OPEID,InstitutionName,PublicPrivate
926701,Everest College-Chesapeake,private
450300,Everest College-Colorado Springs,private
907905,Everest College-Dallas,private
2300103,Everest College-Everett,private
NULL,Everest College-Fort Worth South,NULL
2237500,Everest College-Henderson,private
NULL,Everest College-Kansas City,NULL
926700,Everest College-Newport News,private
907900,Everest College-Portland,private
2606200,Everest College-Renton,private
2617500,Everest College-Seattle,private
2250600,Everest College-Springfield,private
2300104,Everest College-Tacoma,private
450700,Everest College-Thornton,private
907901,Everest College-Vancouver,private
NULL,Everest College-Woodbridge,NULL
982802,Everest Institute-Austin,private
2606202,Everest Institute-Bissonnet,private
982801,Everest Institute-Dearborn,private
982803,Everest Institute-Detroit,private
3072303,Everest Institute-Gahanna,private
2261302,Everest Institute-Greenspoint,private
2261303,Everest Institute-Hobby,private
3072304,Everest Institute-Jonesboro,private
1110901,Everest Institute-Marietta,private
2261300,Everest Institute-San Antonio,private
982804,Everest Institute-South Plainfield,private
982800,Everest Institute-Southfield,private
2617506,Everest Institute-Tigard,private
153408,Everest University-Brandon,private
2599805,Everest University-Jacksonville,private
2599801,Everest University-Lakeland,private
2599800,Everest University-Largo,private
149902,Everest University-Melbourne,private
149900,Everest University-North Orlando,private
153409,Everest University-Orange Park,private
814600,Everest University-Pompano Beach,private
149901,Everest University-South Orlando,private
153400,Everest University-Tampa,private
377600,Everett Community College,public
3108500,Everglades University,private
2105300,Evergreen Beauty and Barber College-Bellevue,private
3917300,Evergreen Beauty and Barber College-Everett,private
1245200,Evergreen Valley College,public
970800,Eves College of Hairstyling,private
NULL,Excel Academies of Cosmetology,NULL
NULL,Excel Academies of Cosmetology-Kentwood,NULL
NULL,Excel Academies of Cosmetology-Merrillville,NULL
NULL,Excel Academies of Cosmetology-Troy,NULL
NULL,Excel Learning Center,NULL
NULL,Excel Learning Center-San Antonio,NULL
283400,Excelsior College,NULL
3787300,Expertise Cosmetology Institute,private
2267100,Exposito School of Hair Design,private
3973300,Expression College for Digital Arts,private
NULL,Fab School,NULL
138500,Fairfield University,private
260701,Fairleigh Dickinson University-College at Florham,private
260700,Fairleigh Dickinson University-Metropolitan Campus,private
381200,Fairmont State University,public
3027100,Fairview Beauty Academy,private
712100,Faith Baptist Bible College and Theological Seminary,private
3689400,Faith Evangelical College & Seminary,private
NULL,Faith Theological Seminary,NULL
3676300,Family of Faith College,private
3237400,Faris Technical Institute Inc,private
285800,Farmingdale State College,public
2148200,Fashion Focus Hair Academy,private
1111200,Fashion Institute of Design & Merchandising-Los Angeles,private
1111203,Fashion Institute of Design & Merchandising-Orange County,private
1111204,Fashion Institute of Design & Merchandising-San Diego,private
1111202,Fashion Institute of Design & Merchandising-San Francisco,private
286600,Fashion Institute of Technology,public
100300,Faulkner University,private
2262501,Faust Institute of Cosmetology-Spirit Lake,private
2262500,Faust Institute of Cosmetology-Storm Lake,private
3445500,Fayette Beauty Academy,private
NULL,Fayette Beauty Academy-Ritz Beauty Academy,NULL
NULL,Fayette Beauty Academy-Ritz Beauty Academy,NULL
533000,Fayette County Career & Technical Institute Practical Nursing Program,private
3076500,Fayette Institute of Technology,private
2595000,Fayetteville College of Cosmetology Arts and Sciences,private
292800,Fayetteville State University,public
764000,Fayetteville Technical Community College,public
859700,Feather River Community College District,public
725300,Federico Beauty Institute,private
261000,Felician University,private
226000,Ferris State University,public
371100,Ferrum College,private
2096100,Fielding Graduate University,NULL
3316400,FINE Mortuary College,NULL
753200,Finger Lakes Community College,public
NULL,Finger Lakes School of Massage,NULL
NULL,Finger Lakes School of Massage,NULL
NULL,Finger Lakes School of Massage,NULL
232200,Finlandia University,private
311401,Firelands Regional Medical Center School of Nursing,NULL
NULL,First Class Cosmetology School,NULL
NULL,First Coast Barber Academy,NULL
1254400,First Coast Technical College,private
2584900,First Institute Inc,private
215000,Fisher College,private
349000,Fisk University,private
218400,Fitchburg State University,public
3131300,Five Branches University,NULL
1256100,Five Towns College,private
789300,Flagler College-St Augustine,private
789301,Flagler College-Tallahassee,NULL
NULL,Flagler Technical Institute,NULL
NULL,Flair Beauty College,NULL
677700,Flathead Valley Community College,public
576100,Fletcher Technical Community College,public
526400,Flint Hills Technical College,public
1109800,Flint Institute of Barbering Inc,private
399000,Florence-Darlington Technical College,public
NULL,Florida Academy,NULL
3823300,Florida Academy of Health & Beauty,private
148000,Florida Agricultural and Mechanical University,public
148100,Florida Atlantic University,public
3611400,Florida Barber Academy,private
NULL,Florida Career College,NULL
NULL,Florida Career College-Boynton Beach,NULL
NULL,Florida Career College-Hialeah,NULL
NULL,Florida Career College-Jacksonville,NULL
NULL,Florida Career College-Kendall,NULL
NULL,Florida Career College-Lauderdale Lakes,NULL
NULL,Florida Career College-Margate,NULL
2305800,Florida Career College-Miami,private
NULL,Florida Career College-Orlando,NULL
NULL,Florida Career College-Tampa,NULL
NULL,Florida Career College-UEI College-Houston,NULL
NULL,Florida Career College-UEI College-Phoenix,NULL
NULL,Florida Career College-West Palm Beach,NULL
3374300,Florida Coastal School of Law,NULL
148200,Florida College,private
3238300,Florida College of Integrative Medicine,NULL
3008602,Florida College of Natural Health-Maitland,private
3008601,Florida College of Natural Health-Miami,private
3008600,Florida College of Natural Health-Pompano Beach,private
3627600,Florida Education Institute,private
150100,Florida Gateway College,public
3255300,Florida Gulf Coast University,public
NULL,Florida Institute of Recording Sound and Technology,NULL
146900,Florida Institute of Technology,private
NULL,Florida Institute of Technology-Online,NULL
2329900,Florida Institute of Ultrasound Inc,NULL
NULL,Florida International Training Institute,NULL
963500,Florida International University,public
148500,Florida Keys Community College,public
148600,Florida Memorial University,private
2547600,Florida National University-Main Campus,private
752600,Florida Panhandle Technical College,private
4129900,Florida School of Massage,private
NULL,Florida School of Traditional Midwifery,NULL
148800,Florida Southern College,private
147700,Florida SouthWestern State College,public
148400,Florida State College at Jacksonville,public
148900,Florida State University,public
2218700,Florida Technical College,private
NULL,Florida Vocational Institute,NULL
NULL,Focus-Hope Information Technologies Center,private
3871300,Folsom Lake College,public
3129100,Fond du Lac Tribal and Community College,public
246400,Fontbonne University,private
119900,Foothill College,public
004480A1  ,Foothill-De Anza Community College District,NULL
NULL,Forbes Road Career and Technology Center,NULL
272200,Fordham University,private
492400,Forrest College,private
531700,Forsyth Technical Community College,public
191500,Fort Hays State University,public
135300,Fort Lewis College,public
755800,Fort Myers Technical College,private
2343000,Fort Peck Community College,public
2338400,Fort Pierce Beauty Academy,private
191600,Fort Scott Community College,public
156600,Fort Valley State University,public
2306700,Fort Worth Beauty School,private
NULL,Fortis College-Akron,NULL
3480300,Fortis College-Baton Rouge,private
2190700,Fortis College-Centerville,private
010319A1  ,Fortis College-Cincinnati,private
NULL,Fortis College-Columbia,NULL
1031904,Fortis College-Columbus,private
NULL,Fortis College-Cutler Bay,NULL
NULL,Fortis College-Cuyahoga Falls,NULL
941200,Fortis College-Cuyahoga Falls,private
NULL,Fortis College-Dothan,private
3361400,Fortis College-Foley,private
NULL,Fortis College-Grand Prairie,NULL
3424400,Fortis College-Houston,private
NULL,Fortis College-Indianapolis,NULL
030108A1  ,Fortis College-Landover,private
022455A1  ,Fortis College-Largo,private
2341000,Fortis College-Mobile,private
NULL,Fortis College-Montgomery,private
NULL,Fortis College-Montgomery,NULL
2342700,Fortis College-Norfolk,private
3434300,Fortis College-Orange Park,private
NULL,Fortis College-Phoenix,private
2303600,Fortis College-Ravenna,private
2342701,Fortis College-Richmond,private
NULL,Fortis College-Salt Lake City,NULL
1031903,Fortis College-Smyrna,private
2245500,Fortis College-Winter Park,private
2326303,Fortis Institute,private
3493301,Fortis Institute-Baltimore,private
NULL,Fortis Institute-Birmingham,private
2326300,Fortis Institute-Cookeville,private
3010800,Fortis Institute-Erie,private
3480301,Fortis Institute-Fort Lauderdale,private
3011500,Fortis Institute-Forty Fort,private
NULL,Fortis Institute-Houston,NULL
NULL,Fortis Institute-Lawrenceville,NULL
3480303,Fortis Institute-Nashville,private
NULL,Fortis Institute-Pensacola,private
3480302,Fortis Institute-Port Saint Lucie,private
3011600,Fortis Institute-Scranton,private
1031900,Fortis Institute-Towson,private
2132300,Fortis Institute-Wayne,private
2251700,Fosters Cosmetology College,private
NULL,Fountain of Youth Academy of Cosmetology,NULL
743900,Fountainhead College of Technology,private
NULL,Four County Career Center,NULL
2056100,Four Rivers Career Center,public
2522800,Fox College,private
974400,Fox Valley Technical College,public
218500,Framingham State University,public
922600,Francis Marion University,public
2222700,Francis Tuttle Technology Center,private
1179200,Franciscan School of Theology,NULL
303600,Franciscan University of Steubenville,private
3108200,Francois D College of Hair Skin and Nails,private
NULL,Frank Lloyd Wright School of Architecture,NULL
356800,Frank Phillips College,public
