OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4117400,2010,"30,001 to 48,000",23576
2077100,2010,"30,001 to 48,000",23284
386800,2010,"30,001 to 48,000",18581
849800,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
248600,2010,"30,001 to 48,000",6016
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
464500,2010,"30,001 to 48,000",12323
236500,2010,"30,001 to 48,000",25620
236200,2010,"30,001 to 48,000",13605
NULL,2010,"30,001 to 48,000",NULL
464606,2010,"30,001 to 48,000",19242
464601,2010,"30,001 to 48,000",16530
464608,2010,"30,001 to 48,000",19314
NULL,2010,"30,001 to 48,000",20776
464607,2010,"30,001 to 48,000",22332
464602,2010,"30,001 to 48,000",16038
464600,2010,"30,001 to 48,000",19965
464605,2010,"30,001 to 48,000",15492
464604,2010,"30,001 to 48,000",20146
NULL,2010,"30,001 to 48,000",NULL
2238100,2010,"30,001 to 48,000",24648
239300,2010,"30,001 to 48,000",13966
554100,2010,"30,001 to 48,000",8930
236700,2010,"30,001 to 48,000",8874
236000,2010,"30,001 to 48,000",8607
526300,2010,"30,001 to 48,000",9153
299400,2010,"30,001 to 48,000",9844
123900,2010,"30,001 to 48,000",NULL
479800,2010,"30,001 to 48,000",5736
324700,2010,"30,001 to 48,000",17709
2119100,2010,"30,001 to 48,000",NULL
241500,2010,"30,001 to 48,000",12936
2302800,2010,"30,001 to 48,000",12246
002401A1  ,2010,"30,001 to 48,000",NULL
241600,2010,"30,001 to 48,000",2932
241700,2010,"30,001 to 48,000",6409
4140200,2010,"30,001 to 48,000",19464
242300,2010,"30,001 to 48,000",10556
242200,2010,"30,001 to 48,000",7166
242400,2010,"30,001 to 48,000",NULL
754000,2010,"30,001 to 48,000",18592
979500,2010,"30,001 to 48,000",16831
3519300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
248800,2010,"30,001 to 48,000",9580
250300,2010,"30,001 to 48,000",16478
3106000,2010,"30,001 to 48,000",NULL
251700,2010,"30,001 to 48,000",11026
248900,2010,"30,001 to 48,000",11913
249000,2010,"30,001 to 48,000",9198
139300,2010,"30,001 to 48,000",18014
294700,2010,"30,001 to 48,000",8506
828400,2010,"30,001 to 48,000",7924
2056501,2010,"30,001 to 48,000",18972
2227800,2010,"30,001 to 48,000",NULL
2056500,2010,"30,001 to 48,000",12864
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3610300,2010,"30,001 to 48,000",22848
NULL,2010,"30,001 to 48,000",NULL
249100,2010,"30,001 to 48,000",6748
983100,2010,"30,001 to 48,000",21050
720400,2010,"30,001 to 48,000",15782
3205300,2010,"30,001 to 48,000",18480
2195500,2010,"30,001 to 48,000",7475
2195400,2010,"30,001 to 48,000",8385
2195900,2010,"30,001 to 48,000",7553
3063400,2010,"30,001 to 48,000",47286
2275900,2010,"30,001 to 48,000",13916
124000,2010,"30,001 to 48,000",NULL
1186400,2010,"30,001 to 48,000",22092
287100,2010,"30,001 to 48,000",6875
2185800,2010,"30,001 to 48,000",NULL
3087200,2010,"30,001 to 48,000",NULL
1284800,2010,"30,001 to 48,000",13140
2328500,2010,"30,001 to 48,000",12670
277500,2010,"30,001 to 48,000",12984
172500,2010,"30,001 to 48,000",10402
539900,2010,"30,001 to 48,000",NULL
261600,2010,"30,001 to 48,000",15234
NULL,2010,"30,001 to 48,000",NULL
1290400,2010,"30,001 to 48,000",4355
4117700,2010,"30,001 to 48,000",7596
479900,2010,"30,001 to 48,000",18344
287200,2010,"30,001 to 48,000",5513
229400,2010,"30,001 to 48,000",4602
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",27454
253200,2010,"30,001 to 48,000",12593
253000,2010,"30,001 to 48,000",11665
253300,2010,"30,001 to 48,000",10105
253100,2010,"30,001 to 48,000",10303
229500,2010,"30,001 to 48,000",8035
261700,2010,"30,001 to 48,000",17958
3414300,2010,"30,001 to 48,000",5071
124200,2010,"30,001 to 48,000",14156
4125100,2010,"30,001 to 48,000",NULL
3306300,2010,"30,001 to 48,000",15168
3309300,2010,"30,001 to 48,000",NULL
2343800,2010,"30,001 to 48,000",19044
691100,2010,"30,001 to 48,000",4683
808700,2010,"30,001 to 48,000",2933
445200,2010,"30,001 to 48,000",6492
294800,2010,"30,001 to 48,000",16198
2063000,2010,"30,001 to 48,000",18601
1288100,2010,"30,001 to 48,000",17200
172700,2010,"30,001 to 48,000",NULL
3727500,2010,"30,001 to 48,000",20619
330000,2010,"30,001 to 48,000",28923
1227200,2010,"30,001 to 48,000",4080
711500,2010,"30,001 to 48,000",NULL
925600,2010,"30,001 to 48,000",8523
769200,2010,"30,001 to 48,000",5520
330100,2010,"30,001 to 48,000",16746
NULL,2010,"30,001 to 48,000",NULL
197600,2010,"30,001 to 48,000",7706
158200,2010,"30,001 to 48,000",29522
2482100,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
998100,2010,"30,001 to 48,000",7713
208300,2010,"30,001 to 48,000",10783
3102100,2010,"30,001 to 48,000",22178
187900,2010,"30,001 to 48,000",15703
343900,2010,"30,001 to 48,000",12023
1152300,2010,"30,001 to 48,000",13308
888000,2010,"30,001 to 48,000",15922
285900,2010,"30,001 to 48,000",11951
NULL,2010,"30,001 to 48,000",NULL
172800,2010,"30,001 to 48,000",3332
683600,2010,"30,001 to 48,000",7452
3115200,2010,"30,001 to 48,000",15978
NULL,2010,"30,001 to 48,000",NULL
226100,2010,"30,001 to 48,000",5931
525500,2010,"30,001 to 48,000",7451
330200,2010,"30,001 to 48,000",14748
320300,2010,"30,001 to 48,000",24902
3071900,2010,"30,001 to 48,000",18511
219200,2010,"30,001 to 48,000",13677
219300,2010,"30,001 to 48,000",20299
346500,2010,"30,001 to 48,000",20022
386900,2010,"30,001 to 48,000",14472
188000,2010,"30,001 to 48,000",17542
303300,2010,"30,001 to 48,000",10934
277800,2010,"30,001 to 48,000",18509
124300,2010,"30,001 to 48,000",30980
208600,2010,"30,001 to 48,000",19449
708500,2010,"30,001 to 48,000",16636
217200,2010,"30,001 to 48,000",5968
472900,2010,"30,001 to 48,000",23692
962900,2010,"30,001 to 48,000",3672
500800,2010,"30,001 to 48,000",15865
4028300,2010,"30,001 to 48,000",20520
850300,2010,"30,001 to 48,000",4896
3413300,2010,"30,001 to 48,000",2592
4041400,2010,"30,001 to 48,000",9253
2158600,2010,"30,001 to 48,000",NULL
3643300,2010,"30,001 to 48,000",11916
2192400,2010,"30,001 to 48,000",17580
2275801,2010,"30,001 to 48,000",9672
2275800,2010,"30,001 to 48,000",15816
2278700,2010,"30,001 to 48,000",17628
320400,2010,"30,001 to 48,000",7870
124500,2010,"30,001 to 48,000",NULL
124600,2010,"30,001 to 48,000",NULL
3128700,2010,"30,001 to 48,000",25744
3062400,2010,"30,001 to 48,000",13992
2546400,2010,"30,001 to 48,000",17973
1291200,2010,"30,001 to 48,000",12240
3933300,2010,"30,001 to 48,000",29523
330400,2010,"30,001 to 48,000",14227
320600,2010,"30,001 to 48,000",20871
315800,2010,"30,001 to 48,000",6775
197700,2010,"30,001 to 48,000",8245
2161800,2010,"30,001 to 48,000",30910
229700,2010,"30,001 to 48,000",3280
308400,2010,"30,001 to 48,000",12117
3458300,2010,"30,001 to 48,000",16080
NULL,2010,"30,001 to 48,000",NULL
4124500,2010,"30,001 to 48,000",NULL
4121000,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3082100,2010,"30,001 to 48,000",9288
3279300,2010,"30,001 to 48,000",19117
3965400,2010,"30,001 to 48,000",6912
124700,2010,"30,001 to 48,000",NULL
2117500,2010,"30,001 to 48,000",19904
822104,2010,"30,001 to 48,000",51337
855700,2010,"30,001 to 48,000",3829
387400,2010,"30,001 to 48,000",NULL
923600,2010,"30,001 to 48,000",17472
NULL,2010,"30,001 to 48,000",NULL
2125300,2010,"30,001 to 48,000",22950
814500,2010,"30,001 to 48,000",7468
287300,2010,"30,001 to 48,000",8192
2295700,2010,"30,001 to 48,000",14208
952000,2010,"30,001 to 48,000",13488
405701,2010,"30,001 to 48,000",20167
405716,2010,"30,001 to 48,000",1999
004057A2  ,2010,"30,001 to 48,000",14933
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
405715,2010,"30,001 to 48,000",NULL
405717,2010,"30,001 to 48,000",19178
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
405702,2010,"30,001 to 48,000",16646
NULL,2010,"30,001 to 48,000",NULL
405703,2010,"30,001 to 48,000",13848
405713,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
405704,2010,"30,001 to 48,000",16549
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
405718,2010,"30,001 to 48,000",NULL
405700,2010,"30,001 to 48,000",14556
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
405708,2010,"30,001 to 48,000",17155
405707,2010,"30,001 to 48,000",16490
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
004057A3  ,2010,"30,001 to 48,000",17064
NULL,2010,"30,001 to 48,000",NULL
004057A1  ,2010,"30,001 to 48,000",NULL
613600,2010,"30,001 to 48,000",39900
3035900,2010,"30,001 to 48,000",36078
3144300,2010,"30,001 to 48,000",NULL
1174400,2010,"30,001 to 48,000",18624
4139300,2010,"30,001 to 48,000",12345
4146000,2010,"30,001 to 48,000",NULL
2128301,2010,"30,001 to 48,000",26336
NULL,2010,"30,001 to 48,000",NULL
2534000,2010,"30,001 to 48,000",NULL
461700,2010,"30,001 to 48,000",15808
2132800,2010,"30,001 to 48,000",NULL
3504300,2010,"30,001 to 48,000",NULL
2542300,2010,"30,001 to 48,000",23710
3468400,2010,"30,001 to 48,000",24465
3128500,2010,"30,001 to 48,000",19656
173300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1210500,2010,"30,001 to 48,000",9417
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3910400,2010,"30,001 to 48,000",13340
2287801,2010,"30,001 to 48,000",14945
2287800,2010,"30,001 to 48,000",15335
1146000,2010,"30,001 to 48,000",24177
2260601,2010,"30,001 to 48,000",10021
2260600,2010,"30,001 to 48,000",8872
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2260602,2010,"30,001 to 48,000",9055
173200,2010,"30,001 to 48,000",NULL
1016800,2010,"30,001 to 48,000",21980
698200,2010,"30,001 to 48,000",3107
2357600,2010,"30,001 to 48,000",3021
359300,2010,"30,001 to 48,000",9078
1300700,2010,"30,001 to 48,000",14200
249400,2010,"30,001 to 48,000",NULL
277900,2010,"30,001 to 48,000",27155
NULL,2010,"30,001 to 48,000",NULL
1297600,2010,"30,001 to 48,000",NULL
256596,2010,"30,001 to 48,000",6332
2550800,2010,"30,001 to 48,000",5064
640400,2010,"30,001 to 48,000",14505
255500,2010,"30,001 to 48,000",16521
NULL,2010,"30,001 to 48,000",NULL
902900,2010,"30,001 to 48,000",NULL
1300300,2010,"30,001 to 48,000",NULL
2608000,2010,"30,001 to 48,000",17532
193600,2010,"30,001 to 48,000",1342
208700,2010,"30,001 to 48,000",9500
NULL,2010,"30,001 to 48,000",NULL
398800,2010,"30,001 to 48,000",18425
1009800,2010,"30,001 to 48,000",NULL
2338512,2010,"30,001 to 48,000",18192
2203400,2010,"30,001 to 48,000",7161
4114300,2010,"30,001 to 48,000",8757
002568A1  ,2010,"30,001 to 48,000",NULL
4102300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
261900,2010,"30,001 to 48,000",NULL
2544303,2010,"30,001 to 48,000",28170
778000,2010,"30,001 to 48,000",19305
3957400,2010,"30,001 to 48,000",5818
3433400,2010,"30,001 to 48,000",9060
3647300,2010,"30,001 to 48,000",23556
NULL,2010,"30,001 to 48,000",NULL
3101000,2010,"30,001 to 48,000",NULL
257900,2010,"30,001 to 48,000",19607
3965300,2010,"30,001 to 48,000",NULL
216400,2010,"30,001 to 48,000",NULL
2254000,2010,"30,001 to 48,000",23736
2122000,2010,"30,001 to 48,000",NULL
784500,2010,"30,001 to 48,000",25252
891600,2010,"30,001 to 48,000",NULL
2579800,2010,"30,001 to 48,000",NULL
2347100,2010,"30,001 to 48,000",13691
2247000,2010,"30,001 to 48,000",23988
2163500,2010,"30,001 to 48,000",37286
2202500,2010,"30,001 to 48,000",8760
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2584400,2010,"30,001 to 48,000",NULL
3729300,2010,"30,001 to 48,000",20376
3182300,2010,"30,001 to 48,000",16344
2159700,2010,"30,001 to 48,000",9885
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
261300,2010,"30,001 to 48,000",7843
262100,2010,"30,001 to 48,000",11322
NULL,2010,"30,001 to 48,000",6759
265300,2010,"30,001 to 48,000",10493
265400,2010,"30,001 to 48,000",5436
265500,2010,"30,001 to 48,000",8088
265600,2010,"30,001 to 48,000",7335
265701,2010,"30,001 to 48,000",5866
265703,2010,"30,001 to 48,000",6679
265702,2010,"30,001 to 48,000",7264
265704,2010,"30,001 to 48,000",5097
265700,2010,"30,001 to 48,000",10171
3224300,2010,"30,001 to 48,000",17640
3960300,2010,"30,001 to 48,000",10213
522300,2010,"30,001 to 48,000",4333
2182200,2010,"30,001 to 48,000",NULL
2284200,2010,"30,001 to 48,000",15456
2600100,2010,"30,001 to 48,000",NULL
3537300,2010,"30,001 to 48,000",NULL
2163400,2010,"30,001 to 48,000",17506
1227700,2010,"30,001 to 48,000",NULL
2599400,2010,"30,001 to 48,000",23109
274900,2010,"30,001 to 48,000",NULL
3443300,2010,"30,001 to 48,000",NULL
3120700,2010,"30,001 to 48,000",35543
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3203300,2010,"30,001 to 48,000",22752
278200,2010,"30,001 to 48,000",12265
278300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
278400,2010,"30,001 to 48,000",NULL
1161700,2010,"30,001 to 48,000",NULL
1055100,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2069000,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
278500,2010,"30,001 to 48,000",23775
344000,2010,"30,001 to 48,000",23008
713000,2010,"30,001 to 48,000",15899
748400,2010,"30,001 to 48,000",26656
193900,2010,"30,001 to 48,000",15626
3080000,2010,"30,001 to 48,000",NULL
3043900,2010,"30,001 to 48,000",26296
258100,2010,"30,001 to 48,000",17728
287400,2010,"30,001 to 48,000",5233
278800,2010,"30,001 to 48,000",13940
200500,2010,"30,001 to 48,000",4849
219700,2010,"30,001 to 48,000",23500
538400,2010,"30,001 to 48,000",7218
3838300,2010,"30,001 to 48,000",NULL
2556600,2010,"30,001 to 48,000",7668
NULL,2010,"30,001 to 48,000",NULL
376500,2010,"30,001 to 48,000",9256
795400,2010,"30,001 to 48,000",12400
718700,2010,"30,001 to 48,000",23634
2545400,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
1226100,2010,"30,001 to 48,000",3969
2197900,2010,"30,001 to 48,000",52956
290500,2010,"30,001 to 48,000",4567
295000,2010,"30,001 to 48,000",5916
297200,2010,"30,001 to 48,000",5642
295100,2010,"30,001 to 48,000",27703
173400,2010,"30,001 to 48,000",15206
3079100,2010,"30,001 to 48,000",31170
526500,2010,"30,001 to 48,000",8912
229900,2010,"30,001 to 48,000",5146
251400,2010,"30,001 to 48,000",5294
531300,2010,"30,001 to 48,000",5326
355800,2010,"30,001 to 48,000",4231
236900,2010,"30,001 to 48,000",13406
711100,2010,"30,001 to 48,000",NULL
299600,2010,"30,001 to 48,000",8614
299700,2010,"30,001 to 48,000",9703
4140800,2010,"30,001 to 48,000",NULL
150800,2010,"30,001 to 48,000",3744
3557300,2010,"30,001 to 48,000",26820
561900,2010,"30,001 to 48,000",7680
344100,2010,"30,001 to 48,000",22859
237000,2010,"30,001 to 48,000",14520
162300,2010,"30,001 to 48,000",6971
187700,2010,"30,001 to 48,000",5588
2077400,2010,"30,001 to 48,000",4909
001193A1  ,2010,"30,001 to 48,000",NULL
173500,2010,"30,001 to 48,000",15759
970400,2010,"30,001 to 48,000",6330
217300,2010,"30,001 to 48,000",6460
4045300,2010,"30,001 to 48,000",14460
1170702,2010,"30,001 to 48,000",17244
NULL,2010,"30,001 to 48,000",NULL
2591600,2010,"30,001 to 48,000",17424
1287200,2010,"30,001 to 48,000",16240
1287201,2010,"30,001 to 48,000",35205
NULL,2010,"30,001 to 48,000",NULL
1170700,2010,"30,001 to 48,000",35610
719100,2010,"30,001 to 48,000",5334
538700,2010,"30,001 to 48,000",6967
3813300,2010,"30,001 to 48,000",NULL
4118300,2010,"30,001 to 48,000",19490
103100,2010,"30,001 to 48,000",882
2223300,2010,"30,001 to 48,000",16083
1166700,2010,"30,001 to 48,000",6224
458700,2010,"30,001 to 48,000",8716
242600,2010,"30,001 to 48,000",4715
2454400,2010,"30,001 to 48,000",NULL
537800,2010,"30,001 to 48,000",7020
NULL,2010,"30,001 to 48,000",NULL
2052702,2010,"30,001 to 48,000",9696
2052704,2010,"30,001 to 48,000",13875
2052703,2010,"30,001 to 48,000",11220
2052700,2010,"30,001 to 48,000",8808
NULL,2010,"30,001 to 48,000",NULL
2315400,2010,"30,001 to 48,000",4796
530100,2010,"30,001 to 48,000",7437
2161400,2010,"30,001 to 48,000",NULL
169300,2010,"30,001 to 48,000",12522
136100,2010,"30,001 to 48,000",9913
316000,2010,"30,001 to 48,000",4809
3419400,2010,"30,001 to 48,000",NULL
316100,2010,"30,001 to 48,000",6492
760200,2010,"30,001 to 48,000",7753
219900,2010,"30,001 to 48,000",22010
NULL,2010,"30,001 to 48,000",NULL
108200,2010,"30,001 to 48,000",11562
173600,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
217400,2010,"30,001 to 48,000",6215
173700,2010,"30,001 to 48,000",13881
1063000,2010,"30,001 to 48,000",NULL
927500,2010,"30,001 to 48,000",5145
576000,2010,"30,001 to 48,000",7992
3033000,2010,"30,001 to 48,000",3705
230100,2010,"30,001 to 48,000",9206
2083900,2010,"30,001 to 48,000",7053
316200,2010,"30,001 to 48,000",4105
346600,2010,"30,001 to 48,000",8961
2353100,2010,"30,001 to 48,000",12528
372700,2010,"30,001 to 48,000",5966
NULL,2010,"30,001 to 48,000",NULL
2188100,2010,"30,001 to 48,000",13871
387500,2010,"30,001 to 48,000",14416
238500,2010,"30,001 to 48,000",7591
1186200,2010,"30,001 to 48,000",7477
3570500,2010,"30,001 to 48,000",17745
548837,2010,"30,001 to 48,000",7148
3684300,2010,"30,001 to 48,000",NULL
3063300,2010,"30,001 to 48,000",11092
3838500,2010,"30,001 to 48,000",20277
320800,2010,"30,001 to 48,000",16013
393100,2010,"30,001 to 48,000",3785
2602100,2010,"30,001 to 48,000",24822
2553800,2010,"30,001 to 48,000",25520
2101000,2010,"30,001 to 48,000",24080
NULL,2010,"30,001 to 48,000",NULL
2101001,2010,"30,001 to 48,000",24460
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3303300,2010,"30,001 to 48,000",12887
151000,2010,"30,001 to 48,000",9485
3283300,2010,"30,001 to 48,000",14724
2180000,2010,"30,001 to 48,000",4644
NULL,2010,"30,001 to 48,000",NULL
460000,2010,"30,001 to 48,000",9436
526700,2010,"30,001 to 48,000",19440
548827,2010,"30,001 to 48,000",7984
242700,2010,"30,001 to 48,000",1839
249600,2010,"30,001 to 48,000",6974
162400,2010,"30,001 to 48,000",14742
NULL,2010,"30,001 to 48,000",NULL
867700,2010,"30,001 to 48,000",8206
575900,2010,"30,001 to 48,000",8587
2073700,2010,"30,001 to 48,000",6628
2600000,2010,"30,001 to 48,000",NULL
2600001,2010,"30,001 to 48,000",NULL
378300,2010,"30,001 to 48,000",15554
NULL,2010,"30,001 to 48,000",NULL
3372300,2010,"30,001 to 48,000",4626
569700,2010,"30,001 to 48,000",5801
188300,2010,"30,001 to 48,000",27792
1236200,2010,"30,001 to 48,000",28174
1236201,2010,"30,001 to 48,000",NULL
139800,2010,"30,001 to 48,000",5477
1232800,2010,"30,001 to 48,000",NULL
230200,2010,"30,001 to 48,000",7383
316300,2010,"30,001 to 48,000",4297
202100,2010,"30,001 to 48,000",6409
3124000,2010,"30,001 to 48,000",20430
173900,2010,"30,001 to 48,000",15579
407215,2010,"30,001 to 48,000",19906
407200,2010,"30,001 to 48,000",20323
407221,2010,"30,001 to 48,000",22658
139900,2010,"30,001 to 48,000",NULL
1184300,2010,"30,001 to 48,000",NULL
369200,2010,"30,001 to 48,000",14515
2578200,2010,"30,001 to 48,000",14708
308500,2010,"30,001 to 48,000",16758
117900,2010,"30,001 to 48,000",21884
206500,2010,"30,001 to 48,000",15596
202200,2010,"30,001 to 48,000",NULL
3089200,2010,"30,001 to 48,000",9842
NULL,2010,"30,001 to 48,000",NULL
3124200,2010,"30,001 to 48,000",8648
150900,2010,"30,001 to 48,000",19730
3590400,2010,"30,001 to 48,000",19250
2553700,2010,"30,001 to 48,000",7207
2166100,2010,"30,001 to 48,000",6466
3029200,2010,"30,001 to 48,000",NULL
