OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
470700,2009,"48,001 to 75,000",NULL
190200,2009,"48,001 to 75,000",NULL
2068200,2009,"48,001 to 75,000",19360
754900,2009,"48,001 to 75,000",18144
NULL,2009,"48,001 to 75,000",25620
927200,2009,"48,001 to 75,000",NULL
224800,2009,"48,001 to 75,000",NULL
2603100,2009,"48,001 to 75,000",22740
679900,2009,"48,001 to 75,000",5022
1005500,2009,"48,001 to 75,000",37727
3319300,2009,"48,001 to 75,000",29104
3319301,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3912300,2009,"48,001 to 75,000",NULL
254200,2009,"48,001 to 75,000",21551
3010400,2009,"48,001 to 75,000",9471
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3456700,2009,"48,001 to 75,000",12756
236600,2009,"48,001 to 75,000",16773
245900,2009,"48,001 to 75,000",8514
109500,2009,"48,001 to 75,000",17555
704400,2009,"48,001 to 75,000",5298
238300,2009,"48,001 to 75,000",20875
2494800,2009,"48,001 to 75,000",NULL
119200,2009,"48,001 to 75,000",NULL
3723300,2009,"48,001 to 75,000",42910
730400,2009,"48,001 to 75,000",32538
NULL,2009,"48,001 to 75,000",NULL
3876300,2009,"48,001 to 75,000",9522
246000,2009,"48,001 to 75,000",19267
260100,2009,"48,001 to 75,000",8043
348500,2009,"48,001 to 75,000",14429
727300,2009,"48,001 to 75,000",8910
269100,2009,"48,001 to 75,000",10140
269200,2009,"48,001 to 75,000",9916
268700,2009,"48,001 to 75,000",8755
268800,2009,"48,001 to 75,000",9847
476500,2009,"48,001 to 75,000",NULL
861100,2009,"48,001 to 75,000",10571
268900,2009,"48,001 to 75,000",8322
269300,2009,"48,001 to 75,000",7768
269400,2009,"48,001 to 75,000",9672
1005100,2009,"48,001 to 75,000",9458
702200,2009,"48,001 to 75,000",8351
1009700,2009,"48,001 to 75,000",11719
269600,2009,"48,001 to 75,000",9814
269000,2009,"48,001 to 75,000",7600
269700,2009,"48,001 to 75,000",8832
3191300,2009,"48,001 to 75,000",NULL
2506100,2009,"48,001 to 75,000",NULL
475900,2009,"48,001 to 75,000",9205
214300,2009,"48,001 to 75,000",25400
325100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
304000,2009,"48,001 to 75,000",7247
2336700,2009,"48,001 to 75,000",18891
2111300,2009,"48,001 to 75,000",NULL
1161400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
119300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1163100,2009,"48,001 to 75,000",NULL
3070500,2009,"48,001 to 75,000",10127
271200,2009,"48,001 to 75,000",16820
499600,2009,"48,001 to 75,000",6703
280800,2009,"48,001 to 75,000",15952
299500,2009,"48,001 to 75,000",11661
1040200,2009,"48,001 to 75,000",16103
346300,2009,"48,001 to 75,000",13602
346100,2009,"48,001 to 75,000",16816
356000,2009,"48,001 to 75,000",15529
3682400,2009,"48,001 to 75,000",NULL
694100,2009,"48,001 to 75,000",13562
021002A1  ,2009,"48,001 to 75,000",NULL
1076100,2009,"48,001 to 75,000",28578
3416500,2009,"48,001 to 75,000",32747
356200,2009,"48,001 to 75,000",NULL
395600,2009,"48,001 to 75,000",5337
473100,2009,"48,001 to 75,000",34431
166900,2009,"48,001 to 75,000",7035
375800,2009,"48,001 to 75,000",7602
2111600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
257300,2009,"48,001 to 75,000",6565
154300,2009,"48,001 to 75,000",7445
224900,2009,"48,001 to 75,000",15621
1082700,2009,"48,001 to 75,000",11268
3614300,2009,"48,001 to 75,000",24036
291800,2009,"48,001 to 75,000",10763
291900,2009,"48,001 to 75,000",9724
381100,2009,"48,001 to 75,000",17839
2156600,2009,"48,001 to 75,000",4392
485500,2009,"48,001 to 75,000",NULL
2169100,2009,"48,001 to 75,000",19214
3025800,2009,"48,001 to 75,000",16976
252900,2009,"48,001 to 75,000",5901
3848300,2009,"48,001 to 75,000",NULL
009313A1  ,2009,"48,001 to 75,000",NULL
493402,2009,"48,001 to 75,000",NULL
2056800,2009,"48,001 to 75,000",NULL
2056804,2009,"48,001 to 75,000",NULL
2056802,2009,"48,001 to 75,000",18537
009313A2  ,2009,"48,001 to 75,000",NULL
2056803,2009,"48,001 to 75,000",NULL
931300,2009,"48,001 to 75,000",28731
493401,2009,"48,001 to 75,000",26015
493404,2009,"48,001 to 75,000",NULL
493400,2009,"48,001 to 75,000",NULL
3116200,2009,"48,001 to 75,000",NULL
4117300,2009,"48,001 to 75,000",23489
3939600,2009,"48,001 to 75,000",NULL
147500,2009,"48,001 to 75,000",8613
3072600,2009,"48,001 to 75,000",16160
448000,2009,"48,001 to 75,000",NULL
1063200,2009,"48,001 to 75,000",NULL
214400,2009,"48,001 to 75,000",27569
918600,2009,"48,001 to 75,000",17467
NULL,2009,"48,001 to 75,000",NULL
304100,2009,"48,001 to 75,000",17557
356300,2009,"48,001 to 75,000",8367
3084800,2009,"48,001 to 75,000",NULL
3081600,2009,"48,001 to 75,000",13020
4139800,2009,"48,001 to 75,000",22724
711000,2009,"48,001 to 75,000",7143
3128400,2009,"48,001 to 75,000",18672
3702300,2009,"48,001 to 75,000",20460
142800,2009,"48,001 to 75,000",10094
007053A1  ,2009,"48,001 to 75,000",NULL
705300,2009,"48,001 to 75,000",NULL
2144900,2009,"48,001 to 75,000",7605
1172700,2009,"48,001 to 75,000",7951
325200,2009,"48,001 to 75,000",22538
462500,2009,"48,001 to 75,000",10675
3025600,2009,"48,001 to 75,000",NULL
744700,2009,"48,001 to 75,000",22632
2249900,2009,"48,001 to 75,000",NULL
225100,2009,"48,001 to 75,000",8626
3332600,2009,"48,001 to 75,000",30315
2538300,2009,"48,001 to 75,000",30990
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2156200,2009,"48,001 to 75,000",13806
2055500,2009,"48,001 to 75,000",19612
240300,2009,"48,001 to 75,000",11622
033683A1  ,2009,"48,001 to 75,000",NULL
989800,2009,"48,001 to 75,000",NULL
2619200,2009,"48,001 to 75,000",15024
304200,2009,"48,001 to 75,000",32435
536300,2009,"48,001 to 75,000",7054
NULL,2009,"48,001 to 75,000",NULL
135200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
167100,2009,"48,001 to 75,000",33548
179200,2009,"48,001 to 75,000",15433
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
712000,2009,"48,001 to 75,000",10025
185500,2009,"48,001 to 75,000",NULL
398600,2009,"48,001 to 75,000",24180
2298000,2009,"48,001 to 75,000",26118
3646300,2009,"48,001 to 75,000",10824
NULL,2009,"48,001 to 75,000",NULL
3005700,2009,"48,001 to 75,000",15801
NULL,2009,"48,001 to 75,000",NULL
010727A1  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3112106,2009,"48,001 to 75,000",NULL
3112102,2009,"48,001 to 75,000",6171
3112101,2009,"48,001 to 75,000",8149
3112105,2009,"48,001 to 75,000",6538
NULL,2009,"48,001 to 75,000",NULL
031121A1  ,2009,"48,001 to 75,000",NULL
3112100,2009,"48,001 to 75,000",NULL
3112107,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
119100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
325300,2009,"48,001 to 75,000",19561
298900,2009,"48,001 to 75,000",12440
3030900,2009,"48,001 to 75,000",16030
2260200,2009,"48,001 to 75,000",15850
3724300,2009,"48,001 to 75,000",21220
NULL,2009,"48,001 to 75,000",NULL
4127400,2009,"48,001 to 75,000",28937
4116900,2009,"48,001 to 75,000",14976
200400,2009,"48,001 to 75,000",18630
551900,2009,"48,001 to 75,000",NULL
824600,2009,"48,001 to 75,000",8661
2154000,2009,"48,001 to 75,000",23465
1148100,2009,"48,001 to 75,000",31192
2553600,2009,"48,001 to 75,000",10560
NULL,2009,"48,001 to 75,000",NULL
185800,2009,"48,001 to 75,000",NULL
4121700,2009,"48,001 to 75,000",NULL
367100,2009,"48,001 to 75,000",13358
653700,2009,"48,001 to 75,000",NULL
254400,2009,"48,001 to 75,000",16297
254401,2009,"48,001 to 75,000",18125
191300,2009,"48,001 to 75,000",9225
NULL,2009,"48,001 to 75,000",NULL
271300,2009,"48,001 to 75,000",20102
129600,2009,"48,001 to 75,000",NULL
175000,2009,"48,001 to 75,000",15828
119600,2009,"48,001 to 75,000",23555
4124000,2009,"48,001 to 75,000",NULL
2158800,2009,"48,001 to 75,000",16562
2164300,2009,"48,001 to 75,000",13488
3109500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
191400,2009,"48,001 to 75,000",7372
185900,2009,"48,001 to 75,000",20069
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",22322
NULL,2009,"48,001 to 75,000",NULL
469202,2009,"48,001 to 75,000",24029
469204,2009,"48,001 to 75,000",23670
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
469200,2009,"48,001 to 75,000",25691
NULL,2009,"48,001 to 75,000",NULL
469201,2009,"48,001 to 75,000",23952
2068300,2009,"48,001 to 75,000",20774
2588200,2009,"48,001 to 75,000",26364
266700,2009,"48,001 to 75,000",20415
NULL,2009,"48,001 to 75,000",NULL
3888300,2009,"48,001 to 75,000",NULL
186000,2009,"48,001 to 75,000",20027
260300,2009,"48,001 to 75,000",28220
325600,2009,"48,001 to 75,000",37532
246100,2009,"48,001 to 75,000",24033
489300,2009,"48,001 to 75,000",13610
489302,2009,"48,001 to 75,000",14064
489301,2009,"48,001 to 75,000",NULL
2131100,2009,"48,001 to 75,000",10800
292000,2009,"48,001 to 75,000",16419
989200,2009,"48,001 to 75,000",21395
464100,2009,"48,001 to 75,000",28225
325800,2009,"48,001 to 75,000",20997
3748500,2009,"48,001 to 75,000",NULL
544800,2009,"48,001 to 75,000",5660
2172800,2009,"48,001 to 75,000",NULL
286400,2009,"48,001 to 75,000",8252
NULL,2009,"48,001 to 75,000",NULL
683500,2009,"48,001 to 75,000",11069
761100,2009,"48,001 to 75,000",24444
2178501,2009,"48,001 to 75,000",24358
2178500,2009,"48,001 to 75,000",19098
179300,2009,"48,001 to 75,000",21771
1226000,2009,"48,001 to 75,000",4796
292300,2009,"48,001 to 75,000",10604
886200,2009,"48,001 to 75,000",6067
240400,2009,"48,001 to 75,000",6667
315400,2009,"48,001 to 75,000",NULL
1099700,2009,"48,001 to 75,000",9979
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2226000,2009,"48,001 to 75,000",NULL
240500,2009,"48,001 to 75,000",4290
3116600,2009,"48,001 to 75,000",NULL
332000,2009,"48,001 to 75,000",13617
348700,2009,"48,001 to 75,000",13748
356400,2009,"48,001 to 75,000",17992
3572300,2009,"48,001 to 75,000",NULL
3429700,2009,"48,001 to 75,000",NULL
3074500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2168600,2009,"48,001 to 75,000",20685
107300,2009,"48,001 to 75,000",9036
2492600,2009,"48,001 to 75,000",NULL
2272400,2009,"48,001 to 75,000",NULL
2272401,2009,"48,001 to 75,000",NULL
142500,2009,"48,001 to 75,000",16331
147000,2009,"48,001 to 75,000",8502
727500,2009,"48,001 to 75,000",3947
1113300,2009,"48,001 to 75,000",13351
167400,2009,"48,001 to 75,000",15161
3122601,2009,"48,001 to 75,000",30134
3122600,2009,"48,001 to 75,000",13910
407500,2009,"48,001 to 75,000",9607
196300,2009,"48,001 to 75,000",11424
527700,2009,"48,001 to 75,000",9136
370800,2009,"48,001 to 75,000",20322
225900,2009,"48,001 to 75,000",14078
214500,2009,"48,001 to 75,000",26073
265100,2009,"48,001 to 75,000",9754
265101,2009,"48,001 to 75,000",8431
265102,2009,"48,001 to 75,000",10226
2250900,2009,"48,001 to 75,000",NULL
315500,2009,"48,001 to 75,000",4807
319300,2009,"48,001 to 75,000",14899
3811300,2009,"48,001 to 75,000",NULL
374800,2009,"48,001 to 75,000",5279
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2179400,2009,"48,001 to 75,000",19448
325900,2009,"48,001 to 75,000",30845
3654300,2009,"48,001 to 75,000",NULL
1033800,2009,"48,001 to 75,000",NULL
377500,2009,"48,001 to 75,000",15392
381605,2009,"48,001 to 75,000",9451
392900,2009,"48,001 to 75,000",6057
851000,2009,"48,001 to 75,000",7719
2522700,2009,"48,001 to 75,000",18414
1246200,2009,"48,001 to 75,000",NULL
2092300,2009,"48,001 to 75,000",NULL
2053700,2009,"48,001 to 75,000",NULL
3855300,2009,"48,001 to 75,000",18102
148700,2009,"48,001 to 75,000",26303
3916300,2009,"48,001 to 75,000",12705
NULL,2009,"48,001 to 75,000",NULL
1019800,2009,"48,001 to 75,000",13206
4002400,2009,"48,001 to 75,000",NULL
246200,2009,"48,001 to 75,000",NULL
885500,2009,"48,001 to 75,000",7077
384800,2009,"48,001 to 75,000",16801
3021900,2009,"48,001 to 75,000",5396
332100,2009,"48,001 to 75,000",13956
1275000,2009,"48,001 to 75,000",8543
500100,2009,"48,001 to 75,000",9869
NULL,2009,"48,001 to 75,000",NULL
2165100,2009,"48,001 to 75,000",11737
2165101,2009,"48,001 to 75,000",12323
NULL,2009,"48,001 to 75,000",NULL
2570400,2009,"48,001 to 75,000",NULL
025704A1  ,2009,"48,001 to 75,000",NULL
025704A2  ,2009,"48,001 to 75,000",NULL
3709300,2009,"48,001 to 75,000",NULL
147800,2009,"48,001 to 75,000",16852
3015300,2009,"48,001 to 75,000",20640
3859300,2009,"48,001 to 75,000",13788
119701,2009,"48,001 to 75,000",NULL
119700,2009,"48,001 to 75,000",NULL
445300,2009,"48,001 to 75,000",8005
1038700,2009,"48,001 to 75,000",5785
NULL,2009,"48,001 to 75,000",NULL
2564700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2091200,2009,"48,001 to 75,000",27888
167500,2009,"48,001 to 75,000",8506
NULL,2009,"48,001 to 75,000",NULL
4124100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
-2,2009,"48,001 to 75,000",NULL
292600,2009,"48,001 to 75,000",4472
2523900,2009,"48,001 to 75,000",NULL
326200,2009,"48,001 to 75,000",20048
NULL,2009,"48,001 to 75,000",NULL
199100,2009,"48,001 to 75,000",7311
186200,2009,"48,001 to 75,000",9608
167600,2009,"48,001 to 75,000",19246
904300,2009,"48,001 to 75,000",19035
271800,2009,"48,001 to 75,000",21088
292700,2009,"48,001 to 75,000",21259
147900,2009,"48,001 to 75,000",31314
147902,2009,"48,001 to 75,000",30867
001479A1  ,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
214600,2009,"48,001 to 75,000",27098
3490400,2009,"48,001 to 75,000",NULL
559600,2009,"48,001 to 75,000",16876
3075600,2009,"48,001 to 75,000",NULL
2189300,2009,"48,001 to 75,000",11645
1254700,2009,"48,001 to 75,000",NULL
214700,2009,"48,001 to 75,000",25875
156300,2009,"48,001 to 75,000",12449
2328900,2009,"48,001 to 75,000",13790
370900,2009,"48,001 to 75,000",15687
156400,2009,"48,001 to 75,000",21691
NULL,2009,"48,001 to 75,000",NULL
2609000,2009,"48,001 to 75,000",NULL
966400,2009,"48,001 to 75,000",29460
NULL,2009,"48,001 to 75,000",NULL
2141103,2009,"48,001 to 75,000",37282
1234301,2009,"48,001 to 75,000",28188
2252701,2009,"48,001 to 75,000",29736
987000,2009,"48,001 to 75,000",29868
2149801,2009,"48,001 to 75,000",33156
1292100,2009,"48,001 to 75,000",26964
2173201,2009,"48,001 to 75,000",29268
NULL,2009,"48,001 to 75,000",NULL
1301500,2009,"48,001 to 75,000",31992
1180801,2009,"48,001 to 75,000",31008
NULL,2009,"48,001 to 75,000",NULL
1296800,2009,"48,001 to 75,000",42624
2344200,2009,"48,001 to 75,000",30756
2334300,2009,"48,001 to 75,000",NULL
902501,2009,"48,001 to 75,000",36228
1291600,2009,"48,001 to 75,000",50472
2607600,2009,"48,001 to 75,000",35568
NULL,2009,"48,001 to 75,000",NULL
987002,2009,"48,001 to 75,000",29412
1291700,2009,"48,001 to 75,000",50952
1180800,2009,"48,001 to 75,000",28704
1291500,2009,"48,001 to 75,000",48504
2079401,2009,"48,001 to 75,000",27792
NULL,2009,"48,001 to 75,000",NULL
3077600,2009,"48,001 to 75,000",44712
1260601,2009,"48,001 to 75,000",36804
1260500,2009,"48,001 to 75,000",23304
2599500,2009,"48,001 to 75,000",29904
966500,2009,"48,001 to 75,000",33384
2177100,2009,"48,001 to 75,000",48912
864501,2009,"48,001 to 75,000",19896
1291400,2009,"48,001 to 75,000",47328
2345200,2009,"48,001 to 75,000",30456
NULL,2009,"48,001 to 75,000",NULL
1170800,2009,"48,001 to 75,000",28272
1260602,2009,"48,001 to 75,000",37092
864500,2009,"48,001 to 75,000",NULL
1070900,2009,"48,001 to 75,000",36582
1102000,2009,"48,001 to 75,000",32244
NULL,2009,"48,001 to 75,000",28692
1097000,2009,"48,001 to 75,000",32196
1054201,2009,"48,001 to 75,000",32364
2141102,2009,"48,001 to 75,000",31934
945900,2009,"48,001 to 75,000",27432
2076700,2009,"48,001 to 75,000",28080
2173200,2009,"48,001 to 75,000",28344
2332100,2009,"48,001 to 75,000",42792
902500,2009,"48,001 to 75,000",35640
817800,2009,"48,001 to 75,000",30816
966601,2009,"48,001 to 75,000",36864
3077603,2009,"48,001 to 75,000",44808
1054100,2009,"48,001 to 75,000",30936
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
978300,2009,"48,001 to 75,000",30060
1054301,2009,"48,001 to 75,000",30576
NULL,2009,"48,001 to 75,000",NULL
2220300,2009,"48,001 to 75,000",30240
966401,2009,"48,001 to 75,000",33768
NULL,2009,"48,001 to 75,000",NULL
2314200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2179601,2009,"48,001 to 75,000",NULL
1260600,2009,"48,001 to 75,000",31056
1180802,2009,"48,001 to 75,000",29760
757300,2009,"48,001 to 75,000",30492
966600,2009,"48,001 to 75,000",30672
1102101,2009,"48,001 to 75,000",37236
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1163800,2009,"48,001 to 75,000",31752
2179600,2009,"48,001 to 75,000",21612
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",32150
NULL,2009,"48,001 to 75,000",NULL
1260700,2009,"48,001 to 75,000",30096
NULL,2009,"48,001 to 75,000",NULL
2160600,2009,"48,001 to 75,000",35350
886500,2009,"48,001 to 75,000",29480
2261800,2009,"48,001 to 75,000",29268
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2288800,2009,"48,001 to 75,000",30084
2176900,2009,"48,001 to 75,000",28164
NULL,2009,"48,001 to 75,000",NULL
1054104,2009,"48,001 to 75,000",30168
NULL,2009,"48,001 to 75,000",NULL
1054300,2009,"48,001 to 75,000",29724
1054200,2009,"48,001 to 75,000",28548
1102100,2009,"48,001 to 75,000",31596
903200,2009,"48,001 to 75,000",18252
3885300,2009,"48,001 to 75,000",NULL
192700,2009,"48,001 to 75,000",12865
214800,2009,"48,001 to 75,000",31063
2126500,2009,"48,001 to 75,000",28368
101500,2009,"48,001 to 75,000",7000
NULL,2009,"48,001 to 75,000",NULL
3403300,2009,"48,001 to 75,000",14842
214900,2009,"48,001 to 75,000",NULL
356600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1258900,2009,"48,001 to 75,000",8040
2235600,2009,"48,001 to 75,000",15204
1068400,2009,"48,001 to 75,000",5684
2203900,2009,"48,001 to 75,000",19013
3510300,2009,"48,001 to 75,000",NULL
343200,2009,"48,001 to 75,000",13378
559400,2009,"48,001 to 75,000",17052
2569400,2009,"48,001 to 75,000",1457
3106900,2009,"48,001 to 75,000",NULL
2241909,2009,"48,001 to 75,000",4086
3751300,2009,"48,001 to 75,000",12215
2576100,2009,"48,001 to 75,000",NULL
710700,2009,"48,001 to 75,000",6522
NULL,2009,"48,001 to 75,000",NULL
2167800,2009,"48,001 to 75,000",9108
3156300,2009,"48,001 to 75,000",9930
NULL,2009,"48,001 to 75,000",NULL
2556100,2009,"48,001 to 75,000",19320
3079000,2009,"48,001 to 75,000",11777
3232307,2009,"48,001 to 75,000",NULL
3232306,2009,"48,001 to 75,000",NULL
167800,2009,"48,001 to 75,000",13620
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3881400,2009,"48,001 to 75,000",NULL
246300,2009,"48,001 to 75,000",15957
326300,2009,"48,001 to 75,000",NULL
2573100,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2572700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
450701,2009,"48,001 to 75,000",24063
2300100,2009,"48,001 to 75,000",22500
926701,2009,"48,001 to 75,000",40469
450300,2009,"48,001 to 75,000",23868
907905,2009,"48,001 to 75,000",42360
2300103,2009,"48,001 to 75,000",22616
NULL,2009,"48,001 to 75,000",NULL
2237500,2009,"48,001 to 75,000",28277
NULL,2009,"48,001 to 75,000",NULL
926700,2009,"48,001 to 75,000",40186
907900,2009,"48,001 to 75,000",21520
2606200,2009,"48,001 to 75,000",24525
2617500,2009,"48,001 to 75,000",23254
2250600,2009,"48,001 to 75,000",12704
2300104,2009,"48,001 to 75,000",24264
450700,2009,"48,001 to 75,000",26500
907901,2009,"48,001 to 75,000",25599
NULL,2009,"48,001 to 75,000",NULL
982802,2009,"48,001 to 75,000",29864
2606202,2009,"48,001 to 75,000",24384
982801,2009,"48,001 to 75,000",22624
982803,2009,"48,001 to 75,000",24704
3072303,2009,"48,001 to 75,000",26296
2261302,2009,"48,001 to 75,000",30112
2261303,2009,"48,001 to 75,000",25392
3072304,2009,"48,001 to 75,000",25360
1110901,2009,"48,001 to 75,000",38976
2261300,2009,"48,001 to 75,000",24480
982804,2009,"48,001 to 75,000",23288
982800,2009,"48,001 to 75,000",21712
2617506,2009,"48,001 to 75,000",22644
153408,2009,"48,001 to 75,000",25236
2599805,2009,"48,001 to 75,000",14765
2599801,2009,"48,001 to 75,000",23163
2599800,2009,"48,001 to 75,000",25919
149902,2009,"48,001 to 75,000",23662
149900,2009,"48,001 to 75,000",20649
153409,2009,"48,001 to 75,000",23213
814600,2009,"48,001 to 75,000",21476
149901,2009,"48,001 to 75,000",20796
153400,2009,"48,001 to 75,000",21644
377600,2009,"48,001 to 75,000",10426
3108500,2009,"48,001 to 75,000",19659
2105300,2009,"48,001 to 75,000",25785
3917300,2009,"48,001 to 75,000",30744
1245200,2009,"48,001 to 75,000",NULL
970800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
283400,2009,"48,001 to 75,000",NULL
3787300,2009,"48,001 to 75,000",NULL
2267100,2009,"48,001 to 75,000",18192
3973300,2009,"48,001 to 75,000",24832
NULL,2009,"48,001 to 75,000",NULL
138500,2009,"48,001 to 75,000",23400
260701,2009,"48,001 to 75,000",28271
260700,2009,"48,001 to 75,000",23410
381200,2009,"48,001 to 75,000",12628
3027100,2009,"48,001 to 75,000",NULL
712100,2009,"48,001 to 75,000",12216
3689400,2009,"48,001 to 75,000",26120
NULL,2009,"48,001 to 75,000",NULL
3676300,2009,"48,001 to 75,000",NULL
3237400,2009,"48,001 to 75,000",NULL
285800,2009,"48,001 to 75,000",9342
2148200,2009,"48,001 to 75,000",NULL
1111200,2009,"48,001 to 75,000",31522
1111203,2009,"48,001 to 75,000",32159
1111204,2009,"48,001 to 75,000",30036
1111202,2009,"48,001 to 75,000",30877
286600,2009,"48,001 to 75,000",12114
100300,2009,"48,001 to 75,000",17354
2262501,2009,"48,001 to 75,000",16926
2262500,2009,"48,001 to 75,000",NULL
3445500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
533000,2009,"48,001 to 75,000",NULL
3076500,2009,"48,001 to 75,000",NULL
2595000,2009,"48,001 to 75,000",20880
292800,2009,"48,001 to 75,000",8286
764000,2009,"48,001 to 75,000",1924
859700,2009,"48,001 to 75,000",NULL
725300,2009,"48,001 to 75,000",24516
261000,2009,"48,001 to 75,000",23021
226000,2009,"48,001 to 75,000",16947
371100,2009,"48,001 to 75,000",24473
2096100,2009,"48,001 to 75,000",NULL
3316400,2009,"48,001 to 75,000",NULL
753200,2009,"48,001 to 75,000",11695
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
232200,2009,"48,001 to 75,000",16171
311401,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1254400,2009,"48,001 to 75,000",NULL
2584900,2009,"48,001 to 75,000",9860
215000,2009,"48,001 to 75,000",26610
349000,2009,"48,001 to 75,000",21464
218400,2009,"48,001 to 75,000",8666
3131300,2009,"48,001 to 75,000",NULL
1256100,2009,"48,001 to 75,000",22979
789300,2009,"48,001 to 75,000",17612
789301,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
677700,2009,"48,001 to 75,000",11081
576100,2009,"48,001 to 75,000",5706
526400,2009,"48,001 to 75,000",11899
1109800,2009,"48,001 to 75,000",NULL
399000,2009,"48,001 to 75,000",7053
NULL,2009,"48,001 to 75,000",NULL
3823300,2009,"48,001 to 75,000",NULL
148000,2009,"48,001 to 75,000",9733
148100,2009,"48,001 to 75,000",10595
3611400,2009,"48,001 to 75,000",17805
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2305800,2009,"48,001 to 75,000",41106
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
