OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2335500,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
283700,2011,"75,001 to 110,000",17054
2559000,2011,"75,001 to 110,000",32776
4136900,2011,"75,001 to 110,000",NULL
312300,2011,"75,001 to 110,000",18427
312301,2011,"75,001 to 110,000",13813
105200,2011,"75,001 to 110,000",19244
105500,2011,"75,001 to 110,000",11859
001055A1  ,2011,"75,001 to 110,000",NULL
1146200,2011,"75,001 to 110,000",14189
106300,2011,"75,001 to 110,000",15006
106500,2011,"75,001 to 110,000",13554
001063A1  ,2011,"75,001 to 110,000",NULL
3427500,2011,"75,001 to 110,000",20259
108300,2011,"75,001 to 110,000",17343
NULL,2011,"75,001 to 110,000",NULL
110800,2011,"75,001 to 110,000",12494
110100,2011,"75,001 to 110,000",11529
108500,2011,"75,001 to 110,000",11169
108600,2011,"75,001 to 110,000",9547
NULL,2011,"75,001 to 110,000",NULL
2073500,2011,"75,001 to 110,000",7629
573200,2011,"75,001 to 110,000",12160
524500,2011,"75,001 to 110,000",8427
110900,2011,"75,001 to 110,000",NULL
001101A1  ,2011,"75,001 to 110,000",NULL
111000,2011,"75,001 to 110,000",9995
210200,2011,"75,001 to 110,000",21215
141600,2011,"75,001 to 110,000",25459
131200,2011,"75,001 to 110,000",22388
131300,2011,"75,001 to 110,000",21130
394700,2011,"75,001 to 110,000",NULL
131400,2011,"75,001 to 110,000",21475
131500,2011,"75,001 to 110,000",21345
4127100,2011,"75,001 to 110,000",20325
131600,2011,"75,001 to 110,000",19567
131700,2011,"75,001 to 110,000",21122
131900,2011,"75,001 to 110,000",NULL
132000,2011,"75,001 to 110,000",24054
132100,2011,"75,001 to 110,000",23049
131100,2011,"75,001 to 110,000",NULL
109200,2011,"75,001 to 110,000",12968
395400,2011,"75,001 to 110,000",14317
245400,2011,"75,001 to 110,000",14312
315200,2011,"75,001 to 110,000",13924
381800,2011,"75,001 to 110,000",14305
177400,2011,"75,001 to 110,000",27611
312502,2011,"75,001 to 110,000",16038
312501,2011,"75,001 to 110,000",16268
312500,2011,"75,001 to 110,000",23069
137000,2011,"75,001 to 110,000",23994
450900,2011,"75,001 to 110,000",15812
450800,2011,"75,001 to 110,000",19899
001370A1  ,2011,"75,001 to 110,000",NULL
141700,2011,"75,001 to 110,000",19252
141705,2011,"75,001 to 110,000",10702
141702,2011,"75,001 to 110,000",11378
141701,2011,"75,001 to 110,000",11609
2285901,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2285900,2011,"75,001 to 110,000",NULL
3011800,2011,"75,001 to 110,000",NULL
2326000,2011,"75,001 to 110,000",NULL
365100,2011,"75,001 to 110,000",26637
312700,2011,"75,001 to 110,000",25218
143100,2011,"75,001 to 110,000",17083
137100,2011,"75,001 to 110,000",29475
232300,2011,"75,001 to 110,000",19768
189100,2011,"75,001 to 110,000",21070
3995300,2011,"75,001 to 110,000",NULL
179500,2011,"75,001 to 110,000",21383
153500,2011,"75,001 to 110,000",8455
NULL,2011,"75,001 to 110,000",NULL
4156300,2011,"75,001 to 110,000",NULL
159800,2011,"75,001 to 110,000",11063
252700,2011,"75,001 to 110,000",23781
393500,2011,"75,001 to 110,000",21946
142200,2011,"75,001 to 110,000",26516
161100,2011,"75,001 to 110,000",12190
161000,2011,"75,001 to 110,000",14076
161500,2011,"75,001 to 110,000",10275
001610A1  ,2011,"75,001 to 110,000",NULL
2107800,2011,"75,001 to 110,000",9125
202300,2011,"75,001 to 110,000",18654
365200,2011,"75,001 to 110,000",18435
1171100,2011,"75,001 to 110,000",NULL
361200,2011,"75,001 to 110,000",15829
003652A1  ,2011,"75,001 to 110,000",NULL
1323100,2011,"75,001 to 110,000",14249
162600,2011,"75,001 to 110,000",16521
177600,2011,"75,001 to 110,000",20486
933300,2011,"75,001 to 110,000",16450
177500,2011,"75,001 to 110,000",23277
800100,2011,"75,001 to 110,000",NULL
180400,2011,"75,001 to 110,000",22806
189200,2011,"75,001 to 110,000",17562
299000,2011,"75,001 to 110,000",16504
194800,2011,"75,001 to 110,000",17908
198900,2011,"75,001 to 110,000",16567
121600,2011,"75,001 to 110,000",24235
203100,2011,"75,001 to 110,000",8615
202000,2011,"75,001 to 110,000",11839
002011A2  ,2011,"75,001 to 110,000",NULL
199900,2011,"75,001 to 110,000",14881
205300,2011,"75,001 to 110,000",21279
676000,2011,"75,001 to 110,000",12978
204000,2011,"75,001 to 110,000",19012
204100,2011,"75,001 to 110,000",16037
205500,2011,"75,001 to 110,000",16265
203300,2011,"75,001 to 110,000",15144
801200,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
299200,2011,"75,001 to 110,000",14895
358800,2011,"75,001 to 110,000",22675
374600,2011,"75,001 to 110,000",18475
210600,2011,"75,001 to 110,000",18489
210400,2011,"75,001 to 110,000",NULL
210500,2011,"75,001 to 110,000",18222
210300,2011,"75,001 to 110,000",18377
1164400,2011,"75,001 to 110,000",NULL
975600,2011,"75,001 to 110,000",NULL
222100,2011,"75,001 to 110,000",19226
222200,2011,"75,001 to 110,000",15860
801700,2011,"75,001 to 110,000",NULL
221000,2011,"75,001 to 110,000",19325
216100,2011,"75,001 to 110,000",16951
350900,2011,"75,001 to 110,000",14341
153600,2011,"75,001 to 110,000",30280
232500,2011,"75,001 to 110,000",18167
232600,2011,"75,001 to 110,000",12741
232700,2011,"75,001 to 110,000",14191
406900,2011,"75,001 to 110,000",15467
238800,2011,"75,001 to 110,000",18400
238900,2011,"75,001 to 110,000",17622
003969A1  ,2011,"75,001 to 110,000",19667
396900,2011,"75,001 to 110,000",18782
244000,2011,"75,001 to 110,000",15247
251600,2011,"75,001 to 110,000",18433
251800,2011,"75,001 to 110,000",21595
251900,2011,"75,001 to 110,000",19629
251500,2011,"75,001 to 110,000",NULL
102900,2011,"75,001 to 110,000",19173
100400,2011,"75,001 to 110,000",14897
294900,2011,"75,001 to 110,000",17895
308300,2011,"75,001 to 110,000",22460
255100,2011,"75,001 to 110,000",12725
255400,2011,"75,001 to 110,000",13741
689500,2011,"75,001 to 110,000",NULL
802500,2011,"75,001 to 110,000",NULL
256500,2011,"75,001 to 110,000",16713
256900,2011,"75,001 to 110,000",11850
256800,2011,"75,001 to 110,000",16770
205000,2011,"75,001 to 110,000",29317
258901,2011,"75,001 to 110,000",18068
258900,2011,"75,001 to 110,000",24043
2097900,2011,"75,001 to 110,000",NULL
139700,2011,"75,001 to 110,000",29025
266301,2011,"75,001 to 110,000",9243
266303,2011,"75,001 to 110,000",9458
266300,2011,"75,001 to 110,000",12755
266304,2011,"75,001 to 110,000",NULL
266302,2011,"75,001 to 110,000",10060
201500,2011,"75,001 to 110,000",12176
101600,2011,"75,001 to 110,000",9785
290700,2011,"75,001 to 110,000",13540
297400,2011,"75,001 to 110,000",16122
297500,2011,"75,001 to 110,000",14716
297600,2011,"75,001 to 110,000",14022
295400,2011,"75,001 to 110,000",12845
002974A1  ,2011,"75,001 to 110,000",NULL
398100,2011,"75,001 to 110,000",15977
298400,2011,"75,001 to 110,000",14566
300500,2011,"75,001 to 110,000",13978
984100,2011,"75,001 to 110,000",13232
NULL,2011,"75,001 to 110,000",NULL
359400,2011,"75,001 to 110,000",15137
976800,2011,"75,001 to 110,000",NULL
003594A1  ,2011,"75,001 to 110,000",NULL
134900,2011,"75,001 to 110,000",18097
189000,2011,"75,001 to 110,000",15986
486100,2011,"75,001 to 110,000",23474
237100,2011,"75,001 to 110,000",21057
184000,2011,"75,001 to 110,000",21246
318401,2011,"75,001 to 110,000",NULL
318400,2011,"75,001 to 110,000",18684
322300,2011,"75,001 to 110,000",19090
337800,2011,"75,001 to 110,000",20582
52098836,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
32098811,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
32098839,2011,"75,001 to 110,000",26085
62098899,2011,"75,001 to 110,000",26167
32098849,2011,"75,001 to 110,000",NULL
32098858,2011,"75,001 to 110,000",NULL
32098859,2011,"75,001 to 110,000",NULL
32098862,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
32098869,2011,"75,001 to 110,000",NULL
32098874,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
32098884,2011,"75,001 to 110,000",28392
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
42098802,2011,"75,001 to 110,000",NULL
52098843,2011,"75,001 to 110,000",25544
NULL,2011,"75,001 to 110,000",NULL
42098831,2011,"75,001 to 110,000",27642
NULL,2011,"75,001 to 110,000",NULL
42098847,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
42098865,2011,"75,001 to 110,000",NULL
42098866,2011,"75,001 to 110,000",26352
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
42098884,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
52098845,2011,"75,001 to 110,000",25723
32098812,2011,"75,001 to 110,000",NULL
42098898,2011,"75,001 to 110,000",NULL
198000,2011,"75,001 to 110,000",17866
657700,2011,"75,001 to 110,000",21614
337903,2011,"75,001 to 110,000",17941
337904,2011,"75,001 to 110,000",18687
337902,2011,"75,001 to 110,000",20029
337900,2011,"75,001 to 110,000",26410
337901,2011,"75,001 to 110,000",17750
322400,2011,"75,001 to 110,000",29686
1212300,2011,"75,001 to 110,000",5900
722800,2011,"75,001 to 110,000",9915
1097500,2011,"75,001 to 110,000",2901
3016000,2011,"75,001 to 110,000",9714
720600,2011,"75,001 to 110,000",10753
394200,2011,"75,001 to 110,000",NULL
394300,2011,"75,001 to 110,000",9127
394400,2011,"75,001 to 110,000",13063
2460000,2011,"75,001 to 110,000",NULL
965200,2011,"75,001 to 110,000",10141
710800,2011,"75,001 to 110,000",7579
1092200,2011,"75,001 to 110,000",9598
379700,2011,"75,001 to 110,000",29943
132200,2011,"75,001 to 110,000",24672
341400,2011,"75,001 to 110,000",19530
374400,2011,"75,001 to 110,000",19765
311600,2011,"75,001 to 110,000",27032
289400,2011,"75,001 to 110,000",26677
183200,2011,"75,001 to 110,000",17766
140900,2011,"75,001 to 110,000",24362
194300,2011,"75,001 to 110,000",19379
176500,2011,"75,001 to 110,000",NULL
1039500,2011,"75,001 to 110,000",32781
132500,2011,"75,001 to 110,000",32096
316700,2011,"75,001 to 110,000",8936
338400,2011,"75,001 to 110,000",26641
346900,2011,"75,001 to 110,000",18848
105700,2011,"75,001 to 110,000",11438
344900,2011,"75,001 to 110,000",13447
345000,2011,"75,001 to 110,000",15959
344800,2011,"75,001 to 110,000",17314
345300,2011,"75,001 to 110,000",13424
345400,2011,"75,001 to 110,000",15330
342600,2011,"75,001 to 110,000",12656
492700,2011,"75,001 to 110,000",12784
695100,2011,"75,001 to 110,000",15034
347400,2011,"75,001 to 110,000",15789
153700,2011,"75,001 to 110,000",15964
153702,2011,"75,001 to 110,000",NULL
153701,2011,"75,001 to 110,000",13988
132800,2011,"75,001 to 110,000",32046
180800,2011,"75,001 to 110,000",16243
205400,2011,"75,001 to 110,000",23022
244100,2011,"75,001 to 110,000",14618
2124400,2011,"75,001 to 110,000",13774
3171300,2011,"75,001 to 110,000",NULL
166400,2011,"75,001 to 110,000",17992
365400,2011,"75,001 to 110,000",22665
234500,2011,"75,001 to 110,000",28256
NULL,2011,"75,001 to 110,000",NULL
1001900,2011,"75,001 to 110,000",NULL
196200,2011,"75,001 to 110,000",18031
144100,2011,"75,001 to 110,000",NULL
144102,2011,"75,001 to 110,000",NULL
357800,2011,"75,001 to 110,000",17456
109400,2011,"75,001 to 110,000",19459
132900,2011,"75,001 to 110,000",32209
3218301,2011,"75,001 to 110,000",NULL
3218300,2011,"75,001 to 110,000",NULL
3545300,2011,"75,001 to 110,000",NULL
335300,2011,"75,001 to 110,000",30905
265000,2011,"75,001 to 110,000",19502
394600,2011,"75,001 to 110,000",14047
3696300,2011,"75,001 to 110,000",NULL
313100,2011,"75,001 to 110,000",16041
318500,2011,"75,001 to 110,000",23760
367500,2011,"75,001 to 110,000",15024
330600,2011,"75,001 to 110,000",22976
369600,2011,"75,001 to 110,000",18144
374500,2011,"75,001 to 110,000",19662
379802,2011,"75,001 to 110,000",15292
379800,2011,"75,001 to 110,000",19503
379801,2011,"75,001 to 110,000",15925
102400,2011,"75,001 to 110,000",12709
160100,2011,"75,001 to 110,000",13592
1230900,2011,"75,001 to 110,000",NULL
389700,2011,"75,001 to 110,000",11765
003895A3  ,2011,"75,001 to 110,000",NULL
391700,2011,"75,001 to 110,000",16021
389900,2011,"75,001 to 110,000",14434
391900,2011,"75,001 to 110,000",16393
389500,2011,"75,001 to 110,000",19482
389600,2011,"75,001 to 110,000",18564
392000,2011,"75,001 to 110,000",16179
501500,2011,"75,001 to 110,000",16570
392100,2011,"75,001 to 110,000",14650
392300,2011,"75,001 to 110,000",15426
392400,2011,"75,001 to 110,000",15192
391500,2011,"75,001 to 110,000",16639
392500,2011,"75,001 to 110,000",16107
003895A1  ,2011,"75,001 to 110,000",NULL
392600,2011,"75,001 to 110,000",14920
393200,2011,"75,001 to 110,000",13499
795900,2011,"75,001 to 110,000",NULL
002103A2  ,2011,"75,001 to 110,000",NULL
002589A1  ,2011,"75,001 to 110,000",NULL
466900,2011,"75,001 to 110,000",NULL
189300,2011,"75,001 to 110,000",16308
2116900,2011,"75,001 to 110,000",NULL
3437300,2011,"75,001 to 110,000",NULL
284000,2011,"75,001 to 110,000",NULL
3130500,2011,"75,001 to 110,000",NULL
313300,2011,"75,001 to 110,000",22390
4146100,2011,"75,001 to 110,000",NULL
338500,2011,"75,001 to 110,000",28950
313400,2011,"75,001 to 110,000",19311
3802300,2011,"75,001 to 110,000",7102
NULL,2011,"75,001 to 110,000",15588
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",15209
3030600,2011,"75,001 to 110,000",15969
NULL,2011,"75,001 to 110,000",NULL
3030601,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
367700,2011,"75,001 to 110,000",11990
402700,2011,"75,001 to 110,000",15640
288300,2011,"75,001 to 110,000",25382
907700,2011,"75,001 to 110,000",14174
159900,2011,"75,001 to 110,000",15577
675000,2011,"75,001 to 110,000",15029
300800,2011,"75,001 to 110,000",12133
4114500,2011,"75,001 to 110,000",23646
3084400,2011,"75,001 to 110,000",NULL
2609400,2011,"75,001 to 110,000",NULL
3084200,2011,"75,001 to 110,000",NULL
338600,2011,"75,001 to 110,000",24850
3612400,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
184200,2011,"75,001 to 110,000",21773
990300,2011,"75,001 to 110,000",5752
353500,2011,"75,001 to 110,000",14745
177800,2011,"75,001 to 110,000",23290
2554801,2011,"75,001 to 110,000",13854
NULL,2011,"75,001 to 110,000",30835
2554800,2011,"75,001 to 110,000",15513
129300,2011,"75,001 to 110,000",23650
3116400,2011,"75,001 to 110,000",2580
4151400,2011,"75,001 to 110,000",NULL
3095600,2011,"75,001 to 110,000",NULL
289500,2011,"75,001 to 110,000",21728
2609204,2011,"75,001 to 110,000",NULL
2599700,2011,"75,001 to 110,000",21836
2599711,2011,"75,001 to 110,000",20856
2609200,2011,"75,001 to 110,000",21353
2599710,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2599703,2011,"75,001 to 110,000",22824
2599701,2011,"75,001 to 110,000",20863
2069301,2011,"75,001 to 110,000",NULL
2069300,2011,"75,001 to 110,000",22433
750100,2011,"75,001 to 110,000",21560
2599702,2011,"75,001 to 110,000",19624
025997A1  ,2011,"75,001 to 110,000",NULL
2609202,2011,"75,001 to 110,000",NULL
2599705,2011,"75,001 to 110,000",23043
2599706,2011,"75,001 to 110,000",NULL
2599709,2011,"75,001 to 110,000",21226
266500,2011,"75,001 to 110,000",30054
1229300,2011,"75,001 to 110,000",14418
3214300,2011,"75,001 to 110,000",NULL
2306200,2011,"75,001 to 110,000",NULL
3084700,2011,"75,001 to 110,000",8687
133400,2011,"75,001 to 110,000",NULL
686300,2011,"75,001 to 110,000",NULL
2061000,2011,"75,001 to 110,000",18560
235000,2011,"75,001 to 110,000",13652
369700,2011,"75,001 to 110,000",NULL
1193400,2011,"75,001 to 110,000",NULL
003683A1  ,2011,"75,001 to 110,000",NULL
369800,2011,"75,001 to 110,000",19408
1006000,2011,"75,001 to 110,000",9297
856800,2011,"75,001 to 110,000",20037
2144800,2011,"75,001 to 110,000",21180
NULL,2011,"75,001 to 110,000",NULL
1148401,2011,"75,001 to 110,000",13667
2128200,2011,"75,001 to 110,000",15133
133500,2011,"75,001 to 110,000",NULL
1202000,2011,"75,001 to 110,000",9995
366200,2011,"75,001 to 110,000",11273
4127200,2011,"75,001 to 110,000",NULL
289600,2011,"75,001 to 110,000",17703
338800,2011,"75,001 to 110,000",30672
1169700,2011,"75,001 to 110,000",21089
1015100,2011,"75,001 to 110,000",9299
184300,2011,"75,001 to 110,000",13910
791100,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3042800,2011,"75,001 to 110,000",NULL
3010619,2011,"75,001 to 110,000",18560
3010604,2011,"75,001 to 110,000",18691
NULL,2011,"75,001 to 110,000",NULL
3010610,2011,"75,001 to 110,000",NULL
3010600,2011,"75,001 to 110,000",NULL
030106B1  ,2011,"75,001 to 110,000",NULL
3010621,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3010617,2011,"75,001 to 110,000",NULL
3010602,2011,"75,001 to 110,000",NULL
3010603,2011,"75,001 to 110,000",NULL
3010618,2011,"75,001 to 110,000",15996
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3010607,2011,"75,001 to 110,000",NULL
3010616,2011,"75,001 to 110,000",19593
3010608,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3010606,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
373500,2011,"75,001 to 110,000",19965
709900,2011,"75,001 to 110,000",6010
1289600,2011,"75,001 to 110,000",24272
375300,2011,"75,001 to 110,000",15415
375400,2011,"75,001 to 110,000",19829
953700,2011,"75,001 to 110,000",NULL
3280400,2011,"75,001 to 110,000",NULL
3150500,2011,"75,001 to 110,000",NULL
376400,2011,"75,001 to 110,000",14650
-2,2011,"75,001 to 110,000",NULL
376600,2011,"75,001 to 110,000",21631
376200,2011,"75,001 to 110,000",NULL
376700,2011,"75,001 to 110,000",22962
376000,2011,"75,001 to 110,000",9938
3982300,2011,"75,001 to 110,000",26143
2572000,2011,"75,001 to 110,000",NULL
2572800,2011,"75,001 to 110,000",NULL
391100,2011,"75,001 to 110,000",18029
3116100,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2294000,2011,"75,001 to 110,000",12428
2293900,2011,"75,001 to 110,000",NULL
2335900,2011,"75,001 to 110,000",NULL
023359A1  ,2011,"75,001 to 110,000",NULL
991200,2011,"75,001 to 110,000",10922
345500,2011,"75,001 to 110,000",13939
NULL,2011,"75,001 to 110,000",NULL
2300000,2011,"75,001 to 110,000",NULL
184400,2011,"75,001 to 110,000",24688
177900,2011,"75,001 to 110,000",NULL
1013000,2011,"75,001 to 110,000",24580
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
289900,2011,"75,001 to 110,000",27845
297800,2011,"75,001 to 110,000",31729
484400,2011,"75,001 to 110,000",12162
2504200,2011,"75,001 to 110,000",NULL
189500,2011,"75,001 to 110,000",20833
500600,2011,"75,001 to 110,000",6455
379900,2011,"75,001 to 110,000",25193
407100,2011,"75,001 to 110,000",NULL
313500,2011,"75,001 to 110,000",21064
886300,2011,"75,001 to 110,000",8859
2108800,2011,"75,001 to 110,000",NULL
322500,2011,"75,001 to 110,000",23871
NULL,2011,"75,001 to 110,000",NULL
