OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
206200,2010,"0 to 30,000",8915
301801,2010,"0 to 30,000",8959
301800,2010,"0 to 30,000",11301
485300,2010,"0 to 30,000",20403
972100,2010,"0 to 30,000",16663
3382300,2010,"0 to 30,000",8240
164100,2010,"0 to 30,000",12994
2106800,2010,"0 to 30,000",13045
NULL,2010,"0 to 30,000",NULL
213300,2010,"0 to 30,000",15536
001164A1  ,2010,"0 to 30,000",NULL
4128800,2010,"0 to 30,000",25584
020740A1  ,2010,"0 to 30,000",19968
NULL,2010,"0 to 30,000",NULL
2074004,2010,"0 to 30,000",18280
2074000,2010,"0 to 30,000",23353
1085101,2010,"0 to 30,000",25974
1085102,2010,"0 to 30,000",25785
1085100,2010,"0 to 30,000",38304
2074002,2010,"0 to 30,000",22913
2074003,2010,"0 to 30,000",20169
2074001,2010,"0 to 30,000",23562
NULL,2010,"0 to 30,000",NULL
728700,2010,"0 to 30,000",7317
155600,2010,"0 to 30,000",11943
195800,2010,"0 to 30,000",9180
291200,2010,"0 to 30,000",17679
2601600,2010,"0 to 30,000",12660
155700,2010,"0 to 30,000",18130
184600,2010,"0 to 30,000",16064
2075700,2010,"0 to 30,000",23393
618100,2010,"0 to 30,000",20097
2115400,2010,"0 to 30,000",9750
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
370400,2010,"0 to 30,000",16085
218300,2010,"0 to 30,000",8411
160600,2010,"0 to 30,000",10954
162500,2010,"0 to 30,000",7057
367000,2010,"0 to 30,000",7410
3611300,2010,"0 to 30,000",10000
NULL,2010,"0 to 30,000",NULL
778100,2010,"0 to 30,000",24255
491000,2010,"0 to 30,000",25506
491001,2010,"0 to 30,000",24687
2289800,2010,"0 to 30,000",30324
743600,2010,"0 to 30,000",36846
NULL,2010,"0 to 30,000",NULL
2351901,2010,"0 to 30,000",23022
749100,2010,"0 to 30,000",25632
3115803,2010,"0 to 30,000",24975
2083600,2010,"0 to 30,000",32964
025919A1  ,2010,"0 to 30,000",23652
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
009466A1  ,2010,"0 to 30,000",26514
3272300,2010,"0 to 30,000",24471
2052000,2010,"0 to 30,000",26127
2591900,2010,"0 to 30,000",25245
946610,2010,"0 to 30,000",23823
2306302,2010,"0 to 30,000",23859
2312202,2010,"0 to 30,000",25173
2201802,2010,"0 to 30,000",24489
2312200,2010,"0 to 30,000",24291
NULL,2010,"0 to 30,000",25722
3115802,2010,"0 to 30,000",23967
3043200,2010,"0 to 30,000",24426
946607,2010,"0 to 30,000",23679
2306300,2010,"0 to 30,000",20394
2326200,2010,"0 to 30,000",25146
2539100,2010,"0 to 30,000",20412
2549005,2010,"0 to 30,000",20277
2539102,2010,"0 to 30,000",21123
2351900,2010,"0 to 30,000",22356
3115800,2010,"0 to 30,000",39768
946600,2010,"0 to 30,000",25146
2091700,2010,"0 to 30,000",71540
1041000,2010,"0 to 30,000",24507
2549000,2010,"0 to 30,000",20772
217600,2010,"0 to 30,000",3192
NULL,2010,"0 to 30,000",1280
3308300,2010,"0 to 30,000",22140
003636A1  ,2010,"0 to 30,000",NULL
928400,2010,"0 to 30,000",16530
928401,2010,"0 to 30,000",17350
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
011166A1  ,2010,"0 to 30,000",24591
1116602,2010,"0 to 30,000",24448
1116600,2010,"0 to 30,000",22812
2256200,2010,"0 to 30,000",15210
2256201,2010,"0 to 30,000",17180
840400,2010,"0 to 30,000",3863
2100200,2010,"0 to 30,000",4421
2218808,2010,"0 to 30,000",20128
2218800,2010,"0 to 30,000",26144
2218804,2010,"0 to 30,000",20536
2218805,2010,"0 to 30,000",20064
267700,2010,"0 to 30,000",NULL
112300,2010,"0 to 30,000",30481
2153600,2010,"0 to 30,000",12570
150000,2010,"0 to 30,000",4238
3626300,2010,"0 to 30,000",19448
3626301,2010,"0 to 30,000",17706
2060900,2010,"0 to 30,000",16942
512704,2010,"0 to 30,000",17663
NULL,2010,"0 to 30,000",NULL
2110501,2010,"0 to 30,000",16276
NULL,2010,"0 to 30,000",NULL
458304,2010,"0 to 30,000",16835
512700,2010,"0 to 30,000",15715
NULL,2010,"0 to 30,000",NULL
2616200,2010,"0 to 30,000",16288
458301,2010,"0 to 30,000",17032
945103,2010,"0 to 30,000",16004
2616205,2010,"0 to 30,000",17665
2616203,2010,"0 to 30,000",17185
675501,2010,"0 to 30,000",16762
2616204,2010,"0 to 30,000",16480
512730,2010,"0 to 30,000",17546
512727,2010,"0 to 30,000",17466
512731,2010,"0 to 30,000",17957
945101,2010,"0 to 30,000",16663
512712,2010,"0 to 30,000",16125
NULL,2010,"0 to 30,000",NULL
945102,2010,"0 to 30,000",15372
512732,2010,"0 to 30,000",16651
675500,2010,"0 to 30,000",18381
NULL,2010,"0 to 30,000",NULL
458300,2010,"0 to 30,000",17129
NULL,2010,"0 to 30,000",NULL
945100,2010,"0 to 30,000",15892
458305,2010,"0 to 30,000",42624
340100,2010,"0 to 30,000",5771
2543400,2010,"0 to 30,000",15309
2170700,2010,"0 to 30,000",2229
639900,2010,"0 to 30,000",17769
353600,2010,"0 to 30,000",11891
3399300,2010,"0 to 30,000",83196
3066300,2010,"0 to 30,000",26358
3066302,2010,"0 to 30,000",25702
716400,2010,"0 to 30,000",21872
NULL,2010,"0 to 30,000",NULL
3066200,2010,"0 to 30,000",27352
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
267807,2010,"0 to 30,000",15456
267801,2010,"0 to 30,000",18021
NULL,2010,"0 to 30,000",17779
267800,2010,"0 to 30,000",18351
267810,2010,"0 to 30,000",20175
267809,2010,"0 to 30,000",24533
267803,2010,"0 to 30,000",17238
NULL,2010,"0 to 30,000",NULL
267804,2010,"0 to 30,000",16934
267813,2010,"0 to 30,000",17110
NULL,2010,"0 to 30,000",NULL
267808,2010,"0 to 30,000",18710
267812,2010,"0 to 30,000",18082
267802,2010,"0 to 30,000",19340
267805,2010,"0 to 30,000",14515
267806,2010,"0 to 30,000",16197
267811,2010,"0 to 30,000",17567
267814,2010,"0 to 30,000",18254
340200,2010,"0 to 30,000",22296
322800,2010,"0 to 30,000",3818
323700,2010,"0 to 30,000",9253
3930300,2010,"0 to 30,000",9648
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2073300,2010,"0 to 30,000",13428
3065900,2010,"0 to 30,000",6426
323800,2010,"0 to 30,000",16221
NULL,2010,"0 to 30,000",NULL
323900,2010,"0 to 30,000",8562
2270500,2010,"0 to 30,000",23238
184700,2010,"0 to 30,000",15114
1149600,2010,"0 to 30,000",NULL
1121000,2010,"0 to 30,000",7094
NULL,2010,"0 to 30,000",NULL
2544300,2010,"0 to 30,000",25460
190600,2010,"0 to 30,000",6713
324000,2010,"0 to 30,000",5501
2192100,2010,"0 to 30,000",30580
178800,2010,"0 to 30,000",23443
790000,2010,"0 to 30,000",16938
807300,2010,"0 to 30,000",6029
-2,2010,"0 to 30,000",NULL
647700,2010,"0 to 30,000",7605
2275300,2010,"0 to 30,000",4238
112400,2010,"0 to 30,000",6473
324100,2010,"0 to 30,000",19863
NULL,2010,"0 to 30,000",NULL
996300,2010,"0 to 30,000",11400
NULL,2010,"0 to 30,000",NULL
3099700,2010,"0 to 30,000",9321
335100,2010,"0 to 30,000",22345
3914300,2010,"0 to 30,000",NULL
483500,2010,"0 to 30,000",10915
259800,2010,"0 to 30,000",16455
112500,2010,"0 to 30,000",22773
NULL,2010,"0 to 30,000",NULL
2065700,2010,"0 to 30,000",16344
3974500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2520200,2010,"0 to 30,000",5990
884400,2010,"0 to 30,000",9115
112700,2010,"0 to 30,000",22236
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
1186500,2010,"0 to 30,000",20527
3681300,2010,"0 to 30,000",24420
NULL,2010,"0 to 30,000",NULL
1215400,2010,"0 to 30,000",NULL
113100,2010,"0 to 30,000",9401
113200,2010,"0 to 30,000",31439
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
113300,2010,"0 to 30,000",25378
NULL,2010,"0 to 30,000",NULL
3935300,2010,"0 to 30,000",18560
114300,2010,"0 to 30,000",8832
114400,2010,"0 to 30,000",2917
799300,2010,"0 to 30,000",2914
007993A1  ,2010,"0 to 30,000",NULL
3980300,2010,"0 to 30,000",8352
114600,2010,"0 to 30,000",7250
114100,2010,"0 to 30,000",594
113800,2010,"0 to 30,000",7506
114700,2010,"0 to 30,000",2664
113700,2010,"0 to 30,000",1052
113900,2010,"0 to 30,000",3593
114000,2010,"0 to 30,000",2195
3260300,2010,"0 to 30,000",5428
115300,2010,"0 to 30,000",7356
115000,2010,"0 to 30,000",6822
114200,2010,"0 to 30,000",4625
3011300,2010,"0 to 30,000",6240
115700,2010,"0 to 30,000",3305
NULL,2010,"0 to 30,000",NULL
331600,2010,"0 to 30,000",10557
1310300,2010,"0 to 30,000",NULL
183400,2010,"0 to 30,000",7347
245000,2010,"0 to 30,000",14888
224100,2010,"0 to 30,000",14337
224200,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
488901,2010,"0 to 30,000",10113
488900,2010,"0 to 30,000",12916
2182900,2010,"0 to 30,000",28416
3842500,2010,"0 to 30,000",24000
4083400,2010,"0 to 30,000",16920
NULL,2010,"0 to 30,000",NULL
3874300,2010,"0 to 30,000",16960
3785300,2010,"0 to 30,000",328
686500,2010,"0 to 30,000",1877
3023500,2010,"0 to 30,000",12200
3078400,2010,"0 to 30,000",31728
3921300,2010,"0 to 30,000",20340
2234000,2010,"0 to 30,000",8040
315000,2010,"0 to 30,000",5304
291300,2010,"0 to 30,000",21159
195900,2010,"0 to 30,000",12060
697300,2010,"0 to 30,000",4633
996500,2010,"0 to 30,000",16092
268100,2010,"0 to 30,000",13830
2236500,2010,"0 to 30,000",7323
893900,2010,"0 to 30,000",13524
2291200,2010,"0 to 30,000",11376
2349500,2010,"0 to 30,000",12096
959500,2010,"0 to 30,000",12264
2295500,2010,"0 to 30,000",14532
2202600,2010,"0 to 30,000",NULL
2140700,2010,"0 to 30,000",15642
216800,2010,"0 to 30,000",6475
3158300,2010,"0 to 30,000",12936
532000,2010,"0 to 30,000",7182
553200,2010,"0 to 30,000",12768
3267300,2010,"0 to 30,000",11539
NULL,2010,"0 to 30,000",NULL
1071000,2010,"0 to 30,000",15174
548800,2010,"0 to 30,000",7038
763500,2010,"0 to 30,000",6964
302300,2010,"0 to 30,000",15906
961700,2010,"0 to 30,000",17610
143600,2010,"0 to 30,000",17696
1308800,2010,"0 to 30,000",26220
1308800,2010,"0 to 30,000",25260
2090300,2010,"0 to 30,000",14576
771700,2010,"0 to 30,000",13440
758800,2010,"0 to 30,000",14752
2056400,2010,"0 to 30,000",19920
2265500,2010,"0 to 30,000",34752
907800,2010,"0 to 30,000",27384
2183600,2010,"0 to 30,000",29268
2103700,2010,"0 to 30,000",48108
3019900,2010,"0 to 30,000",7014
4066300,2010,"0 to 30,000",NULL
383700,2010,"0 to 30,000",25233
NULL,2010,"0 to 30,000",22580
2125000,2010,"0 to 30,000",20898
2341700,2010,"0 to 30,000",19260
2220800,2010,"0 to 30,000",9280
3841300,2010,"0 to 30,000",14340
3797400,2010,"0 to 30,000",25214
2117400,2010,"0 to 30,000",20736
4119200,2010,"0 to 30,000",13397
2621500,2010,"0 to 30,000",31140
4144200,2010,"0 to 30,000",NULL
3242300,2010,"0 to 30,000",49020
2591101,2010,"0 to 30,000",22791
2591100,2010,"0 to 30,000",22847
NULL,2010,"0 to 30,000",NULL
3915301,2010,"0 to 30,000",NULL
3915300,2010,"0 to 30,000",NULL
4125600,2010,"0 to 30,000",6324
2606800,2010,"0 to 30,000",16143
2606801,2010,"0 to 30,000",14934
3104300,2010,"0 to 30,000",19720
3098600,2010,"0 to 30,000",6480
2609500,2010,"0 to 30,000",18099
2609501,2010,"0 to 30,000",41616
2609502,2010,"0 to 30,000",27744
3463300,2010,"0 to 30,000",NULL
3608300,2010,"0 to 30,000",7425
1252500,2010,"0 to 30,000",632
1252503,2010,"0 to 30,000",4104
1252502,2010,"0 to 30,000",741
1252501,2010,"0 to 30,000",5062
317600,2010,"0 to 30,000",1684
726500,2010,"0 to 30,000",2927
234000,2010,"0 to 30,000",7890
1072401,2010,"0 to 30,000",21376
1072400,2010,"0 to 30,000",NULL
330300,2010,"0 to 30,000",10326
3720300,2010,"0 to 30,000",15582
761700,2010,"0 to 30,000",11049
324200,2010,"0 to 30,000",20397
3570300,2010,"0 to 30,000",5558
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4101300,2010,"0 to 30,000",17208
3104200,2010,"0 to 30,000",NULL
1216600,2010,"0 to 30,000",16016
1216602,2010,"0 to 30,000",19110
1267200,2010,"0 to 30,000",18760
1216601,2010,"0 to 30,000",18130
1267400,2010,"0 to 30,000",17864
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",48001
2218000,2010,"0 to 30,000",20943
974804,2010,"0 to 30,000",24048
NULL,2010,"0 to 30,000",47012
NULL,2010,"0 to 30,000",17694
NULL,2010,"0 to 30,000",NULL
2100600,2010,"0 to 30,000",19190
974802,2010,"0 to 30,000",24129
NULL,2010,"0 to 30,000",NULL
3042500,2010,"0 to 30,000",16092
NULL,2010,"0 to 30,000",45816
974800,2010,"0 to 30,000",23490
974807,2010,"0 to 30,000",23337
974801,2010,"0 to 30,000",23364
NULL,2010,"0 to 30,000",17199
974803,2010,"0 to 30,000",39480
NULL,2010,"0 to 30,000",18135
NULL,2010,"0 to 30,000",24440
252600,2010,"0 to 30,000",22133
3100700,2010,"0 to 30,000",3125
383800,2010,"0 to 30,000",14544
348100,2010,"0 to 30,000",6911
3097801,2010,"0 to 30,000",15264
3097800,2010,"0 to 30,000",24228
808100,2010,"0 to 30,000",6325
383900,2010,"0 to 30,000",21046
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",8815
2073400,2010,"0 to 30,000",6936
673100,2010,"0 to 30,000",31752
2560000,2010,"0 to 30,000",13164
4147600,2010,"0 to 30,000",27696
3483500,2010,"0 to 30,000",3889
302400,2010,"0 to 30,000",15869
392800,2010,"0 to 30,000",4976
2313000,2010,"0 to 30,000",17776
368300,2010,"0 to 30,000",11229
291400,2010,"0 to 30,000",11389
531800,2010,"0 to 30,000",3728
2220400,2010,"0 to 30,000",22770
923200,2010,"0 to 30,000",NULL
143700,2010,"0 to 30,000",30988
2110900,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",19496
286100,2010,"0 to 30,000",3201
2145800,2010,"0 to 30,000",10877
268500,2010,"0 to 30,000",12062
3250300,2010,"0 to 30,000",35220
2581200,2010,"0 to 30,000",29526
4089400,2010,"0 to 30,000",15864
3985300,2010,"0 to 30,000",20770
4127500,2010,"0 to 30,000",23580
830800,2010,"0 to 30,000",5299
324300,2010,"0 to 30,000",16058
356100,2010,"0 to 30,000",5734
302500,2010,"0 to 30,000",14778
NULL,2010,"0 to 30,000",NULL
4145900,2010,"0 to 30,000",15600
1288000,2010,"0 to 30,000",20388
259900,2010,"0 to 30,000",24349
200300,2010,"0 to 30,000",10533
2604700,2010,"0 to 30,000",42645
2166000,2010,"0 to 30,000",NULL
1278300,2010,"0 to 30,000",11308
4129400,2010,"0 to 30,000",17532
3773300,2010,"0 to 30,000",28245
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",31360
2175800,2010,"0 to 30,000",NULL
100700,2010,"0 to 30,000",710
728300,2010,"0 to 30,000",5253
109300,2010,"0 to 30,000",9004
190700,2010,"0 to 30,000",NULL
3097700,2010,"0 to 30,000",14851
3324300,2010,"0 to 30,000",13408
544900,2010,"0 to 30,000",6460
399500,2010,"0 to 30,000",4942
190800,2010,"0 to 30,000",14634
2266400,2010,"0 to 30,000",8306
2602300,2010,"0 to 30,000",20880
185000,2010,"0 to 30,000",11596
3070200,2010,"0 to 30,000",6564
2099500,2010,"0 to 30,000",3850
137800,2010,"0 to 30,000",9967
NULL,2010,"0 to 30,000",NULL
233900,2010,"0 to 30,000",8516
548803,2010,"0 to 30,000",5421
527600,2010,"0 to 30,000",6256
002453A1  ,2010,"0 to 30,000",NULL
245300,2010,"0 to 30,000",13798
224300,2010,"0 to 30,000",11114
474200,2010,"0 to 30,000",9206
1104600,2010,"0 to 30,000",11408
318800,2010,"0 to 30,000",5535
489000,2010,"0 to 30,000",15872
533500,2010,"0 to 30,000",20904
291500,2010,"0 to 30,000",7255
2128700,2010,"0 to 30,000",4914
1224800,2010,"0 to 30,000",13632
2238500,2010,"0 to 30,000",20960
302600,2010,"0 to 30,000",6885
2151500,2010,"0 to 30,000",14688
996400,2010,"0 to 30,000",15996
2239100,2010,"0 to 30,000",6924
2239101,2010,"0 to 30,000",7836
400300,2010,"0 to 30,000",6604
498800,2010,"0 to 30,000",3701
377100,2010,"0 to 30,000",8411
728900,2010,"0 to 30,000",2080
477600,2010,"0 to 30,000",14870
377200,2010,"0 to 30,000",4375
196100,2010,"0 to 30,000",13731
2189103,2010,"0 to 30,000",3656
2189101,2010,"0 to 30,000",3805
NULL,2010,"0 to 30,000",NULL
2189100,2010,"0 to 30,000",4324
2334403,2010,"0 to 30,000",17725
3304301,2010,"0 to 30,000",21577
2334402,2010,"0 to 30,000",19004
2334401,2010,"0 to 30,000",22067
3304300,2010,"0 to 30,000",20036
3126400,2010,"0 to 30,000",18539
2334400,2010,"0 to 30,000",21040
3939400,2010,"0 to 30,000",20932
3336300,2010,"0 to 30,000",4475
1054600,2010,"0 to 30,000",12597
116100,2010,"0 to 30,000",2477
1011100,2010,"0 to 30,000",6179
3695300,2010,"0 to 30,000",40155
2332840,2010,"0 to 30,000",13610
2332839,2010,"0 to 30,000",12330
2332806,2010,"0 to 30,000",15183
2332836,2010,"0 to 30,000",12186
2332810,2010,"0 to 30,000",13006
2332838,2010,"0 to 30,000",15100
2332807,2010,"0 to 30,000",14714
2332845,2010,"0 to 30,000",14028
2332813,2010,"0 to 30,000",14623
2332814,2010,"0 to 30,000",15855
2332809,2010,"0 to 30,000",14980
2332803,2010,"0 to 30,000",15365
2332800,2010,"0 to 30,000",13769
NULL,2010,"0 to 30,000",NULL
2332819,2010,"0 to 30,000",14637
116200,2010,"0 to 30,000",5772
253900,2010,"0 to 30,000",6197
116300,2010,"0 to 30,000",8345
006385A1  ,2010,"0 to 30,000",NULL
638503,2010,"0 to 30,000",NULL
638504,2010,"0 to 30,000",26363
NULL,2010,"0 to 30,000",NULL
638502,2010,"0 to 30,000",21386
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
638504,2010,"0 to 30,000",21191
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
008263A1  ,2010,"0 to 30,000",17892
160500,2010,"0 to 30,000",15455
NULL,2010,"0 to 30,000",NULL
4117900,2010,"0 to 30,000",22344
4126400,2010,"0 to 30,000",17836
368400,2010,"0 to 30,000",21146
3072200,2010,"0 to 30,000",6322
116400,2010,"0 to 30,000",38651
950900,2010,"0 to 30,000",1650
1293000,2010,"0 to 30,000",19956
NULL,2010,"0 to 30,000",6920
2280500,2010,"0 to 30,000",15624
1036500,2010,"0 to 30,000",13843
3096200,2010,"0 to 30,000",15780
2356600,2010,"0 to 30,000",14340
2178200,2010,"0 to 30,000",12072
4096300,2010,"0 to 30,000",NULL
341900,2010,"0 to 30,000",16633
3735400,2010,"0 to 30,000",3584
3827300,2010,"0 to 30,000",17821
4143500,2010,"0 to 30,000",NULL
2297000,2010,"0 to 30,000",1033
2576900,2010,"0 to 30,000",17812
3278300,2010,"0 to 30,000",17460
3234300,2010,"0 to 30,000",NULL
2338600,2010,"0 to 30,000",15041
1088000,2010,"0 to 30,000",6642
324400,2010,"0 to 30,000",17751
562000,2010,"0 to 30,000",5718
1218200,2010,"0 to 30,000",-339
2204200,2010,"0 to 30,000",12938
399800,2010,"0 to 30,000",6509
2211900,2010,"0 to 30,000",17408
2211901,2010,"0 to 30,000",22455
2211902,2010,"0 to 30,000",24465
321800,2010,"0 to 30,000",8274
2176000,2010,"0 to 30,000",7965
465000,2010,"0 to 30,000",9265
3409500,2010,"0 to 30,000",18378
752900,2010,"0 to 30,000",41568
324500,2010,"0 to 30,000",14857
331700,2010,"0 to 30,000",11972
849200,2010,"0 to 30,000",NULL
4118400,2010,"0 to 30,000",8613
169400,2010,"0 to 30,000",12151
166100,2010,"0 to 30,000",NULL
2545200,2010,"0 to 30,000",792
2165900,2010,"0 to 30,000",11760
147200,2010,"0 to 30,000",2276
530400,2010,"0 to 30,000",6951
3051100,2010,"0 to 30,000",2988
747300,2010,"0 to 30,000",12379
3230300,2010,"0 to 30,000",8472
291600,2010,"0 to 30,000",15158
2074900,2010,"0 to 30,000",14424
282200,2010,"0 to 30,000",NULL
348200,2010,"0 to 30,000",6726
3199300,2010,"0 to 30,000",NULL
178900,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
370600,2010,"0 to 30,000",12304
116500,2010,"0 to 30,000",NULL
302900,2010,"0 to 30,000",12927
1090600,2010,"0 to 30,000",26733
1034500,2010,"0 to 30,000",11840
NULL,2010,"0 to 30,000",NULL
2125500,2010,"0 to 30,000",NULL
355300,2010,"0 to 30,000",3157
342300,2010,"0 to 30,000",6968
653400,2010,"0 to 30,000",12480
116600,2010,"0 to 30,000",2491
NULL,2010,"0 to 30,000",NULL
450200,2010,"0 to 30,000",3259
3079900,2010,"0 to 30,000",21612
2515400,2010,"0 to 30,000",19701
2515401,2010,"0 to 30,000",19902
NULL,2010,"0 to 30,000",NULL
2515402,2010,"0 to 30,000",19085
164700,2010,"0 to 30,000",NULL
165200,2010,"0 to 30,000",3168
164800,2010,"0 to 30,000",5255
165400,2010,"0 to 30,000",7186
165000,2010,"0 to 30,000",6064
976700,2010,"0 to 30,000",6300
164900,2010,"0 to 30,000",4405
165500,2010,"0 to 30,000",3960
NULL,2010,"0 to 30,000",NULL
1302200,2010,"0 to 30,000",28783
NULL,2010,"0 to 30,000",NULL
487800,2010,"0 to 30,000",2692
342400,2010,"0 to 30,000",11241
116900,2010,"0 to 30,000",NULL
117000,2010,"0 to 30,000",7195
128800,2010,"0 to 30,000",NULL
2581100,2010,"0 to 30,000",8244
355400,2010,"0 to 30,000",3474
2550000,2010,"0 to 30,000",13824
331800,2010,"0 to 30,000",8120
155900,2010,"0 to 30,000",21075
377300,2010,"0 to 30,000",4756
485200,2010,"0 to 30,000",5443
213900,2010,"0 to 30,000",18140
185200,2010,"0 to 30,000",17596
895900,2010,"0 to 30,000",16492
986200,2010,"0 to 30,000",15309
269900,2010,"0 to 30,000",11184
3367401,2010,"0 to 30,000",18012
318900,2010,"0 to 30,000",5251
897600,2010,"0 to 30,000",8322
2535600,2010,"0 to 30,000",5774
2169600,2010,"0 to 30,000",12696
224600,2010,"0 to 30,000",15715
342500,2010,"0 to 30,000",13266
510200,2010,"0 to 30,000",NULL
808200,2010,"0 to 30,000",-522
398200,2010,"0 to 30,000",24200
2110700,2010,"0 to 30,000",10600
2110701,2010,"0 to 30,000",11016
2110702,2010,"0 to 30,000",12240
303100,2010,"0 to 30,000",15620
399900,2010,"0 to 30,000",5972
303200,2010,"0 to 30,000",10384
2090700,2010,"0 to 30,000",NULL
492300,2010,"0 to 30,000",1994
678700,2010,"0 to 30,000",2915
843700,2010,"0 to 30,000",15096
2497500,2010,"0 to 30,000",NULL
190900,2010,"0 to 30,000",4469
575200,2010,"0 to 30,000",8838
2309500,2010,"0 to 30,000",27531
474300,2010,"0 to 30,000",5331
