OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3089200,2011,"48,001 to 75,000",NULL
4157600,2011,"48,001 to 75,000",15582
3124200,2011,"48,001 to 75,000",NULL
150900,2011,"48,001 to 75,000",21529
3590400,2011,"48,001 to 75,000",NULL
2553700,2011,"48,001 to 75,000",3896
2166100,2011,"48,001 to 75,000",6985
3029200,2011,"48,001 to 75,000",NULL
4006300,2011,"48,001 to 75,000",NULL
279000,2011,"48,001 to 75,000",20360
2196300,2011,"48,001 to 75,000",10296
865800,2011,"48,001 to 75,000",14444
2106400,2011,"48,001 to 75,000",22272
999200,2011,"48,001 to 75,000",17527
182400,2011,"48,001 to 75,000",14470
230300,2011,"48,001 to 75,000",6382
230700,2011,"48,001 to 75,000",12046
989600,2011,"48,001 to 75,000",6958
103300,2011,"48,001 to 75,000",26401
308600,2011,"48,001 to 75,000",18024
359500,2011,"48,001 to 75,000",NULL
124900,2011,"48,001 to 75,000",17100
2600200,2011,"48,001 to 75,000",24073
262400,2011,"48,001 to 75,000",9256
2523700,2011,"48,001 to 75,000",5331
1298900,2011,"48,001 to 75,000",15926
3155500,2011,"48,001 to 75,000",8241
359600,2011,"48,001 to 75,000",4812
2297500,2011,"48,001 to 75,000",8188
2346500,2011,"48,001 to 75,000",6002
3030000,2011,"48,001 to 75,000",7075
1465900,2011,"48,001 to 75,000",4725
1301600,2011,"48,001 to 75,000",17994
2230501,2011,"48,001 to 75,000",17940
NULL,2011,"48,001 to 75,000",NULL
2230500,2011,"48,001 to 75,000",18127
2230600,2011,"48,001 to 75,000",18299
NULL,2011,"48,001 to 75,000",17765
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
158600,2011,"48,001 to 75,000",16281
-2,2011,"48,001 to 75,000",20479
2158501,2011,"48,001 to 75,000",18661
2158500,2011,"48,001 to 75,000",21825
3068200,2011,"48,001 to 75,000",22589
303000,2011,"48,001 to 75,000",23478
3116300,2011,"48,001 to 75,000",25618
303500,2011,"48,001 to 75,000",20615
NULL,2011,"48,001 to 75,000",NULL
3078000,2011,"48,001 to 75,000",21547
-2,2011,"48,001 to 75,000",NULL
308900,2011,"48,001 to 75,000",25174
1028000,2011,"48,001 to 75,000",7927
2066100,2011,"48,001 to 75,000",NULL
2519300,2011,"48,001 to 75,000",11356
2588500,2011,"48,001 to 75,000",12261
309005,2011,"48,001 to 75,000",18945
309001,2011,"48,001 to 75,000",13937
309000,2011,"48,001 to 75,000",18799
309002,2011,"48,001 to 75,000",14258
309003,2011,"48,001 to 75,000",12939
309004,2011,"48,001 to 75,000",16543
1174500,2011,"48,001 to 75,000",19518
1174501,2011,"48,001 to 75,000",19474
310005,2011,"48,001 to 75,000",11485
310006,2011,"48,001 to 75,000",11061
310003,2011,"48,001 to 75,000",10645
310000,2011,"48,001 to 75,000",19231
310004,2011,"48,001 to 75,000",11804
310002,2011,"48,001 to 75,000",9842
2301400,2011,"48,001 to 75,000",15217
381900,2011,"48,001 to 75,000",15378
310900,2011,"48,001 to 75,000",25326
448100,2011,"48,001 to 75,000",NULL
1198400,2011,"48,001 to 75,000",NULL
316400,2011,"48,001 to 75,000",13232
316500,2011,"48,001 to 75,000",15903
1039100,2011,"48,001 to 75,000",9927
316600,2011,"48,001 to 75,000",23446
317400,2011,"48,001 to 75,000",6425
3030700,2011,"48,001 to 75,000",12845
1128200,2011,"48,001 to 75,000",NULL
317200,2011,"48,001 to 75,000",6550
317000,2011,"48,001 to 75,000",12980
964700,2011,"48,001 to 75,000",8831
NULL,2011,"48,001 to 75,000",NULL
315100,2011,"48,001 to 75,000",16903
372800,2011,"48,001 to 75,000",13666
2134800,2011,"48,001 to 75,000",14669
4155200,2011,"48,001 to 75,000",18112
230800,2011,"48,001 to 75,000",18020
174100,2011,"48,001 to 75,000",18321
174200,2011,"48,001 to 75,000",2612
1300500,2011,"48,001 to 75,000",NULL
378400,2011,"48,001 to 75,000",8414
962109,2011,"48,001 to 75,000",28246
3498400,2011,"48,001 to 75,000",13211
4141600,2011,"48,001 to 75,000",NULL
3812300,2011,"48,001 to 75,000",21033
287500,2011,"48,001 to 75,000",11331
1265200,2011,"48,001 to 75,000",8350
4155300,2011,"48,001 to 75,000",NULL
4155300,2011,"48,001 to 75,000",NULL
2601100,2011,"48,001 to 75,000",11370
2579900,2011,"48,001 to 75,000",15139
398500,2011,"48,001 to 75,000",21828
125000,2011,"48,001 to 75,000",NULL
287600,2011,"48,001 to 75,000",7830
2501500,2011,"48,001 to 75,000",12047
2513200,2011,"48,001 to 75,000",12217
2321200,2011,"48,001 to 75,000",12560
2504600,2011,"48,001 to 75,000",NULL
2124000,2011,"48,001 to 75,000",NULL
681500,2011,"48,001 to 75,000",8282
321805,2011,"48,001 to 75,000",8628
3007300,2011,"48,001 to 75,000",15973
2603700,2011,"48,001 to 75,000",NULL
488200,2011,"48,001 to 75,000",NULL
321100,2011,"48,001 to 75,000",14490
321000,2011,"48,001 to 75,000",17372
321001,2011,"48,001 to 75,000",NULL
003210A1  ,2011,"48,001 to 75,000",NULL
4135900,2011,"48,001 to 75,000",14477
3776400,2011,"48,001 to 75,000",NULL
2199300,2011,"48,001 to 75,000",7037
2183000,2011,"48,001 to 75,000",12393
2587600,2011,"48,001 to 75,000",14861
136200,2011,"48,001 to 75,000",11334
125100,2011,"48,001 to 75,000",31140
2104300,2011,"48,001 to 75,000",14835
193712,2011,"48,001 to 75,000",NULL
193702,2011,"48,001 to 75,000",NULL
193704,2011,"48,001 to 75,000",NULL
001937A1  ,2011,"48,001 to 75,000",NULL
193700,2011,"48,001 to 75,000",17739
193701,2011,"48,001 to 75,000",NULL
311000,2011,"48,001 to 75,000",20826
110200,2011,"48,001 to 75,000",14054
3106200,2011,"48,001 to 75,000",11554
359800,2011,"48,001 to 75,000",29143
575300,2011,"48,001 to 75,000",9398
3034500,2011,"48,001 to 75,000",7893
4145400,2011,"48,001 to 75,000",11999
NULL,2011,"48,001 to 75,000",NULL
1284200,2011,"48,001 to 75,000",NULL
2202700,2011,"48,001 to 75,000",12906
2087000,2011,"48,001 to 75,000",8077
3083000,2011,"48,001 to 75,000",8915
1062900,2011,"48,001 to 75,000",NULL
3650600,2011,"48,001 to 75,000",8619
4014300,2011,"48,001 to 75,000",NULL
279100,2011,"48,001 to 75,000",19779
3299300,2011,"48,001 to 75,000",21730
3027702,2011,"48,001 to 75,000",NULL
3027701,2011,"48,001 to 75,000",49204
3027700,2011,"48,001 to 75,000",31868
3438300,2011,"48,001 to 75,000",NULL
125400,2011,"48,001 to 75,000",NULL
378500,2011,"48,001 to 75,000",20426
320700,2011,"48,001 to 75,000",24565
4130500,2011,"48,001 to 75,000",NULL
125500,2011,"48,001 to 75,000",NULL
4154100,2011,"48,001 to 75,000",14184
125600,2011,"48,001 to 75,000",NULL
3163300,2011,"48,001 to 75,000",NULL
125800,2011,"48,001 to 75,000",21090
321200,2011,"48,001 to 75,000",23038
3126800,2011,"48,001 to 75,000",NULL
745900,2011,"48,001 to 75,000",19195
158700,2011,"48,001 to 75,000",16927
4001300,2011,"48,001 to 75,000",9567
1100900,2011,"48,001 to 75,000",NULL
4014400,2011,"48,001 to 75,000",NULL
4106300,2011,"48,001 to 75,000",13944
884900,2011,"48,001 to 75,000",19167
151200,2011,"48,001 to 75,000",NULL
1230000,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2341300,2011,"48,001 to 75,000",6099
2138300,2011,"48,001 to 75,000",NULL
125900,2011,"48,001 to 75,000",NULL
126000,2011,"48,001 to 75,000",NULL
2537200,2011,"48,001 to 75,000",18673
703100,2011,"48,001 to 75,000",5906
NULL,2011,"48,001 to 75,000",NULL
360000,2011,"48,001 to 75,000",8057
2623600,2011,"48,001 to 75,000",9794
3100100,2011,"48,001 to 75,000",NULL
1044100,2011,"48,001 to 75,000",NULL
2059800,2011,"48,001 to 75,000",12586
2543800,2011,"48,001 to 75,000",15277
360100,2011,"48,001 to 75,000",6831
759300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4175600,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
249800,2011,"48,001 to 75,000",13482
4149300,2011,"48,001 to 75,000",NULL
2305300,2011,"48,001 to 75,000",NULL
711800,2011,"48,001 to 75,000",8208
2184200,2011,"48,001 to 75,000",16316
126100,2011,"48,001 to 75,000",10498
1065200,2011,"48,001 to 75,000",6159
999400,2011,"48,001 to 75,000",9377
1287900,2011,"48,001 to 75,000",NULL
1282300,2011,"48,001 to 75,000",NULL
2323700,2011,"48,001 to 75,000",NULL
375100,2011,"48,001 to 75,000",5598
915900,2011,"48,001 to 75,000",7827
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
792100,2011,"48,001 to 75,000",18841
NULL,2011,"48,001 to 75,000",NULL
4147000,2011,"48,001 to 75,000",23803
4125400,2011,"48,001 to 75,000",NULL
4149200,2011,"48,001 to 75,000",22700
2607100,2011,"48,001 to 75,000",16765
3065300,2011,"48,001 to 75,000",10771
NULL,2011,"48,001 to 75,000",NULL
3490301,2011,"48,001 to 75,000",19098
4149100,2011,"48,001 to 75,000",9238
4126000,2011,"48,001 to 75,000",NULL
4170200,2011,"48,001 to 75,000",13827
NULL,2011,"48,001 to 75,000",15134
4153300,2011,"48,001 to 75,000",NULL
2531801,2011,"48,001 to 75,000",16248
887300,2011,"48,001 to 75,000",19542
4171100,2011,"48,001 to 75,000",16362
NULL,2011,"48,001 to 75,000",NULL
4175200,2011,"48,001 to 75,000",16971
2577000,2011,"48,001 to 75,000",16605
3490300,2011,"48,001 to 75,000",17505
1179900,2011,"48,001 to 75,000",15300
NULL,2011,"48,001 to 75,000",NULL
4165900,2011,"48,001 to 75,000",13899
3777300,2011,"48,001 to 75,000",17639
3907300,2011,"48,001 to 75,000",17186
821700,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",18416
2357700,2011,"48,001 to 75,000",15336
2285000,2011,"48,001 to 75,000",14409
NULL,2011,"48,001 to 75,000",16777
2149900,2011,"48,001 to 75,000",17261
NULL,2011,"48,001 to 75,000",NULL
2275500,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",15505
2340800,2011,"48,001 to 75,000",9841
3909300,2011,"48,001 to 75,000",5352
NULL,2011,"48,001 to 75,000",NULL
2351700,2011,"48,001 to 75,000",13996
NULL,2011,"48,001 to 75,000",NULL
2149901,2011,"48,001 to 75,000",19779
032533A1  ,2011,"48,001 to 75,000",17428
4120400,2011,"48,001 to 75,000",14441
2531806,2011,"48,001 to 75,000",NULL
3077200,2011,"48,001 to 75,000",10212
4162800,2011,"48,001 to 75,000",12942
3822300,2011,"48,001 to 75,000",17417
2153100,2011,"48,001 to 75,000",18194
4160600,2011,"48,001 to 75,000",NULL
2112700,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2531803,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4138700,2011,"48,001 to 75,000",16380
4174100,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2211600,2011,"48,001 to 75,000",17608
2531800,2011,"48,001 to 75,000",14318
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4144500,2011,"48,001 to 75,000",NULL
2531802,2011,"48,001 to 75,000",16781
3065000,2011,"48,001 to 75,000",10936
4152800,2011,"48,001 to 75,000",NULL
2556800,2011,"48,001 to 75,000",13075
012483A1  ,2011,"48,001 to 75,000",18288
2531804,2011,"48,001 to 75,000",17666
3598300,2011,"48,001 to 75,000",16946
NULL,2011,"48,001 to 75,000",NULL
4158200,2011,"48,001 to 75,000",16984
NULL,2011,"48,001 to 75,000",15708
4145700,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2531805,2011,"48,001 to 75,000",17093
4167000,2011,"48,001 to 75,000",16178
NULL,2011,"48,001 to 75,000",NULL
2606300,2011,"48,001 to 75,000",21671
NULL,2011,"48,001 to 75,000",NULL
360200,2011,"48,001 to 75,000",NULL
279500,2011,"48,001 to 75,000",24368
1001700,2011,"48,001 to 75,000",NULL
3650603,2011,"48,001 to 75,000",22502
4136500,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2160900,2011,"48,001 to 75,000",15910
2160901,2011,"48,001 to 75,000",14448
3479300,2011,"48,001 to 75,000",NULL
3019800,2011,"48,001 to 75,000",26182
243000,2011,"48,001 to 75,000",2013
330900,2011,"48,001 to 75,000",17593
1269300,2011,"48,001 to 75,000",12502
4168700,2011,"48,001 to 75,000",NULL
378600,2011,"48,001 to 75,000",8388
490200,2011,"48,001 to 75,000",26204
2131600,2011,"48,001 to 75,000",17957
944900,2011,"48,001 to 75,000",17630
2119301,2011,"48,001 to 75,000",15762
2119300,2011,"48,001 to 75,000",14567
2107300,2011,"48,001 to 75,000",26681
2269900,2011,"48,001 to 75,000",22296
986300,2011,"48,001 to 75,000",19402
339500,2011,"48,001 to 75,000",20993
2330600,2011,"48,001 to 75,000",19760
3180400,2011,"48,001 to 75,000",4433
500701,2011,"48,001 to 75,000",19249
2574800,2011,"48,001 to 75,000",41240
1099800,2011,"48,001 to 75,000",12987
003315A1  ,2011,"48,001 to 75,000",NULL
332901,2011,"48,001 to 75,000",NULL
332922,2011,"48,001 to 75,000",NULL
332900,2011,"48,001 to 75,000",23238
332913,2011,"48,001 to 75,000",15057
332903,2011,"48,001 to 75,000",22490
332904,2011,"48,001 to 75,000",18104
332906,2011,"48,001 to 75,000",21881
332921,2011,"48,001 to 75,000",14229
332907,2011,"48,001 to 75,000",17797
332905,2011,"48,001 to 75,000",21996
332908,2011,"48,001 to 75,000",14334
332919,2011,"48,001 to 75,000",NULL
332910,2011,"48,001 to 75,000",17839
332920,2011,"48,001 to 75,000",20845
332909,2011,"48,001 to 75,000",21356
332902,2011,"48,001 to 75,000",14047
332911,2011,"48,001 to 75,000",20301
332912,2011,"48,001 to 75,000",15721
332914,2011,"48,001 to 75,000",20332
332916,2011,"48,001 to 75,000",14852
332917,2011,"48,001 to 75,000",15707
332915,2011,"48,001 to 75,000",14113
332918,2011,"48,001 to 75,000",15115
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",15096
4105400,2011,"48,001 to 75,000",17182
151300,2011,"48,001 to 75,000",6921
1170300,2011,"48,001 to 75,000",NULL
2188300,2011,"48,001 to 75,000",NULL
1014900,2011,"48,001 to 75,000",21239
126500,2011,"48,001 to 75,000",NULL
938700,2011,"48,001 to 75,000",20543
255900,2011,"48,001 to 75,000",10517
295500,2011,"48,001 to 75,000",18064
1234800,2011,"48,001 to 75,000",11509
1234700,2011,"48,001 to 75,000",NULL
3185300,2011,"48,001 to 75,000",12653
1012200,2011,"48,001 to 75,000",9884
3074400,2011,"48,001 to 75,000",NULL
1300800,2011,"48,001 to 75,000",NULL
1235100,2011,"48,001 to 75,000",7414
1235000,2011,"48,001 to 75,000",9489
2201900,2011,"48,001 to 75,000",10380
335200,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
335400,2011,"48,001 to 75,000",22740
110300,2011,"48,001 to 75,000",10576
643800,2011,"48,001 to 75,000",NULL
110400,2011,"48,001 to 75,000",NULL
2237200,2011,"48,001 to 75,000",NULL
2560200,2011,"48,001 to 75,000",NULL
107800,2011,"48,001 to 75,000",9898
3617500,2011,"48,001 to 75,000",NULL
3478400,2011,"48,001 to 75,000",NULL
2560700,2011,"48,001 to 75,000",11243
1287500,2011,"48,001 to 75,000",11690
158800,2011,"48,001 to 75,000",15041
964600,2011,"48,001 to 75,000",5883
295600,2011,"48,001 to 75,000",16697
399200,2011,"48,001 to 75,000",7855
992800,2011,"48,001 to 75,000",6949
500000,2011,"48,001 to 75,000",8770
500003,2011,"48,001 to 75,000",9885
4038500,2011,"48,001 to 75,000",11134
4152600,2011,"48,001 to 75,000",3563
1173500,2011,"48,001 to 75,000",21330
889600,2011,"48,001 to 75,000",15491
3666300,2011,"48,001 to 75,000",NULL
726600,2011,"48,001 to 75,000",5280
2217103,2011,"48,001 to 75,000",16731
3678300,2011,"48,001 to 75,000",19766
NULL,2011,"48,001 to 75,000",18264
2217106,2011,"48,001 to 75,000",19323
2217108,2011,"48,001 to 75,000",19124
2217104,2011,"48,001 to 75,000",19302
2217111,2011,"48,001 to 75,000",16159
NULL,2011,"48,001 to 75,000",NULL
2217118,2011,"48,001 to 75,000",12664
2217109,2011,"48,001 to 75,000",19888
2217101,2011,"48,001 to 75,000",17497
NULL,2011,"48,001 to 75,000",NULL
2217110,2011,"48,001 to 75,000",20675
2217105,2011,"48,001 to 75,000",21292
2217100,2011,"48,001 to 75,000",18403
4161200,2011,"48,001 to 75,000",NULL
220100,2011,"48,001 to 75,000",18838
553500,2011,"48,001 to 75,000",13505
560500,2011,"48,001 to 75,000",14639
2115300,2011,"48,001 to 75,000",14954
2327800,2011,"48,001 to 75,000",NULL
2613000,2011,"48,001 to 75,000",23325
1040501,2011,"48,001 to 75,000",19101
1040500,2011,"48,001 to 75,000",20645
2560600,2011,"48,001 to 75,000",17723
2239800,2011,"48,001 to 75,000",NULL
2330100,2011,"48,001 to 75,000",22934
1120600,2011,"48,001 to 75,000",NULL
2176100,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
406200,2011,"48,001 to 75,000",4012
192600,2011,"48,001 to 75,000",11147
2202300,2011,"48,001 to 75,000",20340
531000,2011,"48,001 to 75,000",28890
1081400,2011,"48,001 to 75,000",18044
743700,2011,"48,001 to 75,000",21096
335600,2011,"48,001 to 75,000",NULL
656000,2011,"48,001 to 75,000",13559
117200,2011,"48,001 to 75,000",11635
1083601,2011,"48,001 to 75,000",17949
1083600,2011,"48,001 to 75,000",16866
2337200,2011,"48,001 to 75,000",NULL
2241700,2011,"48,001 to 75,000",14475
2551100,2011,"48,001 to 75,000",11027
2304800,2011,"48,001 to 75,000",15225
3014900,2011,"48,001 to 75,000",NULL
2306801,2011,"48,001 to 75,000",26001
3124800,2011,"48,001 to 75,000",NULL
3062700,2011,"48,001 to 75,000",30791
2306805,2011,"48,001 to 75,000",NULL
2306804,2011,"48,001 to 75,000",25968
3062701,2011,"48,001 to 75,000",29416
NULL,2011,"48,001 to 75,000",NULL
2304300,2011,"48,001 to 75,000",41815
2306800,2011,"48,001 to 75,000",20128
2565000,2011,"48,001 to 75,000",NULL
1235800,2011,"48,001 to 75,000",12499
259100,2011,"48,001 to 75,000",15737
126200,2011,"48,001 to 75,000",24780
335700,2011,"48,001 to 75,000",19810
154700,2011,"48,001 to 75,000",21359
2352800,2011,"48,001 to 75,000",8508
151400,2011,"48,001 to 75,000",8059
021000A1  ,2011,"48,001 to 75,000",NULL
021000A2  ,2011,"48,001 to 75,000",NULL
644500,2011,"48,001 to 75,000",9446
117300,2011,"48,001 to 75,000",11746
3029600,2011,"48,001 to 75,000",NULL
3109800,2011,"48,001 to 75,000",NULL
2534900,2011,"48,001 to 75,000",5920
2482400,2011,"48,001 to 75,000",NULL
393601,2011,"48,001 to 75,000",5283
393603,2011,"48,001 to 75,000",6151
393600,2011,"48,001 to 75,000",6710
311300,2011,"48,001 to 75,000",28133
1280300,2011,"48,001 to 75,000",NULL
4142700,2011,"48,001 to 75,000",NULL
2597400,2011,"48,001 to 75,000",1687
220200,2011,"48,001 to 75,000",NULL
543000,2011,"48,001 to 75,000",12551
894600,2011,"48,001 to 75,000",NULL
888600,2011,"48,001 to 75,000",11730
730500,2011,"48,001 to 75,000",30822
1077900,2011,"48,001 to 75,000",30175
126800,2011,"48,001 to 75,000",NULL
2217200,2011,"48,001 to 75,000",NULL
4146500,2011,"48,001 to 75,000",16719
321300,2011,"48,001 to 75,000",10871
321600,2011,"48,001 to 75,000",16430
140100,2011,"48,001 to 75,000",24081
382711,2011,"48,001 to 75,000",10499
NULL,2011,"48,001 to 75,000",NULL
164000,2011,"48,001 to 75,000",5322
363000,2011,"48,001 to 75,000",12083
193800,2011,"48,001 to 75,000",7408
279800,2011,"48,001 to 75,000",34101
3114700,2011,"48,001 to 75,000",12803
3923300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
3125800,2011,"48,001 to 75,000",18723
NULL,2011,"48,001 to 75,000",NULL
344500,2011,"48,001 to 75,000",11173
2065300,2011,"48,001 to 75,000",22727
346700,2011,"48,001 to 75,000",19642
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
208900,2011,"48,001 to 75,000",6187
NULL,2011,"48,001 to 75,000",NULL
2296000,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
262600,2011,"48,001 to 75,000",NULL
262700,2011,"48,001 to 75,000",9001
2558703,2011,"48,001 to 75,000",NULL
2558700,2011,"48,001 to 75,000",NULL
2301300,2011,"48,001 to 75,000",NULL
2558704,2011,"48,001 to 75,000",NULL
1205100,2011,"48,001 to 75,000",16249
NULL,2011,"48,001 to 75,000",NULL
2236800,2011,"48,001 to 75,000",NULL
2306500,2011,"48,001 to 75,000",23382
4082300,2011,"48,001 to 75,000",NULL
2202400,2011,"48,001 to 75,000",NULL
3104400,2011,"48,001 to 75,000",NULL
3367300,2011,"48,001 to 75,000",27914
4143100,2011,"48,001 to 75,000",NULL
1298400,2011,"48,001 to 75,000",10507
2337700,2011,"48,001 to 75,000",27528
3085700,2011,"48,001 to 75,000",NULL
2323300,2011,"48,001 to 75,000",NULL
4149900,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4153900,2011,"48,001 to 75,000",21537
340600,2011,"48,001 to 75,000",26189
2360800,2011,"48,001 to 75,000",16719
3329400,2011,"48,001 to 75,000",NULL
2116300,2011,"48,001 to 75,000",12833
