OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
195800,2010,"Over 110,000",14082
291200,2010,"Over 110,000",21159
2601600,2010,"Over 110,000",NULL
155700,2010,"Over 110,000",NULL
184600,2010,"Over 110,000",18687
2075700,2010,"Over 110,000",28882
618100,2010,"Over 110,000",NULL
2115400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
370400,2010,"Over 110,000",22093
218300,2010,"Over 110,000",16439
160600,2010,"Over 110,000",11782
162500,2010,"Over 110,000",6631
367000,2010,"Over 110,000",14988
3611300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
778100,2010,"Over 110,000",27252
491000,2010,"Over 110,000",28296
491001,2010,"Over 110,000",27684
2289800,2010,"Over 110,000",33804
743600,2010,"Over 110,000",43902
NULL,2010,"Over 110,000",NULL
2351901,2010,"Over 110,000",25191
749100,2010,"Over 110,000",27864
3115803,2010,"Over 110,000",27630
2083600,2010,"Over 110,000",36468
025919A1  ,2010,"Over 110,000",26847
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
009466A1  ,2010,"Over 110,000",29367
3272300,2010,"Over 110,000",27369
2052000,2010,"Over 110,000",28755
2591900,2010,"Over 110,000",28386
946610,2010,"Over 110,000",26793
2306302,2010,"Over 110,000",26541
2312202,2010,"Over 110,000",28287
2201802,2010,"Over 110,000",26919
2312200,2010,"Over 110,000",27468
NULL,2010,"Over 110,000",28692
3115802,2010,"Over 110,000",26901
3043200,2010,"Over 110,000",26820
946607,2010,"Over 110,000",26109
2306300,2010,"Over 110,000",23634
2326200,2010,"Over 110,000",28206
2539100,2010,"Over 110,000",23175
2549005,2010,"Over 110,000",23148
2539102,2010,"Over 110,000",23688
2351900,2010,"Over 110,000",25452
3115800,2010,"Over 110,000",43704
946600,2010,"Over 110,000",27945
2091700,2010,"Over 110,000",75950
1041000,2010,"Over 110,000",27234
2549000,2010,"Over 110,000",24120
217600,2010,"Over 110,000",7837
NULL,2010,"Over 110,000",NULL
3308300,2010,"Over 110,000",NULL
003636A1  ,2010,"Over 110,000",NULL
928400,2010,"Over 110,000",NULL
928401,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
011166A1  ,2010,"Over 110,000",28732
1116602,2010,"Over 110,000",30128
1116600,2010,"Over 110,000",27061
2256200,2010,"Over 110,000",NULL
2256201,2010,"Over 110,000",NULL
840400,2010,"Over 110,000",10939
2100200,2010,"Over 110,000",10061
2218808,2010,"Over 110,000",24096
2218800,2010,"Over 110,000",28632
2218804,2010,"Over 110,000",24192
2218805,2010,"Over 110,000",21704
267700,2010,"Over 110,000",NULL
112300,2010,"Over 110,000",35713
2153600,2010,"Over 110,000",NULL
150000,2010,"Over 110,000",10659
3626300,2010,"Over 110,000",NULL
3626301,2010,"Over 110,000",21814
2060900,2010,"Over 110,000",NULL
512704,2010,"Over 110,000",22402
NULL,2010,"Over 110,000",NULL
2110501,2010,"Over 110,000",21993
NULL,2010,"Over 110,000",NULL
458304,2010,"Over 110,000",NULL
512700,2010,"Over 110,000",20941
NULL,2010,"Over 110,000",NULL
2616200,2010,"Over 110,000",21595
458301,2010,"Over 110,000",22416
945103,2010,"Over 110,000",NULL
2616205,2010,"Over 110,000",NULL
2616203,2010,"Over 110,000",22561
675501,2010,"Over 110,000",21851
2616204,2010,"Over 110,000",21983
512730,2010,"Over 110,000",22708
512727,2010,"Over 110,000",23370
512731,2010,"Over 110,000",22881
945101,2010,"Over 110,000",21728
512712,2010,"Over 110,000",21443
NULL,2010,"Over 110,000",NULL
945102,2010,"Over 110,000",21393
512732,2010,"Over 110,000",NULL
675500,2010,"Over 110,000",23741
NULL,2010,"Over 110,000",NULL
458300,2010,"Over 110,000",22223
NULL,2010,"Over 110,000",NULL
945100,2010,"Over 110,000",22010
458305,2010,"Over 110,000",48672
340100,2010,"Over 110,000",41001
2543400,2010,"Over 110,000",17983
2170700,2010,"Over 110,000",NULL
639900,2010,"Over 110,000",24602
353600,2010,"Over 110,000",17780
3399300,2010,"Over 110,000",92772
3066300,2010,"Over 110,000",NULL
3066302,2010,"Over 110,000",NULL
716400,2010,"Over 110,000",25302
NULL,2010,"Over 110,000",NULL
3066200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
267807,2010,"Over 110,000",19907
267801,2010,"Over 110,000",21268
NULL,2010,"Over 110,000",19545
267800,2010,"Over 110,000",18067
267810,2010,"Over 110,000",NULL
267809,2010,"Over 110,000",27477
267803,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
267804,2010,"Over 110,000",21165
267813,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
267808,2010,"Over 110,000",NULL
267812,2010,"Over 110,000",20184
267802,2010,"Over 110,000",22157
267805,2010,"Over 110,000",NULL
267806,2010,"Over 110,000",20304
267811,2010,"Over 110,000",19961
267814,2010,"Over 110,000",20462
340200,2010,"Over 110,000",35464
322800,2010,"Over 110,000",14959
323700,2010,"Over 110,000",38341
3930300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2073300,2010,"Over 110,000",NULL
3065900,2010,"Over 110,000",NULL
323800,2010,"Over 110,000",39539
NULL,2010,"Over 110,000",NULL
323900,2010,"Over 110,000",NULL
2270500,2010,"Over 110,000",NULL
184700,2010,"Over 110,000",22829
1149600,2010,"Over 110,000",NULL
1121000,2010,"Over 110,000",11782
NULL,2010,"Over 110,000",NULL
2544300,2010,"Over 110,000",NULL
190600,2010,"Over 110,000",8335
324000,2010,"Over 110,000",NULL
2192100,2010,"Over 110,000",NULL
178800,2010,"Over 110,000",26462
790000,2010,"Over 110,000",NULL
807300,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
647700,2010,"Over 110,000",17929
2275300,2010,"Over 110,000",NULL
112400,2010,"Over 110,000",NULL
324100,2010,"Over 110,000",31154
NULL,2010,"Over 110,000",NULL
996300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3099700,2010,"Over 110,000",NULL
335100,2010,"Over 110,000",26988
3914300,2010,"Over 110,000",NULL
483500,2010,"Over 110,000",NULL
259800,2010,"Over 110,000",21000
112500,2010,"Over 110,000",23511
NULL,2010,"Over 110,000",NULL
2065700,2010,"Over 110,000",NULL
3974500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2520200,2010,"Over 110,000",NULL
884400,2010,"Over 110,000",NULL
112700,2010,"Over 110,000",38162
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1186500,2010,"Over 110,000",NULL
3681300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1215400,2010,"Over 110,000",NULL
113100,2010,"Over 110,000",36539
113200,2010,"Over 110,000",46216
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
113300,2010,"Over 110,000",37590
NULL,2010,"Over 110,000",NULL
3935300,2010,"Over 110,000",NULL
114300,2010,"Over 110,000",19427
114400,2010,"Over 110,000",14065
799300,2010,"Over 110,000",12986
007993A1  ,2010,"Over 110,000",NULL
3980300,2010,"Over 110,000",19058
114600,2010,"Over 110,000",19079
114100,2010,"Over 110,000",10174
113800,2010,"Over 110,000",17655
114700,2010,"Over 110,000",13244
113700,2010,"Over 110,000",12977
113900,2010,"Over 110,000",14397
114000,2010,"Over 110,000",12273
3260300,2010,"Over 110,000",17777
115300,2010,"Over 110,000",18422
115000,2010,"Over 110,000",17733
114200,2010,"Over 110,000",15666
3011300,2010,"Over 110,000",17237
115700,2010,"Over 110,000",12758
NULL,2010,"Over 110,000",NULL
331600,2010,"Over 110,000",18685
1310300,2010,"Over 110,000",NULL
183400,2010,"Over 110,000",12751
245000,2010,"Over 110,000",17890
224100,2010,"Over 110,000",27010
224200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
488901,2010,"Over 110,000",NULL
488900,2010,"Over 110,000",NULL
2182900,2010,"Over 110,000",NULL
3842500,2010,"Over 110,000",NULL
4083400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3874300,2010,"Over 110,000",20304
3785300,2010,"Over 110,000",NULL
686500,2010,"Over 110,000",7218
3023500,2010,"Over 110,000",NULL
3078400,2010,"Over 110,000",36588
3921300,2010,"Over 110,000",NULL
2234000,2010,"Over 110,000",NULL
315000,2010,"Over 110,000",11711
291300,2010,"Over 110,000",22945
195900,2010,"Over 110,000",16004
697300,2010,"Over 110,000",NULL
996500,2010,"Over 110,000",NULL
268100,2010,"Over 110,000",24866
2236500,2010,"Over 110,000",NULL
893900,2010,"Over 110,000",NULL
2291200,2010,"Over 110,000",NULL
2349500,2010,"Over 110,000",NULL
959500,2010,"Over 110,000",NULL
2295500,2010,"Over 110,000",NULL
2202600,2010,"Over 110,000",NULL
2140700,2010,"Over 110,000",NULL
216800,2010,"Over 110,000",11836
3158300,2010,"Over 110,000",NULL
532000,2010,"Over 110,000",12687
553200,2010,"Over 110,000",NULL
3267300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1071000,2010,"Over 110,000",NULL
548800,2010,"Over 110,000",NULL
763500,2010,"Over 110,000",8697
302300,2010,"Over 110,000",21573
961700,2010,"Over 110,000",20085
143600,2010,"Over 110,000",NULL
1308800,2010,"Over 110,000",NULL
1308800,2010,"Over 110,000",NULL
2090300,2010,"Over 110,000",21472
771700,2010,"Over 110,000",NULL
758800,2010,"Over 110,000",21184
2056400,2010,"Over 110,000",NULL
2265500,2010,"Over 110,000",NULL
907800,2010,"Over 110,000",NULL
2183600,2010,"Over 110,000",32808
2103700,2010,"Over 110,000",51528
3019900,2010,"Over 110,000",NULL
4066300,2010,"Over 110,000",NULL
383700,2010,"Over 110,000",28444
NULL,2010,"Over 110,000",NULL
2125000,2010,"Over 110,000",NULL
2341700,2010,"Over 110,000",NULL
2220800,2010,"Over 110,000",NULL
3841300,2010,"Over 110,000",NULL
3797400,2010,"Over 110,000",28182
2117400,2010,"Over 110,000",NULL
4119200,2010,"Over 110,000",NULL
2621500,2010,"Over 110,000",13820
4144200,2010,"Over 110,000",NULL
3242300,2010,"Over 110,000",52368
2591101,2010,"Over 110,000",NULL
2591100,2010,"Over 110,000",24332
NULL,2010,"Over 110,000",NULL
3915301,2010,"Over 110,000",NULL
3915300,2010,"Over 110,000",NULL
4125600,2010,"Over 110,000",10224
2606800,2010,"Over 110,000",NULL
2606801,2010,"Over 110,000",NULL
3104300,2010,"Over 110,000",NULL
3098600,2010,"Over 110,000",NULL
2609500,2010,"Over 110,000",NULL
2609501,2010,"Over 110,000",NULL
2609502,2010,"Over 110,000",NULL
3463300,2010,"Over 110,000",NULL
3608300,2010,"Over 110,000",NULL
1252500,2010,"Over 110,000",NULL
1252503,2010,"Over 110,000",NULL
1252502,2010,"Over 110,000",NULL
1252501,2010,"Over 110,000",NULL
317600,2010,"Over 110,000",7261
726500,2010,"Over 110,000",6619
234000,2010,"Over 110,000",34097
1072401,2010,"Over 110,000",NULL
1072400,2010,"Over 110,000",NULL
330300,2010,"Over 110,000",21947
3720300,2010,"Over 110,000",16950
761700,2010,"Over 110,000",NULL
324200,2010,"Over 110,000",38732
3570300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4101300,2010,"Over 110,000",NULL
3104200,2010,"Over 110,000",NULL
1216600,2010,"Over 110,000",NULL
1216602,2010,"Over 110,000",NULL
1267200,2010,"Over 110,000",NULL
1216601,2010,"Over 110,000",NULL
1267400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",52141
2218000,2010,"Over 110,000",23238
974804,2010,"Over 110,000",26856
NULL,2010,"Over 110,000",55844
NULL,2010,"Over 110,000",20106
NULL,2010,"Over 110,000",NULL
2100600,2010,"Over 110,000",21940
974802,2010,"Over 110,000",26955
NULL,2010,"Over 110,000",NULL
3042500,2010,"Over 110,000",18333
NULL,2010,"Over 110,000",50738
974800,2010,"Over 110,000",26217
974807,2010,"Over 110,000",26163
974801,2010,"Over 110,000",25353
NULL,2010,"Over 110,000",19647
974803,2010,"Over 110,000",43414
NULL,2010,"Over 110,000",19953
NULL,2010,"Over 110,000",27240
252600,2010,"Over 110,000",28224
3100700,2010,"Over 110,000",NULL
383800,2010,"Over 110,000",21334
348100,2010,"Over 110,000",17302
3097801,2010,"Over 110,000",NULL
3097800,2010,"Over 110,000",NULL
808100,2010,"Over 110,000",11727
383900,2010,"Over 110,000",29000
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2073400,2010,"Over 110,000",NULL
673100,2010,"Over 110,000",37644
2560000,2010,"Over 110,000",17472
4147600,2010,"Over 110,000",NULL
3483500,2010,"Over 110,000",NULL
302400,2010,"Over 110,000",33362
392800,2010,"Over 110,000",10207
2313000,2010,"Over 110,000",22869
368300,2010,"Over 110,000",17652
291400,2010,"Over 110,000",22230
531800,2010,"Over 110,000",NULL
2220400,2010,"Over 110,000",NULL
923200,2010,"Over 110,000",NULL
143700,2010,"Over 110,000",35360
2110900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",20912
286100,2010,"Over 110,000",10525
2145800,2010,"Over 110,000",NULL
268500,2010,"Over 110,000",27927
3250300,2010,"Over 110,000",NULL
2581200,2010,"Over 110,000",NULL
4089400,2010,"Over 110,000",17334
3985300,2010,"Over 110,000",NULL
4127500,2010,"Over 110,000",NULL
830800,2010,"Over 110,000",5959
324300,2010,"Over 110,000",28854
356100,2010,"Over 110,000",11052
302500,2010,"Over 110,000",23567
NULL,2010,"Over 110,000",NULL
4145900,2010,"Over 110,000",NULL
1288000,2010,"Over 110,000",NULL
259900,2010,"Over 110,000",31643
200300,2010,"Over 110,000",17168
2604700,2010,"Over 110,000",NULL
2166000,2010,"Over 110,000",NULL
1278300,2010,"Over 110,000",NULL
4129400,2010,"Over 110,000",NULL
3773300,2010,"Over 110,000",32745
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",34840
2175800,2010,"Over 110,000",NULL
100700,2010,"Over 110,000",NULL
728300,2010,"Over 110,000",7090
109300,2010,"Over 110,000",NULL
190700,2010,"Over 110,000",NULL
3097700,2010,"Over 110,000",NULL
3324300,2010,"Over 110,000",15528
544900,2010,"Over 110,000",NULL
399500,2010,"Over 110,000",9278
190800,2010,"Over 110,000",18284
2266400,2010,"Over 110,000",12754
2602300,2010,"Over 110,000",22380
185000,2010,"Over 110,000",22929
3070200,2010,"Over 110,000",NULL
2099500,2010,"Over 110,000",8482
137800,2010,"Over 110,000",18024
NULL,2010,"Over 110,000",NULL
233900,2010,"Over 110,000",13627
548803,2010,"Over 110,000",NULL
527600,2010,"Over 110,000",11862
002453A1  ,2010,"Over 110,000",NULL
245300,2010,"Over 110,000",NULL
224300,2010,"Over 110,000",18726
474200,2010,"Over 110,000",14096
1104600,2010,"Over 110,000",15375
318800,2010,"Over 110,000",12564
489000,2010,"Over 110,000",21657
533500,2010,"Over 110,000",NULL
291500,2010,"Over 110,000",NULL
2128700,2010,"Over 110,000",NULL
1224800,2010,"Over 110,000",14868
2238500,2010,"Over 110,000",NULL
302600,2010,"Over 110,000",12393
2151500,2010,"Over 110,000",NULL
996400,2010,"Over 110,000",NULL
2239100,2010,"Over 110,000",NULL
2239101,2010,"Over 110,000",NULL
400300,2010,"Over 110,000",NULL
498800,2010,"Over 110,000",NULL
377100,2010,"Over 110,000",18035
728900,2010,"Over 110,000",7077
477600,2010,"Over 110,000",NULL
377200,2010,"Over 110,000",NULL
196100,2010,"Over 110,000",24839
2189103,2010,"Over 110,000",NULL
2189101,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2189100,2010,"Over 110,000",NULL
2334403,2010,"Over 110,000",NULL
3304301,2010,"Over 110,000",NULL
2334402,2010,"Over 110,000",NULL
2334401,2010,"Over 110,000",NULL
3304300,2010,"Over 110,000",NULL
3126400,2010,"Over 110,000",NULL
2334400,2010,"Over 110,000",NULL
3939400,2010,"Over 110,000",NULL
3336300,2010,"Over 110,000",NULL
1054600,2010,"Over 110,000",17115
116100,2010,"Over 110,000",NULL
1011100,2010,"Over 110,000",NULL
3695300,2010,"Over 110,000",NULL
2332840,2010,"Over 110,000",NULL
2332839,2010,"Over 110,000",NULL
2332806,2010,"Over 110,000",NULL
2332836,2010,"Over 110,000",NULL
2332810,2010,"Over 110,000",NULL
2332838,2010,"Over 110,000",NULL
2332807,2010,"Over 110,000",NULL
2332845,2010,"Over 110,000",NULL
2332813,2010,"Over 110,000",NULL
2332814,2010,"Over 110,000",NULL
2332809,2010,"Over 110,000",NULL
2332803,2010,"Over 110,000",NULL
2332800,2010,"Over 110,000",16583
NULL,2010,"Over 110,000",NULL
2332819,2010,"Over 110,000",NULL
116200,2010,"Over 110,000",NULL
253900,2010,"Over 110,000",11661
116300,2010,"Over 110,000",NULL
006385A1  ,2010,"Over 110,000",NULL
638503,2010,"Over 110,000",NULL
638504,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
638502,2010,"Over 110,000",26149
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
638504,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
008263A1  ,2010,"Over 110,000",17892
160500,2010,"Over 110,000",22962
NULL,2010,"Over 110,000",NULL
4117900,2010,"Over 110,000",NULL
4126400,2010,"Over 110,000",NULL
368400,2010,"Over 110,000",33998
3072200,2010,"Over 110,000",11228
116400,2010,"Over 110,000",46340
950900,2010,"Over 110,000",NULL
1293000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2280500,2010,"Over 110,000",18972
1036500,2010,"Over 110,000",NULL
3096200,2010,"Over 110,000",NULL
2356600,2010,"Over 110,000",NULL
2178200,2010,"Over 110,000",NULL
4096300,2010,"Over 110,000",NULL
341900,2010,"Over 110,000",17119
3735400,2010,"Over 110,000",NULL
3827300,2010,"Over 110,000",NULL
4143500,2010,"Over 110,000",NULL
2297000,2010,"Over 110,000",NULL
2576900,2010,"Over 110,000",NULL
3278300,2010,"Over 110,000",NULL
3234300,2010,"Over 110,000",NULL
2338600,2010,"Over 110,000",NULL
1088000,2010,"Over 110,000",NULL
324400,2010,"Over 110,000",22594
562000,2010,"Over 110,000",NULL
1218200,2010,"Over 110,000",NULL
2204200,2010,"Over 110,000",NULL
399800,2010,"Over 110,000",9608
2211900,2010,"Over 110,000",NULL
2211901,2010,"Over 110,000",NULL
2211902,2010,"Over 110,000",NULL
321800,2010,"Over 110,000",10990
2176000,2010,"Over 110,000",NULL
465000,2010,"Over 110,000",NULL
3409500,2010,"Over 110,000",NULL
752900,2010,"Over 110,000",43788
324500,2010,"Over 110,000",23977
331700,2010,"Over 110,000",18556
849200,2010,"Over 110,000",NULL
4118400,2010,"Over 110,000",NULL
169400,2010,"Over 110,000",NULL
166100,2010,"Over 110,000",NULL
2545200,2010,"Over 110,000",NULL
2165900,2010,"Over 110,000",NULL
147200,2010,"Over 110,000",8940
530400,2010,"Over 110,000",11828
3051100,2010,"Over 110,000",NULL
747300,2010,"Over 110,000",13938
3230300,2010,"Over 110,000",NULL
291600,2010,"Over 110,000",10416
2074900,2010,"Over 110,000",NULL
282200,2010,"Over 110,000",NULL
348200,2010,"Over 110,000",14619
3199300,2010,"Over 110,000",NULL
178900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
370600,2010,"Over 110,000",20739
116500,2010,"Over 110,000",NULL
302900,2010,"Over 110,000",19087
1090600,2010,"Over 110,000",30960
1034500,2010,"Over 110,000",15039
NULL,2010,"Over 110,000",NULL
2125500,2010,"Over 110,000",34375
355300,2010,"Over 110,000",NULL
342300,2010,"Over 110,000",17114
653400,2010,"Over 110,000",NULL
116600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
450200,2010,"Over 110,000",NULL
3079900,2010,"Over 110,000",NULL
2515400,2010,"Over 110,000",NULL
2515401,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2515402,2010,"Over 110,000",23891
164700,2010,"Over 110,000",NULL
165200,2010,"Over 110,000",8301
164800,2010,"Over 110,000",NULL
165400,2010,"Over 110,000",11778
165000,2010,"Over 110,000",NULL
976700,2010,"Over 110,000",NULL
164900,2010,"Over 110,000",9121
165500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1302200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
487800,2010,"Over 110,000",6498
342400,2010,"Over 110,000",17158
116900,2010,"Over 110,000",NULL
117000,2010,"Over 110,000",30656
128800,2010,"Over 110,000",NULL
2581100,2010,"Over 110,000",NULL
355400,2010,"Over 110,000",NULL
2550000,2010,"Over 110,000",NULL
331800,2010,"Over 110,000",16443
