OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
189200,2011,"Over 110,000",18891
299000,2011,"Over 110,000",17311
194800,2011,"Over 110,000",19319
198900,2011,"Over 110,000",17242
121600,2011,"Over 110,000",25816
203100,2011,"Over 110,000",8687
202000,2011,"Over 110,000",12864
002011A2  ,2011,"Over 110,000",NULL
199900,2011,"Over 110,000",15367
205300,2011,"Over 110,000",21570
676000,2011,"Over 110,000",13104
204000,2011,"Over 110,000",19104
204100,2011,"Over 110,000",16181
205500,2011,"Over 110,000",16686
203300,2011,"Over 110,000",15925
801200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
299200,2011,"Over 110,000",16280
358800,2011,"Over 110,000",25135
374600,2011,"Over 110,000",19061
210600,2011,"Over 110,000",19140
210400,2011,"Over 110,000",NULL
210500,2011,"Over 110,000",18210
210300,2011,"Over 110,000",20280
1164400,2011,"Over 110,000",NULL
975600,2011,"Over 110,000",NULL
222100,2011,"Over 110,000",21541
222200,2011,"Over 110,000",16912
801700,2011,"Over 110,000",NULL
221000,2011,"Over 110,000",20759
216100,2011,"Over 110,000",18175
350900,2011,"Over 110,000",14460
153600,2011,"Over 110,000",37779
232500,2011,"Over 110,000",21973
232600,2011,"Over 110,000",12959
232700,2011,"Over 110,000",14436
406900,2011,"Over 110,000",17365
238800,2011,"Over 110,000",20036
238900,2011,"Over 110,000",18703
003969A1  ,2011,"Over 110,000",21048
396900,2011,"Over 110,000",20532
244000,2011,"Over 110,000",16607
251600,2011,"Over 110,000",19747
251800,2011,"Over 110,000",22060
251900,2011,"Over 110,000",21744
251500,2011,"Over 110,000",NULL
102900,2011,"Over 110,000",18820
100400,2011,"Over 110,000",14987
294900,2011,"Over 110,000",13751
308300,2011,"Over 110,000",24949
255100,2011,"Over 110,000",12585
255400,2011,"Over 110,000",14545
689500,2011,"Over 110,000",NULL
802500,2011,"Over 110,000",NULL
256500,2011,"Over 110,000",17371
256900,2011,"Over 110,000",12035
256800,2011,"Over 110,000",17099
205000,2011,"Over 110,000",32533
258901,2011,"Over 110,000",18304
258900,2011,"Over 110,000",25862
2097900,2011,"Over 110,000",NULL
139700,2011,"Over 110,000",30857
266301,2011,"Over 110,000",11114
266303,2011,"Over 110,000",10002
266300,2011,"Over 110,000",13030
266304,2011,"Over 110,000",NULL
266302,2011,"Over 110,000",10276
201500,2011,"Over 110,000",11961
101600,2011,"Over 110,000",11221
290700,2011,"Over 110,000",14168
297400,2011,"Over 110,000",19079
297500,2011,"Over 110,000",15854
297600,2011,"Over 110,000",15105
295400,2011,"Over 110,000",13257
002974A1  ,2011,"Over 110,000",NULL
398100,2011,"Over 110,000",17662
298400,2011,"Over 110,000",15894
300500,2011,"Over 110,000",14568
984100,2011,"Over 110,000",13889
NULL,2011,"Over 110,000",NULL
359400,2011,"Over 110,000",16259
976800,2011,"Over 110,000",NULL
003594A1  ,2011,"Over 110,000",NULL
134900,2011,"Over 110,000",18096
189000,2011,"Over 110,000",15994
486100,2011,"Over 110,000",23376
237100,2011,"Over 110,000",25282
184000,2011,"Over 110,000",39354
318401,2011,"Over 110,000",NULL
318400,2011,"Over 110,000",18997
322300,2011,"Over 110,000",19445
337800,2011,"Over 110,000",37344
52098836,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
32098811,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
32098839,2011,"Over 110,000",NULL
62098899,2011,"Over 110,000",NULL
32098849,2011,"Over 110,000",NULL
32098858,2011,"Over 110,000",NULL
32098859,2011,"Over 110,000",NULL
32098862,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
32098869,2011,"Over 110,000",NULL
32098874,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
32098884,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
42098802,2011,"Over 110,000",25586
52098843,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
42098831,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
42098847,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
42098865,2011,"Over 110,000",NULL
42098866,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
42098884,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
52098845,2011,"Over 110,000",27217
32098812,2011,"Over 110,000",NULL
42098898,2011,"Over 110,000",NULL
198000,2011,"Over 110,000",NULL
657700,2011,"Over 110,000",NULL
337903,2011,"Over 110,000",18579
337904,2011,"Over 110,000",19584
337902,2011,"Over 110,000",20468
337900,2011,"Over 110,000",26985
337901,2011,"Over 110,000",15558
322400,2011,"Over 110,000",32676
1212300,2011,"Over 110,000",NULL
722800,2011,"Over 110,000",-885
1097500,2011,"Over 110,000",NULL
3016000,2011,"Over 110,000",NULL
720600,2011,"Over 110,000",10758
394200,2011,"Over 110,000",NULL
394300,2011,"Over 110,000",NULL
394400,2011,"Over 110,000",14632
2460000,2011,"Over 110,000",NULL
965200,2011,"Over 110,000",NULL
710800,2011,"Over 110,000",NULL
1092200,2011,"Over 110,000",NULL
379700,2011,"Over 110,000",36480
132200,2011,"Over 110,000",27037
341400,2011,"Over 110,000",22698
374400,2011,"Over 110,000",35160
311600,2011,"Over 110,000",29314
289400,2011,"Over 110,000",35013
183200,2011,"Over 110,000",21938
140900,2011,"Over 110,000",26453
194300,2011,"Over 110,000",19386
176500,2011,"Over 110,000",NULL
1039500,2011,"Over 110,000",41934
132500,2011,"Over 110,000",40216
316700,2011,"Over 110,000",11584
338400,2011,"Over 110,000",29798
346900,2011,"Over 110,000",20109
105700,2011,"Over 110,000",11467
344900,2011,"Over 110,000",14525
345000,2011,"Over 110,000",16350
344800,2011,"Over 110,000",18361
345300,2011,"Over 110,000",13751
345400,2011,"Over 110,000",15942
342600,2011,"Over 110,000",13686
492700,2011,"Over 110,000",12358
695100,2011,"Over 110,000",14885
347400,2011,"Over 110,000",15865
153700,2011,"Over 110,000",16553
153702,2011,"Over 110,000",NULL
153701,2011,"Over 110,000",15171
132800,2011,"Over 110,000",43055
180800,2011,"Over 110,000",16373
205400,2011,"Over 110,000",23473
244100,2011,"Over 110,000",14543
2124400,2011,"Over 110,000",13939
3171300,2011,"Over 110,000",NULL
166400,2011,"Over 110,000",18750
365400,2011,"Over 110,000",25744
234500,2011,"Over 110,000",29501
NULL,2011,"Over 110,000",NULL
1001900,2011,"Over 110,000",NULL
196200,2011,"Over 110,000",18487
144100,2011,"Over 110,000",NULL
144102,2011,"Over 110,000",NULL
357800,2011,"Over 110,000",20566
109400,2011,"Over 110,000",20902
132900,2011,"Over 110,000",35982
3218301,2011,"Over 110,000",NULL
3218300,2011,"Over 110,000",NULL
3545300,2011,"Over 110,000",NULL
335300,2011,"Over 110,000",31675
265000,2011,"Over 110,000",20571
394600,2011,"Over 110,000",14407
3696300,2011,"Over 110,000",NULL
313100,2011,"Over 110,000",16220
318500,2011,"Over 110,000",25328
367500,2011,"Over 110,000",15113
330600,2011,"Over 110,000",24643
369600,2011,"Over 110,000",23671
374500,2011,"Over 110,000",21716
379802,2011,"Over 110,000",16856
379800,2011,"Over 110,000",20621
379801,2011,"Over 110,000",16778
102400,2011,"Over 110,000",12017
160100,2011,"Over 110,000",13681
1230900,2011,"Over 110,000",NULL
389700,2011,"Over 110,000",12063
003895A3  ,2011,"Over 110,000",NULL
391700,2011,"Over 110,000",16258
389900,2011,"Over 110,000",14618
391900,2011,"Over 110,000",16636
389500,2011,"Over 110,000",20442
389600,2011,"Over 110,000",18825
392000,2011,"Over 110,000",16292
501500,2011,"Over 110,000",16928
392100,2011,"Over 110,000",14891
392300,2011,"Over 110,000",15668
392400,2011,"Over 110,000",15327
391500,2011,"Over 110,000",16946
392500,2011,"Over 110,000",16682
003895A1  ,2011,"Over 110,000",NULL
392600,2011,"Over 110,000",15024
393200,2011,"Over 110,000",13789
795900,2011,"Over 110,000",NULL
002103A2  ,2011,"Over 110,000",NULL
002589A1  ,2011,"Over 110,000",NULL
466900,2011,"Over 110,000",NULL
189300,2011,"Over 110,000",17001
2116900,2011,"Over 110,000",NULL
3437300,2011,"Over 110,000",NULL
284000,2011,"Over 110,000",NULL
3130500,2011,"Over 110,000",NULL
313300,2011,"Over 110,000",25415
4146100,2011,"Over 110,000",NULL
338500,2011,"Over 110,000",37949
313400,2011,"Over 110,000",20469
3802300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3030600,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3030601,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
367700,2011,"Over 110,000",12579
402700,2011,"Over 110,000",15985
288300,2011,"Over 110,000",27805
907700,2011,"Over 110,000",NULL
159900,2011,"Over 110,000",16197
675000,2011,"Over 110,000",15291
300800,2011,"Over 110,000",12081
4114500,2011,"Over 110,000",23646
3084400,2011,"Over 110,000",NULL
2609400,2011,"Over 110,000",29143
3084200,2011,"Over 110,000",NULL
338600,2011,"Over 110,000",25873
3612400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
184200,2011,"Over 110,000",25663
990300,2011,"Over 110,000",NULL
353500,2011,"Over 110,000",33322
177800,2011,"Over 110,000",25799
2554801,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2554800,2011,"Over 110,000",NULL
129300,2011,"Over 110,000",26929
3116400,2011,"Over 110,000",NULL
4151400,2011,"Over 110,000",NULL
3095600,2011,"Over 110,000",NULL
289500,2011,"Over 110,000",36282
2609204,2011,"Over 110,000",26169
2599700,2011,"Over 110,000",21836
2599711,2011,"Over 110,000",NULL
2609200,2011,"Over 110,000",21353
2599710,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2599703,2011,"Over 110,000",NULL
2599701,2011,"Over 110,000",NULL
2069301,2011,"Over 110,000",NULL
2069300,2011,"Over 110,000",22433
750100,2011,"Over 110,000",21715
2599702,2011,"Over 110,000",NULL
025997A1  ,2011,"Over 110,000",24325
2609202,2011,"Over 110,000",NULL
2599705,2011,"Over 110,000",23843
2599706,2011,"Over 110,000",NULL
2599709,2011,"Over 110,000",NULL
266500,2011,"Over 110,000",NULL
1229300,2011,"Over 110,000",NULL
3214300,2011,"Over 110,000",NULL
2306200,2011,"Over 110,000",14332
3084700,2011,"Over 110,000",NULL
133400,2011,"Over 110,000",NULL
686300,2011,"Over 110,000",NULL
2061000,2011,"Over 110,000",18560
235000,2011,"Over 110,000",13615
369700,2011,"Over 110,000",NULL
1193400,2011,"Over 110,000",NULL
003683A1  ,2011,"Over 110,000",NULL
369800,2011,"Over 110,000",20264
1006000,2011,"Over 110,000",10601
856800,2011,"Over 110,000",20646
2144800,2011,"Over 110,000",21742
NULL,2011,"Over 110,000",NULL
1148401,2011,"Over 110,000",13667
2128200,2011,"Over 110,000",15133
133500,2011,"Over 110,000",NULL
1202000,2011,"Over 110,000",NULL
366200,2011,"Over 110,000",11273
4127200,2011,"Over 110,000",NULL
289600,2011,"Over 110,000",18794
338800,2011,"Over 110,000",41862
1169700,2011,"Over 110,000",NULL
1015100,2011,"Over 110,000",NULL
184300,2011,"Over 110,000",14271
791100,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3042800,2011,"Over 110,000",NULL
3010619,2011,"Over 110,000",19835
3010604,2011,"Over 110,000",18691
NULL,2011,"Over 110,000",NULL
3010610,2011,"Over 110,000",NULL
3010600,2011,"Over 110,000",NULL
030106B1  ,2011,"Over 110,000",NULL
3010621,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3010617,2011,"Over 110,000",NULL
3010602,2011,"Over 110,000",22408
3010603,2011,"Over 110,000",NULL
3010618,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3010607,2011,"Over 110,000",NULL
3010616,2011,"Over 110,000",NULL
3010608,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3010606,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
373500,2011,"Over 110,000",21593
709900,2011,"Over 110,000",NULL
1289600,2011,"Over 110,000",24722
375300,2011,"Over 110,000",20424
375400,2011,"Over 110,000",21504
953700,2011,"Over 110,000",NULL
3280400,2011,"Over 110,000",NULL
3150500,2011,"Over 110,000",NULL
376400,2011,"Over 110,000",15683
-2,2011,"Over 110,000",NULL
376600,2011,"Over 110,000",19854
376200,2011,"Over 110,000",NULL
376700,2011,"Over 110,000",26482
376000,2011,"Over 110,000",10390
3982300,2011,"Over 110,000",26036
2572000,2011,"Over 110,000",NULL
2572800,2011,"Over 110,000",NULL
391100,2011,"Over 110,000",19412
3116100,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2294000,2011,"Over 110,000",NULL
2293900,2011,"Over 110,000",NULL
2335900,2011,"Over 110,000",NULL
023359A1  ,2011,"Over 110,000",NULL
991200,2011,"Over 110,000",11352
345500,2011,"Over 110,000",9096
NULL,2011,"Over 110,000",NULL
2300000,2011,"Over 110,000",NULL
184400,2011,"Over 110,000",29386
177900,2011,"Over 110,000",4227
1013000,2011,"Over 110,000",24580
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
289900,2011,"Over 110,000",30447
297800,2011,"Over 110,000",38112
484400,2011,"Over 110,000",12657
2504200,2011,"Over 110,000",NULL
189500,2011,"Over 110,000",20357
500600,2011,"Over 110,000",NULL
379900,2011,"Over 110,000",26432
407100,2011,"Over 110,000",NULL
313500,2011,"Over 110,000",22009
886300,2011,"Over 110,000",7964
2108800,2011,"Over 110,000",NULL
322500,2011,"Over 110,000",22366
NULL,2011,"Over 110,000",NULL
884800,2011,"Over 110,000",21024
2245600,2011,"Over 110,000",NULL
2503900,2011,"Over 110,000",NULL
297900,2011,"Over 110,000",31422
1102600,2011,"Over 110,000",6696
189600,2011,"Over 110,000",23476
189700,2011,"Over 110,000",NULL
194901,2011,"Over 110,000",NULL
194900,2011,"Over 110,000",15552
338900,2011,"Over 110,000",29336
206700,2011,"Over 110,000",19002
376800,2011,"Over 110,000",35116
-2,2011,"Over 110,000",NULL
210800,2011,"Over 110,000",32670
2610100,2011,"Over 110,000",NULL
3034200,2011,"Over 110,000",NULL
923100,2011,"Over 110,000",10444
658201,2011,"Over 110,000",20271
658202,2011,"Over 110,000",NULL
2158200,2011,"Over 110,000",15527
1045300,2011,"Over 110,000",11100
380000,2011,"Over 110,000",22392
252000,2011,"Over 110,000",42950
232800,2011,"Over 110,000",10558
3088800,2011,"Over 110,000",21798
648300,2011,"Over 110,000",NULL
693100,2011,"Over 110,000",8465
529400,2011,"Over 110,000",11114
NULL,2011,"Over 110,000",NULL
366300,2011,"Over 110,000",15725
298000,2011,"Over 110,000",6540
923000,2011,"Over 110,000",9506
915600,2011,"Over 110,000",NULL
2146000,2011,"Over 110,000",19102
256600,2011,"Over 110,000",13063
232900,2011,"Over 110,000",15688
NULL,2011,"Over 110,000",NULL
339100,2011,"Over 110,000",15162
528900,2011,"Over 110,000",NULL
366400,2011,"Over 110,000",NULL
290000,2011,"Over 110,000",NULL
154000,2011,"Over 110,000",20599
368000,2011,"Over 110,000",NULL
252100,2011,"Over 110,000",34736
271101,2011,"Over 110,000",NULL
3001800,2011,"Over 110,000",19195
1162200,2011,"Over 110,000",16137
222400,2011,"Over 110,000",35569
290100,2011,"Over 110,000",27491
3970400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
380100,2011,"Over 110,000",11048
222500,2011,"Over 110,000",31222
252200,2011,"Over 110,000",13074
2600500,2011,"Over 110,000",NULL
2516200,2011,"Over 110,000",NULL
143300,2011,"Over 110,000",NULL
146400,2011,"Over 110,000",NULL
160000,2011,"Over 110,000",20155
142400,2011,"Over 110,000",40880
332800,2011,"Over 110,000",22820
3639300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3698300,2011,"Over 110,000",39561
NULL,2011,"Over 110,000",NULL
3698302,2011,"Over 110,000",41404
3698301,2011,"Over 110,000",38775
1048700,2011,"Over 110,000",NULL
117600,2011,"Over 110,000",NULL
4111300,2011,"Over 110,000",NULL
001176A1  ,2011,"Over 110,000",NULL
197900,2011,"Over 110,000",9339
382300,2011,"Over 110,000",9030
859600,2011,"Over 110,000",NULL
2491000,2011,"Over 110,000",NULL
795000,2011,"Over 110,000",500
494700,2011,"Over 110,000",12913
366500,2011,"Over 110,000",16467
133800,2011,"Over 110,000",NULL
001338A1  ,2011,"Over 110,000",NULL
1086100,2011,"Over 110,000",NULL
1057302,2011,"Over 110,000",20280
1057300,2011,"Over 110,000",18436
500700,2011,"Over 110,000",21197
905400,2011,"Over 110,000",5837
1124500,2011,"Over 110,000",NULL
382600,2011,"Over 110,000",7074
382700,2011,"Over 110,000",12433
382800,2011,"Over 110,000",8739
1257300,2011,"Over 110,000",NULL
382721,2011,"Over 110,000",11076
383000,2011,"Over 110,000",19766
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1192100,2011,"Over 110,000",NULL
3062300,2011,"Over 110,000",NULL
2350100,2011,"Over 110,000",NULL
298100,2011,"Over 110,000",15619
138000,2011,"Over 110,000",NULL
1017000,2011,"Over 110,000",14671
3339400,2011,"Over 110,000",19606
2269500,2011,"Over 110,000",NULL
178000,2011,"Over 110,000",21579
2171500,2011,"Over 110,000",NULL
731600,2011,"Over 110,000",9727
200200,2011,"Over 110,000",NULL
233000,2011,"Over 110,000",19812
1262700,2011,"Over 110,000",NULL
256000,2011,"Over 110,000",9497
1036300,2011,"Over 110,000",11525
222600,2011,"Over 110,000",30620
266400,2011,"Over 110,000",NULL
314600,2011,"Over 110,000",NULL
320900,2011,"Over 110,000",19417
658300,2011,"Over 110,000",12839
298200,2011,"Over 110,000",10416
717800,2011,"Over 110,000",NULL
1083200,2011,"Over 110,000",NULL
137200,2011,"Over 110,000",15757
1014700,2011,"Over 110,000",15839
2098300,2011,"Over 110,000",NULL
384000,2011,"Over 110,000",9422
2098301,2011,"Over 110,000",NULL
1076200,2011,"Over 110,000",NULL
954900,2011,"Over 110,000",NULL
233100,2011,"Over 110,000",NULL
2482700,2011,"Over 110,000",NULL
380200,2011,"Over 110,000",19199
393300,2011,"Over 110,000",9508
218900,2011,"Over 110,000",17792
NULL,2011,"Over 110,000",NULL
339200,2011,"Over 110,000",23513
252300,2011,"Over 110,000",21129
368100,2011,"Over 110,000",24706
339300,2011,"Over 110,000",NULL
2276800,2011,"Over 110,000",NULL
134100,2011,"Over 110,000",23125
1017600,2011,"Over 110,000",5490
366800,2011,"Over 110,000",7757
1036400,2011,"Over 110,000",11058
222700,2011,"Over 110,000",37393
178100,2011,"Over 110,000",32823
383100,2011,"Over 110,000",22154
222800,2011,"Over 110,000",28231
3921400,2011,"Over 110,000",NULL
529100,2011,"Over 110,000",20202
380300,2011,"Over 110,000",38324
134200,2011,"Over 110,000",31788
380400,2011,"Over 110,000",28184
NULL,2011,"Over 110,000",NULL
549800,2011,"Over 110,000",11259
195000,2011,"Over 110,000",NULL
1050300,2011,"Over 110,000",19392
331302,2011,"Over 110,000",NULL
331301,2011,"Over 110,000",NULL
331300,2011,"Over 110,000",32041
314100,2011,"Over 110,000",22770
366900,2011,"Over 110,000",13561
298300,2011,"Over 110,000",NULL
339400,2011,"Over 110,000",27791
2529800,2011,"Over 110,000",NULL
322700,2011,"Over 110,000",31557
