OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3080000,2012,"Over 110,000",NULL
3043900,2012,"Over 110,000",41795
258100,2012,"Over 110,000",18828
287400,2012,"Over 110,000",6947
278800,2012,"Over 110,000",22812
200500,2012,"Over 110,000",12334
219700,2012,"Over 110,000",28169
538400,2012,"Over 110,000",NULL
3838300,2012,"Over 110,000",NULL
2556600,2012,"Over 110,000",NULL
4176100,2012,"Over 110,000",NULL
376500,2012,"Over 110,000",15394
795400,2012,"Over 110,000",17768
718700,2012,"Over 110,000",NULL
2545400,2012,"Over 110,000",NULL
4179500,2012,"Over 110,000",14779
1226100,2012,"Over 110,000",8821
2197900,2012,"Over 110,000",NULL
290500,2012,"Over 110,000",14197
295000,2012,"Over 110,000",14584
297200,2012,"Over 110,000",18417
295100,2012,"Over 110,000",13683
173400,2012,"Over 110,000",24267
3079100,2012,"Over 110,000",NULL
526500,2012,"Over 110,000",13184
229900,2012,"Over 110,000",5535
251400,2012,"Over 110,000",9158
531300,2012,"Over 110,000",8633
355800,2012,"Over 110,000",9138
236900,2012,"Over 110,000",22497
711100,2012,"Over 110,000",NULL
299600,2012,"Over 110,000",12625
299700,2012,"Over 110,000",16993
4140800,2012,"Over 110,000",11869
150800,2012,"Over 110,000",NULL
3557300,2012,"Over 110,000",NULL
561900,2012,"Over 110,000",7068
344100,2012,"Over 110,000",16665
237000,2012,"Over 110,000",20151
162300,2012,"Over 110,000",11551
187700,2012,"Over 110,000",10364
2077400,2012,"Over 110,000",10720
974200,2012,"Over 110,000",NULL
173500,2012,"Over 110,000",24421
970400,2012,"Over 110,000",NULL
217300,2012,"Over 110,000",12058
4045300,2012,"Over 110,000",NULL
1170702,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2591600,2012,"Over 110,000",NULL
1287200,2012,"Over 110,000",NULL
1287201,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1170700,2012,"Over 110,000",22971
719100,2012,"Over 110,000",9889
538700,2012,"Over 110,000",13281
3813300,2012,"Over 110,000",NULL
4118300,2012,"Over 110,000",NULL
103100,2012,"Over 110,000",NULL
2223300,2012,"Over 110,000",NULL
1166700,2012,"Over 110,000",10757
458700,2012,"Over 110,000",14169
242600,2012,"Over 110,000",NULL
2454400,2012,"Over 110,000",NULL
537800,2012,"Over 110,000",NULL
4185100,2012,"Over 110,000",NULL
2052702,2012,"Over 110,000",NULL
2052704,2012,"Over 110,000",NULL
2052703,2012,"Over 110,000",NULL
2052701,2012,"Over 110,000",NULL
2052700,2012,"Over 110,000",NULL
2315400,2012,"Over 110,000",9144
530100,2012,"Over 110,000",11994
2161400,2012,"Over 110,000",NULL
169300,2012,"Over 110,000",21785
136100,2012,"Over 110,000",14916
316000,2012,"Over 110,000",12457
3419400,2012,"Over 110,000",NULL
316100,2012,"Over 110,000",11896
760200,2012,"Over 110,000",NULL
219900,2012,"Over 110,000",37963
NULL,2012,"Over 110,000",NULL
108200,2012,"Over 110,000",18008
173600,2012,"Over 110,000",NULL
4148900,2012,"Over 110,000",NULL
217400,2012,"Over 110,000",11250
173700,2012,"Over 110,000",23180
1063000,2012,"Over 110,000",NULL
927500,2012,"Over 110,000",11936
576000,2012,"Over 110,000",13549
3033000,2012,"Over 110,000",NULL
230100,2012,"Over 110,000",16415
2083901,2012,"Over 110,000",NULL
316200,2012,"Over 110,000",10178
346600,2012,"Over 110,000",14785
2353100,2012,"Over 110,000",NULL
372701,2012,"Over 110,000",12496
4169400,2012,"Over 110,000",NULL
2188100,2012,"Over 110,000",NULL
387500,2012,"Over 110,000",18714
238500,2012,"Over 110,000",12622
1186200,2012,"Over 110,000",NULL
3570500,2012,"Over 110,000",21452
548837,2012,"Over 110,000",NULL
3684300,2012,"Over 110,000",NULL
3063300,2012,"Over 110,000",15245
3838500,2012,"Over 110,000",NULL
320800,2012,"Over 110,000",20321
393100,2012,"Over 110,000",7848
2602100,2012,"Over 110,000",31339
2101002,2012,"Over 110,000",NULL
2101000,2012,"Over 110,000",NULL
2101003,2012,"Over 110,000",NULL
2101001,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2101004,2012,"Over 110,000",NULL
3303300,2012,"Over 110,000",NULL
151000,2012,"Over 110,000",NULL
3283300,2012,"Over 110,000",NULL
2180000,2012,"Over 110,000",NULL
4188900,2012,"Over 110,000",NULL
460000,2012,"Over 110,000",13845
526700,2012,"Over 110,000",NULL
548827,2012,"Over 110,000",NULL
242700,2012,"Over 110,000",7685
249600,2012,"Over 110,000",14848
162400,2012,"Over 110,000",19246
4155000,2012,"Over 110,000",NULL
867700,2012,"Over 110,000",13575
575900,2012,"Over 110,000",14032
2073700,2012,"Over 110,000",NULL
2600000,2012,"Over 110,000",NULL
2600001,2012,"Over 110,000",NULL
378300,2012,"Over 110,000",20605
NULL,2012,"Over 110,000",NULL
3372300,2012,"Over 110,000",8581
569700,2012,"Over 110,000",8689
188300,2012,"Over 110,000",24607
1236200,2012,"Over 110,000",29622
1236201,2012,"Over 110,000",NULL
139800,2012,"Over 110,000",NULL
1232800,2012,"Over 110,000",20625
230200,2012,"Over 110,000",12351
316300,2012,"Over 110,000",8609
202100,2012,"Over 110,000",11451
3124000,2012,"Over 110,000",NULL
173900,2012,"Over 110,000",41986
407215,2012,"Over 110,000",23347
407200,2012,"Over 110,000",18389
407221,2012,"Over 110,000",16668
139900,2012,"Over 110,000",11076
1184300,2012,"Over 110,000",NULL
369200,2012,"Over 110,000",29764
2578200,2012,"Over 110,000",20149
308500,2012,"Over 110,000",24802
117900,2012,"Over 110,000",34992
206500,2012,"Over 110,000",23756
202200,2012,"Over 110,000",NULL
3089200,2012,"Over 110,000",NULL
4157600,2012,"Over 110,000",NULL
3124200,2012,"Over 110,000",NULL
150900,2012,"Over 110,000",27411
3590400,2012,"Over 110,000",NULL
2553700,2012,"Over 110,000",NULL
2166100,2012,"Over 110,000",NULL
3029200,2012,"Over 110,000",NULL
4006300,2012,"Over 110,000",NULL
279000,2012,"Over 110,000",23547
2196300,2012,"Over 110,000",7401
865800,2012,"Over 110,000",NULL
2106400,2012,"Over 110,000",25934
999200,2012,"Over 110,000",19206
182400,2012,"Over 110,000",20363
230300,2012,"Over 110,000",8189
230700,2012,"Over 110,000",15457
989600,2012,"Over 110,000",9678
103300,2012,"Over 110,000",27467
308600,2012,"Over 110,000",36076
359500,2012,"Over 110,000",NULL
124900,2012,"Over 110,000",40144
2600200,2012,"Over 110,000",NULL
262400,2012,"Over 110,000",13406
2523700,2012,"Over 110,000",NULL
1298900,2012,"Over 110,000",NULL
3155500,2012,"Over 110,000",NULL
359600,2012,"Over 110,000",6102
2297500,2012,"Over 110,000",NULL
2346500,2012,"Over 110,000",NULL
3030000,2012,"Over 110,000",11895
1465900,2012,"Over 110,000",NULL
1301600,2012,"Over 110,000",NULL
2230501,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2230500,2012,"Over 110,000",NULL
2230600,2012,"Over 110,000",NULL
2230502,2012,"Over 110,000",18843
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
158600,2012,"Over 110,000",23601
2158503,2012,"Over 110,000",NULL
2158501,2012,"Over 110,000",NULL
2158500,2012,"Over 110,000",NULL
3068200,2012,"Over 110,000",22731
303000,2012,"Over 110,000",22815
3116300,2012,"Over 110,000",NULL
303500,2012,"Over 110,000",29768
NULL,2012,"Over 110,000",NULL
3078000,2012,"Over 110,000",NULL
4177300,2012,"Over 110,000",NULL
308900,2012,"Over 110,000",26935
1028000,2012,"Over 110,000",9324
2066100,2012,"Over 110,000",NULL
2519300,2012,"Over 110,000",10987
2588500,2012,"Over 110,000",NULL
309005,2012,"Over 110,000",22604
309001,2012,"Over 110,000",16195
309000,2012,"Over 110,000",24559
309002,2012,"Over 110,000",19522
309003,2012,"Over 110,000",16170
309004,2012,"Over 110,000",19188
1174500,2012,"Over 110,000",19953
1174501,2012,"Over 110,000",22081
310005,2012,"Over 110,000",13037
310006,2012,"Over 110,000",NULL
310003,2012,"Over 110,000",12482
310000,2012,"Over 110,000",22223
310004,2012,"Over 110,000",12126
310002,2012,"Over 110,000",11429
2301400,2012,"Over 110,000",NULL
381900,2012,"Over 110,000",20402
310900,2012,"Over 110,000",27409
448100,2012,"Over 110,000",NULL
1198400,2012,"Over 110,000",NULL
316400,2012,"Over 110,000",20650
316500,2012,"Over 110,000",21611
1039100,2012,"Over 110,000",12041
316600,2012,"Over 110,000",31909
317400,2012,"Over 110,000",10103
3030700,2012,"Over 110,000",NULL
1128200,2012,"Over 110,000",NULL
317200,2012,"Over 110,000",10140
317000,2012,"Over 110,000",19089
964700,2012,"Over 110,000",10969
3367402,2012,"Over 110,000",NULL
315100,2012,"Over 110,000",19688
372800,2012,"Over 110,000",18028
2134800,2012,"Over 110,000",NULL
4155200,2012,"Over 110,000",17525
230800,2012,"Over 110,000",21531
174100,2012,"Over 110,000",21289
174200,2012,"Over 110,000",3540
1300500,2012,"Over 110,000",NULL
378400,2012,"Over 110,000",NULL
962109,2012,"Over 110,000",NULL
3498400,2012,"Over 110,000",14517
4141600,2012,"Over 110,000",NULL
3812300,2012,"Over 110,000",18501
287500,2012,"Over 110,000",14036
1265200,2012,"Over 110,000",11468
4155301,2012,"Over 110,000",NULL
4155300,2012,"Over 110,000",NULL
2601100,2012,"Over 110,000",12632
2579900,2012,"Over 110,000",NULL
398500,2012,"Over 110,000",21260
125000,2012,"Over 110,000",NULL
287600,2012,"Over 110,000",10322
2501500,2012,"Over 110,000",NULL
2513200,2012,"Over 110,000",NULL
2321200,2012,"Over 110,000",NULL
2504600,2012,"Over 110,000",NULL
2124000,2012,"Over 110,000",NULL
681500,2012,"Over 110,000",9062
318904,2012,"Over 110,000",NULL
3007300,2012,"Over 110,000",23961
2603700,2012,"Over 110,000",NULL
488200,2012,"Over 110,000",NULL
321100,2012,"Over 110,000",17986
321000,2012,"Over 110,000",20369
321001,2012,"Over 110,000",NULL
321000,2012,"Over 110,000",NULL
4135900,2012,"Over 110,000",14280
3776400,2012,"Over 110,000",NULL
2199300,2012,"Over 110,000",NULL
2183000,2012,"Over 110,000",14076
2587600,2012,"Over 110,000",14508
136200,2012,"Over 110,000",13145
125100,2012,"Over 110,000",39128
2104302,2012,"Over 110,000",NULL
193712,2012,"Over 110,000",NULL
193702,2012,"Over 110,000",NULL
193704,2012,"Over 110,000",NULL
193700,2012,"Over 110,000",NULL
193700,2012,"Over 110,000",17073
193701,2012,"Over 110,000",NULL
311000,2012,"Over 110,000",26298
110200,2012,"Over 110,000",19974
3106200,2012,"Over 110,000",15082
359800,2012,"Over 110,000",24269
575300,2012,"Over 110,000",10525
3034500,2012,"Over 110,000",10001
4145400,2012,"Over 110,000",NULL
3840300,2012,"Over 110,000",NULL
1284200,2012,"Over 110,000",NULL
2202700,2012,"Over 110,000",15990
2087000,2012,"Over 110,000",NULL
3083000,2012,"Over 110,000",10141
1062900,2012,"Over 110,000",NULL
3650600,2012,"Over 110,000",NULL
4014300,2012,"Over 110,000",NULL
279100,2012,"Over 110,000",28892
3299300,2012,"Over 110,000",NULL
3027702,2012,"Over 110,000",NULL
3027701,2012,"Over 110,000",NULL
3027700,2012,"Over 110,000",NULL
3438300,2012,"Over 110,000",NULL
125400,2012,"Over 110,000",NULL
378500,2012,"Over 110,000",27665
320700,2012,"Over 110,000",31478
4130500,2012,"Over 110,000",NULL
125500,2012,"Over 110,000",NULL
2159701,2012,"Over 110,000",NULL
125600,2012,"Over 110,000",NULL
3163300,2012,"Over 110,000",NULL
125800,2012,"Over 110,000",28663
321200,2012,"Over 110,000",33624
3126800,2012,"Over 110,000",NULL
745900,2012,"Over 110,000",18268
158700,2012,"Over 110,000",16795
4001300,2012,"Over 110,000",NULL
1100900,2012,"Over 110,000",NULL
4014400,2012,"Over 110,000",NULL
4106300,2012,"Over 110,000",NULL
884900,2012,"Over 110,000",26135
151200,2012,"Over 110,000",6125
1230000,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",19376
2341300,2012,"Over 110,000",NULL
2138300,2012,"Over 110,000",NULL
125900,2012,"Over 110,000",NULL
126000,2012,"Over 110,000",NULL
2537200,2012,"Over 110,000",18174
703100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
360000,2012,"Over 110,000",NULL
2623600,2012,"Over 110,000",11063
3100100,2012,"Over 110,000",NULL
1044100,2012,"Over 110,000",NULL
2059800,2012,"Over 110,000",NULL
2543800,2012,"Over 110,000",NULL
360100,2012,"Over 110,000",7866
759300,2012,"Over 110,000",17687
NULL,2012,"Over 110,000",NULL
4175600,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
249800,2012,"Over 110,000",14874
4149300,2012,"Over 110,000",NULL
2305300,2012,"Over 110,000",NULL
711800,2012,"Over 110,000",9909
2184200,2012,"Over 110,000",13997
126100,2012,"Over 110,000",NULL
1065200,2012,"Over 110,000",9425
999400,2012,"Over 110,000",10951
1287900,2012,"Over 110,000",NULL
1282300,2012,"Over 110,000",NULL
2323700,2012,"Over 110,000",NULL
375100,2012,"Over 110,000",NULL
915900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
792100,2012,"Over 110,000",24831
NULL,2012,"Over 110,000",NULL
4147000,2012,"Over 110,000",NULL
4125400,2012,"Over 110,000",NULL
4149200,2012,"Over 110,000",NULL
2607100,2012,"Over 110,000",18286
3065300,2012,"Over 110,000",NULL
1179902,2012,"Over 110,000",15855
3490301,2012,"Over 110,000",21211
4149100,2012,"Over 110,000",12841
4126000,2012,"Over 110,000",16069
4170200,2012,"Over 110,000",15579
1179901,2012,"Over 110,000",17513
4153300,2012,"Over 110,000",NULL
2531801,2012,"Over 110,000",19216
887300,2012,"Over 110,000",19683
4171100,2012,"Over 110,000",14638
NULL,2012,"Over 110,000",NULL
4175200,2012,"Over 110,000",18261
2577000,2012,"Over 110,000",NULL
3490300,2012,"Over 110,000",NULL
1179900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",15894
4165900,2012,"Over 110,000",14594
3777300,2012,"Over 110,000",20223
3907300,2012,"Over 110,000",NULL
821700,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4175100,2012,"Over 110,000",NULL
2357700,2012,"Over 110,000",18031
2285000,2012,"Over 110,000",NULL
4184000,2012,"Over 110,000",14923
2149900,2012,"Over 110,000",18522
NULL,2012,"Over 110,000",NULL
2275500,2012,"Over 110,000",NULL
4186300,2012,"Over 110,000",14984
2340800,2012,"Over 110,000",NULL
3909300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2351700,2012,"Over 110,000",13918
NULL,2012,"Over 110,000",NULL
2149901,2012,"Over 110,000",16947
3253302,2012,"Over 110,000",20291
4120400,2012,"Over 110,000",15855
2531806,2012,"Over 110,000",NULL
3077200,2012,"Over 110,000",NULL
4162800,2012,"Over 110,000",NULL
3822300,2012,"Over 110,000",NULL
2153100,2012,"Over 110,000",19043
4160600,2012,"Over 110,000",19268
2112700,2012,"Over 110,000",18588
NULL,2012,"Over 110,000",NULL
2531803,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
4138700,2012,"Over 110,000",17501
4174100,2012,"Over 110,000",17988
NULL,2012,"Over 110,000",NULL
2211600,2012,"Over 110,000",18194
2531800,2012,"Over 110,000",15987
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",16810
4144500,2012,"Over 110,000",NULL
2531802,2012,"Over 110,000",NULL
3065000,2012,"Over 110,000",13984
4152800,2012,"Over 110,000",NULL
2556800,2012,"Over 110,000",16373
1248301,2012,"Over 110,000",19590
2531804,2012,"Over 110,000",20046
3598300,2012,"Over 110,000",19614
NULL,2012,"Over 110,000",NULL
4158200,2012,"Over 110,000",17973
4191900,2012,"Over 110,000",NULL
4145700,2012,"Over 110,000",NULL
4170700,2012,"Over 110,000",NULL
2531805,2012,"Over 110,000",17624
4167000,2012,"Over 110,000",16558
NULL,2012,"Over 110,000",NULL
2606300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
360200,2012,"Over 110,000",NULL
279500,2012,"Over 110,000",28654
1001700,2012,"Over 110,000",NULL
3650603,2012,"Over 110,000",26108
4136500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2160900,2012,"Over 110,000",17965
2160901,2012,"Over 110,000",15804
3479300,2012,"Over 110,000",NULL
3019800,2012,"Over 110,000",NULL
243000,2012,"Over 110,000",3019
330900,2012,"Over 110,000",21302
1269300,2012,"Over 110,000",14388
4168700,2012,"Over 110,000",NULL
378600,2012,"Over 110,000",7172
490200,2012,"Over 110,000",NULL
2131600,2012,"Over 110,000",22207
944900,2012,"Over 110,000",20252
2119301,2012,"Over 110,000",16104
2119300,2012,"Over 110,000",NULL
2107300,2012,"Over 110,000",NULL
2269900,2012,"Over 110,000",27149
986300,2012,"Over 110,000",26167
339500,2012,"Over 110,000",25681
2330600,2012,"Over 110,000",23838
3180400,2012,"Over 110,000",6723
500701,2012,"Over 110,000",NULL
2574800,2012,"Over 110,000",NULL
1099800,2012,"Over 110,000",NULL
331400,2012,"Over 110,000",NULL
332901,2012,"Over 110,000",NULL
332922,2012,"Over 110,000",NULL
332900,2012,"Over 110,000",29980
332913,2012,"Over 110,000",18422
332903,2012,"Over 110,000",26187
332904,2012,"Over 110,000",21908
332906,2012,"Over 110,000",24615
332921,2012,"Over 110,000",18102
332907,2012,"Over 110,000",19712
332905,2012,"Over 110,000",26689
332908,2012,"Over 110,000",18485
332919,2012,"Over 110,000",NULL
332910,2012,"Over 110,000",23659
332920,2012,"Over 110,000",22915
332909,2012,"Over 110,000",24752
332902,2012,"Over 110,000",18524
332911,2012,"Over 110,000",24385
332912,2012,"Over 110,000",18243
332914,2012,"Over 110,000",22429
332916,2012,"Over 110,000",19217
332917,2012,"Over 110,000",19091
332915,2012,"Over 110,000",18279
332918,2012,"Over 110,000",18361
NULL,2012,"Over 110,000",NULL
4175300,2012,"Over 110,000",NULL
4105400,2012,"Over 110,000",19943
151300,2012,"Over 110,000",9704
1170300,2012,"Over 110,000",NULL
2188300,2012,"Over 110,000",NULL
1014900,2012,"Over 110,000",38479
126500,2012,"Over 110,000",NULL
938700,2012,"Over 110,000",25686
255900,2012,"Over 110,000",14647
295500,2012,"Over 110,000",21943
1234800,2012,"Over 110,000",NULL
1234700,2012,"Over 110,000",12729
3185300,2012,"Over 110,000",NULL
1012200,2012,"Over 110,000",12513
3074400,2012,"Over 110,000",12732
1300800,2012,"Over 110,000",NULL
1235100,2012,"Over 110,000",NULL
1235000,2012,"Over 110,000",13778
2201900,2012,"Over 110,000",15771
335200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
335400,2012,"Over 110,000",31766
110300,2012,"Over 110,000",10760
643800,2012,"Over 110,000",NULL
110400,2012,"Over 110,000",NULL
2237200,2012,"Over 110,000",NULL
2560200,2012,"Over 110,000",NULL
107800,2012,"Over 110,000",12029
3617500,2012,"Over 110,000",NULL
3478400,2012,"Over 110,000",NULL
2560700,2012,"Over 110,000",9858
1287500,2012,"Over 110,000",NULL
158800,2012,"Over 110,000",17373
964600,2012,"Over 110,000",12941
295600,2012,"Over 110,000",20061
399200,2012,"Over 110,000",11497
992800,2012,"Over 110,000",10460
500000,2012,"Over 110,000",10965
500003,2012,"Over 110,000",11798
4038500,2012,"Over 110,000",13669
4152600,2012,"Over 110,000",NULL
1173500,2012,"Over 110,000",NULL
889600,2012,"Over 110,000",17781
3666300,2012,"Over 110,000",NULL
726600,2012,"Over 110,000",7608
2217103,2012,"Over 110,000",19336
3678300,2012,"Over 110,000",NULL
4177100,2012,"Over 110,000",NULL
2217106,2012,"Over 110,000",NULL
2217108,2012,"Over 110,000",21113
2217104,2012,"Over 110,000",21935
2217111,2012,"Over 110,000",19939
NULL,2012,"Over 110,000",NULL
2217118,2012,"Over 110,000",NULL
2217109,2012,"Over 110,000",23067
2217101,2012,"Over 110,000",19955
NULL,2012,"Over 110,000",NULL
2217110,2012,"Over 110,000",23760
2217105,2012,"Over 110,000",NULL
2217100,2012,"Over 110,000",19948
