OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4068300,2011,"30,001 to 48,000",NULL
2056100,2011,"30,001 to 48,000",9012
2522800,2011,"30,001 to 48,000",14476
974400,2011,"30,001 to 48,000",6235
218500,2011,"30,001 to 48,000",11147
922600,2011,"30,001 to 48,000",9242
2222700,2011,"30,001 to 48,000",NULL
1179200,2011,"30,001 to 48,000",NULL
303600,2011,"30,001 to 48,000",18520
3108200,2011,"30,001 to 48,000",4062
2533200,2011,"30,001 to 48,000",NULL
356800,2011,"30,001 to 48,000",5023
3008800,2011,"30,001 to 48,000",8041
326500,2011,"30,001 to 48,000",11895
3328300,2011,"30,001 to 48,000",NULL
179800,2011,"30,001 to 48,000",13809
791600,2011,"30,001 to 48,000",20689
257500,2011,"30,001 to 48,000",24250
2124500,2011,"30,001 to 48,000",21660
304600,2011,"30,001 to 48,000",20323
3946300,2011,"30,001 to 48,000",8549
NULL,2011,"30,001 to 48,000",NULL
2534800,2011,"30,001 to 48,000",NULL
207100,2011,"30,001 to 48,000",3393
4139700,2011,"30,001 to 48,000",16189
2230900,2011,"30,001 to 48,000",11815
349200,2011,"30,001 to 48,000",15035
3039900,2011,"30,001 to 48,000",NULL
4141100,2011,"30,001 to 48,000",NULL
130700,2011,"30,001 to 48,000",NULL
125300,2011,"30,001 to 48,000",11982
191800,2011,"30,001 to 48,000",17490
793300,2011,"30,001 to 48,000",11312
2074400,2011,"30,001 to 48,000",NULL
3007000,2011,"30,001 to 48,000",NULL
207200,2011,"30,001 to 48,000",13288
2362100,2011,"30,001 to 48,000",32910
120000,2011,"30,001 to 48,000",NULL
120100,2011,"30,001 to 48,000",NULL
286700,2011,"30,001 to 48,000",8112
343400,2011,"30,001 to 48,000",12968
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4116400,2011,"30,001 to 48,000",NULL
2498200,2011,"30,001 to 48,000",14080
101700,2011,"30,001 to 48,000",5566
NULL,2011,"30,001 to 48,000",NULL
3083703,2011,"30,001 to 48,000",21644
3083700,2011,"30,001 to 48,000",19114
3083701,2011,"30,001 to 48,000",18804
3083702,2011,"30,001 to 48,000",19198
144300,2011,"30,001 to 48,000",8931
4121100,2011,"30,001 to 48,000",NULL
3007900,2011,"30,001 to 48,000",14412
497200,2011,"30,001 to 48,000",4298
326600,2011,"30,001 to 48,000",16164
191900,2011,"30,001 to 48,000",2039
292900,2011,"30,001 to 48,000",18502
2218200,2011,"30,001 to 48,000",10285
1001400,2011,"30,001 to 48,000",1097
168200,2011,"30,001 to 48,000",NULL
4149400,2011,"30,001 to 48,000",18299
297300,2011,"30,001 to 48,000",9678
527300,2011,"30,001 to 48,000",6908
803700,2011,"30,001 to 48,000",6173
830300,2011,"30,001 to 48,000",9432
538900,2011,"30,001 to 48,000",6894
120200,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4175900,2011,"30,001 to 48,000",NULL
456000,2011,"30,001 to 48,000",13448
NULL,2011,"30,001 to 48,000",NULL
2231900,2011,"30,001 to 48,000",NULL
2231901,2011,"30,001 to 48,000",33205
2203301,2011,"30,001 to 48,000",11156
2203300,2011,"30,001 to 48,000",13315
678200,2011,"30,001 to 48,000",5358
3115300,2011,"30,001 to 48,000",3838
865500,2011,"30,001 to 48,000",10982
3061100,2011,"30,001 to 48,000",8016
326700,2011,"30,001 to 48,000",13235
4125000,2011,"30,001 to 48,000",11465
101800,2011,"30,001 to 48,000",2549
787100,2011,"30,001 to 48,000",5805
569900,2011,"30,001 to 48,000",10429
319400,2011,"30,001 to 48,000",17917
374900,2011,"30,001 to 48,000",10846
2307400,2011,"30,001 to 48,000",7610
3079800,2011,"30,001 to 48,000",708
144400,2011,"30,001 to 48,000",13879
196400,2011,"30,001 to 48,000",12753
144500,2011,"30,001 to 48,000",12309
4152300,2011,"30,001 to 48,000",NULL
3005400,2011,"30,001 to 48,000",9645
NULL,2011,"30,001 to 48,000",NULL
160200,2011,"30,001 to 48,000",9788
4142900,2011,"30,001 to 48,000",8551
950700,2011,"30,001 to 48,000",5079
3089100,2011,"30,001 to 48,000",15629
156900,2011,"30,001 to 48,000",4997
NULL,2011,"30,001 to 48,000",NULL
402400,2011,"30,001 to 48,000",4264
156200,2011,"30,001 to 48,000",5058
562200,2011,"30,001 to 48,000",8268
157200,2011,"30,001 to 48,000",12286
157300,2011,"30,001 to 48,000",8196
157400,2011,"30,001 to 48,000",10663
260800,2011,"30,001 to 48,000",13564
953000,2011,"30,001 to 48,000",7846
866000,2011,"30,001 to 48,000",6963
326800,2011,"30,001 to 48,000",11516
2494300,2011,"30,001 to 48,000",10186
973900,2011,"30,001 to 48,000",6747
226300,2011,"30,001 to 48,000",4962
2338500,2011,"30,001 to 48,000",18865
120300,2011,"30,001 to 48,000",NULL
107600,2011,"30,001 to 48,000",7387
381300,2011,"30,001 to 48,000",12396
2267500,2011,"30,001 to 48,000",7486
4140000,2011,"30,001 to 48,000",25600
NULL,2011,"30,001 to 48,000",NULL
2540800,2011,"30,001 to 48,000",21570
NULL,2011,"30,001 to 48,000",21810
464201,2011,"30,001 to 48,000",21349
464205,2011,"30,001 to 48,000",27567
464206,2011,"30,001 to 48,000",23119
464203,2011,"30,001 to 48,000",31164
464202,2011,"30,001 to 48,000",23429
464200,2011,"30,001 to 48,000",22949
464208,2011,"30,001 to 48,000",23920
464204,2011,"30,001 to 48,000",25335
464207,2011,"30,001 to 48,000",23414
NULL,2011,"30,001 to 48,000",NULL
4076400,2011,"30,001 to 48,000",NULL
368600,2011,"30,001 to 48,000",NULL
2220500,2011,"30,001 to 48,000",8566
226400,2011,"30,001 to 48,000",5568
120500,2011,"30,001 to 48,000",NULL
4150100,2011,"30,001 to 48,000",NULL
120600,2011,"30,001 to 48,000",NULL
142900,2011,"30,001 to 48,000",18764
3010612,2011,"30,001 to 48,000",22542
3010611,2011,"30,001 to 48,000",24912
NULL,2011,"30,001 to 48,000",NULL
3010614,2011,"30,001 to 48,000",24598
3010613,2011,"30,001 to 48,000",26756
377800,2011,"30,001 to 48,000",19861
649400,2011,"30,001 to 48,000",19737
2244900,2011,"30,001 to 48,000",27107
215300,2011,"30,001 to 48,000",21939
996800,2011,"30,001 to 48,000",NULL
157500,2011,"30,001 to 48,000",7823
974700,2011,"30,001 to 48,000",NULL
179900,2011,"30,001 to 48,000",13725
207300,2011,"30,001 to 48,000",24241
NULL,2011,"30,001 to 48,000",NULL
914500,2011,"30,001 to 48,000",NULL
2568500,2011,"30,001 to 48,000",11937
226500,2011,"30,001 to 48,000",11075
180000,2011,"30,001 to 48,000",13025
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
254700,2011,"30,001 to 48,000",11995
186600,2011,"30,001 to 48,000",11344
NULL,2011,"30,001 to 48,000",NULL
120700,2011,"30,001 to 48,000",NULL
411700,2011,"30,001 to 48,000",NULL
893800,2011,"30,001 to 48,000",NULL
3002400,2011,"30,001 to 48,000",NULL
200600,2011,"30,001 to 48,000",10055
107400,2011,"30,001 to 48,000",17158
226700,2011,"30,001 to 48,000",3019
553100,2011,"30,001 to 48,000",4259
226800,2011,"30,001 to 48,000",10922
186700,2011,"30,001 to 48,000",13820
3101300,2011,"30,001 to 48,000",14504
-2,2011,"30,001 to 48,000",NULL
405800,2011,"30,001 to 48,000",NULL
377900,2011,"30,001 to 48,000",6773
357000,2011,"30,001 to 48,000",5307
697700,2011,"30,001 to 48,000",5753
258300,2011,"30,001 to 48,000",18463
931400,2011,"30,001 to 48,000",8597
226900,2011,"30,001 to 48,000",14397
2112200,2011,"30,001 to 48,000",13868
2117300,2011,"30,001 to 48,000",18764
1071700,2011,"30,001 to 48,000",9854
1086000,2011,"30,001 to 48,000",11602
1000600,2011,"30,001 to 48,000",8943
527900,2011,"30,001 to 48,000",NULL
3126200,2011,"30,001 to 48,000",6576
368700,2011,"30,001 to 48,000",23449
378000,2011,"30,001 to 48,000",7589
1096300,2011,"30,001 to 48,000",8919
2497800,2011,"30,001 to 48,000",8635
216900,2011,"30,001 to 48,000",12415
293000,2011,"30,001 to 48,000",24578
168400,2011,"30,001 to 48,000",13929
399100,2011,"30,001 to 48,000",8527
186800,2011,"30,001 to 48,000",9835
120800,2011,"30,001 to 48,000",6184
001208A1  ,2011,"30,001 to 48,000",NULL
1536100,2011,"30,001 to 48,000",6028
293100,2011,"30,001 to 48,000",18105
483800,2011,"30,001 to 48,000",11825
149000,2011,"30,001 to 48,000",4496
1077100,2011,"30,001 to 48,000",17321
4169800,2011,"30,001 to 48,000",18051
235300,2011,"30,001 to 48,000",12858
2200100,2011,"30,001 to 48,000",11619
2582200,2011,"30,001 to 48,000",13185
2583000,2011,"30,001 to 48,000",22941
3418300,2011,"30,001 to 48,000",15403
2288400,2011,"30,001 to 48,000",10414
327000,2011,"30,001 to 48,000",15808
573400,2011,"30,001 to 48,000",4540
565500,2011,"30,001 to 48,000",5221
642000,2011,"30,001 to 48,000",NULL
207400,2011,"30,001 to 48,000",6193
NULL,2011,"30,001 to 48,000",NULL
3924300,2011,"30,001 to 48,000",9309
3327300,2011,"30,001 to 48,000",16836
2333000,2011,"30,001 to 48,000",19298
3005000,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",14475
NULL,2011,"30,001 to 48,000",14413
2105900,2011,"30,001 to 48,000",11071
2105901,2011,"30,001 to 48,000",NULL
2518500,2011,"30,001 to 48,000",8479
3965500,2011,"30,001 to 48,000",13210
2490500,2011,"30,001 to 48,000",17012
2490800,2011,"30,001 to 48,000",11435
2261200,2011,"30,001 to 48,000",13240
2587700,2011,"30,001 to 48,000",24990
2332200,2011,"30,001 to 48,000",NULL
2262100,2011,"30,001 to 48,000",27417
3110400,2011,"30,001 to 48,000",-570
3002000,2011,"30,001 to 48,000",7404
798600,2011,"30,001 to 48,000",4424
2215100,2011,"30,001 to 48,000",76291
1050900,2011,"30,001 to 48,000",14532
272800,2011,"30,001 to 48,000",8568
2172100,2011,"30,001 to 48,000",NULL
1206400,2011,"30,001 to 48,000",14639
235400,2011,"30,001 to 48,000",17171
371300,2011,"30,001 to 48,000",14380
466100,2011,"30,001 to 48,000",21339
371400,2011,"30,001 to 48,000",25782
2529500,2011,"30,001 to 48,000",11237
3970300,2011,"30,001 to 48,000",18792
1032300,2011,"30,001 to 48,000",7292
908900,2011,"30,001 to 48,000",10671
180100,2011,"30,001 to 48,000",13471
327200,2011,"30,001 to 48,000",23144
357100,2011,"30,001 to 48,000",17056
109700,2011,"30,001 to 48,000",12038
207500,2011,"30,001 to 48,000",4623
2055200,2011,"30,001 to 48,000",28216
2104000,2011,"30,001 to 48,000",24298
2586902,2011,"30,001 to 48,000",26865
2104002,2011,"30,001 to 48,000",21292
021040A1  ,2011,"30,001 to 48,000",25577
1093002,2011,"30,001 to 48,000",25393
2586900,2011,"30,001 to 48,000",21107
3543300,2011,"30,001 to 48,000",27548
246600,2011,"30,001 to 48,000",10114
327300,2011,"30,001 to 48,000",8773
3948300,2011,"30,001 to 48,000",12057
3009702,2011,"30,001 to 48,000",NULL
2158400,2011,"30,001 to 48,000",18157
NULL,2011,"30,001 to 48,000",NULL
138700,2011,"30,001 to 48,000",NULL
120900,2011,"30,001 to 48,000",NULL
272900,2011,"30,001 to 48,000",18418
215500,2011,"30,001 to 48,000",3028
117100,2011,"30,001 to 48,000",8952
1043800,2011,"30,001 to 48,000",2985
2097300,2011,"30,001 to 48,000",6438
254800,2011,"30,001 to 48,000",15298
327400,2011,"30,001 to 48,000",7195
525800,2011,"30,001 to 48,000",7732
2139500,2011,"30,001 to 48,000",14405
NULL,2011,"30,001 to 48,000",11539
727900,2011,"30,001 to 48,000",22840
459500,2011,"30,001 to 48,000",9667
2257700,2011,"30,001 to 48,000",13487
NULL,2011,"30,001 to 48,000",NULL
808300,2011,"30,001 to 48,000",9828
696200,2011,"30,001 to 48,000",5367
4044300,2011,"30,001 to 48,000",NULL
2554500,2011,"30,001 to 48,000",16266
3445300,2011,"30,001 to 48,000",8511
2297800,2011,"30,001 to 48,000",11019
2349200,2011,"30,001 to 48,000",16700
2298200,2011,"30,001 to 48,000",9964
3026200,2011,"30,001 to 48,000",7387
4130600,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4141700,2011,"30,001 to 48,000",25602
3617300,2011,"30,001 to 48,000",8717
3963300,2011,"30,001 to 48,000",NULL
4120300,2011,"30,001 to 48,000",NULL
3778300,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3803300,2011,"30,001 to 48,000",17424
3083800,2011,"30,001 to 48,000",5794
215700,2011,"30,001 to 48,000",NULL
168500,2011,"30,001 to 48,000",28392
405400,2011,"30,001 to 48,000",NULL
304700,2011,"30,001 to 48,000",NULL
405500,2011,"30,001 to 48,000",NULL
304800,2011,"30,001 to 48,000",17509
757000,2011,"30,001 to 48,000",11417
1015300,2011,"30,001 to 48,000",NULL
215400,2011,"30,001 to 48,000",17263
NULL,2011,"30,001 to 48,000",NULL
199300,2011,"30,001 to 48,000",6106
109800,2011,"30,001 to 48,000",7998
109900,2011,"30,001 to 48,000",13479
1049100,2011,"30,001 to 48,000",13157
2242400,2011,"30,001 to 48,000",NULL
227000,2011,"30,001 to 48,000",3779
3089300,2011,"30,001 to 48,000",NULL
2199700,2011,"30,001 to 48,000",8530
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2611000,2011,"30,001 to 48,000",19237
2611004,2011,"30,001 to 48,000",19427
3115102,2011,"30,001 to 48,000",16751
3115100,2011,"30,001 to 48,000",18112
2611005,2011,"30,001 to 48,000",17389
2597100,2011,"30,001 to 48,000",18261
3035800,2011,"30,001 to 48,000",18597
377700,2011,"30,001 to 48,000",10871
2098400,2011,"30,001 to 48,000",NULL
478800,2011,"30,001 to 48,000",7579
962106,2011,"30,001 to 48,000",23360
962107,2011,"30,001 to 48,000",23700
962104,2011,"30,001 to 48,000",18291
962110,2011,"30,001 to 48,000",19093
962103,2011,"30,001 to 48,000",19066
962100,2011,"30,001 to 48,000",19939
962108,2011,"30,001 to 48,000",23333
962102,2011,"30,001 to 48,000",16855
962111,2011,"30,001 to 48,000",25985
192000,2011,"30,001 to 48,000",12375
235500,2011,"30,001 to 48,000",7521
1027900,2011,"30,001 to 48,000",20355
NULL,2011,"30,001 to 48,000",NULL
2282100,2011,"30,001 to 48,000",NULL
293300,2011,"30,001 to 48,000",27640
NULL,2011,"30,001 to 48,000",NULL
168100,2011,"30,001 to 48,000",4267
192100,2011,"30,001 to 48,000",2640
253101,2011,"30,001 to 48,000",8490
378100,2011,"30,001 to 48,000",7345
273500,2011,"30,001 to 48,000",11622
357300,2011,"30,001 to 48,000",7703
787000,2011,"30,001 to 48,000",6313
2595700,2011,"30,001 to 48,000",NULL
1026600,2011,"30,001 to 48,000",14106
2285100,2011,"30,001 to 48,000",7013
826900,2011,"30,001 to 48,000",NULL
240700,2011,"30,001 to 48,000",5960
NULL,2011,"30,001 to 48,000",NULL
304900,2011,"30,001 to 48,000",18373
2593700,2011,"30,001 to 48,000",4764
349400,2011,"30,001 to 48,000",12262
1099300,2011,"30,001 to 48,000",16334
273100,2011,"30,001 to 48,000",18941
2188900,2011,"30,001 to 48,000",3183
759800,2011,"30,001 to 48,000",8400
3037500,2011,"30,001 to 48,000",16631
273200,2011,"30,001 to 48,000",28457
849400,2011,"30,001 to 48,000",12720
NULL,2011,"30,001 to 48,000",NULL
371500,2011,"30,001 to 48,000",20946
2197300,2011,"30,001 to 48,000",NULL
2057900,2011,"30,001 to 48,000",13916
4162500,2011,"30,001 to 48,000",12560
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
240800,2011,"30,001 to 48,000",5322
138900,2011,"30,001 to 48,000",NULL
726300,2011,"30,001 to 48,000",17892
327500,2011,"30,001 to 48,000",11726
641700,2011,"30,001 to 48,000",25099
118300,2011,"30,001 to 48,000",17729
217000,2011,"30,001 to 48,000",9856
4149700,2011,"30,001 to 48,000",14800
4074300,2011,"30,001 to 48,000",22604
161200,2011,"30,001 to 48,000",4572
207600,2011,"30,001 to 48,000",16021
3663300,2011,"30,001 to 48,000",NULL
227300,2011,"30,001 to 48,000",15839
125200,2011,"30,001 to 48,000",20317
199400,2011,"30,001 to 48,000",6468
4140500,2011,"30,001 to 48,000",NULL
492500,2011,"30,001 to 48,000",5962
3007100,2011,"30,001 to 48,000",NULL
273400,2011,"30,001 to 48,000",17038
3109700,2011,"30,001 to 48,000",4220
451300,2011,"30,001 to 48,000",9250
2277500,2011,"30,001 to 48,000",6818
960700,2011,"30,001 to 48,000",NULL
3110900,2011,"30,001 to 48,000",NULL
357600,2011,"30,001 to 48,000",15676
1063300,2011,"30,001 to 48,000",11193
2320200,2011,"30,001 to 48,000",NULL
2527501,2011,"30,001 to 48,000",3447
2527500,2011,"30,001 to 48,000",4703
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",4276
357400,2011,"30,001 to 48,000",4746
817500,2011,"30,001 to 48,000",9146
357500,2011,"30,001 to 48,000",14493
144800,2011,"30,001 to 48,000",20111
2245300,2011,"30,001 to 48,000",6765
3098002,2011,"30,001 to 48,000",NULL
1295400,2011,"30,001 to 48,000",7815
286800,2011,"30,001 to 48,000",9030
2260800,2011,"30,001 to 48,000",5558
NULL,2011,"30,001 to 48,000",NULL
2340600,2011,"30,001 to 48,000",7615
114900,2011,"30,001 to 48,000",10564
121200,2011,"30,001 to 48,000",19785
2206000,2011,"30,001 to 48,000",16514
101900,2011,"30,001 to 48,000",14771
3535300,2011,"30,001 to 48,000",2922
904700,2011,"30,001 to 48,000",10884
180300,2011,"30,001 to 48,000",12625
3894300,2011,"30,001 to 48,000",NULL
746900,2011,"30,001 to 48,000",19830
NULL,2011,"30,001 to 48,000",NULL
204300,2011,"30,001 to 48,000",11933
NULL,2011,"30,001 to 48,000",NULL
357700,2011,"30,001 to 48,000",16272
192300,2011,"30,001 to 48,000",9932
NULL,2011,"30,001 to 48,000",NULL
2545900,2011,"30,001 to 48,000",NULL
3006300,2011,"30,001 to 48,000",17917
863500,2011,"30,001 to 48,000",11611
702600,2011,"30,001 to 48,000",NULL
3395300,2011,"30,001 to 48,000",23540
1194001,2011,"30,001 to 48,000",7383
1194000,2011,"30,001 to 48,000",7566
1194004,2011,"30,001 to 48,000",9637
1194002,2011,"30,001 to 48,000",6450
162000,2011,"30,001 to 48,000",12249
NULL,2011,"30,001 to 48,000",NULL
4038700,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
135400,2011,"30,001 to 48,000",NULL
3461300,2011,"30,001 to 48,000",NULL
675300,2011,"30,001 to 48,000",4862
168800,2011,"30,001 to 48,000",12129
168900,2011,"30,001 to 48,000",NULL
913500,2011,"30,001 to 48,000",NULL
169100,2011,"30,001 to 48,000",12409
3101800,2011,"30,001 to 48,000",12797
3101801,2011,"30,001 to 48,000",15379
169200,2011,"30,001 to 48,000",11721
170500,2011,"30,001 to 48,000",6077
169600,2011,"30,001 to 48,000",17517
3124900,2011,"30,001 to 48,000",11309
327600,2011,"30,001 to 48,000",23108
4150800,2011,"30,001 to 48,000",3476
121400,2011,"30,001 to 48,000",NULL
3815300,2011,"30,001 to 48,000",NULL
959000,2011,"30,001 to 48,000",7544
192400,2011,"30,001 to 48,000",3032
NULL,2011,"30,001 to 48,000",17338
1005300,2011,"30,001 to 48,000",NULL
1005301,2011,"30,001 to 48,000",7914
1005302,2011,"30,001 to 48,000",NULL
1005303,2011,"30,001 to 48,000",4598
840300,2011,"30,001 to 48,000",10287
149300,2011,"30,001 to 48,000",1697
2350200,2011,"30,001 to 48,000",NULL
180500,2011,"30,001 to 48,000",21431
180700,2011,"30,001 to 48,000",9657
327700,2011,"30,001 to 48,000",13691
180900,2011,"30,001 to 48,000",6921
181100,2011,"30,001 to 48,000",6080
181400,2011,"30,001 to 48,000",7463
181500,2011,"30,001 to 48,000",11283
182800,2011,"30,001 to 48,000",13514
181300,2011,"30,001 to 48,000",10355
181600,2011,"30,001 to 48,000",8530
181700,2011,"30,001 to 48,000",9559
182200,2011,"30,001 to 48,000",22954
3094800,2011,"30,001 to 48,000",27154
3781400,2011,"30,001 to 48,000",NULL
2586000,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4132700,2011,"30,001 to 48,000",17509
4132800,2011,"30,001 to 48,000",NULL
2545800,2011,"30,001 to 48,000",5002
4167800,2011,"30,001 to 48,000",7623
2504500,2011,"30,001 to 48,000",NULL
2128300,2011,"30,001 to 48,000",NULL
2573700,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
3872400,2011,"30,001 to 48,000",NULL
3536300,2011,"30,001 to 48,000",14573
4156200,2011,"30,001 to 48,000",25282
2146400,2011,"30,001 to 48,000",7612
2294900,2011,"30,001 to 48,000",16137
2343600,2011,"30,001 to 48,000",8510
3800400,2011,"30,001 to 48,000",NULL
3735300,2011,"30,001 to 48,000",NULL
4144300,2011,"30,001 to 48,000",NULL
3831300,2011,"30,001 to 48,000",10552
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
4130200,2011,"30,001 to 48,000",32768
3975300,2011,"30,001 to 48,000",NULL
4121200,2011,"30,001 to 48,000",NULL
3067500,2011,"30,001 to 48,000",25781
3642300,2011,"30,001 to 48,000",31914
4114400,2011,"30,001 to 48,000",NULL
2166400,2011,"30,001 to 48,000",8125
021703A1  ,2011,"30,001 to 48,000",NULL
2170300,2011,"30,001 to 48,000",7603
