OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2227800,2013,"48,001 to 75,000",NULL
2056500,2013,"48,001 to 75,000",7034
4205300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3610300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
249100,2013,"48,001 to 75,000",10570
983100,2013,"48,001 to 75,000",12373
720400,2013,"48,001 to 75,000",12941
3205300,2013,"48,001 to 75,000",NULL
2195500,2013,"48,001 to 75,000",6337
2195400,2013,"48,001 to 75,000",5511
2195900,2013,"48,001 to 75,000",5853
3063400,2013,"48,001 to 75,000",16874
2275900,2013,"48,001 to 75,000",17215
124000,2013,"48,001 to 75,000",NULL
1186400,2013,"48,001 to 75,000",11808
287100,2013,"48,001 to 75,000",10366
2185800,2013,"48,001 to 75,000",NULL
3087200,2013,"48,001 to 75,000",NULL
1284800,2013,"48,001 to 75,000",NULL
2328500,2013,"48,001 to 75,000",11860
277500,2013,"48,001 to 75,000",22837
172500,2013,"48,001 to 75,000",15829
539900,2013,"48,001 to 75,000",NULL
261600,2013,"48,001 to 75,000",27387
NULL,2013,"48,001 to 75,000",NULL
1290400,2013,"48,001 to 75,000",NULL
4117700,2013,"48,001 to 75,000",8334
479900,2013,"48,001 to 75,000",14422
287200,2013,"48,001 to 75,000",9837
229400,2013,"48,001 to 75,000",4937
4195300,2013,"48,001 to 75,000",NULL
4164100,2013,"48,001 to 75,000",11977
253200,2013,"48,001 to 75,000",16967
253000,2013,"48,001 to 75,000",14626
253300,2013,"48,001 to 75,000",16547
253100,2013,"48,001 to 75,000",11518
229500,2013,"48,001 to 75,000",8900
261700,2013,"48,001 to 75,000",21375
3414300,2013,"48,001 to 75,000",NULL
124200,2013,"48,001 to 75,000",6110
4125100,2013,"48,001 to 75,000",NULL
3306300,2013,"48,001 to 75,000",NULL
3309300,2013,"48,001 to 75,000",NULL
2343800,2013,"48,001 to 75,000",14371
691100,2013,"48,001 to 75,000",10650
808700,2013,"48,001 to 75,000",4081
445200,2013,"48,001 to 75,000",9275
294800,2013,"48,001 to 75,000",18586
2063000,2013,"48,001 to 75,000",24610
1288100,2013,"48,001 to 75,000",14163
172700,2013,"48,001 to 75,000",20304
3727500,2013,"48,001 to 75,000",NULL
330000,2013,"48,001 to 75,000",28758
1227200,2013,"48,001 to 75,000",NULL
711500,2013,"48,001 to 75,000",4846
925600,2013,"48,001 to 75,000",11790
769200,2013,"48,001 to 75,000",7318
330100,2013,"48,001 to 75,000",22727
NULL,2013,"48,001 to 75,000",NULL
197600,2013,"48,001 to 75,000",11442
158200,2013,"48,001 to 75,000",31396
2482100,2013,"48,001 to 75,000",NULL
4173500,2013,"48,001 to 75,000",8337
998100,2013,"48,001 to 75,000",11795
208300,2013,"48,001 to 75,000",16050
3102100,2013,"48,001 to 75,000",14027
187900,2013,"48,001 to 75,000",18578
343900,2013,"48,001 to 75,000",16495
1152300,2013,"48,001 to 75,000",13680
888000,2013,"48,001 to 75,000",23241
285900,2013,"48,001 to 75,000",19248
NULL,2013,"48,001 to 75,000",NULL
172800,2013,"48,001 to 75,000",6965
683600,2013,"48,001 to 75,000",9928
3115200,2013,"48,001 to 75,000",NULL
3115201,2013,"48,001 to 75,000",NULL
226100,2013,"48,001 to 75,000",9864
525500,2013,"48,001 to 75,000",7246
330200,2013,"48,001 to 75,000",20143
320300,2013,"48,001 to 75,000",NULL
3071900,2013,"48,001 to 75,000",23843
219200,2013,"48,001 to 75,000",20232
219300,2013,"48,001 to 75,000",28014
346500,2013,"48,001 to 75,000",31884
386900,2013,"48,001 to 75,000",14651
188000,2013,"48,001 to 75,000",20851
303300,2013,"48,001 to 75,000",16825
277800,2013,"48,001 to 75,000",25591
124300,2013,"48,001 to 75,000",27571
208600,2013,"48,001 to 75,000",25172
708500,2013,"48,001 to 75,000",20284
217200,2013,"48,001 to 75,000",10189
472900,2013,"48,001 to 75,000",19795
962900,2013,"48,001 to 75,000",6098
500800,2013,"48,001 to 75,000",16364
4028300,2013,"48,001 to 75,000",21046
850300,2013,"48,001 to 75,000",9143
3413300,2013,"48,001 to 75,000",NULL
4041400,2013,"48,001 to 75,000",9946
2158600,2013,"48,001 to 75,000",NULL
3643300,2013,"48,001 to 75,000",NULL
2192400,2013,"48,001 to 75,000",14519
2275801,2013,"48,001 to 75,000",NULL
2275800,2013,"48,001 to 75,000",14238
2278700,2013,"48,001 to 75,000",NULL
320400,2013,"48,001 to 75,000",12072
124500,2013,"48,001 to 75,000",5499
124600,2013,"48,001 to 75,000",8361
3128700,2013,"48,001 to 75,000",23468
3062400,2013,"48,001 to 75,000",18451
2546400,2013,"48,001 to 75,000",18103
1291200,2013,"48,001 to 75,000",13874
3933300,2013,"48,001 to 75,000",NULL
330400,2013,"48,001 to 75,000",21611
320600,2013,"48,001 to 75,000",24671
315800,2013,"48,001 to 75,000",10739
197700,2013,"48,001 to 75,000",10727
2161800,2013,"48,001 to 75,000",38207
229700,2013,"48,001 to 75,000",6880
308400,2013,"48,001 to 75,000",16484
3458300,2013,"48,001 to 75,000",NULL
4151600,2013,"48,001 to 75,000",NULL
4124500,2013,"48,001 to 75,000",28547
4121000,2013,"48,001 to 75,000",25780
4206500,2013,"48,001 to 75,000",30687
3082100,2013,"48,001 to 75,000",21068
3279300,2013,"48,001 to 75,000",26146
3965400,2013,"48,001 to 75,000",14108
124700,2013,"48,001 to 75,000",NULL
2117500,2013,"48,001 to 75,000",26695
822104,2013,"48,001 to 75,000",22912
855700,2013,"48,001 to 75,000",7732
387400,2013,"48,001 to 75,000",NULL
923600,2013,"48,001 to 75,000",16637
4174600,2013,"48,001 to 75,000",NULL
2125300,2013,"48,001 to 75,000",23532
814500,2013,"48,001 to 75,000",9249
287300,2013,"48,001 to 75,000",9118
2295700,2013,"48,001 to 75,000",NULL
952000,2013,"48,001 to 75,000",NULL
405701,2013,"48,001 to 75,000",NULL
405716,2013,"48,001 to 75,000",NULL
405720,2013,"48,001 to 75,000",19920
NULL,2013,"48,001 to 75,000",NULL
405726,2013,"48,001 to 75,000",NULL
405715,2013,"48,001 to 75,000",NULL
405717,2013,"48,001 to 75,000",NULL
405727,2013,"48,001 to 75,000",NULL
405723,2013,"48,001 to 75,000",NULL
405702,2013,"48,001 to 75,000",NULL
405725,2013,"48,001 to 75,000",19977
405703,2013,"48,001 to 75,000",NULL
405713,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
405704,2013,"48,001 to 75,000",16141
NULL,2013,"48,001 to 75,000",NULL
405724,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
405728,2013,"48,001 to 75,000",NULL
405718,2013,"48,001 to 75,000",NULL
405700,2013,"48,001 to 75,000",21387
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
405708,2013,"48,001 to 75,000",NULL
405707,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
405722,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
405721,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",11221
405719,2013,"48,001 to 75,000",NULL
613600,2013,"48,001 to 75,000",18776
3035900,2013,"48,001 to 75,000",18557
3144300,2013,"48,001 to 75,000",17474
1174400,2013,"48,001 to 75,000",15879
4139300,2013,"48,001 to 75,000",4753
4146000,2013,"48,001 to 75,000",16268
2128301,2013,"48,001 to 75,000",20250
4154900,2013,"48,001 to 75,000",NULL
2534000,2013,"48,001 to 75,000",NULL
461700,2013,"48,001 to 75,000",NULL
2132800,2013,"48,001 to 75,000",12598
3504300,2013,"48,001 to 75,000",NULL
2542300,2013,"48,001 to 75,000",24599
3468400,2013,"48,001 to 75,000",15303
3128500,2013,"48,001 to 75,000",15138
173300,2013,"48,001 to 75,000",NULL
4157400,2013,"48,001 to 75,000",15134
1210500,2013,"48,001 to 75,000",10134
NULL,2013,"48,001 to 75,000",NULL
4185401,2013,"48,001 to 75,000",15927
4185400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3910400,2013,"48,001 to 75,000",7327
2287801,2013,"48,001 to 75,000",NULL
2287800,2013,"48,001 to 75,000",13512
1146000,2013,"48,001 to 75,000",23106
2260601,2013,"48,001 to 75,000",10243
2260600,2013,"48,001 to 75,000",10983
2260604,2013,"48,001 to 75,000",10263
2260603,2013,"48,001 to 75,000",10136
2260602,2013,"48,001 to 75,000",11847
173200,2013,"48,001 to 75,000",NULL
1016800,2013,"48,001 to 75,000",16073
698200,2013,"48,001 to 75,000",6862
2357600,2013,"48,001 to 75,000",5484
359300,2013,"48,001 to 75,000",11048
1300700,2013,"48,001 to 75,000",NULL
249400,2013,"48,001 to 75,000",NULL
277900,2013,"48,001 to 75,000",23090
NULL,2013,"48,001 to 75,000",NULL
1297600,2013,"48,001 to 75,000",17162
256596,2013,"48,001 to 75,000",12024
2550800,2013,"48,001 to 75,000",NULL
640400,2013,"48,001 to 75,000",18953
255500,2013,"48,001 to 75,000",21861
NULL,2013,"48,001 to 75,000",NULL
902900,2013,"48,001 to 75,000",NULL
1300300,2013,"48,001 to 75,000",NULL
2608000,2013,"48,001 to 75,000",10643
193600,2013,"48,001 to 75,000",8986
208700,2013,"48,001 to 75,000",10033
NULL,2013,"48,001 to 75,000",NULL
398800,2013,"48,001 to 75,000",26420
1009800,2013,"48,001 to 75,000",NULL
2338512,2013,"48,001 to 75,000",23316
2203401,2013,"48,001 to 75,000",NULL
4114300,2013,"48,001 to 75,000",13625
802600,2013,"48,001 to 75,000",NULL
4102300,2013,"48,001 to 75,000",NULL
4187200,2013,"48,001 to 75,000",11443
NULL,2013,"48,001 to 75,000",NULL
261900,2013,"48,001 to 75,000",NULL
2544303,2013,"48,001 to 75,000",20001
778000,2013,"48,001 to 75,000",10167
3957400,2013,"48,001 to 75,000",11169
3433400,2013,"48,001 to 75,000",NULL
3647300,2013,"48,001 to 75,000",NULL
4202600,2013,"48,001 to 75,000",14177
3101000,2013,"48,001 to 75,000",7504
257900,2013,"48,001 to 75,000",24227
3965300,2013,"48,001 to 75,000",11525
216400,2013,"48,001 to 75,000",NULL
2254000,2013,"48,001 to 75,000",20503
2122000,2013,"48,001 to 75,000",NULL
784500,2013,"48,001 to 75,000",28179
891600,2013,"48,001 to 75,000",NULL
2579800,2013,"48,001 to 75,000",NULL
2347100,2013,"48,001 to 75,000",20643
2247000,2013,"48,001 to 75,000",25141
2163500,2013,"48,001 to 75,000",45595
2202500,2013,"48,001 to 75,000",10190
NULL,2013,"48,001 to 75,000",9229
2584401,2013,"48,001 to 75,000",NULL
2584400,2013,"48,001 to 75,000",NULL
3729300,2013,"48,001 to 75,000",19197
3182300,2013,"48,001 to 75,000",25468
2159700,2013,"48,001 to 75,000",13035
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
261300,2013,"48,001 to 75,000",15395
262100,2013,"48,001 to 75,000",18906
4148000,2013,"48,001 to 75,000",NULL
265300,2013,"48,001 to 75,000",9368
265400,2013,"48,001 to 75,000",11687
265500,2013,"48,001 to 75,000",10182
265600,2013,"48,001 to 75,000",9142
265701,2013,"48,001 to 75,000",6732
265703,2013,"48,001 to 75,000",7640
265702,2013,"48,001 to 75,000",9108
265704,2013,"48,001 to 75,000",7015
265700,2013,"48,001 to 75,000",12300
3224300,2013,"48,001 to 75,000",NULL
3960300,2013,"48,001 to 75,000",8448
522300,2013,"48,001 to 75,000",7424
2182200,2013,"48,001 to 75,000",NULL
2284200,2013,"48,001 to 75,000",NULL
2600100,2013,"48,001 to 75,000",NULL
3537300,2013,"48,001 to 75,000",19944
2163400,2013,"48,001 to 75,000",17076
1227700,2013,"48,001 to 75,000",NULL
2599400,2013,"48,001 to 75,000",35023
274900,2013,"48,001 to 75,000",NULL
3443300,2013,"48,001 to 75,000",NULL
3120700,2013,"48,001 to 75,000",43419
4118800,2013,"48,001 to 75,000",48268
NULL,2013,"48,001 to 75,000",NULL
3203300,2013,"48,001 to 75,000",16032
278200,2013,"48,001 to 75,000",23395
278300,2013,"48,001 to 75,000",NULL
4133700,2013,"48,001 to 75,000",18181
278400,2013,"48,001 to 75,000",NULL
1161700,2013,"48,001 to 75,000",35546
1055100,2013,"48,001 to 75,000",NULL
4190500,2013,"48,001 to 75,000",15740
2069000,2013,"48,001 to 75,000",32028
267400,2013,"48,001 to 75,000",NULL
278500,2013,"48,001 to 75,000",34728
344000,2013,"48,001 to 75,000",NULL
713000,2013,"48,001 to 75,000",11208
748400,2013,"48,001 to 75,000",25025
193900,2013,"48,001 to 75,000",15686
3080000,2013,"48,001 to 75,000",NULL
3043900,2013,"48,001 to 75,000",NULL
258100,2013,"48,001 to 75,000",19060
287400,2013,"48,001 to 75,000",7420
278800,2013,"48,001 to 75,000",17112
200500,2013,"48,001 to 75,000",11467
219700,2013,"48,001 to 75,000",26725
538400,2013,"48,001 to 75,000",4655
3838300,2013,"48,001 to 75,000",NULL
2556600,2013,"48,001 to 75,000",NULL
4176100,2013,"48,001 to 75,000",9100
376500,2013,"48,001 to 75,000",13701
795400,2013,"48,001 to 75,000",14760
718700,2013,"48,001 to 75,000",16279
2545400,2013,"48,001 to 75,000",21313
4179500,2013,"48,001 to 75,000",13541
1226100,2013,"48,001 to 75,000",5722
2197900,2013,"48,001 to 75,000",30069
290500,2013,"48,001 to 75,000",10699
295000,2013,"48,001 to 75,000",13076
297200,2013,"48,001 to 75,000",11956
295100,2013,"48,001 to 75,000",21863
173400,2013,"48,001 to 75,000",19650
3079100,2013,"48,001 to 75,000",NULL
526500,2013,"48,001 to 75,000",12094
229900,2013,"48,001 to 75,000",3455
251400,2013,"48,001 to 75,000",8145
531300,2013,"48,001 to 75,000",7386
355800,2013,"48,001 to 75,000",7313
236900,2013,"48,001 to 75,000",18867
711100,2013,"48,001 to 75,000",11837
299600,2013,"48,001 to 75,000",10180
299700,2013,"48,001 to 75,000",14071
4140800,2013,"48,001 to 75,000",NULL
150800,2013,"48,001 to 75,000",6101
3557300,2013,"48,001 to 75,000",20328
561900,2013,"48,001 to 75,000",4656
344100,2013,"48,001 to 75,000",15381
237000,2013,"48,001 to 75,000",17004
162300,2013,"48,001 to 75,000",10606
187700,2013,"48,001 to 75,000",8916
2077400,2013,"48,001 to 75,000",8593
974200,2013,"48,001 to 75,000",NULL
173500,2013,"48,001 to 75,000",16422
970400,2013,"48,001 to 75,000",8155
217300,2013,"48,001 to 75,000",10392
4045300,2013,"48,001 to 75,000",14323
1170702,2013,"48,001 to 75,000",17551
NULL,2013,"48,001 to 75,000",NULL
2591600,2013,"48,001 to 75,000",21429
1287200,2013,"48,001 to 75,000",22694
1287201,2013,"48,001 to 75,000",21985
NULL,2013,"48,001 to 75,000",NULL
1170700,2013,"48,001 to 75,000",21971
719100,2013,"48,001 to 75,000",7825
538700,2013,"48,001 to 75,000",10500
3813300,2013,"48,001 to 75,000",NULL
4118300,2013,"48,001 to 75,000",14278
103100,2013,"48,001 to 75,000",3474
2223300,2013,"48,001 to 75,000",NULL
1166700,2013,"48,001 to 75,000",9118
458700,2013,"48,001 to 75,000",12510
242600,2013,"48,001 to 75,000",7594
2454400,2013,"48,001 to 75,000",NULL
537800,2013,"48,001 to 75,000",8757
4185100,2013,"48,001 to 75,000",NULL
2052702,2013,"48,001 to 75,000",NULL
2052704,2013,"48,001 to 75,000",15908
2052703,2013,"48,001 to 75,000",9471
2052701,2013,"48,001 to 75,000",NULL
2052700,2013,"48,001 to 75,000",NULL
2315400,2013,"48,001 to 75,000",8927
530100,2013,"48,001 to 75,000",10808
2161400,2013,"48,001 to 75,000",NULL
169300,2013,"48,001 to 75,000",19169
136100,2013,"48,001 to 75,000",13619
316000,2013,"48,001 to 75,000",9459
3419400,2013,"48,001 to 75,000",NULL
316100,2013,"48,001 to 75,000",8931
760200,2013,"48,001 to 75,000",7415
219900,2013,"48,001 to 75,000",27371
NULL,2013,"48,001 to 75,000",NULL
108200,2013,"48,001 to 75,000",15636
173600,2013,"48,001 to 75,000",NULL
4148900,2013,"48,001 to 75,000",NULL
217400,2013,"48,001 to 75,000",9507
173700,2013,"48,001 to 75,000",20332
1063000,2013,"48,001 to 75,000",NULL
927500,2013,"48,001 to 75,000",10290
576000,2013,"48,001 to 75,000",12984
3033000,2013,"48,001 to 75,000",3983
230100,2013,"48,001 to 75,000",14320
2083901,2013,"48,001 to 75,000",8544
316200,2013,"48,001 to 75,000",7631
346600,2013,"48,001 to 75,000",15369
2353100,2013,"48,001 to 75,000",17512
372701,2013,"48,001 to 75,000",11091
4169400,2013,"48,001 to 75,000",NULL
2188100,2013,"48,001 to 75,000",14918
387500,2013,"48,001 to 75,000",15099
238500,2013,"48,001 to 75,000",13486
1186200,2013,"48,001 to 75,000",8335
3570500,2013,"48,001 to 75,000",17188
675600,2013,"48,001 to 75,000",9517
3684300,2013,"48,001 to 75,000",NULL
3063300,2013,"48,001 to 75,000",8893
3838500,2013,"48,001 to 75,000",NULL
320800,2013,"48,001 to 75,000",20203
393100,2013,"48,001 to 75,000",5567
2602100,2013,"48,001 to 75,000",31639
2101002,2013,"48,001 to 75,000",NULL
2101000,2013,"48,001 to 75,000",NULL
2101003,2013,"48,001 to 75,000",15391
2101001,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2101004,2013,"48,001 to 75,000",14567
3303300,2013,"48,001 to 75,000",9372
151000,2013,"48,001 to 75,000",10907
3283300,2013,"48,001 to 75,000",7452
2180000,2013,"48,001 to 75,000",8135
4188900,2013,"48,001 to 75,000",NULL
460000,2013,"48,001 to 75,000",12427
526700,2013,"48,001 to 75,000",10803
997500,2013,"48,001 to 75,000",8552
242700,2013,"48,001 to 75,000",5765
249600,2013,"48,001 to 75,000",11875
162400,2013,"48,001 to 75,000",17820
4155000,2013,"48,001 to 75,000",22894
867700,2013,"48,001 to 75,000",12131
575900,2013,"48,001 to 75,000",12270
2073700,2013,"48,001 to 75,000",7124
2600000,2013,"48,001 to 75,000",NULL
2600001,2013,"48,001 to 75,000",NULL
378300,2013,"48,001 to 75,000",17455
NULL,2013,"48,001 to 75,000",NULL
3372300,2013,"48,001 to 75,000",6804
569700,2013,"48,001 to 75,000",6514
188300,2013,"48,001 to 75,000",19032
1236200,2013,"48,001 to 75,000",25476
1236201,2013,"48,001 to 75,000",NULL
139800,2013,"48,001 to 75,000",4926
1232800,2013,"48,001 to 75,000",17489
230200,2013,"48,001 to 75,000",8747
316300,2013,"48,001 to 75,000",7912
202100,2013,"48,001 to 75,000",9991
3124000,2013,"48,001 to 75,000",27645
173900,2013,"48,001 to 75,000",17920
407215,2013,"48,001 to 75,000",17321
407200,2013,"48,001 to 75,000",16095
407221,2013,"48,001 to 75,000",12552
139900,2013,"48,001 to 75,000",8852
1184300,2013,"48,001 to 75,000",15409
369200,2013,"48,001 to 75,000",24046
2578200,2013,"48,001 to 75,000",20064
308500,2013,"48,001 to 75,000",18627
117900,2013,"48,001 to 75,000",24591
206500,2013,"48,001 to 75,000",20857
202200,2013,"48,001 to 75,000",NULL
3089200,2013,"48,001 to 75,000",NULL
4157600,2013,"48,001 to 75,000",18790
3124200,2013,"48,001 to 75,000",NULL
150900,2013,"48,001 to 75,000",28676
3590400,2013,"48,001 to 75,000",19514
2553700,2013,"48,001 to 75,000",8960
2166100,2013,"48,001 to 75,000",8981
3029200,2013,"48,001 to 75,000",NULL
4006300,2013,"48,001 to 75,000",8140
279000,2013,"48,001 to 75,000",21119
2196300,2013,"48,001 to 75,000",7827
865800,2013,"48,001 to 75,000",11733
2106400,2013,"48,001 to 75,000",24231
999200,2013,"48,001 to 75,000",13150
182400,2013,"48,001 to 75,000",15503
230300,2013,"48,001 to 75,000",7083
230700,2013,"48,001 to 75,000",11136
989600,2013,"48,001 to 75,000",7773
103300,2013,"48,001 to 75,000",27028
308600,2013,"48,001 to 75,000",17445
359500,2013,"48,001 to 75,000",NULL
124900,2013,"48,001 to 75,000",18471
2600200,2013,"48,001 to 75,000",26734
262400,2013,"48,001 to 75,000",10870
2523700,2013,"48,001 to 75,000",9633
1298900,2013,"48,001 to 75,000",11230
3155500,2013,"48,001 to 75,000",4844
359600,2013,"48,001 to 75,000",6145
2297500,2013,"48,001 to 75,000",11041
2346500,2013,"48,001 to 75,000",11785
3030000,2013,"48,001 to 75,000",8622
1465900,2013,"48,001 to 75,000",4921
1301600,2013,"48,001 to 75,000",18600
2230501,2013,"48,001 to 75,000",18725
1301602,2013,"48,001 to 75,000",18678
2230500,2013,"48,001 to 75,000",18321
2230600,2013,"48,001 to 75,000",18415
2230502,2013,"48,001 to 75,000",19199
1301601,2013,"48,001 to 75,000",23774
NULL,2013,"48,001 to 75,000",NULL
158600,2013,"48,001 to 75,000",19602
2158503,2013,"48,001 to 75,000",17671
2158501,2013,"48,001 to 75,000",NULL
2158500,2013,"48,001 to 75,000",19585
3068200,2013,"48,001 to 75,000",18860
303000,2013,"48,001 to 75,000",24788
3116300,2013,"48,001 to 75,000",24518
303500,2013,"48,001 to 75,000",20575
NULL,2013,"48,001 to 75,000",NULL
3078000,2013,"48,001 to 75,000",24979
4177300,2013,"48,001 to 75,000",NULL
308900,2013,"48,001 to 75,000",20535
1028000,2013,"48,001 to 75,000",8340
2066100,2013,"48,001 to 75,000",NULL
2519300,2013,"48,001 to 75,000",14065
2588500,2013,"48,001 to 75,000",16619
309005,2013,"48,001 to 75,000",19178
309001,2013,"48,001 to 75,000",13520
309000,2013,"48,001 to 75,000",16953
309002,2013,"48,001 to 75,000",16893
309003,2013,"48,001 to 75,000",11793
309004,2013,"48,001 to 75,000",15799
1174500,2013,"48,001 to 75,000",22289
1174501,2013,"48,001 to 75,000",20725
310005,2013,"48,001 to 75,000",12330
310006,2013,"48,001 to 75,000",9256
310003,2013,"48,001 to 75,000",11096
310000,2013,"48,001 to 75,000",19427
310004,2013,"48,001 to 75,000",11224
310002,2013,"48,001 to 75,000",8638
2301400,2013,"48,001 to 75,000",15459
381900,2013,"48,001 to 75,000",13199
310900,2013,"48,001 to 75,000",21073
448100,2013,"48,001 to 75,000",NULL
1198400,2013,"48,001 to 75,000",NULL
316400,2013,"48,001 to 75,000",15068
316500,2013,"48,001 to 75,000",17794
1039100,2013,"48,001 to 75,000",9408
316600,2013,"48,001 to 75,000",28621
317400,2013,"48,001 to 75,000",12354
3030700,2013,"48,001 to 75,000",18274
1128200,2013,"48,001 to 75,000",NULL
317200,2013,"48,001 to 75,000",7720
317000,2013,"48,001 to 75,000",15256
964700,2013,"48,001 to 75,000",6582
3367402,2013,"48,001 to 75,000",NULL
315100,2013,"48,001 to 75,000",19186
372800,2013,"48,001 to 75,000",13472
2134800,2013,"48,001 to 75,000",NULL
4155200,2013,"48,001 to 75,000",15933
230800,2013,"48,001 to 75,000",17845
174100,2013,"48,001 to 75,000",18482
174200,2013,"48,001 to 75,000",2829
1300500,2013,"48,001 to 75,000",20153
378400,2013,"48,001 to 75,000",8172
962109,2013,"48,001 to 75,000",23080
3498400,2013,"48,001 to 75,000",NULL
4141600,2013,"48,001 to 75,000",NULL
3812300,2013,"48,001 to 75,000",21301
287500,2013,"48,001 to 75,000",13412
1265200,2013,"48,001 to 75,000",9372
4155301,2013,"48,001 to 75,000",NULL
4155300,2013,"48,001 to 75,000",NULL
2601100,2013,"48,001 to 75,000",11544
2579900,2013,"48,001 to 75,000",16689
398500,2013,"48,001 to 75,000",21781
125000,2013,"48,001 to 75,000",NULL
287600,2013,"48,001 to 75,000",8491
2501500,2013,"48,001 to 75,000",12700
2513200,2013,"48,001 to 75,000",16974
2321200,2013,"48,001 to 75,000",19877
2504600,2013,"48,001 to 75,000",25450
2124000,2013,"48,001 to 75,000",NULL
681500,2013,"48,001 to 75,000",7762
318904,2013,"48,001 to 75,000",10168
3007300,2013,"48,001 to 75,000",26283
2603700,2013,"48,001 to 75,000",NULL
488200,2013,"48,001 to 75,000",NULL
321100,2013,"48,001 to 75,000",14233
321000,2013,"48,001 to 75,000",17038
321001,2013,"48,001 to 75,000",NULL
321000,2013,"48,001 to 75,000",NULL
4135900,2013,"48,001 to 75,000",NULL
3776400,2013,"48,001 to 75,000",NULL
2199300,2013,"48,001 to 75,000",14457
2183000,2013,"48,001 to 75,000",17768
2587600,2013,"48,001 to 75,000",14351
136200,2013,"48,001 to 75,000",11697
125100,2013,"48,001 to 75,000",32936
2104302,2013,"48,001 to 75,000",NULL
193712,2013,"48,001 to 75,000",NULL
193702,2013,"48,001 to 75,000",NULL
193704,2013,"48,001 to 75,000",NULL
193700,2013,"48,001 to 75,000",NULL
193700,2013,"48,001 to 75,000",19202
193701,2013,"48,001 to 75,000",NULL
311000,2013,"48,001 to 75,000",23262
110200,2013,"48,001 to 75,000",15680
3106200,2013,"48,001 to 75,000",17355
359800,2013,"48,001 to 75,000",17929
575300,2013,"48,001 to 75,000",8740
3034500,2013,"48,001 to 75,000",7788
4145400,2013,"48,001 to 75,000",13406
3840300,2013,"48,001 to 75,000",NULL
1284200,2013,"48,001 to 75,000",5510
2202700,2013,"48,001 to 75,000",12988
2087000,2013,"48,001 to 75,000",7102
3083000,2013,"48,001 to 75,000",9926
1062900,2013,"48,001 to 75,000",NULL
3650600,2013,"48,001 to 75,000",12471
4014300,2013,"48,001 to 75,000",NULL
279100,2013,"48,001 to 75,000",24826
3299300,2013,"48,001 to 75,000",19980
3027702,2013,"48,001 to 75,000",NULL
3027701,2013,"48,001 to 75,000",32172
3027700,2013,"48,001 to 75,000",24166
3438300,2013,"48,001 to 75,000",NULL
125400,2013,"48,001 to 75,000",NULL
378500,2013,"48,001 to 75,000",22216
320700,2013,"48,001 to 75,000",28579
4130500,2013,"48,001 to 75,000",NULL
125500,2013,"48,001 to 75,000",NULL
2159701,2013,"48,001 to 75,000",16564
125600,2013,"48,001 to 75,000",NULL
3163300,2013,"48,001 to 75,000",NULL
125800,2013,"48,001 to 75,000",23245
321200,2013,"48,001 to 75,000",25172
3126800,2013,"48,001 to 75,000",NULL
745900,2013,"48,001 to 75,000",14697
158700,2013,"48,001 to 75,000",16056
4001300,2013,"48,001 to 75,000",13482
1100900,2013,"48,001 to 75,000",2246
4014400,2013,"48,001 to 75,000",NULL
4106300,2013,"48,001 to 75,000",11142
884900,2013,"48,001 to 75,000",21823
151200,2013,"48,001 to 75,000",5156
1230000,2013,"48,001 to 75,000",24669
4192600,2013,"48,001 to 75,000",17828
2341300,2013,"48,001 to 75,000",6642
2138300,2013,"48,001 to 75,000",NULL
125900,2013,"48,001 to 75,000",NULL
126000,2013,"48,001 to 75,000",7297
2537200,2013,"48,001 to 75,000",16711
703100,2013,"48,001 to 75,000",10862
4202800,2013,"48,001 to 75,000",NULL
360000,2013,"48,001 to 75,000",8088
2623600,2013,"48,001 to 75,000",10169
3100100,2013,"48,001 to 75,000",13311
1044100,2013,"48,001 to 75,000",NULL
2059800,2013,"48,001 to 75,000",NULL
2543800,2013,"48,001 to 75,000",11263
360100,2013,"48,001 to 75,000",7385
759300,2013,"48,001 to 75,000",16006
NULL,2013,"48,001 to 75,000",NULL
4175600,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
249800,2013,"48,001 to 75,000",12384
4149300,2013,"48,001 to 75,000",NULL
2305300,2013,"48,001 to 75,000",NULL
711800,2013,"48,001 to 75,000",8329
2184200,2013,"48,001 to 75,000",17015
126100,2013,"48,001 to 75,000",NULL
1065200,2013,"48,001 to 75,000",7763
999400,2013,"48,001 to 75,000",9151
1287900,2013,"48,001 to 75,000",NULL
1282300,2013,"48,001 to 75,000",NULL
