OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3101500,2012,"30,001 to 48,000",NULL
377000,2012,"30,001 to 48,000",6461
199600,2012,"30,001 to 48,000",6214
112200,2012,"30,001 to 48,000",26911
101200,2012,"30,001 to 48,000",20128
3668300,2012,"30,001 to 48,000",NULL
3612300,2012,"30,001 to 48,000",NULL
103000,2012,"30,001 to 48,000",5404
298800,2012,"30,001 to 48,000",6267
4163700,2012,"30,001 to 48,000",9388
4130800,2012,"30,001 to 48,000",6724
2541900,2012,"30,001 to 48,000",4585
163800,2012,"30,001 to 48,000",4403
2137100,2012,"30,001 to 48,000",8864
345900,2012,"30,001 to 48,000",13860
2052200,2012,"30,001 to 48,000",8055
163900,2012,"30,001 to 48,000",10672
2510600,2012,"30,001 to 48,000",1733
539000,2012,"30,001 to 48,000",8358
1218700,2012,"30,001 to 48,000",NULL
798700,2012,"30,001 to 48,000",10450
3027200,2012,"30,001 to 48,000",20851
4003300,2012,"30,001 to 48,000",21335
NULL,2012,"30,001 to 48,000",NULL
621401,2012,"30,001 to 48,000",NULL
621402,2012,"30,001 to 48,000",NULL
621403,2012,"30,001 to 48,000",NULL
354900,2012,"30,001 to 48,000",12773
259700,2012,"30,001 to 48,000",16385
331500,2012,"30,001 to 48,000",14240
3783300,2012,"30,001 to 48,000",25840
3422601,2012,"30,001 to 48,000",24544
3422501,2012,"30,001 to 48,000",23172
3525300,2012,"30,001 to 48,000",21184
3294301,2012,"30,001 to 48,000",23510
3422600,2012,"30,001 to 48,000",20908
3294300,2012,"30,001 to 48,000",18032
3422500,2012,"30,001 to 48,000",26392
552300,2012,"30,001 to 48,000",34428
239800,2012,"30,001 to 48,000",9953
318600,2012,"30,001 to 48,000",9222
3957300,2012,"30,001 to 48,000",8820
968400,2012,"30,001 to 48,000",6758
681900,2012,"30,001 to 48,000",7204
3925300,2012,"30,001 to 48,000",16463
3704300,2012,"30,001 to 48,000",11295
370300,2012,"30,001 to 48,000",18391
380900,2012,"30,001 to 48,000",11188
524400,2012,"30,001 to 48,000",6584
301600,2012,"30,001 to 48,000",18556
876400,2012,"30,001 to 48,000",NULL
342100,2012,"30,001 to 48,000",13862
NULL,2012,"30,001 to 48,000",NULL
4172800,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2234500,2012,"30,001 to 48,000",15613
161600,2012,"30,001 to 48,000",11274
3763400,2012,"30,001 to 48,000",6770
1004300,2012,"30,001 to 48,000",NULL
2358500,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
1302900,2012,"30,001 to 48,000",21549
4137200,2012,"30,001 to 48,000",16749
NULL,2012,"30,001 to 48,000",NULL
2055400,2012,"30,001 to 48,000",8888
396600,2012,"30,001 to 48,000",28557
3248300,2012,"30,001 to 48,000",16472
212800,2012,"30,001 to 48,000",19022
3194300,2012,"30,001 to 48,000",NULL
213000,2012,"30,001 to 48,000",28476
203800,2012,"30,001 to 48,000",8400
206200,2012,"30,001 to 48,000",13232
301801,2012,"30,001 to 48,000",9575
301800,2012,"30,001 to 48,000",15559
972100,2012,"30,001 to 48,000",18764
485300,2012,"30,001 to 48,000",17642
3382300,2012,"30,001 to 48,000",NULL
164100,2012,"30,001 to 48,000",15630
2106800,2012,"30,001 to 48,000",10427
NULL,2012,"30,001 to 48,000",NULL
213300,2012,"30,001 to 48,000",14112
4161800,2012,"30,001 to 48,000",NULL
4128800,2012,"30,001 to 48,000",13862
2074005,2012,"30,001 to 48,000",23809
NULL,2012,"30,001 to 48,000",NULL
2074004,2012,"30,001 to 48,000",18698
2074000,2012,"30,001 to 48,000",24546
1085101,2012,"30,001 to 48,000",NULL
1085102,2012,"30,001 to 48,000",NULL
1085100,2012,"30,001 to 48,000",NULL
2074002,2012,"30,001 to 48,000",25562
2074003,2012,"30,001 to 48,000",23778
2074001,2012,"30,001 to 48,000",28743
NULL,2012,"30,001 to 48,000",NULL
728700,2012,"30,001 to 48,000",5374
155600,2012,"30,001 to 48,000",15554
195800,2012,"30,001 to 48,000",10327
291200,2012,"30,001 to 48,000",15241
2601600,2012,"30,001 to 48,000",9640
155700,2012,"30,001 to 48,000",14698
184600,2012,"30,001 to 48,000",17191
2075700,2012,"30,001 to 48,000",16301
618100,2012,"30,001 to 48,000",23878
2115400,2012,"30,001 to 48,000",1383
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
370400,2012,"30,001 to 48,000",18620
218300,2012,"30,001 to 48,000",13168
160600,2012,"30,001 to 48,000",9358
162500,2012,"30,001 to 48,000",8436
367000,2012,"30,001 to 48,000",9780
3611300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
778100,2012,"30,001 to 48,000",16928
491000,2012,"30,001 to 48,000",17328
491001,2012,"30,001 to 48,000",19481
2289800,2012,"30,001 to 48,000",17289
743600,2012,"30,001 to 48,000",15995
3272303,2012,"30,001 to 48,000",16976
2351901,2012,"30,001 to 48,000",18596
749100,2012,"30,001 to 48,000",17639
3115803,2012,"30,001 to 48,000",17359
2083600,2012,"30,001 to 48,000",15398
2591905,2012,"30,001 to 48,000",15384
2326203,2012,"30,001 to 48,000",19366
2091702,2012,"30,001 to 48,000",17647
946609,2012,"30,001 to 48,000",18113
3272300,2012,"30,001 to 48,000",15613
2052000,2012,"30,001 to 48,000",18132
2591900,2012,"30,001 to 48,000",13836
946610,2012,"30,001 to 48,000",16061
2306302,2012,"30,001 to 48,000",18633
2312202,2012,"30,001 to 48,000",16596
2201802,2012,"30,001 to 48,000",16706
2312200,2012,"30,001 to 48,000",17657
977703,2012,"30,001 to 48,000",18055
3115802,2012,"30,001 to 48,000",16338
3043200,2012,"30,001 to 48,000",15919
946607,2012,"30,001 to 48,000",14282
2306300,2012,"30,001 to 48,000",16954
2326200,2012,"30,001 to 48,000",17595
2539100,2012,"30,001 to 48,000",18080
2549005,2012,"30,001 to 48,000",14706
2539102,2012,"30,001 to 48,000",18468
2351900,2012,"30,001 to 48,000",19078
3115800,2012,"30,001 to 48,000",16529
946600,2012,"30,001 to 48,000",17138
2091700,2012,"30,001 to 48,000",19256
1041000,2012,"30,001 to 48,000",17455
2549000,2012,"30,001 to 48,000",19498
217600,2012,"30,001 to 48,000",4713
927700,2012,"30,001 to 48,000",4823
3308300,2012,"30,001 to 48,000",21417
363600,2012,"30,001 to 48,000",NULL
928400,2012,"30,001 to 48,000",15095
928401,2012,"30,001 to 48,000",17985
1116603,2012,"30,001 to 48,000",NULL
1116604,2012,"30,001 to 48,000",15111
1116601,2012,"30,001 to 48,000",23710
1116602,2012,"30,001 to 48,000",NULL
1116600,2012,"30,001 to 48,000",25737
2256200,2012,"30,001 to 48,000",10657
2256201,2012,"30,001 to 48,000",12795
840400,2012,"30,001 to 48,000",5507
2100200,2012,"30,001 to 48,000",6583
2218808,2012,"30,001 to 48,000",22915
2218800,2012,"30,001 to 48,000",17481
2218804,2012,"30,001 to 48,000",22377
2218805,2012,"30,001 to 48,000",24583
267700,2012,"30,001 to 48,000",NULL
112300,2012,"30,001 to 48,000",23790
2153600,2012,"30,001 to 48,000",NULL
150000,2012,"30,001 to 48,000",8903
3626300,2012,"30,001 to 48,000",NULL
3626301,2012,"30,001 to 48,000",17442
2060900,2012,"30,001 to 48,000",NULL
4051308,2012,"30,001 to 48,000",19964
4051330,2012,"30,001 to 48,000",20687
4051331,2012,"30,001 to 48,000",19803
4051333,2012,"30,001 to 48,000",20343
4051323,2012,"30,001 to 48,000",19203
4051307,2012,"30,001 to 48,000",18922
NULL,2012,"30,001 to 48,000",NULL
4051317,2012,"30,001 to 48,000",17553
4051322,2012,"30,001 to 48,000",19179
4051328,2012,"30,001 to 48,000",19491
4051320,2012,"30,001 to 48,000",21228
4051318,2012,"30,001 to 48,000",20463
675501,2012,"30,001 to 48,000",19688
4051319,2012,"30,001 to 48,000",19720
4051311,2012,"30,001 to 48,000",19357
4051310,2012,"30,001 to 48,000",21097
4051312,2012,"30,001 to 48,000",19138
4051326,2012,"30,001 to 48,000",19730
4051316,2012,"30,001 to 48,000",19975
-2,2012,"30,001 to 48,000",18077
4051327,2012,"30,001 to 48,000",18706
4051313,2012,"30,001 to 48,000",19294
675500,2012,"30,001 to 48,000",18626
4051332,2012,"30,001 to 48,000",20337
4051321,2012,"30,001 to 48,000",19141
4051329,2012,"30,001 to 48,000",18650
4051325,2012,"30,001 to 48,000",20508
4051324,2012,"30,001 to 48,000",18174
340100,2012,"30,001 to 48,000",8841
2543400,2012,"30,001 to 48,000",19160
2170700,2012,"30,001 to 48,000",6690
639900,2012,"30,001 to 48,000",18005
353600,2012,"30,001 to 48,000",10290
3399300,2012,"30,001 to 48,000",17946
3066300,2012,"30,001 to 48,000",37486
3066302,2012,"30,001 to 48,000",36927
716400,2012,"30,001 to 48,000",22757
NULL,2012,"30,001 to 48,000",24949
3066200,2012,"30,001 to 48,000",41348
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
267807,2012,"30,001 to 48,000",12372
267801,2012,"30,001 to 48,000",11867
267815,2012,"30,001 to 48,000",12025
267800,2012,"30,001 to 48,000",11843
267810,2012,"30,001 to 48,000",13915
267809,2012,"30,001 to 48,000",12885
267803,2012,"30,001 to 48,000",11088
267816,2012,"30,001 to 48,000",15781
267804,2012,"30,001 to 48,000",13243
267813,2012,"30,001 to 48,000",14093
NULL,2012,"30,001 to 48,000",10496
267808,2012,"30,001 to 48,000",14295
267812,2012,"30,001 to 48,000",10424
267802,2012,"30,001 to 48,000",10165
267805,2012,"30,001 to 48,000",11568
267806,2012,"30,001 to 48,000",12553
267811,2012,"30,001 to 48,000",13525
267814,2012,"30,001 to 48,000",13447
340200,2012,"30,001 to 48,000",27620
322800,2012,"30,001 to 48,000",6987
323700,2012,"30,001 to 48,000",15027
3930300,2012,"30,001 to 48,000",6663
3930301,2012,"30,001 to 48,000",7705
NULL,2012,"30,001 to 48,000",NULL
2073300,2012,"30,001 to 48,000",NULL
3065900,2012,"30,001 to 48,000",4650
323800,2012,"30,001 to 48,000",19447
4177900,2012,"30,001 to 48,000",NULL
323900,2012,"30,001 to 48,000",11982
2270500,2012,"30,001 to 48,000",NULL
184700,2012,"30,001 to 48,000",15095
1149600,2012,"30,001 to 48,000",NULL
1121000,2012,"30,001 to 48,000",7917
NULL,2012,"30,001 to 48,000",NULL
2544300,2012,"30,001 to 48,000",17039
190600,2012,"30,001 to 48,000",7938
324000,2012,"30,001 to 48,000",4707
2192100,2012,"30,001 to 48,000",19633
178800,2012,"30,001 to 48,000",21894
790000,2012,"30,001 to 48,000",9471
807300,2012,"30,001 to 48,000",8842
4118000,2012,"30,001 to 48,000",NULL
647700,2012,"30,001 to 48,000",12913
2275300,2012,"30,001 to 48,000",2983
112400,2012,"30,001 to 48,000",12570
324100,2012,"30,001 to 48,000",22313
NULL,2012,"30,001 to 48,000",NULL
996300,2012,"30,001 to 48,000",4498
NULL,2012,"30,001 to 48,000",NULL
3099700,2012,"30,001 to 48,000",NULL
335100,2012,"30,001 to 48,000",12005
3914300,2012,"30,001 to 48,000",NULL
483500,2012,"30,001 to 48,000",15302
259800,2012,"30,001 to 48,000",12286
112500,2012,"30,001 to 48,000",22029
NULL,2012,"30,001 to 48,000",NULL
2065700,2012,"30,001 to 48,000",10898
3974500,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2520200,2012,"30,001 to 48,000",NULL
884400,2012,"30,001 to 48,000",13809
112701,2012,"30,001 to 48,000",24264
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
1186500,2012,"30,001 to 48,000",11716
3681300,2012,"30,001 to 48,000",23486
NULL,2012,"30,001 to 48,000",NULL
1215400,2012,"30,001 to 48,000",NULL
113100,2012,"30,001 to 48,000",2413
113200,2012,"30,001 to 48,000",34250
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
113300,2012,"30,001 to 48,000",19845
NULL,2012,"30,001 to 48,000",NULL
3935300,2012,"30,001 to 48,000",20110
114300,2012,"30,001 to 48,000",11900
114400,2012,"30,001 to 48,000",8273
799300,2012,"30,001 to 48,000",6495
113600,2012,"30,001 to 48,000",NULL
3980300,2012,"30,001 to 48,000",11021
114600,2012,"30,001 to 48,000",11417
114100,2012,"30,001 to 48,000",3249
113800,2012,"30,001 to 48,000",10804
114700,2012,"30,001 to 48,000",6413
113700,2012,"30,001 to 48,000",7104
113900,2012,"30,001 to 48,000",8465
114000,2012,"30,001 to 48,000",3677
3260300,2012,"30,001 to 48,000",8765
115300,2012,"30,001 to 48,000",11127
115000,2012,"30,001 to 48,000",8843
114200,2012,"30,001 to 48,000",6285
3011300,2012,"30,001 to 48,000",8144
115700,2012,"30,001 to 48,000",6791
4133100,2012,"30,001 to 48,000",NULL
331600,2012,"30,001 to 48,000",14983
1310300,2012,"30,001 to 48,000",NULL
183400,2012,"30,001 to 48,000",14560
245000,2012,"30,001 to 48,000",11929
224100,2012,"30,001 to 48,000",20322
224200,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
488901,2012,"30,001 to 48,000",10507
488900,2012,"30,001 to 48,000",11700
2182900,2012,"30,001 to 48,000",23273
4083400,2012,"30,001 to 48,000",12264
3842500,2012,"30,001 to 48,000",24151
3874301,2012,"30,001 to 48,000",17289
3874300,2012,"30,001 to 48,000",19763
3785300,2012,"30,001 to 48,000",-259
686500,2012,"30,001 to 48,000",7404
3023500,2012,"30,001 to 48,000",11748
3078400,2012,"30,001 to 48,000",14647
3921300,2012,"30,001 to 48,000",NULL
2234000,2012,"30,001 to 48,000",11057
315000,2012,"30,001 to 48,000",9073
291300,2012,"30,001 to 48,000",22129
195900,2012,"30,001 to 48,000",13566
697300,2012,"30,001 to 48,000",NULL
996500,2012,"30,001 to 48,000",NULL
268100,2012,"30,001 to 48,000",13587
2236500,2012,"30,001 to 48,000",6010
893900,2012,"30,001 to 48,000",NULL
2291200,2012,"30,001 to 48,000",3731
2349500,2012,"30,001 to 48,000",5479
959500,2012,"30,001 to 48,000",NULL
2295500,2012,"30,001 to 48,000",NULL
2202600,2012,"30,001 to 48,000",5038
2140700,2012,"30,001 to 48,000",13764
216800,2012,"30,001 to 48,000",8140
3158300,2012,"30,001 to 48,000",6212
532000,2012,"30,001 to 48,000",8768
553200,2012,"30,001 to 48,000",NULL
3267300,2012,"30,001 to 48,000",NULL
4177400,2012,"30,001 to 48,000",6848
1071000,2012,"30,001 to 48,000",16332
548800,2012,"30,001 to 48,000",12987
763500,2012,"30,001 to 48,000",8287
302300,2012,"30,001 to 48,000",21733
961700,2012,"30,001 to 48,000",10319
143600,2012,"30,001 to 48,000",18095
1308800,2012,"30,001 to 48,000",19449
1308801,2012,"30,001 to 48,000",NULL
2090300,2012,"30,001 to 48,000",11902
771700,2012,"30,001 to 48,000",11062
758800,2012,"30,001 to 48,000",9660
2056400,2012,"30,001 to 48,000",14026
2265500,2012,"30,001 to 48,000",NULL
907800,2012,"30,001 to 48,000",NULL
2183600,2012,"30,001 to 48,000",26089
2103700,2012,"30,001 to 48,000",13135
3019900,2012,"30,001 to 48,000",11900
4066300,2012,"30,001 to 48,000",NULL
383700,2012,"30,001 to 48,000",16387
4138500,2012,"30,001 to 48,000",14153
2125000,2012,"30,001 to 48,000",10241
2341700,2012,"30,001 to 48,000",12658
2220800,2012,"30,001 to 48,000",6560
3841300,2012,"30,001 to 48,000",8134
3797400,2012,"30,001 to 48,000",18710
2117400,2012,"30,001 to 48,000",5082
4119200,2012,"30,001 to 48,000",16039
2621500,2012,"30,001 to 48,000",12393
4144200,2012,"30,001 to 48,000",NULL
3242300,2012,"30,001 to 48,000",27485
2591101,2012,"30,001 to 48,000",22202
2591100,2012,"30,001 to 48,000",19647
NULL,2012,"30,001 to 48,000",NULL
3915301,2012,"30,001 to 48,000",NULL
3915300,2012,"30,001 to 48,000",NULL
4125600,2012,"30,001 to 48,000",8466
2606800,2012,"30,001 to 48,000",22147
2606801,2012,"30,001 to 48,000",NULL
3104300,2012,"30,001 to 48,000",21013
3098600,2012,"30,001 to 48,000",23282
2609500,2012,"30,001 to 48,000",10815
2609501,2012,"30,001 to 48,000",13568
2609502,2012,"30,001 to 48,000",13354
3463300,2012,"30,001 to 48,000",NULL
3608300,2012,"30,001 to 48,000",9117
1252500,2012,"30,001 to 48,000",2844
1252503,2012,"30,001 to 48,000",4186
1252502,2012,"30,001 to 48,000",4378
1252501,2012,"30,001 to 48,000",5100
317600,2012,"30,001 to 48,000",3725
726500,2012,"30,001 to 48,000",2766
234000,2012,"30,001 to 48,000",16006
1072401,2012,"30,001 to 48,000",25993
1072400,2012,"30,001 to 48,000",NULL
330300,2012,"30,001 to 48,000",11243
3720300,2012,"30,001 to 48,000",NULL
761700,2012,"30,001 to 48,000",14820
324200,2012,"30,001 to 48,000",22417
3570300,2012,"30,001 to 48,000",7152
4154200,2012,"30,001 to 48,000",NULL
4178100,2012,"30,001 to 48,000",NULL
4101300,2012,"30,001 to 48,000",21074
3104200,2012,"30,001 to 48,000",NULL
1216600,2012,"30,001 to 48,000",11583
1216602,2012,"30,001 to 48,000",13543
1267200,2012,"30,001 to 48,000",11795
1216601,2012,"30,001 to 48,000",14252
1267400,2012,"30,001 to 48,000",10916
NULL,2012,"30,001 to 48,000",NULL
2100612,2012,"30,001 to 48,000",25190
2218000,2012,"30,001 to 48,000",25426
974804,2012,"30,001 to 48,000",20183
2100613,2012,"30,001 to 48,000",19919
2100611,2012,"30,001 to 48,000",20723
NULL,2012,"30,001 to 48,000",21583
2100600,2012,"30,001 to 48,000",19345
974802,2012,"30,001 to 48,000",NULL
974811,2012,"30,001 to 48,000",18424
3042500,2012,"30,001 to 48,000",20438
2218001,2012,"30,001 to 48,000",25012
974800,2012,"30,001 to 48,000",19901
974807,2012,"30,001 to 48,000",22482
974801,2012,"30,001 to 48,000",18355
3042501,2012,"30,001 to 48,000",23078
974803,2012,"30,001 to 48,000",19785
2100607,2012,"30,001 to 48,000",18791
2100608,2012,"30,001 to 48,000",24839
252600,2012,"30,001 to 48,000",21089
3100700,2012,"30,001 to 48,000",4500
383800,2012,"30,001 to 48,000",17159
348100,2012,"30,001 to 48,000",21579
3097801,2012,"30,001 to 48,000",NULL
3097800,2012,"30,001 to 48,000",10065
808100,2012,"30,001 to 48,000",6934
383900,2012,"30,001 to 48,000",22418
NULL,2012,"30,001 to 48,000",NULL
3635300,2012,"30,001 to 48,000",NULL
2073400,2012,"30,001 to 48,000",NULL
673100,2012,"30,001 to 48,000",23077
2560000,2012,"30,001 to 48,000",11432
4147600,2012,"30,001 to 48,000",NULL
3483500,2012,"30,001 to 48,000",4312
302400,2012,"30,001 to 48,000",22996
392800,2012,"30,001 to 48,000",5549
2313000,2012,"30,001 to 48,000",14177
368300,2012,"30,001 to 48,000",13558
291400,2012,"30,001 to 48,000",17571
531800,2012,"30,001 to 48,000",8012
2220400,2012,"30,001 to 48,000",16194
923200,2012,"30,001 to 48,000",NULL
143700,2012,"30,001 to 48,000",32429
2110900,2012,"30,001 to 48,000",NULL
4137300,2012,"30,001 to 48,000",16890
286100,2012,"30,001 to 48,000",4362
2145800,2012,"30,001 to 48,000",12855
268500,2012,"30,001 to 48,000",14365
3250300,2012,"30,001 to 48,000",20243
2581200,2012,"30,001 to 48,000",13818
4089400,2012,"30,001 to 48,000",17601
3985300,2012,"30,001 to 48,000",24672
4127500,2012,"30,001 to 48,000",NULL
830800,2012,"30,001 to 48,000",6488
324300,2012,"30,001 to 48,000",14595
356100,2012,"30,001 to 48,000",7586
302500,2012,"30,001 to 48,000",18362
NULL,2012,"30,001 to 48,000",NULL
4145900,2012,"30,001 to 48,000",16965
1288000,2012,"30,001 to 48,000",NULL
259900,2012,"30,001 to 48,000",14529
200300,2012,"30,001 to 48,000",15262
2604700,2012,"30,001 to 48,000",NULL
2166000,2012,"30,001 to 48,000",NULL
1278300,2012,"30,001 to 48,000",7326
4129400,2012,"30,001 to 48,000",11974
3773300,2012,"30,001 to 48,000",22068
NULL,2012,"30,001 to 48,000",NULL
4148800,2012,"30,001 to 48,000",19652
2175800,2012,"30,001 to 48,000",NULL
100700,2012,"30,001 to 48,000",NULL
728300,2012,"30,001 to 48,000",3302
109300,2012,"30,001 to 48,000",10529
190700,2012,"30,001 to 48,000",NULL
3097700,2012,"30,001 to 48,000",20073
3324300,2012,"30,001 to 48,000",17645
544900,2012,"30,001 to 48,000",10444
399500,2012,"30,001 to 48,000",5509
190800,2012,"30,001 to 48,000",14673
2266400,2012,"30,001 to 48,000",14545
2602300,2012,"30,001 to 48,000",20140
185000,2012,"30,001 to 48,000",17378
3070200,2012,"30,001 to 48,000",5380
2099500,2012,"30,001 to 48,000",6338
137800,2012,"30,001 to 48,000",12930
NULL,2012,"30,001 to 48,000",NULL
233900,2012,"30,001 to 48,000",9274
548803,2012,"30,001 to 48,000",10152
527600,2012,"30,001 to 48,000",8789
245300,2012,"30,001 to 48,000",NULL
245300,2012,"30,001 to 48,000",14331
224300,2012,"30,001 to 48,000",10206
474200,2012,"30,001 to 48,000",4688
1104600,2012,"30,001 to 48,000",11652
318800,2012,"30,001 to 48,000",9137
489000,2012,"30,001 to 48,000",16485
533500,2012,"30,001 to 48,000",13066
291500,2012,"30,001 to 48,000",9437
2128700,2012,"30,001 to 48,000",2879
1224800,2012,"30,001 to 48,000",14845
2238500,2012,"30,001 to 48,000",16425
302600,2012,"30,001 to 48,000",12860
2151500,2012,"30,001 to 48,000",14796
996400,2012,"30,001 to 48,000",9985
2239100,2012,"30,001 to 48,000",2966
