OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
155600,2009,"Over 110,000",15733
195800,2009,"Over 110,000",11786
291200,2009,"Over 110,000",21985
2601600,2009,"Over 110,000",NULL
155700,2009,"Over 110,000",16285
184600,2009,"Over 110,000",24999
2075700,2009,"Over 110,000",21070
618100,2009,"Over 110,000",NULL
2115400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
370400,2009,"Over 110,000",22032
218300,2009,"Over 110,000",15678
160600,2009,"Over 110,000",NULL
162500,2009,"Over 110,000",6941
367000,2009,"Over 110,000",14011
3611300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
778100,2009,"Over 110,000",28954
491000,2009,"Over 110,000",21258
491001,2009,"Over 110,000",24669
2289800,2009,"Over 110,000",26352
743600,2009,"Over 110,000",30469
NULL,2009,"Over 110,000",NULL
2351901,2009,"Over 110,000",NULL
749100,2009,"Over 110,000",26208
3115803,2009,"Over 110,000",26370
2083600,2009,"Over 110,000",24039
025919A1  ,2009,"Over 110,000",21789
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
009466A1  ,2009,"Over 110,000",27864
3272300,2009,"Over 110,000",NULL
2052000,2009,"Over 110,000",NULL
2591900,2009,"Over 110,000",NULL
778102,2009,"Over 110,000",25326
2306302,2009,"Over 110,000",22617
2312202,2009,"Over 110,000",NULL
2201802,2009,"Over 110,000",NULL
2312200,2009,"Over 110,000",24390
NULL,2009,"Over 110,000",NULL
3115802,2009,"Over 110,000",24984
3043200,2009,"Over 110,000",NULL
946607,2009,"Over 110,000",NULL
2306300,2009,"Over 110,000",22428
2326200,2009,"Over 110,000",25668
2539100,2009,"Over 110,000",32544
2549005,2009,"Over 110,000",NULL
3113103,2009,"Over 110,000",23706
2351900,2009,"Over 110,000",23616
3115800,2009,"Over 110,000",37884
946600,2009,"Over 110,000",26253
2091700,2009,"Over 110,000",73960
1041000,2009,"Over 110,000",25128
2549000,2009,"Over 110,000",42225
217600,2009,"Over 110,000",7755
NULL,2009,"Over 110,000",NULL
3308300,2009,"Over 110,000",NULL
003636A1  ,2009,"Over 110,000",NULL
928400,2009,"Over 110,000",NULL
928401,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
011166A1  ,2009,"Over 110,000",23566
1116602,2009,"Over 110,000",NULL
1116600,2009,"Over 110,000",27919
2256200,2009,"Over 110,000",NULL
2256201,2009,"Over 110,000",NULL
840400,2009,"Over 110,000",10229
2100200,2009,"Over 110,000",NULL
2218808,2009,"Over 110,000",20394
2218800,2009,"Over 110,000",NULL
2218804,2009,"Over 110,000",NULL
2218805,2009,"Over 110,000",NULL
267700,2009,"Over 110,000",NULL
112300,2009,"Over 110,000",58295
2153600,2009,"Over 110,000",NULL
150000,2009,"Over 110,000",10317
3626300,2009,"Over 110,000",24089
3626301,2009,"Over 110,000",24882
2060900,2009,"Over 110,000",NULL
512704,2009,"Over 110,000",25778
NULL,2009,"Over 110,000",NULL
2110501,2009,"Over 110,000",21837
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
512700,2009,"Over 110,000",22158
NULL,2009,"Over 110,000",NULL
2616200,2009,"Over 110,000",28006
458301,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2616205,2009,"Over 110,000",NULL
2616203,2009,"Over 110,000",NULL
675501,2009,"Over 110,000",NULL
2616204,2009,"Over 110,000",21394
512730,2009,"Over 110,000",NULL
512727,2009,"Over 110,000",22971
512731,2009,"Over 110,000",20096
945101,2009,"Over 110,000",16150
512712,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
512732,2009,"Over 110,000",NULL
675500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
458300,2009,"Over 110,000",22594
NULL,2009,"Over 110,000",NULL
945100,2009,"Over 110,000",22113
NULL,2009,"Over 110,000",NULL
340100,2009,"Over 110,000",40346
2543400,2009,"Over 110,000",NULL
2170700,2009,"Over 110,000",NULL
639900,2009,"Over 110,000",27002
353600,2009,"Over 110,000",15704
3399300,2009,"Over 110,000",93060
3066300,2009,"Over 110,000",34755
3066302,2009,"Over 110,000",NULL
716400,2009,"Over 110,000",23727
NULL,2009,"Over 110,000",NULL
3066200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
267807,2009,"Over 110,000",13647
267801,2009,"Over 110,000",15605
NULL,2009,"Over 110,000",NULL
267800,2009,"Over 110,000",NULL
267810,2009,"Over 110,000",NULL
267809,2009,"Over 110,000",21725
267803,2009,"Over 110,000",18158
NULL,2009,"Over 110,000",NULL
267804,2009,"Over 110,000",17076
267813,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
267808,2009,"Over 110,000",11570
267812,2009,"Over 110,000",4775
267802,2009,"Over 110,000",15750
267805,2009,"Over 110,000",11688
267806,2009,"Over 110,000",16831
267811,2009,"Over 110,000",16588
267814,2009,"Over 110,000",19675
340200,2009,"Over 110,000",33912
322800,2009,"Over 110,000",14867
323700,2009,"Over 110,000",40167
3930300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2073300,2009,"Over 110,000",NULL
3065900,2009,"Over 110,000",NULL
323800,2009,"Over 110,000",39755
NULL,2009,"Over 110,000",NULL
323900,2009,"Over 110,000",10307
2270500,2009,"Over 110,000",NULL
184700,2009,"Over 110,000",22136
1149600,2009,"Over 110,000",NULL
1121000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2544300,2009,"Over 110,000",NULL
190600,2009,"Over 110,000",7920
324000,2009,"Over 110,000",7700
2192100,2009,"Over 110,000",NULL
178800,2009,"Over 110,000",24366
790000,2009,"Over 110,000",24432
807300,2009,"Over 110,000",NULL
-2,2009,"Over 110,000",NULL
647700,2009,"Over 110,000",19200
2275300,2009,"Over 110,000",NULL
112400,2009,"Over 110,000",NULL
324100,2009,"Over 110,000",31658
NULL,2009,"Over 110,000",NULL
996300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3099700,2009,"Over 110,000",NULL
335100,2009,"Over 110,000",19450
3914300,2009,"Over 110,000",NULL
483500,2009,"Over 110,000",13450
259800,2009,"Over 110,000",21859
112500,2009,"Over 110,000",26500
NULL,2009,"Over 110,000",NULL
2065700,2009,"Over 110,000",21048
3974500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2520200,2009,"Over 110,000",NULL
884400,2009,"Over 110,000",NULL
112700,2009,"Over 110,000",37908
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1186500,2009,"Over 110,000",NULL
3681300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1215400,2009,"Over 110,000",NULL
113100,2009,"Over 110,000",33725
113200,2009,"Over 110,000",44609
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
113300,2009,"Over 110,000",28491
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
114300,2009,"Over 110,000",17033
114400,2009,"Over 110,000",12806
799300,2009,"Over 110,000",10300
007993A1  ,2009,"Over 110,000",NULL
3980300,2009,"Over 110,000",16876
114600,2009,"Over 110,000",16897
114100,2009,"Over 110,000",8419
113800,2009,"Over 110,000",14806
114700,2009,"Over 110,000",11243
113700,2009,"Over 110,000",11658
113900,2009,"Over 110,000",12834
114000,2009,"Over 110,000",11050
3260300,2009,"Over 110,000",18441
115300,2009,"Over 110,000",11662
115000,2009,"Over 110,000",15727
114200,2009,"Over 110,000",14351
3011300,2009,"Over 110,000",15821
115700,2009,"Over 110,000",11735
NULL,2009,"Over 110,000",NULL
331600,2009,"Over 110,000",18175
1310300,2009,"Over 110,000",NULL
183400,2009,"Over 110,000",13918
245000,2009,"Over 110,000",NULL
224100,2009,"Over 110,000",26919
224200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
488901,2009,"Over 110,000",NULL
488900,2009,"Over 110,000",NULL
2182900,2009,"Over 110,000",30555
3842500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3874300,2009,"Over 110,000",NULL
3785300,2009,"Over 110,000",NULL
686500,2009,"Over 110,000",7709
3023500,2009,"Over 110,000",NULL
3078400,2009,"Over 110,000",33912
3921300,2009,"Over 110,000",NULL
2234000,2009,"Over 110,000",NULL
315000,2009,"Over 110,000",11109
291300,2009,"Over 110,000",25900
195900,2009,"Over 110,000",12852
697300,2009,"Over 110,000",NULL
996500,2009,"Over 110,000",NULL
268100,2009,"Over 110,000",23872
2236500,2009,"Over 110,000",NULL
893900,2009,"Over 110,000",NULL
2291200,2009,"Over 110,000",NULL
2349500,2009,"Over 110,000",NULL
959500,2009,"Over 110,000",NULL
2295500,2009,"Over 110,000",NULL
2202600,2009,"Over 110,000",NULL
2140700,2009,"Over 110,000",NULL
216800,2009,"Over 110,000",11462
3158300,2009,"Over 110,000",NULL
532000,2009,"Over 110,000",12220
553200,2009,"Over 110,000",NULL
3267300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1071000,2009,"Over 110,000",NULL
548800,2009,"Over 110,000",NULL
763500,2009,"Over 110,000",NULL
302300,2009,"Over 110,000",21497
961700,2009,"Over 110,000",17460
143600,2009,"Over 110,000",NULL
1308800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2090300,2009,"Over 110,000",18784
771700,2009,"Over 110,000",19952
758800,2009,"Over 110,000",NULL
2056400,2009,"Over 110,000",17448
2265500,2009,"Over 110,000",NULL
907800,2009,"Over 110,000",NULL
2183600,2009,"Over 110,000",NULL
2103700,2009,"Over 110,000",15312
3019900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
383700,2009,"Over 110,000",27207
NULL,2009,"Over 110,000",NULL
2125000,2009,"Over 110,000",21537
2341700,2009,"Over 110,000",NULL
2220800,2009,"Over 110,000",NULL
3841300,2009,"Over 110,000",NULL
3797400,2009,"Over 110,000",NULL
2117400,2009,"Over 110,000",NULL
4119200,2009,"Over 110,000",NULL
2621500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3242300,2009,"Over 110,000",48732
2591101,2009,"Over 110,000",NULL
2591100,2009,"Over 110,000",20019
NULL,2009,"Over 110,000",NULL
3915301,2009,"Over 110,000",NULL
3915300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2606800,2009,"Over 110,000",NULL
2606801,2009,"Over 110,000",NULL
3104300,2009,"Over 110,000",NULL
3098600,2009,"Over 110,000",NULL
2609500,2009,"Over 110,000",18468
2609501,2009,"Over 110,000",NULL
2609502,2009,"Over 110,000",18126
3463300,2009,"Over 110,000",NULL
3608300,2009,"Over 110,000",NULL
1252500,2009,"Over 110,000",NULL
1252503,2009,"Over 110,000",NULL
1252502,2009,"Over 110,000",NULL
1252501,2009,"Over 110,000",NULL
317600,2009,"Over 110,000",8295
726500,2009,"Over 110,000",6005
234000,2009,"Over 110,000",35149
1072401,2009,"Over 110,000",24607
1072400,2009,"Over 110,000",NULL
330300,2009,"Over 110,000",21764
3720300,2009,"Over 110,000",NULL
761700,2009,"Over 110,000",14343
324200,2009,"Over 110,000",37726
3570300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
4101300,2009,"Over 110,000",NULL
3104202,2009,"Over 110,000",NULL
1216600,2009,"Over 110,000",NULL
1216602,2009,"Over 110,000",NULL
1267200,2009,"Over 110,000",NULL
1216601,2009,"Over 110,000",NULL
1267400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2218000,2009,"Over 110,000",22959
974804,2009,"Over 110,000",23436
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2100600,2009,"Over 110,000",22710
974802,2009,"Over 110,000",27333
NULL,2009,"Over 110,000",NULL
3042500,2009,"Over 110,000",22914
NULL,2009,"Over 110,000",NULL
974800,2009,"Over 110,000",27666
974807,2009,"Over 110,000",26838
974801,2009,"Over 110,000",27216
NULL,2009,"Over 110,000",NULL
974803,2009,"Over 110,000",27126
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
252600,2009,"Over 110,000",22892
3100700,2009,"Over 110,000",NULL
383800,2009,"Over 110,000",21072
348100,2009,"Over 110,000",16962
3097801,2009,"Over 110,000",NULL
3097800,2009,"Over 110,000",30228
808100,2009,"Over 110,000",NULL
383900,2009,"Over 110,000",26285
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2073400,2009,"Over 110,000",NULL
673100,2009,"Over 110,000",NULL
2560000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3483500,2009,"Over 110,000",NULL
302400,2009,"Over 110,000",24274
392800,2009,"Over 110,000",9025
2313000,2009,"Over 110,000",NULL
368300,2009,"Over 110,000",18057
291400,2009,"Over 110,000",20423
531800,2009,"Over 110,000",NULL
2220400,2009,"Over 110,000",NULL
923200,2009,"Over 110,000",NULL
143700,2009,"Over 110,000",33648
2110900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
286100,2009,"Over 110,000",10439
2145800,2009,"Over 110,000",19039
268500,2009,"Over 110,000",9484
3250300,2009,"Over 110,000",NULL
2581200,2009,"Over 110,000",NULL
4089400,2009,"Over 110,000",NULL
3985300,2009,"Over 110,000",NULL
4127500,2009,"Over 110,000",NULL
830800,2009,"Over 110,000",5466
324300,2009,"Over 110,000",26779
356100,2009,"Over 110,000",NULL
302500,2009,"Over 110,000",25236
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1288000,2009,"Over 110,000",NULL
259900,2009,"Over 110,000",31885
200300,2009,"Over 110,000",20264
2604700,2009,"Over 110,000",NULL
2166000,2009,"Over 110,000",NULL
1278300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3773300,2009,"Over 110,000",29790
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2175800,2009,"Over 110,000",NULL
100700,2009,"Over 110,000",NULL
728300,2009,"Over 110,000",6337
109300,2009,"Over 110,000",NULL
190700,2009,"Over 110,000",NULL
3097700,2009,"Over 110,000",NULL
3324300,2009,"Over 110,000",NULL
544900,2009,"Over 110,000",NULL
399500,2009,"Over 110,000",10057
190800,2009,"Over 110,000",17847
2266400,2009,"Over 110,000",14941
2602300,2009,"Over 110,000",NULL
185000,2009,"Over 110,000",23303
3070200,2009,"Over 110,000",NULL
2099500,2009,"Over 110,000",NULL
137800,2009,"Over 110,000",17207
NULL,2009,"Over 110,000",NULL
233900,2009,"Over 110,000",13676
548803,2009,"Over 110,000",NULL
527600,2009,"Over 110,000",11859
002453A1  ,2009,"Over 110,000",NULL
245300,2009,"Over 110,000",15911
224300,2009,"Over 110,000",17648
474200,2009,"Over 110,000",13943
1104600,2009,"Over 110,000",12382
318800,2009,"Over 110,000",11731
489000,2009,"Over 110,000",20716
533500,2009,"Over 110,000",NULL
291500,2009,"Over 110,000",NULL
2128700,2009,"Over 110,000",NULL
1224800,2009,"Over 110,000",NULL
2238500,2009,"Over 110,000",NULL
302600,2009,"Over 110,000",14139
2151500,2009,"Over 110,000",22476
996400,2009,"Over 110,000",NULL
2239100,2009,"Over 110,000",11844
2239101,2009,"Over 110,000",11316
400300,2009,"Over 110,000",3088
498800,2009,"Over 110,000",NULL
377100,2009,"Over 110,000",16915
728900,2009,"Over 110,000",6034
477600,2009,"Over 110,000",NULL
377200,2009,"Over 110,000",NULL
196100,2009,"Over 110,000",NULL
2189103,2009,"Over 110,000",NULL
2189101,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2189100,2009,"Over 110,000",NULL
2334403,2009,"Over 110,000",NULL
3304301,2009,"Over 110,000",23996
2334402,2009,"Over 110,000",38646
2334401,2009,"Over 110,000",NULL
3304300,2009,"Over 110,000",NULL
3126400,2009,"Over 110,000",NULL
2334400,2009,"Over 110,000",NULL
3939400,2009,"Over 110,000",NULL
3336300,2009,"Over 110,000",NULL
1054600,2009,"Over 110,000",16419
116100,2009,"Over 110,000",NULL
1011100,2009,"Over 110,000",NULL
3695300,2009,"Over 110,000",NULL
2332840,2009,"Over 110,000",NULL
2332839,2009,"Over 110,000",NULL
2332806,2009,"Over 110,000",NULL
2332836,2009,"Over 110,000",NULL
2332810,2009,"Over 110,000",NULL
2332838,2009,"Over 110,000",NULL
2332807,2009,"Over 110,000",NULL
2332845,2009,"Over 110,000",NULL
2332813,2009,"Over 110,000",NULL
2332814,2009,"Over 110,000",17871
2332809,2009,"Over 110,000",NULL
2332803,2009,"Over 110,000",NULL
2332800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2332819,2009,"Over 110,000",NULL
116200,2009,"Over 110,000",NULL
253900,2009,"Over 110,000",10139
116300,2009,"Over 110,000",NULL
006385A1  ,2009,"Over 110,000",NULL
638503,2009,"Over 110,000",26027
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
638502,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
638504,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
008263A1  ,2009,"Over 110,000",NULL
160500,2009,"Over 110,000",22686
NULL,2009,"Over 110,000",NULL
4117900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
368400,2009,"Over 110,000",32322
3072200,2009,"Over 110,000",11076
116400,2009,"Over 110,000",33577
950900,2009,"Over 110,000",NULL
1293000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2280500,2009,"Over 110,000",NULL
1036500,2009,"Over 110,000",NULL
3096200,2009,"Over 110,000",NULL
2356600,2009,"Over 110,000",NULL
2178200,2009,"Over 110,000",NULL
4096300,2009,"Over 110,000",NULL
341900,2009,"Over 110,000",29440
3735400,2009,"Over 110,000",NULL
3827300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2297000,2009,"Over 110,000",NULL
2576900,2009,"Over 110,000",19941
3278300,2009,"Over 110,000",17470
3234300,2009,"Over 110,000",NULL
2338600,2009,"Over 110,000",NULL
1088000,2009,"Over 110,000",NULL
324400,2009,"Over 110,000",26496
562000,2009,"Over 110,000",NULL
1218200,2009,"Over 110,000",NULL
2204200,2009,"Over 110,000",NULL
399800,2009,"Over 110,000",7018
2211900,2009,"Over 110,000",NULL
2211901,2009,"Over 110,000",NULL
2211902,2009,"Over 110,000",NULL
321800,2009,"Over 110,000",10538
2176000,2009,"Over 110,000",NULL
465000,2009,"Over 110,000",NULL
3409500,2009,"Over 110,000",NULL
752900,2009,"Over 110,000",NULL
324500,2009,"Over 110,000",25682
331700,2009,"Over 110,000",8188
849200,2009,"Over 110,000",NULL
2570305,2009,"Over 110,000",NULL
169400,2009,"Over 110,000",NULL
166100,2009,"Over 110,000",NULL
2545200,2009,"Over 110,000",NULL
2165900,2009,"Over 110,000",NULL
147200,2009,"Over 110,000",NULL
530400,2009,"Over 110,000",11663
3051100,2009,"Over 110,000",NULL
747300,2009,"Over 110,000",NULL
3230300,2009,"Over 110,000",NULL
291600,2009,"Over 110,000",16227
2074900,2009,"Over 110,000",NULL
282200,2009,"Over 110,000",NULL
348200,2009,"Over 110,000",15387
3199300,2009,"Over 110,000",NULL
178900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
370600,2009,"Over 110,000",19483
116500,2009,"Over 110,000",NULL
302900,2009,"Over 110,000",16905
1090600,2009,"Over 110,000",NULL
1034500,2009,"Over 110,000",13774
NULL,2009,"Over 110,000",NULL
2125500,2009,"Over 110,000",NULL
355300,2009,"Over 110,000",6193
342300,2009,"Over 110,000",12910
653400,2009,"Over 110,000",NULL
116600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
450200,2009,"Over 110,000",NULL
3079900,2009,"Over 110,000",NULL
2515400,2009,"Over 110,000",NULL
2515401,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2515402,2009,"Over 110,000",NULL
164700,2009,"Over 110,000",NULL
165200,2009,"Over 110,000",NULL
164800,2009,"Over 110,000",NULL
165400,2009,"Over 110,000",NULL
165000,2009,"Over 110,000",NULL
976700,2009,"Over 110,000",NULL
164900,2009,"Over 110,000",NULL
165500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1302200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
487800,2009,"Over 110,000",6145
342400,2009,"Over 110,000",16085
116900,2009,"Over 110,000",NULL
117000,2009,"Over 110,000",29427
128800,2009,"Over 110,000",NULL
2581100,2009,"Over 110,000",NULL
355400,2009,"Over 110,000",8657
2550000,2009,"Over 110,000",NULL
331800,2009,"Over 110,000",15387
155900,2009,"Over 110,000",27292
377300,2009,"Over 110,000",NULL
485200,2009,"Over 110,000",NULL
213900,2009,"Over 110,000",33385
