OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3747300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4148200,2013,"75,001 to 110,000",13779
NULL,2013,"75,001 to 110,000",NULL
2323000,2013,"75,001 to 110,000",NULL
3101500,2013,"75,001 to 110,000",NULL
377000,2013,"75,001 to 110,000",12381
199600,2013,"75,001 to 110,000",10468
112200,2013,"75,001 to 110,000",33609
101200,2013,"75,001 to 110,000",22958
3668300,2013,"75,001 to 110,000",NULL
3612300,2013,"75,001 to 110,000",NULL
103000,2013,"75,001 to 110,000",NULL
298800,2013,"75,001 to 110,000",10197
4163700,2013,"75,001 to 110,000",NULL
4130800,2013,"75,001 to 110,000",NULL
2541900,2013,"75,001 to 110,000",9953
163800,2013,"75,001 to 110,000",9388
2137100,2013,"75,001 to 110,000",NULL
345900,2013,"75,001 to 110,000",14787
2052200,2013,"75,001 to 110,000",9680
163900,2013,"75,001 to 110,000",16889
2510600,2013,"75,001 to 110,000",NULL
539000,2013,"75,001 to 110,000",12863
1218700,2013,"75,001 to 110,000",NULL
798700,2013,"75,001 to 110,000",NULL
3027200,2013,"75,001 to 110,000",16414
4003300,2013,"75,001 to 110,000",27289
NULL,2013,"75,001 to 110,000",NULL
621401,2013,"75,001 to 110,000",NULL
621402,2013,"75,001 to 110,000",NULL
621403,2013,"75,001 to 110,000",NULL
354900,2013,"75,001 to 110,000",11725
259700,2013,"75,001 to 110,000",30221
331500,2013,"75,001 to 110,000",20965
3783300,2013,"75,001 to 110,000",NULL
3422601,2013,"75,001 to 110,000",NULL
3422501,2013,"75,001 to 110,000",25002
3525300,2013,"75,001 to 110,000",NULL
3294301,2013,"75,001 to 110,000",25260
3422600,2013,"75,001 to 110,000",26700
3294300,2013,"75,001 to 110,000",NULL
3422500,2013,"75,001 to 110,000",27251
552300,2013,"75,001 to 110,000",19540
239800,2013,"75,001 to 110,000",10359
318600,2013,"75,001 to 110,000",13544
3957300,2013,"75,001 to 110,000",12863
968400,2013,"75,001 to 110,000",10577
681900,2013,"75,001 to 110,000",12233
3925300,2013,"75,001 to 110,000",NULL
3704300,2013,"75,001 to 110,000",NULL
370300,2013,"75,001 to 110,000",22644
380900,2013,"75,001 to 110,000",14027
524400,2013,"75,001 to 110,000",10696
301600,2013,"75,001 to 110,000",22881
876400,2013,"75,001 to 110,000",NULL
342100,2013,"75,001 to 110,000",20585
NULL,2013,"75,001 to 110,000",20626
4172800,2013,"75,001 to 110,000",NULL
4203200,2013,"75,001 to 110,000",NULL
2234500,2013,"75,001 to 110,000",NULL
161600,2013,"75,001 to 110,000",17189
3763400,2013,"75,001 to 110,000",8428
1004300,2013,"75,001 to 110,000",22508
2358500,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
1302900,2013,"75,001 to 110,000",NULL
4137200,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2055400,2013,"75,001 to 110,000",11652
396600,2013,"75,001 to 110,000",34582
3248300,2013,"75,001 to 110,000",21101
212800,2013,"75,001 to 110,000",31577
3194300,2013,"75,001 to 110,000",NULL
213000,2013,"75,001 to 110,000",32141
203800,2013,"75,001 to 110,000",20562
206200,2013,"75,001 to 110,000",17286
301801,2013,"75,001 to 110,000",12864
301800,2013,"75,001 to 110,000",19687
485300,2013,"75,001 to 110,000",22434
972100,2013,"75,001 to 110,000",21631
3382300,2013,"75,001 to 110,000",NULL
164100,2013,"75,001 to 110,000",26491
2106800,2013,"75,001 to 110,000",16596
4194600,2013,"75,001 to 110,000",NULL
213300,2013,"75,001 to 110,000",26358
4161800,2013,"75,001 to 110,000",NULL
4128800,2013,"75,001 to 110,000",NULL
2074005,2013,"75,001 to 110,000",25621
NULL,2013,"75,001 to 110,000",NULL
2074004,2013,"75,001 to 110,000",23119
2074000,2013,"75,001 to 110,000",29870
1085101,2013,"75,001 to 110,000",NULL
1085102,2013,"75,001 to 110,000",26265
1085100,2013,"75,001 to 110,000",NULL
2074002,2013,"75,001 to 110,000",29104
2074003,2013,"75,001 to 110,000",30359
2074001,2013,"75,001 to 110,000",31944
NULL,2013,"75,001 to 110,000",NULL
728700,2013,"75,001 to 110,000",7525
155600,2013,"75,001 to 110,000",18571
195800,2013,"75,001 to 110,000",14898
291200,2013,"75,001 to 110,000",20968
2601600,2013,"75,001 to 110,000",NULL
155700,2013,"75,001 to 110,000",14140
184600,2013,"75,001 to 110,000",20387
2075700,2013,"75,001 to 110,000",20839
618100,2013,"75,001 to 110,000",24950
2115400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
370400,2013,"75,001 to 110,000",18889
218300,2013,"75,001 to 110,000",19216
160600,2013,"75,001 to 110,000",13338
162500,2013,"75,001 to 110,000",9542
367000,2013,"75,001 to 110,000",15873
3611300,2013,"75,001 to 110,000",NULL
4211200,2013,"75,001 to 110,000",NULL
778100,2013,"75,001 to 110,000",NULL
491000,2013,"75,001 to 110,000",24573
491001,2013,"75,001 to 110,000",26486
2289800,2013,"75,001 to 110,000",24929
743600,2013,"75,001 to 110,000",22907
3272303,2013,"75,001 to 110,000",22876
2351901,2013,"75,001 to 110,000",27124
749100,2013,"75,001 to 110,000",25329
3115803,2013,"75,001 to 110,000",25718
2083600,2013,"75,001 to 110,000",NULL
2591905,2013,"75,001 to 110,000",NULL
2326203,2013,"75,001 to 110,000",26714
2091702,2013,"75,001 to 110,000",25861
946609,2013,"75,001 to 110,000",NULL
3272300,2013,"75,001 to 110,000",24771
2052000,2013,"75,001 to 110,000",NULL
2591900,2013,"75,001 to 110,000",NULL
946610,2013,"75,001 to 110,000",NULL
2306302,2013,"75,001 to 110,000",NULL
2312202,2013,"75,001 to 110,000",26677
2201800,2013,"75,001 to 110,000",24929
2312200,2013,"75,001 to 110,000",25482
977703,2013,"75,001 to 110,000",27260
3115802,2013,"75,001 to 110,000",23837
3043200,2013,"75,001 to 110,000",25874
946607,2013,"75,001 to 110,000",24175
2306300,2013,"75,001 to 110,000",26580
2326200,2013,"75,001 to 110,000",25760
2539100,2013,"75,001 to 110,000",25303
2549005,2013,"75,001 to 110,000",NULL
2539102,2013,"75,001 to 110,000",NULL
2351900,2013,"75,001 to 110,000",28485
3115800,2013,"75,001 to 110,000",25263
946600,2013,"75,001 to 110,000",NULL
2091700,2013,"75,001 to 110,000",27785
1041000,2013,"75,001 to 110,000",22859
2549000,2013,"75,001 to 110,000",28147
217600,2013,"75,001 to 110,000",8856
927700,2013,"75,001 to 110,000",NULL
3308300,2013,"75,001 to 110,000",NULL
363600,2013,"75,001 to 110,000",NULL
928400,2013,"75,001 to 110,000",16420
928401,2013,"75,001 to 110,000",NULL
1116603,2013,"75,001 to 110,000",27980
1116604,2013,"75,001 to 110,000",22734
1116601,2013,"75,001 to 110,000",21325
1116602,2013,"75,001 to 110,000",NULL
1116600,2013,"75,001 to 110,000",NULL
2256200,2013,"75,001 to 110,000",NULL
2256201,2013,"75,001 to 110,000",NULL
840400,2013,"75,001 to 110,000",10928
2100200,2013,"75,001 to 110,000",11514
2218808,2013,"75,001 to 110,000",27459
2218800,2013,"75,001 to 110,000",29302
2218804,2013,"75,001 to 110,000",27090
2218805,2013,"75,001 to 110,000",NULL
267700,2013,"75,001 to 110,000",NULL
112300,2013,"75,001 to 110,000",30382
2153600,2013,"75,001 to 110,000",NULL
150000,2013,"75,001 to 110,000",12357
3626300,2013,"75,001 to 110,000",15950
3626301,2013,"75,001 to 110,000",17885
2060900,2013,"75,001 to 110,000",NULL
4051308,2013,"75,001 to 110,000",23295
4051330,2013,"75,001 to 110,000",23588
4051331,2013,"75,001 to 110,000",25758
4051333,2013,"75,001 to 110,000",NULL
4051323,2013,"75,001 to 110,000",24127
4051307,2013,"75,001 to 110,000",23465
NULL,2013,"75,001 to 110,000",24330
4051317,2013,"75,001 to 110,000",21909
4051322,2013,"75,001 to 110,000",23423
4051328,2013,"75,001 to 110,000",20207
4051320,2013,"75,001 to 110,000",NULL
4051318,2013,"75,001 to 110,000",NULL
675501,2013,"75,001 to 110,000",23573
4051319,2013,"75,001 to 110,000",23759
4051311,2013,"75,001 to 110,000",23508
4051310,2013,"75,001 to 110,000",25708
4051312,2013,"75,001 to 110,000",24039
4051326,2013,"75,001 to 110,000",23835
4051316,2013,"75,001 to 110,000",22589
675506,2013,"75,001 to 110,000",24075
4051327,2013,"75,001 to 110,000",22038
4051313,2013,"75,001 to 110,000",23762
675500,2013,"75,001 to 110,000",23785
4051332,2013,"75,001 to 110,000",23867
4051321,2013,"75,001 to 110,000",23513
4051329,2013,"75,001 to 110,000",22330
4051325,2013,"75,001 to 110,000",24344
4051324,2013,"75,001 to 110,000",NULL
340100,2013,"75,001 to 110,000",21279
2543400,2013,"75,001 to 110,000",25813
2170700,2013,"75,001 to 110,000",NULL
639900,2013,"75,001 to 110,000",25349
353600,2013,"75,001 to 110,000",18181
3399300,2013,"75,001 to 110,000",17532
3066300,2013,"75,001 to 110,000",19557
3066302,2013,"75,001 to 110,000",20912
716400,2013,"75,001 to 110,000",NULL
3066303,2013,"75,001 to 110,000",NULL
3066200,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
267817,2013,"75,001 to 110,000",NULL
267807,2013,"75,001 to 110,000",NULL
267801,2013,"75,001 to 110,000",18831
267815,2013,"75,001 to 110,000",NULL
267800,2013,"75,001 to 110,000",18598
267810,2013,"75,001 to 110,000",NULL
267809,2013,"75,001 to 110,000",NULL
267803,2013,"75,001 to 110,000",17180
267816,2013,"75,001 to 110,000",NULL
267804,2013,"75,001 to 110,000",15546
267813,2013,"75,001 to 110,000",9995
267802,2013,"75,001 to 110,000",5054
267808,2013,"75,001 to 110,000",20615
267812,2013,"75,001 to 110,000",18295
267802,2013,"75,001 to 110,000",20240
267805,2013,"75,001 to 110,000",18390
267806,2013,"75,001 to 110,000",14951
267811,2013,"75,001 to 110,000",16490
267814,2013,"75,001 to 110,000",17440
340200,2013,"75,001 to 110,000",33637
322800,2013,"75,001 to 110,000",18019
323700,2013,"75,001 to 110,000",27431
3930300,2013,"75,001 to 110,000",4650
3930301,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2073300,2013,"75,001 to 110,000",NULL
3065900,2013,"75,001 to 110,000",NULL
323800,2013,"75,001 to 110,000",31197
4177900,2013,"75,001 to 110,000",NULL
323900,2013,"75,001 to 110,000",11773
2270500,2013,"75,001 to 110,000",NULL
184700,2013,"75,001 to 110,000",20455
1149600,2013,"75,001 to 110,000",NULL
1121000,2013,"75,001 to 110,000",11834
NULL,2013,"75,001 to 110,000",NULL
2544300,2013,"75,001 to 110,000",16873
190600,2013,"75,001 to 110,000",9673
324000,2013,"75,001 to 110,000",7504
2192100,2013,"75,001 to 110,000",NULL
178800,2013,"75,001 to 110,000",28506
790000,2013,"75,001 to 110,000",11690
807300,2013,"75,001 to 110,000",NULL
4118000,2013,"75,001 to 110,000",NULL
647700,2013,"75,001 to 110,000",14955
2275300,2013,"75,001 to 110,000",NULL
112400,2013,"75,001 to 110,000",NULL
324100,2013,"75,001 to 110,000",25732
NULL,2013,"75,001 to 110,000",NULL
996300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3099700,2013,"75,001 to 110,000",NULL
335100,2013,"75,001 to 110,000",21893
3914300,2013,"75,001 to 110,000",NULL
483500,2013,"75,001 to 110,000",20877
259800,2013,"75,001 to 110,000",21317
112500,2013,"75,001 to 110,000",24141
NULL,2013,"75,001 to 110,000",NULL
2065700,2013,"75,001 to 110,000",16818
3974500,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2520200,2013,"75,001 to 110,000",NULL
884400,2013,"75,001 to 110,000",NULL
112701,2013,"75,001 to 110,000",34026
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",28222
1186500,2013,"75,001 to 110,000",NULL
3681300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
1215400,2013,"75,001 to 110,000",NULL
113100,2013,"75,001 to 110,000",24871
113200,2013,"75,001 to 110,000",44381
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
113300,2013,"75,001 to 110,000",28481
NULL,2013,"75,001 to 110,000",NULL
3935300,2013,"75,001 to 110,000",24415
114300,2013,"75,001 to 110,000",21114
114400,2013,"75,001 to 110,000",18164
799300,2013,"75,001 to 110,000",16253
113600,2013,"75,001 to 110,000",NULL
3980300,2013,"75,001 to 110,000",21469
114600,2013,"75,001 to 110,000",21520
114100,2013,"75,001 to 110,000",12615
113800,2013,"75,001 to 110,000",19848
114700,2013,"75,001 to 110,000",15032
113700,2013,"75,001 to 110,000",15152
113900,2013,"75,001 to 110,000",16560
114000,2013,"75,001 to 110,000",13204
3260300,2013,"75,001 to 110,000",17170
115300,2013,"75,001 to 110,000",19827
115000,2013,"75,001 to 110,000",18061
114200,2013,"75,001 to 110,000",14901
3011300,2013,"75,001 to 110,000",18845
115700,2013,"75,001 to 110,000",15050
4133100,2013,"75,001 to 110,000",NULL
331600,2013,"75,001 to 110,000",21592
1310300,2013,"75,001 to 110,000",NULL
183400,2013,"75,001 to 110,000",13975
245000,2013,"75,001 to 110,000",15312
224100,2013,"75,001 to 110,000",25430
224200,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
488901,2013,"75,001 to 110,000",17426
488900,2013,"75,001 to 110,000",21896
2182900,2013,"75,001 to 110,000",26815
3842500,2013,"75,001 to 110,000",26705
4083400,2013,"75,001 to 110,000",17072
3874301,2013,"75,001 to 110,000",23899
3874300,2013,"75,001 to 110,000",NULL
3785300,2013,"75,001 to 110,000",NULL
686500,2013,"75,001 to 110,000",9906
3023500,2013,"75,001 to 110,000",NULL
3078400,2013,"75,001 to 110,000",18889
3921300,2013,"75,001 to 110,000",NULL
2234000,2013,"75,001 to 110,000",NULL
315000,2013,"75,001 to 110,000",13027
291300,2013,"75,001 to 110,000",26967
195900,2013,"75,001 to 110,000",14691
697300,2013,"75,001 to 110,000",NULL
996500,2013,"75,001 to 110,000",NULL
268100,2013,"75,001 to 110,000",22169
2236500,2013,"75,001 to 110,000",NULL
893900,2013,"75,001 to 110,000",NULL
2291200,2013,"75,001 to 110,000",NULL
2349500,2013,"75,001 to 110,000",NULL
959500,2013,"75,001 to 110,000",NULL
2295500,2013,"75,001 to 110,000",NULL
2202600,2013,"75,001 to 110,000",NULL
2140700,2013,"75,001 to 110,000",NULL
216800,2013,"75,001 to 110,000",11696
3158300,2013,"75,001 to 110,000",NULL
532000,2013,"75,001 to 110,000",10246
553200,2013,"75,001 to 110,000",NULL
3267300,2013,"75,001 to 110,000",NULL
4177400,2013,"75,001 to 110,000",14418
1071000,2013,"75,001 to 110,000",8382
548800,2013,"75,001 to 110,000",NULL
763500,2013,"75,001 to 110,000",8170
302300,2013,"75,001 to 110,000",22993
961700,2013,"75,001 to 110,000",11745
143600,2013,"75,001 to 110,000",15341
1308800,2013,"75,001 to 110,000",NULL
1308801,2013,"75,001 to 110,000",NULL
2090300,2013,"75,001 to 110,000",16440
771700,2013,"75,001 to 110,000",15809
758800,2013,"75,001 to 110,000",17831
2056400,2013,"75,001 to 110,000",18229
2265500,2013,"75,001 to 110,000",NULL
907800,2013,"75,001 to 110,000",NULL
2183600,2013,"75,001 to 110,000",NULL
2103700,2013,"75,001 to 110,000",19949
3019900,2013,"75,001 to 110,000",10893
4066300,2013,"75,001 to 110,000",NULL
383700,2013,"75,001 to 110,000",21834
4138500,2013,"75,001 to 110,000",NULL
2125000,2013,"75,001 to 110,000",13712
2341700,2013,"75,001 to 110,000",17269
2220800,2013,"75,001 to 110,000",NULL
3841300,2013,"75,001 to 110,000",13843
3797400,2013,"75,001 to 110,000",21703
2117400,2013,"75,001 to 110,000",23121
4119200,2013,"75,001 to 110,000",NULL
2621500,2013,"75,001 to 110,000",15268
4144200,2013,"75,001 to 110,000",NULL
3242300,2013,"75,001 to 110,000",30441
2591101,2013,"75,001 to 110,000",NULL
2591100,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3915301,2013,"75,001 to 110,000",NULL
3915300,2013,"75,001 to 110,000",NULL
4125600,2013,"75,001 to 110,000",9434
2606800,2013,"75,001 to 110,000",NULL
2606801,2013,"75,001 to 110,000",NULL
3104300,2013,"75,001 to 110,000",26198
3098600,2013,"75,001 to 110,000",19999
2609500,2013,"75,001 to 110,000",14169
2609501,2013,"75,001 to 110,000",NULL
2609502,2013,"75,001 to 110,000",NULL
3463300,2013,"75,001 to 110,000",NULL
3608300,2013,"75,001 to 110,000",NULL
1252500,2013,"75,001 to 110,000",NULL
1252503,2013,"75,001 to 110,000",NULL
1252502,2013,"75,001 to 110,000",NULL
1252501,2013,"75,001 to 110,000",NULL
317600,2013,"75,001 to 110,000",10196
726500,2013,"75,001 to 110,000",6199
234000,2013,"75,001 to 110,000",22134
1072401,2013,"75,001 to 110,000",NULL
1072400,2013,"75,001 to 110,000",NULL
330300,2013,"75,001 to 110,000",21540
3720300,2013,"75,001 to 110,000",NULL
761700,2013,"75,001 to 110,000",NULL
324200,2013,"75,001 to 110,000",31540
3570300,2013,"75,001 to 110,000",NULL
4154200,2013,"75,001 to 110,000",NULL
4178100,2013,"75,001 to 110,000",NULL
4101300,2013,"75,001 to 110,000",NULL
3104200,2013,"75,001 to 110,000",NULL
1216600,2013,"75,001 to 110,000",NULL
1216602,2013,"75,001 to 110,000",NULL
1267200,2013,"75,001 to 110,000",NULL
1216601,2013,"75,001 to 110,000",NULL
1267400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2100612,2013,"75,001 to 110,000",NULL
2218000,2013,"75,001 to 110,000",NULL
974804,2013,"75,001 to 110,000",NULL
2100613,2013,"75,001 to 110,000",NULL
2100611,2013,"75,001 to 110,000",26242
2218002,2013,"75,001 to 110,000",20335
2100600,2013,"75,001 to 110,000",24117
974802,2013,"75,001 to 110,000",22899
974811,2013,"75,001 to 110,000",21309
3042500,2013,"75,001 to 110,000",23939
2218001,2013,"75,001 to 110,000",NULL
974800,2013,"75,001 to 110,000",20480
974807,2013,"75,001 to 110,000",23459
974801,2013,"75,001 to 110,000",22271
3042501,2013,"75,001 to 110,000",27164
974803,2013,"75,001 to 110,000",21219
2100607,2013,"75,001 to 110,000",24072
2100608,2013,"75,001 to 110,000",30204
252600,2013,"75,001 to 110,000",24707
3100700,2013,"75,001 to 110,000",7226
383800,2013,"75,001 to 110,000",23487
348100,2013,"75,001 to 110,000",18119
3097801,2013,"75,001 to 110,000",NULL
3097800,2013,"75,001 to 110,000",16289
808100,2013,"75,001 to 110,000",9813
383900,2013,"75,001 to 110,000",32482
NULL,2013,"75,001 to 110,000",13315
3635300,2013,"75,001 to 110,000",NULL
2073400,2013,"75,001 to 110,000",NULL
673100,2013,"75,001 to 110,000",NULL
2560000,2013,"75,001 to 110,000",12431
4147600,2013,"75,001 to 110,000",NULL
3483500,2013,"75,001 to 110,000",14451
302400,2013,"75,001 to 110,000",29446
392800,2013,"75,001 to 110,000",6498
2313000,2013,"75,001 to 110,000",21634
368300,2013,"75,001 to 110,000",18634
291400,2013,"75,001 to 110,000",37663
531800,2013,"75,001 to 110,000",10902
2220400,2013,"75,001 to 110,000",NULL
923200,2013,"75,001 to 110,000",NULL
143700,2013,"75,001 to 110,000",31225
2110900,2013,"75,001 to 110,000",NULL
4137300,2013,"75,001 to 110,000",NULL
286100,2013,"75,001 to 110,000",11204
2145800,2013,"75,001 to 110,000",17435
268500,2013,"75,001 to 110,000",23042
3250300,2013,"75,001 to 110,000",NULL
2581200,2013,"75,001 to 110,000",NULL
4089400,2013,"75,001 to 110,000",26370
3985300,2013,"75,001 to 110,000",NULL
4127500,2013,"75,001 to 110,000",NULL
830800,2013,"75,001 to 110,000",9647
324300,2013,"75,001 to 110,000",22250
356100,2013,"75,001 to 110,000",10583
302500,2013,"75,001 to 110,000",23271
NULL,2013,"75,001 to 110,000",NULL
4145900,2013,"75,001 to 110,000",NULL
1288000,2013,"75,001 to 110,000",NULL
259900,2013,"75,001 to 110,000",31684
200300,2013,"75,001 to 110,000",21416
2604700,2013,"75,001 to 110,000",NULL
2166000,2013,"75,001 to 110,000",NULL
1278300,2013,"75,001 to 110,000",NULL
4129400,2013,"75,001 to 110,000",NULL
3773300,2013,"75,001 to 110,000",22850
NULL,2013,"75,001 to 110,000",NULL
4148800,2013,"75,001 to 110,000",21870
2175800,2013,"75,001 to 110,000",NULL
100700,2013,"75,001 to 110,000",10512
728300,2013,"75,001 to 110,000",5220
109300,2013,"75,001 to 110,000",13315
190700,2013,"75,001 to 110,000",NULL
3097700,2013,"75,001 to 110,000",NULL
