OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
287900,2013,"Over 110,000",13710
461900,2013,"Over 110,000",26908
3752400,2013,"Over 110,000",26941
2260500,2013,"Over 110,000",NULL
3108100,2013,"Over 110,000",24319
4163000,2013,"Over 110,000",22579
4170100,2013,"Over 110,000",15689
1042401,2013,"Over 110,000",NULL
4163100,2013,"Over 110,000",NULL
1042400,2013,"Over 110,000",NULL
4166800,2013,"Over 110,000",NULL
267000,2013,"Over 110,000",22533
2104900,2013,"Over 110,000",NULL
2567600,2013,"Over 110,000",NULL
560700,2013,"Over 110,000",NULL
4120000,2013,"Over 110,000",NULL
2326900,2013,"Over 110,000",NULL
2524000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
283500,2013,"Over 110,000",20723
283600,2013,"Over 110,000",21655
284400,2013,"Over 110,000",20025
679100,2013,"Over 110,000",21997
286200,2013,"Over 110,000",10777
284200,2013,"Over 110,000",17735
284100,2013,"Over 110,000",18418
284300,2013,"Over 110,000",21339
284500,2013,"Over 110,000",20493
710900,2013,"Over 110,000",15683
284800,2013,"Over 110,000",20085
284900,2013,"Over 110,000",19253
285000,2013,"Over 110,000",19029
285600,2013,"Over 110,000",20720
285100,2013,"Over 110,000",21086
992900,2013,"Over 110,000",NULL
285400,2013,"Over 110,000",20103
285500,2013,"Over 110,000",18509
285700,2013,"Over 110,000",20029
283900,2013,"Over 110,000",NULL
1028600,2013,"Over 110,000",19760
285300,2013,"Over 110,000",20668
284700,2013,"Over 110,000",20040
1167800,2013,"Over 110,000",19017
288100,2013,"Over 110,000",11749
878800,2013,"Over 110,000",NULL
297000,2013,"Over 110,000",NULL
3561400,2013,"Over 110,000",NULL
336900,2013,"Over 110,000",30618
2568800,2013,"Over 110,000",12389
NULL,2013,"Over 110,000",NULL
3021500,2013,"Over 110,000",NULL
3009400,2013,"Over 110,000",NULL
337000,2013,"Over 110,000",38699
2170000,2013,"Over 110,000",24281
374200,2013,"Over 110,000",26976
1159600,2013,"Over 110,000",17521
1292700,2013,"Over 110,000",NULL
288200,2013,"Over 110,000",41038
194600,2013,"Over 110,000",23537
379600,2013,"Over 110,000",11743
130900,2013,"Over 110,000",NULL
4100400,2013,"Over 110,000",NULL
104600,2013,"Over 110,000",NULL
153300,2013,"Over 110,000",8507
2508900,2013,"Over 110,000",NULL
1198900,2013,"Over 110,000",NULL
2550600,2013,"Over 110,000",NULL
4115500,2013,"Over 110,000",NULL
1201100,2013,"Over 110,000",NULL
1252300,2013,"Over 110,000",NULL
363100,2013,"Over 110,000",17566
362600,2013,"Over 110,000",9832
4173200,2013,"Over 110,000",13507
NULL,2013,"Over 110,000",NULL
4184200,2013,"Over 110,000",13481
1181000,2013,"Over 110,000",NULL
4116600,2013,"Over 110,000",NULL
3100800,2013,"Over 110,000",NULL
183800,2013,"Over 110,000",29595
2209200,2013,"Over 110,000",16085
2528300,2013,"Over 110,000",NULL
397900,2013,"Over 110,000",NULL
1103100,2013,"Over 110,000",20121
991000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3127900,2013,"Over 110,000",NULL
3078500,2013,"Over 110,000",NULL
3750300,2013,"Over 110,000",NULL
2073200,2013,"Over 110,000",NULL
362700,2013,"Over 110,000",10748
337100,2013,"Over 110,000",25404
4163200,2013,"Over 110,000",20926
3024900,2013,"Over 110,000",13371
2540000,2013,"Over 110,000",11347
2903100,2013,"Over 110,000",NULL
4035300,2013,"Over 110,000",NULL
535900,2013,"Over 110,000",NULL
535800,2013,"Over 110,000",NULL
528000,2013,"Over 110,000",NULL
402600,2013,"Over 110,000",NULL
535700,2013,"Over 110,000",NULL
778200,2013,"Over 110,000",NULL
528100,2013,"Over 110,000",NULL
1032600,2013,"Over 110,000",12538
528200,2013,"Over 110,000",NULL
535600,2013,"Over 110,000",NULL
1070000,2013,"Over 110,000",NULL
535400,2013,"Over 110,000",NULL
402500,2013,"Over 110,000",NULL
535300,2013,"Over 110,000",NULL
535200,2013,"Over 110,000",NULL
530700,2013,"Over 110,000",NULL
536000,2013,"Over 110,000",9895
535100,2013,"Over 110,000",NULL
2103500,2013,"Over 110,000",NULL
528300,2013,"Over 110,000",NULL
971000,2013,"Over 110,000",NULL
2237900,2013,"Over 110,000",NULL
946400,2013,"Over 110,000",NULL
1216400,2013,"Over 110,000",NULL
537900,2013,"Over 110,000",NULL
2092800,2013,"Over 110,000",NULL
956700,2013,"Over 110,000",NULL
352200,2013,"Over 110,000",15711
352300,2013,"Over 110,000",14462
352400,2013,"Over 110,000",18538
352500,2013,"Over 110,000",15850
827800,2013,"Over 110,000",11109
545200,2013,"Over 110,000",NULL
362800,2013,"Over 110,000",NULL
965100,2013,"Over 110,000",13495
NULL,2013,"Over 110,000",NULL
363200,2013,"Over 110,000",18616
356500,2013,"Over 110,000",16474
1116100,2013,"Over 110,000",NULL
363900,2013,"Over 110,000",17980
363200,2013,"Over 110,000",NULL
3170300,2013,"Over 110,000",12397
NULL,2013,"Over 110,000",NULL
2568100,2013,"Over 110,000",11203
4158500,2013,"Over 110,000",NULL
363500,2013,"Over 110,000",NULL
363600,2013,"Over 110,000",37511
363800,2013,"Over 110,000",11824
3025000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3025001,2013,"Over 110,000",NULL
3579300,2013,"Over 110,000",NULL
3179500,2013,"Over 110,000",NULL
3987300,2013,"Over 110,000",NULL
364100,2013,"Over 110,000",21733
364200,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
922500,2013,"Over 110,000",14694
3396500,2013,"Over 110,000",16285
964200,2013,"Over 110,000",NULL
363400,2013,"Over 110,000",12108
993200,2013,"Over 110,000",19141
361500,2013,"Over 110,000",19449
364400,2013,"Over 110,000",19889
1067400,2013,"Over 110,000",NULL
364400,2013,"Over 110,000",NULL
364500,2013,"Over 110,000",26638
364600,2013,"Over 110,000",16345
791200,2013,"Over 110,000",13390
2236400,2013,"Over 110,000",NULL
2251600,2013,"Over 110,000",NULL
2342400,2013,"Over 110,000",NULL
4165300,2013,"Over 110,000",NULL
2171900,2013,"Over 110,000",33155
927000,2013,"Over 110,000",30426
2117102,2013,"Over 110,000",30840
927004,2013,"Over 110,000",31495
1303918,2013,"Over 110,000",32230
2128600,2013,"Over 110,000",NULL
2078900,2013,"Over 110,000",29585
1019500,2013,"Over 110,000",28290
2117100,2013,"Over 110,000",29532
4051304,2013,"Over 110,000",30922
4051303,2013,"Over 110,000",27869
1258405,2013,"Over 110,000",29190
2525600,2013,"Over 110,000",31895
1258406,2013,"Over 110,000",NULL
835000,2013,"Over 110,000",30828
4051300,2013,"Over 110,000",26410
747000,2013,"Over 110,000",32371
747000,2013,"Over 110,000",NULL
781900,2013,"Over 110,000",30908
1303919,2013,"Over 110,000",32389
4051305,2013,"Over 110,000",30020
2117104,2013,"Over 110,000",31351
2291300,2013,"Over 110,000",30517
NULL,2013,"Over 110,000",NULL
927003,2013,"Over 110,000",29597
4051306,2013,"Over 110,000",24467
927007,2013,"Over 110,000",31586
927002,2013,"Over 110,000",28900
927006,2013,"Over 110,000",27578
4051302,2013,"Over 110,000",NULL
1024800,2013,"Over 110,000",29273
4051301,2013,"Over 110,000",30001
2557800,2013,"Over 110,000",31192
4167700,2013,"Over 110,000",12672
2159600,2013,"Over 110,000",12923
4192700,2013,"Over 110,000",NULL
3801400,2013,"Over 110,000",NULL
2319801,2013,"Over 110,000",NULL
2319800,2013,"Over 110,000",NULL
3670301,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
212900,2013,"Over 110,000",49245
113400,2013,"Over 110,000",21819
2339800,2013,"Over 110,000",NULL
2155300,2013,"Over 110,000",NULL
2155305,2013,"Over 110,000",NULL
2155303,2013,"Over 110,000",NULL
2155306,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
648900,2013,"Over 110,000",24546
NULL,2013,"Over 110,000",NULL
4131500,2013,"Over 110,000",NULL
3426300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3128102,2013,"Over 110,000",NULL
3128101,2013,"Over 110,000",NULL
161700,2013,"Over 110,000",23542
264200,2013,"Over 110,000",27280
270400,2013,"Over 110,000",27811
270500,2013,"Over 110,000",27940
234300,2013,"Over 110,000",25733
520800,2013,"Over 110,000",27221
303700,2013,"Over 110,000",32178
2269700,2013,"Over 110,000",NULL
4167200,2013,"Over 110,000",NULL
206300,2013,"Over 110,000",11875
3164300,2013,"Over 110,000",43084
2285500,2013,"Over 110,000",NULL
3413400,2013,"Over 110,000",NULL
815500,2013,"Over 110,000",21043
272600,2013,"Over 110,000",NULL
4139400,2013,"Over 110,000",NULL
2332103,2013,"Over 110,000",NULL
1291401,2013,"Over 110,000",NULL
987003,2013,"Over 110,000",NULL
978302,2013,"Over 110,000",NULL
2345201,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1258400,2013,"Over 110,000",31120
1258401,2013,"Over 110,000",29312
3808300,2013,"Over 110,000",25068
2575400,2013,"Over 110,000",NULL
169800,2013,"Over 110,000",NULL
274200,2013,"Over 110,000",37310
3516300,2013,"Over 110,000",19304
4095300,2013,"Over 110,000",26029
2361300,2013,"Over 110,000",NULL
122000,2013,"Over 110,000",29543
3361300,2013,"Over 110,000",NULL
219400,2013,"Over 110,000",38819
748600,2013,"Over 110,000",33098
2066200,2013,"Over 110,000",45816
3068202,2013,"Over 110,000",23834
2192800,2013,"Over 110,000",32980
4094300,2013,"Over 110,000",NULL
281000,2013,"Over 110,000",25121
895500,2013,"Over 110,000",NULL
4166700,2013,"Over 110,000",13510
4138200,2013,"Over 110,000",NULL
4173800,2013,"Over 110,000",NULL
3220300,2013,"Over 110,000",14589
4172700,2013,"Over 110,000",NULL
4031300,2013,"Over 110,000",NULL
4167300,2013,"Over 110,000",NULL
2165200,2013,"Over 110,000",14621
NULL,2013,"Over 110,000",NULL
4177800,2013,"Over 110,000",NULL
4183600,2013,"Over 110,000",NULL
4186600,2013,"Over 110,000",NULL
4165800,2013,"Over 110,000",17038
2612700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4183400,2013,"Over 110,000",NULL
4157700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4189200,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4170600,2013,"Over 110,000",NULL
4151200,2013,"Over 110,000",18036
4138400,2013,"Over 110,000",16297
466603,2013,"Over 110,000",NULL
466602,2013,"Over 110,000",27839
2314000,2013,"Over 110,000",NULL
3466400,2013,"Over 110,000",NULL
953100,2013,"Over 110,000",17892
NULL,2013,"Over 110,000",NULL
4151800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4137000,2013,"Over 110,000",NULL
105100,2013,"Over 110,000",24090
304500,2013,"Over 110,000",23071
253600,2013,"Over 110,000",16534
253700,2013,"Over 110,000",10524
153800,2013,"Over 110,000",30742
352900,2013,"Over 110,000",14290
NULL,2013,"Over 110,000",NULL
353000,2013,"Over 110,000",19270
353100,2013,"Over 110,000",10688
365600,2013,"Over 110,000",19109
365800,2013,"Over 110,000",23731
3064600,2013,"Over 110,000",12901
974100,2013,"Over 110,000",15098
366100,2013,"Over 110,000",15164
1011500,2013,"Over 110,000",18030
1116300,2013,"Over 110,000",18045
495100,2013,"Over 110,000",NULL
365900,2013,"Over 110,000",NULL
2555400,2013,"Over 110,000",NULL
495200,2013,"Over 110,000",NULL
993000,2013,"Over 110,000",12240
359900,2013,"Over 110,000",11000
365500,2013,"Over 110,000",NULL
335000,2013,"Over 110,000",36953
374700,2013,"Over 110,000",16075
395500,2013,"Over 110,000",16401
NULL,2013,"Over 110,000",NULL
884600,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
-2,2013,"Over 110,000",NULL
337600,2013,"Over 110,000",26706
2358000,2013,"Over 110,000",25782
205200,2013,"Over 110,000",25184
2192200,2013,"Over 110,000",NULL
1085400,2013,"Over 110,000",NULL
1239300,2013,"Over 110,000",NULL
200100,2013,"Over 110,000",21363
3043100,2013,"Over 110,000",27100
687100,2013,"Over 110,000",11603
155500,2013,"Over 110,000",19599
471300,2013,"Over 110,000",12683
976500,2013,"Over 110,000",9055
107000,2013,"Over 110,000",NULL
4004300,2013,"Over 110,000",NULL
371200,2013,"Over 110,000",10521
2320900,2013,"Over 110,000",NULL
966000,2013,"Over 110,000",NULL
312100,2013,"Over 110,000",24479
321311,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3035200,2013,"Over 110,000",NULL
3035201,2013,"Over 110,000",NULL
1293200,2013,"Over 110,000",NULL
159600,2013,"Over 110,000",21150
3784400,2013,"Over 110,000",NULL
2315500,2013,"Over 110,000",13513
813200,2013,"Over 110,000",NULL
4152100,2013,"Over 110,000",NULL
1082600,2013,"Over 110,000",NULL
4179900,2013,"Over 110,000",NULL
678800,2013,"Over 110,000",14748
4162400,2013,"Over 110,000",16171
2144000,2013,"Over 110,000",NULL
2206200,2013,"Over 110,000",NULL
2321400,2013,"Over 110,000",17947
3670300,2013,"Over 110,000",NULL
4141200,2013,"Over 110,000",18751
910400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4156100,2013,"Over 110,000",NULL
3371300,2013,"Over 110,000",18445
2255400,2013,"Over 110,000",18063
1249600,2013,"Over 110,000",NULL
3240300,2013,"Over 110,000",22010
NULL,2013,"Over 110,000",NULL
2191600,2013,"Over 110,000",NULL
3932500,2013,"Over 110,000",NULL
4131200,2013,"Over 110,000",NULL
3607400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
243900,2013,"Over 110,000",18679
1014200,2013,"Over 110,000",19793
4142600,2013,"Over 110,000",NULL
4142601,2013,"Over 110,000",NULL
4142500,2013,"Over 110,000",NULL
209900,2013,"Over 110,000",20552
4169200,2013,"Over 110,000",NULL
4145200,2013,"Over 110,000",NULL
198700,2013,"Over 110,000",25716
3017800,2013,"Over 110,000",NULL
560800,2013,"Over 110,000",NULL
3263300,2013,"Over 110,000",NULL
322100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3714300,2013,"Over 110,000",NULL
2251502,2013,"Over 110,000",NULL
2251500,2013,"Over 110,000",NULL
2251504,2013,"Over 110,000",NULL
4029300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
352600,2013,"Over 110,000",18279
4122000,2013,"Over 110,000",NULL
2168100,2013,"Over 110,000",NULL
1069500,2013,"Over 110,000",11018
943000,2013,"Over 110,000",9835
492600,2013,"Over 110,000",11516
2304700,2013,"Over 110,000",NULL
3475400,2013,"Over 110,000",NULL
2546000,2013,"Over 110,000",NULL
2224600,2013,"Over 110,000",NULL
4177700,2013,"Over 110,000",NULL
2129003,2013,"Over 110,000",25016
2174400,2013,"Over 110,000",25457
2090200,2013,"Over 110,000",26420
2129000,2013,"Over 110,000",21012
783900,2013,"Over 110,000",23256
2174401,2013,"Over 110,000",21015
4195600,2013,"Over 110,000",36370
4147200,2013,"Over 110,000",NULL
4147301,2013,"Over 110,000",NULL
4137500,2013,"Over 110,000",NULL
2317300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4147300,2013,"Over 110,000",NULL
1150500,2013,"Over 110,000",NULL
4130900,2013,"Over 110,000",NULL
1040900,2013,"Over 110,000",NULL
4147100,2013,"Over 110,000",NULL
4147400,2013,"Over 110,000",NULL
4147500,2013,"Over 110,000",NULL
2317302,2013,"Over 110,000",NULL
2607000,2013,"Over 110,000",NULL
492000,2013,"Over 110,000",8571
4127900,2013,"Over 110,000",NULL
183900,2013,"Over 110,000",24992
NULL,2013,"Over 110,000",NULL
183901,2013,"Over 110,000",NULL
136800,2013,"Over 110,000",14208
3101900,2013,"Over 110,000",15952
1205900,2013,"Over 110,000",18714
177100,2013,"Over 110,000",23036
141400,2013,"Over 110,000",39793
3028200,2013,"Over 110,000",NULL
622500,2013,"Over 110,000",NULL
3115900,2013,"Over 110,000",NULL
2299300,2013,"Over 110,000",NULL
650700,2013,"Over 110,000",NULL
177201,2013,"Over 110,000",NULL
177200,2013,"Over 110,000",24165
177212,2013,"Over 110,000",NULL
2106700,2013,"Over 110,000",23424
304400,2013,"Over 110,000",NULL
4160100,2013,"Over 110,000",16861
364700,2013,"Over 110,000",31394
357200,2013,"Over 110,000",11924
146000,2013,"Over 110,000",19144
177300,2013,"Over 110,000",9066
281200,2013,"Over 110,000",21346
104700,2013,"Over 110,000",NULL
2107700,2013,"Over 110,000",12067
159700,2013,"Over 110,000",18386
249500,2013,"Over 110,000",15207
2054300,2013,"Over 110,000",NULL
2586400,2013,"Over 110,000",NULL
446700,2013,"Over 110,000",NULL
4059300,2013,"Over 110,000",NULL
221900,2013,"Over 110,000",44777
202900,2013,"Over 110,000",38847
976300,2013,"Over 110,000",9766
531103,2013,"Over 110,000",NULL
531100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
531104,2013,"Over 110,000",NULL
531102,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
961802,2013,"Over 110,000",28352
961803,2013,"Over 110,000",NULL
961800,2013,"Over 110,000",28253
NULL,2013,"Over 110,000",17715
976400,2013,"Over 110,000",11502
3814300,2013,"Over 110,000",NULL
2301100,2013,"Over 110,000",6407
352700,2013,"Over 110,000",19438
105000,2013,"Over 110,000",NULL
3075200,2013,"Over 110,000",17013
364800,2013,"Over 110,000",11765
3051500,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3113300,2013,"Over 110,000",NULL
3969600,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1116500,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2173900,2013,"Over 110,000",NULL
288000,2013,"Over 110,000",9632
3549300,2013,"Over 110,000",22363
3549301,2013,"Over 110,000",26091
322200,2013,"Over 110,000",NULL
3216300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
198800,2013,"Over 110,000",24204
288900,2013,"Over 110,000",42179
256300,2013,"Over 110,000",21811
264300,2013,"Over 110,000",9093
2232500,2013,"Over 110,000",NULL
3881300,2013,"Over 110,000",NULL
1092300,2013,"Over 110,000",NULL
374300,2013,"Over 110,000",NULL
289000,2013,"Over 110,000",NULL
352800,2013,"Over 110,000",25898
3789303,2013,"Over 110,000",NULL
3789302,2013,"Over 110,000",NULL
3789300,2013,"Over 110,000",NULL
3789304,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3789301,2013,"Over 110,000",NULL
4179700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2559300,2013,"Over 110,000",27724
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
289200,2013,"Over 110,000",6603
2170600,2013,"Over 110,000",NULL
4005300,2013,"Over 110,000",19353
1118900,2013,"Over 110,000",NULL
2068000,2013,"Over 110,000",NULL
312200,2013,"Over 110,000",NULL
238600,2013,"Over 110,000",NULL
2242900,2013,"Over 110,000",NULL
4195400,2013,"Over 110,000",NULL
4169700,2013,"Over 110,000",32958
4195401,2013,"Over 110,000",NULL
685800,2013,"Over 110,000",28522
4170800,2013,"Over 110,000",17069
626700,2013,"Over 110,000",11064
3856300,2013,"Over 110,000",NULL
1244600,2013,"Over 110,000",NULL
1244601,2013,"Over 110,000",NULL
3821400,2013,"Over 110,000",NULL
4175000,2013,"Over 110,000",NULL
2362003,2013,"Over 110,000",22446
822100,2013,"Over 110,000",24540
2100500,2013,"Over 110,000",23382
822103,2013,"Over 110,000",23353
822101,2013,"Over 110,000",21987
822105,2013,"Over 110,000",22503
2100505,2013,"Over 110,000",22593
2362002,2013,"Over 110,000",22796
2362000,2013,"Over 110,000",21910
2100502,2013,"Over 110,000",27584
NULL,2013,"Over 110,000",NULL
3029700,2013,"Over 110,000",NULL
3430300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
501900,2013,"Over 110,000",NULL
502200,2013,"Over 110,000",NULL
2163300,2013,"Over 110,000",NULL
394100,2013,"Over 110,000",9185
393700,2013,"Over 110,000",11651
1171900,2013,"Over 110,000",9243
2587500,2013,"Over 110,000",9462
3531300,2013,"Over 110,000",NULL
2100000,2013,"Over 110,000",18655
2335500,2013,"Over 110,000",NULL
4197500,2013,"Over 110,000",NULL
283700,2013,"Over 110,000",19954
2559000,2013,"Over 110,000",32925
4136900,2013,"Over 110,000",NULL
312300,2013,"Over 110,000",21329
312301,2013,"Over 110,000",13993
105200,2013,"Over 110,000",17291
105500,2013,"Over 110,000",20306
800400,2013,"Over 110,000",NULL
1146200,2013,"Over 110,000",11713
106300,2013,"Over 110,000",12529
106500,2013,"Over 110,000",10957
800500,2013,"Over 110,000",NULL
3427500,2013,"Over 110,000",NULL
108300,2013,"Over 110,000",19480
NULL,2013,"Over 110,000",NULL
110800,2013,"Over 110,000",14930
110100,2013,"Over 110,000",11921
108500,2013,"Over 110,000",8327
108600,2013,"Over 110,000",15414
NULL,2013,"Over 110,000",NULL
2073500,2013,"Over 110,000",NULL
573200,2013,"Over 110,000",NULL
524500,2013,"Over 110,000",10039
110900,2013,"Over 110,000",NULL
800800,2013,"Over 110,000",NULL
111000,2013,"Over 110,000",10377
210200,2013,"Over 110,000",20987
141600,2013,"Over 110,000",28538
131200,2013,"Over 110,000",28596
131300,2013,"Over 110,000",28976
394700,2013,"Over 110,000",NULL
131400,2013,"Over 110,000",26800
131500,2013,"Over 110,000",27167
4127100,2013,"Over 110,000",27522
131600,2013,"Over 110,000",26614
131700,2013,"Over 110,000",26913
131900,2013,"Over 110,000",NULL
132000,2013,"Over 110,000",29089
132100,2013,"Over 110,000",30957
131100,2013,"Over 110,000",NULL
109200,2013,"Over 110,000",12483
395400,2013,"Over 110,000",17430
245400,2013,"Over 110,000",18296
315200,2013,"Over 110,000",15738
381800,2013,"Over 110,000",21704
177400,2013,"Over 110,000",40545
312502,2013,"Over 110,000",15945
312501,2013,"Over 110,000",16242
312500,2013,"Over 110,000",24392
137000,2013,"Over 110,000",27065
450900,2013,"Over 110,000",16143
450800,2013,"Over 110,000",18822
137000,2013,"Over 110,000",NULL
141700,2013,"Over 110,000",23670
141705,2013,"Over 110,000",12622
141702,2013,"Over 110,000",12214
141704,2013,"Over 110,000",12981
2285901,2013,"Over 110,000",NULL
2285902,2013,"Over 110,000",NULL
2285900,2013,"Over 110,000",NULL
3011800,2013,"Over 110,000",NULL
2326000,2013,"Over 110,000",NULL
365100,2013,"Over 110,000",29711
312700,2013,"Over 110,000",32771
143100,2013,"Over 110,000",19357
137100,2013,"Over 110,000",37797
232300,2013,"Over 110,000",26377
189100,2013,"Over 110,000",21311
3995300,2013,"Over 110,000",NULL
179500,2013,"Over 110,000",23750
153500,2013,"Over 110,000",16912
NULL,2013,"Over 110,000",NULL
4156300,2013,"Over 110,000",NULL
159800,2013,"Over 110,000",14319
252700,2013,"Over 110,000",16615
393500,2013,"Over 110,000",11461
142200,2013,"Over 110,000",32727
161100,2013,"Over 110,000",14890
161000,2013,"Over 110,000",16969
161500,2013,"Over 110,000",11240
788500,2013,"Over 110,000",NULL
2107800,2013,"Over 110,000",9749
202300,2013,"Over 110,000",14456
365200,2013,"Over 110,000",19526
1171100,2013,"Over 110,000",NULL
361200,2013,"Over 110,000",16785
1172100,2013,"Over 110,000",NULL
1323100,2013,"Over 110,000",16479
162600,2013,"Over 110,000",17145
177600,2013,"Over 110,000",23652
933300,2013,"Over 110,000",16470
177500,2013,"Over 110,000",26925
800100,2013,"Over 110,000",NULL
180400,2013,"Over 110,000",26240
189200,2013,"Over 110,000",18985
299000,2013,"Over 110,000",15060
194800,2013,"Over 110,000",20773
198900,2013,"Over 110,000",18220
121600,2013,"Over 110,000",28364
203100,2013,"Over 110,000",11765
202000,2013,"Over 110,000",10806
3344400,2013,"Over 110,000",NULL
199900,2013,"Over 110,000",17743
205300,2013,"Over 110,000",21066
676000,2013,"Over 110,000",13927
204000,2013,"Over 110,000",20189
204100,2013,"Over 110,000",17114
205500,2013,"Over 110,000",14087
203300,2013,"Over 110,000",13753
801200,2013,"Over 110,000",NULL
4110300,2013,"Over 110,000",NULL
299200,2013,"Over 110,000",17233
358800,2013,"Over 110,000",27588
374600,2013,"Over 110,000",21163
210600,2013,"Over 110,000",19744
210400,2013,"Over 110,000",NULL
210500,2013,"Over 110,000",21654
210300,2013,"Over 110,000",21160
1164400,2013,"Over 110,000",NULL
975600,2013,"Over 110,000",NULL
222100,2013,"Over 110,000",23821
222200,2013,"Over 110,000",18533
801700,2013,"Over 110,000",NULL
221000,2013,"Over 110,000",22262
216100,2013,"Over 110,000",21133
350900,2013,"Over 110,000",16384
153600,2013,"Over 110,000",39592
232500,2013,"Over 110,000",23222
232600,2013,"Over 110,000",13175
232700,2013,"Over 110,000",15355
406900,2013,"Over 110,000",19149
238800,2013,"Over 110,000",22171
238900,2013,"Over 110,000",20768
396903,2013,"Over 110,000",21937
396900,2013,"Over 110,000",22946
244000,2013,"Over 110,000",18063
251600,2013,"Over 110,000",20464
251800,2013,"Over 110,000",20749
251900,2013,"Over 110,000",18775
251500,2013,"Over 110,000",NULL
102900,2013,"Over 110,000",20397
100400,2013,"Over 110,000",17666
294900,2013,"Over 110,000",14109
308300,2013,"Over 110,000",NULL
255100,2013,"Over 110,000",17582
255400,2013,"Over 110,000",15932
689500,2013,"Over 110,000",NULL
802500,2013,"Over 110,000",NULL
256500,2013,"Over 110,000",19683
256900,2013,"Over 110,000",15677
256800,2013,"Over 110,000",18893
205000,2013,"Over 110,000",33679
258901,2013,"Over 110,000",20476
258900,2013,"Over 110,000",28847
2097900,2013,"Over 110,000",NULL
139700,2013,"Over 110,000",33895
266301,2013,"Over 110,000",NULL
266303,2013,"Over 110,000",NULL
266300,2013,"Over 110,000",13397
266304,2013,"Over 110,000",NULL
266302,2013,"Over 110,000",NULL
201500,2013,"Over 110,000",12086
101600,2013,"Over 110,000",13357
290700,2013,"Over 110,000",15848
297400,2013,"Over 110,000",21885
297500,2013,"Over 110,000",17531
297600,2013,"Over 110,000",17099
295400,2013,"Over 110,000",15253
297100,2013,"Over 110,000",NULL
398100,2013,"Over 110,000",18826
298400,2013,"Over 110,000",17730
300500,2013,"Over 110,000",18714
984100,2013,"Over 110,000",16541
NULL,2013,"Over 110,000",14564
359400,2013,"Over 110,000",17103
976800,2013,"Over 110,000",NULL
359400,2013,"Over 110,000",NULL
134900,2013,"Over 110,000",19014
189000,2013,"Over 110,000",17075
486100,2013,"Over 110,000",19496
237100,2013,"Over 110,000",26745
184000,2013,"Over 110,000",37946
318401,2013,"Over 110,000",NULL
318400,2013,"Over 110,000",21685
322300,2013,"Over 110,000",20899
337800,2013,"Over 110,000",36163
52098836,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
32098811,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
32098839,2013,"Over 110,000",NULL
62098899,2013,"Over 110,000",NULL
32098849,2013,"Over 110,000",23183
32098858,2013,"Over 110,000",NULL
32098859,2013,"Over 110,000",NULL
32098862,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
32098869,2013,"Over 110,000",NULL
32098874,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
