OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
573305,2012,"75,001 to 110,000",NULL
3747300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4148200,2012,"75,001 to 110,000",10767
NULL,2012,"75,001 to 110,000",NULL
2323000,2012,"75,001 to 110,000",NULL
3101500,2012,"75,001 to 110,000",NULL
377000,2012,"75,001 to 110,000",11559
199600,2012,"75,001 to 110,000",9201
112200,2012,"75,001 to 110,000",33684
101200,2012,"75,001 to 110,000",20805
3668300,2012,"75,001 to 110,000",NULL
3612300,2012,"75,001 to 110,000",NULL
103000,2012,"75,001 to 110,000",NULL
298800,2012,"75,001 to 110,000",10486
4163700,2012,"75,001 to 110,000",NULL
4130800,2012,"75,001 to 110,000",12274
2541900,2012,"75,001 to 110,000",10135
163800,2012,"75,001 to 110,000",8869
2137100,2012,"75,001 to 110,000",NULL
345900,2012,"75,001 to 110,000",16980
2052200,2012,"75,001 to 110,000",12193
163900,2012,"75,001 to 110,000",14937
2510600,2012,"75,001 to 110,000",NULL
539000,2012,"75,001 to 110,000",11702
1218700,2012,"75,001 to 110,000",NULL
798700,2012,"75,001 to 110,000",NULL
3027200,2012,"75,001 to 110,000",NULL
4003300,2012,"75,001 to 110,000",25504
NULL,2012,"75,001 to 110,000",NULL
621401,2012,"75,001 to 110,000",NULL
621402,2012,"75,001 to 110,000",NULL
621403,2012,"75,001 to 110,000",NULL
354900,2012,"75,001 to 110,000",12708
259700,2012,"75,001 to 110,000",25695
331500,2012,"75,001 to 110,000",20630
3783300,2012,"75,001 to 110,000",NULL
3422601,2012,"75,001 to 110,000",24841
3422501,2012,"75,001 to 110,000",25010
3525300,2012,"75,001 to 110,000",NULL
3294301,2012,"75,001 to 110,000",24110
3422600,2012,"75,001 to 110,000",25289
3294300,2012,"75,001 to 110,000",NULL
3422500,2012,"75,001 to 110,000",NULL
552300,2012,"75,001 to 110,000",NULL
239800,2012,"75,001 to 110,000",10059
318600,2012,"75,001 to 110,000",12373
3957300,2012,"75,001 to 110,000",13930
968400,2012,"75,001 to 110,000",NULL
681900,2012,"75,001 to 110,000",11009
3925300,2012,"75,001 to 110,000",NULL
3704300,2012,"75,001 to 110,000",NULL
370300,2012,"75,001 to 110,000",22433
380900,2012,"75,001 to 110,000",11921
524400,2012,"75,001 to 110,000",10420
301600,2012,"75,001 to 110,000",22718
876400,2012,"75,001 to 110,000",NULL
342100,2012,"75,001 to 110,000",20637
NULL,2012,"75,001 to 110,000",NULL
4172800,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2234500,2012,"75,001 to 110,000",17945
161600,2012,"75,001 to 110,000",15581
3763400,2012,"75,001 to 110,000",8301
1004300,2012,"75,001 to 110,000",NULL
2358500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1302900,2012,"75,001 to 110,000",25131
4137200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2055400,2012,"75,001 to 110,000",12131
396600,2012,"75,001 to 110,000",28093
3248300,2012,"75,001 to 110,000",24097
212800,2012,"75,001 to 110,000",29256
3194300,2012,"75,001 to 110,000",NULL
213000,2012,"75,001 to 110,000",34593
203800,2012,"75,001 to 110,000",17241
206200,2012,"75,001 to 110,000",18125
301801,2012,"75,001 to 110,000",12651
301800,2012,"75,001 to 110,000",19236
972100,2012,"75,001 to 110,000",26641
485300,2012,"75,001 to 110,000",22235
3382300,2012,"75,001 to 110,000",NULL
164100,2012,"75,001 to 110,000",22615
2106800,2012,"75,001 to 110,000",11471
NULL,2012,"75,001 to 110,000",NULL
213300,2012,"75,001 to 110,000",25450
4161800,2012,"75,001 to 110,000",NULL
4128800,2012,"75,001 to 110,000",NULL
2074005,2012,"75,001 to 110,000",26186
NULL,2012,"75,001 to 110,000",NULL
2074004,2012,"75,001 to 110,000",21806
2074000,2012,"75,001 to 110,000",27829
1085101,2012,"75,001 to 110,000",NULL
1085102,2012,"75,001 to 110,000",NULL
1085100,2012,"75,001 to 110,000",NULL
2074002,2012,"75,001 to 110,000",29022
2074003,2012,"75,001 to 110,000",29171
2074001,2012,"75,001 to 110,000",31114
NULL,2012,"75,001 to 110,000",NULL
728700,2012,"75,001 to 110,000",6398
155600,2012,"75,001 to 110,000",17636
195800,2012,"75,001 to 110,000",12489
291200,2012,"75,001 to 110,000",20785
2601600,2012,"75,001 to 110,000",NULL
155700,2012,"75,001 to 110,000",13943
184600,2012,"75,001 to 110,000",20689
2075700,2012,"75,001 to 110,000",22197
618100,2012,"75,001 to 110,000",24178
2115400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
370400,2012,"75,001 to 110,000",20906
218300,2012,"75,001 to 110,000",17623
160600,2012,"75,001 to 110,000",14100
162500,2012,"75,001 to 110,000",12571
367000,2012,"75,001 to 110,000",14735
3611300,2012,"75,001 to 110,000",8680
NULL,2012,"75,001 to 110,000",NULL
778100,2012,"75,001 to 110,000",21713
491000,2012,"75,001 to 110,000",20239
491001,2012,"75,001 to 110,000",NULL
2289800,2012,"75,001 to 110,000",20795
743600,2012,"75,001 to 110,000",NULL
3272303,2012,"75,001 to 110,000",20522
2351901,2012,"75,001 to 110,000",22570
749100,2012,"75,001 to 110,000",21553
3115803,2012,"75,001 to 110,000",20415
2083600,2012,"75,001 to 110,000",18492
2591905,2012,"75,001 to 110,000",NULL
2326203,2012,"75,001 to 110,000",NULL
2091702,2012,"75,001 to 110,000",20737
946609,2012,"75,001 to 110,000",21340
3272300,2012,"75,001 to 110,000",18613
2052000,2012,"75,001 to 110,000",21359
2591900,2012,"75,001 to 110,000",18500
946610,2012,"75,001 to 110,000",19824
2306302,2012,"75,001 to 110,000",22392
2312202,2012,"75,001 to 110,000",21244
2201802,2012,"75,001 to 110,000",20495
2312200,2012,"75,001 to 110,000",20891
977703,2012,"75,001 to 110,000",21957
3115802,2012,"75,001 to 110,000",NULL
3043200,2012,"75,001 to 110,000",20067
946607,2012,"75,001 to 110,000",18740
2306300,2012,"75,001 to 110,000",21697
2326200,2012,"75,001 to 110,000",21066
2539100,2012,"75,001 to 110,000",21346
2549005,2012,"75,001 to 110,000",18899
2539102,2012,"75,001 to 110,000",22082
2351900,2012,"75,001 to 110,000",22963
3115800,2012,"75,001 to 110,000",19896
946600,2012,"75,001 to 110,000",21348
2091700,2012,"75,001 to 110,000",23204
1041000,2012,"75,001 to 110,000",NULL
2549000,2012,"75,001 to 110,000",23036
217600,2012,"75,001 to 110,000",8724
927700,2012,"75,001 to 110,000",NULL
3308300,2012,"75,001 to 110,000",NULL
363600,2012,"75,001 to 110,000",NULL
928400,2012,"75,001 to 110,000",18025
928401,2012,"75,001 to 110,000",22050
1116603,2012,"75,001 to 110,000",23864
1116604,2012,"75,001 to 110,000",18447
1116601,2012,"75,001 to 110,000",NULL
1116602,2012,"75,001 to 110,000",NULL
1116600,2012,"75,001 to 110,000",23837
2256200,2012,"75,001 to 110,000",NULL
2256201,2012,"75,001 to 110,000",NULL
840400,2012,"75,001 to 110,000",10779
2100200,2012,"75,001 to 110,000",10629
2218808,2012,"75,001 to 110,000",27272
2218800,2012,"75,001 to 110,000",29286
2218804,2012,"75,001 to 110,000",25760
2218805,2012,"75,001 to 110,000",27492
267700,2012,"75,001 to 110,000",NULL
112300,2012,"75,001 to 110,000",31458
2153600,2012,"75,001 to 110,000",NULL
150000,2012,"75,001 to 110,000",10890
3626300,2012,"75,001 to 110,000",16175
3626301,2012,"75,001 to 110,000",16442
2060900,2012,"75,001 to 110,000",NULL
4051308,2012,"75,001 to 110,000",23839
4051330,2012,"75,001 to 110,000",23721
4051331,2012,"75,001 to 110,000",24061
4051333,2012,"75,001 to 110,000",24113
4051323,2012,"75,001 to 110,000",24356
4051307,2012,"75,001 to 110,000",23773
NULL,2012,"75,001 to 110,000",NULL
4051317,2012,"75,001 to 110,000",23760
4051322,2012,"75,001 to 110,000",24007
4051328,2012,"75,001 to 110,000",23326
4051320,2012,"75,001 to 110,000",24505
4051318,2012,"75,001 to 110,000",24787
675501,2012,"75,001 to 110,000",23852
4051319,2012,"75,001 to 110,000",23571
4051311,2012,"75,001 to 110,000",23688
4051310,2012,"75,001 to 110,000",26302
4051312,2012,"75,001 to 110,000",23897
4051326,2012,"75,001 to 110,000",24051
4051316,2012,"75,001 to 110,000",24127
-2,2012,"75,001 to 110,000",23327
4051327,2012,"75,001 to 110,000",23127
4051313,2012,"75,001 to 110,000",22953
675500,2012,"75,001 to 110,000",23962
4051332,2012,"75,001 to 110,000",24128
4051321,2012,"75,001 to 110,000",24003
4051329,2012,"75,001 to 110,000",21800
4051325,2012,"75,001 to 110,000",24538
4051324,2012,"75,001 to 110,000",22144
340100,2012,"75,001 to 110,000",21716
2543400,2012,"75,001 to 110,000",24714
2170700,2012,"75,001 to 110,000",7124
639900,2012,"75,001 to 110,000",26124
353600,2012,"75,001 to 110,000",18420
3399300,2012,"75,001 to 110,000",19102
3066300,2012,"75,001 to 110,000",NULL
3066302,2012,"75,001 to 110,000",39364
716400,2012,"75,001 to 110,000",24542
NULL,2012,"75,001 to 110,000",NULL
3066200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
267807,2012,"75,001 to 110,000",NULL
267801,2012,"75,001 to 110,000",14573
267815,2012,"75,001 to 110,000",NULL
267800,2012,"75,001 to 110,000",NULL
267810,2012,"75,001 to 110,000",NULL
267809,2012,"75,001 to 110,000",20821
267803,2012,"75,001 to 110,000",16216
267816,2012,"75,001 to 110,000",17106
267804,2012,"75,001 to 110,000",NULL
267813,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
267808,2012,"75,001 to 110,000",19905
267812,2012,"75,001 to 110,000",16918
267802,2012,"75,001 to 110,000",18981
267805,2012,"75,001 to 110,000",NULL
267806,2012,"75,001 to 110,000",19249
267811,2012,"75,001 to 110,000",NULL
267814,2012,"75,001 to 110,000",17597
340200,2012,"75,001 to 110,000",33421
322800,2012,"75,001 to 110,000",16750
323700,2012,"75,001 to 110,000",26506
3930300,2012,"75,001 to 110,000",10826
3930301,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2073300,2012,"75,001 to 110,000",NULL
3065900,2012,"75,001 to 110,000",NULL
323800,2012,"75,001 to 110,000",30322
4177900,2012,"75,001 to 110,000",NULL
323900,2012,"75,001 to 110,000",NULL
2270500,2012,"75,001 to 110,000",NULL
184700,2012,"75,001 to 110,000",18280
1149600,2012,"75,001 to 110,000",NULL
1121000,2012,"75,001 to 110,000",11529
NULL,2012,"75,001 to 110,000",NULL
2544300,2012,"75,001 to 110,000",NULL
190600,2012,"75,001 to 110,000",9114
324000,2012,"75,001 to 110,000",6451
2192100,2012,"75,001 to 110,000",NULL
178800,2012,"75,001 to 110,000",28589
790000,2012,"75,001 to 110,000",NULL
807300,2012,"75,001 to 110,000",NULL
4118000,2012,"75,001 to 110,000",NULL
647700,2012,"75,001 to 110,000",18478
2275300,2012,"75,001 to 110,000",NULL
112400,2012,"75,001 to 110,000",NULL
324100,2012,"75,001 to 110,000",27990
NULL,2012,"75,001 to 110,000",NULL
996300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3099700,2012,"75,001 to 110,000",NULL
335100,2012,"75,001 to 110,000",18439
3914300,2012,"75,001 to 110,000",NULL
483500,2012,"75,001 to 110,000",19234
259800,2012,"75,001 to 110,000",23158
112500,2012,"75,001 to 110,000",27229
NULL,2012,"75,001 to 110,000",NULL
2065700,2012,"75,001 to 110,000",16018
3974500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2520200,2012,"75,001 to 110,000",NULL
884400,2012,"75,001 to 110,000",NULL
112701,2012,"75,001 to 110,000",33532
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1186500,2012,"75,001 to 110,000",14743
3681300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1215400,2012,"75,001 to 110,000",NULL
113100,2012,"75,001 to 110,000",24274
113200,2012,"75,001 to 110,000",46504
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
113300,2012,"75,001 to 110,000",29268
NULL,2012,"75,001 to 110,000",NULL
3935300,2012,"75,001 to 110,000",22604
114300,2012,"75,001 to 110,000",20979
114400,2012,"75,001 to 110,000",17197
799300,2012,"75,001 to 110,000",15767
113600,2012,"75,001 to 110,000",NULL
3980300,2012,"75,001 to 110,000",20461
114600,2012,"75,001 to 110,000",21529
114100,2012,"75,001 to 110,000",12128
113800,2012,"75,001 to 110,000",20088
114700,2012,"75,001 to 110,000",15017
113700,2012,"75,001 to 110,000",15704
113900,2012,"75,001 to 110,000",16779
114000,2012,"75,001 to 110,000",13140
3260300,2012,"75,001 to 110,000",18391
115300,2012,"75,001 to 110,000",20408
115000,2012,"75,001 to 110,000",18303
114200,2012,"75,001 to 110,000",15169
3011300,2012,"75,001 to 110,000",17429
115700,2012,"75,001 to 110,000",15328
4133100,2012,"75,001 to 110,000",NULL
331600,2012,"75,001 to 110,000",21879
1310300,2012,"75,001 to 110,000",NULL
183400,2012,"75,001 to 110,000",17483
245000,2012,"75,001 to 110,000",16779
224100,2012,"75,001 to 110,000",25510
224200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
488901,2012,"75,001 to 110,000",NULL
488900,2012,"75,001 to 110,000",18341
2182900,2012,"75,001 to 110,000",NULL
4083400,2012,"75,001 to 110,000",15219
3842500,2012,"75,001 to 110,000",NULL
3874301,2012,"75,001 to 110,000",20668
3874300,2012,"75,001 to 110,000",22888
3785300,2012,"75,001 to 110,000",NULL
686500,2012,"75,001 to 110,000",9774
3023500,2012,"75,001 to 110,000",NULL
3078400,2012,"75,001 to 110,000",NULL
3921300,2012,"75,001 to 110,000",NULL
2234000,2012,"75,001 to 110,000",NULL
315000,2012,"75,001 to 110,000",13661
291300,2012,"75,001 to 110,000",24819
195900,2012,"75,001 to 110,000",13331
697300,2012,"75,001 to 110,000",NULL
996500,2012,"75,001 to 110,000",NULL
268100,2012,"75,001 to 110,000",20031
2236500,2012,"75,001 to 110,000",NULL
893900,2012,"75,001 to 110,000",NULL
2291200,2012,"75,001 to 110,000",NULL
2349500,2012,"75,001 to 110,000",NULL
959500,2012,"75,001 to 110,000",NULL
2295500,2012,"75,001 to 110,000",NULL
2202600,2012,"75,001 to 110,000",NULL
2140700,2012,"75,001 to 110,000",NULL
216800,2012,"75,001 to 110,000",11352
3158300,2012,"75,001 to 110,000",NULL
532000,2012,"75,001 to 110,000",13734
553200,2012,"75,001 to 110,000",NULL
3267300,2012,"75,001 to 110,000",NULL
4177400,2012,"75,001 to 110,000",9552
1071000,2012,"75,001 to 110,000",15123
548800,2012,"75,001 to 110,000",NULL
763500,2012,"75,001 to 110,000",11741
302300,2012,"75,001 to 110,000",24587
961700,2012,"75,001 to 110,000",12337
143600,2012,"75,001 to 110,000",25454
1308800,2012,"75,001 to 110,000",NULL
1308801,2012,"75,001 to 110,000",NULL
2090300,2012,"75,001 to 110,000",14972
771700,2012,"75,001 to 110,000",13353
758800,2012,"75,001 to 110,000",13148
2056400,2012,"75,001 to 110,000",NULL
2265500,2012,"75,001 to 110,000",NULL
907800,2012,"75,001 to 110,000",NULL
2183600,2012,"75,001 to 110,000",25181
2103700,2012,"75,001 to 110,000",NULL
3019900,2012,"75,001 to 110,000",NULL
4066300,2012,"75,001 to 110,000",NULL
383700,2012,"75,001 to 110,000",19751
4138500,2012,"75,001 to 110,000",NULL
2125000,2012,"75,001 to 110,000",13616
2341700,2012,"75,001 to 110,000",8437
2220800,2012,"75,001 to 110,000",9004
3841300,2012,"75,001 to 110,000",NULL
3797400,2012,"75,001 to 110,000",21811
2117400,2012,"75,001 to 110,000",NULL
4119200,2012,"75,001 to 110,000",20864
2621500,2012,"75,001 to 110,000",13471
4144200,2012,"75,001 to 110,000",NULL
3242300,2012,"75,001 to 110,000",30998
2591101,2012,"75,001 to 110,000",NULL
2591100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3915301,2012,"75,001 to 110,000",NULL
3915300,2012,"75,001 to 110,000",NULL
4125600,2012,"75,001 to 110,000",9382
2606800,2012,"75,001 to 110,000",22147
2606801,2012,"75,001 to 110,000",NULL
3104300,2012,"75,001 to 110,000",NULL
3098600,2012,"75,001 to 110,000",24529
2609500,2012,"75,001 to 110,000",16365
2609501,2012,"75,001 to 110,000",NULL
2609502,2012,"75,001 to 110,000",NULL
3463300,2012,"75,001 to 110,000",NULL
3608300,2012,"75,001 to 110,000",NULL
1252500,2012,"75,001 to 110,000",NULL
1252503,2012,"75,001 to 110,000",NULL
1252502,2012,"75,001 to 110,000",NULL
1252501,2012,"75,001 to 110,000",NULL
317600,2012,"75,001 to 110,000",8210
726500,2012,"75,001 to 110,000",8808
234000,2012,"75,001 to 110,000",24588
1072401,2012,"75,001 to 110,000",NULL
1072400,2012,"75,001 to 110,000",NULL
330300,2012,"75,001 to 110,000",21252
3720300,2012,"75,001 to 110,000",NULL
761700,2012,"75,001 to 110,000",15451
324200,2012,"75,001 to 110,000",29101
3570300,2012,"75,001 to 110,000",NULL
4154200,2012,"75,001 to 110,000",NULL
4178100,2012,"75,001 to 110,000",NULL
4101300,2012,"75,001 to 110,000",22918
3104200,2012,"75,001 to 110,000",NULL
1216600,2012,"75,001 to 110,000",NULL
1216602,2012,"75,001 to 110,000",17019
1267200,2012,"75,001 to 110,000",15770
1216601,2012,"75,001 to 110,000",NULL
1267400,2012,"75,001 to 110,000",15466
NULL,2012,"75,001 to 110,000",NULL
2100612,2012,"75,001 to 110,000",NULL
2218000,2012,"75,001 to 110,000",NULL
974804,2012,"75,001 to 110,000",23421
2100613,2012,"75,001 to 110,000",22569
2100611,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2100600,2012,"75,001 to 110,000",23848
974802,2012,"75,001 to 110,000",21344
974811,2012,"75,001 to 110,000",NULL
3042500,2012,"75,001 to 110,000",NULL
2218001,2012,"75,001 to 110,000",29045
974800,2012,"75,001 to 110,000",22847
974807,2012,"75,001 to 110,000",23308
974801,2012,"75,001 to 110,000",22273
3042501,2012,"75,001 to 110,000",NULL
974803,2012,"75,001 to 110,000",22841
2100607,2012,"75,001 to 110,000",23507
2100608,2012,"75,001 to 110,000",28714
252600,2012,"75,001 to 110,000",23666
3100700,2012,"75,001 to 110,000",NULL
383800,2012,"75,001 to 110,000",21856
348100,2012,"75,001 to 110,000",24775
3097801,2012,"75,001 to 110,000",NULL
3097800,2012,"75,001 to 110,000",15025
808100,2012,"75,001 to 110,000",12617
383900,2012,"75,001 to 110,000",26574
NULL,2012,"75,001 to 110,000",NULL
3635300,2012,"75,001 to 110,000",NULL
2073400,2012,"75,001 to 110,000",NULL
673100,2012,"75,001 to 110,000",27145
2560000,2012,"75,001 to 110,000",NULL
4147600,2012,"75,001 to 110,000",NULL
3483500,2012,"75,001 to 110,000",NULL
302400,2012,"75,001 to 110,000",27388
392800,2012,"75,001 to 110,000",9282
2313000,2012,"75,001 to 110,000",NULL
368300,2012,"75,001 to 110,000",18370
291400,2012,"75,001 to 110,000",35407
531800,2012,"75,001 to 110,000",7121
2220400,2012,"75,001 to 110,000",NULL
923200,2012,"75,001 to 110,000",NULL
143700,2012,"75,001 to 110,000",32127
2110900,2012,"75,001 to 110,000",NULL
4137300,2012,"75,001 to 110,000",18680
286100,2012,"75,001 to 110,000",8340
2145800,2012,"75,001 to 110,000",17530
268500,2012,"75,001 to 110,000",21488
3250300,2012,"75,001 to 110,000",NULL
2581200,2012,"75,001 to 110,000",NULL
4089400,2012,"75,001 to 110,000",NULL
3985300,2012,"75,001 to 110,000",NULL
4127500,2012,"75,001 to 110,000",NULL
830800,2012,"75,001 to 110,000",9002
324300,2012,"75,001 to 110,000",21987
356100,2012,"75,001 to 110,000",11499
302500,2012,"75,001 to 110,000",22248
NULL,2012,"75,001 to 110,000",NULL
4145900,2012,"75,001 to 110,000",19070
1288000,2012,"75,001 to 110,000",NULL
259900,2012,"75,001 to 110,000",24125
200300,2012,"75,001 to 110,000",12260
2604700,2012,"75,001 to 110,000",NULL
2166000,2012,"75,001 to 110,000",NULL
1278300,2012,"75,001 to 110,000",12726
4129400,2012,"75,001 to 110,000",NULL
3773300,2012,"75,001 to 110,000",23856
NULL,2012,"75,001 to 110,000",NULL
4148800,2012,"75,001 to 110,000",22287
2175800,2012,"75,001 to 110,000",NULL
100700,2012,"75,001 to 110,000",NULL
728300,2012,"75,001 to 110,000",4993
109300,2012,"75,001 to 110,000",11775
190700,2012,"75,001 to 110,000",NULL
3097700,2012,"75,001 to 110,000",NULL
3324300,2012,"75,001 to 110,000",NULL
544900,2012,"75,001 to 110,000",10702
