OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3266300,2010,"75,001 to 110,000",NULL
146700,2010,"75,001 to 110,000",19893
3076300,2010,"75,001 to 110,000",11846
573300,2010,"75,001 to 110,000",10050
3747300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2323000,2010,"75,001 to 110,000",NULL
3101500,2010,"75,001 to 110,000",NULL
377000,2010,"75,001 to 110,000",12604
199600,2010,"75,001 to 110,000",9568
112200,2010,"75,001 to 110,000",35840
101200,2010,"75,001 to 110,000",19734
3668300,2010,"75,001 to 110,000",NULL
3612300,2010,"75,001 to 110,000",NULL
103000,2010,"75,001 to 110,000",NULL
298800,2010,"75,001 to 110,000",10223
NULL,2010,"75,001 to 110,000",NULL
4130800,2010,"75,001 to 110,000",NULL
2541900,2010,"75,001 to 110,000",NULL
163800,2010,"75,001 to 110,000",8927
2137100,2010,"75,001 to 110,000",18060
345900,2010,"75,001 to 110,000",15133
2052200,2010,"75,001 to 110,000",NULL
163900,2010,"75,001 to 110,000",NULL
2510600,2010,"75,001 to 110,000",NULL
539000,2010,"75,001 to 110,000",11818
NULL,2010,"75,001 to 110,000",NULL
798700,2010,"75,001 to 110,000",6105
3027200,2010,"75,001 to 110,000",NULL
4003300,2010,"75,001 to 110,000",48880
NULL,2010,"75,001 to 110,000",NULL
621401,2010,"75,001 to 110,000",NULL
621402,2010,"75,001 to 110,000",NULL
621403,2010,"75,001 to 110,000",NULL
354900,2010,"75,001 to 110,000",9796
259700,2010,"75,001 to 110,000",21573
331500,2010,"75,001 to 110,000",18566
3783300,2010,"75,001 to 110,000",NULL
3422601,2010,"75,001 to 110,000",NULL
3422501,2010,"75,001 to 110,000",24851
3525300,2010,"75,001 to 110,000",NULL
3294301,2010,"75,001 to 110,000",23149
3422600,2010,"75,001 to 110,000",NULL
3294300,2010,"75,001 to 110,000",22217
3422500,2010,"75,001 to 110,000",NULL
552300,2010,"75,001 to 110,000",NULL
239800,2010,"75,001 to 110,000",10160
318600,2010,"75,001 to 110,000",11047
3957300,2010,"75,001 to 110,000",12642
968400,2010,"75,001 to 110,000",NULL
681900,2010,"75,001 to 110,000",9837
3925300,2010,"75,001 to 110,000",22220
3704300,2010,"75,001 to 110,000",NULL
370300,2010,"75,001 to 110,000",17182
380900,2010,"75,001 to 110,000",11665
524400,2010,"75,001 to 110,000",11077
301600,2010,"75,001 to 110,000",22831
002440A1  ,2010,"75,001 to 110,000",NULL
342100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2234500,2010,"75,001 to 110,000",15233
161600,2010,"75,001 to 110,000",13147
3763400,2010,"75,001 to 110,000",15348
1004300,2010,"75,001 to 110,000",24888
2358500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1302900,2010,"75,001 to 110,000",NULL
4137200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2055400,2010,"75,001 to 110,000",6400
396600,2010,"75,001 to 110,000",26948
3248300,2010,"75,001 to 110,000",17720
212800,2010,"75,001 to 110,000",28222
3194300,2010,"75,001 to 110,000",NULL
213000,2010,"75,001 to 110,000",30195
203800,2010,"75,001 to 110,000",18593
206200,2010,"75,001 to 110,000",16624
301801,2010,"75,001 to 110,000",13500
301800,2010,"75,001 to 110,000",17516
485300,2010,"75,001 to 110,000",25879
972100,2010,"75,001 to 110,000",24375
3382300,2010,"75,001 to 110,000",NULL
164100,2010,"75,001 to 110,000",24229
2106800,2010,"75,001 to 110,000",15168
NULL,2010,"75,001 to 110,000",NULL
213300,2010,"75,001 to 110,000",26772
001164A1  ,2010,"75,001 to 110,000",NULL
4128800,2010,"75,001 to 110,000",NULL
020740A1  ,2010,"75,001 to 110,000",22064
NULL,2010,"75,001 to 110,000",NULL
2074004,2010,"75,001 to 110,000",20168
2074000,2010,"75,001 to 110,000",26433
1085101,2010,"75,001 to 110,000",28332
1085102,2010,"75,001 to 110,000",28089
1085100,2010,"75,001 to 110,000",41556
2074002,2010,"75,001 to 110,000",26378
2074003,2010,"75,001 to 110,000",20835
2074001,2010,"75,001 to 110,000",26928
NULL,2010,"75,001 to 110,000",NULL
728700,2010,"75,001 to 110,000",8983
155600,2010,"75,001 to 110,000",15933
195800,2010,"75,001 to 110,000",12306
291200,2010,"75,001 to 110,000",19693
2601600,2010,"75,001 to 110,000",NULL
155700,2010,"75,001 to 110,000",NULL
184600,2010,"75,001 to 110,000",NULL
2075700,2010,"75,001 to 110,000",28806
618100,2010,"75,001 to 110,000",NULL
2115400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
370400,2010,"75,001 to 110,000",20686
218300,2010,"75,001 to 110,000",15679
160600,2010,"75,001 to 110,000",11471
162500,2010,"75,001 to 110,000",7992
367000,2010,"75,001 to 110,000",14385
3611300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
778100,2010,"75,001 to 110,000",27054
491000,2010,"75,001 to 110,000",27693
491001,2010,"75,001 to 110,000",27153
2289800,2010,"75,001 to 110,000",34176
743600,2010,"75,001 to 110,000",39348
NULL,2010,"75,001 to 110,000",NULL
2351901,2010,"75,001 to 110,000",25875
749100,2010,"75,001 to 110,000",28665
3115803,2010,"75,001 to 110,000",27513
2083600,2010,"75,001 to 110,000",36372
025919A1  ,2010,"75,001 to 110,000",26847
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
009466A1  ,2010,"75,001 to 110,000",28899
3272300,2010,"75,001 to 110,000",27180
2052000,2010,"75,001 to 110,000",29196
2591900,2010,"75,001 to 110,000",27747
946610,2010,"75,001 to 110,000",26793
2306302,2010,"75,001 to 110,000",26424
2312202,2010,"75,001 to 110,000",28287
2201802,2010,"75,001 to 110,000",26919
2312200,2010,"75,001 to 110,000",27171
NULL,2010,"75,001 to 110,000",28215
3115802,2010,"75,001 to 110,000",26901
3043200,2010,"75,001 to 110,000",26415
946607,2010,"75,001 to 110,000",26568
2306300,2010,"75,001 to 110,000",23445
2326200,2010,"75,001 to 110,000",28053
2539100,2010,"75,001 to 110,000",22491
2549005,2010,"75,001 to 110,000",22473
2539102,2010,"75,001 to 110,000",23355
2351900,2010,"75,001 to 110,000",24984
3115800,2010,"75,001 to 110,000",43512
946600,2010,"75,001 to 110,000",27810
2091700,2010,"75,001 to 110,000",75348
1041000,2010,"75,001 to 110,000",27126
2549000,2010,"75,001 to 110,000",23544
217600,2010,"75,001 to 110,000",7593
NULL,2010,"75,001 to 110,000",NULL
3308300,2010,"75,001 to 110,000",NULL
003636A1  ,2010,"75,001 to 110,000",NULL
928400,2010,"75,001 to 110,000",19920
928401,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
011166A1  ,2010,"75,001 to 110,000",28732
1116602,2010,"75,001 to 110,000",29628
1116600,2010,"75,001 to 110,000",26894
2256200,2010,"75,001 to 110,000",NULL
2256201,2010,"75,001 to 110,000",NULL
840400,2010,"75,001 to 110,000",10813
2100200,2010,"75,001 to 110,000",10228
2218808,2010,"75,001 to 110,000",24096
2218800,2010,"75,001 to 110,000",29448
2218804,2010,"75,001 to 110,000",23976
2218805,2010,"75,001 to 110,000",23232
267700,2010,"75,001 to 110,000",NULL
112300,2010,"75,001 to 110,000",35713
2153600,2010,"75,001 to 110,000",NULL
150000,2010,"75,001 to 110,000",10423
3626300,2010,"75,001 to 110,000",NULL
3626301,2010,"75,001 to 110,000",24427
2060900,2010,"75,001 to 110,000",NULL
512704,2010,"75,001 to 110,000",22031
NULL,2010,"75,001 to 110,000",NULL
2110501,2010,"75,001 to 110,000",21993
NULL,2010,"75,001 to 110,000",NULL
458304,2010,"75,001 to 110,000",22028
512700,2010,"75,001 to 110,000",20941
NULL,2010,"75,001 to 110,000",NULL
2616200,2010,"75,001 to 110,000",21595
458301,2010,"75,001 to 110,000",22416
945103,2010,"75,001 to 110,000",NULL
2616205,2010,"75,001 to 110,000",NULL
2616203,2010,"75,001 to 110,000",22561
675501,2010,"75,001 to 110,000",21326
2616204,2010,"75,001 to 110,000",21904
512730,2010,"75,001 to 110,000",22329
512727,2010,"75,001 to 110,000",23370
512731,2010,"75,001 to 110,000",21914
945101,2010,"75,001 to 110,000",21728
512712,2010,"75,001 to 110,000",21443
NULL,2010,"75,001 to 110,000",NULL
945102,2010,"75,001 to 110,000",21393
512732,2010,"75,001 to 110,000",22288
675500,2010,"75,001 to 110,000",23741
NULL,2010,"75,001 to 110,000",NULL
458300,2010,"75,001 to 110,000",22223
NULL,2010,"75,001 to 110,000",NULL
945100,2010,"75,001 to 110,000",22010
458305,2010,"75,001 to 110,000",48672
340100,2010,"75,001 to 110,000",20742
2543400,2010,"75,001 to 110,000",17640
2170700,2010,"75,001 to 110,000",NULL
639900,2010,"75,001 to 110,000",25016
353600,2010,"75,001 to 110,000",17490
3399300,2010,"75,001 to 110,000",94032
3066300,2010,"75,001 to 110,000",NULL
3066302,2010,"75,001 to 110,000",NULL
716400,2010,"75,001 to 110,000",25248
NULL,2010,"75,001 to 110,000",NULL
3066200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
267807,2010,"75,001 to 110,000",19949
267801,2010,"75,001 to 110,000",21351
NULL,2010,"75,001 to 110,000",NULL
267800,2010,"75,001 to 110,000",21710
267810,2010,"75,001 to 110,000",NULL
267809,2010,"75,001 to 110,000",26977
267803,2010,"75,001 to 110,000",21161
NULL,2010,"75,001 to 110,000",NULL
267804,2010,"75,001 to 110,000",19927
267813,2010,"75,001 to 110,000",18761
NULL,2010,"75,001 to 110,000",NULL
267808,2010,"75,001 to 110,000",21188
267812,2010,"75,001 to 110,000",20612
267802,2010,"75,001 to 110,000",21006
267805,2010,"75,001 to 110,000",15483
267806,2010,"75,001 to 110,000",19177
267811,2010,"75,001 to 110,000",15908
267814,2010,"75,001 to 110,000",19217
340200,2010,"75,001 to 110,000",29843
322800,2010,"75,001 to 110,000",8395
323700,2010,"75,001 to 110,000",22087
3930300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2073300,2010,"75,001 to 110,000",NULL
3065900,2010,"75,001 to 110,000",NULL
323800,2010,"75,001 to 110,000",28494
NULL,2010,"75,001 to 110,000",NULL
323900,2010,"75,001 to 110,000",11555
2270500,2010,"75,001 to 110,000",NULL
184700,2010,"75,001 to 110,000",19933
1149600,2010,"75,001 to 110,000",NULL
1121000,2010,"75,001 to 110,000",11544
NULL,2010,"75,001 to 110,000",NULL
2544300,2010,"75,001 to 110,000",NULL
190600,2010,"75,001 to 110,000",8384
324000,2010,"75,001 to 110,000",6629
2192100,2010,"75,001 to 110,000",NULL
178800,2010,"75,001 to 110,000",21713
790000,2010,"75,001 to 110,000",22932
807300,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
647700,2010,"75,001 to 110,000",17875
2275300,2010,"75,001 to 110,000",NULL
112400,2010,"75,001 to 110,000",NULL
324100,2010,"75,001 to 110,000",27608
NULL,2010,"75,001 to 110,000",NULL
996300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3099700,2010,"75,001 to 110,000",NULL
335100,2010,"75,001 to 110,000",26002
3914300,2010,"75,001 to 110,000",NULL
483500,2010,"75,001 to 110,000",NULL
259800,2010,"75,001 to 110,000",20743
112500,2010,"75,001 to 110,000",23987
NULL,2010,"75,001 to 110,000",NULL
2065700,2010,"75,001 to 110,000",NULL
3974500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2520200,2010,"75,001 to 110,000",NULL
884400,2010,"75,001 to 110,000",NULL
112700,2010,"75,001 to 110,000",33177
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1186500,2010,"75,001 to 110,000",NULL
3681300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1215400,2010,"75,001 to 110,000",NULL
113100,2010,"75,001 to 110,000",19996
113200,2010,"75,001 to 110,000",42022
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
113300,2010,"75,001 to 110,000",35658
NULL,2010,"75,001 to 110,000",NULL
3935300,2010,"75,001 to 110,000",22368
114300,2010,"75,001 to 110,000",18685
114400,2010,"75,001 to 110,000",13360
799300,2010,"75,001 to 110,000",12023
007993A1  ,2010,"75,001 to 110,000",NULL
3980300,2010,"75,001 to 110,000",17788
114600,2010,"75,001 to 110,000",17927
114100,2010,"75,001 to 110,000",10055
113800,2010,"75,001 to 110,000",16915
114700,2010,"75,001 to 110,000",12529
113700,2010,"75,001 to 110,000",12045
113900,2010,"75,001 to 110,000",13209
114000,2010,"75,001 to 110,000",11670
3260300,2010,"75,001 to 110,000",17297
115300,2010,"75,001 to 110,000",17398
115000,2010,"75,001 to 110,000",17047
114200,2010,"75,001 to 110,000",14168
3011300,2010,"75,001 to 110,000",16663
115700,2010,"75,001 to 110,000",12653
NULL,2010,"75,001 to 110,000",NULL
331600,2010,"75,001 to 110,000",18169
1310300,2010,"75,001 to 110,000",NULL
183400,2010,"75,001 to 110,000",12740
245000,2010,"75,001 to 110,000",17549
224100,2010,"75,001 to 110,000",23805
224200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
488901,2010,"75,001 to 110,000",16021
488900,2010,"75,001 to 110,000",NULL
2182900,2010,"75,001 to 110,000",NULL
3842500,2010,"75,001 to 110,000",NULL
4083400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3874300,2010,"75,001 to 110,000",NULL
3785300,2010,"75,001 to 110,000",NULL
686500,2010,"75,001 to 110,000",7245
3023500,2010,"75,001 to 110,000",NULL
3078400,2010,"75,001 to 110,000",36588
3921300,2010,"75,001 to 110,000",NULL
2234000,2010,"75,001 to 110,000",NULL
315000,2010,"75,001 to 110,000",11352
291300,2010,"75,001 to 110,000",24150
195900,2010,"75,001 to 110,000",15576
697300,2010,"75,001 to 110,000",NULL
996500,2010,"75,001 to 110,000",NULL
268100,2010,"75,001 to 110,000",20729
2236500,2010,"75,001 to 110,000",NULL
893900,2010,"75,001 to 110,000",NULL
2291200,2010,"75,001 to 110,000",NULL
2349500,2010,"75,001 to 110,000",NULL
959500,2010,"75,001 to 110,000",NULL
2295500,2010,"75,001 to 110,000",NULL
2202600,2010,"75,001 to 110,000",NULL
2140700,2010,"75,001 to 110,000",NULL
216800,2010,"75,001 to 110,000",11519
3158300,2010,"75,001 to 110,000",NULL
532000,2010,"75,001 to 110,000",12554
553200,2010,"75,001 to 110,000",12768
3267300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1071000,2010,"75,001 to 110,000",NULL
548800,2010,"75,001 to 110,000",NULL
763500,2010,"75,001 to 110,000",11805
302300,2010,"75,001 to 110,000",21483
961700,2010,"75,001 to 110,000",19695
143600,2010,"75,001 to 110,000",NULL
1308800,2010,"75,001 to 110,000",NULL
1308800,2010,"75,001 to 110,000",NULL
2090300,2010,"75,001 to 110,000",21472
771700,2010,"75,001 to 110,000",20784
758800,2010,"75,001 to 110,000",21184
2056400,2010,"75,001 to 110,000",NULL
2265500,2010,"75,001 to 110,000",NULL
907800,2010,"75,001 to 110,000",NULL
2183600,2010,"75,001 to 110,000",32808
2103700,2010,"75,001 to 110,000",50364
3019900,2010,"75,001 to 110,000",NULL
4066300,2010,"75,001 to 110,000",NULL
383700,2010,"75,001 to 110,000",26327
NULL,2010,"75,001 to 110,000",NULL
2125000,2010,"75,001 to 110,000",21015
2341700,2010,"75,001 to 110,000",NULL
2220800,2010,"75,001 to 110,000",NULL
3841300,2010,"75,001 to 110,000",NULL
3797400,2010,"75,001 to 110,000",27860
2117400,2010,"75,001 to 110,000",25404
4119200,2010,"75,001 to 110,000",NULL
2621500,2010,"75,001 to 110,000",29260
4144200,2010,"75,001 to 110,000",NULL
3242300,2010,"75,001 to 110,000",52416
2591101,2010,"75,001 to 110,000",NULL
2591100,2010,"75,001 to 110,000",12625
NULL,2010,"75,001 to 110,000",NULL
3915301,2010,"75,001 to 110,000",NULL
3915300,2010,"75,001 to 110,000",NULL
4125600,2010,"75,001 to 110,000",9876
2606800,2010,"75,001 to 110,000",NULL
2606801,2010,"75,001 to 110,000",NULL
3104300,2010,"75,001 to 110,000",NULL
3098600,2010,"75,001 to 110,000",NULL
2609500,2010,"75,001 to 110,000",21582
2609501,2010,"75,001 to 110,000",46208
2609502,2010,"75,001 to 110,000",34880
3463300,2010,"75,001 to 110,000",NULL
3608300,2010,"75,001 to 110,000",NULL
1252500,2010,"75,001 to 110,000",NULL
1252503,2010,"75,001 to 110,000",NULL
1252502,2010,"75,001 to 110,000",3130
1252501,2010,"75,001 to 110,000",NULL
317600,2010,"75,001 to 110,000",6916
726500,2010,"75,001 to 110,000",6219
234000,2010,"75,001 to 110,000",20300
1072401,2010,"75,001 to 110,000",NULL
1072400,2010,"75,001 to 110,000",NULL
330300,2010,"75,001 to 110,000",18660
3720300,2010,"75,001 to 110,000",16950
761700,2010,"75,001 to 110,000",16467
324200,2010,"75,001 to 110,000",29720
3570300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4101300,2010,"75,001 to 110,000",20472
3104200,2010,"75,001 to 110,000",NULL
1216600,2010,"75,001 to 110,000",NULL
1216602,2010,"75,001 to 110,000",NULL
1267200,2010,"75,001 to 110,000",NULL
1216601,2010,"75,001 to 110,000",NULL
1267400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",52739
2218000,2010,"75,001 to 110,000",22392
974804,2010,"75,001 to 110,000",26388
NULL,2010,"75,001 to 110,000",52647
NULL,2010,"75,001 to 110,000",19404
NULL,2010,"75,001 to 110,000",NULL
2100600,2010,"75,001 to 110,000",20420
974802,2010,"75,001 to 110,000",27018
NULL,2010,"75,001 to 110,000",NULL
3042500,2010,"75,001 to 110,000",18072
NULL,2010,"75,001 to 110,000",50071
974800,2010,"75,001 to 110,000",25839
974807,2010,"75,001 to 110,000",26064
974801,2010,"75,001 to 110,000",26433
NULL,2010,"75,001 to 110,000",17829
974803,2010,"75,001 to 110,000",43708
NULL,2010,"75,001 to 110,000",20268
NULL,2010,"75,001 to 110,000",26500
252600,2010,"75,001 to 110,000",27345
3100700,2010,"75,001 to 110,000",5617
383800,2010,"75,001 to 110,000",19674
348100,2010,"75,001 to 110,000",14330
3097801,2010,"75,001 to 110,000",NULL
3097800,2010,"75,001 to 110,000",NULL
808100,2010,"75,001 to 110,000",9027
383900,2010,"75,001 to 110,000",25769
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2073400,2010,"75,001 to 110,000",NULL
673100,2010,"75,001 to 110,000",37644
2560000,2010,"75,001 to 110,000",17472
4147600,2010,"75,001 to 110,000",NULL
3483500,2010,"75,001 to 110,000",3203
302400,2010,"75,001 to 110,000",27585
392800,2010,"75,001 to 110,000",9792
2313000,2010,"75,001 to 110,000",22869
368300,2010,"75,001 to 110,000",17515
291400,2010,"75,001 to 110,000",18803
531800,2010,"75,001 to 110,000",5604
2220400,2010,"75,001 to 110,000",NULL
923200,2010,"75,001 to 110,000",NULL
143700,2010,"75,001 to 110,000",34708
2110900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",20912
286100,2010,"75,001 to 110,000",10124
2145800,2010,"75,001 to 110,000",15484
268500,2010,"75,001 to 110,000",22598
3250300,2010,"75,001 to 110,000",NULL
2581200,2010,"75,001 to 110,000",NULL
4089400,2010,"75,001 to 110,000",17922
3985300,2010,"75,001 to 110,000",NULL
4127500,2010,"75,001 to 110,000",NULL
830800,2010,"75,001 to 110,000",5193
324300,2010,"75,001 to 110,000",24542
356100,2010,"75,001 to 110,000",11052
302500,2010,"75,001 to 110,000",22047
NULL,2010,"75,001 to 110,000",NULL
4145900,2010,"75,001 to 110,000",NULL
1288000,2010,"75,001 to 110,000",NULL
259900,2010,"75,001 to 110,000",31207
200300,2010,"75,001 to 110,000",16152
2604700,2010,"75,001 to 110,000",NULL
2166000,2010,"75,001 to 110,000",NULL
1278300,2010,"75,001 to 110,000",NULL
4129400,2010,"75,001 to 110,000",19122
3773300,2010,"75,001 to 110,000",32745
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",32900
2175800,2010,"75,001 to 110,000",NULL
100700,2010,"75,001 to 110,000",NULL
728300,2010,"75,001 to 110,000",7278
109300,2010,"75,001 to 110,000",NULL
190700,2010,"75,001 to 110,000",NULL
3097700,2010,"75,001 to 110,000",NULL
3324300,2010,"75,001 to 110,000",15528
544900,2010,"75,001 to 110,000",7707
399500,2010,"75,001 to 110,000",8920
190800,2010,"75,001 to 110,000",18321
2266400,2010,"75,001 to 110,000",13098
2602300,2010,"75,001 to 110,000",21830
185000,2010,"75,001 to 110,000",18939
3070200,2010,"75,001 to 110,000",NULL
2099500,2010,"75,001 to 110,000",8570
137800,2010,"75,001 to 110,000",16921
