3954,2012,427,9919,4.3,A
1147,2012,150,3463,4.3,P
1479,2012,99,2849,3.4,A
1674,2012,156,2836,5.5,A
3899,2012,59,1663,3.5,A
2318,2012,62,1435,4.3,A
1538,2012,74,1492,4.9,P
1903,2012,71,1329,5.3,A
2184,2012,64,1099,5.8,A
3394,2012,39,964,4,A
3135,2012,47,773,6,A
3720,2012,25,681,3.6,A
3165,2012,44,615,7.1,A
1488,2012,36,517,6.9,A
3073,2012,9,411,2.1,A
2548,2012,17,337,5,A
9192,2012,17,281,6,A
3461,2012,28,322,8.6,A
31107,2012,22,180,12.2,A
6494,2012,6,124,4.8,A
20733,2012,8,57,14,A
10641,2012,2,66,3,A
22353,2012,0,44,0,P
40663,2012,1,33,3,A
3530,2012,306,5547,5.5,P
6725,2012,0,15,0,P
3728,2012,269,5212,5.1,P
1140,2012,211,3463,6,A
9741,2012,172,3054,5.6,P
3926,2012,139,2580,5.3,A
2628,2012,64,1452,4.4,P
3366,2012,20,631,3.1,A
2985,2012,19,547,3.4,A
1887,2012,21,550,3.8,A
2945,2012,22,626,3.5,A
3470,2012,21,428,4.9,A
3016,2012,21,383,5.4,A
1281,2012,18,213,8.4,A
20961,2012,16,312,5.1,A
2129,2012,6,157,3.8,A
41444,2012,6,49,12.2,A
23585,2012,2,26,7.6,B
12223,2012,1,50,2,B
3184,2012,223,5795,3.8,P
2823,2012,286,4336,6.5,P
4799,2012,190,3273,5.8,P
2326,2012,115,1999,5.7,A
3921,2012,76,1855,4,A
2883,2012,59,1262,4.6,A
3023,2012,55,1175,4.6,A
6791,2012,49,949,5.1,A
2778,2012,31,812,3.8,A
41279,2012,28,835,3.3,A
3229,2012,48,750,6.4,A
3267,2012,36,680,5.2,A
11707,2012,38,592,6.4,A
3704,2012,19,423,4.4,A
1229,2012,5,207,2.4,A
36263,2012,7,203,3.4,A
3875,2012,13,205,6.3,A
22706,2012,12,149,8,A
7439,2012,8,137,5.8,A
13088,2012,3,123,2.4,A
2311,2012,4,82,4.8,A
41727,2012,6,73,8.2,A
42033,2012,3,27,11.1,B
21468,2012,2,63,3.1,B
4669,2012,4,51,7.8,A
8371,2012,6,59,10.1,B
8446,2012,2,40,5,B
39493,2012,1,41,2.4,B
3371,2012,456,9085,5,P
3448,2012,241,5851,4.1,P
2835,2012,188,4067,4.6,P
38133,2012,76,1603,4.7,A
30113,2012,90,1824,4.9,A
1157,2012,100,1768,5.6,A
3191,2012,37,1158,3.1,A
1750,2012,28,986,2.8,A
31155,2012,32,822,3.8,A
2907,2012,36,751,4.7,A
2817,2012,30,673,4.4,A
2065,2012,22,479,4.5,A
2206,2012,17,389,4.3,A
2524,2012,17,300,5.6,A
22612,2012,16,168,9.5,A
24824,2012,0,116,0,A
31020,2012,7,98,7.1,A
21883,2012,6,59,10.1,A
35183,2012,4,86,4.6,B
1354,2012,0,60,0,A
3364,2012,2,66,3,B
31010,2012,7,82,8.5,B
25189,2012,2,33,6,B
21583,2012,4,39,10.2,A
25737,2012,3,40,7.5,B
35353,2012,2,38,5.2,B
1489,2012,371,7309,5,A
2243,2012,371,6739,5.5,A
1786,2012,241,4898,4.9,A
1989,2012,260,4649,5.5,P
1580,2012,111,2494,4.4,P
21415,2012,156,2419,6.4,A
3732,2012,92,2180,4.2,A
2687,2012,121,1980,6.1,A
2866,2012,89,1584,5.6,A
7279,2012,51,1401,3.6,P
39803,2012,33,799,4.1,A
3838,2012,32,873,3.6,A
2598,2012,31,547,5.6,A
2180,2012,37,443,8.3,A
6731,2012,24,441,5.4,A
34403,2012,14,347,4,A
9863,2012,8,307,2.6,P
2572,2012,13,288,4.5,A
3733,2012,19,333,5.7,A
2990,2012,16,300,5.3,A
2337,2012,11,207,5.3,A
7717,2012,6,115,5.2,A
8461,2012,2,97,2,A
30650,2012,6,79,7.5,A
30024,2012,4,127,3.1,A
32543,2012,3,59,5,B
10043,2012,1,101,0.9,A
40443,2012,0,65,0,A
12848,2012,5,52,9.6,A
31853,2012,3,40,7.5,A
34413,2012,5,43,11.6,A
30073,2012,3,53,5.6,A
2833,2012,3,45,6.6,B
6591,2012,0,41,0,A
21568,2012,4,47,8.5,B
1822,2012,338,6252,5.4,A
2516,2012,233,5465,4.2,P
2521,2012,267,5198,5.1,A
3005,2012,115,3196,3.5,A
2791,2012,121,2626,4.6,P
2609,2012,149,4148,3.5,P
2848,2012,123,2387,5.1,A
9344,2012,45,1288,3.4,A
3241,2012,52,1115,4.6,A
2482,2012,54,972,5.5,A
3354,2012,33,929,3.5,A
1889,2012,37,947,3.9,A
3526,2012,37,904,4,A
13022,2012,32,895,3.5,A
1954,2012,34,810,4.1,P
3391,2012,35,766,4.5,A
2239,2012,31,578,5.3,A
3243,2012,27,613,4.4,A
2369,2012,20,433,4.6,A
8860,2012,10,173,5.7,A
22554,2012,20,181,11,A
34183,2012,13,116,11.2,A
41630,2012,3,66,4.5,A
25685,2012,4,70,5.7,A
2154,2012,0,38,0,A
1948,2012,255,5747,4.4,P
2307,2012,212,4282,4.9,A
2377,2012,231,4234,5.4,A
1009,2012,170,3772,4.5,P
1610,2012,109,3078,3.5,P
2183,2012,128,2473,5.1,A
3932,2012,95,2250,4.2,P
20662,2012,108,2274,4.7,P
1125,2012,75,1567,4.7,A
1422,2012,75,1758,4.2,P
1768,2012,79,1559,5,A
2551,2012,64,1403,4.5,A
2517,2012,38,1191,3.1,A
2190,2012,68,1139,5.9,A
2992,2012,61,1153,5.2,A
2748,2012,40,959,4.1,P
2608,2012,40,848,4.7,A
3083,2012,26,614,4.2,A
1196,2012,17,622,2.7,A
2586,2012,13,591,2.1,A
3799,2012,21,596,3.5,A
1291,2012,15,493,3,A
3301,2012,20,500,4,P
2383,2012,15,381,3.9,A
3794,2012,25,430,5.8,A
3715,2012,10,391,2.5,A
21044,2012,39,396,9.8,A
3293,2012,26,406,6.4,A
3285,2012,17,297,5.7,A
1678,2012,15,243,6.1,A
1801,2012,8,193,4.1,A
41413,2012,10,138,7.2,A
41822,2012,4,32,12.5,A
21053,2012,4,92,4.3,A
25885,2012,9,79,11.3,A
1278,2012,2,108,1.8,A
32403,2012,5,57,8.7,A
13010,2012,9,87,10.3,P
10188,2012,1,60,1.6,A
41272,2012,6,53,11.3,A
41455,2012,5,87,5.7,A
5523,2012,5,44,11.3,A
7469,2012,0,53,0,A
39623,2012,3,48,6.2,B
3632,2012,363,8546,4.2,P
1137,2012,185,5249,3.5,A
2360,2012,172,3858,4.4,A
3545,2012,106,2660,3.9,A
3923,2012,80,1849,4.3,A
1707,2012,66,1636,4,A
3014,2012,38,1151,3.3,A
3911,2012,24,843,2.8,A
2544,2012,22,675,3.2,A
2147,2012,31,634,4.8,A
41359,2012,14,433,3.2,A
1132,2012,19,355,5.3,A
3511,2012,21,380,5.5,P
33043,2012,74,551,13.4,A
35733,2012,44,342,12.8,A
2670,2012,10,239,4.1,A
9896,2012,13,170,7.6,A
7430,2012,7,112,6.2,A
9660,2012,3,54,5.5,A
2157,2012,2,52,3.8,B
1165,2012,3,59,5,B
8399,2012,2,49,4,B
1154,2012,317,5506,5.7,A
3414,2012,167,3185,5.2,P
3471,2012,150,3259,4.6,P
41618,2012,90,2725,3.3,A
3502,2012,67,1828,3.6,A
30913,2012,80,1476,5.4,A
2226,2012,45,1040,4.3,A
2798,2012,44,1079,4,A
7893,2012,37,793,4.6,A
2238,2012,32,599,5.3,A
1771,2012,16,513,3.1,A
25228,2012,21,328,6.4,A
1706,2012,15,296,5,A
25964,2012,17,285,5.9,A
3620,2012,16,258,6.2,A
1688,2012,14,280,5,A
41004,2012,1,163,0.6,A
31256,2012,4,126,3.1,A
7881,2012,3,100,3,A
41857,2012,2,30,6.6,A
31065,2012,4,138,2.8,P
12496,2012,0,42,0,A
22285,2012,2,123,1.6,A
22233,2012,2,25,8,B
10864,2012,3,48,6.2,B
9486,2012,0,51,0,A
22934,2012,0,30,0,A
41674,2012,1,39,2.5,B
39953,2012,1,44,2.2,B
1146,2012,162,2902,5.5,A
3920,2012,111,2769,4,A
2689,2012,95,2232,4.2,A
2394,2012,88,2119,4.1,A
3313,2012,85,1824,4.6,P
3012,2012,69,1990,3.4,P
1156,2012,56,1561,3.5,A
2342,2012,75,1526,4.9,A
2189,2012,35,1322,2.6,A
2590,2012,71,1453,4.8,A
3399,2012,53,1379,3.8,A
3692,2012,52,1164,4.4,A
33674,2012,69,1018,6.7,A
7085,2012,32,746,4.2,A
2834,2012,38,834,4.5,A
1293,2012,30,673,4.4,A
1100,2012,20,644,3.1,A
3698,2012,33,596,5.5,P
7466,2012,27,473,5.7,A
2603,2012,15,492,3,A
3143,2012,30,476,6.3,A
1116,2012,15,462,3.2,A
24600,2012,10,344,2.9,P
1700,2012,20,466,4.2,A
7035,2012,11,322,3.4,A
5007,2012,15,240,6.2,A
3713,2012,16,204,7.8,A
2742,2012,5,143,3.4,A
41753,2012,3,85,3.5,A
35793,2012,7,98,7.1,A
34914,2012,15,106,14.1,A
31021,2012,7,64,10.9,A
1723,2012,3,43,6.9,B
11059,2012,2,44,4.5,B
9249,2012,2,51,3.9,B
30843,2012,2,39,5.1,B
10143,2012,0,41,0,B
3379,2012,395,9041,4.3,P
2506,2012,128,2958,4.3,P
4509,2012,62,2143,2.8,P
1733,2012,91,2506,3.6,A
2621,2012,60,1445,4.1,A
35453,2012,54,1234,4.3,A
2737,2012,54,1103,4.8,P
3166,2012,38,785,4.8,A
42087,2012,423,8662,4.8,B
1515,2012,40,701,5.7,A
1215,2012,35,617,5.6,A
2080,2012,24,472,5,A
2120,2012,13,451,2.8,A
10573,2012,25,434,5.7,A
21175,2012,12,402,2.9,A
4484,2012,24,488,4.9,A
10836,2012,22,346,6.3,A
1099,2012,13,267,4.8,A
1134,2012,7,181,3.8,A
8568,2012,12,219,5.4,A
31042,2012,1,147,0.6,A
40375,2012,7,82,8.5,A
6478,2012,0,42,0,A
1155,2012,144,4566,3.1,A
2984,2012,118,2637,4.4,A
1216,2012,90,2350,3.8,A
2105,2012,104,2091,4.9,A
3924,2012,71,2202,3.2,A
1397,2012,47,1769,2.6,P
1666,2012,58,1690,3.4,A
1741,2012,64,1466,4.3,A
2282,2012,60,1096,5.4,A
3654,2012,32,749,4.2,A
3848,2012,18,730,2.4,A
4765,2012,17,550,3,P
1952,2012,18,467,3.8,A
2718,2012,24,553,4.3,A
10509,2012,22,452,4.8,A
1800,2012,16,342,4.6,A
23434,2012,19,354,5.3,A
2073,2012,16,416,3.8,A
31264,2012,39,406,9.6,A
8263,2012,43,255,16.8,A
1617,2012,6,230,2.6,A
39704,2012,4,114,3.5,A
6612,2012,4,109,3.6,A
8365,2012,5,85,5.8,A
1661,2012,2,73,2.7,B
9367,2012,2,32,6.2,A
20879,2012,0,31,0,A
4060,2012,3,48,6.2,B
3356,2012,2,38,5.2,A
12203,2012,2,52,3.8,A
1560,2012,2,57,3.5,B
25536,2012,2,63,3.1,A
6699,2012,0,37,0,A
30900,2012,2,50,4,B
2290,2012,341,8392,4,P
3735,2012,286,6275,4.5,P
6385,2012,180,4617,3.8,A
3210,2012,187,4678,3.9,P
2632,2012,58,2306,2.5,P
1746,2012,140,2419,5.7,A
3287,2012,68,1663,4,A
1403,2012,42,1444,2.9,A
3636,2012,47,1439,3.2,A
32603,2012,55,1092,5,A
1531,2012,45,1048,4.2,P
2347,2012,47,1065,4.4,A
41271,2012,28,536,5.2,A
2279,2012,35,697,5,A
1624,2012,24,619,3.8,A
2076,2012,21,516,4,A
1873,2012,15,403,3.7,A
3686,2012,24,348,6.8,A
4661,2012,6,308,1.9,A
41277,2012,3,105,2.8,A
12364,2012,4,118,3.3,A
3457,2012,5,217,2.3,A
3682,2012,5,204,2.4,A
21244,2012,10,182,5.4,A
23043,2012,10,171,5.8,A
6489,2012,2,86,2.3,A
23305,2012,8,96,8.3,A
8687,2012,1,37,2.7,A
1974,2012,3,61,4.9,B
1869,2012,217,5495,3.9,P
1363,2012,75,3025,2.4,P
2841,2012,93,2489,3.7,A
2666,2012,69,2137,3.2,P
2846,2012,47,1662,2.8,A
2591,2012,74,1467,5,P
12627,2012,39,1345,2.8,A
3528,2012,40,1127,3.5,A
1842,2012,33,1074,3,A
1734,2012,24,717,3.3,A
11678,2012,34,734,4.6,P
1880,2012,24,526,4.5,A
34275,2012,45,629,7.1,A
1339,2012,10,389,2.5,P
2235,2012,11,356,3,A
23172,2012,5,220,2.2,A
6421,2012,3,218,1.3,P
1628,2012,19,136,13.9,A
41607,2012,4,162,2.4,A
25916,2012,12,169,7.1,A
40053,2012,6,151,3.9,A
20907,2012,9,171,5.2,A
6487,2012,5,137,3.6,A
9723,2012,3,88,3.4,A
22775,2012,14,102,13.7,A
9595,2012,11,62,17.7,A
2366,2012,5,57,8.7,A
9593,2012,8,91,8.7,A
41488,2012,3,71,4.2,A
35043,2012,0,69,0,A
1139,2012,208,5461,3.8,A
1151,2012,195,5393,3.6,P
2099,2012,154,3937,3.9,A
3915,2012,93,2446,3.8,P
2690,2012,76,1683,4.5,A
2705,2012,71,1559,4.5,A
2681,2012,56,1509,3.7,A
2847,2012,48,1535,3.1,A
1097,2012,41,1312,3.1,A
2343,2012,41,1160,3.5,A
3235,2012,56,1190,4.7,A
20705,2012,26,1045,2.4,A
3045,2012,26,1007,2.5,P
11117,2012,26,946,2.7,P
42355,2012,26,946,2.7,P
3785,2012,26,896,2.9,A
3737,2012,43,885,4.8,A
7572,2012,29,601,4.8,A
1251,2012,28,272,10.2,A
1793,2012,16,259,6.1,P
1414,2012,4,248,1.6,A
1868,2012,4,195,2,A
1844,2012,13,188,6.9,A
2357,2012,0,110,0,A
30784,2012,2,65,3,A
6679,2012,1,37,2.7,A
6225,2012,2,98,2,P
21116,2012,4,93,4.3,B
23322,2012,8,47,17,A
2629,2012,428,12077,3.5,P
3658,2012,301,8261,3.6,P
1671,2012,268,6203,4.3,A
3800,2012,200,5883,3.3,P
2268,2012,229,5820,3.9,A
3675,2012,171,5218,3.2,P
4508,2012,148,4656,3.1,P
2906,2012,107,3084,3.4,A
2732,2012,126,2977,4.2,P
2825,2012,60,1491,4,A
2323,2012,64,1495,4.2,P
20537,2012,27,641,4.2,A
3536,2012,15,413,3.6,A
1554,2012,9,392,2.2,A
2228,2012,13,344,3.7,A
1852,2012,15,353,4.2,A
21366,2012,7,227,3,A
3217,2012,5,202,2.4,A
8383,2012,3,137,2.1,A
30821,2012,4,55,7.2,A
2248,2012,0,64,0,A
25460,2012,0,49,0,A
22319,2012,1,68,1.4,A
6574,2012,4,97,4.1,A
41416,2012,7,39,17.9,A
10942,2012,0,16,0,B
41806,2012,0,1,0,B
2838,2012,130,4358,2.9,P
1710,2012,140,4173,3.3,P
2617,2012,101,3827,2.6,A
2997,2012,121,3256,3.7,P
3367,2012,73,1948,3.7,A
9145,2012,62,1537,4,A
1602,2012,42,1282,3.2,A
1641,2012,28,1285,2.1,P
2775,2012,37,975,3.7,A
1664,2012,37,780,4.7,P
3986,2012,38,780,4.8,A
2805,2012,32,785,4,A
3868,2012,22,697,3.1,A
12872,2012,33,361,9.1,A
3385,2012,5,397,1.2,A
41443,2012,8,330,2.4,A
30653,2012,26,270,9.6,A
3884,2012,12,270,4.4,A
12315,2012,8,251,3.1,A
21400,2012,6,159,3.7,P
23014,2012,5,123,4,A
2093,2012,9,170,5.2,A
6467,2012,1,148,0.6,A
3274,2012,1,136,0.7,A
9531,2012,8,113,7,A
7121,2012,3,102,2.9,A
2741,2012,1,79,1.2,A
41329,2012,4,45,8.8,A
21881,2012,12,87,13.7,B
40293,2012,3,32,9.3,A
2726,2012,4,79,5,B
12206,2012,5,87,5.7,B
23628,2012,1,36,2.7,B
6683,2012,1,35,2.8,B
3291,2012,2,45,4.4,A
1509,2012,295,9216,3.2,P
3256,2012,178,5700,3.1,P
2837,2012,175,5557,3.1,A
1370,2012,133,4774,2.7,P
1321,2012,109,3125,3.4,A
2218,2012,87,2295,3.7,P
2091,2012,72,1653,4.3,A
3144,2012,42,1501,2.7,P
3384,2012,48,1495,3.2,A
1588,2012,40,1092,3.6,A
1302,2012,40,1009,3.9,A
41341,2012,26,633,4.1,A
3719,2012,35,876,3.9,A
1409,2012,38,647,5.8,A
2148,2012,14,625,2.2,A
3469,2012,28,494,5.6,A
3288,2012,12,530,2.2,A
21651,2012,9,222,4,A
6191,2012,4,211,1.8,A
39093,2012,6,38,15.7,A
31533,2012,6,74,8.1,B
33093,2012,1,29,3.4,B
6435,2012,3,72,4.1,P
20992,2012,2,37,5.4,B
20941,2012,0,44,0,A
1809,2012,280,7158,3.9,P
2221,2012,227,5578,4,P
3223,2012,187,4039,4.6,P
2882,2012,127,3745,3.3,P
2806,2012,142,3311,4.2,A
23344,2012,296,2501,11.8,A
3010,2012,50,1460,3.4,P
2821,2012,43,1221,3.5,A
2495,2012,38,970,3.9,A
3423,2012,28,821,3.4,A
3368,2012,23,566,4,A
3134,2012,32,556,5.7,A
3434,2012,9,428,2.1,A
3304,2012,7,415,1.6,A
6622,2012,15,362,4.1,A
1220,2012,9,342,2.6,A
2095,2012,10,370,2.7,A
31268,2012,9,304,2.9,A
40924,2012,16,297,5.3,A
12328,2012,3,278,1,A
3948,2012,10,206,4.8,A
2547,2012,5,159,3.1,A
30519,2012,4,111,3.6,A
25530,2012,3,69,4.3,A
23155,2012,10,64,15.6,A
34253,2012,2,62,3.2,B
22253,2012,0,39,0,B
21252,2012,1,25,4,B
10599,2012,0,39,0,B
23374,2012,4,39,10.2,A
1890,2012,134,3285,4,A
1117,2012,103,2857,3.6,A
3425,2012,82,2929,2.7,A
3696,2012,98,2611,3.7,P
2160,2012,71,1840,3.8,P
2525,2012,35,976,3.5,A
3185,2012,27,649,4.1,A
1342,2012,25,570,4.3,A
3353,2012,14,645,2.1,P
3369,2012,19,545,3.4,A
1633,2012,16,587,2.7,A
3694,2012,9,481,1.8,A
3708,2012,10,376,2.6,A
3279,2012,6,321,1.8,A
1012,2012,12,267,4.4,A
34733,2012,11,271,4,P
24982,2012,9,212,4.2,A
3981,2012,7,200,3.5,A
41166,2012,8,118,6.7,A
41184,2012,4,49,8.1,B
9475,2012,2,47,4.2,A
22321,2012,1,28,3.5,B
41370,2012,2,29,6.8,B
4117,2012,1,48,2,A
1776,2012,168,5238,3.2,P
1692,2012,118,4204,2.8,A
1316,2012,161,3733,4.3,A
1144,2012,102,3184,3.2,A
2722,2012,83,3345,2.4,P
2388,2012,74,2641,2.8,P
3613,2012,55,1624,3.3,A
2354,2012,49,1512,3.2,P
3410,2012,35,1173,2.9,P
3406,2012,18,875,2,A
2758,2012,20,744,2.6,A
2118,2012,23,730,3.1,A
3230,2012,26,540,4.8,A
2671,2012,8,480,1.6,P
10256,2012,13,408,3.1,P
1792,2012,16,351,4.5,A
8147,2012,12,348,3.4,A
3534,2012,3,229,1.3,A
39574,2012,6,111,5.4,A
6331,2012,1,141,0.7,A
30709,2012,4,91,4.3,A
6534,2012,6,93,6.4,A
2890,2012,3,68,4.4,P
6417,2012,2,68,2.9,A
10681,2012,0,30,0,A
10914,2012,3,36,8.3,B
7874,2012,1,37,2.7,B
3874,2012,0,39,0,B
1389,2012,1,61,1.6,B
41954,2012,0,0,0,A
1825,2012,200,5798,3.4,P
1892,2012,175,5366,3.2,P
2972,2012,166,4762,3.4,A
2480,2012,113,3269,3.4,A
3917,2012,64,2307,2.7,A
1164,2012,79,3365,2.3,A
2616,2012,58,1592,3.6,A
1322,2012,41,1351,3,A
3050,2012,41,966,4.2,A
3724,2012,35,967,3.6,A
3681,2012,17,879,1.9,A
3036,2012,19,709,2.6,A
2899,2012,15,495,3,A
3392,2012,14,361,3.8,A
3484,2012,13,353,3.6,A
31009,2012,7,228,3,A
6322,2012,5,179,2.7,A
6477,2012,11,175,6.2,A
7947,2012,3,95,3.1,P
8259,2012,7,125,5.6,A
37275,2012,1,37,2.7,A
34984,2012,2,77,2.5,B
22577,2012,2,48,4.1,A
25606,2012,5,52,9.6,A
12275,2012,1,35,2.8,B
41645,2012,1,20,5,B
2462,2012,7,89,7.8,B
30333,2012,2,24,8.3,B
34784,2012,0,32,0,B
1313,2012,154,5610,2.7,P
2565,2012,161,4522,3.5,P
3258,2012,62,2435,2.5,P
2843,2012,63,2137,2.9,A
2765,2012,30,1372,2.1,A
3486,2012,48,970,4.9,A
2241,2012,12,793,1.5,A
3298,2012,6,708,0.8,A
2499,2012,27,747,3.6,A
1238,2012,21,546,3.8,A
3753,2012,6,242,2.4,A
1987,2012,6,246,2.4,A
1542,2012,10,211,4.7,A
2039,2012,0,187,0,A
3506,2012,10,221,4.5,P
30800,2012,2,63,3.1,B
24950,2012,2,46,4.3,A
2313,2012,1,32,3.1,B
3798,2012,239,8648,2.7,P
1625,2012,100,3578,2.7,A
21553,2012,47,1297,3.6,A
2050,2012,42,1356,3,P
7273,2012,57,1418,4,P
1437,2012,27,1500,1.8,P
1133,2012,27,986,2.7,A
3788,2012,27,1127,2.3,A
2225,2012,41,958,4.2,P
3194,2012,22,990,2.2,P
2086,2012,7,454,1.5,A
2829,2012,17,465,3.6,A
1850,2012,14,443,3.1,A
1704,2012,10,296,3.3,A
2414,2012,13,238,5.4,A
36163,2012,18,142,12.6,A
41564,2012,20,125,16,A
33593,2012,5,119,4.2,A
22220,2012,3,81,3.7,A
21174,2012,5,57,8.7,A
10720,2012,1,54,1.8,B
21670,2012,1,50,2,B
22768,2012,1,36,2.7,A
35973,2012,1,33,3,B
41397,2012,1,28,3.5,B
41758,2012,3,27,11.1,B
22424,2012,2,40,5,B
32383,2012,1,49,2,A
40215,2012,4,52,7.6,B
2467,2012,3,37,8.1,B
8586,2012,0,42,0,B
1350,2012,151,5306,2.8,P
2779,2012,38,1047,3.6,A
2109,2012,22,547,4,A
2851,2012,10,464,2.1,A
35593,2012,2,121,1.6,A
2115,2012,2,132,1.5,A
25600,2012,5,76,6.5,A
7291,2012,4,79,5,P
36783,2012,15,77,19.4,B
6689,2012,5,52,9.6,B
35383,2012,3,56,5.3,A
30725,2012,2,47,4.2,B
5102,2012,1,41,2.4,B
12573,2012,1,37,2.7,B
7544,2012,3,52,5.7,A
1320,2012,148,3681,4,A
1325,2012,63,2316,2.7,A
2380,2012,43,1569,2.7,P
1262,2012,20,1022,1.9,A
12154,2012,12,375,3.2,A
10854,2012,8,442,1.8,A
2236,2012,20,378,5.2,A
1856,2012,10,305,3.2,A
1799,2012,9,271,3.3,A
2036,2012,1,165,0.6,A
6565,2012,7,156,4.4,A
23306,2012,1,36,2.7,A
41559,2012,2,86,2.3,A
41749,2012,1,64,1.5,A
25973,2012,5,76,6.5,A
23069,2012,3,60,5,A
10520,2012,1,35,2.8,P
3969,2012,257,9732,2.6,P
1417,2012,148,5394,2.7,P
1598,2012,157,5272,2.9,P
10395,2012,27,1729,1.5,P
3706,2012,29,890,3.2,A
3244,2012,19,741,2.5,A
12300,2012,17,773,2.1,P
3458,2012,15,482,3.1,A
2813,2012,5,374,1.3,A
1883,2012,10,374,2.6,A
3206,2012,5,287,1.7,A
3856,2012,10,307,3.2,A
7026,2012,2,147,1.3,P
2918,2012,2,153,1.3,A
41412,2012,14,118,11.8,A
22151,2012,11,112,9.8,A
6443,2012,1,100,1,A
2749,2012,3,92,3.2,P
34433,2012,4,83,4.8,B
21660,2012,3,22,13.6,B
3743,2012,0,41,0,P
38144,2012,1,50,2,A
8444,2012,0,40,0,A
1535,2012,206,6808,3,P
3749,2012,90,5513,1.6,A
2589,2012,78,3862,2,P
3802,2012,84,2809,2.9,A
3721,2012,63,2695,2.3,A
3127,2012,42,2199,1.9,P
1122,2012,31,1357,2.2,A
1691,2012,34,1285,2.6,P
4071,2012,18,1053,1.7,A
1348,2012,6,683,0.8,A
3744,2012,12,778,1.5,A
2273,2012,15,671,2.2,A
3262,2012,23,616,3.7,A
2555,2012,9,537,1.6,A
3238,2012,6,537,1.1,A
2153,2012,6,430,1.3,P
2192,2012,6,456,1.3,A
6839,2012,7,295,2.3,P
2526,2012,11,323,3.4,A
3265,2012,6,328,1.8,A
6606,2012,12,273,4.3,P
2254,2012,4,292,1.3,A
3519,2012,10,246,4,A
36914,2012,3,133,2.2,A
41627,2012,7,130,5.3,A
38373,2012,7,151,4.6,A
6688,2012,1,104,0.9,A
34664,2012,1,80,1.2,A
26220,2012,0,72,0,A
6257,2012,2,95,2.1,A
1663,2012,1,41,2.4,A
9368,2012,0,43,0,A
20637,2012,3,60,5,A
38105,2012,2,41,4.8,B
6583,2012,0,42,0,A
41144,2012,0,44,0,A
1315,2012,105,6615,1.5,P
1317,2012,129,5112,2.5,P
2103,2012,110,5449,2,P
1312,2012,157,5273,2.9,P
1314,2012,102,4346,2.3,A
1569,2012,42,2455,1.7,P
2739,2012,36,1585,2.2,A
3479,2012,25,1202,2,A
2292,2012,51,1332,3.8,P
1860,2012,17,1145,1.4,P
1036,2012,7,911,0.7,A
1205,2012,19,908,2,A
2371,2012,23,779,2.9,A
33743,2012,7,612,1.1,A
1795,2012,15,636,2.3,P
3025,2012,14,689,2,A
1838,2012,16,442,3.6,P
38893,2012,6,308,1.9,A
3389,2012,14,391,3.5,A
1859,2012,3,337,0.8,A
6404,2012,6,286,2,A
4703,2012,8,335,2.3,A
2504,2012,3,276,1,P
1379,2012,4,267,1.4,A
12309,2012,4,143,2.7,A
8846,2012,1,92,1,A
7588,2012,8,126,6.3,A
6305,2012,3,102,2.9,A
41761,2012,154,1012,15.2,B
33274,2012,0,51,0,A
35943,2012,1,47,2.1,B
41672,2012,0,22,0,B
23379,2012,4,49,8.1,A
6704,2012,2,44,4.5,B
23357,2012,1,44,2.2,P
38883,2012,0,47,0,B
42103,2012,0,0,0,A
36683,2012,2,36,5.5,B
2785,2012,204,9836,2,P
2199,2012,142,5057,2.8,A
1431,2012,76,3052,2.4,A
1536,2012,59,2949,2,P
2836,2012,76,2611,2.9,A
2345,2012,49,2303,2.1,P
2845,2012,26,1247,2,A
2146,2012,12,1020,1.1,A
3746,2012,19,813,2.3,A
3198,2012,28,762,3.6,A
3089,2012,23,891,2.5,P
2233,2012,17,744,2.2,A
1169,2012,19,487,3.9,A
30070,2012,10,359,2.7,A
2262,2012,16,450,3.5,A
6389,2012,3,361,0.8,P
2840,2012,5,362,1.3,P
2814,2012,8,337,2.3,P
2181,2012,11,259,4.2,A
1961,2012,3,195,1.5,A
6399,2012,3,132,2.2,A
4058,2012,2,76,2.6,A
1131,2012,1,39,2.5,A
11572,2012,1,93,1,A
25554,2012,2,81,2.4,A
25784,2012,1,93,1,A
8377,2012,0,35,0,P
6700,2012,0,48,0,A
11919,2012,0,46,0,A
1143,2012,41,2554,1.6,A
10149,2012,37,1945,1.9,P
3979,2012,15,1369,1,A
3804,2012,28,726,3.8,A
3797,2012,20,617,3.2,A
2731,2012,9,453,1.9,A
3647,2012,8,373,2.1,A
1295,2012,8,352,2.2,A
2885,2012,2,318,0.6,P
1732,2012,9,250,3.6,A
6228,2012,5,166,3,A
8369,2012,3,186,1.6,A
2759,2012,6,190,3.1,A
36523,2012,5,89,5.6,A
36863,2012,3,95,3.1,B
3075,2012,6,63,9.5,A
10228,2012,0,39,0,B
11765,2012,2,73,2.7,A
8492,2012,3,61,4.9,B
8452,2012,0,34,0,B
1328,2012,89,6900,1.2,P
1775,2012,131,6080,2.1,P
3790,2012,45,1959,2.2,A
9058,2012,39,1434,2.7,P
1326,2012,31,1373,2.2,P
3212,2012,23,988,2.3,P
2699,2012,22,764,2.8,A
1676,2012,23,905,2.5,A
2816,2012,22,884,2.4,A
3401,2012,5,893,0.5,P
3227,2012,22,704,3.1,A
2139,2012,13,544,2.3,A
9862,2012,10,314,3.1,A
2224,2012,7,273,2.5,A
2229,2012,4,171,2.3,A
