21721,2013,4,32,12.5,A
31795,2013,4,32,12.5,A
4586,2013,4152,33462,12.4,P
35493,2013,1115,8941,12.4,A
2017,2013,224,1805,12.4,A
5534,2013,224,1795,12.4,A
10405,2013,149,1196,12.4,A
9236,2013,125,1007,12.4,P
30716,2013,102,819,12.4,A
2583,2013,77,620,12.4,A
21316,2013,74,593,12.4,A
3774,2013,67,537,12.4,A
3777,2013,56,450,12.4,A
21634,2013,56,449,12.4,A
3440,2013,49,393,12.4,A
41574,2013,29,233,12.4,A
23438,2013,28,225,12.4,A
1563,2013,27,217,12.4,P
2265,2013,22,177,12.4,A
4996,2013,19,153,12.4,A
3727,2013,652,5272,12.3,P
7502,2013,312,2526,12.3,P
5252,2013,171,1389,12.3,P
25490,2013,128,1040,12.3,A
3179,2013,126,1017,12.3,A
9256,2013,118,953,12.3,A
40383,2013,73,589,12.3,P
7570,2013,68,550,12.3,A
30359,2013,55,444,12.3,A
2930,2013,49,397,12.3,A
41800,2013,16,130,12.3,A
9156,2013,14,113,12.3,P
25193,2013,12,97,12.3,A
25282,2013,12,97,12.3,A
22904,2013,11,89,12.3,A
11150,2013,10,81,12.3,A
35844,2013,8,65,12.3,A
3634,2013,454,3694,12.2,P
3478,2013,404,3297,12.2,A
1815,2013,228,1858,12.2,A
1559,2013,197,1608,12.2,P
21715,2013,187,1527,12.2,A
22195,2013,175,1434,12.2,A
3069,2013,125,1022,12.2,A
3499,2013,114,928,12.2,A
9194,2013,85,694,12.2,P
8071,2013,85,693,12.2,A
10020,2013,75,611,12.2,A
7930,2013,68,557,12.2,A
1589,2013,51,418,12.2,A
6789,2013,47,383,12.2,A
2650,2013,45,366,12.2,A
2735,2013,42,342,12.2,A
30819,2013,33,270,12.2,A
11133,2013,28,228,12.2,A
21963,2013,27,221,12.2,A
11484,2013,26,213,12.2,A
36543,2013,23,188,12.2,A
7465,2013,23,188,12.2,P
34033,2013,12,98,12.2,A
3761,2013,12,98,12.2,A
34145,2013,12,98,12.2,A
22759,2013,7,57,12.2,A
41706,2013,7,57,12.2,A
4080,2013,7,57,12.2,B
9590,2013,6,49,12.2,A
13189,2013,6,49,12.2,A
41280,2013,6,49,12.2,A
21240,2013,6,49,12.2,A
12461,2013,774,6359,12.1,P
2928,2013,217,1790,12.1,A
7730,2013,114,940,12.1,A
30258,2013,86,706,12.1,A
11689,2013,62,511,12.1,A
30663,2013,61,501,12.1,A
31147,2013,55,453,12.1,A
1287,2013,54,443,12.1,A
3614,2013,48,396,12.1,A
35553,2013,41,337,12.1,A
2033,2013,38,314,12.1,P
25732,2013,28,230,12.1,A
22774,2013,24,197,12.1,A
1924,2013,19,156,12.1,A
41260,2013,12,99,12.1,A
26192,2013,5,41,12.1,A
30972,2013,5,41,12.1,A
13218,2013,5,41,12.1,A
8368,2013,4,33,12.1,B
2986,2013,229,1901,12,A
1544,2013,221,1832,12,A
2582,2013,178,1482,12,P
25594,2013,168,1399,12,A
1063,2013,164,1359,12,P
5537,2013,152,1257,12,A
1621,2013,151,1256,12,A
31239,2013,138,1150,12,A
1050,2013,109,905,12,P
21122,2013,55,456,12,A
20739,2013,38,315,12,A
1245,2013,33,273,12,A
37063,2013,25,208,12,A
23417,2013,21,174,12,A
10006,2013,19,158,12,A
23343,2013,18,150,12,A
1472,2013,16,133,12,A
12881,2013,10,83,12,B
41548,2013,9,75,12,A
9419,2013,6,50,12,A
41350,2013,6,50,12,A
10418,2013,6,50,12,B
38413,2013,6,50,12,B
2855,2013,158,1326,11.9,A
2643,2013,145,1217,11.9,P
9936,2013,131,1100,11.9,A
2173,2013,116,974,11.9,P
25306,2013,97,815,11.9,A
10913,2013,92,768,11.9,P
6901,2013,92,768,11.9,A
21123,2013,85,709,11.9,A
22455,2013,69,578,11.9,A
21010,2013,49,410,11.9,P
30977,2013,15,126,11.9,A
22755,2013,14,117,11.9,A
41492,2013,11,92,11.9,A
1716,2013,11,92,11.9,A
31161,2013,11,92,11.9,A
22940,2013,8,67,11.9,A
9283,2013,8,67,11.9,A
36633,2013,8,67,11.9,A
30917,2013,5,42,11.9,A
1500,2013,522,4405,11.8,A
2868,2013,364,3074,11.8,A
11462,2013,354,2990,11.8,A
33803,2013,272,2294,11.8,A
7573,2013,193,1623,11.8,P
20917,2013,117,987,11.8,A
7694,2013,94,791,11.8,A
2946,2013,87,737,11.8,A
2877,2013,69,584,11.8,A
33163,2013,56,471,11.8,A
1773,2013,52,438,11.8,A
1497,2013,43,362,11.8,P
9284,2013,34,286,11.8,A
9989,2013,29,245,11.8,A
35344,2013,19,161,11.8,A
5310,2013,17,143,11.8,A
39173,2013,17,143,11.8,A
41410,2013,15,127,11.8,A
12580,2013,13,110,11.8,A
24943,2013,9,76,11.8,A
10055,2013,9,76,11.8,B
23396,2013,7,59,11.8,A
23285,2013,7,59,11.8,A
9621,2013,704,6012,11.7,P
3627,2013,229,1954,11.7,A
22606,2013,209,1784,11.7,A
3436,2013,133,1130,11.7,A
2812,2013,88,749,11.7,A
7692,2013,86,731,11.7,A
3424,2013,71,605,11.7,A
30054,2013,68,577,11.7,A
2071,2013,43,367,11.7,A
7115,2013,43,365,11.7,A
1284,2013,29,246,11.7,A
10993,2013,23,195,11.7,A
2055,2013,21,179,11.7,A
36454,2013,18,153,11.7,A
38043,2013,17,145,11.7,A
9797,2013,13,111,11.7,A
30249,2013,12,102,11.7,A
21003,2013,10,85,11.7,A
13240,2013,8,68,11.7,A
5288,2013,8,68,11.7,B
41877,2013,6,51,11.7,A
31443,2013,6,51,11.7,A
41782,2013,4,34,11.7,A
1020,2013,316,2708,11.6,A
22188,2013,288,2471,11.6,A
2954,2013,216,1860,11.6,A
9651,2013,180,1540,11.6,A
22913,2013,108,930,11.6,A
4617,2013,92,787,11.6,A
1988,2013,76,650,11.6,A
3747,2013,45,387,11.6,A
23411,2013,37,318,11.6,A
3183,2013,31,267,11.6,A
30012,2013,31,266,11.6,A
7253,2013,21,181,11.6,P
1913,2013,20,171,11.6,A
35134,2013,13,112,11.6,A
41471,2013,12,103,11.6,A
23123,2013,10,86,11.6,B
23310,2013,7,60,11.6,A
11523,2013,7,60,11.6,B
22608,2013,5,43,11.6,A
12351,2013,5,43,11.6,A
30021,2013,5,43,11.6,B
21180,2013,5,43,11.6,A
26001,2013,5,43,11.6,A
39823,2013,5,43,11.6,A
3726,2013,356,3073,11.5,P
2025,2013,318,2742,11.5,P
1949,2013,263,2278,11.5,P
3541,2013,222,1919,11.5,A
9740,2013,196,1703,11.5,P
1972,2013,109,946,11.5,A
4890,2013,90,776,11.5,A
2697,2013,78,676,11.5,A
3688,2013,76,656,11.5,A
1613,2013,64,554,11.5,A
20923,2013,59,512,11.5,A
2537,2013,54,468,11.5,A
1250,2013,54,466,11.5,A
1286,2013,43,373,11.5,A
30763,2013,23,199,11.5,A
10147,2013,21,182,11.5,A
12550,2013,20,173,11.5,A
41269,2013,15,130,11.5,A
2522,2013,14,121,11.5,A
12896,2013,14,121,11.5,A
22879,2013,13,113,11.5,A
25372,2013,12,104,11.5,A
41883,2013,12,104,11.5,A
22850,2013,9,78,11.5,A
10741,2013,9,78,11.5,A
2961,2013,8,69,11.5,B
3624,2013,392,3410,11.4,A
42439,2013,392,3410,11.4,P
2704,2013,167,1459,11.4,A
40743,2013,116,1010,11.4,A
2171,2013,82,719,11.4,A
6777,2013,67,585,11.4,A
25779,2013,52,454,11.4,A
3039,2013,40,348,11.4,A
1969,2013,32,280,11.4,A
9765,2013,21,183,11.4,P
7265,2013,20,175,11.4,A
31823,2013,20,175,11.4,A
41491,2013,20,174,11.4,A
30752,2013,18,157,11.4,A
8217,2013,11,96,11.4,A
21842,2013,11,96,11.4,A
1272,2013,10,87,11.4,A
24905,2013,10,87,11.4,A
7713,2013,10,87,11.4,A
11631,2013,8,70,11.4,A
41576,2013,8,70,11.4,A
32663,2013,4,35,11.4,A
6681,2013,4,35,11.4,B
34194,2013,4,35,11.4,A
1459,2013,3027,26776,11.3,A
2002,2013,629,5559,11.3,A
23178,2013,153,1351,11.3,A
6942,2013,132,1162,11.3,A
2177,2013,88,773,11.3,A
1834,2013,50,439,11.3,A
1705,2013,37,325,11.3,A
11799,2013,36,318,11.3,A
3306,2013,36,316,11.3,A
1393,2013,33,290,11.3,A
3167,2013,28,246,11.3,A
2912,2013,24,212,11.3,A
4893,2013,17,150,11.3,A
41922,2013,11,97,11.3,A
26238,2013,10,88,11.3,A
41445,2013,9,79,11.3,A
12860,2013,5,44,11.3,P
25511,2013,5,44,11.3,A
2441,2013,529,4697,11.2,P
1506,2013,403,3596,11.2,P
7394,2013,280,2495,11.2,P
8178,2013,182,1618,11.2,P
1925,2013,146,1298,11.2,P
3965,2013,68,605,11.2,A
5500,2013,36,319,11.2,A
1429,2013,28,249,11.2,A
1933,2013,28,249,11.2,A
41528,2013,25,222,11.2,A
1639,2013,24,213,11.2,A
41714,2013,19,169,11.2,A
41741,2013,14,124,11.2,A
37464,2013,14,124,11.2,A
33243,2013,12,107,11.2,A
21440,2013,9,80,11.2,A
23407,2013,9,80,11.2,B
41658,2013,9,80,11.2,A
24975,2013,8,71,11.2,B
21371,2013,8,71,11.2,A
20902,2013,7,62,11.2,A
3487,2013,406,3636,11.1,P
21732,2013,155,1388,11.1,P
7764,2013,150,1342,11.1,P
2856,2013,115,1035,11.1,A
3240,2013,80,718,11.1,A
30425,2013,79,708,11.1,A
2123,2013,73,655,11.1,A
9047,2013,69,618,11.1,A
30623,2013,66,593,11.1,A
30198,2013,66,591,11.1,A
3689,2013,50,448,11.1,A
8037,2013,32,286,11.1,P
21448,2013,29,259,11.1,A
2953,2013,29,259,11.1,A
2911,2013,27,243,11.1,A
1904,2013,23,206,11.1,A
6136,2013,22,197,11.1,A
23408,2013,21,188,11.1,A
1502,2013,21,188,11.1,A
2473,2013,20,179,11.1,A
1951,2013,16,143,11.1,A
25185,2013,14,126,11.1,A
26070,2013,11,99,11.1,B
7921,2013,9,81,11.1,A
10819,2013,7,63,11.1,A
30982,2013,7,63,11.1,A
41754,2013,6,54,11.1,A
41738,2013,5,45,11.1,A
36173,2013,4,36,11.1,A
40433,2013,4,36,11.1,A
11098,2013,4,36,11.1,A
41859,2013,4,36,11.1,B
3051,2013,1311,11839,11,P
3897,2013,436,3956,11,P
7954,2013,315,2855,11,A
12606,2013,151,1371,11,P
3168,2013,143,1293,11,A
25882,2013,94,847,11,A
35933,2013,59,536,11,A
1547,2013,49,442,11,A
31090,2013,46,416,11,A
8655,2013,44,397,11,A
12050,2013,25,227,11,A
25548,2013,23,209,11,A
3929,2013,19,172,11,A
25326,2013,16,145,11,A
21596,2013,15,136,11,A
5335,2013,14,127,11,A
30265,2013,946,8655,10.9,P
1047,2013,900,8222,10.9,P
2249,2013,615,5596,10.9,P
3612,2013,379,3464,10.9,A
1469,2013,378,3445,10.9,A
2315,2013,207,1886,10.9,A
2062,2013,178,1624,10.9,A
39153,2013,88,805,10.9,A
23405,2013,79,719,10.9,A
2117,2013,52,475,10.9,A
41628,2013,29,266,10.9,A
33673,2013,21,192,10.9,A
37663,2013,18,165,10.9,A
23586,2013,10,91,10.9,A
13006,2013,8,73,10.9,A
31025,2013,8,73,10.9,B
41708,2013,6,55,10.9,B
10490,2013,686,6330,10.8,P
3639,2013,312,2883,10.8,A
42485,2013,312,2883,10.8,P
2691,2013,178,1644,10.8,A
9664,2013,152,1407,10.8,P
30375,2013,152,1407,10.8,A
9226,2013,133,1231,10.8,P
9930,2013,86,792,10.8,A
3450,2013,57,524,10.8,A
8284,2013,54,499,10.8,A
8918,2013,37,341,10.8,A
2993,2013,30,276,10.8,A
3693,2013,24,222,10.8,A
25849,2013,20,185,10.8,A
5267,2013,20,184,10.8,A
1191,2013,17,157,10.8,A
23047,2013,9,83,10.8,A
39683,2013,9,83,10.8,B
37333,2013,5,46,10.8,B
1756,2013,4,37,10.8,A
3661,2013,525,4896,10.7,A
2021,2013,240,2225,10.7,A
2488,2013,179,1659,10.7,A
2581,2013,174,1626,10.7,A
41143,2013,80,741,10.7,A
25590,2013,44,409,10.7,A
21531,2013,38,352,10.7,A
6982,2013,35,325,10.7,P
3426,2013,33,306,10.7,A
41348,2013,32,299,10.7,A
32054,2013,17,158,10.7,A
40723,2013,12,112,10.7,A
41063,2013,9,84,10.7,A
20912,2013,7,65,10.7,A
41306,2013,7,65,10.7,A
21664,2013,7,65,10.7,P
7459,2013,6,56,10.7,A
2674,2013,6,56,10.7,A
10727,2013,5388,50685,10.6,P
1963,2013,475,4473,10.6,A
7303,2013,376,3529,10.6,P
10998,2013,84,790,10.6,A
3823,2013,74,697,10.6,A
2692,2013,69,646,10.6,A
3280,2013,65,609,10.6,A
3818,2013,49,458,10.6,A
1936,2013,44,412,10.6,A
25827,2013,23,215,10.6,A
13095,2013,22,206,10.6,A
41659,2013,16,150,10.6,A
41387,2013,14,131,10.6,A
12452,2013,14,131,10.6,A
12026,2013,14,131,10.6,A
7388,2013,13,122,10.6,A
1163,2013,13,122,10.6,A
37003,2013,10,94,10.6,A
41694,2013,7,66,10.6,A
26213,2013,5,47,10.6,B
22359,2013,5,47,10.6,B
42542,2013,958,9058,10.5,P
3939,2013,958,9056,10.5,P
3940,2013,958,9056,10.5,P
5026,2013,958,9056,10.5,P
5027,2013,958,9056,10.5,P
5028,2013,958,9056,10.5,P
5029,2013,958,9056,10.5,P
22827,2013,958,9056,10.5,P
22828,2013,958,9056,10.5,P
42509,2013,958,9056,10.5,P
42510,2013,958,9056,10.5,P
30955,2013,266,2521,10.5,A
1893,2013,240,2284,10.5,A
26110,2013,198,1870,10.5,A
22884,2013,179,1699,10.5,A
2005,2013,159,1509,10.5,A
21000,2013,101,953,10.5,A
10922,2013,88,831,10.5,P
9407,2013,85,806,10.5,P
2638,2013,84,798,10.5,A
3466,2013,67,637,10.5,A
21107,2013,54,513,10.5,A
4711,2013,51,485,10.5,A
21059,2013,31,294,10.5,A
11519,2013,24,228,10.5,P
35533,2013,16,151,10.5,A
22655,2013,13,123,10.5,A
8959,2013,9,85,10.5,A
13153,2013,8,76,10.5,B
25524,2013,6,57,10.5,A
41454,2013,6,57,10.5,A
40213,2013,6,57,10.5,A
23257,2013,4,38,10.5,A
1399,2013,4,38,10.5,P
3581,2013,410,3923,10.4,A
22449,2013,171,1638,10.4,A
20794,2013,127,1217,10.4,P
2996,2013,102,972,10.4,A
3527,2013,83,798,10.4,A
2610,2013,65,623,10.4,A
25688,2013,47,449,10.4,P
9089,2013,38,364,10.4,A
2937,2013,35,336,10.4,A
26023,2013,20,191,10.4,A
30745,2013,17,163,10.4,A
40353,2013,11,105,10.4,A
39973,2013,10,96,10.4,B
21993,2013,9,86,10.4,B
8424,2013,7,67,10.4,A
8906,2013,194,1881,10.3,P
3297,2013,168,1625,10.3,A
2559,2013,57,552,10.3,A
3946,2013,43,416,10.3,P
2308,2013,43,414,10.3,A
23330,2013,42,404,10.3,A
23166,2013,40,388,10.3,A
1958,2013,29,279,10.3,A
30891,2013,24,232,10.3,A
25212,2013,19,183,10.3,A
1955,2013,19,183,10.3,A
41470,2013,17,164,10.3,A
35573,2013,14,135,10.3,A
41468,2013,12,116,10.3,A
12929,2013,12,116,10.3,A
21904,2013,9,87,10.3,A
41550,2013,6,58,10.3,B
1828,2013,394,3851,10.2,P
1694,2013,239,2343,10.2,A
2530,2013,179,1754,10.2,A
1016,2013,160,1564,10.2,A
1591,2013,124,1213,10.2,A
2857,2013,124,1204,10.2,A
7819,2013,86,837,10.2,A
10097,2013,64,626,10.2,A
2914,2013,39,382,10.2,A
4513,2013,21,205,10.2,A
2398,2013,16,156,10.2,A
10161,2013,15,146,10.2,A
32503,2013,15,146,10.2,A
24926,2013,10,98,10.2,A
23303,2013,9,88,10.2,A
41854,2013,9,88,10.2,A
31109,2013,5,49,10.2,A
20973,2013,5,49,10.2,A
41740,2013,5,49,10.2,A
8658,2013,4,39,10.2,A
23251,2013,4,39,10.2,A
2386,2013,4,39,10.2,A
3161,2013,253,2487,10.1,A
10402,2013,111,1097,10.1,A
1975,2013,77,755,10.1,A
20748,2013,70,688,10.1,A
12561,2013,35,345,10.1,A
8611,2013,29,285,10.1,A
23108,2013,28,277,10.1,A
31153,2013,15,148,10.1,A
10710,2013,12,118,10.1,A
38814,2013,11,108,10.1,A
41398,2013,11,108,10.1,A
22110,2013,9,89,10.1,B
24951,2013,7,69,10.1,B
31603,2013,7,69,10.1,A
22171,2013,713,7123,10,A
3152,2013,357,3553,10,A
1585,2013,286,2860,10,P
3531,2013,185,1847,10,A
3419,2013,118,1169,10,A
2502,2013,106,1050,10,A
3035,2013,105,1040,10,A
1703,2013,94,939,10,A
3085,2013,73,725,10,A
25034,2013,38,380,10,A
3610,2013,37,370,10,A
3427,2013,37,367,10,A
8189,2013,22,219,10,A
9739,2013,13,130,10,A
6941,2013,13,129,10,A
21836,2013,12,120,10,A
5399,2013,11,110,10,P
21178,2013,9,90,10,A
41250,2013,7,70,10,B
41631,2013,7,70,10,A
21061,2013,6,60,10,A
34455,2013,6,60,10,B
9899,2013,6,60,10,A
41448,2013,6,60,10,A
8880,2013,6,60,10,A
41624,2013,6,60,10,A
22443,2013,5,50,10,B
25388,2013,4,40,10,A
22454,2013,4,40,10,A
11735,2013,3,30,10,A
22842,2013,3,30,10,A
41394,2013,3,30,10,A
31993,2013,3,30,10,B
21951,2013,3,30,10,A
36353,2013,3,30,10,A
20530,2013,2813,28185,9.9,A
1360,2013,678,6821,9.9,A
10198,2013,547,5497,9.9,A
2301,2013,263,2631,9.9,A
11161,2013,253,2555,9.9,P
1816,2013,205,2060,9.9,A
4736,2013,142,1431,9.9,A
2790,2013,118,1186,9.9,A
3573,2013,74,747,9.9,A
2449,2013,60,604,9.9,A
3600,2013,47,472,9.9,A
1206,2013,27,272,9.9,A
13208,2013,16,161,9.9,A
41840,2013,12,121,9.9,A
37783,2013,10,101,9.9,B
3131,2013,628,6349,9.8,P
2536,2013,417,4216,9.8,P
8976,2013,239,2437,9.8,P
3665,2013,195,1976,9.8,A
5015,2013,124,1262,9.8,P
1826,2013,109,1105,9.8,A
3435,2013,90,912,9.8,A
1212,2013,55,559,9.8,A
1270,2013,51,518,9.8,A
2041,2013,22,224,9.8,A
21142,2013,20,204,9.8,A
41676,2013,17,173,9.8,A
1649,2013,17,172,9.8,P
41347,2013,8,81,9.8,A
1783,2013,7,71,9.8,A
37023,2013,6,61,9.8,A
21997,2013,6,61,9.8,B
4899,2013,6,61,9.8,A
8373,2013,6,61,9.8,A
6720,2013,5,51,9.8,A
7679,2013,5,51,9.8,A
41622,2013,5,51,9.8,A
25875,2013,301,3102,9.7,A
3321,2013,252,2591,9.7,A
3395,2013,218,2232,9.7,A
2931,2013,86,883,9.7,P
3616,2013,70,719,9.7,A
23372,2013,30,307,9.7,A
2460,2013,28,287,9.7,A
34835,2013,25,256,9.7,A
1965,2013,24,246,9.7,A
2567,2013,18,184,9.7,A
36957,2013,14,143,9.7,A
9509,2013,11,113,9.7,A
30888,2013,10,103,9.7,A
22896,2013,7,72,9.7,A
42032,2013,4,41,9.7,A
3510,2013,675,7019,9.6,A
1101,2013,342,3542,9.6,A
1807,2013,286,2953,9.6,A
2873,2013,217,2238,9.6,A
39713,2013,101,1044,9.6,A
3575,2013,36,374,9.6,A
2075,2013,30,310,9.6,A
2901,2013,19,196,9.6,A
25782,2013,16,165,9.6,A
10629,2013,15,156,9.6,A
21702,2013,14,145,9.6,A
33343,2013,10,104,9.6,A
22237,2013,10,104,9.6,A
41123,2013,9,93,9.6,A
41745,2013,9,93,9.6,A
32793,2013,8,83,9.6,B
34303,2013,6,62,9.6,A
30676,2013,6,62,9.6,A
9708,2013,5,52,9.6,A
5330,2013,5,52,9.6,A
21699,2013,3,31,9.6,A
31693,2013,3,31,9.6,B
1090,2013,463,4871,9.5,P
42034,2013,463,4871,9.5,P
42544,2013,463,4871,9.5,P
3815,2013,302,3153,9.5,P
6911,2013,179,1869,9.5,P
30837,2013,178,1867,9.5,A
1003,2013,143,1491,9.5,A
2403,2013,121,1265,9.5,A
3822,2013,107,1121,9.5,A
3441,2013,50,526,9.5,A
13007,2013,18,189,9.5,A
7203,2013,14,147,9.5,A
21407,2013,6,63,9.5,A
25545,2013,6,63,9.5,B
25485,2013,4,42,9.5,A
39863,2013,4,42,9.5,B
41619,2013,4,42,9.5,A
6951,2013,154,1629,9.4,A
10542,2013,138,1454,9.4,P
1902,2013,132,1395,9.4,A
25318,2013,120,1274,9.4,A
3459,2013,117,1232,9.4,A
1811,2013,98,1032,9.4,A
2013,2013,93,987,9.4,A
25391,2013,93,982,9.4,A
39853,2013,29,308,9.4,A
7649,2013,26,276,9.4,A
41375,2013,13,138,9.4,A
21844,2013,11,117,9.4,A
9104,2013,8,85,9.4,B
8437,2013,7,74,9.4,B
12407,2013,7,74,9.4,P
8269,2013,5,53,9.4,B
22975,2013,5,53,9.4,A
3077,2013,408,4387,9.3,A
1620,2013,361,3873,9.3,P
3046,2013,312,3326,9.3,P
3451,2013,248,2644,9.3,A
22418,2013,234,2516,9.3,A
3937,2013,137,1462,9.3,A
25476,2013,107,1139,9.3,A
2615,2013,106,1128,9.3,A
7486,2013,73,778,9.3,A
8887,2013,66,706,9.3,A
34165,2013,60,644,9.3,A
2910,2013,53,564,9.3,A
2007,2013,46,490,9.3,A
1192,2013,42,451,9.3,A
20552,2013,32,342,9.3,P
35883,2013,20,214,9.3,A
12092,2013,20,214,9.3,A
23528,2013,19,204,9.3,A
22871,2013,15,160,9.3,A
21739,2013,8,86,9.3,A
23501,2013,7,75,9.3,A
1398,2013,6,64,9.3,B
21435,2013,4,43,9.3,A
41945,2013,4,43,9.3,A
21659,2013,3,32,9.3,B
8653,2013,3,32,9.3,A
9523,2013,3,32,9.3,A
12823,2013,3,32,9.3,A
6838,2013,3,32,9.3,P
36193,2013,3,32,9.3,B
41905,2013,3,32,9.3,A
1074,2013,2218,24074,9.2,A
2949,2013,121,1312,9.2,A
1416,2013,109,1176,9.2,P
25154,2013,107,1157,9.2,A
1353,2013,82,890,9.2,A
7731,2013,50,538,9.2,A
7607,2013,46,500,9.2,A
3525,2013,35,377,9.2,A
9479,2013,28,302,9.2,P
1945,2013,25,271,9.2,A
30358,2013,23,250,9.2,A
41211,2013,19,206,9.2,A
1905,2013,16,173,9.2,A
21789,2013,15,162,9.2,A
41787,2013,12,130,9.2,A
30847,2013,5,54,9.2,A
21582,2013,5,54,9.2,P
22892,2013,5,54,9.2,A
9029,2013,5,54,9.2,B
2580,2013,424,4619,9.1,A
1665,2013,339,3724,9.1,A
2501,2013,234,2562,9.1,A
1926,2013,179,1947,9.1,A
3239,2013,104,1137,9.1,A
1460,2013,89,970,9.1,A
4902,2013,30,329,9.1,A
26130,2013,11,120,9.1,A
39483,2013,10,109,9.1,A
22417,2013,10,109,9.1,A
1023,2013,9,98,9.1,A
23048,2013,8,87,9.1,B
23367,2013,8,87,9.1,A
2878,2013,319,3529,9,A
2024,2013,293,3221,9,A
7948,2013,289,3195,9,A
1827,2013,204,2258,9,A
2613,2013,193,2128,9,A
3193,2013,121,1342,9,A
8175,2013,88,971,9,A
3854,2013,83,922,9,A
1814,2013,81,891,9,A
1839,2013,63,698,9,A
2553,2013,35,386,9,A
30399,2013,22,243,9,A
21256,2013,18,199,9,A
9186,2013,9,100,9,A
38214,2013,7,77,9,B
21691,2013,7,77,9,A
10052,2013,6,66,9,A
9992,2013,5,55,9,A
41255,2013,4,44,9,A
25696,2013,4,44,9,A
10588,2013,4,44,9,B
39763,2013,4,44,9,A
21458,2013,3,33,9,A
22671,2013,3,33,9,A
8938,2013,3,33,9,A
41596,2013,3,33,9,A
3509,2013,549,6112,8.9,A
3942,2013,293,3260,8.9,P
1365,2013,231,2572,8.9,A
3357,2013,132,1483,8.9,A
3324,2013,96,1068,8.9,A
2534,2013,30,336,8.9,A
6858,2013,19,212,8.9,A
33193,2013,18,201,8.9,A
21290,2013,17,189,8.9,A
41407,2013,16,179,8.9,A
11617,2013,13,146,8.9,A
39655,2013,10,112,8.9,A
20937,2013,9,101,8.9,A
26200,2013,7,78,8.9,A
5438,2013,5,56,8.9,B
41179,2013,5,56,8.9,B
1574,2013,1244,13994,8.8,P
3404,2013,487,5475,8.8,A
3645,2013,102,1152,8.8,P
2777,2013,91,1032,8.8,A
3769,2013,87,984,8.8,A
1891,2013,57,644,8.8,P
3571,2013,54,608,8.8,A
3048,2013,42,474,8.8,A
1443,2013,29,328,8.8,A
1203,2013,22,249,8.8,A
22602,2013,18,204,8.8,A
35554,2013,18,203,8.8,A
41533,2013,12,135,8.8,A
25385,2013,12,135,8.8,A
23091,2013,6,68,8.8,B
21758,2013,6,68,8.8,A
7611,2013,3,34,8.8,A
41384,2013,3,34,8.8,A
12930,2013,3,34,8.8,A
3100,2013,788,8956,8.7,P
3631,2013,276,3148,8.7,A
42295,2013,276,3148,8.7,P
2454,2013,268,3075,8.7,P
2950,2013,231,2644,8.7,A
1024,2013,203,2331,8.7,A
3318,2013,185,2108,8.7,P
1611,2013,85,974,8.7,A
5544,2013,76,864,8.7,A
3702,2013,74,841,8.7,A
1725,2013,35,402,8.7,A
3703,2013,29,332,8.7,A
10279,2013,25,285,8.7,A
1123,2013,24,274,8.7,A
20797,2013,17,195,8.7,A
39034,2013,16,183,8.7,A
1597,2013,16,182,8.7,A
37276,2013,13,148,8.7,A
23260,2013,5,57,8.7,A
9515,2013,5,57,8.7,A
20744,2013,5,57,8.7,A
2259,2013,557,6456,8.6,A
1758,2013,434,5012,8.6,P
3565,2013,250,2903,8.6,A
2020,2013,156,1797,8.6,P
7540,2013,96,1108,8.6,A
3832,2013,79,918,8.6,A
2293,2013,65,749,8.6,A
31085,2013,49,564,8.6,A
21232,2013,34,394,8.6,A
1846,2013,33,381,8.6,A
41156,2013,28,324,8.6,A
1708,2013,28,322,8.6,A
3738,2013,26,302,8.6,A
1871,2013,24,279,8.6,A
21700,2013,23,266,8.6,A
34903,2013,22,255,8.6,A
22127,2013,13,151,8.6,A
35773,2013,13,150,8.6,B
23208,2013,11,127,8.6,A
41644,2013,10,116,8.6,A
26170,2013,10,116,8.6,A
36663,2013,10,115,8.6,A
12166,2013,9,104,8.6,P
7206,2013,7,81,8.6,A
25239,2013,6,69,8.6,A
2450,2013,6,69,8.6,A
33063,2013,6,69,8.6,B
7473,2013,5,58,8.6,A
21678,2013,5,58,8.6,A
22621,2013,5,58,8.6,A
41365,2013,4,46,8.6,A
3018,2013,461,5404,8.5,P
11719,2013,281,3275,8.5,A
2498,2013,224,2633,8.5,A
8155,2013,113,1316,8.5,A
2032,2013,84,986,8.5,P
3679,2013,60,699,8.5,P
1586,2013,28,328,8.5,A
20682,2013,27,317,8.5,A
2052,2013,26,304,8.5,A
3029,2013,24,282,8.5,A
3806,2013,21,246,8.5,A
20925,2013,17,200,8.5,A
7050,2013,12,140,8.5,A
22741,2013,9,105,8.5,A
41604,2013,6,70,8.5,A
41328,2013,4,47,8.5,A
38143,2013,4,47,8.5,A
5289,2013,4,47,8.5,A
31208,2013,4,47,8.5,A
30541,2013,4,47,8.5,A
10952,2013,3,35,8.5,A
3228,2013,3,35,8.5,A
1977,2013,206,2443,8.4,A
3481,2013,49,578,8.4,A
30627,2013,46,542,8.4,A
2067,2013,42,495,8.4,A
34003,2013,21,250,8.4,A
1824,2013,20,238,8.4,A
41529,2013,13,154,8.4,A
26158,2013,10,118,8.4,A
12059,2013,9,107,8.4,A
20503,2013,7,83,8.4,A
30520,2013,6,71,8.4,P
42047,2013,5,59,8.4,A
8310,2013,148,1776,8.3,A
3663,2013,125,1495,8.3,A
1709,2013,55,662,8.3,A
3350,2013,55,655,8.3,P
1939,2013,49,584,8.3,A
