OPEID,InstitutionName,PublicPrivate
2249900,DELTA BEAUTY COLLEGE,PRIVATE
225100,DELTA COLLEGE,PUBLIC
3332600,DELTA COLLEGE INC,PRIVATE
2538300,DELTA COLLEGE OF ARTS & TECHNOLOGY,PRIVATE
2156200,DELTA MONTROSE TECHNICAL COLLEGE,PRIVATE
2055500,DELTA SCHOOL OF BUSINESS AND TECHNOLOGY,PRIVATE
240300,DELTA STATE UNIVERSITY,PUBLIC
989800,DEMMONS SCHOOL OF BEAUTY,PRIVATE
2619200,DENHAM SPRINGS BEAUTY SCHOOL,PRIVATE
304200,DENISON UNIVERSITY,PRIVATE
536300,DENMARK TECHNICAL COLLEGE,PUBLIC
135200,DENVER SEMINARY,NULL
167100,DEPAUL UNIVERSITY,PRIVATE
179200,DEPAUW UNIVERSITY,PRIVATE
712000,DES MOINES AREA COMMUNITY COLLEGE,PUBLIC
185500,DES MOINES UNIVERSITY-OSTEOPATHIC MEDICAL CENTER,NULL
398600,DESALES UNIVERSITY,PRIVATE
2298000,DESIGN INSTITUTE OF SAN DIEGO,PRIVATE
3646300,DESIGN''S SCHOOL OF COSMETOLOGY,PRIVATE
3005700,DETROIT BUSINESS INSTITUTE-DOWNRIVER,PRIVATE
3112106,DEWEY UNIVERSITY-ARROYO,PRIVATE
3112102,DEWEY UNIVERSITY-BAYAMON,PRIVATE
3112101,DEWEY UNIVERSITY-CAROLINA,PRIVATE
3112105,DEWEY UNIVERSITY-FAJARDO,PRIVATE
3112100,DEWEY UNIVERSITY-HATO REY,PRIVATE
3112107,DEWEY UNIVERSITY-JUANA D’_AZ,PRIVATE
119100,DIABLO VALLEY COLLEGE,PUBLIC
325300,DICKINSON COLLEGE,PRIVATE
298900,DICKINSON STATE UNIVERSITY,PUBLIC
3030900,DIESEL DRIVING ACADEMY-BATON ROUGE,PRIVATE
2260200,DIESEL DRIVING ACADEMY-SHREVEPORT,PRIVATE
3724300,DIGIPEN INSTITUTE OF TECHNOLOGY,PRIVATE
4127400,DIGITAL MEDIA ARTS COLLEGE,PRIVATE
4116900,DIGRIGOLI SCHOOL OF COSMETOLOGY,PRIVATE
200400,DILLARD UNIVERSITY,PRIVATE
551900,DIMAN REGIONAL TECHNICAL INSTITUTE,PRIVATE
824600,DINE COLLEGE,PUBLIC
2154000,DIVERS ACADEMY INTERNATIONAL,PRIVATE
1148100,DIVERS INSTITUTE OF TECHNOLOGY,PRIVATE
2553600,DIVERSIFIED VOCATIONAL COLLEGE,PRIVATE
185800,DIVINE WORD COLLEGE,PRIVATE
4121700,DIXIE APPLIED TECHNOLOGY COLLEGE,PRIVATE
367100,DIXIE STATE UNIVERSITY,PUBLIC
653700,DLP CONEMAUGH MEMORIAL MEDICAL CENTER,NULL
254400,DOANE UNIVERSITY-ARTS & SCIENCES,PRIVATE
254401,DOANE UNIVERSITY-GRADUATE AND PROFESSIONAL STUDIES,PRIVATE
191300,DODGE CITY COMMUNITY COLLEGE,PUBLIC
271300,DOMINICAN COLLEGE OF BLAUVELT,PRIVATE
129600,DOMINICAN SCHOOL OF PHILOSOPHY & THEOLOGY,NULL
175000,DOMINICAN UNIVERSITY,PRIVATE
119600,DOMINICAN UNIVERSITY OF CALIFORNIA,PRIVATE
4124000,DOMINION SCHOOL OF HAIR DESIGN,PRIVATE
2158800,DON ROBERTS BEAUTY SCHOOL,PRIVATE
2164300,DON ROBERTS SCHOOL OF HAIR DESIGN,PRIVATE
3109500,DONGGUK UNIVERSITY-LOS ANGELES,NULL
191400,DONNELLY COLLEGE,PRIVATE
185900,DORDT COLLEGE,PRIVATE
469202,DORSEY BUSINESS SCHOOLS-MADISON HEIGHTS,PRIVATE
469204,DORSEY BUSINESS SCHOOLS-ROSEVILLE,PRIVATE
469200,DORSEY BUSINESS SCHOOLS-SOUTHGATE,PRIVATE
469201,DORSEY BUSINESS SCHOOLS-WAYNE,PRIVATE
2068300,DOUGLAS EDUCATION CENTER,PRIVATE
2588200,DOUGLAS J AVEDA INSTITUTE,PRIVATE
266700,DOWLING COLLEGE,PRIVATE
3888300,DRAGON RISES COLLEGE OF ORIENTAL MEDICINE,NULL
186000,DRAKE UNIVERSITY,PRIVATE
260300,DREW UNIVERSITY,PRIVATE
325600,DREXEL UNIVERSITY,PRIVATE
246100,DRURY UNIVERSITY,PRIVATE
489300,DU BOIS BUSINESS COLLEGE-DU BOIS,PRIVATE
489302,DU BOIS BUSINESS COLLEGE-HUNTINGDON,PRIVATE
489301,DU BOIS BUSINESS COLLEGE-OIL CITY,PRIVATE
2131100,DUCRET SCHOOL OF ARTS,PRIVATE
292000,DUKE UNIVERSITY,PRIVATE
989200,DULUTH BUSINESS UNIVERSITY,PRIVATE
464100,DUNWOODY COLLEGE OF TECHNOLOGY,PRIVATE
325800,DUQUESNE UNIVERSITY,PRIVATE
3748500,DURHAM BEAUTY ACADEMY,PRIVATE
544800,DURHAM TECHNICAL COMMUNITY COLLEGE,PUBLIC
2172800,DUTCHESS BOCES-PRACTICAL NURSING PROGRAM,PRIVATE
286400,DUTCHESS COMMUNITY COLLEGE,PUBLIC
683500,DYERSBURG STATE COMMUNITY COLLEGE,PUBLIC
761100,E Q SCHOOL OF HAIR DESIGN,PRIVATE
2178501,EAGLE GATE COLLEGE-LAYTON,PRIVATE
2178500,EAGLE GATE COLLEGE-MURRAY,PRIVATE
179300,EARLHAM COLLEGE,PRIVATE
1226000,EAST ARKANSAS COMMUNITY COLLEGE,PUBLIC
292300,EAST CAROLINA UNIVERSITY,PUBLIC
886200,EAST CENTRAL COLLEGE,PUBLIC
240400,EAST CENTRAL COMMUNITY COLLEGE,PUBLIC
315400,EAST CENTRAL UNIVERSITY,PUBLIC
1099700,EAST GEORGIA STATE COLLEGE,PUBLIC
2226000,EAST LOS ANGELES COLLEGE,PUBLIC
240500,EAST MISSISSIPPI COMMUNITY COLLEGE,PUBLIC
3116600,EAST SAN GABRIEL VALLEY REGIONAL OCCUPATIONAL PROGRAM,PUBLIC
332000,EAST STROUDSBURG UNIVERSITY OF PENNSYLVANIA,PUBLIC
348700,EAST TENNESSEE STATE UNIVERSITY,PUBLIC
356400,EAST TEXAS BAPTIST UNIVERSITY,PRIVATE
3572300,EAST VALLEY INSTITUTE OF TECHNOLOGY,PRIVATE
3429700,EAST WEST COLLEGE OF NATURAL MEDICINE,NULL
3074500,EAST WEST COLLEGE OF THE HEALING ARTS,NULL
2168600,EAST-WEST UNIVERSITY,PRIVATE
107300,EASTERN ARIZONA COLLEGE,PUBLIC
2492600,EASTERN CENTER FOR ARTS AND TECHNOLOGY,PRIVATE
2272400,EASTERN COLLEGE OF HEALTH VOCATIONS-LITTLE ROCK,PRIVATE
2272401,EASTERN COLLEGE OF HEALTH VOCATIONS-NEW ORLEANS,PRIVATE
142500,EASTERN CONNECTICUT STATE UNIVERSITY,PUBLIC
147000,EASTERN FLORIDA STATE COLLEGE,PUBLIC
727500,EASTERN GATEWAY COMMUNITY COLLEGE,PUBLIC
1113300,EASTERN IDAHO TECHNICAL COLLEGE,PUBLIC
167400,EASTERN ILLINOIS UNIVERSITY,PUBLIC
3122601,EASTERN INTERNATIONAL COLLEGE-BELLEVILLE,PRIVATE
3122600,EASTERN INTERNATIONAL COLLEGE-JERSEY CITY,PRIVATE
407500,EASTERN IOWA COMMUNITY COLLEGE DISTRICT,PUBLIC
196300,EASTERN KENTUCKY UNIVERSITY,PUBLIC
527700,EASTERN MAINE COMMUNITY COLLEGE,PUBLIC
370800,EASTERN MENNONITE UNIVERSITY,PRIVATE
225900,EASTERN MICHIGAN UNIVERSITY,PUBLIC
214500,EASTERN NAZARENE COLLEGE,PRIVATE
265100,EASTERN NEW MEXICO UNIVERSITY-MAIN CAMPUS,PUBLIC
265101,EASTERN NEW MEXICO UNIVERSITY-ROSWELL CAMPUS,PUBLIC
265102,EASTERN NEW MEXICO UNIVERSITY-RUIDOSO CAMPUS,PUBLIC
2250900,EASTERN OKLAHOMA COUNTY TECHNOLOGY CENTER,PRIVATE
315500,EASTERN OKLAHOMA STATE COLLEGE,PUBLIC
319300,EASTERN OREGON UNIVERSITY,PUBLIC
3811300,EASTERN SCHOOL OF ACUPUNCTURE AND TRADITIONAL MEDICINE,NULL
374800,EASTERN SHORE COMMUNITY COLLEGE,PUBLIC
2179400,EASTERN SUFFOLK BOCES,PRIVATE
325900,EASTERN UNIVERSITY,PRIVATE
3654300,EASTERN VIRGINIA CAREER COLLEGE,PRIVATE
1033800,EASTERN VIRGINIA MEDICAL SCHOOL,NULL
377500,EASTERN WASHINGTON UNIVERSITY,PUBLIC
381605,EASTERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
392900,EASTERN WYOMING COLLEGE,PUBLIC
851000,EASTFIELD COLLEGE,PUBLIC
2522700,EASTLAND-FAIRFIELD CAREER AND TECHNICAL SCHOOLS,PRIVATE
1246200,EASTWICK COLLEGE-HACKENSACK,PRIVATE
2092300,EASTWICK COLLEGE-NUTLEY,PRIVATE
2053700,EASTWICK COLLEGE-RAMSEY,PRIVATE
3855300,ECCLESIA COLLEGE,PRIVATE
148700,ECKERD COLLEGE,PRIVATE
3916300,ECLIPS SCHOOL OF COSMETOLOGY AND BARBERING,PRIVATE
1019800,ECPI UNIVERSITY,PRIVATE
4002400,ECUMENICAL THEOLOGICAL SEMINARY,NULL
246200,EDEN THEOLOGICAL SEMINARY,NULL
885500,EDGECOMBE COMMUNITY COLLEGE,PUBLIC
384800,EDGEWOOD COLLEGE,PRIVATE
3021900,EDIC COLLEGE,PRIVATE
332100,EDINBORO UNIVERSITY OF PENNSYLVANIA,PUBLIC
1275000,EDISON STATE COMMUNITY COLLEGE,PUBLIC
500100,EDMONDS COMMUNITY COLLEGE,PUBLIC
2165100,EDP UNIVERISTY OF PUERTO RICO INC-SAN JUAN,PRIVATE
2165101,EDP UNIVERSITY OF PUERTO RICO INC-SAN SEBASTIAN,PRIVATE
2570400,EDUCATIONAL TECHNICAL COLLEGE-RECINTO DE BAYAMON,PRIVATE
3709300,EDWARD VIA COLLEGE OF OSTEOPATHIC MEDICINE,NULL
147800,EDWARD WATERS COLLEGE,PRIVATE
3015300,EHOVE CAREER CENTER,PRIVATE
3859300,EINE INC,PRIVATE
119701,EL CAMINO COLLEGE-COMPTON CENTER,PUBLIC
119700,EL CAMINO COMMUNITY COLLEGE DISTRICT,PUBLIC
445300,EL CENTRO COLLEGE,PUBLIC
1038700,EL PASO COMMUNITY COLLEGE,PUBLIC
2564700,ELAINE STEVEN BEAUTY COLLEGE,PRIVATE
2091200,ELEGANCE INTERNATIONAL,PRIVATE
167500,ELGIN COMMUNITY COLLEGE,PUBLIC
4124100,ELITE COLLEGE OF COSMETOLOGY,PRIVATE
292600,ELIZABETH CITY STATE UNIVERSITY,PUBLIC
2523900,ELIZABETH GRADY SCHOOL OF ESTHETICS AND MASSAGE THERAPY,PRIVATE
326200,ELIZABETHTOWN COLLEGE,PRIVATE
199100,ELIZABETHTOWN COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
186200,ELLSWORTH COMMUNITY COLLEGE,PUBLIC
167600,ELMHURST COLLEGE,PRIVATE
904300,ELMIRA BUSINESS INSTITUTE,PRIVATE
271800,ELMIRA COLLEGE,PRIVATE
292700,ELON UNIVERSITY,PRIVATE
147900,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-DAYTONA BEACH,PRIVATE
147902,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-PRESCOTT,PRIVATE
214600,EMERSON COLLEGE,PRIVATE
3490400,EMIL FRIES PIANO HOSPITAL AND TRAINING CENTER,NULL
559600,EMILY GRIFFITH TECHNICAL COLLEGE,PRIVATE
3075600,EMMA''S BEAUTY ACADEMY-JUANA DIAZ,PRIVATE
2189300,EMMA''S BEAUTY ACADEMY-MAYAGUEZ,PRIVATE
1254700,EMMANUEL CHRISTIAN SEMINARY,NULL
214700,EMMANUEL COLLEGE,PRIVATE
156300,EMMANUEL COLLEGE,PRIVATE
2328900,EMMAUS BIBLE COLLEGE,PRIVATE
370900,EMORY & HENRY COLLEGE,PRIVATE
156400,EMORY UNIVERSITY,PRIVATE
2609000,EMPEROR''S COLLEGE OF TRADITIONAL ORIENTAL MEDICINE,NULL
966400,EMPIRE BEAUTY SCHOOL-LEHIGH VALLEY,PRIVATE
2141103,EMPIRE BEAUTY SCHOOL-AURORA,PRIVATE
1234301,EMPIRE BEAUTY SCHOOL-AVONDALE,PRIVATE
2252701,EMPIRE BEAUTY SCHOOL-BLOOMFIELD,PRIVATE
987000,EMPIRE BEAUTY SCHOOL-BLOOMINGTON,PRIVATE
2149801,EMPIRE BEAUTY SCHOOL-BORDENTOWN,PRIVATE
1292100,EMPIRE BEAUTY SCHOOL-BOSTON,PRIVATE
2173201,EMPIRE BEAUTY SCHOOL-BROOKLYN,PRIVATE
1301500,EMPIRE BEAUTY SCHOOL-CENTER CITY PHILADELPHIA,PRIVATE
1180801,EMPIRE BEAUTY SCHOOL-CHANDLER,PRIVATE
1296800,EMPIRE BEAUTY SCHOOL-CHENOWETH,PRIVATE
2344200,EMPIRE BEAUTY SCHOOL-CHERRY HILL,PRIVATE
2334300,EMPIRE BEAUTY SCHOOL-CINCINNATI,PRIVATE
902501,EMPIRE BEAUTY SCHOOL-CONCORD,PRIVATE
1291600,EMPIRE BEAUTY SCHOOL-DIXIE,PRIVATE
2607600,EMPIRE BEAUTY SCHOOL-DUNWOODY,PRIVATE
987002,EMPIRE BEAUTY SCHOOL-EDEN PRAIRIE,PRIVATE
1291700,EMPIRE BEAUTY SCHOOL-ELIZABETHTOWN,PRIVATE
1180800,EMPIRE BEAUTY SCHOOL-FLAGSTAFF,PRIVATE
1291500,EMPIRE BEAUTY SCHOOL-FLORENCE,PRIVATE
2079401,EMPIRE BEAUTY SCHOOL-FRAMINGHAM,PRIVATE
3077600,EMPIRE BEAUTY SCHOOL-GREEN BAY,PRIVATE
1260601,EMPIRE BEAUTY SCHOOL-GWINNETT,PRIVATE
1260500,EMPIRE BEAUTY SCHOOL-HANOVER,PRIVATE
2599500,EMPIRE BEAUTY SCHOOL-HANOVER PARK,PRIVATE
966500,EMPIRE BEAUTY SCHOOL-HARRISBURG,PRIVATE
2177100,EMPIRE BEAUTY SCHOOL-HIGHLAND,PRIVATE
864501,EMPIRE BEAUTY SCHOOL-HOOKSETT,PRIVATE
1291400,EMPIRE BEAUTY SCHOOL-HURSTBORNE,PRIVATE
2345200,EMPIRE BEAUTY SCHOOL-INDIANAPOLIS,PRIVATE
1170800,EMPIRE BEAUTY SCHOOL-JERSEY CITY,PRIVATE
1260602,EMPIRE BEAUTY SCHOOL-KENNESAW,PRIVATE
864500,EMPIRE BEAUTY SCHOOL-LACONIA,PRIVATE
1070900,EMPIRE BEAUTY SCHOOL-LAKEWOOD,PRIVATE
1102000,EMPIRE BEAUTY SCHOOL-LANCASTER,PRIVATE
1097000,EMPIRE BEAUTY SCHOOL-LEBANON,PRIVATE
1054201,EMPIRE BEAUTY SCHOOL-LISLE,PRIVATE
2141102,EMPIRE BEAUTY SCHOOL-LITTLETON,PRIVATE
945900,EMPIRE BEAUTY SCHOOL-MAINE,PRIVATE
2076700,EMPIRE BEAUTY SCHOOL-MALDEN,PRIVATE
2173200,EMPIRE BEAUTY SCHOOL-MANHATTAN,PRIVATE
2332100,EMPIRE BEAUTY SCHOOL-MANITOWOC,PRIVATE
902500,EMPIRE BEAUTY SCHOOL-MATTHEWS,PRIVATE
817800,EMPIRE BEAUTY SCHOOL-MICHIGAN,PRIVATE
966601,EMPIRE BEAUTY SCHOOL-MIDLOTHIAN,PRIVATE
3077603,EMPIRE BEAUTY SCHOOL-MILWAUKEE,PRIVATE
1054100,EMPIRE BEAUTY SCHOOL-MONROEVILLE,PRIVATE
978300,EMPIRE BEAUTY SCHOOL-NE PHILADELPHIA,PRIVATE
1054301,EMPIRE BEAUTY SCHOOL-NORTH HILLS,PRIVATE
2220300,EMPIRE BEAUTY SCHOOL-NW PHOENIX,PRIVATE
966401,EMPIRE BEAUTY SCHOOL-OWINGS MILLS,PRIVATE
2314200,EMPIRE BEAUTY SCHOOL-PEEKSKILL,PRIVATE
2179601,EMPIRE BEAUTY SCHOOL-PORTSMOUTH,PRIVATE
1260600,EMPIRE BEAUTY SCHOOL-POTTSVILLE,PRIVATE
1180802,EMPIRE BEAUTY SCHOOL-PRESCOTT,PRIVATE
757300,EMPIRE BEAUTY SCHOOL-QUEENS,PRIVATE
966600,EMPIRE BEAUTY SCHOOL-READING,PRIVATE
1102101,EMPIRE BEAUTY SCHOOL-RICHMOND,PRIVATE
1163800,EMPIRE BEAUTY SCHOOL-SHAMOKIN DAM,PRIVATE
2179600,EMPIRE BEAUTY SCHOOL-SOMERSWORTH,PRIVATE
1260700,EMPIRE BEAUTY SCHOOL-STATE COLLEGE,PRIVATE
2160600,EMPIRE BEAUTY SCHOOL-THORNTON,PRIVATE
886500,EMPIRE BEAUTY SCHOOL-TUCSON,PRIVATE
2261800,EMPIRE BEAUTY SCHOOL-UNION,PRIVATE
2288800,EMPIRE BEAUTY SCHOOL-WARMINSTER,PRIVATE
2176900,EMPIRE BEAUTY SCHOOL-WARWICK,PRIVATE
1054104,EMPIRE BEAUTY SCHOOL-WEST MIFFLIN,PRIVATE
1054300,EMPIRE BEAUTY SCHOOL-WILLIAMSPORT,PRIVATE
1054200,EMPIRE BEAUTY SCHOOL-WYOMING VALLEY,PRIVATE
1102100,EMPIRE BEAUTY SCHOOL-YORK,PRIVATE
903200,EMPIRE COLLEGE,PRIVATE
3885300,EMPLOYMENT SOLUTIONS-COLLEGE FOR TECHNICAL EDUCATION,PRIVATE
192700,EMPORIA STATE UNIVERSITY,PUBLIC
214800,ENDICOTT COLLEGE,PRIVATE
2126500,ENID BEAUTY COLLEGE,PRIVATE
101500,ENTERPRISE STATE COMMUNITY COLLEGE,PUBLIC
3403300,EPIC BIBLE COLLEGE,PRIVATE
214900,EPISCOPAL DIVINITY SCHOOL,NULL
356600,EPISCOPAL THEOLOGICAL SEMINARY OF THE SOUTHWEST,NULL
1258900,ERIE 1 BOCES,PRIVATE
2235600,ERIE 2 CHAUTAUQUA CATTARAUGUS BOCES-PRACTICAL NURSING PROGRAM,PRIVATE
1068400,ERIE COMMUNITY COLLEGE,PUBLIC
2203900,ERIE INSTITUTE OF TECHNOLOGY INC,PRIVATE
3510300,ERIKSON INSTITUTE,NULL
343200,ERSKINE COLLEGE,PRIVATE
559400,ERWIN TECHNICAL COLLEGE,PUBLIC
2569400,ESCUELA DE ARTES PLASTICAS Y DISENO DE PUERTO RICO,PUBLIC
3106900,ESCUELA DE PERITOS ELECTRICISTAS DE ISABELA INC,PRIVATE
2241909,ESCUELA DE TROQUELERIA Y HERRAMENTAJE,PUBLIC
3751300,ESCUELA HOTELERA DE SAN JUAN,PRIVATE
2576100,ESCUELA TECNICA DE ELECTRICIDAD,PRIVATE
710700,ESSEX COUNTY COLLEGE,PUBLIC
2167800,ESTES INSTITUTE OF COSMETOLOGY ARTS AND SCIENCE,PRIVATE
3156300,ESTRELLA MOUNTAIN COMMUNITY COLLEGE,PUBLIC
2556100,ETI SCHOOL OF SKILLED TRADES,PRIVATE
3079000,ETI TECHNICAL COLLEGE,PRIVATE
3232307,EUPHORIA INSTITUTE OF BEAUTY ARTS & SCIENCES-GREEN VALLEY,PRIVATE
3232306,EUPHORIA INSTITUTE OF BEAUTY ARTS & SCIENCES-SUMMERLIN,PRIVATE
167800,EUREKA COLLEGE,PRIVATE
3881400,EUROPEAN MASSAGE THERAPY SCHOOL-SKOKIE,NULL
246300,EVANGEL UNIVERSITY,PRIVATE
326300,EVANGELICAL THEOLOGICAL SEMINARY,NULL
2573100,EVANS HAIRSTYLING COLLEGE-CEDAR CITY,PRIVATE
2572700,EVANS HAIRSTYLING COLLEGE-ST GEORGE,PRIVATE
450701,EVEREST COLLEGE-AURORA,PRIVATE
2300100,EVEREST COLLEGE-BREMERTON,PRIVATE
926701,EVEREST COLLEGE-CHESAPEAKE,PRIVATE
450300,EVEREST COLLEGE-COLORADO SPRINGS,PRIVATE
907905,EVEREST COLLEGE-DALLAS,PRIVATE
2300103,EVEREST COLLEGE-EVERETT,PRIVATE
2237500,EVEREST COLLEGE-HENDERSON,PRIVATE
926700,EVEREST COLLEGE-NEWPORT NEWS,PRIVATE
907900,EVEREST COLLEGE-PORTLAND,PRIVATE
2606200,EVEREST COLLEGE-RENTON,PRIVATE
2617500,EVEREST COLLEGE-SEATTLE,PRIVATE
2250600,EVEREST COLLEGE-SPRINGFIELD,PRIVATE
2300104,EVEREST COLLEGE-TACOMA,PRIVATE
450700,EVEREST COLLEGE-THORNTON,PRIVATE
907901,EVEREST COLLEGE-VANCOUVER,PRIVATE
982802,EVEREST INSTITUTE-AUSTIN,PRIVATE
2606202,EVEREST INSTITUTE-BISSONNET,PRIVATE
982801,EVEREST INSTITUTE-DEARBORN,PRIVATE
982803,EVEREST INSTITUTE-DETROIT,PRIVATE
3072303,EVEREST INSTITUTE-GAHANNA,PRIVATE
2261302,EVEREST INSTITUTE-GREENSPOINT,PRIVATE
2261303,EVEREST INSTITUTE-HOBBY,PRIVATE
3072304,EVEREST INSTITUTE-JONESBORO,PRIVATE
1110901,EVEREST INSTITUTE-MARIETTA,PRIVATE
2261300,EVEREST INSTITUTE-SAN ANTONIO,PRIVATE
982804,EVEREST INSTITUTE-SOUTH PLAINFIELD,PRIVATE
982800,EVEREST INSTITUTE-SOUTHFIELD,PRIVATE
2617506,EVEREST INSTITUTE-TIGARD,PRIVATE
153408,EVEREST UNIVERSITY-BRANDON,PRIVATE
2599805,EVEREST UNIVERSITY-JACKSONVILLE,PRIVATE
2599801,EVEREST UNIVERSITY-LAKELAND,PRIVATE
2599800,EVEREST UNIVERSITY-LARGO,PRIVATE
149902,EVEREST UNIVERSITY-MELBOURNE,PRIVATE
149900,EVEREST UNIVERSITY-NORTH ORLANDO,PRIVATE
153409,EVEREST UNIVERSITY-ORANGE PARK,PRIVATE
814600,EVEREST UNIVERSITY-POMPANO BEACH,PRIVATE
149901,EVEREST UNIVERSITY-SOUTH ORLANDO,PRIVATE
153400,EVEREST UNIVERSITY-TAMPA,PRIVATE
377600,EVERETT COMMUNITY COLLEGE,PUBLIC
3108500,EVERGLADES UNIVERSITY,PRIVATE
2105300,EVERGREEN BEAUTY AND BARBER COLLEGE-BELLEVUE,PRIVATE
3917300,EVERGREEN BEAUTY AND BARBER COLLEGE-EVERETT,PRIVATE
1245200,EVERGREEN VALLEY COLLEGE,PUBLIC
970800,EVES COLLEGE OF HAIRSTYLING,PRIVATE
283400,EXCELSIOR COLLEGE,NULL
3787300,EXPERTISE COSMETOLOGY INSTITUTE,PRIVATE
2267100,EXPOSITO SCHOOL OF HAIR DESIGN,PRIVATE
3973300,EXPRESSION COLLEGE FOR DIGITAL ARTS,PRIVATE
138500,FAIRFIELD UNIVERSITY,PRIVATE
260701,FAIRLEIGH DICKINSON UNIVERSITY-COLLEGE AT FLORHAM,PRIVATE
260700,FAIRLEIGH DICKINSON UNIVERSITY-METROPOLITAN CAMPUS,PRIVATE
381200,FAIRMONT STATE UNIVERSITY,PUBLIC
3027100,FAIRVIEW BEAUTY ACADEMY,PRIVATE
712100,FAITH BAPTIST BIBLE COLLEGE AND THEOLOGICAL SEMINARY,PRIVATE
3689400,FAITH EVANGELICAL COLLEGE & SEMINARY,PRIVATE
3676300,FAMILY OF FAITH COLLEGE,PRIVATE
3237400,FARIS TECHNICAL INSTITUTE INC,PRIVATE
285800,FARMINGDALE STATE COLLEGE,PUBLIC
2148200,FASHION FOCUS HAIR ACADEMY,PRIVATE
1111200,FASHION INSTITUTE OF DESIGN & MERCHANDISING-LOS ANGELES,PRIVATE
1111203,FASHION INSTITUTE OF DESIGN & MERCHANDISING-ORANGE COUNTY,PRIVATE
1111204,FASHION INSTITUTE OF DESIGN & MERCHANDISING-SAN DIEGO,PRIVATE
1111202,FASHION INSTITUTE OF DESIGN & MERCHANDISING-SAN FRANCISCO,PRIVATE
286600,FASHION INSTITUTE OF TECHNOLOGY,PUBLIC
100300,FAULKNER UNIVERSITY,PRIVATE
2262501,FAUST INSTITUTE OF COSMETOLOGY-SPIRIT LAKE,PRIVATE
2262500,FAUST INSTITUTE OF COSMETOLOGY-STORM LAKE,PRIVATE
3445500,FAYETTE BEAUTY ACADEMY,PRIVATE
533000,FAYETTE COUNTY CAREER & TECHNICAL INSTITUTE PRACTICAL NURSING PROGRAM,PRIVATE
3076500,FAYETTE INSTITUTE OF TECHNOLOGY,PRIVATE
2595000,FAYETTEVILLE COLLEGE OF COSMETOLOGY ARTS AND SCIENCES,PRIVATE
292800,FAYETTEVILLE STATE UNIVERSITY,PUBLIC
764000,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,PUBLIC
859700,FEATHER RIVER COMMUNITY COLLEGE DISTRICT,PUBLIC
725300,FEDERICO BEAUTY INSTITUTE,PRIVATE
261000,FELICIAN UNIVERSITY,PRIVATE
226000,FERRIS STATE UNIVERSITY,PUBLIC
371100,FERRUM COLLEGE,PRIVATE
2096100,FIELDING GRADUATE UNIVERSITY,NULL
3316400,FINE MORTUARY COLLEGE,NULL
753200,FINGER LAKES COMMUNITY COLLEGE,PUBLIC
232200,FINLANDIA UNIVERSITY,PRIVATE
311401,FIRELANDS REGIONAL MEDICAL CENTER SCHOOL OF NURSING,NULL
1254400,FIRST COAST TECHNICAL COLLEGE,PRIVATE
2584900,FIRST INSTITUTE INC,PRIVATE
215000,FISHER COLLEGE,PRIVATE
349000,FISK UNIVERSITY,PRIVATE
218400,FITCHBURG STATE UNIVERSITY,PUBLIC
3131300,FIVE BRANCHES UNIVERSITY,NULL
1256100,FIVE TOWNS COLLEGE,PRIVATE
789300,FLAGLER COLLEGE-ST AUGUSTINE,PRIVATE
789301,FLAGLER COLLEGE-TALLAHASSEE,NULL
677700,FLATHEAD VALLEY COMMUNITY COLLEGE,PUBLIC
576100,FLETCHER TECHNICAL COMMUNITY COLLEGE,PUBLIC
526400,FLINT HILLS TECHNICAL COLLEGE,PUBLIC
1109800,FLINT INSTITUTE OF BARBERING INC,PRIVATE
399000,FLORENCE-DARLINGTON TECHNICAL COLLEGE,PUBLIC
3823300,FLORIDA ACADEMY OF HEALTH & BEAUTY,PRIVATE
148000,FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,PUBLIC
148100,FLORIDA ATLANTIC UNIVERSITY,PUBLIC
3611400,FLORIDA BARBER ACADEMY,PRIVATE
2305800,FLORIDA CAREER COLLEGE-MIAMI,PRIVATE
3374300,FLORIDA COASTAL SCHOOL OF LAW,NULL
148200,FLORIDA COLLEGE,PRIVATE
3238300,FLORIDA COLLEGE OF INTEGRATIVE MEDICINE,NULL
3008602,FLORIDA COLLEGE OF NATURAL HEALTH-MAITLAND,PRIVATE
3008601,FLORIDA COLLEGE OF NATURAL HEALTH-MIAMI,PRIVATE
3008600,FLORIDA COLLEGE OF NATURAL HEALTH-POMPANO BEACH,PRIVATE
3627600,FLORIDA EDUCATION INSTITUTE,PRIVATE
150100,FLORIDA GATEWAY COLLEGE,PUBLIC
3255300,FLORIDA GULF COAST UNIVERSITY,PUBLIC
146900,FLORIDA INSTITUTE OF TECHNOLOGY,PRIVATE
2329900,FLORIDA INSTITUTE OF ULTRASOUND INC,NULL
963500,FLORIDA INTERNATIONAL UNIVERSITY,PUBLIC
148500,FLORIDA KEYS COMMUNITY COLLEGE,PUBLIC
148600,FLORIDA MEMORIAL UNIVERSITY,PRIVATE
2547600,FLORIDA NATIONAL UNIVERSITY-MAIN CAMPUS,PRIVATE
752600,FLORIDA PANHANDLE TECHNICAL COLLEGE,PRIVATE
