286900,2010,"48,001 TO 75,000",9949
363700,2010,"48,001 TO 75,000",11466
2616100,2010,"48,001 TO 75,000",20349
246800,2010,"48,001 TO 75,000",8138
662200,2010,"48,001 TO 75,000",19979
696100,2010,"48,001 TO 75,000",8311
287000,2010,"48,001 TO 75,000",7700
865300,2010,"48,001 TO 75,000",14873
102100,2010,"48,001 TO 75,000",5259
1005200,2010,"48,001 TO 75,000",8192
102200,2010,"48,001 TO 75,000",10810
2275000,2010,"48,001 TO 75,000",25320
642100,2010,"48,001 TO 75,000",25809
3103300,2010,"48,001 TO 75,000",22604
2146800,2010,"48,001 TO 75,000",28103
885900,2010,"48,001 TO 75,000",10033
807600,2010,"48,001 TO 75,000",4977
110000,2010,"48,001 TO 75,000",17032
101300,2010,"48,001 TO 75,000",8018
305000,2010,"48,001 TO 75,000",19106
1184100,2010,"48,001 TO 75,000",7416
2265600,2010,"48,001 TO 75,000",14268
4134000,2010,"48,001 TO 75,000",20352
400400,2010,"48,001 TO 75,000",6698
1281300,2010,"48,001 TO 75,000",9039
207700,2010,"48,001 TO 75,000",18494
340410,2010,"48,001 TO 75,000",22949
340409,2010,"48,001 TO 75,000",23261
340403,2010,"48,001 TO 75,000",22331
340400,2010,"48,001 TO 75,000",22950
293600,2010,"48,001 TO 75,000",23633
2114200,2010,"48,001 TO 75,000",20886
824400,2010,"48,001 TO 75,000",11271
368800,2010,"48,001 TO 75,000",14966
349500,2010,"48,001 TO 75,000",13796
933600,2010,"48,001 TO 75,000",11494
169900,2010,"48,001 TO 75,000",4705
149700,2010,"48,001 TO 75,000",14138
241100,2010,"48,001 TO 75,000",6931
1040600,2010,"48,001 TO 75,000",25188
1040602,2010,"48,001 TO 75,000",28752
1151900,2010,"48,001 TO 75,000",21980
102300,2010,"48,001 TO 75,000",14846
170000,2010,"48,001 TO 75,000",21271
327900,2010,"48,001 TO 75,000",18439
227500,2010,"48,001 TO 75,000",20531
694900,2010,"48,001 TO 75,000",8283
769000,2010,"48,001 TO 75,000",6599
247300,2010,"48,001 TO 75,000",26115
192500,2010,"48,001 TO 75,000",11761
192800,2010,"48,001 TO 75,000",13018
192900,2010,"48,001 TO 75,000",17762
161300,2010,"48,001 TO 75,000",4986
3115804,2010,"48,001 TO 75,000",27189
458607,2010,"48,001 TO 75,000",34964
458604,2010,"48,001 TO 75,000",25196
458600,2010,"48,001 TO 75,000",24308
458605,2010,"48,001 TO 75,000",27718
458612,2010,"48,001 TO 75,000",28031
458609,2010,"48,001 TO 75,000",23445
929200,2010,"48,001 TO 75,000",27888
458606,2010,"48,001 TO 75,000",27782
458608,2010,"48,001 TO 75,000",23432
170100,2010,"48,001 TO 75,000",6289
161400,2010,"48,001 TO 75,000",6477
2318200,2010,"48,001 TO 75,000",16426
262200,2010,"48,001 TO 75,000",19064
2245400,2010,"48,001 TO 75,000",20371
259000,2010,"48,001 TO 75,000",16642
1054900,2010,"48,001 TO 75,000",5300
2151900,2010,"48,001 TO 75,000",18897
227600,2010,"48,001 TO 75,000",5980
170300,2010,"48,001 TO 75,000",27989
982600,2010,"48,001 TO 75,000",11677
157700,2010,"48,001 TO 75,000",13094
2341103,2010,"48,001 TO 75,000",27684
305105,2010,"48,001 TO 75,000",13242
305106,2010,"48,001 TO 75,000",13595
305101,2010,"48,001 TO 75,000",10656
305100,2010,"48,001 TO 75,000",18415
305107,2010,"48,001 TO 75,000",12508
305102,2010,"48,001 TO 75,000",10078
305104,2010,"48,001 TO 75,000",12394
305103,2010,"48,001 TO 75,000",12583
196500,2010,"48,001 TO 75,000",15954
3002100,2010,"48,001 TO 75,000",9430
196800,2010,"48,001 TO 75,000",7919
196900,2010,"48,001 TO 75,000",12897
306500,2010,"48,001 TO 75,000",15086
703500,2010,"48,001 TO 75,000",17848
226200,2010,"48,001 TO 75,000",25258
274400,2010,"48,001 TO 75,000",21594
2325100,2010,"48,001 TO 75,000",18976
328000,2010,"48,001 TO 75,000",13285
2234200,2010,"48,001 TO 75,000",42690
920405,2010,"48,001 TO 75,000",80
920401,2010,"48,001 TO 75,000",2150
920407,2010,"48,001 TO 75,000",12870
358000,2010,"48,001 TO 75,000",2984
2144600,2010,"48,001 TO 75,000",19890
349600,2010,"48,001 TO 75,000",17261
328200,2010,"48,001 TO 75,000",20450
293700,2010,"48,001 TO 75,000",23567
407600,2010,"48,001 TO 75,000",12211
717100,2010,"48,001 TO 75,000",6079
768400,2010,"48,001 TO 75,000",9323
3428300,2010,"48,001 TO 75,000",8715
2351300,2010,"48,001 TO 75,000",7850
170400,2010,"48,001 TO 75,000",19208
2336300,2010,"48,001 TO 75,000",17160
332200,2010,"48,001 TO 75,000",15272
231100,2010,"48,001 TO 75,000",20312
2069303,2010,"48,001 TO 75,000",20505
2609203,2010,"48,001 TO 75,000",33631
2325700,2010,"48,001 TO 75,000",18432
2340700,2010,"48,001 TO 75,000",19308
765900,2010,"48,001 TO 75,000",29722
1300600,2010,"48,001 TO 75,000",29628
2134500,2010,"48,001 TO 75,000",32064
2312300,2010,"48,001 TO 75,000",32052
842400,2010,"48,001 TO 75,000",31092
959300,2010,"48,001 TO 75,000",27972
2274100,2010,"48,001 TO 75,000",29184
398700,2010,"48,001 TO 75,000",17057
328700,2010,"48,001 TO 75,000",22028
121500,2010,"48,001 TO 75,000",22313
952300,2010,"48,001 TO 75,000",28440
193000,2010,"48,001 TO 75,000",5505
328300,2010,"48,001 TO 75,000",15007
328400,2010,"48,001 TO 75,000",16767
157800,2010,"48,001 TO 75,000",18383
2330500,2010,"48,001 TO 75,000",25659
530900,2010,"48,001 TO 75,000",11820
306600,2010,"48,001 TO 75,000",18226
170600,2010,"48,001 TO 75,000",20663
764400,2010,"48,001 TO 75,000",6467
4147700,2010,"48,001 TO 75,000",8918
227700,2010,"48,001 TO 75,000",8602
299100,2010,"48,001 TO 75,000",8853
575700,2010,"48,001 TO 75,000",13649
229300,2010,"48,001 TO 75,000",14333
1290700,2010,"48,001 TO 75,000",10298
537300,2010,"48,001 TO 75,000",9265
150200,2010,"48,001 TO 75,000",4813
385400,2010,"48,001 TO 75,000",17365
680400,2010,"48,001 TO 75,000",8389
755500,2010,"48,001 TO 75,000",18518
919400,2010,"48,001 TO 75,000",9300
135500,2010,"48,001 TO 75,000",10180
2358200,2010,"48,001 TO 75,000",5445
2348500,2010,"48,001 TO 75,000",7596
358100,2010,"48,001 TO 75,000",16627
1301000,2010,"48,001 TO 75,000",24924
328500,2010,"48,001 TO 75,000",16360
2310800,2010,"48,001 TO 75,000",24936
2212700,2010,"48,001 TO 75,000",19248
343500,2010,"48,001 TO 75,000",12847
2532600,2010,"48,001 TO 75,000",45456
349900,2010,"48,001 TO 75,000",11785
319600,2010,"48,001 TO 75,000",11438
315700,2010,"48,001 TO 75,000",11938
525400,2010,"48,001 TO 75,000",8478
777900,2010,"48,001 TO 75,000",17036
2292700,2010,"48,001 TO 75,000",16020
227800,2010,"48,001 TO 75,000",11001
925900,2010,"48,001 TO 75,000",6635
358200,2010,"48,001 TO 75,000",6640
215800,2010,"48,001 TO 75,000",30333
367200,2010,"48,001 TO 75,000",10248
2546200,2010,"48,001 TO 75,000",9033
2092500,2010,"48,001 TO 75,000",12657
293500,2010,"48,001 TO 75,000",20380
4141400,2010,"48,001 TO 75,000",16254
227900,2010,"48,001 TO 75,000",24806
385600,2010,"48,001 TO 75,000",18870
105900,2010,"48,001 TO 75,000",6660
3022601,2010,"48,001 TO 75,000",21704
2569300,2010,"48,001 TO 75,000",20340
3006802,2010,"48,001 TO 75,000",27226
2352200,2010,"48,001 TO 75,000",28536
2569302,2010,"48,001 TO 75,000",19172
2616703,2010,"48,001 TO 75,000",23157
3006801,2010,"48,001 TO 75,000",23566
3022602,2010,"48,001 TO 75,000",27615
3031403,2010,"48,001 TO 75,000",28359
3210300,2010,"48,001 TO 75,000",25146
3022600,2010,"48,001 TO 75,000",24982
2569303,2010,"48,001 TO 75,000",19917
2220200,2010,"48,001 TO 75,000",24660
2616700,2010,"48,001 TO 75,000",23606
2569304,2010,"48,001 TO 75,000",21843
2569307,2010,"48,001 TO 75,000",19188
274800,2010,"48,001 TO 75,000",21912
350100,2010,"48,001 TO 75,000",12337
2330300,2010,"48,001 TO 75,000",15888
328800,2010,"48,001 TO 75,000",21439
358300,2010,"48,001 TO 75,000",8084
350000,2010,"48,001 TO 75,000",14568
293900,2010,"48,001 TO 75,000",19876
454900,2010,"48,001 TO 75,000",3871
3746300,2010,"48,001 TO 75,000",20544
681000,2010,"48,001 TO 75,000",8040
328900,2010,"48,001 TO 75,000",19224
2282500,2010,"48,001 TO 75,000",21360
294000,2010,"48,001 TO 75,000",4742
294100,2010,"48,001 TO 75,000",15464
1192600,2010,"48,001 TO 75,000",9996
216000,2010,"48,001 TO 75,000",26743
358400,2010,"48,001 TO 75,000",21300
2118000,2010,"48,001 TO 75,000",20040
319700,2010,"48,001 TO 75,000",23054
1002000,2010,"48,001 TO 75,000",8381
170700,2010,"48,001 TO 75,000",16952
162100,2010,"48,001 TO 75,000",14288
2053000,2010,"48,001 TO 75,000",20067
2195800,2010,"48,001 TO 75,000",14420
3025900,2010,"48,001 TO 75,000",3052
2270600,2010,"48,001 TO 75,000",21829
2074800,2010,"48,001 TO 75,000",21275
746600,2010,"48,001 TO 75,000",36035
343600,2010,"48,001 TO 75,000",20043
170800,2010,"48,001 TO 75,000",14882
170900,2010,"48,001 TO 75,000",19213
940700,2010,"48,001 TO 75,000",26381
793600,2010,"48,001 TO 75,000",44296
754700,2010,"48,001 TO 75,000",63648
835300,2010,"48,001 TO 75,000",29788
793800,2010,"48,001 TO 75,000",39264
3232304,2010,"48,001 TO 75,000",46224
1031600,2010,"48,001 TO 75,000",40680
744000,2010,"48,001 TO 75,000",37128
2280800,2010,"48,001 TO 75,000",21656
717000,2010,"48,001 TO 75,000",10675
350200,2010,"48,001 TO 75,000",19780
775900,2010,"48,001 TO 75,000",29061
3232302,2010,"48,001 TO 75,000",24915
1246104,2010,"48,001 TO 75,000",44301
2228800,2010,"48,001 TO 75,000",32714
1246100,2010,"48,001 TO 75,000",49056
3390300,2010,"48,001 TO 75,000",34632
3316300,2010,"48,001 TO 75,000",35412
3232300,2010,"48,001 TO 75,000",23580
3196302,2010,"48,001 TO 75,000",19752
750601,2010,"48,001 TO 75,000",27216
1246102,2010,"48,001 TO 75,000",26028
730300,2010,"48,001 TO 75,000",36552
1246105,2010,"48,001 TO 75,000",41904
1246103,2010,"48,001 TO 75,000",43440
783200,2010,"48,001 TO 75,000",24000
730303,2010,"48,001 TO 75,000",39900
3196300,2010,"48,001 TO 75,000",28500
2291000,2010,"48,001 TO 75,000",25493
750600,2010,"48,001 TO 75,000",43251
750602,2010,"48,001 TO 75,000",39276
978600,2010,"48,001 TO 75,000",2720
247900,2010,"48,001 TO 75,000",11972
329000,2010,"48,001 TO 75,000",14065
248000,2010,"48,001 TO 75,000",26166
197200,2010,"48,001 TO 75,000",13607
319800,2010,"48,001 TO 75,000",20836
693800,2010,"48,001 TO 75,000",9864
348600,2010,"48,001 TO 75,000",22021
2286600,2010,"48,001 TO 75,000",9615
275116,2010,"48,001 TO 75,000",25166
275100,2010,"48,001 TO 75,000",26581
558500,2010,"48,001 TO 75,000",13692
3109000,2010,"48,001 TO 75,000",28630
294200,2010,"48,001 TO 75,000",16142
332300,2010,"48,001 TO 75,000",12249
1114500,2010,"48,001 TO 75,000",7742
738700,2010,"48,001 TO 75,000",20388
2093700,2010,"48,001 TO 75,000",16328
371900,2010,"48,001 TO 75,000",15318
2603800,2010,"48,001 TO 75,000",8955
187300,2010,"48,001 TO 75,000",26157
865900,2010,"48,001 TO 75,000",7710
1323400,2010,"48,001 TO 75,000",12420
2570300,2010,"48,001 TO 75,000",17052
294300,2010,"48,001 TO 75,000",16502
200700,2010,"48,001 TO 75,000",13235
4112300,2010,"48,001 TO 75,000",30560
201000,2010,"48,001 TO 75,000",9671
201100,2010,"48,001 TO 75,000",9968
201200,2010,"48,001 TO 75,000",7839
201300,2010,"48,001 TO 75,000",9078
200800,2010,"48,001 TO 75,000",10179
306900,2010,"48,001 TO 75,000",15909
378200,2010,"48,001 TO 75,000",6614
1164900,2010,"48,001 TO 75,000",29242
171000,2010,"48,001 TO 75,000",24692
207800,2010,"48,001 TO 75,000",20393
201600,2010,"48,001 TO 75,000",19411
358600,2010,"48,001 TO 75,000",17330
996200,2010,"48,001 TO 75,000",6839
898800,2010,"48,001 TO 75,000",6201
187400,2010,"48,001 TO 75,000",20156
681100,2010,"48,001 TO 75,000",8364
329300,2010,"48,001 TO 75,000",22257
372000,2010,"48,001 TO 75,000",18465
368900,2010,"48,001 TO 75,000",14389
150500,2010,"48,001 TO 75,000",25990
108800,2010,"48,001 TO 75,000",10699
1324000,2010,"48,001 TO 75,000",26572
1321800,2010,"48,001 TO 75,000",3624
235800,2010,"48,001 TO 75,000",12922
171700,2010,"48,001 TO 75,000",18423
890600,2010,"48,001 TO 75,000",8022
3023700,2010,"48,001 TO 75,000",11473
400700,2010,"48,001 TO 75,000",14307
1091300,2010,"48,001 TO 75,000",25175
2126300,2010,"48,001 TO 75,000",15829
901000,2010,"48,001 TO 75,000",6862
228200,2010,"48,001 TO 75,000",13337
2320800,2010,"48,001 TO 75,000",22512
1111300,2010,"48,001 TO 75,000",16243
2568600,2010,"48,001 TO 75,000",6360
1167300,2010,"48,001 TO 75,000",24231
630501,2010,"48,001 TO 75,000",11660
204400,2010,"48,001 TO 75,000",17390
4092400,2010,"48,001 TO 75,000",21070
307200,2010,"48,001 TO 75,000",16874
561200,2010,"48,001 TO 75,000",11004
139200,2010,"48,001 TO 75,000",5686
258200,2010,"48,001 TO 75,000",15905
182000,2010,"48,001 TO 75,000",16627
193100,2010,"48,001 TO 75,000",16044
275800,2010,"48,001 TO 75,000",23582
275900,2010,"48,001 TO 75,000",37036
276000,2010,"48,001 TO 75,000",9992
329400,2010,"48,001 TO 75,000",18533
332400,2010,"48,001 TO 75,000",15014
2317200,2010,"48,001 TO 75,000",16660
276300,2010,"48,001 TO 75,000",9205
3440400,2010,"48,001 TO 75,000",28296
386100,2010,"48,001 TO 75,000",18545
182100,2010,"48,001 TO 75,000",15556
830302,2010,"48,001 TO 75,000",23352
307300,2010,"48,001 TO 75,000",18854
102600,2010,"48,001 TO 75,000",11444
1073600,2010,"48,001 TO 75,000",8659
276500,2010,"48,001 TO 75,000",24016
369000,2010,"48,001 TO 75,000",23499
386300,2010,"48,001 TO 75,000",22732
294400,2010,"48,001 TO 75,000",16795
381500,2010,"48,001 TO 75,000",9592
187500,2010,"48,001 TO 75,000",10408
798800,2010,"48,001 TO 75,000",2968
236100,2010,"48,001 TO 75,000",11071
350400,2010,"48,001 TO 75,000",24600
372300,2010,"48,001 TO 75,000",17400
228400,2010,"48,001 TO 75,000",11247
208000,2010,"48,001 TO 75,000",31282
319900,2010,"48,001 TO 75,000",30229
1047400,2010,"48,001 TO 75,000",18372
276900,2010,"48,001 TO 75,000",26814
372400,2010,"48,001 TO 75,000",20855
350500,2010,"48,001 TO 75,000",14632
248200,2010,"48,001 TO 75,000",18309
329600,2010,"48,001 TO 75,000",18840
217100,2010,"48,001 TO 75,000",12651
218000,2010,"48,001 TO 75,000",18120
218700,2010,"48,001 TO 75,000",13196
217800,2010,"48,001 TO 75,000",6377
218100,2010,"48,001 TO 75,000",18963
2092100,2010,"48,001 TO 75,000",13624
3944300,2010,"48,001 TO 75,000",14166
217700,2010,"48,001 TO 75,000",9591
1119700,2010,"48,001 TO 75,000",11083
696000,2010,"48,001 TO 75,000",8750
299300,2010,"48,001 TO 75,000",10854
2063100,2010,"48,001 TO 75,000",10512
210900,2010,"48,001 TO 75,000",17489
808500,2010,"48,001 TO 75,000",9176
769100,2010,"48,001 TO 75,000",5029
172200,2010,"48,001 TO 75,000",14782
359000,2010,"48,001 TO 75,000",9009
359100,2010,"48,001 TO 75,000",22225
3001200,2010,"48,001 TO 75,000",30487
201700,2010,"48,001 TO 75,000",8493
193300,2010,"48,001 TO 75,000",17928
216500,2010,"48,001 TO 75,000",29694
3025500,2010,"48,001 TO 75,000",6878
277700,2010,"48,001 TO 75,000",16283
4148500,2010,"48,001 TO 75,000",22480
3763300,2010,"48,001 TO 75,000",30756
3356300,2010,"48,001 TO 75,000",19376
736200,2010,"48,001 TO 75,000",23246
736204,2010,"48,001 TO 75,000",24899
736202,2010,"48,001 TO 75,000",23532
736205,2010,"48,001 TO 75,000",24025
2588900,2010,"48,001 TO 75,000",17883
3804400,2010,"48,001 TO 75,000",30460
350700,2010,"48,001 TO 75,000",21135
123600,2010,"48,001 TO 75,000",21157
2362300,2010,"48,001 TO 75,000",10824
474000,2010,"48,001 TO 75,000",4960
2535500,2010,"48,001 TO 75,000",9174
158000,2010,"48,001 TO 75,000",18685
277200,2010,"48,001 TO 75,000",17751
627300,2010,"48,001 TO 75,000",16715
3097000,2010,"48,001 TO 75,000",16352
489900,2010,"48,001 TO 75,000",17729
3099600,2010,"48,001 TO 75,000",14760
329700,2010,"48,001 TO 75,000",19520
294500,2010,"48,001 TO 75,000",17217
3052000,2010,"48,001 TO 75,000",26610
241300,2010,"48,001 TO 75,000",8220
2060800,2010,"48,001 TO 75,000",12392
2520800,2010,"48,001 TO 75,000",20892
961300,2010,"48,001 TO 75,000",15886
212000,2010,"48,001 TO 75,000",34182
107700,2010,"48,001 TO 75,000",11099
400900,2010,"48,001 TO 75,000",7213
3206300,2010,"48,001 TO 75,000",13994
933500,2010,"48,001 TO 75,000",3225
726400,2010,"48,001 TO 75,000",7244
397400,2010,"48,001 TO 75,000",6300
329800,2010,"48,001 TO 75,000",21391
294600,2010,"48,001 TO 75,000",39493
2180200,2010,"48,001 TO 75,000",14158
533900,2010,"48,001 TO 75,000",20088
976900,2010,"48,001 TO 75,000",26482
1258600,2010,"48,001 TO 75,000",8899
248444,2010,"48,001 TO 75,000",3199
3652300,2010,"48,001 TO 75,000",11895
1037400,2010,"48,001 TO 75,000",12178
136000,2010,"48,001 TO 75,000",10843
150600,2010,"48,001 TO 75,000",13869
2316200,2010,"48,001 TO 75,000",11830
307702,2010,"48,001 TO 75,000",14689
307701,2010,"48,001 TO 75,000",14079
307700,2010,"48,001 TO 75,000",21982
2263700,2010,"48,001 TO 75,000",12456
2060300,2010,"48,001 TO 75,000",15461
2174800,2010,"48,001 TO 75,000",19360
2618400,2010,"48,001 TO 75,000",10900
2324500,2010,"48,001 TO 75,000",14573
2125600,2010,"48,001 TO 75,000",15288
3284300,2010,"48,001 TO 75,000",14916
229000,2010,"48,001 TO 75,000",16031
229200,2010,"48,001 TO 75,000",14744
676800,2010,"48,001 TO 75,000",6418
694200,2010,"48,001 TO 75,000",13245
2280900,2010,"48,001 TO 75,000",17893
2189000,2010,"48,001 TO 75,000",9850
255700,2010,"48,001 TO 75,000",6671
538000,2010,"48,001 TO 75,000",10493
703200,2010,"48,001 TO 75,000",13353
351000,2010,"48,001 TO 75,000",11000
369100,2010,"48,001 TO 75,000",14618
993600,2010,"48,001 TO 75,000",4303
803800,2010,"48,001 TO 75,000",3857
261500,2010,"48,001 TO 75,000",8142
979700,2010,"48,001 TO 75,000",7384
255300,2010,"48,001 TO 75,000",19719
399300,2010,"48,001 TO 75,000",10021
197500,2010,"48,001 TO 75,000",19085
248500,2010,"48,001 TO 75,000",11646
359200,2010,"48,001 TO 75,000",9797
2158300,2010,"48,001 TO 75,000",24288
2248200,2010,"48,001 TO 75,000",28821
2248205,2010,"48,001 TO 75,000",30165
2248207,2010,"48,001 TO 75,000",31920
2248206,2010,"48,001 TO 75,000",24855
3098702,2010,"48,001 TO 75,000",20870
3422302,2010,"48,001 TO 75,000",28980
3422301,2010,"48,001 TO 75,000",27150
3098705,2010,"48,001 TO 75,000",20450
3422300,2010,"48,001 TO 75,000",29120
2497309,2010,"48,001 TO 75,000",20925
2497300,2010,"48,001 TO 75,000",20430
2219500,2010,"48,001 TO 75,000",15699
2219501,2010,"48,001 TO 75,000",15615
102800,2010,"48,001 TO 75,000",14645
252800,2010,"48,001 TO 75,000",7239
499202,2010,"48,001 TO 75,000",16730
332500,2010,"48,001 TO 75,000",13835
351100,2010,"48,001 TO 75,000",17084
172400,2010,"48,001 TO 75,000",15602
123800,2010,"48,001 TO 75,000",22828
241400,2010,"48,001 TO 75,000",14671
386600,2010,"48,001 TO 75,000",10920
2077100,2010,"48,001 TO 75,000",24123
386800,2010,"48,001 TO 75,000",21526
248600,2010,"48,001 TO 75,000",8011
464500,2010,"48,001 TO 75,000",15172
236500,2010,"48,001 TO 75,000",26784
236200,2010,"48,001 TO 75,000",16148
464606,2010,"48,001 TO 75,000",22804
464601,2010,"48,001 TO 75,000",22806
464608,2010,"48,001 TO 75,000",21361
464607,2010,"48,001 TO 75,000",27762
464602,2010,"48,001 TO 75,000",21236
464600,2010,"48,001 TO 75,000",21495
464605,2010,"48,001 TO 75,000",23971
464604,2010,"48,001 TO 75,000",21458
2238100,2010,"48,001 TO 75,000",25116
239300,2010,"48,001 TO 75,000",15491
554100,2010,"48,001 TO 75,000",11461
236700,2010,"48,001 TO 75,000",11862
236000,2010,"48,001 TO 75,000",11552
526300,2010,"48,001 TO 75,000",11477
299400,2010,"48,001 TO 75,000",13407
479800,2010,"48,001 TO 75,000",5936
324700,2010,"48,001 TO 75,000",19196
241500,2010,"48,001 TO 75,000",14162
241600,2010,"48,001 TO 75,000",5624
241700,2010,"48,001 TO 75,000",8719
242300,2010,"48,001 TO 75,000",13621
242200,2010,"48,001 TO 75,000",11255
754000,2010,"48,001 TO 75,000",20216
979500,2010,"48,001 TO 75,000",20284
248800,2010,"48,001 TO 75,000",11973
250300,2010,"48,001 TO 75,000",16628
251700,2010,"48,001 TO 75,000",15347
248900,2010,"48,001 TO 75,000",13081
249000,2010,"48,001 TO 75,000",11389
139300,2010,"48,001 TO 75,000",22210
294700,2010,"48,001 TO 75,000",9407
828400,2010,"48,001 TO 75,000",8394
2056501,2010,"48,001 TO 75,000",21792
3610300,2010,"48,001 TO 75,000",21912
249100,2010,"48,001 TO 75,000",6518
983100,2010,"48,001 TO 75,000",21820
720400,2010,"48,001 TO 75,000",17641
3205300,2010,"48,001 TO 75,000",18844
2195500,2010,"48,001 TO 75,000",7475
2195400,2010,"48,001 TO 75,000",8385
2195900,2010,"48,001 TO 75,000",7553
3063400,2010,"48,001 TO 75,000",51012
2275900,2010,"48,001 TO 75,000",13972
1186400,2010,"48,001 TO 75,000",23790
287100,2010,"48,001 TO 75,000",9056
1284800,2010,"48,001 TO 75,000",14640
2328500,2010,"48,001 TO 75,000",13613
277500,2010,"48,001 TO 75,000",16567
172500,2010,"48,001 TO 75,000",15052
261600,2010,"48,001 TO 75,000",22111
1290400,2010,"48,001 TO 75,000",6376
4117700,2010,"48,001 TO 75,000",5868
479900,2010,"48,001 TO 75,000",22864
287200,2010,"48,001 TO 75,000",8369
229400,2010,"48,001 TO 75,000",6542
253200,2010,"48,001 TO 75,000",15426
253000,2010,"48,001 TO 75,000",14758
253300,2010,"48,001 TO 75,000",13335
253100,2010,"48,001 TO 75,000",11265
229500,2010,"48,001 TO 75,000",8746
261700,2010,"48,001 TO 75,000",21066
2343800,2010,"48,001 TO 75,000",19044
691100,2010,"48,001 TO 75,000",6918
808700,2010,"48,001 TO 75,000",4531
445200,2010,"48,001 TO 75,000",9054
294800,2010,"48,001 TO 75,000",18192
2063000,2010,"48,001 TO 75,000",23443
1288100,2010,"48,001 TO 75,000",15870
330000,2010,"48,001 TO 75,000",29936
1227200,2010,"48,001 TO 75,000",6156
925600,2010,"48,001 TO 75,000",11397
769200,2010,"48,001 TO 75,000",6250
330100,2010,"48,001 TO 75,000",20410
197600,2010,"48,001 TO 75,000",11089
158200,2010,"48,001 TO 75,000",31366
998100,2010,"48,001 TO 75,000",13129
208300,2010,"48,001 TO 75,000",13891
187900,2010,"48,001 TO 75,000",17219
343900,2010,"48,001 TO 75,000",14559
1152300,2010,"48,001 TO 75,000",11952
888000,2010,"48,001 TO 75,000",16384
285900,2010,"48,001 TO 75,000",16338
172800,2010,"48,001 TO 75,000",4673
683600,2010,"48,001 TO 75,000",10187
3115200,2010,"48,001 TO 75,000",17262
226100,2010,"48,001 TO 75,000",7939
525500,2010,"48,001 TO 75,000",8893
330200,2010,"48,001 TO 75,000",17136
320300,2010,"48,001 TO 75,000",26152
3071900,2010,"48,001 TO 75,000",16524
219200,2010,"48,001 TO 75,000",16879
219300,2010,"48,001 TO 75,000",23466
346500,2010,"48,001 TO 75,000",21296
386900,2010,"48,001 TO 75,000",17195
188000,2010,"48,001 TO 75,000",17990
303300,2010,"48,001 TO 75,000",13270
277800,2010,"48,001 TO 75,000",21852
124300,2010,"48,001 TO 75,000",30444
208600,2010,"48,001 TO 75,000",23121
708500,2010,"48,001 TO 75,000",19629
217200,2010,"48,001 TO 75,000",8490
472900,2010,"48,001 TO 75,000",25176
962900,2010,"48,001 TO 75,000",4775
500800,2010,"48,001 TO 75,000",13665
4028300,2010,"48,001 TO 75,000",20928
850300,2010,"48,001 TO 75,000",6759
3413300,2010,"48,001 TO 75,000",2916
4041400,2010,"48,001 TO 75,000",6961
2278700,2010,"48,001 TO 75,000",17016
320400,2010,"48,001 TO 75,000",9204
3062400,2010,"48,001 TO 75,000",14676
2546400,2010,"48,001 TO 75,000",17973
1291200,2010,"48,001 TO 75,000",12270
3933300,2010,"48,001 TO 75,000",29949
330400,2010,"48,001 TO 75,000",27601
320600,2010,"48,001 TO 75,000",24139
315800,2010,"48,001 TO 75,000",8765
197700,2010,"48,001 TO 75,000",11290
2161800,2010,"48,001 TO 75,000",30909
229700,2010,"48,001 TO 75,000",5690
308400,2010,"48,001 TO 75,000",14531
3458300,2010,"48,001 TO 75,000",16380
3082100,2010,"48,001 TO 75,000",10648
3279300,2010,"48,001 TO 75,000",23680
3965400,2010,"48,001 TO 75,000",8208
2117500,2010,"48,001 TO 75,000",23898
822104,2010,"48,001 TO 75,000",54080
855700,2010,"48,001 TO 75,000",5464
923600,2010,"48,001 TO 75,000",17472
2125300,2010,"48,001 TO 75,000",23751
814500,2010,"48,001 TO 75,000",10004
287300,2010,"48,001 TO 75,000",10850
2295700,2010,"48,001 TO 75,000",17004
952000,2010,"48,001 TO 75,000",16896
405717,2010,"48,001 TO 75,000",21663
405702,2010,"48,001 TO 75,000",14393
405713,2010,"48,001 TO 75,000",12518
405700,2010,"48,001 TO 75,000",17750
405708,2010,"48,001 TO 75,000",21569
405707,2010,"48,001 TO 75,000",17848
1174400,2010,"48,001 TO 75,000",20160
4139300,2010,"48,001 TO 75,000",15300
461700,2010,"48,001 TO 75,000",17124
2132800,2010,"48,001 TO 75,000",14038
2542300,2010,"48,001 TO 75,000",26970
3128500,2010,"48,001 TO 75,000",22452
1210500,2010,"48,001 TO 75,000",11049
3910400,2010,"48,001 TO 75,000",14769
2287801,2010,"48,001 TO 75,000",15015
2287800,2010,"48,001 TO 75,000",15380
1146000,2010,"48,001 TO 75,000",24743
2260601,2010,"48,001 TO 75,000",10021
2260600,2010,"48,001 TO 75,000",9356
2260602,2010,"48,001 TO 75,000",9682
1016800,2010,"48,001 TO 75,000",22470
698200,2010,"48,001 TO 75,000",4162
2357600,2010,"48,001 TO 75,000",4042
359300,2010,"48,001 TO 75,000",11989
277900,2010,"48,001 TO 75,000",29085
256596,2010,"48,001 TO 75,000",11625
640400,2010,"48,001 TO 75,000",15358
255500,2010,"48,001 TO 75,000",20392
2608000,2010,"48,001 TO 75,000",18060
193600,2010,"48,001 TO 75,000",3999
208700,2010,"48,001 TO 75,000",9825
398800,2010,"48,001 TO 75,000",22185
2338512,2010,"48,001 TO 75,000",18840
2203400,2010,"48,001 TO 75,000",2651
