OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
989200,2011,"30,001 TO 48,000",25206
464100,2011,"30,001 TO 48,000",22006
325800,2011,"30,001 TO 48,000",19736
3748500,2011,"30,001 TO 48,000",18802
544800,2011,"30,001 TO 48,000",6883
2172800,2011,"30,001 TO 48,000",11793
286400,2011,"30,001 TO 48,000",2947
4154800,2011,"30,001 TO 48,000",15379
683500,2011,"30,001 TO 48,000",8364
761100,2011,"30,001 TO 48,000",11249
2178501,2011,"30,001 TO 48,000",21748
2178500,2011,"30,001 TO 48,000",17875
179300,2011,"30,001 TO 48,000",14333
1226000,2011,"30,001 TO 48,000",2860
292300,2011,"30,001 TO 48,000",7785
886200,2011,"30,001 TO 48,000",5714
240400,2011,"30,001 TO 48,000",3375
315400,2011,"30,001 TO 48,000",10655
1099700,2011,"30,001 TO 48,000",6451
240500,2011,"30,001 TO 48,000",1787
3116600,2011,"30,001 TO 48,000",4523
332000,2011,"30,001 TO 48,000",10915
348700,2011,"30,001 TO 48,000",12256
356400,2011,"30,001 TO 48,000",13668
3572300,2011,"30,001 TO 48,000",6279
2168600,2011,"30,001 TO 48,000",24587
107300,2011,"30,001 TO 48,000",4802
2492600,2011,"30,001 TO 48,000",19936
142500,2011,"30,001 TO 48,000",16493
147000,2011,"30,001 TO 48,000",5450
727500,2011,"30,001 TO 48,000",2865
1113300,2011,"30,001 TO 48,000",8886
167400,2011,"30,001 TO 48,000",12104
3122601,2011,"30,001 TO 48,000",9465
3122600,2011,"30,001 TO 48,000",3014
407500,2011,"30,001 TO 48,000",8243
196300,2011,"30,001 TO 48,000",8758
527700,2011,"30,001 TO 48,000",7777
370800,2011,"30,001 TO 48,000",14883
225900,2011,"30,001 TO 48,000",11618
214500,2011,"30,001 TO 48,000",18550
265100,2011,"30,001 TO 48,000",7971
265101,2011,"30,001 TO 48,000",6947
265102,2011,"30,001 TO 48,000",7514
315500,2011,"30,001 TO 48,000",5733
319300,2011,"30,001 TO 48,000",11844
374800,2011,"30,001 TO 48,000",3830
2179400,2011,"30,001 TO 48,000",10255
325900,2011,"30,001 TO 48,000",19575
3654300,2011,"30,001 TO 48,000",19819
377500,2011,"30,001 TO 48,000",8243
4119000,2011,"30,001 TO 48,000",4545
392900,2011,"30,001 TO 48,000",7287
851000,2011,"30,001 TO 48,000",4938
2522700,2011,"30,001 TO 48,000",6752
1246200,2011,"30,001 TO 48,000",10660
2053700,2011,"30,001 TO 48,000",26924
3855300,2011,"30,001 TO 48,000",20332
148700,2011,"30,001 TO 48,000",23569
3916300,2011,"30,001 TO 48,000",9138
3010622,2011,"30,001 TO 48,000",11853
1019800,2011,"30,001 TO 48,000",17479
885500,2011,"30,001 TO 48,000",8217
384800,2011,"30,001 TO 48,000",15118
3021900,2011,"30,001 TO 48,000",5888
332100,2011,"30,001 TO 48,000",13364
1275000,2011,"30,001 TO 48,000",6533
500100,2011,"30,001 TO 48,000",7375
4117100,2011,"30,001 TO 48,000",10639
2165100,2011,"30,001 TO 48,000",8207
2165101,2011,"30,001 TO 48,000",9891
2570400,2011,"30,001 TO 48,000",6764
147800,2011,"30,001 TO 48,000",12461
3015300,2011,"30,001 TO 48,000",10115
3859300,2011,"30,001 TO 48,000",23231
445300,2011,"30,001 TO 48,000",3762
1038700,2011,"30,001 TO 48,000",3662
2564700,2011,"30,001 TO 48,000",11602
2091200,2011,"30,001 TO 48,000",27458
167500,2011,"30,001 TO 48,000",5998
730000,2011,"30,001 TO 48,000",2575
292600,2011,"30,001 TO 48,000",1079
2523900,2011,"30,001 TO 48,000",10179
326200,2011,"30,001 TO 48,000",18131
199100,2011,"30,001 TO 48,000",5651
186200,2011,"30,001 TO 48,000",10935
167600,2011,"30,001 TO 48,000",16647
904300,2011,"30,001 TO 48,000",19183
271800,2011,"30,001 TO 48,000",20933
292700,2011,"30,001 TO 48,000",17542
147900,2011,"30,001 TO 48,000",29227
147902,2011,"30,001 TO 48,000",30065
4146200,2011,"30,001 TO 48,000",10521
214600,2011,"30,001 TO 48,000",23986
559600,2011,"30,001 TO 48,000",9873
3075600,2011,"30,001 TO 48,000",7793
2189300,2011,"30,001 TO 48,000",6256
214700,2011,"30,001 TO 48,000",20836
156300,2011,"30,001 TO 48,000",9392
2328900,2011,"30,001 TO 48,000",11067
370900,2011,"30,001 TO 48,000",13952
156400,2011,"30,001 TO 48,000",14767
966400,2011,"30,001 TO 48,000",13149
2141103,2011,"30,001 TO 48,000",16992
1234300,2011,"30,001 TO 48,000",12565
2252701,2011,"30,001 TO 48,000",14407
987000,2011,"30,001 TO 48,000",10932
2149801,2011,"30,001 TO 48,000",14693
1292100,2011,"30,001 TO 48,000",14561
2173201,2011,"30,001 TO 48,000",16410
1301500,2011,"30,001 TO 48,000",16652
1180801,2011,"30,001 TO 48,000",12058
1296800,2011,"30,001 TO 48,000",13984
2344200,2011,"30,001 TO 48,000",14311
2334300,2011,"30,001 TO 48,000",15587
902501,2011,"30,001 TO 48,000",15756
1291600,2011,"30,001 TO 48,000",12228
2607600,2011,"30,001 TO 48,000",14616
1301501,2011,"30,001 TO 48,000",10981
987002,2011,"30,001 TO 48,000",11531
1291700,2011,"30,001 TO 48,000",12456
1180800,2011,"30,001 TO 48,000",13600
1291500,2011,"30,001 TO 48,000",10581
2079401,2011,"30,001 TO 48,000",13932
3077600,2011,"30,001 TO 48,000",11935
1260601,2011,"30,001 TO 48,000",14290
1260500,2011,"30,001 TO 48,000",14070
2599500,2011,"30,001 TO 48,000",14009
966500,2011,"30,001 TO 48,000",14040
2177100,2011,"30,001 TO 48,000",12335
864501,2011,"30,001 TO 48,000",8890
1291400,2011,"30,001 TO 48,000",10953
2345200,2011,"30,001 TO 48,000",14250
2344201,2011,"30,001 TO 48,000",12885
1170800,2011,"30,001 TO 48,000",15213
1260602,2011,"30,001 TO 48,000",14168
1070900,2011,"30,001 TO 48,000",14113
1102000,2011,"30,001 TO 48,000",15257
1102002,2011,"30,001 TO 48,000",14743
1097000,2011,"30,001 TO 48,000",13111
1054201,2011,"30,001 TO 48,000",13456
2141100,2011,"30,001 TO 48,000",16515
945900,2011,"30,001 TO 48,000",12865
2076700,2011,"30,001 TO 48,000",13390
2173200,2011,"30,001 TO 48,000",15368
2332100,2011,"30,001 TO 48,000",10308
902500,2011,"30,001 TO 48,000",13883
817800,2011,"30,001 TO 48,000",12931
966601,2011,"30,001 TO 48,000",14216
3077603,2011,"30,001 TO 48,000",12230
1054100,2011,"30,001 TO 48,000",14190
2288801,2011,"30,001 TO 48,000",14162
2607601,2011,"30,001 TO 48,000",12713
978300,2011,"30,001 TO 48,000",15857
1054301,2011,"30,001 TO 48,000",15228
2220300,2011,"30,001 TO 48,000",12249
966401,2011,"30,001 TO 48,000",12980
757301,2011,"30,001 TO 48,000",13523
2314200,2011,"30,001 TO 48,000",15576
902502,2011,"30,001 TO 48,000",14771
2179601,2011,"30,001 TO 48,000",9703
1260600,2011,"30,001 TO 48,000",10887
1180802,2011,"30,001 TO 48,000",11371
757300,2011,"30,001 TO 48,000",14950
966600,2011,"30,001 TO 48,000",14599
1102101,2011,"30,001 TO 48,000",14086
1163800,2011,"30,001 TO 48,000",13901
2179600,2011,"30,001 TO 48,000",9331
1260502,2011,"30,001 TO 48,000",13228
972203,2011,"30,001 TO 48,000",10733
2149001,2011,"30,001 TO 48,000",13127
1260700,2011,"30,001 TO 48,000",12344
2160600,2011,"30,001 TO 48,000",13819
886500,2011,"30,001 TO 48,000",13368
2261800,2011,"30,001 TO 48,000",15107
2288800,2011,"30,001 TO 48,000",14168
2176900,2011,"30,001 TO 48,000",14741
1054104,2011,"30,001 TO 48,000",14250
1102003,2011,"30,001 TO 48,000",8897
1054300,2011,"30,001 TO 48,000",14497
1054200,2011,"30,001 TO 48,000",13764
1102100,2011,"30,001 TO 48,000",13871
192700,2011,"30,001 TO 48,000",9459
214800,2011,"30,001 TO 48,000",22309
2126500,2011,"30,001 TO 48,000",5988
101500,2011,"30,001 TO 48,000",3870
3403300,2011,"30,001 TO 48,000",19538
4162700,2011,"30,001 TO 48,000",12046
1258900,2011,"30,001 TO 48,000",4940
1068400,2011,"30,001 TO 48,000",2979
2203900,2011,"30,001 TO 48,000",14106
343200,2011,"30,001 TO 48,000",15261
559400,2011,"30,001 TO 48,000",11067
2569400,2011,"30,001 TO 48,000",4299
2241909,2011,"30,001 TO 48,000",1315
3751300,2011,"30,001 TO 48,000",10096
710700,2011,"30,001 TO 48,000",4651
2167800,2011,"30,001 TO 48,000",7184
3156300,2011,"30,001 TO 48,000",7225
2556100,2011,"30,001 TO 48,000",15320
3079000,2011,"30,001 TO 48,000",10225
3232307,2011,"30,001 TO 48,000",12594
3232306,2011,"30,001 TO 48,000",13372
167800,2011,"30,001 TO 48,000",14110
246300,2011,"30,001 TO 48,000",20977
2573100,2011,"30,001 TO 48,000",4937
4134300,2011,"30,001 TO 48,000",11319
450701,2011,"30,001 TO 48,000",23096
2300100,2011,"30,001 TO 48,000",23785
926701,2011,"30,001 TO 48,000",20000
450300,2011,"30,001 TO 48,000",22685
907905,2011,"30,001 TO 48,000",22696
2300103,2011,"30,001 TO 48,000",21433
450303,2011,"30,001 TO 48,000",22317
2237500,2011,"30,001 TO 48,000",27963
926700,2011,"30,001 TO 48,000",20595
907900,2011,"30,001 TO 48,000",24283
2606200,2011,"30,001 TO 48,000",19022
2617500,2011,"30,001 TO 48,000",21708
2250600,2011,"30,001 TO 48,000",11115
2300104,2011,"30,001 TO 48,000",22281
450700,2011,"30,001 TO 48,000",21733
907901,2011,"30,001 TO 48,000",23732
982802,2011,"30,001 TO 48,000",23817
2606202,2011,"30,001 TO 48,000",23873
982801,2011,"30,001 TO 48,000",17752
982803,2011,"30,001 TO 48,000",21570
3072303,2011,"30,001 TO 48,000",18718
2261302,2011,"30,001 TO 48,000",21293
2261303,2011,"30,001 TO 48,000",22572
3072304,2011,"30,001 TO 48,000",23984
1110901,2011,"30,001 TO 48,000",22346
2261300,2011,"30,001 TO 48,000",23743
982804,2011,"30,001 TO 48,000",22746
982800,2011,"30,001 TO 48,000",17094
2617506,2011,"30,001 TO 48,000",20210
153408,2011,"30,001 TO 48,000",24596
2599805,2011,"30,001 TO 48,000",10960
2599801,2011,"30,001 TO 48,000",22418
2599800,2011,"30,001 TO 48,000",27392
149902,2011,"30,001 TO 48,000",17671
149900,2011,"30,001 TO 48,000",21966
153409,2011,"30,001 TO 48,000",21912
814600,2011,"30,001 TO 48,000",19908
149901,2011,"30,001 TO 48,000",22137
153400,2011,"30,001 TO 48,000",20676
377600,2011,"30,001 TO 48,000",6020
3108500,2011,"30,001 TO 48,000",17563
2105300,2011,"30,001 TO 48,000",13634
3917300,2011,"30,001 TO 48,000",14469
970800,2011,"30,001 TO 48,000",11472
2267100,2011,"30,001 TO 48,000",8300
3973300,2011,"30,001 TO 48,000",26276
138500,2011,"30,001 TO 48,000",22487
260701,2011,"30,001 TO 48,000",18977
260700,2011,"30,001 TO 48,000",15818
381200,2011,"30,001 TO 48,000",7550
3027100,2011,"30,001 TO 48,000",7547
712100,2011,"30,001 TO 48,000",12648
285800,2011,"30,001 TO 48,000",3837
2148200,2011,"30,001 TO 48,000",15259
1111200,2011,"30,001 TO 48,000",32816
1111203,2011,"30,001 TO 48,000",28569
1111204,2011,"30,001 TO 48,000",27134
1111202,2011,"30,001 TO 48,000",33235
286600,2011,"30,001 TO 48,000",10200
100300,2011,"30,001 TO 48,000",17823
2262501,2011,"30,001 TO 48,000",7152
2262500,2011,"30,001 TO 48,000",9835
3445500,2011,"30,001 TO 48,000",8414
3076500,2011,"30,001 TO 48,000",3795
292800,2011,"30,001 TO 48,000",3247
764000,2011,"30,001 TO 48,000",8517
725300,2011,"30,001 TO 48,000",14171
261000,2011,"30,001 TO 48,000",17189
226000,2011,"30,001 TO 48,000",12517
371100,2011,"30,001 TO 48,000",15720
753200,2011,"30,001 TO 48,000",8686
4167600,2011,"30,001 TO 48,000",28048
232200,2011,"30,001 TO 48,000",14043
1254400,2011,"30,001 TO 48,000",7887
2584900,2011,"30,001 TO 48,000",15251
215000,2011,"30,001 TO 48,000",15730
349000,2011,"30,001 TO 48,000",26767
218400,2011,"30,001 TO 48,000",7987
1256100,2011,"30,001 TO 48,000",21095
789300,2011,"30,001 TO 48,000",14341
677700,2011,"30,001 TO 48,000",8010
576100,2011,"30,001 TO 48,000",7363
526400,2011,"30,001 TO 48,000",13317
1109800,2011,"30,001 TO 48,000",4920
399000,2011,"30,001 TO 48,000",4581
148000,2011,"30,001 TO 48,000",10510
148100,2011,"30,001 TO 48,000",8656
3611400,2011,"30,001 TO 48,000",9105
2305800,2011,"30,001 TO 48,000",36828
148200,2011,"30,001 TO 48,000",13465
3008602,2011,"30,001 TO 48,000",15584
3008601,2011,"30,001 TO 48,000",14117
3008600,2011,"30,001 TO 48,000",15096
150100,2011,"30,001 TO 48,000",6168
3255300,2011,"30,001 TO 48,000",8984
146900,2011,"30,001 TO 48,000",21080
963500,2011,"30,001 TO 48,000",11736
148500,2011,"30,001 TO 48,000",22046
148600,2011,"30,001 TO 48,000",15885
2547600,2011,"30,001 TO 48,000",20843
752600,2011,"30,001 TO 48,000",21041
4129900,2011,"30,001 TO 48,000",15744
148800,2011,"30,001 TO 48,000",27059
147700,2011,"30,001 TO 48,000",9732
148400,2011,"30,001 TO 48,000",5691
148900,2011,"30,001 TO 48,000",8546
2218700,2011,"30,001 TO 48,000",17478
4136300,2011,"30,001 TO 48,000",3160
3129100,2011,"30,001 TO 48,000",12679
246400,2011,"30,001 TO 48,000",17824
272200,2011,"30,001 TO 48,000",25955
492400,2011,"30,001 TO 48,000",20548
531700,2011,"30,001 TO 48,000",4738
191500,2011,"30,001 TO 48,000",8385
135300,2011,"30,001 TO 48,000",12308
755800,2011,"30,001 TO 48,000",7490
2343000,2011,"30,001 TO 48,000",3692
191600,2011,"30,001 TO 48,000",4697
156600,2011,"30,001 TO 48,000",12448
2306700,2011,"30,001 TO 48,000",7733
3480300,2011,"30,001 TO 48,000",24358
2190700,2011,"30,001 TO 48,000",19522
1031904,2011,"30,001 TO 48,000",22919
1031906,2011,"30,001 TO 48,000",13979
1031904,2011,"30,001 TO 48,000",17500
941200,2011,"30,001 TO 48,000",24407
3361401,2011,"30,001 TO 48,000",5640
3361400,2011,"30,001 TO 48,000",8423
3480304,2011,"30,001 TO 48,000",20862
3424400,2011,"30,001 TO 48,000",16446
2245505,2011,"30,001 TO 48,000",21745
2341000,2011,"30,001 TO 48,000",9474
2341002,2011,"30,001 TO 48,000",13173
2342700,2011,"30,001 TO 48,000",28896
3434300,2011,"30,001 TO 48,000",17412
2190702,2011,"30,001 TO 48,000",14275
2303600,2011,"30,001 TO 48,000",15908
2342701,2011,"30,001 TO 48,000",20243
941202,2011,"30,001 TO 48,000",21221
1031903,2011,"30,001 TO 48,000",23640
2245500,2011,"30,001 TO 48,000",20744
2326303,2011,"30,001 TO 48,000",20369
3493301,2011,"30,001 TO 48,000",21638
3010803,2011,"30,001 TO 48,000",38625
2326300,2011,"30,001 TO 48,000",21359
3010800,2011,"30,001 TO 48,000",25487
3480301,2011,"30,001 TO 48,000",24814
3011500,2011,"30,001 TO 48,000",15878
3424402,2011,"30,001 TO 48,000",12416
3480303,2011,"30,001 TO 48,000",22863
2341001,2011,"30,001 TO 48,000",12184
3480302,2011,"30,001 TO 48,000",20281
3011600,2011,"30,001 TO 48,000",25490
1031900,2011,"30,001 TO 48,000",13529
2132300,2011,"30,001 TO 48,000",17498
2251700,2011,"30,001 TO 48,000",7328
743900,2011,"30,001 TO 48,000",28052
2056100,2011,"30,001 TO 48,000",9012
2522800,2011,"30,001 TO 48,000",14476
974400,2011,"30,001 TO 48,000",6235
218500,2011,"30,001 TO 48,000",11147
922600,2011,"30,001 TO 48,000",9242
303600,2011,"30,001 TO 48,000",18520
3108200,2011,"30,001 TO 48,000",4062
356800,2011,"30,001 TO 48,000",5023
3008800,2011,"30,001 TO 48,000",8041
326500,2011,"30,001 TO 48,000",11895
179800,2011,"30,001 TO 48,000",13809
791600,2011,"30,001 TO 48,000",20689
257500,2011,"30,001 TO 48,000",24250
2124500,2011,"30,001 TO 48,000",21660
304600,2011,"30,001 TO 48,000",20323
3946300,2011,"30,001 TO 48,000",8549
207100,2011,"30,001 TO 48,000",3393
4139700,2011,"30,001 TO 48,000",16189
2230900,2011,"30,001 TO 48,000",11815
349200,2011,"30,001 TO 48,000",15035
125300,2011,"30,001 TO 48,000",11982
191800,2011,"30,001 TO 48,000",17490
793300,2011,"30,001 TO 48,000",11312
207200,2011,"30,001 TO 48,000",13288
2362100,2011,"30,001 TO 48,000",32910
286700,2011,"30,001 TO 48,000",8112
343400,2011,"30,001 TO 48,000",12968
2498200,2011,"30,001 TO 48,000",14080
101700,2011,"30,001 TO 48,000",5566
3083703,2011,"30,001 TO 48,000",21644
3083700,2011,"30,001 TO 48,000",19114
3083701,2011,"30,001 TO 48,000",18804
3083702,2011,"30,001 TO 48,000",19198
144300,2011,"30,001 TO 48,000",8931
3007900,2011,"30,001 TO 48,000",14412
497200,2011,"30,001 TO 48,000",4298
326600,2011,"30,001 TO 48,000",16164
191900,2011,"30,001 TO 48,000",2039
292900,2011,"30,001 TO 48,000",18502
2218200,2011,"30,001 TO 48,000",10285
1001400,2011,"30,001 TO 48,000",1097
4149400,2011,"30,001 TO 48,000",18299
297300,2011,"30,001 TO 48,000",9678
527300,2011,"30,001 TO 48,000",6908
803700,2011,"30,001 TO 48,000",6173
830300,2011,"30,001 TO 48,000",9432
538900,2011,"30,001 TO 48,000",6894
456000,2011,"30,001 TO 48,000",13448
2231901,2011,"30,001 TO 48,000",33205
2203301,2011,"30,001 TO 48,000",11156
2203300,2011,"30,001 TO 48,000",13315
678200,2011,"30,001 TO 48,000",5358
3115300,2011,"30,001 TO 48,000",3838
865500,2011,"30,001 TO 48,000",10982
3061100,2011,"30,001 TO 48,000",8016
326700,2011,"30,001 TO 48,000",13235
4125000,2011,"30,001 TO 48,000",11465
101800,2011,"30,001 TO 48,000",2549
787100,2011,"30,001 TO 48,000",5805
569900,2011,"30,001 TO 48,000",10429
319400,2011,"30,001 TO 48,000",17917
374900,2011,"30,001 TO 48,000",10846
2307400,2011,"30,001 TO 48,000",7610
3079800,2011,"30,001 TO 48,000",708
144400,2011,"30,001 TO 48,000",13879
196400,2011,"30,001 TO 48,000",12753
144500,2011,"30,001 TO 48,000",12309
3005400,2011,"30,001 TO 48,000",9645
160200,2011,"30,001 TO 48,000",9788
4142900,2011,"30,001 TO 48,000",8551
950700,2011,"30,001 TO 48,000",5079
3089100,2011,"30,001 TO 48,000",15629
156900,2011,"30,001 TO 48,000",4997
402400,2011,"30,001 TO 48,000",4264
156200,2011,"30,001 TO 48,000",5058
562200,2011,"30,001 TO 48,000",8268
157200,2011,"30,001 TO 48,000",12286
157300,2011,"30,001 TO 48,000",8196
157400,2011,"30,001 TO 48,000",10663
260800,2011,"30,001 TO 48,000",13564
953000,2011,"30,001 TO 48,000",7846
866000,2011,"30,001 TO 48,000",6963
326800,2011,"30,001 TO 48,000",11516
2494300,2011,"30,001 TO 48,000",10186
973900,2011,"30,001 TO 48,000",6747
226300,2011,"30,001 TO 48,000",4962
2338500,2011,"30,001 TO 48,000",18865
107600,2011,"30,001 TO 48,000",7387
381300,2011,"30,001 TO 48,000",12396
2267500,2011,"30,001 TO 48,000",7486
4140000,2011,"30,001 TO 48,000",25600
2540800,2011,"30,001 TO 48,000",21570
464201,2011,"30,001 TO 48,000",21349
464205,2011,"30,001 TO 48,000",27567
464206,2011,"30,001 TO 48,000",23119
464203,2011,"30,001 TO 48,000",31164
464202,2011,"30,001 TO 48,000",23429
464200,2011,"30,001 TO 48,000",22949
464208,2011,"30,001 TO 48,000",23920
464204,2011,"30,001 TO 48,000",25335
464207,2011,"30,001 TO 48,000",23414
2220500,2011,"30,001 TO 48,000",8566
226400,2011,"30,001 TO 48,000",5568
142900,2011,"30,001 TO 48,000",18764
3010612,2011,"30,001 TO 48,000",22542
3010611,2011,"30,001 TO 48,000",24912
3010614,2011,"30,001 TO 48,000",24598
3010613,2011,"30,001 TO 48,000",26756
377800,2011,"30,001 TO 48,000",19861
649400,2011,"30,001 TO 48,000",19737
2244900,2011,"30,001 TO 48,000",27107
215300,2011,"30,001 TO 48,000",21939
157500,2011,"30,001 TO 48,000",7823
179900,2011,"30,001 TO 48,000",13725
207300,2011,"30,001 TO 48,000",24241
2568500,2011,"30,001 TO 48,000",11937
226500,2011,"30,001 TO 48,000",11075
180000,2011,"30,001 TO 48,000",13025
254700,2011,"30,001 TO 48,000",11995
186600,2011,"30,001 TO 48,000",11344
200600,2011,"30,001 TO 48,000",10055
107400,2011,"30,001 TO 48,000",17158
226700,2011,"30,001 TO 48,000",3019
553100,2011,"30,001 TO 48,000",4259
226800,2011,"30,001 TO 48,000",10922
186700,2011,"30,001 TO 48,000",13820
3101300,2011,"30,001 TO 48,000",14504
377900,2011,"30,001 TO 48,000",6773
357000,2011,"30,001 TO 48,000",5307
697700,2011,"30,001 TO 48,000",5753
258300,2011,"30,001 TO 48,000",18463
931400,2011,"30,001 TO 48,000",8597
226900,2011,"30,001 TO 48,000",14397
2112200,2011,"30,001 TO 48,000",13868
2117300,2011,"30,001 TO 48,000",18764
1071700,2011,"30,001 TO 48,000",9854
1086000,2011,"30,001 TO 48,000",11602
1000600,2011,"30,001 TO 48,000",8943
3126200,2011,"30,001 TO 48,000",6576
368700,2011,"30,001 TO 48,000",23449
378000,2011,"30,001 TO 48,000",7589
1096300,2011,"30,001 TO 48,000",8919
2497800,2011,"30,001 TO 48,000",8635
216900,2011,"30,001 TO 48,000",12415
293000,2011,"30,001 TO 48,000",24578
168400,2011,"30,001 TO 48,000",13929
399100,2011,"30,001 TO 48,000",8527
186800,2011,"30,001 TO 48,000",9835
120800,2011,"30,001 TO 48,000",6184
1536100,2011,"30,001 TO 48,000",6028
293100,2011,"30,001 TO 48,000",18105
483800,2011,"30,001 TO 48,000",11825
149000,2011,"30,001 TO 48,000",4496
1077100,2011,"30,001 TO 48,000",17321
4169800,2011,"30,001 TO 48,000",18051
235300,2011,"30,001 TO 48,000",12858
2200100,2011,"30,001 TO 48,000",11619
2582200,2011,"30,001 TO 48,000",13185
2583000,2011,"30,001 TO 48,000",22941
3418300,2011,"30,001 TO 48,000",15403
2288400,2011,"30,001 TO 48,000",10414
327000,2011,"30,001 TO 48,000",15808
573400,2011,"30,001 TO 48,000",4540
565500,2011,"30,001 TO 48,000",5221
207400,2011,"30,001 TO 48,000",6193
3924300,2011,"30,001 TO 48,000",9309
3327300,2011,"30,001 TO 48,000",16836
2333000,2011,"30,001 TO 48,000",19298
2105900,2011,"30,001 TO 48,000",11071
2518500,2011,"30,001 TO 48,000",8479
3965500,2011,"30,001 TO 48,000",13210
2490500,2011,"30,001 TO 48,000",17012
2490800,2011,"30,001 TO 48,000",11435
2261200,2011,"30,001 TO 48,000",13240
2587700,2011,"30,001 TO 48,000",24990
2262100,2011,"30,001 TO 48,000",27417
3002000,2011,"30,001 TO 48,000",7404
798600,2011,"30,001 TO 48,000",4424
2215100,2011,"30,001 TO 48,000",76291
1050900,2011,"30,001 TO 48,000",14532
272800,2011,"30,001 TO 48,000",8568
1206400,2011,"30,001 TO 48,000",14639
235400,2011,"30,001 TO 48,000",17171
371300,2011,"30,001 TO 48,000",14380
466100,2011,"30,001 TO 48,000",21339
371400,2011,"30,001 TO 48,000",25782
2529500,2011,"30,001 TO 48,000",11237
3970300,2011,"30,001 TO 48,000",18792
1032300,2011,"30,001 TO 48,000",7292
908900,2011,"30,001 TO 48,000",10671
180100,2011,"30,001 TO 48,000",13471
327200,2011,"30,001 TO 48,000",23144
357100,2011,"30,001 TO 48,000",17056
109700,2011,"30,001 TO 48,000",12038
207500,2011,"30,001 TO 48,000",4623
2055200,2011,"30,001 TO 48,000",28216
2104000,2011,"30,001 TO 48,000",24298
2586902,2011,"30,001 TO 48,000",26865
2104002,2011,"30,001 TO 48,000",21292
1093002,2011,"30,001 TO 48,000",25393
2586900,2011,"30,001 TO 48,000",21107
3543300,2011,"30,001 TO 48,000",27548
246600,2011,"30,001 TO 48,000",10114
327300,2011,"30,001 TO 48,000",8773
3948300,2011,"30,001 TO 48,000",12057
2158400,2011,"30,001 TO 48,000",18157
272900,2011,"30,001 TO 48,000",18418
215500,2011,"30,001 TO 48,000",3028
117100,2011,"30,001 TO 48,000",8952
1043800,2011,"30,001 TO 48,000",2985
2097300,2011,"30,001 TO 48,000",6438
254800,2011,"30,001 TO 48,000",15298
327400,2011,"30,001 TO 48,000",7195
525800,2011,"30,001 TO 48,000",7732
2139500,2011,"30,001 TO 48,000",14405
727900,2011,"30,001 TO 48,000",22840
459500,2011,"30,001 TO 48,000",9667
2257700,2011,"30,001 TO 48,000",13487
808300,2011,"30,001 TO 48,000",9828
696200,2011,"30,001 TO 48,000",5367
2554500,2011,"30,001 TO 48,000",16266
3445300,2011,"30,001 TO 48,000",8511
2297800,2011,"30,001 TO 48,000",11019
2349200,2011,"30,001 TO 48,000",16700
2298200,2011,"30,001 TO 48,000",9964
3026200,2011,"30,001 TO 48,000",7387
4141700,2011,"30,001 TO 48,000",25602
3617300,2011,"30,001 TO 48,000",8717
3803300,2011,"30,001 TO 48,000",17424
3083800,2011,"30,001 TO 48,000",5794
168500,2011,"30,001 TO 48,000",28392
304800,2011,"30,001 TO 48,000",17509
757000,2011,"30,001 TO 48,000",11417
215400,2011,"30,001 TO 48,000",17263
199300,2011,"30,001 TO 48,000",6106
109800,2011,"30,001 TO 48,000",7998
109900,2011,"30,001 TO 48,000",13479
1049100,2011,"30,001 TO 48,000",13157
227000,2011,"30,001 TO 48,000",3779
2199700,2011,"30,001 TO 48,000",8530
2611000,2011,"30,001 TO 48,000",19237
2611004,2011,"30,001 TO 48,000",19427
3115102,2011,"30,001 TO 48,000",16751
3115100,2011,"30,001 TO 48,000",18112
2611005,2011,"30,001 TO 48,000",17389
2597100,2011,"30,001 TO 48,000",18261
3035800,2011,"30,001 TO 48,000",18597
377700,2011,"30,001 TO 48,000",10871
478800,2011,"30,001 TO 48,000",7579
962106,2011,"30,001 TO 48,000",23360
962107,2011,"30,001 TO 48,000",23700
962104,2011,"30,001 TO 48,000",18291
962110,2011,"30,001 TO 48,000",19093
962103,2011,"30,001 TO 48,000",19066
962100,2011,"30,001 TO 48,000",19939
962108,2011,"30,001 TO 48,000",23333
962102,2011,"30,001 TO 48,000",16855
962111,2011,"30,001 TO 48,000",25985
192000,2011,"30,001 TO 48,000",12375
235500,2011,"30,001 TO 48,000",7521
1027900,2011,"30,001 TO 48,000",20355
293300,2011,"30,001 TO 48,000",27640
168100,2011,"30,001 TO 48,000",4267
192100,2011,"30,001 TO 48,000",2640
253101,2011,"30,001 TO 48,000",8490
378100,2011,"30,001 TO 48,000",7345
273500,2011,"30,001 TO 48,000",11622
357300,2011,"30,001 TO 48,000",7703
787000,2011,"30,001 TO 48,000",6313
1026600,2011,"30,001 TO 48,000",14106
2285100,2011,"30,001 TO 48,000",7013
240700,2011,"30,001 TO 48,000",5960
304900,2011,"30,001 TO 48,000",18373
2593700,2011,"30,001 TO 48,000",4764
349400,2011,"30,001 TO 48,000",12262
1099300,2011,"30,001 TO 48,000",16334
273100,2011,"30,001 TO 48,000",18941
2188900,2011,"30,001 TO 48,000",3183
759800,2011,"30,001 TO 48,000",8400
3037500,2011,"30,001 TO 48,000",16631
273200,2011,"30,001 TO 48,000",28457
849400,2011,"30,001 TO 48,000",12720
371500,2011,"30,001 TO 48,000",20946
2057900,2011,"30,001 TO 48,000",13916
4162500,2011,"30,001 TO 48,000",12560
240800,2011,"30,001 TO 48,000",5322
