OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3724300,2010,"30,001 TO 48,000",21707
4127400,2010,"30,001 TO 48,000",18414
4116900,2010,"30,001 TO 48,000",15066
200400,2010,"30,001 TO 48,000",15455
824600,2010,"30,001 TO 48,000",8516
2154000,2010,"30,001 TO 48,000",26610
1148100,2010,"30,001 TO 48,000",30590
2553600,2010,"30,001 TO 48,000",12280
185800,2010,"30,001 TO 48,000",3371
4121700,2010,"30,001 TO 48,000",3615
367100,2010,"30,001 TO 48,000",13572
254400,2010,"30,001 TO 48,000",12935
191300,2010,"30,001 TO 48,000",6794
271300,2010,"30,001 TO 48,000",24941
175000,2010,"30,001 TO 48,000",13644
119600,2010,"30,001 TO 48,000",25917
2158800,2010,"30,001 TO 48,000",14798
2164300,2010,"30,001 TO 48,000",13320
191400,2010,"30,001 TO 48,000",10029
185900,2010,"30,001 TO 48,000",17846
469205,2010,"30,001 TO 48,000",19315
469202,2010,"30,001 TO 48,000",18929
469204,2010,"30,001 TO 48,000",21830
469200,2010,"30,001 TO 48,000",19515
469201,2010,"30,001 TO 48,000",21586
2068300,2010,"30,001 TO 48,000",31177
2588200,2010,"30,001 TO 48,000",25680
266700,2010,"30,001 TO 48,000",24400
186000,2010,"30,001 TO 48,000",16638
260300,2010,"30,001 TO 48,000",18799
325600,2010,"30,001 TO 48,000",30656
246100,2010,"30,001 TO 48,000",24457
489300,2010,"30,001 TO 48,000",11236
489302,2010,"30,001 TO 48,000",12156
489301,2010,"30,001 TO 48,000",10861
2131100,2010,"30,001 TO 48,000",10022
292000,2010,"30,001 TO 48,000",5304
989200,2010,"30,001 TO 48,000",22933
464100,2010,"30,001 TO 48,000",23303
325800,2010,"30,001 TO 48,000",18265
3748500,2010,"30,001 TO 48,000",26334
544800,2010,"30,001 TO 48,000",5073
2172800,2010,"30,001 TO 48,000",16236
286400,2010,"30,001 TO 48,000",4353
683500,2010,"30,001 TO 48,000",7806
761100,2010,"30,001 TO 48,000",22890
2178501,2010,"30,001 TO 48,000",21534
2178500,2010,"30,001 TO 48,000",25402
179300,2010,"30,001 TO 48,000",13729
1226000,2010,"30,001 TO 48,000",3418
292300,2010,"30,001 TO 48,000",6183
886200,2010,"30,001 TO 48,000",5803
240400,2010,"30,001 TO 48,000",5572
1099700,2010,"30,001 TO 48,000",5742
240500,2010,"30,001 TO 48,000",2666
332000,2010,"30,001 TO 48,000",8614
348700,2010,"30,001 TO 48,000",9660
356400,2010,"30,001 TO 48,000",9625
3572300,2010,"30,001 TO 48,000",13704
2168600,2010,"30,001 TO 48,000",22940
107300,2010,"30,001 TO 48,000",4653
142500,2010,"30,001 TO 48,000",14920
147000,2010,"30,001 TO 48,000",4971
727500,2010,"30,001 TO 48,000",2455
1113300,2010,"30,001 TO 48,000",10144
167400,2010,"30,001 TO 48,000",11558
3122601,2010,"30,001 TO 48,000",27222
3122600,2010,"30,001 TO 48,000",12040
407500,2010,"30,001 TO 48,000",8682
196300,2010,"30,001 TO 48,000",5894
527700,2010,"30,001 TO 48,000",6050
370800,2010,"30,001 TO 48,000",20007
225900,2010,"30,001 TO 48,000",11712
214500,2010,"30,001 TO 48,000",18587
265100,2010,"30,001 TO 48,000",8369
265101,2010,"30,001 TO 48,000",3469
265102,2010,"30,001 TO 48,000",6885
2250900,2010,"30,001 TO 48,000",9459
315500,2010,"30,001 TO 48,000",4680
319300,2010,"30,001 TO 48,000",9963
374800,2010,"30,001 TO 48,000",4090
2179400,2010,"30,001 TO 48,000",18821
325900,2010,"30,001 TO 48,000",21073
3654300,2010,"30,001 TO 48,000",29016
377500,2010,"30,001 TO 48,000",7794
4119000,2010,"30,001 TO 48,000",7287
392900,2010,"30,001 TO 48,000",3325
851000,2010,"30,001 TO 48,000",5767
2522700,2010,"30,001 TO 48,000",18324
3855300,2010,"30,001 TO 48,000",16454
148700,2010,"30,001 TO 48,000",20916
3916300,2010,"30,001 TO 48,000",12628
1019800,2010,"30,001 TO 48,000",17120
885500,2010,"30,001 TO 48,000",6365
384800,2010,"30,001 TO 48,000",14481
3021900,2010,"30,001 TO 48,000",5557
332100,2010,"30,001 TO 48,000",11029
1275000,2010,"30,001 TO 48,000",9497
500100,2010,"30,001 TO 48,000",6853
2165100,2010,"30,001 TO 48,000",7118
2165101,2010,"30,001 TO 48,000",7774
4024300,2010,"30,001 TO 48,000",7776
2570400,2010,"30,001 TO 48,000",9084
147800,2010,"30,001 TO 48,000",16568
3015300,2010,"30,001 TO 48,000",20340
3859300,2010,"30,001 TO 48,000",22464
445300,2010,"30,001 TO 48,000",5997
1038700,2010,"30,001 TO 48,000",4436
2564700,2010,"30,001 TO 48,000",19020
2091200,2010,"30,001 TO 48,000",25476
167500,2010,"30,001 TO 48,000",5275
292600,2010,"30,001 TO 48,000",1278
2523900,2010,"30,001 TO 48,000",8034
326200,2010,"30,001 TO 48,000",15515
199100,2010,"30,001 TO 48,000",4847
186200,2010,"30,001 TO 48,000",8777
167600,2010,"30,001 TO 48,000",17787
904300,2010,"30,001 TO 48,000",20349
271800,2010,"30,001 TO 48,000",19730
292700,2010,"30,001 TO 48,000",19338
147900,2010,"30,001 TO 48,000",32195
147902,2010,"30,001 TO 48,000",27523
214600,2010,"30,001 TO 48,000",24688
559600,2010,"30,001 TO 48,000",16176
3075600,2010,"30,001 TO 48,000",11584
2189300,2010,"30,001 TO 48,000",11662
214700,2010,"30,001 TO 48,000",20991
156300,2010,"30,001 TO 48,000",10842
2328900,2010,"30,001 TO 48,000",13048
370900,2010,"30,001 TO 48,000",14291
156400,2010,"30,001 TO 48,000",15271
966400,2010,"30,001 TO 48,000",24720
2141103,2010,"30,001 TO 48,000",37730
1234300,2010,"30,001 TO 48,000",25548
2252701,2010,"30,001 TO 48,000",26270
987000,2010,"30,001 TO 48,000",28416
2149801,2010,"30,001 TO 48,000",26600
1292100,2010,"30,001 TO 48,000",21024
2173201,2010,"30,001 TO 48,000",24528
1301500,2010,"30,001 TO 48,000",28680
1180801,2010,"30,001 TO 48,000",29736
1296800,2010,"30,001 TO 48,000",30632
2344200,2010,"30,001 TO 48,000",27180
2334300,2010,"30,001 TO 48,000",26868
902501,2010,"30,001 TO 48,000",32244
1291600,2010,"30,001 TO 48,000",32508
2607600,2010,"30,001 TO 48,000",32160
987002,2010,"30,001 TO 48,000",24528
1291700,2010,"30,001 TO 48,000",30212
1180800,2010,"30,001 TO 48,000",32688
1291500,2010,"30,001 TO 48,000",27874
2079401,2010,"30,001 TO 48,000",20528
3077600,2010,"30,001 TO 48,000",31962
1260601,2010,"30,001 TO 48,000",31944
1260500,2010,"30,001 TO 48,000",25050
2599500,2010,"30,001 TO 48,000",28380
966500,2010,"30,001 TO 48,000",26290
2177100,2010,"30,001 TO 48,000",27580
1291400,2010,"30,001 TO 48,000",30352
2345200,2010,"30,001 TO 48,000",30660
1170800,2010,"30,001 TO 48,000",26140
1260602,2010,"30,001 TO 48,000",31404
864500,2010,"30,001 TO 48,000",16992
1070900,2010,"30,001 TO 48,000",34216
1102000,2010,"30,001 TO 48,000",26230
1102002,2010,"30,001 TO 48,000",25820
1097000,2010,"30,001 TO 48,000",25420
1054201,2010,"30,001 TO 48,000",30744
2141100,2010,"30,001 TO 48,000",31710
945900,2010,"30,001 TO 48,000",27972
2076700,2010,"30,001 TO 48,000",21400
2173200,2010,"30,001 TO 48,000",23752
2332100,2010,"30,001 TO 48,000",29316
902500,2010,"30,001 TO 48,000",33264
817800,2010,"30,001 TO 48,000",30108
966601,2010,"30,001 TO 48,000",33516
3077603,2010,"30,001 TO 48,000",27090
1054100,2010,"30,001 TO 48,000",26970
978300,2010,"30,001 TO 48,000",25560
1054301,2010,"30,001 TO 48,000",26500
2220300,2010,"30,001 TO 48,000",29700
966401,2010,"30,001 TO 48,000",29328
2314200,2010,"30,001 TO 48,000",18488
1260600,2010,"30,001 TO 48,000",25450
1180802,2010,"30,001 TO 48,000",28812
757300,2010,"30,001 TO 48,000",24288
966600,2010,"30,001 TO 48,000",26370
1102101,2010,"30,001 TO 48,000",36192
1163800,2010,"30,001 TO 48,000",24960
2179600,2010,"30,001 TO 48,000",19644
972203,2010,"30,001 TO 48,000",28704
1260700,2010,"30,001 TO 48,000",27670
2160600,2010,"30,001 TO 48,000",32284
886500,2010,"30,001 TO 48,000",29040
2261800,2010,"30,001 TO 48,000",26490
2288800,2010,"30,001 TO 48,000",25820
2176900,2010,"30,001 TO 48,000",27288
1054104,2010,"30,001 TO 48,000",24880
1054300,2010,"30,001 TO 48,000",26910
1054200,2010,"30,001 TO 48,000",23500
1102100,2010,"30,001 TO 48,000",26000
903200,2010,"30,001 TO 48,000",30641
192700,2010,"30,001 TO 48,000",10577
214800,2010,"30,001 TO 48,000",28057
2126500,2010,"30,001 TO 48,000",26904
101500,2010,"30,001 TO 48,000",4168
3403300,2010,"30,001 TO 48,000",17079
1258900,2010,"30,001 TO 48,000",7152
2235600,2010,"30,001 TO 48,000",13344
1068400,2010,"30,001 TO 48,000",3207
2203900,2010,"30,001 TO 48,000",13532
343200,2010,"30,001 TO 48,000",7670
559400,2010,"30,001 TO 48,000",13398
2569400,2010,"30,001 TO 48,000",849
3751300,2010,"30,001 TO 48,000",7813
710700,2010,"30,001 TO 48,000",4374
2167800,2010,"30,001 TO 48,000",19284
3156300,2010,"30,001 TO 48,000",7367
2556100,2010,"30,001 TO 48,000",18256
3079000,2010,"30,001 TO 48,000",10106
3232307,2010,"30,001 TO 48,000",29664
3232306,2010,"30,001 TO 48,000",31174
167800,2010,"30,001 TO 48,000",13246
246300,2010,"30,001 TO 48,000",17201
4134300,2010,"30,001 TO 48,000",9552
450701,2010,"30,001 TO 48,000",22033
2300100,2010,"30,001 TO 48,000",24465
926701,2010,"30,001 TO 48,000",21044
450300,2010,"30,001 TO 48,000",22294
907905,2010,"30,001 TO 48,000",22204
2300103,2010,"30,001 TO 48,000",23204
2237500,2010,"30,001 TO 48,000",27589
926700,2010,"30,001 TO 48,000",21226
907900,2010,"30,001 TO 48,000",22856
2606200,2010,"30,001 TO 48,000",23139
2617500,2010,"30,001 TO 48,000",23604
2250600,2010,"30,001 TO 48,000",10654
2300104,2010,"30,001 TO 48,000",23409
450700,2010,"30,001 TO 48,000",23872
907901,2010,"30,001 TO 48,000",22059
982802,2010,"30,001 TO 48,000",23488
2606202,2010,"30,001 TO 48,000",22653
982801,2010,"30,001 TO 48,000",21440
982803,2010,"30,001 TO 48,000",24176
3072303,2010,"30,001 TO 48,000",23456
2261302,2010,"30,001 TO 48,000",23656
2261303,2010,"30,001 TO 48,000",22288
3072304,2010,"30,001 TO 48,000",22576
1110901,2010,"30,001 TO 48,000",22234
2261300,2010,"30,001 TO 48,000",23832
982804,2010,"30,001 TO 48,000",23352
982800,2010,"30,001 TO 48,000",20880
2617506,2010,"30,001 TO 48,000",17109
153408,2010,"30,001 TO 48,000",24651
2599805,2010,"30,001 TO 48,000",12455
2599801,2010,"30,001 TO 48,000",23150
2599800,2010,"30,001 TO 48,000",26226
149902,2010,"30,001 TO 48,000",19833
149900,2010,"30,001 TO 48,000",22114
153409,2010,"30,001 TO 48,000",22806
814600,2010,"30,001 TO 48,000",20793
149901,2010,"30,001 TO 48,000",20601
153400,2010,"30,001 TO 48,000",20404
377600,2010,"30,001 TO 48,000",5707
3108500,2010,"30,001 TO 48,000",17905
2105300,2010,"30,001 TO 48,000",23112
3917300,2010,"30,001 TO 48,000",32016
970800,2010,"30,001 TO 48,000",11412
2267100,2010,"30,001 TO 48,000",19788
3973300,2010,"30,001 TO 48,000",10720
138500,2010,"30,001 TO 48,000",18363
260701,2010,"30,001 TO 48,000",19202
260700,2010,"30,001 TO 48,000",13983
381200,2010,"30,001 TO 48,000",9145
3027100,2010,"30,001 TO 48,000",15264
712100,2010,"30,001 TO 48,000",12438
3689400,2010,"30,001 TO 48,000",19095
3676300,2010,"30,001 TO 48,000",12692
285800,2010,"30,001 TO 48,000",5536
2148200,2010,"30,001 TO 48,000",23028
1111200,2010,"30,001 TO 48,000",30744
1111203,2010,"30,001 TO 48,000",33275
1111204,2010,"30,001 TO 48,000",29352
1111202,2010,"30,001 TO 48,000",28532
286600,2010,"30,001 TO 48,000",8908
100300,2010,"30,001 TO 48,000",15376
2262501,2010,"30,001 TO 48,000",23044
2262500,2010,"30,001 TO 48,000",12236
533000,2010,"30,001 TO 48,000",15324
3076500,2010,"30,001 TO 48,000",14796
2595000,2010,"30,001 TO 48,000",19956
292800,2010,"30,001 TO 48,000",5805
764000,2010,"30,001 TO 48,000",7565
859700,2010,"30,001 TO 48,000",13364
725300,2010,"30,001 TO 48,000",22632
261000,2010,"30,001 TO 48,000",19353
226000,2010,"30,001 TO 48,000",13607
371100,2010,"30,001 TO 48,000",15256
753200,2010,"30,001 TO 48,000",8070
232200,2010,"30,001 TO 48,000",14512
1254400,2010,"30,001 TO 48,000",12084
2584900,2010,"30,001 TO 48,000",14170
215000,2010,"30,001 TO 48,000",26147
218400,2010,"30,001 TO 48,000",7083
1256100,2010,"30,001 TO 48,000",20198
789300,2010,"30,001 TO 48,000",13093
677700,2010,"30,001 TO 48,000",8310
576100,2010,"30,001 TO 48,000",8785
526400,2010,"30,001 TO 48,000",11364
399000,2010,"30,001 TO 48,000",5279
148000,2010,"30,001 TO 48,000",8635
148100,2010,"30,001 TO 48,000",5915
3611400,2010,"30,001 TO 48,000",12975
2305800,2010,"30,001 TO 48,000",35335
148200,2010,"30,001 TO 48,000",14713
3008602,2010,"30,001 TO 48,000",27768
3008601,2010,"30,001 TO 48,000",30216
3008600,2010,"30,001 TO 48,000",16476
150100,2010,"30,001 TO 48,000",5609
3255300,2010,"30,001 TO 48,000",10870
146900,2010,"30,001 TO 48,000",22736
963500,2010,"30,001 TO 48,000",12331
148600,2010,"30,001 TO 48,000",14177
752600,2010,"30,001 TO 48,000",9945
4129900,2010,"30,001 TO 48,000",16782
148800,2010,"30,001 TO 48,000",16043
147700,2010,"30,001 TO 48,000",5876
148400,2010,"30,001 TO 48,000",6496
148900,2010,"30,001 TO 48,000",12469
2218700,2010,"30,001 TO 48,000",22341
4136300,2010,"30,001 TO 48,000",8166
3129100,2010,"30,001 TO 48,000",12585
246400,2010,"30,001 TO 48,000",14611
119900,2010,"30,001 TO 48,000",5953
272200,2010,"30,001 TO 48,000",23043
492400,2010,"30,001 TO 48,000",17128
531700,2010,"30,001 TO 48,000",3603
191500,2010,"30,001 TO 48,000",7959
135300,2010,"30,001 TO 48,000",11638
755800,2010,"30,001 TO 48,000",14100
2343000,2010,"30,001 TO 48,000",2521
191600,2010,"30,001 TO 48,000",5026
156600,2010,"30,001 TO 48,000",12178
2306700,2010,"30,001 TO 48,000",11676
3480300,2010,"30,001 TO 48,000",22995
2190700,2010,"30,001 TO 48,000",16785
1031904,2010,"30,001 TO 48,000",19049
1031904,2010,"30,001 TO 48,000",19290
941200,2010,"30,001 TO 48,000",17624
3361401,2010,"30,001 TO 48,000",21650
3361400,2010,"30,001 TO 48,000",11220
3424400,2010,"30,001 TO 48,000",20241
2341000,2010,"30,001 TO 48,000",12492
2341002,2010,"30,001 TO 48,000",9170
2342700,2010,"30,001 TO 48,000",40245
3434300,2010,"30,001 TO 48,000",26430
2190702,2010,"30,001 TO 48,000",20889
2303600,2010,"30,001 TO 48,000",13491
2342701,2010,"30,001 TO 48,000",22170
941202,2010,"30,001 TO 48,000",15157
1031903,2010,"30,001 TO 48,000",17670
2245500,2010,"30,001 TO 48,000",20610
2326303,2010,"30,001 TO 48,000",21078
3493301,2010,"30,001 TO 48,000",18918
3010803,2010,"30,001 TO 48,000",37802
2326300,2010,"30,001 TO 48,000",21285
3010800,2010,"30,001 TO 48,000",20093
3480301,2010,"30,001 TO 48,000",19125
3011500,2010,"30,001 TO 48,000",26868
3480303,2010,"30,001 TO 48,000",18774
2341001,2010,"30,001 TO 48,000",10225
3480302,2010,"30,001 TO 48,000",17676
3011600,2010,"30,001 TO 48,000",27804
1031900,2010,"30,001 TO 48,000",18840
2132300,2010,"30,001 TO 48,000",20388
743900,2010,"30,001 TO 48,000",25775
2056100,2010,"30,001 TO 48,000",20170
2522800,2010,"30,001 TO 48,000",16305
974400,2010,"30,001 TO 48,000",6178
218500,2010,"30,001 TO 48,000",10996
922600,2010,"30,001 TO 48,000",12761
2222700,2010,"30,001 TO 48,000",10598
303600,2010,"30,001 TO 48,000",17800
356800,2010,"30,001 TO 48,000",4173
3008800,2010,"30,001 TO 48,000",16968
326500,2010,"30,001 TO 48,000",11126
179800,2010,"30,001 TO 48,000",12209
791600,2010,"30,001 TO 48,000",20796
257500,2010,"30,001 TO 48,000",21199
2124500,2010,"30,001 TO 48,000",17505
304600,2010,"30,001 TO 48,000",19808
3946300,2010,"30,001 TO 48,000",3970
207100,2010,"30,001 TO 48,000",4421
4139700,2010,"30,001 TO 48,000",19920
2230900,2010,"30,001 TO 48,000",15684
349200,2010,"30,001 TO 48,000",14591
3039900,2010,"30,001 TO 48,000",34335
125300,2010,"30,001 TO 48,000",20282
191800,2010,"30,001 TO 48,000",13952
793300,2010,"30,001 TO 48,000",11470
2074400,2010,"30,001 TO 48,000",5041
207200,2010,"30,001 TO 48,000",14993
2362100,2010,"30,001 TO 48,000",43918
120100,2010,"30,001 TO 48,000",8551
286700,2010,"30,001 TO 48,000",8587
343400,2010,"30,001 TO 48,000",13867
2498200,2010,"30,001 TO 48,000",20940
101700,2010,"30,001 TO 48,000",6818
3083703,2010,"30,001 TO 48,000",18480
3083700,2010,"30,001 TO 48,000",21912
3083701,2010,"30,001 TO 48,000",23232
3083702,2010,"30,001 TO 48,000",22344
144300,2010,"30,001 TO 48,000",8463
4121100,2010,"30,001 TO 48,000",11916
3007900,2010,"30,001 TO 48,000",11075
497200,2010,"30,001 TO 48,000",2490
326600,2010,"30,001 TO 48,000",14710
191900,2010,"30,001 TO 48,000",1811
292900,2010,"30,001 TO 48,000",18376
2218200,2010,"30,001 TO 48,000",9024
1001400,2010,"30,001 TO 48,000",6077
527300,2010,"30,001 TO 48,000",5559
803700,2010,"30,001 TO 48,000",5681
830300,2010,"30,001 TO 48,000",9566
538900,2010,"30,001 TO 48,000",6790
456000,2010,"30,001 TO 48,000",17379
2231900,2010,"30,001 TO 48,000",17466
2231901,2010,"30,001 TO 48,000",28224
2203301,2010,"30,001 TO 48,000",24466
2203300,2010,"30,001 TO 48,000",27066
678200,2010,"30,001 TO 48,000",6139
3115300,2010,"30,001 TO 48,000",7800
865500,2010,"30,001 TO 48,000",19860
3061100,2010,"30,001 TO 48,000",18828
326700,2010,"30,001 TO 48,000",10912
4125000,2010,"30,001 TO 48,000",14244
101800,2010,"30,001 TO 48,000",3099
787100,2010,"30,001 TO 48,000",6923
319400,2010,"30,001 TO 48,000",24847
374900,2010,"30,001 TO 48,000",8491
2307400,2010,"30,001 TO 48,000",9564
3079800,2010,"30,001 TO 48,000",1798
144400,2010,"30,001 TO 48,000",11345
196400,2010,"30,001 TO 48,000",13435
144500,2010,"30,001 TO 48,000",11079
160200,2010,"30,001 TO 48,000",8011
4142900,2010,"30,001 TO 48,000",7346
950700,2010,"30,001 TO 48,000",4769
3089100,2010,"30,001 TO 48,000",22716
156900,2010,"30,001 TO 48,000",4656
402400,2010,"30,001 TO 48,000",4395
156200,2010,"30,001 TO 48,000",5041
562200,2010,"30,001 TO 48,000",8301
157200,2010,"30,001 TO 48,000",8869
157300,2010,"30,001 TO 48,000",8001
157400,2010,"30,001 TO 48,000",10505
260800,2010,"30,001 TO 48,000",11585
953000,2010,"30,001 TO 48,000",14690
866000,2010,"30,001 TO 48,000",7302
326800,2010,"30,001 TO 48,000",11769
2494300,2010,"30,001 TO 48,000",21960
973900,2010,"30,001 TO 48,000",18420
226300,2010,"30,001 TO 48,000",7062
2338500,2010,"30,001 TO 48,000",39060
107600,2010,"30,001 TO 48,000",7118
381300,2010,"30,001 TO 48,000",9355
2267500,2010,"30,001 TO 48,000",15630
4140000,2010,"30,001 TO 48,000",42456
2540800,2010,"30,001 TO 48,000",26225
464201,2010,"30,001 TO 48,000",21070
464202,2010,"30,001 TO 48,000",24410
464200,2010,"30,001 TO 48,000",19742
4076400,2010,"30,001 TO 48,000",27116
2220500,2010,"30,001 TO 48,000",7775
226400,2010,"30,001 TO 48,000",5828
142900,2010,"30,001 TO 48,000",17169
3010612,2010,"30,001 TO 48,000",23286
3010611,2010,"30,001 TO 48,000",25063
3010614,2010,"30,001 TO 48,000",23417
3010613,2010,"30,001 TO 48,000",26227
377800,2010,"30,001 TO 48,000",18377
649400,2010,"30,001 TO 48,000",28663
2244900,2010,"30,001 TO 48,000",22629
215300,2010,"30,001 TO 48,000",27434
996800,2010,"30,001 TO 48,000",9720
157500,2010,"30,001 TO 48,000",8059
179900,2010,"30,001 TO 48,000",12855
207300,2010,"30,001 TO 48,000",18538
2568500,2010,"30,001 TO 48,000",16870
226500,2010,"30,001 TO 48,000",14051
180000,2010,"30,001 TO 48,000",19941
254700,2010,"30,001 TO 48,000",9278
186600,2010,"30,001 TO 48,000",11691
3002400,2010,"30,001 TO 48,000",19848
200600,2010,"30,001 TO 48,000",11440
107400,2010,"30,001 TO 48,000",30530
226700,2010,"30,001 TO 48,000",3088
553100,2010,"30,001 TO 48,000",8577
226800,2010,"30,001 TO 48,000",10148
186700,2010,"30,001 TO 48,000",13453
377900,2010,"30,001 TO 48,000",5817
357000,2010,"30,001 TO 48,000",5633
697700,2010,"30,001 TO 48,000",6672
258300,2010,"30,001 TO 48,000",16832
931400,2010,"30,001 TO 48,000",7103
226900,2010,"30,001 TO 48,000",13967
2112200,2010,"30,001 TO 48,000",21663
2117300,2010,"30,001 TO 48,000",18820
1071700,2010,"30,001 TO 48,000",17784
1086000,2010,"30,001 TO 48,000",10968
527900,2010,"30,001 TO 48,000",9770
3126200,2010,"30,001 TO 48,000",11844
368700,2010,"30,001 TO 48,000",19082
378000,2010,"30,001 TO 48,000",7293
1096300,2010,"30,001 TO 48,000",17616
2497800,2010,"30,001 TO 48,000",10475
216900,2010,"30,001 TO 48,000",9886
293000,2010,"30,001 TO 48,000",16131
168400,2010,"30,001 TO 48,000",16141
399100,2010,"30,001 TO 48,000",8210
186800,2010,"30,001 TO 48,000",8210
120800,2010,"30,001 TO 48,000",6430
1536100,2010,"30,001 TO 48,000",6810
293100,2010,"30,001 TO 48,000",12502
483800,2010,"30,001 TO 48,000",10272
149000,2010,"30,001 TO 48,000",4023
1077100,2010,"30,001 TO 48,000",16701
235300,2010,"30,001 TO 48,000",14074
2582200,2010,"30,001 TO 48,000",22810
2583000,2010,"30,001 TO 48,000",22061
3418300,2010,"30,001 TO 48,000",25281
2288400,2010,"30,001 TO 48,000",10844
327000,2010,"30,001 TO 48,000",15341
573400,2010,"30,001 TO 48,000",7900
207400,2010,"30,001 TO 48,000",7592
3924300,2010,"30,001 TO 48,000",18395
2333000,2010,"30,001 TO 48,000",21048
3005000,2010,"30,001 TO 48,000",11316
2105900,2010,"30,001 TO 48,000",20724
2518500,2010,"30,001 TO 48,000",21105
3965500,2010,"30,001 TO 48,000",23568
2490500,2010,"30,001 TO 48,000",33756
2490800,2010,"30,001 TO 48,000",19864
2261200,2010,"30,001 TO 48,000",21876
2587700,2010,"30,001 TO 48,000",48588
2262100,2010,"30,001 TO 48,000",56832
3110400,2010,"30,001 TO 48,000",11245
3002000,2010,"30,001 TO 48,000",19487
798600,2010,"30,001 TO 48,000",3168
2215100,2010,"30,001 TO 48,000",72620
1050900,2010,"30,001 TO 48,000",37478
272800,2010,"30,001 TO 48,000",7099
1206400,2010,"30,001 TO 48,000",13466
235400,2010,"30,001 TO 48,000",15557
371300,2010,"30,001 TO 48,000",20087
466100,2010,"30,001 TO 48,000",15007
371400,2010,"30,001 TO 48,000",18535
2529500,2010,"30,001 TO 48,000",8740
1032300,2010,"30,001 TO 48,000",13056
908900,2010,"30,001 TO 48,000",10768
180100,2010,"30,001 TO 48,000",8866
327200,2010,"30,001 TO 48,000",20524
357100,2010,"30,001 TO 48,000",19185
109700,2010,"30,001 TO 48,000",12034
207500,2010,"30,001 TO 48,000",3599
2055200,2010,"30,001 TO 48,000",24841
2104000,2010,"30,001 TO 48,000",21879
2586902,2010,"30,001 TO 48,000",24129
2104002,2010,"30,001 TO 48,000",21357
2586900,2010,"30,001 TO 48,000",22351
3543300,2010,"30,001 TO 48,000",22167
246600,2010,"30,001 TO 48,000",9865
327300,2010,"30,001 TO 48,000",8630
3948300,2010,"30,001 TO 48,000",13110
2158400,2010,"30,001 TO 48,000",16752
272900,2010,"30,001 TO 48,000",18746
215500,2010,"30,001 TO 48,000",967
117100,2010,"30,001 TO 48,000",15453
1043800,2010,"30,001 TO 48,000",3413
254800,2010,"30,001 TO 48,000",16464
327400,2010,"30,001 TO 48,000",11431
525800,2010,"30,001 TO 48,000",6989
2139500,2010,"30,001 TO 48,000",21460
727900,2010,"30,001 TO 48,000",19757
459500,2010,"30,001 TO 48,000",9910
2257700,2010,"30,001 TO 48,000",21540
808300,2010,"30,001 TO 48,000",8217
696200,2010,"30,001 TO 48,000",3935
2554500,2010,"30,001 TO 48,000",19800
3445300,2010,"30,001 TO 48,000",10260
2297800,2010,"30,001 TO 48,000",16055
2349200,2010,"30,001 TO 48,000",20706
2298200,2010,"30,001 TO 48,000",21696
4141700,2010,"30,001 TO 48,000",18432
3617300,2010,"30,001 TO 48,000",18095
3963300,2010,"30,001 TO 48,000",24728
3778300,2010,"30,001 TO 48,000",20955
3803300,2010,"30,001 TO 48,000",41208
3083800,2010,"30,001 TO 48,000",4629
168500,2010,"30,001 TO 48,000",27102
304800,2010,"30,001 TO 48,000",16973
757000,2010,"30,001 TO 48,000",9543
1015300,2010,"30,001 TO 48,000",28122
215400,2010,"30,001 TO 48,000",16839
199300,2010,"30,001 TO 48,000",5989
109800,2010,"30,001 TO 48,000",8900
109900,2010,"30,001 TO 48,000",13990
1049100,2010,"30,001 TO 48,000",13340
227000,2010,"30,001 TO 48,000",3575
3089300,2010,"30,001 TO 48,000",12758
2611000,2010,"30,001 TO 48,000",30632
2611004,2010,"30,001 TO 48,000",33208
3115102,2010,"30,001 TO 48,000",25760
3115100,2010,"30,001 TO 48,000",33404
2611005,2010,"30,001 TO 48,000",28780
2597100,2010,"30,001 TO 48,000",32536
3035800,2010,"30,001 TO 48,000",33968
377700,2010,"30,001 TO 48,000",10767
2098400,2010,"30,001 TO 48,000",11892
478800,2010,"30,001 TO 48,000",6283
2089700,2010,"30,001 TO 48,000",27429
1019300,2010,"30,001 TO 48,000",15242
2089711,2010,"30,001 TO 48,000",23890
962100,2010,"30,001 TO 48,000",20921
1101700,2010,"30,001 TO 48,000",19025
962102,2010,"30,001 TO 48,000",27080
2089709,2010,"30,001 TO 48,000",35804
192000,2010,"30,001 TO 48,000",12524
235500,2010,"30,001 TO 48,000",7548
1027900,2010,"30,001 TO 48,000",21600
2282100,2010,"30,001 TO 48,000",11943
293300,2010,"30,001 TO 48,000",21510
168100,2010,"30,001 TO 48,000",4189
192100,2010,"30,001 TO 48,000",5572
253101,2010,"30,001 TO 48,000",7870
378100,2010,"30,001 TO 48,000",6662
273500,2010,"30,001 TO 48,000",12965
357300,2010,"30,001 TO 48,000",8682
787000,2010,"30,001 TO 48,000",1639
1026600,2010,"30,001 TO 48,000",15337
2285100,2010,"30,001 TO 48,000",15405
826900,2010,"30,001 TO 48,000",10560
240700,2010,"30,001 TO 48,000",4795
304900,2010,"30,001 TO 48,000",15267
2593700,2010,"30,001 TO 48,000",5628
1099300,2010,"30,001 TO 48,000",22338
273100,2010,"30,001 TO 48,000",15207
2188900,2010,"30,001 TO 48,000",7248
759800,2010,"30,001 TO 48,000",6610
3037500,2010,"30,001 TO 48,000",19704
