OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
158000,2010,"0 TO 30,000",17631
277200,2010,"0 TO 30,000",11508
627300,2010,"0 TO 30,000",14352
3097000,2010,"0 TO 30,000",12636
489900,2010,"0 TO 30,000",16138
329700,2010,"0 TO 30,000",19889
294500,2010,"0 TO 30,000",13925
3052000,2010,"0 TO 30,000",24195
2326800,2010,"0 TO 30,000",29688
241300,2010,"0 TO 30,000",7380
2060800,2010,"0 TO 30,000",12600
3181400,2010,"0 TO 30,000",39629
2520800,2010,"0 TO 30,000",22620
961300,2010,"0 TO 30,000",15093
212000,2010,"0 TO 30,000",27773
126700,2010,"0 TO 30,000",10648
107700,2010,"0 TO 30,000",7585
400900,2010,"0 TO 30,000",4331
3206300,2010,"0 TO 30,000",10434
726400,2010,"0 TO 30,000",7086
397400,2010,"0 TO 30,000",6206
3092600,2010,"0 TO 30,000",13673
329800,2010,"0 TO 30,000",17284
294600,2010,"0 TO 30,000",36187
2180200,2010,"0 TO 30,000",9692
533900,2010,"0 TO 30,000",16056
1276400,2010,"0 TO 30,000",12816
3109100,2010,"0 TO 30,000",24805
976900,2010,"0 TO 30,000",21335
1258600,2010,"0 TO 30,000",6606
248444,2010,"0 TO 30,000",335
3652300,2010,"0 TO 30,000",17055
1037400,2010,"0 TO 30,000",8611
136000,2010,"0 TO 30,000",6933
150600,2010,"0 TO 30,000",10837
2316200,2010,"0 TO 30,000",10038
307702,2010,"0 TO 30,000",10949
307701,2010,"0 TO 30,000",10159
307700,2010,"0 TO 30,000",16240
2263700,2010,"0 TO 30,000",11940
2152101,2010,"0 TO 30,000",15351
307600,2010,"0 TO 30,000",14890
2152100,2010,"0 TO 30,000",13913
2152104,2010,"0 TO 30,000",18892
2060300,2010,"0 TO 30,000",8458
2174800,2010,"0 TO 30,000",17930
2361500,2010,"0 TO 30,000",22864
2618400,2010,"0 TO 30,000",13612
2324500,2010,"0 TO 30,000",12688
2125600,2010,"0 TO 30,000",15216
3284300,2010,"0 TO 30,000",5758
229000,2010,"0 TO 30,000",5803
229200,2010,"0 TO 30,000",10750
3810500,2010,"0 TO 30,000",11809
676800,2010,"0 TO 30,000",2926
694200,2010,"0 TO 30,000",9759
1061800,2010,"0 TO 30,000",13578
1153700,2010,"0 TO 30,000",6528
2280900,2010,"0 TO 30,000",15651
3198400,2010,"0 TO 30,000",16722
2189000,2010,"0 TO 30,000",7990
255700,2010,"0 TO 30,000",3788
538000,2010,"0 TO 30,000",7024
703200,2010,"0 TO 30,000",13641
351000,2010,"0 TO 30,000",5156
369100,2010,"0 TO 30,000",4992
993600,2010,"0 TO 30,000",2790
803800,2010,"0 TO 30,000",1607
261500,2010,"0 TO 30,000",4903
979700,2010,"0 TO 30,000",4783
255300,2010,"0 TO 30,000",16389
399300,2010,"0 TO 30,000",6232
456800,2010,"0 TO 30,000",17316
928300,2010,"0 TO 30,000",26736
197500,2010,"0 TO 30,000",17175
2121100,2010,"0 TO 30,000",20874
3368300,2010,"0 TO 30,000",22218
248500,2010,"0 TO 30,000",9392
359200,2010,"0 TO 30,000",3000
2158300,2010,"0 TO 30,000",22824
2248200,2010,"0 TO 30,000",26091
2248205,2010,"0 TO 30,000",27480
2248207,2010,"0 TO 30,000",28512
2248204,2010,"0 TO 30,000",24726
2248206,2010,"0 TO 30,000",23445
3098702,2010,"0 TO 30,000",17690
3422302,2010,"0 TO 30,000",25905
3422301,2010,"0 TO 30,000",24435
3098705,2010,"0 TO 30,000",17840
3422300,2010,"0 TO 30,000",26429
2497309,2010,"0 TO 30,000",19179
2497300,2010,"0 TO 30,000",18530
2219500,2010,"0 TO 30,000",10534
2219501,2010,"0 TO 30,000",11860
102800,2010,"0 TO 30,000",12609
252800,2010,"0 TO 30,000",3801
4128000,2010,"0 TO 30,000",8712
2614205,2010,"0 TO 30,000",18155
499202,2010,"0 TO 30,000",15585
2614201,2010,"0 TO 30,000",27385
2614202,2010,"0 TO 30,000",17468
2614203,2010,"0 TO 30,000",17791
2614200,2010,"0 TO 30,000",15084
499200,2010,"0 TO 30,000",11752
2614204,2010,"0 TO 30,000",15399
332500,2010,"0 TO 30,000",7229
351100,2010,"0 TO 30,000",9303
172400,2010,"0 TO 30,000",11843
123800,2010,"0 TO 30,000",17435
241400,2010,"0 TO 30,000",10293
386600,2010,"0 TO 30,000",7799
4117400,2010,"0 TO 30,000",23065
2077100,2010,"0 TO 30,000",21541
386800,2010,"0 TO 30,000",20952
849800,2010,"0 TO 30,000",10836
248600,2010,"0 TO 30,000",5279
464500,2010,"0 TO 30,000",11960
236500,2010,"0 TO 30,000",24859
236200,2010,"0 TO 30,000",12857
464606,2010,"0 TO 30,000",20611
464601,2010,"0 TO 30,000",18938
464608,2010,"0 TO 30,000",19113
464607,2010,"0 TO 30,000",24723
464602,2010,"0 TO 30,000",15779
464600,2010,"0 TO 30,000",18842
464605,2010,"0 TO 30,000",19443
464604,2010,"0 TO 30,000",19614
2238100,2010,"0 TO 30,000",23244
239300,2010,"0 TO 30,000",12871
554100,2010,"0 TO 30,000",8735
236700,2010,"0 TO 30,000",8033
236000,2010,"0 TO 30,000",7623
526300,2010,"0 TO 30,000",8610
299400,2010,"0 TO 30,000",9439
123900,2010,"0 TO 30,000",2744
479800,2010,"0 TO 30,000",5686
324700,2010,"0 TO 30,000",15835
2119100,2010,"0 TO 30,000",7873
241500,2010,"0 TO 30,000",11897
2302800,2010,"0 TO 30,000",9373
241600,2010,"0 TO 30,000",2670
241700,2010,"0 TO 30,000",5113
4140200,2010,"0 TO 30,000",19908
242300,2010,"0 TO 30,000",8886
242200,2010,"0 TO 30,000",6032
242400,2010,"0 TO 30,000",10579
754000,2010,"0 TO 30,000",18067
979500,2010,"0 TO 30,000",16077
3519300,2010,"0 TO 30,000",15565
248800,2010,"0 TO 30,000",7290
250300,2010,"0 TO 30,000",13902
3106000,2010,"0 TO 30,000",10998
251700,2010,"0 TO 30,000",9941
248900,2010,"0 TO 30,000",10654
249000,2010,"0 TO 30,000",8864
139300,2010,"0 TO 30,000",16843
294700,2010,"0 TO 30,000",7853
828400,2010,"0 TO 30,000",7497
2056501,2010,"0 TO 30,000",17508
2227800,2010,"0 TO 30,000",9840
2056500,2010,"0 TO 30,000",8964
3610300,2010,"0 TO 30,000",21480
249100,2010,"0 TO 30,000",6439
983100,2010,"0 TO 30,000",20600
720400,2010,"0 TO 30,000",15327
3205300,2010,"0 TO 30,000",17626
2195500,2010,"0 TO 30,000",7475
2195400,2010,"0 TO 30,000",8385
2195900,2010,"0 TO 30,000",7553
3063400,2010,"0 TO 30,000",46710
2275900,2010,"0 TO 30,000",13832
124000,2010,"0 TO 30,000",5823
1186400,2010,"0 TO 30,000",21736
287100,2010,"0 TO 30,000",4736
2185800,2010,"0 TO 30,000",9968
3087200,2010,"0 TO 30,000",10160
1284800,2010,"0 TO 30,000",11184
2328500,2010,"0 TO 30,000",12006
277500,2010,"0 TO 30,000",12712
172500,2010,"0 TO 30,000",7945
539900,2010,"0 TO 30,000",17842
261600,2010,"0 TO 30,000",11110
1290400,2010,"0 TO 30,000",3303
4117700,2010,"0 TO 30,000",5718
479900,2010,"0 TO 30,000",15815
287200,2010,"0 TO 30,000",3734
229400,2010,"0 TO 30,000",3371
253200,2010,"0 TO 30,000",10966
253000,2010,"0 TO 30,000",10462
253300,2010,"0 TO 30,000",10026
253100,2010,"0 TO 30,000",8813
229500,2010,"0 TO 30,000",5835
261700,2010,"0 TO 30,000",16562
3414300,2010,"0 TO 30,000",4169
124200,2010,"0 TO 30,000",9111
3306300,2010,"0 TO 30,000",15948
2343800,2010,"0 TO 30,000",19044
691100,2010,"0 TO 30,000",3499
808700,2010,"0 TO 30,000",2925
445200,2010,"0 TO 30,000",5254
294800,2010,"0 TO 30,000",14646
2063000,2010,"0 TO 30,000",17925
1288100,2010,"0 TO 30,000",15990
3727500,2010,"0 TO 30,000",14553
330000,2010,"0 TO 30,000",26531
1227200,2010,"0 TO 30,000",3876
711500,2010,"0 TO 30,000",4106
925600,2010,"0 TO 30,000",8991
769200,2010,"0 TO 30,000",4701
330100,2010,"0 TO 30,000",16157
197600,2010,"0 TO 30,000",6653
158200,2010,"0 TO 30,000",25938
998100,2010,"0 TO 30,000",9467
208300,2010,"0 TO 30,000",8550
3102100,2010,"0 TO 30,000",18980
187900,2010,"0 TO 30,000",13544
343900,2010,"0 TO 30,000",10771
1152300,2010,"0 TO 30,000",9156
888000,2010,"0 TO 30,000",12785
285900,2010,"0 TO 30,000",10222
172800,2010,"0 TO 30,000",1865
683600,2010,"0 TO 30,000",5883
3115200,2010,"0 TO 30,000",14670
226100,2010,"0 TO 30,000",3807
525500,2010,"0 TO 30,000",6887
330200,2010,"0 TO 30,000",14673
320300,2010,"0 TO 30,000",24902
3071900,2010,"0 TO 30,000",17650
219200,2010,"0 TO 30,000",11182
219300,2010,"0 TO 30,000",19756
346500,2010,"0 TO 30,000",17389
386900,2010,"0 TO 30,000",10286
188000,2010,"0 TO 30,000",15606
303300,2010,"0 TO 30,000",10876
277800,2010,"0 TO 30,000",13057
124300,2010,"0 TO 30,000",31267
208600,2010,"0 TO 30,000",15720
708500,2010,"0 TO 30,000",15581
217200,2010,"0 TO 30,000",5035
472900,2010,"0 TO 30,000",22664
962900,2010,"0 TO 30,000",3210
500800,2010,"0 TO 30,000",13033
4028300,2010,"0 TO 30,000",20280
850300,2010,"0 TO 30,000",4701
3413300,2010,"0 TO 30,000",2656
4041400,2010,"0 TO 30,000",7539
2158600,2010,"0 TO 30,000",16464
3643300,2010,"0 TO 30,000",15216
2192400,2010,"0 TO 30,000",14448
2275801,2010,"0 TO 30,000",10548
2275800,2010,"0 TO 30,000",15816
2278700,2010,"0 TO 30,000",15828
320400,2010,"0 TO 30,000",7150
124500,2010,"0 TO 30,000",3994
124600,2010,"0 TO 30,000",6689
3128700,2010,"0 TO 30,000",27680
3062400,2010,"0 TO 30,000",12780
2546400,2010,"0 TO 30,000",17973
1291200,2010,"0 TO 30,000",12280
3933300,2010,"0 TO 30,000",27095
330400,2010,"0 TO 30,000",14565
320600,2010,"0 TO 30,000",20698
315800,2010,"0 TO 30,000",6540
197700,2010,"0 TO 30,000",7848
2161800,2010,"0 TO 30,000",30910
229700,2010,"0 TO 30,000",2089
308400,2010,"0 TO 30,000",11005
3458300,2010,"0 TO 30,000",15372
3082100,2010,"0 TO 30,000",9416
3279300,2010,"0 TO 30,000",17634
3965400,2010,"0 TO 30,000",6492
124700,2010,"0 TO 30,000",8308
2117500,2010,"0 TO 30,000",19047
822104,2010,"0 TO 30,000",51168
855700,2010,"0 TO 30,000",3456
923600,2010,"0 TO 30,000",14412
2125300,2010,"0 TO 30,000",22815
814500,2010,"0 TO 30,000",6346
287300,2010,"0 TO 30,000",6591
2295700,2010,"0 TO 30,000",12264
952000,2010,"0 TO 30,000",13476
405701,2010,"0 TO 30,000",17198
405716,2010,"0 TO 30,000",899
405715,2010,"0 TO 30,000",16778
405717,2010,"0 TO 30,000",15967
405702,2010,"0 TO 30,000",14782
405703,2010,"0 TO 30,000",17500
405704,2010,"0 TO 30,000",17886
405718,2010,"0 TO 30,000",13169
405700,2010,"0 TO 30,000",14185
405708,2010,"0 TO 30,000",16410
405707,2010,"0 TO 30,000",15907
613600,2010,"0 TO 30,000",36442
3035900,2010,"0 TO 30,000",34888
1174400,2010,"0 TO 30,000",17148
4139300,2010,"0 TO 30,000",10800
4146000,2010,"0 TO 30,000",17667
2128301,2010,"0 TO 30,000",23896
461700,2010,"0 TO 30,000",15660
2132800,2010,"0 TO 30,000",8948
2542300,2010,"0 TO 30,000",23030
3468400,2010,"0 TO 30,000",20622
3128500,2010,"0 TO 30,000",19824
173300,2010,"0 TO 30,000",29646
1210500,2010,"0 TO 30,000",8744
3910400,2010,"0 TO 30,000",13706
2287801,2010,"0 TO 30,000",14715
2287800,2010,"0 TO 30,000",15305
1146000,2010,"0 TO 30,000",23281
2260601,2010,"0 TO 30,000",8388
2260600,2010,"0 TO 30,000",8756
2260602,2010,"0 TO 30,000",8837
1016800,2010,"0 TO 30,000",21196
698200,2010,"0 TO 30,000",2746
2357600,2010,"0 TO 30,000",2544
359300,2010,"0 TO 30,000",7702
1300700,2010,"0 TO 30,000",10000
277900,2010,"0 TO 30,000",25580
1297600,2010,"0 TO 30,000",15521
256596,2010,"0 TO 30,000",5471
2550800,2010,"0 TO 30,000",6099
640400,2010,"0 TO 30,000",13598
255500,2010,"0 TO 30,000",14949
902900,2010,"0 TO 30,000",21768
1300300,2010,"0 TO 30,000",16296
2608000,2010,"0 TO 30,000",15708
193600,2010,"0 TO 30,000",1728
398800,2010,"0 TO 30,000",22423
1009800,2010,"0 TO 30,000",32644
2338512,2010,"0 TO 30,000",17296
2203400,2010,"0 TO 30,000",6248
4114300,2010,"0 TO 30,000",7290
4102300,2010,"0 TO 30,000",4365
2544303,2010,"0 TO 30,000",25480
778000,2010,"0 TO 30,000",19155
3957400,2010,"0 TO 30,000",3453
3433400,2010,"0 TO 30,000",8280
3647300,2010,"0 TO 30,000",23508
257900,2010,"0 TO 30,000",18231
3965300,2010,"0 TO 30,000",13520
2254000,2010,"0 TO 30,000",22776
2122000,2010,"0 TO 30,000",15022
784500,2010,"0 TO 30,000",23896
2347100,2010,"0 TO 30,000",15468
2247000,2010,"0 TO 30,000",23556
2163500,2010,"0 TO 30,000",37050
2202500,2010,"0 TO 30,000",8260
2584400,2010,"0 TO 30,000",11270
3729300,2010,"0 TO 30,000",17772
3182300,2010,"0 TO 30,000",16095
2159700,2010,"0 TO 30,000",10208
261300,2010,"0 TO 30,000",5769
262100,2010,"0 TO 30,000",8623
265300,2010,"0 TO 30,000",9501
265400,2010,"0 TO 30,000",4209
265500,2010,"0 TO 30,000",7885
265600,2010,"0 TO 30,000",5988
265701,2010,"0 TO 30,000",5544
265703,2010,"0 TO 30,000",5688
265702,2010,"0 TO 30,000",6510
265704,2010,"0 TO 30,000",4332
265700,2010,"0 TO 30,000",9367
3224300,2010,"0 TO 30,000",16856
3960300,2010,"0 TO 30,000",7010
522300,2010,"0 TO 30,000",3273
2182200,2010,"0 TO 30,000",10784
2284200,2010,"0 TO 30,000",15300
3537300,2010,"0 TO 30,000",36672
2163400,2010,"0 TO 30,000",17801
2599400,2010,"0 TO 30,000",19437
3120700,2010,"0 TO 30,000",32533
3203300,2010,"0 TO 30,000",22188
278200,2010,"0 TO 30,000",12183
1161700,2010,"0 TO 30,000",39766
1055100,2010,"0 TO 30,000",10352
2069000,2010,"0 TO 30,000",20494
278500,2010,"0 TO 30,000",20061
344000,2010,"0 TO 30,000",4776
713000,2010,"0 TO 30,000",15912
748400,2010,"0 TO 30,000",23339
193900,2010,"0 TO 30,000",15116
3043900,2010,"0 TO 30,000",30318
258100,2010,"0 TO 30,000",14872
287400,2010,"0 TO 30,000",3757
278800,2010,"0 TO 30,000",11460
200500,2010,"0 TO 30,000",4586
219700,2010,"0 TO 30,000",17307
538400,2010,"0 TO 30,000",6799
3838300,2010,"0 TO 30,000",11844
2556600,2010,"0 TO 30,000",8040
376500,2010,"0 TO 30,000",8482
795400,2010,"0 TO 30,000",11478
718700,2010,"0 TO 30,000",23400
2545400,2010,"0 TO 30,000",13224
1226100,2010,"0 TO 30,000",3341
2197900,2010,"0 TO 30,000",53280
290500,2010,"0 TO 30,000",3112
295000,2010,"0 TO 30,000",4481
297200,2010,"0 TO 30,000",3872
295100,2010,"0 TO 30,000",27148
173400,2010,"0 TO 30,000",13796
3079100,2010,"0 TO 30,000",31020
526500,2010,"0 TO 30,000",7925
229900,2010,"0 TO 30,000",4665
251400,2010,"0 TO 30,000",5351
531300,2010,"0 TO 30,000",3638
355800,2010,"0 TO 30,000",2646
236900,2010,"0 TO 30,000",13325
711100,2010,"0 TO 30,000",9590
299600,2010,"0 TO 30,000",8061
299700,2010,"0 TO 30,000",8662
4140800,2010,"0 TO 30,000",10737
150800,2010,"0 TO 30,000",2515
3557300,2010,"0 TO 30,000",25824
561900,2010,"0 TO 30,000",7060
344100,2010,"0 TO 30,000",22592
237000,2010,"0 TO 30,000",13501
162300,2010,"0 TO 30,000",6595
187700,2010,"0 TO 30,000",5277
2077400,2010,"0 TO 30,000",4674
173500,2010,"0 TO 30,000",14709
970400,2010,"0 TO 30,000",5050
217300,2010,"0 TO 30,000",5728
4045300,2010,"0 TO 30,000",14460
1170702,2010,"0 TO 30,000",16722
2591600,2010,"0 TO 30,000",16176
1287200,2010,"0 TO 30,000",15600
1287201,2010,"0 TO 30,000",33075
1170700,2010,"0 TO 30,000",32970
719100,2010,"0 TO 30,000",4265
538700,2010,"0 TO 30,000",6380
4118300,2010,"0 TO 30,000",18396
103100,2010,"0 TO 30,000",407
2223300,2010,"0 TO 30,000",12900
1166700,2010,"0 TO 30,000",5186
458700,2010,"0 TO 30,000",8016
242600,2010,"0 TO 30,000",4267
537800,2010,"0 TO 30,000",6450
2052702,2010,"0 TO 30,000",8700
2052704,2010,"0 TO 30,000",13500
2052703,2010,"0 TO 30,000",11415
2052700,2010,"0 TO 30,000",8760
2315400,2010,"0 TO 30,000",3625
530100,2010,"0 TO 30,000",6960
169300,2010,"0 TO 30,000",11980
136100,2010,"0 TO 30,000",9457
316000,2010,"0 TO 30,000",4336
316100,2010,"0 TO 30,000",5389
760200,2010,"0 TO 30,000",7477
219900,2010,"0 TO 30,000",20741
108200,2010,"0 TO 30,000",9659
217400,2010,"0 TO 30,000",5555
173700,2010,"0 TO 30,000",12278
1063000,2010,"0 TO 30,000",10488
927500,2010,"0 TO 30,000",3243
576000,2010,"0 TO 30,000",8104
3033000,2010,"0 TO 30,000",2740
230100,2010,"0 TO 30,000",7507
2083900,2010,"0 TO 30,000",6283
316200,2010,"0 TO 30,000",3921
346600,2010,"0 TO 30,000",8110
2353100,2010,"0 TO 30,000",12156
372700,2010,"0 TO 30,000",4815
2188100,2010,"0 TO 30,000",11242
387500,2010,"0 TO 30,000",15552
238500,2010,"0 TO 30,000",7026
1186200,2010,"0 TO 30,000",7338
3570500,2010,"0 TO 30,000",17420
548837,2010,"0 TO 30,000",6271
3063300,2010,"0 TO 30,000",10102
3838500,2010,"0 TO 30,000",19674
320800,2010,"0 TO 30,000",13244
393100,2010,"0 TO 30,000",2602
2602100,2010,"0 TO 30,000",20928
2553800,2010,"0 TO 30,000",24540
2101000,2010,"0 TO 30,000",23240
2101001,2010,"0 TO 30,000",22480
3303300,2010,"0 TO 30,000",12719
151000,2010,"0 TO 30,000",8890
3283300,2010,"0 TO 30,000",16272
2180000,2010,"0 TO 30,000",3790
460000,2010,"0 TO 30,000",8058
526700,2010,"0 TO 30,000",20040
548827,2010,"0 TO 30,000",7169
242700,2010,"0 TO 30,000",1474
249600,2010,"0 TO 30,000",5629
162400,2010,"0 TO 30,000",17106
867700,2010,"0 TO 30,000",7427
575900,2010,"0 TO 30,000",8381
2073700,2010,"0 TO 30,000",6590
2600000,2010,"0 TO 30,000",10264
2600001,2010,"0 TO 30,000",9009
378300,2010,"0 TO 30,000",13538
3372300,2010,"0 TO 30,000",3289
569700,2010,"0 TO 30,000",3810
188300,2010,"0 TO 30,000",29980
1236200,2010,"0 TO 30,000",28142
139800,2010,"0 TO 30,000",4225
230200,2010,"0 TO 30,000",6684
316300,2010,"0 TO 30,000",3933
202100,2010,"0 TO 30,000",5350
3124000,2010,"0 TO 30,000",19900
173900,2010,"0 TO 30,000",16576
407215,2010,"0 TO 30,000",18935
407200,2010,"0 TO 30,000",18109
407221,2010,"0 TO 30,000",19422
139900,2010,"0 TO 30,000",6073
1184300,2010,"0 TO 30,000",5850
369200,2010,"0 TO 30,000",13309
2578200,2010,"0 TO 30,000",14648
308500,2010,"0 TO 30,000",14835
117900,2010,"0 TO 30,000",19209
206500,2010,"0 TO 30,000",12317
3089200,2010,"0 TO 30,000",9786
3124200,2010,"0 TO 30,000",8257
150900,2010,"0 TO 30,000",20430
3590400,2010,"0 TO 30,000",18858
2553700,2010,"0 TO 30,000",6181
2166100,2010,"0 TO 30,000",3543
3029200,2010,"0 TO 30,000",20136
4006300,2010,"0 TO 30,000",15360
279000,2010,"0 TO 30,000",13111
2196300,2010,"0 TO 30,000",5460
865800,2010,"0 TO 30,000",20400
2106400,2010,"0 TO 30,000",14247
999200,2010,"0 TO 30,000",13372
182400,2010,"0 TO 30,000",13156
230300,2010,"0 TO 30,000",697
230700,2010,"0 TO 30,000",13235
989600,2010,"0 TO 30,000",3176
103300,2010,"0 TO 30,000",24120
308600,2010,"0 TO 30,000",11634
124900,2010,"0 TO 30,000",12189
2600200,2010,"0 TO 30,000",21679
262400,2010,"0 TO 30,000",4957
2523700,2010,"0 TO 30,000",14712
1298900,2010,"0 TO 30,000",19580
3155500,2010,"0 TO 30,000",3889
359600,2010,"0 TO 30,000",2732
2297500,2010,"0 TO 30,000",16896
2346500,2010,"0 TO 30,000",4800
3030000,2010,"0 TO 30,000",4132
1465900,2010,"0 TO 30,000",3153
1301600,2010,"0 TO 30,000",20148
2230501,2010,"0 TO 30,000",20352
2230500,2010,"0 TO 30,000",20424
2230600,2010,"0 TO 30,000",20220
158600,2010,"0 TO 30,000",16394
-2,2010,"0 TO 30,000",16438
2158501,2010,"0 TO 30,000",16474
2158500,2010,"0 TO 30,000",16878
3068200,2010,"0 TO 30,000",19953
303000,2010,"0 TO 30,000",22555
3116300,2010,"0 TO 30,000",16363
303500,2010,"0 TO 30,000",16556
3078000,2010,"0 TO 30,000",19521
308900,2010,"0 TO 30,000",18714
1028000,2010,"0 TO 30,000",14768
2066100,2010,"0 TO 30,000",18326
2519300,2010,"0 TO 30,000",19236
2588500,2010,"0 TO 30,000",20762
309005,2010,"0 TO 30,000",12099
309001,2010,"0 TO 30,000",9257
309000,2010,"0 TO 30,000",10520
309002,2010,"0 TO 30,000",9288
309003,2010,"0 TO 30,000",8416
309004,2010,"0 TO 30,000",10801
1174500,2010,"0 TO 30,000",38502
1174501,2010,"0 TO 30,000",39240
310005,2010,"0 TO 30,000",9589
310006,2010,"0 TO 30,000",9573
310003,2010,"0 TO 30,000",8998
310000,2010,"0 TO 30,000",13402
310004,2010,"0 TO 30,000",9244
310002,2010,"0 TO 30,000",7419
2301400,2010,"0 TO 30,000",12235
381900,2010,"0 TO 30,000",18510
310900,2010,"0 TO 30,000",15774
448100,2010,"0 TO 30,000",7562
1198400,2010,"0 TO 30,000",2255
316400,2010,"0 TO 30,000",8552
316500,2010,"0 TO 30,000",13853
1039100,2010,"0 TO 30,000",6176
316600,2010,"0 TO 30,000",14521
317400,2010,"0 TO 30,000",2691
3030700,2010,"0 TO 30,000",17920
317200,2010,"0 TO 30,000",5371
317000,2010,"0 TO 30,000",8113
964700,2010,"0 TO 30,000",4423
315100,2010,"0 TO 30,000",15105
372800,2010,"0 TO 30,000",6401
2134800,2010,"0 TO 30,000",20940
4155200,2010,"0 TO 30,000",30576
230800,2010,"0 TO 30,000",13491
174100,2010,"0 TO 30,000",14751
174200,2010,"0 TO 30,000",1518
1300500,2010,"0 TO 30,000",24900
378400,2010,"0 TO 30,000",4039
3127300,2010,"0 TO 30,000",16008
3498400,2010,"0 TO 30,000",14004
3812300,2010,"0 TO 30,000",43448
287500,2010,"0 TO 30,000",6611
1265200,2010,"0 TO 30,000",14628
2601100,2010,"0 TO 30,000",9016
2579900,2010,"0 TO 30,000",12861
398500,2010,"0 TO 30,000",15544
125000,2010,"0 TO 30,000",3579
287600,2010,"0 TO 30,000",3182
2501500,2010,"0 TO 30,000",30135
2513200,2010,"0 TO 30,000",19776
2321200,2010,"0 TO 30,000",23028
2504600,2010,"0 TO 30,000",26460
2124000,2010,"0 TO 30,000",15710
681500,2010,"0 TO 30,000",5701
321805,2010,"0 TO 30,000",4847
3007300,2010,"0 TO 30,000",28565
321100,2010,"0 TO 30,000",7352
321000,2010,"0 TO 30,000",13947
4135900,2010,"0 TO 30,000",21580
2199300,2010,"0 TO 30,000",21450
2183000,2010,"0 TO 30,000",14964
2587600,2010,"0 TO 30,000",12516
136200,2010,"0 TO 30,000",9211
125100,2010,"0 TO 30,000",27148
2104300,2010,"0 TO 30,000",13140
193700,2010,"0 TO 30,000",12244
311000,2010,"0 TO 30,000",24522
110200,2010,"0 TO 30,000",14144
3106200,2010,"0 TO 30,000",9365
359800,2010,"0 TO 30,000",19158
575300,2010,"0 TO 30,000",5297
3034500,2010,"0 TO 30,000",4137
4145400,2010,"0 TO 30,000",16560
1284200,2010,"0 TO 30,000",7251
2202700,2010,"0 TO 30,000",10282
2087000,2010,"0 TO 30,000",6369
3083000,2010,"0 TO 30,000",7579
1062900,2010,"0 TO 30,000",24204
3650600,2010,"0 TO 30,000",28644
4014300,2010,"0 TO 30,000",17511
279100,2010,"0 TO 30,000",16958
3299300,2010,"0 TO 30,000",38402
3027702,2010,"0 TO 30,000",38562
3027701,2010,"0 TO 30,000",48886
3027700,2010,"0 TO 30,000",28380
3438300,2010,"0 TO 30,000",10074
378500,2010,"0 TO 30,000",16918
320700,2010,"0 TO 30,000",21109
3163300,2010,"0 TO 30,000",25980
125800,2010,"0 TO 30,000",18534
321200,2010,"0 TO 30,000",17336
745900,2010,"0 TO 30,000",8988
158700,2010,"0 TO 30,000",13587
4001300,2010,"0 TO 30,000",13584
1100900,2010,"0 TO 30,000",563
4014400,2010,"0 TO 30,000",15708
4106300,2010,"0 TO 30,000",12300
884900,2010,"0 TO 30,000",14404
151200,2010,"0 TO 30,000",2149
1230000,2010,"0 TO 30,000",26721
2341300,2010,"0 TO 30,000",2154
125900,2010,"0 TO 30,000",5804
126000,2010,"0 TO 30,000",5825
2537200,2010,"0 TO 30,000",24990
703100,2010,"0 TO 30,000",3723
360000,2010,"0 TO 30,000",6419
2623600,2010,"0 TO 30,000",6729
3100100,2010,"0 TO 30,000",20745
2059800,2010,"0 TO 30,000",22404
2543800,2010,"0 TO 30,000",18432
360100,2010,"0 TO 30,000",3722
759300,2010,"0 TO 30,000",24624
249800,2010,"0 TO 30,000",8852
711800,2010,"0 TO 30,000",5665
2184200,2010,"0 TO 30,000",27651
126100,2010,"0 TO 30,000",3632
1065200,2010,"0 TO 30,000",3960
999400,2010,"0 TO 30,000",7064
1287900,2010,"0 TO 30,000",20868
1282300,2010,"0 TO 30,000",21468
2323700,2010,"0 TO 30,000",10176
375100,2010,"0 TO 30,000",5391
915900,2010,"0 TO 30,000",5534
792100,2010,"0 TO 30,000",15624
4147000,2010,"0 TO 30,000",41052
4125400,2010,"0 TO 30,000",33192
4149200,2010,"0 TO 30,000",31644
2607100,2010,"0 TO 30,000",36330
3065300,2010,"0 TO 30,000",22802
4149100,2010,"0 TO 30,000",17336
4126000,2010,"0 TO 30,000",24910
4153300,2010,"0 TO 30,000",27280
2531801,2010,"0 TO 30,000",29263
887300,2010,"0 TO 30,000",33312
2577001,2010,"0 TO 30,000",25008
3490300,2010,"0 TO 30,000",25465
1179900,2010,"0 TO 30,000",19128
3777300,2010,"0 TO 30,000",28960
3907300,2010,"0 TO 30,000",24970
821700,2010,"0 TO 30,000",18192
2357700,2010,"0 TO 30,000",25428
2149900,2010,"0 TO 30,000",19575
2275500,2010,"0 TO 30,000",13216
2340800,2010,"0 TO 30,000",20345
3909300,2010,"0 TO 30,000",10673
2351700,2010,"0 TO 30,000",25857
2531806,2010,"0 TO 30,000",27588
3077200,2010,"0 TO 30,000",15834
3822300,2010,"0 TO 30,000",19968
2153100,2010,"0 TO 30,000",27093
2112700,2010,"0 TO 30,000",33319
2531803,2010,"0 TO 30,000",22599
4138700,2010,"0 TO 30,000",26976
2211600,2010,"0 TO 30,000",28197
2531800,2010,"0 TO 30,000",28185
4144500,2010,"0 TO 30,000",17220
2531802,2010,"0 TO 30,000",33627
