OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
151200,2013,"75,001 TO 110,000",6486
4192600,2013,"75,001 TO 110,000",20360
2341300,2013,"75,001 TO 110,000",9032
126000,2013,"75,001 TO 110,000",9810
2623600,2013,"75,001 TO 110,000",11544
360100,2013,"75,001 TO 110,000",7258
759300,2013,"75,001 TO 110,000",19003
249800,2013,"75,001 TO 110,000",13718
711800,2013,"75,001 TO 110,000",10151
1065200,2013,"75,001 TO 110,000",9831
999400,2013,"75,001 TO 110,000",10792
915900,2013,"75,001 TO 110,000",10323
1248302,2013,"75,001 TO 110,000",16062
4147000,2013,"75,001 TO 110,000",21664
2607100,2013,"75,001 TO 110,000",18603
3065300,2013,"75,001 TO 110,000",11388
1179902,2013,"75,001 TO 110,000",16992
3490301,2013,"75,001 TO 110,000",21696
4149100,2013,"75,001 TO 110,000",12633
4126000,2013,"75,001 TO 110,000",15984
4170200,2013,"75,001 TO 110,000",16838
1179901,2013,"75,001 TO 110,000",18182
2531801,2013,"75,001 TO 110,000",19987
887300,2013,"75,001 TO 110,000",19506
4171100,2013,"75,001 TO 110,000",13951
4175200,2013,"75,001 TO 110,000",16818
2577000,2013,"75,001 TO 110,000",18957
1179900,2013,"75,001 TO 110,000",15666
3907301,2013,"75,001 TO 110,000",19577
4165900,2013,"75,001 TO 110,000",16583
3777300,2013,"75,001 TO 110,000",19909
3907300,2013,"75,001 TO 110,000",17192
4175100,2013,"75,001 TO 110,000",20980
2357700,2013,"75,001 TO 110,000",18864
4184000,2013,"75,001 TO 110,000",18090
2149900,2013,"75,001 TO 110,000",18478
4186300,2013,"75,001 TO 110,000",15607
2340800,2013,"75,001 TO 110,000",12576
2149901,2013,"75,001 TO 110,000",17962
3253302,2013,"75,001 TO 110,000",15684
3077200,2013,"75,001 TO 110,000",13479
4160600,2013,"75,001 TO 110,000",21049
2112700,2013,"75,001 TO 110,000",19872
4209300,2013,"75,001 TO 110,000",16860
4174100,2013,"75,001 TO 110,000",20432
2531800,2013,"75,001 TO 110,000",18724
4203100,2013,"75,001 TO 110,000",18748
2531802,2013,"75,001 TO 110,000",21603
3065000,2013,"75,001 TO 110,000",15931
2556800,2013,"75,001 TO 110,000",18284
1248301,2013,"75,001 TO 110,000",21230
2531804,2013,"75,001 TO 110,000",20516
3598300,2013,"75,001 TO 110,000",17335
4158200,2013,"75,001 TO 110,000",18881
4191900,2013,"75,001 TO 110,000",15252
4170700,2013,"75,001 TO 110,000",18601
2531805,2013,"75,001 TO 110,000",18548
4167000,2013,"75,001 TO 110,000",16233
279500,2013,"75,001 TO 110,000",24978
3650603,2013,"75,001 TO 110,000",23076
2160900,2013,"75,001 TO 110,000",16206
2160901,2013,"75,001 TO 110,000",16156
3019800,2013,"75,001 TO 110,000",22162
243000,2013,"75,001 TO 110,000",3727
1269300,2013,"75,001 TO 110,000",12224
378600,2013,"75,001 TO 110,000",12027
2131600,2013,"75,001 TO 110,000",21848
944900,2013,"75,001 TO 110,000",19964
2119301,2013,"75,001 TO 110,000",14415
2119300,2013,"75,001 TO 110,000",19540
2107300,2013,"75,001 TO 110,000",33816
2269900,2013,"75,001 TO 110,000",28324
986300,2013,"75,001 TO 110,000",27680
339500,2013,"75,001 TO 110,000",25945
2330600,2013,"75,001 TO 110,000",19273
3180400,2013,"75,001 TO 110,000",5695
332900,2013,"75,001 TO 110,000",28929
332913,2013,"75,001 TO 110,000",17857
332903,2013,"75,001 TO 110,000",25402
332904,2013,"75,001 TO 110,000",21026
332906,2013,"75,001 TO 110,000",23733
332921,2013,"75,001 TO 110,000",16825
332907,2013,"75,001 TO 110,000",18159
332905,2013,"75,001 TO 110,000",25245
332908,2013,"75,001 TO 110,000",16972
332910,2013,"75,001 TO 110,000",21471
332920,2013,"75,001 TO 110,000",24148
332909,2013,"75,001 TO 110,000",23046
332902,2013,"75,001 TO 110,000",17333
332911,2013,"75,001 TO 110,000",23565
332912,2013,"75,001 TO 110,000",17434
332914,2013,"75,001 TO 110,000",22076
332916,2013,"75,001 TO 110,000",18561
332917,2013,"75,001 TO 110,000",17255
332915,2013,"75,001 TO 110,000",17663
332918,2013,"75,001 TO 110,000",17466
151300,2013,"75,001 TO 110,000",11130
1014900,2013,"75,001 TO 110,000",24090
938700,2013,"75,001 TO 110,000",17807
255900,2013,"75,001 TO 110,000",15058
295500,2013,"75,001 TO 110,000",21525
1234700,2013,"75,001 TO 110,000",12670
1235000,2013,"75,001 TO 110,000",14070
335400,2013,"75,001 TO 110,000",24897
110300,2013,"75,001 TO 110,000",20966
107800,2013,"75,001 TO 110,000",12205
158800,2013,"75,001 TO 110,000",17005
964600,2013,"75,001 TO 110,000",13146
295600,2013,"75,001 TO 110,000",19591
399200,2013,"75,001 TO 110,000",9571
992800,2013,"75,001 TO 110,000",11177
500000,2013,"75,001 TO 110,000",11798
500003,2013,"75,001 TO 110,000",13537
4038500,2013,"75,001 TO 110,000",11880
889600,2013,"75,001 TO 110,000",14219
726600,2013,"75,001 TO 110,000",6748
2217103,2013,"75,001 TO 110,000",21205
3678300,2013,"75,001 TO 110,000",19266
4177100,2013,"75,001 TO 110,000",21423
2217106,2013,"75,001 TO 110,000",18985
2217108,2013,"75,001 TO 110,000",21023
2217104,2013,"75,001 TO 110,000",18377
2217111,2013,"75,001 TO 110,000",18497
2217118,2013,"75,001 TO 110,000",17142
2217109,2013,"75,001 TO 110,000",22313
2217101,2013,"75,001 TO 110,000",18611
2217110,2013,"75,001 TO 110,000",22481
2217105,2013,"75,001 TO 110,000",23021
2217100,2013,"75,001 TO 110,000",18612
220100,2013,"75,001 TO 110,000",18614
553500,2013,"75,001 TO 110,000",15433
2613000,2013,"75,001 TO 110,000",25151
1040501,2013,"75,001 TO 110,000",22464
1040500,2013,"75,001 TO 110,000",23275
2560600,2013,"75,001 TO 110,000",16412
2330100,2013,"75,001 TO 110,000",23928
406200,2013,"75,001 TO 110,000",9443
192600,2013,"75,001 TO 110,000",13923
2202300,2013,"75,001 TO 110,000",20044
531000,2013,"75,001 TO 110,000",25522
743700,2013,"75,001 TO 110,000",24907
117200,2013,"75,001 TO 110,000",20059
1083601,2013,"75,001 TO 110,000",17516
1083600,2013,"75,001 TO 110,000",18745
3014900,2013,"75,001 TO 110,000",40359
3062700,2013,"75,001 TO 110,000",32510
2306805,2013,"75,001 TO 110,000",26316
2306804,2013,"75,001 TO 110,000",24911
3062701,2013,"75,001 TO 110,000",33392
3062702,2013,"75,001 TO 110,000",33931
2304300,2013,"75,001 TO 110,000",40151
2306800,2013,"75,001 TO 110,000",16687
259100,2013,"75,001 TO 110,000",22653
126200,2013,"75,001 TO 110,000",31148
335700,2013,"75,001 TO 110,000",20785
154700,2013,"75,001 TO 110,000",20531
151400,2013,"75,001 TO 110,000",12881
644500,2013,"75,001 TO 110,000",14205
117300,2013,"75,001 TO 110,000",15107
393603,2013,"75,001 TO 110,000",9351
393600,2013,"75,001 TO 110,000",9917
543000,2013,"75,001 TO 110,000",15422
888600,2013,"75,001 TO 110,000",12942
730500,2013,"75,001 TO 110,000",26949
1077900,2013,"75,001 TO 110,000",28188
2217200,2013,"75,001 TO 110,000",38258
4146500,2013,"75,001 TO 110,000",19650
321300,2013,"75,001 TO 110,000",12136
321600,2013,"75,001 TO 110,000",18671
140100,2013,"75,001 TO 110,000",40608
382711,2013,"75,001 TO 110,000",10325
164000,2013,"75,001 TO 110,000",8946
363000,2013,"75,001 TO 110,000",14476
193800,2013,"75,001 TO 110,000",4604
279800,2013,"75,001 TO 110,000",40915
3125800,2013,"75,001 TO 110,000",21398
344500,2013,"75,001 TO 110,000",21238
2065300,2013,"75,001 TO 110,000",27860
346700,2013,"75,001 TO 110,000",21712
208900,2013,"75,001 TO 110,000",9657
2296000,2013,"75,001 TO 110,000",24676
262700,2013,"75,001 TO 110,000",16976
340600,2013,"75,001 TO 110,000",33184
2360800,2013,"75,001 TO 110,000",22532
3329400,2013,"75,001 TO 110,000",8653
2116300,2013,"75,001 TO 110,000",13920
2075300,2013,"75,001 TO 110,000",15337
4145800,2013,"75,001 TO 110,000",17262
182700,2013,"75,001 TO 110,000",16001
182500,2013,"75,001 TO 110,000",19995
182600,2013,"75,001 TO 110,000",13531
1095200,2013,"75,001 TO 110,000",17255
295700,2013,"75,001 TO 110,000",24285
220500,2013,"75,001 TO 110,000",15937
174500,2013,"75,001 TO 110,000",20057
1053000,2013,"75,001 TO 110,000",6496
140200,2013,"75,001 TO 110,000",34699
217500,2013,"75,001 TO 110,000",10111
3077500,2013,"75,001 TO 110,000",5172
1094300,2013,"75,001 TO 110,000",15540
860900,2013,"75,001 TO 110,000",15500
311500,2013,"75,001 TO 110,000",6110
397800,2013,"75,001 TO 110,000",12850
373200,2013,"75,001 TO 110,000",18362
677500,2013,"75,001 TO 110,000",11946
934400,2013,"75,001 TO 110,000",24245
373400,2013,"75,001 TO 110,000",22890
544700,2013,"75,001 TO 110,000",10464
373300,2013,"75,001 TO 110,000",25298
1250000,2013,"75,001 TO 110,000",20223
2287900,2013,"75,001 TO 110,000",13768
916000,2013,"75,001 TO 110,000",4469
773100,2013,"75,001 TO 110,000",8116
869410,2013,"75,001 TO 110,000",22581
869402,2013,"75,001 TO 110,000",23827
869400,2013,"75,001 TO 110,000",25245
869414,2013,"75,001 TO 110,000",20116
2559500,2013,"75,001 TO 110,000",19354
1038800,2013,"75,001 TO 110,000",13607
656500,2013,"75,001 TO 110,000",21912
4177200,2013,"75,001 TO 110,000",16961
954300,2013,"75,001 TO 110,000",13846
315600,2013,"75,001 TO 110,000",10117
321700,2013,"75,001 TO 110,000",27241
1168900,2013,"75,001 TO 110,000",22046
3091300,2013,"75,001 TO 110,000",19748
220600,2013,"75,001 TO 110,000",25819
136300,2013,"75,001 TO 110,000",22791
158900,2013,"75,001 TO 110,000",20732
2605505,2013,"75,001 TO 110,000",24575
3026505,2013,"75,001 TO 110,000",27542
3026506,2013,"75,001 TO 110,000",27676
758609,2013,"75,001 TO 110,000",23519
2605507,2013,"75,001 TO 110,000",25026
3026500,2013,"75,001 TO 110,000",27522
3026504,2013,"75,001 TO 110,000",26455
777707,2013,"75,001 TO 110,000",25617
2605501,2013,"75,001 TO 110,000",28080
2605500,2013,"75,001 TO 110,000",26396
3026501,2013,"75,001 TO 110,000",26314
777706,2013,"75,001 TO 110,000",26971
758600,2013,"75,001 TO 110,000",24209
711900,2013,"75,001 TO 110,000",10508
280300,2013,"75,001 TO 110,000",32940
1043400,2013,"75,001 TO 110,000",12556
340700,2013,"75,001 TO 110,000",13590
340900,2013,"75,001 TO 110,000",37489
351900,2013,"75,001 TO 110,000",24879
360400,2013,"75,001 TO 110,000",20344
370700,2013,"75,001 TO 110,000",11083
850400,2013,"75,001 TO 110,000",11372
1087900,2013,"75,001 TO 110,000",8722
546400,2013,"75,001 TO 110,000",7559
262800,2013,"75,001 TO 110,000",31808
525200,2013,"75,001 TO 110,000",12776
2112302,2013,"75,001 TO 110,000",22430
2112300,2013,"75,001 TO 110,000",22827
2112301,2013,"75,001 TO 110,000",18184
1257400,2013,"75,001 TO 110,000",48535
126900,2013,"75,001 TO 110,000",8681
388400,2013,"75,001 TO 110,000",20003
3789400,2013,"75,001 TO 110,000",11500
233500,2013,"75,001 TO 110,000",13363
127000,2013,"75,001 TO 110,000",10934
258600,2013,"75,001 TO 110,000",25875
991400,2013,"75,001 TO 110,000",12241
373600,2013,"75,001 TO 110,000",26419
335900,2013,"75,001 TO 110,000",23255
174600,2013,"75,001 TO 110,000",20103
2495000,2013,"75,001 TO 110,000",17176
280500,2013,"75,001 TO 110,000",19727
861200,2013,"75,001 TO 110,000",8509
228800,2013,"75,001 TO 110,000",12839
237300,2013,"75,001 TO 110,000",18248
280600,2013,"75,001 TO 110,000",25246
174700,2013,"75,001 TO 110,000",6969
174800,2013,"75,001 TO 110,000",24568
249900,2013,"75,001 TO 110,000",21340
295800,2013,"75,001 TO 110,000",8145
287700,2013,"75,001 TO 110,000",12662
253400,2013,"75,001 TO 110,000",19300
764900,2013,"75,001 TO 110,000",30529
341000,2013,"75,001 TO 110,000",33983
2339600,2013,"75,001 TO 110,000",10735
316800,2013,"75,001 TO 110,000",16452
1018200,2013,"75,001 TO 110,000",13143
542900,2013,"75,001 TO 110,000",17216
151500,2013,"75,001 TO 110,000",29122
2061800,2013,"75,001 TO 110,000",27637
174900,2013,"75,001 TO 110,000",43650
918500,2013,"75,001 TO 110,000",11182
183000,2013,"75,001 TO 110,000",33004
3425300,2013,"75,001 TO 110,000",17529
336000,2013,"75,001 TO 110,000",23909
2339701,2013,"75,001 TO 110,000",21206
2099705,2013,"75,001 TO 110,000",22055
2099700,2013,"75,001 TO 110,000",21053
2533602,2013,"75,001 TO 110,000",20892
2180100,2013,"75,001 TO 110,000",21516
2180109,2013,"75,001 TO 110,000",23624
2180107,2013,"75,001 TO 110,000",20275
2099704,2013,"75,001 TO 110,000",22963
2099703,2013,"75,001 TO 110,000",21300
2099701,2013,"75,001 TO 110,000",21789
773000,2013,"75,001 TO 110,000",10909
690100,2013,"75,001 TO 110,000",11358
260900,2013,"75,001 TO 110,000",26970
575400,2013,"75,001 TO 110,000",9155
3054100,2013,"75,001 TO 110,000",17744
967300,2013,"75,001 TO 110,000",13605
3645400,2013,"75,001 TO 110,000",14341
262901,2013,"75,001 TO 110,000",20301
262900,2013,"75,001 TO 110,000",25509
262902,2013,"75,001 TO 110,000",19349
123300,2013,"75,001 TO 110,000",10567
140300,2013,"75,001 TO 110,000",34370
891800,2013,"75,001 TO 110,000",13950
4206600,2013,"75,001 TO 110,000",26482
4205800,2013,"75,001 TO 110,000",34424
3069500,2013,"75,001 TO 110,000",14519
231400,2013,"75,001 TO 110,000",16210
188900,2013,"75,001 TO 110,000",22759
258700,2013,"75,001 TO 110,000",29385
2185400,2013,"75,001 TO 110,000",7335
198300,2013,"75,001 TO 110,000",23057
237700,2013,"75,001 TO 110,000",16892
362100,2013,"75,001 TO 110,000",23157
625700,2013,"75,001 TO 110,000",30977
336600,2013,"75,001 TO 110,000",25661
282100,2013,"75,001 TO 110,000",24133
237900,2013,"75,001 TO 110,000",23845
205100,2013,"75,001 TO 110,000",27510
282500,2013,"75,001 TO 110,000",16839
336700,2013,"75,001 TO 110,000",31718
183300,2013,"75,001 TO 110,000",36555
152600,2013,"75,001 TO 110,000",20621
1258000,2013,"75,001 TO 110,000",13541
247100,2013,"75,001 TO 110,000",10375
250600,2013,"75,001 TO 110,000",31756
379400,2013,"75,001 TO 110,000",22669
183600,2013,"75,001 TO 110,000",25977
130200,2013,"75,001 TO 110,000",32604
238000,2013,"75,001 TO 110,000",21954
183500,2013,"75,001 TO 110,000",16114
369400,2013,"75,001 TO 110,000",28936
389200,2013,"75,001 TO 110,000",21796
553300,2013,"75,001 TO 110,000",18053
263800,2013,"75,001 TO 110,000",18423
336800,2013,"75,001 TO 110,000",21961
176800,2013,"75,001 TO 110,000",18568
296000,2013,"75,001 TO 110,000",20047
546100,2013,"75,001 TO 110,000",9195
382000,2013,"75,001 TO 110,000",25346
218800,2013,"75,001 TO 110,000",17767
549900,2013,"75,001 TO 110,000",10105
209100,2013,"75,001 TO 110,000",18391
4169000,2013,"75,001 TO 110,000",14991
3110300,2013,"75,001 TO 110,000",9814
4189100,2013,"75,001 TO 110,000",17115
1309500,2013,"75,001 TO 110,000",13940
1309502,2013,"75,001 TO 110,000",14156
720300,2013,"75,001 TO 110,000",13965
522000,2013,"75,001 TO 110,000",11192
466600,2013,"75,001 TO 110,000",27493
466607,2013,"75,001 TO 110,000",31777
466604,2013,"75,001 TO 110,000",29846
466606,2013,"75,001 TO 110,000",26535
341100,2013,"75,001 TO 110,000",29485
360600,2013,"75,001 TO 110,000",17081
924800,2013,"75,001 TO 110,000",19065
103600,2013,"75,001 TO 110,000",26184
916300,2013,"75,001 TO 110,000",8934
1203100,2013,"75,001 TO 110,000",27948
4145000,2013,"75,001 TO 110,000",30229
115100,2013,"75,001 TO 110,000",18825
394800,2013,"75,001 TO 110,000",32609
127800,2013,"75,001 TO 110,000",28593
4141300,2013,"75,001 TO 110,000",25476
115400,2013,"75,001 TO 110,000",20919
360902,2013,"75,001 TO 110,000",11818
2120700,2013,"75,001 TO 110,000",25412
115500,2013,"75,001 TO 110,000",20184
266000,2013,"75,001 TO 110,000",9620
296100,2013,"75,001 TO 110,000",10189
2620000,2013,"75,001 TO 110,000",15126
735102,2013,"75,001 TO 110,000",21702
2160300,2013,"75,001 TO 110,000",19484
2615000,2013,"75,001 TO 110,000",22382
2116008,2013,"75,001 TO 110,000",21558
3031405,2013,"75,001 TO 110,000",15909
735100,2013,"75,001 TO 110,000",19078
3031402,2013,"75,001 TO 110,000",15058
3031406,2013,"75,001 TO 110,000",22472
3031400,2013,"75,001 TO 110,000",18983
2116006,2013,"75,001 TO 110,000",23083
2615001,2013,"75,001 TO 110,000",19465
2616402,2013,"75,001 TO 110,000",25004
2616400,2013,"75,001 TO 110,000",17156
2116011,2013,"75,001 TO 110,000",22612
128400,2013,"75,001 TO 110,000",5521
998900,2013,"75,001 TO 110,000",25401
132600,2013,"75,001 TO 110,000",35717
151900,2013,"75,001 TO 110,000",11562
2278100,2013,"75,001 TO 110,000",14255
264900,2013,"75,001 TO 110,000",23051
3695700,2013,"75,001 TO 110,000",5737
281300,2013,"75,001 TO 110,000",32149
175200,2013,"75,001 TO 110,000",7673
2141500,2013,"75,001 TO 110,000",37895
159000,2013,"75,001 TO 110,000",13842
561800,2013,"75,001 TO 110,000",7406
1164700,2013,"75,001 TO 110,000",16975
678500,2013,"75,001 TO 110,000",3701
2190400,2013,"75,001 TO 110,000",19506
3032300,2013,"75,001 TO 110,000",25465
175300,2013,"75,001 TO 110,000",40441
466700,2013,"75,001 TO 110,000",41394
746800,2013,"75,001 TO 110,000",44600
231500,2013,"75,001 TO 110,000",8418
361000,2013,"75,001 TO 110,000",21323
2354200,2013,"75,001 TO 110,000",19772
2145100,2013,"75,001 TO 110,000",9151
830400,2013,"75,001 TO 110,000",12542
117400,2013,"75,001 TO 110,000",23345
3429301,2013,"75,001 TO 110,000",29413
3429300,2013,"75,001 TO 110,000",30010
378700,2013,"75,001 TO 110,000",6181
378800,2013,"75,001 TO 110,000",28425
379000,2013,"75,001 TO 110,000",34326
2556700,2013,"75,001 TO 110,000",12975
317800,2013,"75,001 TO 110,000",11549
152000,2013,"75,001 TO 110,000",12717
263200,2013,"75,001 TO 110,000",29744
336200,2013,"75,001 TO 110,000",23019
353400,2013,"75,001 TO 110,000",21679
128900,2013,"75,001 TO 110,000",7959
296200,2013,"75,001 TO 110,000",22544
994200,2013,"75,001 TO 110,000",17676
3104000,2013,"75,001 TO 110,000",13825
569100,2013,"75,001 TO 110,000",11557
373700,2013,"75,001 TO 110,000",26354
382200,2013,"75,001 TO 110,000",12404
393000,2013,"75,001 TO 110,000",11969
943300,2013,"75,001 TO 110,000",13779
175600,2013,"75,001 TO 110,000",33685
332600,2013,"75,001 TO 110,000",19974
379100,2013,"75,001 TO 110,000",12352
159100,2013,"75,001 TO 110,000",19028
159101,2013,"75,001 TO 110,000",30910
281600,2013,"75,001 TO 110,000",27908
231600,2013,"75,001 TO 110,000",19399
919200,2013,"75,001 TO 110,000",28439
2188400,2013,"75,001 TO 110,000",25046
385000,2013,"75,001 TO 110,000",19774
220800,2013,"75,001 TO 110,000",29359
188700,2013,"75,001 TO 110,000",20119
129100,2013,"75,001 TO 110,000",20215
311900,2013,"75,001 TO 110,000",7267
379200,2013,"75,001 TO 110,000",13633
281400,2013,"75,001 TO 110,000",24644
771300,2013,"75,001 TO 110,000",6368
3092700,2013,"75,001 TO 110,000",25057
332700,2013,"75,001 TO 110,000",20290
220900,2013,"75,001 TO 110,000",25241
103800,2013,"75,001 TO 110,000",6668
367900,2013,"75,001 TO 110,000",12023
3814400,2013,"75,001 TO 110,000",17364
199700,2013,"75,001 TO 110,000",9633
115600,2013,"75,001 TO 110,000",22350
344600,2013,"75,001 TO 110,000",20691
542400,2013,"75,001 TO 110,000",12815
553700,2013,"75,001 TO 110,000",14741
552600,2013,"75,001 TO 110,000",9845
493800,2013,"75,001 TO 110,000",33165
347000,2013,"75,001 TO 110,000",17649
347100,2013,"75,001 TO 110,000",17335
152200,2013,"75,001 TO 110,000",9895
1326300,2013,"75,001 TO 110,000",24772
3956300,2013,"75,001 TO 110,000",8759
2146600,2013,"75,001 TO 110,000",11279
798500,2013,"75,001 TO 110,000",8606
361100,2013,"75,001 TO 110,000",6002
537200,2013,"75,001 TO 110,000",10785
2548802,2013,"75,001 TO 110,000",31298
2549400,2013,"75,001 TO 110,000",30545
2548800,2013,"75,001 TO 110,000",30722
1303907,2013,"75,001 TO 110,000",28290
1303906,2013,"75,001 TO 110,000",28525
1303914,2013,"75,001 TO 110,000",29650
1303900,2013,"75,001 TO 110,000",29751
1303908,2013,"75,001 TO 110,000",28639
1303912,2013,"75,001 TO 110,000",29732
1303913,2013,"75,001 TO 110,000",30393
1303904,2013,"75,001 TO 110,000",28808
1303900,2013,"75,001 TO 110,000",30087
527100,2013,"75,001 TO 110,000",9340
570700,2013,"75,001 TO 110,000",8774
2508331,2013,"75,001 TO 110,000",9541
199800,2013,"75,001 TO 110,000",9970
250100,2013,"75,001 TO 110,000",14841
776400,2013,"75,001 TO 110,000",15022
4036300,2013,"75,001 TO 110,000",14708
3553300,2013,"75,001 TO 110,000",27776
3123900,2013,"75,001 TO 110,000",27672
296400,2013,"75,001 TO 110,000",12282
184800,2013,"75,001 TO 110,000",11605
3555400,2013,"75,001 TO 110,000",20786
3555300,2013,"75,001 TO 110,000",23083
202400,2013,"75,001 TO 110,000",12469
317900,2013,"75,001 TO 110,000",12289
3066500,2013,"75,001 TO 110,000",9456
1238600,2013,"75,001 TO 110,000",15113
152100,2013,"75,001 TO 110,000",20621
351800,2013,"75,001 TO 110,000",22179
110700,2013,"75,001 TO 110,000",11436
2075800,2013,"75,001 TO 110,000",42054
3035300,2013,"75,001 TO 110,000",30001
3035305,2013,"75,001 TO 110,000",17652
3035302,2013,"75,001 TO 110,000",30227
3035301,2013,"75,001 TO 110,000",26831
3035303,2013,"75,001 TO 110,000",27938
140600,2013,"75,001 TO 110,000",16366
562100,2013,"75,001 TO 110,000",14002
175800,2013,"75,001 TO 110,000",21975
175900,2013,"75,001 TO 110,000",20120
552500,2013,"75,001 TO 110,000",14569
361300,2013,"75,001 TO 110,000",30937
314900,2013,"75,001 TO 110,000",19168
258000,2013,"75,001 TO 110,000",27937
1034200,2013,"75,001 TO 110,000",6476
321900,2013,"75,001 TO 110,000",16303
1287000,2013,"75,001 TO 110,000",11145
3903500,2013,"75,001 TO 110,000",21240
2278800,2013,"75,001 TO 110,000",20292
104000,2013,"75,001 TO 110,000",12098
202500,2013,"75,001 TO 110,000",15386
768600,2013,"75,001 TO 110,000",13623
367800,2013,"75,001 TO 110,000",15985
369300,2013,"75,001 TO 110,000",25302
373800,2013,"75,001 TO 110,000",21945
342200,2013,"75,001 TO 110,000",19443
381600,2013,"75,001 TO 110,000",7259
866100,2013,"75,001 TO 110,000",12627
250200,2013,"75,001 TO 110,000",18740
3593300,2013,"75,001 TO 110,000",33668
237500,2013,"75,001 TO 110,000",17192
361400,2013,"75,001 TO 110,000",12013
726000,2013,"75,001 TO 110,000",7039
766900,2013,"75,001 TO 110,000",11774
361900,2013,"75,001 TO 110,000",22108
361600,2013,"75,001 TO 110,000",23325
361800,2013,"75,001 TO 110,000",6634
318000,2013,"75,001 TO 110,000",22197
194000,2013,"75,001 TO 110,000",22599
185700,2013,"75,001 TO 110,000",11220
846600,2013,"75,001 TO 110,000",11077
163600,2013,"75,001 TO 110,000",11120
231700,2013,"75,001 TO 110,000",12344
318100,2013,"75,001 TO 110,000",13474
322000,2013,"75,001 TO 110,000",12610
362000,2013,"75,001 TO 110,000",23714
2104404,2013,"75,001 TO 110,000",17285
2104403,2013,"75,001 TO 110,000",20205
2104400,2013,"75,001 TO 110,000",14228
196000,2013,"75,001 TO 110,000",20665
767800,2013,"75,001 TO 110,000",24544
399400,2013,"75,001 TO 110,000",6808
344700,2013,"75,001 TO 110,000",12573
159400,2013,"75,001 TO 110,000",33778
461802,2013,"75,001 TO 110,000",19188
461800,2013,"75,001 TO 110,000",28928
379300,2013,"75,001 TO 110,000",10690
954400,2013,"75,001 TO 110,000",12088
164300,2013,"75,001 TO 110,000",14269
231800,2013,"75,001 TO 110,000",18366
104100,2013,"75,001 TO 110,000",20409
221100,2013,"75,001 TO 110,000",26797
958100,2013,"75,001 TO 110,000",12970
807800,2013,"75,001 TO 110,000",12590
154001,2013,"75,001 TO 110,000",22836
281700,2013,"75,001 TO 110,000",24970
234200,2013,"75,001 TO 110,000",25693
2530600,2013,"75,001 TO 110,000",5917
231000,2013,"75,001 TO 110,000",9647
553400,2013,"75,001 TO 110,000",12451
282000,2013,"75,001 TO 110,000",16146
209200,2013,"75,001 TO 110,000",27614
282300,2013,"75,001 TO 110,000",30645
2140400,2013,"75,001 TO 110,000",21198
282900,2013,"75,001 TO 110,000",26474
250400,2013,"75,001 TO 110,000",33258
729100,2013,"75,001 TO 110,000",22100
209500,2013,"75,001 TO 110,000",22443
362300,2013,"75,001 TO 110,000",22134
238200,2013,"75,001 TO 110,000",24316
1236400,2013,"75,001 TO 110,000",34237
947900,2013,"75,001 TO 110,000",26477
152800,2013,"75,001 TO 110,000",12086
360800,2013,"75,001 TO 110,000",7615
146800,2013,"75,001 TO 110,000",19814
619100,2013,"75,001 TO 110,000",20627
318300,2013,"75,001 TO 110,000",18885
209300,2013,"75,001 TO 110,000",27458
283200,2013,"75,001 TO 110,000",24264
2184400,2013,"75,001 TO 110,000",17791
130500,2013,"75,001 TO 110,000",12679
1119400,2013,"75,001 TO 110,000",12533
3380302,2013,"75,001 TO 110,000",20009
3380301,2013,"75,001 TO 110,000",21219
3380300,2013,"75,001 TO 110,000",26898
941900,2013,"75,001 TO 110,000",15321
808000,2013,"75,001 TO 110,000",7135
471100,2013,"75,001 TO 110,000",10237
284600,2013,"75,001 TO 110,000",19831
953500,2013,"75,001 TO 110,000",14898
486607,2013,"75,001 TO 110,000",23041
486600,2013,"75,001 TO 110,000",19209
4210100,2013,"75,001 TO 110,000",8718
362400,2013,"75,001 TO 110,000",21670
251200,2013,"75,001 TO 110,000",25391
2143500,2013,"75,001 TO 110,000",31635
194500,2013,"75,001 TO 110,000",18035
153100,2013,"75,001 TO 110,000",23281
263900,2013,"75,001 TO 110,000",31487
367411,2013,"75,001 TO 110,000",27446
367401,2013,"75,001 TO 110,000",26204
367400,2013,"75,001 TO 110,000",19390
367406,2013,"75,001 TO 110,000",28213
855200,2013,"75,001 TO 110,000",21834
210700,2013,"75,001 TO 110,000",27673
1013800,2013,"75,001 TO 110,000",11033
104400,2013,"75,001 TO 110,000",18007
934500,2013,"75,001 TO 110,000",23505
1242504,2013,"75,001 TO 110,000",22479
1242500,2013,"75,001 TO 110,000",22589
1242503,2013,"75,001 TO 110,000",9049
221700,2013,"75,001 TO 110,000",28596
283800,2013,"75,001 TO 110,000",18991
3293300,2013,"75,001 TO 110,000",15032
2541200,2013,"75,001 TO 110,000",29327
4152900,2013,"75,001 TO 110,000",15564
2202200,2013,"75,001 TO 110,000",9877
287800,2013,"75,001 TO 110,000",9833
221800,2013,"75,001 TO 110,000",29194
362500,2013,"75,001 TO 110,000",15933
4039300,2013,"75,001 TO 110,000",21331
287900,2013,"75,001 TO 110,000",12940
461900,2013,"75,001 TO 110,000",27839
3752400,2013,"75,001 TO 110,000",26941
3108100,2013,"75,001 TO 110,000",24039
4170100,2013,"75,001 TO 110,000",16272
267000,2013,"75,001 TO 110,000",22490
2104900,2013,"75,001 TO 110,000",20819
