832900,2009,"30,001 TO 48,000",22587
1062702,2009,"30,001 TO 48,000",22846
3087501,2009,"30,001 TO 48,000",22749
3087500,2009,"30,001 TO 48,000",23777
2359802,2009,"30,001 TO 48,000",22913
732905,2009,"30,001 TO 48,000",23165
2361001,2009,"30,001 TO 48,000",22988
3087601,2009,"30,001 TO 48,000",22903
2291602,2009,"30,001 TO 48,000",23787
844302,2009,"30,001 TO 48,000",22571
732903,2009,"30,001 TO 48,000",23634
732907,2009,"30,001 TO 48,000",23616
732900,2009,"30,001 TO 48,000",24675
2286502,2009,"30,001 TO 48,000",23986
3087401,2009,"30,001 TO 48,000",22598
3087402,2009,"30,001 TO 48,000",23648
3073400,2009,"30,001 TO 48,000",23255
3087600,2009,"30,001 TO 48,000",23463
2291504,2009,"30,001 TO 48,000",23466
3087602,2009,"30,001 TO 48,000",22315
732708,2009,"30,001 TO 48,000",23174
2321701,2009,"30,001 TO 48,000",23135
2321703,2009,"30,001 TO 48,000",22391
732705,2009,"30,001 TO 48,000",23948
2321802,2009,"30,001 TO 48,000",23699
2120903,2009,"30,001 TO 48,000",24146
908804,2009,"30,001 TO 48,000",23074
2321902,2009,"30,001 TO 48,000",23435
2361000,2009,"30,001 TO 48,000",24554
2359800,2009,"30,001 TO 48,000",22615
2291600,2009,"30,001 TO 48,000",23423
732700,2009,"30,001 TO 48,000",21821
732701,2009,"30,001 TO 48,000",24498
2359803,2009,"30,001 TO 48,000",23387
732703,2009,"30,001 TO 48,000",24160
832904,2009,"30,001 TO 48,000",23563
2065203,2009,"30,001 TO 48,000",23068
755702,2009,"30,001 TO 48,000",23277
2321900,2009,"30,001 TO 48,000",22695
1185204,2009,"30,001 TO 48,000",22187
455302,2009,"30,001 TO 48,000",23006
2321801,2009,"30,001 TO 48,000",23583
2361104,2009,"30,001 TO 48,000",24305
983702,2009,"30,001 TO 48,000",22767
2361002,2009,"30,001 TO 48,000",23172
1185200,2009,"30,001 TO 48,000",24009
2120900,2009,"30,001 TO 48,000",22920
3073402,2009,"30,001 TO 48,000",23292
2286503,2009,"30,001 TO 48,000",22954
2361102,2009,"30,001 TO 48,000",23804
3071400,2009,"30,001 TO 48,000",23253
3070400,2009,"30,001 TO 48,000",22420
2291500,2009,"30,001 TO 48,000",22988
844300,2009,"30,001 TO 48,000",24332
832907,2009,"30,001 TO 48,000",22756
3071800,2009,"30,001 TO 48,000",23534
2286504,2009,"30,001 TO 48,000",23038
3087605,2009,"30,001 TO 48,000",24602
908803,2009,"30,001 TO 48,000",23601
755705,2009,"30,001 TO 48,000",23185
2321800,2009,"30,001 TO 48,000",22218
2286500,2009,"30,001 TO 48,000",22617
983703,2009,"30,001 TO 48,000",22754
2065200,2009,"30,001 TO 48,000",24049
3087400,2009,"30,001 TO 48,000",22945
832903,2009,"30,001 TO 48,000",22697
2361100,2009,"30,001 TO 48,000",23543
2065202,2009,"30,001 TO 48,000",22784
755704,2009,"30,001 TO 48,000",23609
2328602,2009,"30,001 TO 48,000",23738
2321700,2009,"30,001 TO 48,000",23783
3071802,2009,"30,001 TO 48,000",23759
732707,2009,"30,001 TO 48,000",22801
1062700,2009,"30,001 TO 48,000",22646
983700,2009,"30,001 TO 48,000",22274
991700,2009,"30,001 TO 48,000",10180
526000,2009,"30,001 TO 48,000",9984
951500,2009,"30,001 TO 48,000",21714
375900,2009,"30,001 TO 48,000",5811
227400,2009,"30,001 TO 48,000",7264
493700,2009,"30,001 TO 48,000",9198
241000,2009,"30,001 TO 48,000",13023
357900,2009,"30,001 TO 48,000",7572
102000,2009,"30,001 TO 48,000",12553
149500,2009,"30,001 TO 48,000",20520
1002700,2009,"30,001 TO 48,000",10626
106000,2009,"30,001 TO 48,000",4241
372100,2009,"30,001 TO 48,000",9691
835500,2009,"30,001 TO 48,000",9456
768700,2009,"30,001 TO 48,000",1157
849500,2009,"30,001 TO 48,000",12366
286900,2009,"30,001 TO 48,000",5982
363700,2009,"30,001 TO 48,000",9366
3680300,2009,"30,001 TO 48,000",16620
2616100,2009,"30,001 TO 48,000",19516
246800,2009,"30,001 TO 48,000",6162
662200,2009,"30,001 TO 48,000",16602
696100,2009,"30,001 TO 48,000",5834
287000,2009,"30,001 TO 48,000",5379
865300,2009,"30,001 TO 48,000",12629
102100,2009,"30,001 TO 48,000",4584
1005200,2009,"30,001 TO 48,000",11894
2330800,2009,"30,001 TO 48,000",10656
102200,2009,"30,001 TO 48,000",7238
3103300,2009,"30,001 TO 48,000",13089
2146800,2009,"30,001 TO 48,000",28339
885900,2009,"30,001 TO 48,000",11135
807600,2009,"30,001 TO 48,000",3983
110000,2009,"30,001 TO 48,000",15682
101300,2009,"30,001 TO 48,000",6132
305000,2009,"30,001 TO 48,000",14467
1184100,2009,"30,001 TO 48,000",7680
2265600,2009,"30,001 TO 48,000",8340
400400,2009,"30,001 TO 48,000",5415
3125300,2009,"30,001 TO 48,000",19448
1281300,2009,"30,001 TO 48,000",4852
207700,2009,"30,001 TO 48,000",14383
340410,2009,"30,001 TO 48,000",21324
340409,2009,"30,001 TO 48,000",21571
340403,2009,"30,001 TO 48,000",19697
340400,2009,"30,001 TO 48,000",21457
293600,2009,"30,001 TO 48,000",20327
2114200,2009,"30,001 TO 48,000",18984
824400,2009,"30,001 TO 48,000",9836
368800,2009,"30,001 TO 48,000",11134
349500,2009,"30,001 TO 48,000",14819
2156700,2009,"30,001 TO 48,000",19013
933600,2009,"30,001 TO 48,000",6775
3205400,2009,"30,001 TO 48,000",15960
169900,2009,"30,001 TO 48,000",4017
149700,2009,"30,001 TO 48,000",13325
241100,2009,"30,001 TO 48,000",5481
775600,2009,"30,001 TO 48,000",13932
1040600,2009,"30,001 TO 48,000",12060
1151900,2009,"30,001 TO 48,000",22638
102300,2009,"30,001 TO 48,000",12796
170000,2009,"30,001 TO 48,000",17167
327900,2009,"30,001 TO 48,000",16505
227500,2009,"30,001 TO 48,000",11948
694900,2009,"30,001 TO 48,000",3740
769000,2009,"30,001 TO 48,000",4381
247300,2009,"30,001 TO 48,000",25606
192500,2009,"30,001 TO 48,000",10872
192800,2009,"30,001 TO 48,000",11543
192900,2009,"30,001 TO 48,000",16899
161300,2009,"30,001 TO 48,000",2934
3115804,2009,"30,001 TO 48,000",23787
458607,2009,"30,001 TO 48,000",23705
458604,2009,"30,001 TO 48,000",25684
458600,2009,"30,001 TO 48,000",23700
458605,2009,"30,001 TO 48,000",26099
794600,2009,"30,001 TO 48,000",25033
458609,2009,"30,001 TO 48,000",25890
929200,2009,"30,001 TO 48,000",23314
458606,2009,"30,001 TO 48,000",24020
458608,2009,"30,001 TO 48,000",25756
170100,2009,"30,001 TO 48,000",1080
161400,2009,"30,001 TO 48,000",3947
3120800,2009,"30,001 TO 48,000",14562
2318200,2009,"30,001 TO 48,000",16210
262200,2009,"30,001 TO 48,000",14071
2245400,2009,"30,001 TO 48,000",20072
259000,2009,"30,001 TO 48,000",13840
1054900,2009,"30,001 TO 48,000",4219
2151900,2009,"30,001 TO 48,000",15538
227600,2009,"30,001 TO 48,000",6352
170300,2009,"30,001 TO 48,000",32888
982600,2009,"30,001 TO 48,000",10284
157700,2009,"30,001 TO 48,000",11789
2341100,2009,"30,001 TO 48,000",24996
3052300,2009,"30,001 TO 48,000",28476
2341103,2009,"30,001 TO 48,000",26892
305105,2009,"30,001 TO 48,000",8429
305106,2009,"30,001 TO 48,000",9686
305101,2009,"30,001 TO 48,000",7846
305100,2009,"30,001 TO 48,000",15599
305107,2009,"30,001 TO 48,000",8152
305102,2009,"30,001 TO 48,000",7443
305104,2009,"30,001 TO 48,000",8442
305103,2009,"30,001 TO 48,000",8428
196500,2009,"30,001 TO 48,000",14297
3002100,2009,"30,001 TO 48,000",8423
196800,2009,"30,001 TO 48,000",9435
196900,2009,"30,001 TO 48,000",8136
306500,2009,"30,001 TO 48,000",12044
703500,2009,"30,001 TO 48,000",13877
226200,2009,"30,001 TO 48,000",24459
274400,2009,"30,001 TO 48,000",17211
2325100,2009,"30,001 TO 48,000",17265
328000,2009,"30,001 TO 48,000",16422
2234200,2009,"30,001 TO 48,000",44655
920403,2009,"30,001 TO 48,000",7380
920402,2009,"30,001 TO 48,000",9636
920401,2009,"30,001 TO 48,000",570
920408,2009,"30,001 TO 48,000",8113
920406,2009,"30,001 TO 48,000",7866
358000,2009,"30,001 TO 48,000",6057
2144600,2009,"30,001 TO 48,000",16155
349600,2009,"30,001 TO 48,000",15655
328200,2009,"30,001 TO 48,000",16598
293700,2009,"30,001 TO 48,000",21457
528800,2009,"30,001 TO 48,000",12595
407600,2009,"30,001 TO 48,000",11327
717100,2009,"30,001 TO 48,000",6190
768400,2009,"30,001 TO 48,000",6404
2544302,2009,"30,001 TO 48,000",21480
3428300,2009,"30,001 TO 48,000",5816
2351300,2009,"30,001 TO 48,000",7380
170400,2009,"30,001 TO 48,000",12833
2336300,2009,"30,001 TO 48,000",16800
332200,2009,"30,001 TO 48,000",12751
231100,2009,"30,001 TO 48,000",12326
2573800,2009,"30,001 TO 48,000",49944
2609203,2009,"30,001 TO 48,000",20401
2325800,2009,"30,001 TO 48,000",14076
2325700,2009,"30,001 TO 48,000",14280
2340700,2009,"30,001 TO 48,000",13992
765900,2009,"30,001 TO 48,000",27230
1300600,2009,"30,001 TO 48,000",24708
2134500,2009,"30,001 TO 48,000",28632
2312300,2009,"30,001 TO 48,000",25812
842400,2009,"30,001 TO 48,000",29484
959300,2009,"30,001 TO 48,000",25992
2274100,2009,"30,001 TO 48,000",25944
398700,2009,"30,001 TO 48,000",25223
328700,2009,"30,001 TO 48,000",20143
121500,2009,"30,001 TO 48,000",15590
952300,2009,"30,001 TO 48,000",22788
193000,2009,"30,001 TO 48,000",4368
2532200,2009,"30,001 TO 48,000",7168
328300,2009,"30,001 TO 48,000",11812
328400,2009,"30,001 TO 48,000",10977
157800,2009,"30,001 TO 48,000",17047
2330500,2009,"30,001 TO 48,000",26627
530900,2009,"30,001 TO 48,000",9509
306600,2009,"30,001 TO 48,000",16417
170600,2009,"30,001 TO 48,000",15050
764400,2009,"30,001 TO 48,000",4774
227700,2009,"30,001 TO 48,000",9827
299100,2009,"30,001 TO 48,000",7149
575700,2009,"30,001 TO 48,000",10824
229300,2009,"30,001 TO 48,000",9557
537300,2009,"30,001 TO 48,000",5600
150200,2009,"30,001 TO 48,000",2376
385400,2009,"30,001 TO 48,000",14288
680400,2009,"30,001 TO 48,000",6499
755500,2009,"30,001 TO 48,000",17116
919400,2009,"30,001 TO 48,000",8294
135500,2009,"30,001 TO 48,000",6720
3627300,2009,"30,001 TO 48,000",9149
2358200,2009,"30,001 TO 48,000",2640
2348500,2009,"30,001 TO 48,000",3901
358100,2009,"30,001 TO 48,000",17595
1301000,2009,"30,001 TO 48,000",8076
328500,2009,"30,001 TO 48,000",13211
2310800,2009,"30,001 TO 48,000",25032
2212700,2009,"30,001 TO 48,000",17352
343500,2009,"30,001 TO 48,000",10566
2532600,2009,"30,001 TO 48,000",31902
349900,2009,"30,001 TO 48,000",8246
319600,2009,"30,001 TO 48,000",8666
315700,2009,"30,001 TO 48,000",10962
525400,2009,"30,001 TO 48,000",7732
777900,2009,"30,001 TO 48,000",17290
2292700,2009,"30,001 TO 48,000",15876
227800,2009,"30,001 TO 48,000",12043
925900,2009,"30,001 TO 48,000",4762
1229700,2009,"30,001 TO 48,000",12000
358200,2009,"30,001 TO 48,000",5315
3035700,2009,"30,001 TO 48,000",9315
215800,2009,"30,001 TO 48,000",19775
367200,2009,"30,001 TO 48,000",4751
2546200,2009,"30,001 TO 48,000",6540
2092500,2009,"30,001 TO 48,000",13104
293500,2009,"30,001 TO 48,000",9738
227900,2009,"30,001 TO 48,000",17509
385600,2009,"30,001 TO 48,000",16211
105900,2009,"30,001 TO 48,000",6949
3022601,2009,"30,001 TO 48,000",44187
2569300,2009,"30,001 TO 48,000",31413
3006802,2009,"30,001 TO 48,000",44969
2352200,2009,"30,001 TO 48,000",31771
2569302,2009,"30,001 TO 48,000",42147
2616703,2009,"30,001 TO 48,000",35525
3006801,2009,"30,001 TO 48,000",43623
3022602,2009,"30,001 TO 48,000",31633
3031403,2009,"30,001 TO 48,000",53388
3210300,2009,"30,001 TO 48,000",27703
3022600,2009,"30,001 TO 48,000",49771
2569303,2009,"30,001 TO 48,000",27405
2220200,2009,"30,001 TO 48,000",34311
2616700,2009,"30,001 TO 48,000",46302
2569304,2009,"30,001 TO 48,000",29080
274800,2009,"30,001 TO 48,000",16815
350100,2009,"30,001 TO 48,000",10839
2330300,2009,"30,001 TO 48,000",8796
328800,2009,"30,001 TO 48,000",20717
358300,2009,"30,001 TO 48,000",4865
350000,2009,"30,001 TO 48,000",11266
3096400,2009,"30,001 TO 48,000",7910
293900,2009,"30,001 TO 48,000",14400
454900,2009,"30,001 TO 48,000",1591
3746300,2009,"30,001 TO 48,000",14832
681000,2009,"30,001 TO 48,000",5131
328900,2009,"30,001 TO 48,000",15148
2282500,2009,"30,001 TO 48,000",21024
294000,2009,"30,001 TO 48,000",3653
294100,2009,"30,001 TO 48,000",10057
1192600,2009,"30,001 TO 48,000",9012
216000,2009,"30,001 TO 48,000",23986
358400,2009,"30,001 TO 48,000",21070
2118000,2009,"30,001 TO 48,000",17664
319700,2009,"30,001 TO 48,000",22857
1002000,2009,"30,001 TO 48,000",6149
170700,2009,"30,001 TO 48,000",15109
162100,2009,"30,001 TO 48,000",13180
2142200,2009,"30,001 TO 48,000",15864
2053000,2009,"30,001 TO 48,000",24106
2195800,2009,"30,001 TO 48,000",14017
2270600,2009,"30,001 TO 48,000",19809
2074800,2009,"30,001 TO 48,000",19418
746600,2009,"30,001 TO 48,000",31039
343600,2009,"30,001 TO 48,000",21942
170800,2009,"30,001 TO 48,000",11982
170900,2009,"30,001 TO 48,000",14904
940700,2009,"30,001 TO 48,000",17893
793600,2009,"30,001 TO 48,000",42270
754700,2009,"30,001 TO 48,000",60346
835300,2009,"30,001 TO 48,000",27502
793800,2009,"30,001 TO 48,000",42705
1031600,2009,"30,001 TO 48,000",37296
744000,2009,"30,001 TO 48,000",36816
2280800,2009,"30,001 TO 48,000",22071
717000,2009,"30,001 TO 48,000",7824
350200,2009,"30,001 TO 48,000",9593
775900,2009,"30,001 TO 48,000",29961
3232302,2009,"30,001 TO 48,000",19296
1246104,2009,"30,001 TO 48,000",47920
2228800,2009,"30,001 TO 48,000",36852
1246100,2009,"30,001 TO 48,000",38784
3390300,2009,"30,001 TO 48,000",24999
3316300,2009,"30,001 TO 48,000",29456
3196302,2009,"30,001 TO 48,000",22448
750601,2009,"30,001 TO 48,000",24900
1246102,2009,"30,001 TO 48,000",25506
730300,2009,"30,001 TO 48,000",34503
1246105,2009,"30,001 TO 48,000",38955
1246103,2009,"30,001 TO 48,000",41736
783200,2009,"30,001 TO 48,000",23198
730303,2009,"30,001 TO 48,000",38160
3196300,2009,"30,001 TO 48,000",26808
2291000,2009,"30,001 TO 48,000",24622
750600,2009,"30,001 TO 48,000",40859
750602,2009,"30,001 TO 48,000",33332
978600,2009,"30,001 TO 48,000",1436
247900,2009,"30,001 TO 48,000",9395
329000,2009,"30,001 TO 48,000",11499
248000,2009,"30,001 TO 48,000",25845
558600,2009,"30,001 TO 48,000",900
197200,2009,"30,001 TO 48,000",12821
319800,2009,"30,001 TO 48,000",17918
693800,2009,"30,001 TO 48,000",6037
2286600,2009,"30,001 TO 48,000",9368
3323300,2009,"30,001 TO 48,000",1528
275116,2009,"30,001 TO 48,000",22366
275100,2009,"30,001 TO 48,000",25120
3109000,2009,"30,001 TO 48,000",26271
294200,2009,"30,001 TO 48,000",19873
332300,2009,"30,001 TO 48,000",10612
1114500,2009,"30,001 TO 48,000",5068
121900,2009,"30,001 TO 48,000",9039
738800,2009,"30,001 TO 48,000",30000
2093700,2009,"30,001 TO 48,000",15451
371900,2009,"30,001 TO 48,000",8168
2603800,2009,"30,001 TO 48,000",5275
1016100,2009,"30,001 TO 48,000",29028
187300,2009,"30,001 TO 48,000",12836
865900,2009,"30,001 TO 48,000",7315
1323400,2009,"30,001 TO 48,000",7680
3868400,2009,"30,001 TO 48,000",25844
4037300,2009,"30,001 TO 48,000",57708
2570300,2009,"30,001 TO 48,000",14724
2570301,2009,"30,001 TO 48,000",16080
294300,2009,"30,001 TO 48,000",12719
200700,2009,"30,001 TO 48,000",7853
4112300,2009,"30,001 TO 48,000",34056
201000,2009,"30,001 TO 48,000",6391
201100,2009,"30,001 TO 48,000",6440
201200,2009,"30,001 TO 48,000",5240
201300,2009,"30,001 TO 48,000",5480
200800,2009,"30,001 TO 48,000",7400
306900,2009,"30,001 TO 48,000",13442
378200,2009,"30,001 TO 48,000",8482
1164900,2009,"30,001 TO 48,000",22419
171000,2009,"30,001 TO 48,000",21176
207800,2009,"30,001 TO 48,000",14027
201600,2009,"30,001 TO 48,000",10766
358600,2009,"30,001 TO 48,000",15836
3520300,2009,"30,001 TO 48,000",9456
898800,2009,"30,001 TO 48,000",5604
187400,2009,"30,001 TO 48,000",13609
681100,2009,"30,001 TO 48,000",5931
329300,2009,"30,001 TO 48,000",19033
714200,2009,"30,001 TO 48,000",8580
372000,2009,"30,001 TO 48,000",15532
368900,2009,"30,001 TO 48,000",11818
150500,2009,"30,001 TO 48,000",23393
108800,2009,"30,001 TO 48,000",14465
1324000,2009,"30,001 TO 48,000",20891
1321800,2009,"30,001 TO 48,000",5184
3570400,2009,"30,001 TO 48,000",13932
235800,2009,"30,001 TO 48,000",10271
171600,2009,"30,001 TO 48,000",13937
1302600,2009,"30,001 TO 48,000",7641
171700,2009,"30,001 TO 48,000",13509
890600,2009,"30,001 TO 48,000",6921
3023700,2009,"30,001 TO 48,000",10710
400700,2009,"30,001 TO 48,000",11177
1091300,2009,"30,001 TO 48,000",22644
854500,2009,"30,001 TO 48,000",15224
2126300,2009,"30,001 TO 48,000",15763
901000,2009,"30,001 TO 48,000",5829
228200,2009,"30,001 TO 48,000",11457
2320800,2009,"30,001 TO 48,000",28044
1111300,2009,"30,001 TO 48,000",18427
1167300,2009,"30,001 TO 48,000",21031
204400,2009,"30,001 TO 48,000",16171
4092400,2009,"30,001 TO 48,000",22392
307200,2009,"30,001 TO 48,000",17474
561200,2009,"30,001 TO 48,000",9210
139200,2009,"30,001 TO 48,000",4013
258200,2009,"30,001 TO 48,000",21672
182000,2009,"30,001 TO 48,000",13986
740100,2009,"30,001 TO 48,000",32625
550000,2009,"30,001 TO 48,000",7934
193100,2009,"30,001 TO 48,000",13670
275800,2009,"30,001 TO 48,000",16207
3193300,2009,"30,001 TO 48,000",12210
275900,2009,"30,001 TO 48,000",41821
276000,2009,"30,001 TO 48,000",12953
329400,2009,"30,001 TO 48,000",16118
332400,2009,"30,001 TO 48,000",17231
2317200,2009,"30,001 TO 48,000",17111
3254300,2009,"30,001 TO 48,000",31284
276300,2009,"30,001 TO 48,000",8060
3440400,2009,"30,001 TO 48,000",27576
386100,2009,"30,001 TO 48,000",15143
182100,2009,"30,001 TO 48,000",10707
830302,2009,"30,001 TO 48,000",840
307300,2009,"30,001 TO 48,000",14413
3103900,2009,"30,001 TO 48,000",7200
102600,2009,"30,001 TO 48,000",10867
1073600,2009,"30,001 TO 48,000",6100
276500,2009,"30,001 TO 48,000",16582
369000,2009,"30,001 TO 48,000",17781
386300,2009,"30,001 TO 48,000",16402
294400,2009,"30,001 TO 48,000",21055
381500,2009,"30,001 TO 48,000",7348
187500,2009,"30,001 TO 48,000",7553
798800,2009,"30,001 TO 48,000",2541
236100,2009,"30,001 TO 48,000",10340
350400,2009,"30,001 TO 48,000",25694
372300,2009,"30,001 TO 48,000",13652
228400,2009,"30,001 TO 48,000",9716
208000,2009,"30,001 TO 48,000",26609
1047400,2009,"30,001 TO 48,000",13876
276900,2009,"30,001 TO 48,000",24954
372400,2009,"30,001 TO 48,000",18260
350500,2009,"30,001 TO 48,000",10681
248200,2009,"30,001 TO 48,000",15719
329600,2009,"30,001 TO 48,000",16162
217100,2009,"30,001 TO 48,000",10663
218000,2009,"30,001 TO 48,000",13728
218700,2009,"30,001 TO 48,000",9054
217800,2009,"30,001 TO 48,000",3834
218100,2009,"30,001 TO 48,000",15137
2092100,2009,"30,001 TO 48,000",12656
3976300,2009,"30,001 TO 48,000",23562
3944300,2009,"30,001 TO 48,000",13788
217700,2009,"30,001 TO 48,000",6138
1119700,2009,"30,001 TO 48,000",7084
696000,2009,"30,001 TO 48,000",4542
299300,2009,"30,001 TO 48,000",9168
2063100,2009,"30,001 TO 48,000",8976
489800,2009,"30,001 TO 48,000",16764
210900,2009,"30,001 TO 48,000",12025
808500,2009,"30,001 TO 48,000",6432
769100,2009,"30,001 TO 48,000",4395
172200,2009,"30,001 TO 48,000",12014
359000,2009,"30,001 TO 48,000",5664
359100,2009,"30,001 TO 48,000",12840
3001200,2009,"30,001 TO 48,000",28846
201700,2009,"30,001 TO 48,000",5928
193300,2009,"30,001 TO 48,000",13784
216500,2009,"30,001 TO 48,000",25947
3025500,2009,"30,001 TO 48,000",6438
2100300,2009,"30,001 TO 48,000",22860
277700,2009,"30,001 TO 48,000",19547
3763300,2009,"30,001 TO 48,000",27288
3356300,2009,"30,001 TO 48,000",17768
2210800,2009,"30,001 TO 48,000",11862
736200,2009,"30,001 TO 48,000",26167
2588900,2009,"30,001 TO 48,000",7147
3804400,2009,"30,001 TO 48,000",30668
350700,2009,"30,001 TO 48,000",16299
123600,2009,"30,001 TO 48,000",19970
2362300,2009,"30,001 TO 48,000",11004
474000,2009,"30,001 TO 48,000",1938
2535500,2009,"30,001 TO 48,000",5588
158000,2009,"30,001 TO 48,000",18384
277200,2009,"30,001 TO 48,000",12858
627300,2009,"30,001 TO 48,000",15873
3097000,2009,"30,001 TO 48,000",12900
489900,2009,"30,001 TO 48,000",8014
3099600,2009,"30,001 TO 48,000",11100
329700,2009,"30,001 TO 48,000",17498
294500,2009,"30,001 TO 48,000",14220
3052000,2009,"30,001 TO 48,000",24441
2326800,2009,"30,001 TO 48,000",10701
241300,2009,"30,001 TO 48,000",7857
2060800,2009,"30,001 TO 48,000",16188
3181400,2009,"30,001 TO 48,000",47702
2520800,2009,"30,001 TO 48,000",11172
961300,2009,"30,001 TO 48,000",14131
212000,2009,"30,001 TO 48,000",24173
107700,2009,"30,001 TO 48,000",9355
400900,2009,"30,001 TO 48,000",5099
3206300,2009,"30,001 TO 48,000",12374
726400,2009,"30,001 TO 48,000",11266
397400,2009,"30,001 TO 48,000",4429
3092600,2009,"30,001 TO 48,000",15667
329800,2009,"30,001 TO 48,000",19860
294600,2009,"30,001 TO 48,000",29180
2180200,2009,"30,001 TO 48,000",13919
533900,2009,"30,001 TO 48,000",18792
1276400,2009,"30,001 TO 48,000",11616
976900,2009,"30,001 TO 48,000",21883
1258600,2009,"30,001 TO 48,000",6284
248444,2009,"30,001 TO 48,000",2826
3652300,2009,"30,001 TO 48,000",14715
1037400,2009,"30,001 TO 48,000",8440
136000,2009,"30,001 TO 48,000",7869
150600,2009,"30,001 TO 48,000",14195
2316200,2009,"30,001 TO 48,000",11410
307702,2009,"30,001 TO 48,000",10363
307701,2009,"30,001 TO 48,000",9839
307700,2009,"30,001 TO 48,000",14280
2263700,2009,"30,001 TO 48,000",11556
2152101,2009,"30,001 TO 48,000",18560
2060300,2009,"30,001 TO 48,000",15244
2618400,2009,"30,001 TO 48,000",4455
2324500,2009,"30,001 TO 48,000",11726
2125600,2009,"30,001 TO 48,000",17268
3284300,2009,"30,001 TO 48,000",11584
229000,2009,"30,001 TO 48,000",9658
229200,2009,"30,001 TO 48,000",12363
3810500,2009,"30,001 TO 48,000",12410
676800,2009,"30,001 TO 48,000",6154
694200,2009,"30,001 TO 48,000",11018
1061800,2009,"30,001 TO 48,000",17934
1153700,2009,"30,001 TO 48,000",11532
2280900,2009,"30,001 TO 48,000",16921
3198400,2009,"30,001 TO 48,000",15280
2189000,2009,"30,001 TO 48,000",10520
255700,2009,"30,001 TO 48,000",3886
538000,2009,"30,001 TO 48,000",8756
703200,2009,"30,001 TO 48,000",15268
351000,2009,"30,001 TO 48,000",6963
369100,2009,"30,001 TO 48,000",7644
993600,2009,"30,001 TO 48,000",2206
803800,2009,"30,001 TO 48,000",3989
261500,2009,"30,001 TO 48,000",5674
979700,2009,"30,001 TO 48,000",6111
255300,2009,"30,001 TO 48,000",15367
399300,2009,"30,001 TO 48,000",8070
456800,2009,"30,001 TO 48,000",19516
928300,2009,"30,001 TO 48,000",24272
197500,2009,"30,001 TO 48,000",9711
2121100,2009,"30,001 TO 48,000",20356
3368300,2009,"30,001 TO 48,000",20587
248500,2009,"30,001 TO 48,000",17023
359200,2009,"30,001 TO 48,000",6221
2158300,2009,"30,001 TO 48,000",24575
2248200,2009,"30,001 TO 48,000",27729
2248205,2009,"30,001 TO 48,000",28185
2248204,2009,"30,001 TO 48,000",24635
2248206,2009,"30,001 TO 48,000",26025
3098702,2009,"30,001 TO 48,000",20844
3422301,2009,"30,001 TO 48,000",25395
3098705,2009,"30,001 TO 48,000",16407
3422300,2009,"30,001 TO 48,000",25896
2497309,2009,"30,001 TO 48,000",20169
2497300,2009,"30,001 TO 48,000",18324
2219500,2009,"30,001 TO 48,000",8416
2219501,2009,"30,001 TO 48,000",16623
102800,2009,"30,001 TO 48,000",9819
252800,2009,"30,001 TO 48,000",5631
2614200,2009,"30,001 TO 48,000",15068
332500,2009,"30,001 TO 48,000",10893
351100,2009,"30,001 TO 48,000",11585
172400,2009,"30,001 TO 48,000",13566
123800,2009,"30,001 TO 48,000",19821
241400,2009,"30,001 TO 48,000",12321
386600,2009,"30,001 TO 48,000",8115
4117400,2009,"30,001 TO 48,000",17283
2077100,2009,"30,001 TO 48,000",25898
386800,2009,"30,001 TO 48,000",20864
849800,2009,"30,001 TO 48,000",14560
248600,2009,"30,001 TO 48,000",4867
464500,2009,"30,001 TO 48,000",11822
236500,2009,"30,001 TO 48,000",26272
236200,2009,"30,001 TO 48,000",13596
464606,2009,"30,001 TO 48,000",21000
464601,2009,"30,001 TO 48,000",19726
464600,2009,"30,001 TO 48,000",21131
464605,2009,"30,001 TO 48,000",20240
464604,2009,"30,001 TO 48,000",17908
2238100,2009,"30,001 TO 48,000",24648
239300,2009,"30,001 TO 48,000",13633
554100,2009,"30,001 TO 48,000",9989
236700,2009,"30,001 TO 48,000",9516
236000,2009,"30,001 TO 48,000",8805
526300,2009,"30,001 TO 48,000",8881
299400,2009,"30,001 TO 48,000",10666
324700,2009,"30,001 TO 48,000",18892
241500,2009,"30,001 TO 48,000",12727
2302800,2009,"30,001 TO 48,000",11661
241600,2009,"30,001 TO 48,000",3199
241700,2009,"30,001 TO 48,000",7613
242300,2009,"30,001 TO 48,000",10643
242200,2009,"30,001 TO 48,000",8529
242400,2009,"30,001 TO 48,000",8526
754000,2009,"30,001 TO 48,000",20171
979500,2009,"30,001 TO 48,000",23048
248800,2009,"30,001 TO 48,000",9771
250300,2009,"30,001 TO 48,000",8185
251700,2009,"30,001 TO 48,000",10673
248900,2009,"30,001 TO 48,000",10877
249000,2009,"30,001 TO 48,000",8928
139300,2009,"30,001 TO 48,000",15884
294700,2009,"30,001 TO 48,000",7584
828400,2009,"30,001 TO 48,000",9084
2056501,2009,"30,001 TO 48,000",16836
2227800,2009,"30,001 TO 48,000",9252
249100,2009,"30,001 TO 48,000",7778
983100,2009,"30,001 TO 48,000",19510
720400,2009,"30,001 TO 48,000",16458
3205300,2009,"30,001 TO 48,000",16660
2195500,2009,"30,001 TO 48,000",7839
2195400,2009,"30,001 TO 48,000",8671
2195900,2009,"30,001 TO 48,000",7449
3063400,2009,"30,001 TO 48,000",48618
2275900,2009,"30,001 TO 48,000",10556
1186400,2009,"30,001 TO 48,000",8935
