OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
330100,2011,"48,001 TO 75,000",22014
197600,2011,"48,001 TO 75,000",10566
158200,2011,"48,001 TO 75,000",27471
998100,2011,"48,001 TO 75,000",12590
208300,2011,"48,001 TO 75,000",17028
3102100,2011,"48,001 TO 75,000",12440
187900,2011,"48,001 TO 75,000",17583
343900,2011,"48,001 TO 75,000",14633
1152300,2011,"48,001 TO 75,000",15380
888000,2011,"48,001 TO 75,000",16175
285900,2011,"48,001 TO 75,000",16623
172800,2011,"48,001 TO 75,000",4708
683600,2011,"48,001 TO 75,000",9870
226100,2011,"48,001 TO 75,000",8014
525500,2011,"48,001 TO 75,000",11436
330200,2011,"48,001 TO 75,000",19803
3071900,2011,"48,001 TO 75,000",16919
219200,2011,"48,001 TO 75,000",16420
219300,2011,"48,001 TO 75,000",25806
346500,2011,"48,001 TO 75,000",27988
386900,2011,"48,001 TO 75,000",12597
188000,2011,"48,001 TO 75,000",20348
303300,2011,"48,001 TO 75,000",16222
277800,2011,"48,001 TO 75,000",24836
124300,2011,"48,001 TO 75,000",24865
208600,2011,"48,001 TO 75,000",23924
708500,2011,"48,001 TO 75,000",18688
217200,2011,"48,001 TO 75,000",7917
472900,2011,"48,001 TO 75,000",27003
962900,2011,"48,001 TO 75,000",4812
4028300,2011,"48,001 TO 75,000",16199
850300,2011,"48,001 TO 75,000",6561
4041400,2011,"48,001 TO 75,000",9696
3643300,2011,"48,001 TO 75,000",9721
2192400,2011,"48,001 TO 75,000",12228
320400,2011,"48,001 TO 75,000",9517
3128700,2011,"48,001 TO 75,000",34387
3062400,2011,"48,001 TO 75,000",6339
2546400,2011,"48,001 TO 75,000",20893
1291200,2011,"48,001 TO 75,000",10723
3933300,2011,"48,001 TO 75,000",31003
330400,2011,"48,001 TO 75,000",17321
320600,2011,"48,001 TO 75,000",21225
315800,2011,"48,001 TO 75,000",10576
197700,2011,"48,001 TO 75,000",9686
2161800,2011,"48,001 TO 75,000",36198
229700,2011,"48,001 TO 75,000",4213
308400,2011,"48,001 TO 75,000",15233
4124500,2011,"48,001 TO 75,000",19960
3082100,2011,"48,001 TO 75,000",14964
3279300,2011,"48,001 TO 75,000",24714
3965400,2011,"48,001 TO 75,000",13400
2117500,2011,"48,001 TO 75,000",27137
822104,2011,"48,001 TO 75,000",23332
855700,2011,"48,001 TO 75,000",4643
923600,2011,"48,001 TO 75,000",15182
2125300,2011,"48,001 TO 75,000",23203
814500,2011,"48,001 TO 75,000",7754
287300,2011,"48,001 TO 75,000",8038
2295700,2011,"48,001 TO 75,000",7242
952000,2011,"48,001 TO 75,000",5364
405715,2011,"48,001 TO 75,000",19829
405717,2011,"48,001 TO 75,000",21297
405702,2011,"48,001 TO 75,000",17493
405704,2011,"48,001 TO 75,000",20516
405700,2011,"48,001 TO 75,000",19153
405708,2011,"48,001 TO 75,000",19244
405707,2011,"48,001 TO 75,000",18208
613600,2011,"48,001 TO 75,000",14778
3035900,2011,"48,001 TO 75,000",15433
3144300,2011,"48,001 TO 75,000",17057
1174400,2011,"48,001 TO 75,000",13556
4139300,2011,"48,001 TO 75,000",5406
4146000,2011,"48,001 TO 75,000",23296
4154900,2011,"48,001 TO 75,000",22536
461700,2011,"48,001 TO 75,000",20925
2542300,2011,"48,001 TO 75,000",24739
3128500,2011,"48,001 TO 75,000",15256
1210500,2011,"48,001 TO 75,000",12620
3910400,2011,"48,001 TO 75,000",3250
2287801,2011,"48,001 TO 75,000",14140
2287800,2011,"48,001 TO 75,000",12855
1146000,2011,"48,001 TO 75,000",22422
2260601,2011,"48,001 TO 75,000",13123
2260600,2011,"48,001 TO 75,000",13127
2260603,2011,"48,001 TO 75,000",13790
2260602,2011,"48,001 TO 75,000",14149
1016800,2011,"48,001 TO 75,000",9313
698200,2011,"48,001 TO 75,000",7879
2357600,2011,"48,001 TO 75,000",6929
359300,2011,"48,001 TO 75,000",10632
1300700,2011,"48,001 TO 75,000",15500
277900,2011,"48,001 TO 75,000",23256
256596,2011,"48,001 TO 75,000",13018
640400,2011,"48,001 TO 75,000",15558
255500,2011,"48,001 TO 75,000",21105
193600,2011,"48,001 TO 75,000",7951
208700,2011,"48,001 TO 75,000",13900
398800,2011,"48,001 TO 75,000",28115
2338512,2011,"48,001 TO 75,000",27338
4114300,2011,"48,001 TO 75,000",8829
2544303,2011,"48,001 TO 75,000",16999
778000,2011,"48,001 TO 75,000",6753
3957400,2011,"48,001 TO 75,000",9860
257900,2011,"48,001 TO 75,000",24107
3965300,2011,"48,001 TO 75,000",14436
2254000,2011,"48,001 TO 75,000",15969
784500,2011,"48,001 TO 75,000",28477
2347100,2011,"48,001 TO 75,000",19917
2247000,2011,"48,001 TO 75,000",13866
2163500,2011,"48,001 TO 75,000",42386
2202500,2011,"48,001 TO 75,000",9699
3729300,2011,"48,001 TO 75,000",20352
3182300,2011,"48,001 TO 75,000",23283
2159700,2011,"48,001 TO 75,000",13246
261300,2011,"48,001 TO 75,000",12905
262100,2011,"48,001 TO 75,000",16686
265300,2011,"48,001 TO 75,000",10771
265400,2011,"48,001 TO 75,000",9008
265500,2011,"48,001 TO 75,000",8542
265600,2011,"48,001 TO 75,000",5491
265701,2011,"48,001 TO 75,000",3428
265703,2011,"48,001 TO 75,000",3271
265702,2011,"48,001 TO 75,000",4538
265704,2011,"48,001 TO 75,000",3737
265700,2011,"48,001 TO 75,000",11902
3960300,2011,"48,001 TO 75,000",6985
522300,2011,"48,001 TO 75,000",6380
3537300,2011,"48,001 TO 75,000",17059
2163400,2011,"48,001 TO 75,000",22900
2599400,2011,"48,001 TO 75,000",23043
3120700,2011,"48,001 TO 75,000",42548
3203300,2011,"48,001 TO 75,000",16269
278200,2011,"48,001 TO 75,000",21899
278500,2011,"48,001 TO 75,000",36764
344000,2011,"48,001 TO 75,000",17412
713000,2011,"48,001 TO 75,000",11858
748400,2011,"48,001 TO 75,000",28653
193900,2011,"48,001 TO 75,000",15361
3043900,2011,"48,001 TO 75,000",36600
258100,2011,"48,001 TO 75,000",22065
287400,2011,"48,001 TO 75,000",6232
278800,2011,"48,001 TO 75,000",18090
200500,2011,"48,001 TO 75,000",8632
219700,2011,"48,001 TO 75,000",24983
538400,2011,"48,001 TO 75,000",10004
2556600,2011,"48,001 TO 75,000",9049
376500,2011,"48,001 TO 75,000",11434
795400,2011,"48,001 TO 75,000",16205
718700,2011,"48,001 TO 75,000",14179
2545400,2011,"48,001 TO 75,000",21900
1226100,2011,"48,001 TO 75,000",7320
2197900,2011,"48,001 TO 75,000",29446
290500,2011,"48,001 TO 75,000",8799
295000,2011,"48,001 TO 75,000",9529
297200,2011,"48,001 TO 75,000",10330
295100,2011,"48,001 TO 75,000",26124
173400,2011,"48,001 TO 75,000",16204
526500,2011,"48,001 TO 75,000",11920
229900,2011,"48,001 TO 75,000",3191
251400,2011,"48,001 TO 75,000",5811
531300,2011,"48,001 TO 75,000",7349
355800,2011,"48,001 TO 75,000",6780
236900,2011,"48,001 TO 75,000",18395
299600,2011,"48,001 TO 75,000",10868
299700,2011,"48,001 TO 75,000",13577
4140800,2011,"48,001 TO 75,000",13824
150800,2011,"48,001 TO 75,000",5541
3557300,2011,"48,001 TO 75,000",10019
561900,2011,"48,001 TO 75,000",8256
344100,2011,"48,001 TO 75,000",14881
237000,2011,"48,001 TO 75,000",18088
162300,2011,"48,001 TO 75,000",9375
187700,2011,"48,001 TO 75,000",8487
2077400,2011,"48,001 TO 75,000",7958
173500,2011,"48,001 TO 75,000",18569
970400,2011,"48,001 TO 75,000",5111
217300,2011,"48,001 TO 75,000",9385
4045300,2011,"48,001 TO 75,000",16778
2591600,2011,"48,001 TO 75,000",12643
1287201,2011,"48,001 TO 75,000",17036
1170700,2011,"48,001 TO 75,000",17278
719100,2011,"48,001 TO 75,000",8367
538700,2011,"48,001 TO 75,000",9949
4118300,2011,"48,001 TO 75,000",21689
103100,2011,"48,001 TO 75,000",2824
2223300,2011,"48,001 TO 75,000",15317
1166700,2011,"48,001 TO 75,000",8987
458700,2011,"48,001 TO 75,000",12031
242600,2011,"48,001 TO 75,000",7985
537800,2011,"48,001 TO 75,000",9193
2052703,2011,"48,001 TO 75,000",6795
2315400,2011,"48,001 TO 75,000",6839
530100,2011,"48,001 TO 75,000",10422
169300,2011,"48,001 TO 75,000",17919
136100,2011,"48,001 TO 75,000",11773
316000,2011,"48,001 TO 75,000",7051
316100,2011,"48,001 TO 75,000",8523
760200,2011,"48,001 TO 75,000",7317
219900,2011,"48,001 TO 75,000",27830
108200,2011,"48,001 TO 75,000",12959
217400,2011,"48,001 TO 75,000",8470
173700,2011,"48,001 TO 75,000",19095
927500,2011,"48,001 TO 75,000",9225
576000,2011,"48,001 TO 75,000",11043
3033000,2011,"48,001 TO 75,000",5031
230100,2011,"48,001 TO 75,000",13133
2083900,2011,"48,001 TO 75,000",5869
316200,2011,"48,001 TO 75,000",6958
346600,2011,"48,001 TO 75,000",12132
2353100,2011,"48,001 TO 75,000",12729
372700,2011,"48,001 TO 75,000",8778
2188100,2011,"48,001 TO 75,000",5174
387500,2011,"48,001 TO 75,000",19027
238500,2011,"48,001 TO 75,000",10975
1186200,2011,"48,001 TO 75,000",10009
3570500,2011,"48,001 TO 75,000",20294
548837,2011,"48,001 TO 75,000",7166
3063300,2011,"48,001 TO 75,000",14186
320800,2011,"48,001 TO 75,000",16365
393100,2011,"48,001 TO 75,000",5849
2602100,2011,"48,001 TO 75,000",19107
3303300,2011,"48,001 TO 75,000",11084
151000,2011,"48,001 TO 75,000",12118
3283300,2011,"48,001 TO 75,000",18385
460000,2011,"48,001 TO 75,000",11232
526700,2011,"48,001 TO 75,000",8224
548827,2011,"48,001 TO 75,000",7067
242700,2011,"48,001 TO 75,000",3923
249600,2011,"48,001 TO 75,000",11613
162400,2011,"48,001 TO 75,000",17546
867700,2011,"48,001 TO 75,000",12532
575900,2011,"48,001 TO 75,000",11632
2073700,2011,"48,001 TO 75,000",6649
378300,2011,"48,001 TO 75,000",17557
3372300,2011,"48,001 TO 75,000",7014
569700,2011,"48,001 TO 75,000",7611
188300,2011,"48,001 TO 75,000",18862
1236200,2011,"48,001 TO 75,000",22997
139800,2011,"48,001 TO 75,000",6597
1232800,2011,"48,001 TO 75,000",18942
230200,2011,"48,001 TO 75,000",9326
316300,2011,"48,001 TO 75,000",7859
202100,2011,"48,001 TO 75,000",10712
3124000,2011,"48,001 TO 75,000",23081
173900,2011,"48,001 TO 75,000",18236
407215,2011,"48,001 TO 75,000",18087
407200,2011,"48,001 TO 75,000",16411
407221,2011,"48,001 TO 75,000",14793
139900,2011,"48,001 TO 75,000",6870
1184300,2011,"48,001 TO 75,000",18401
369200,2011,"48,001 TO 75,000",19526
2578200,2011,"48,001 TO 75,000",17684
308500,2011,"48,001 TO 75,000",19078
117900,2011,"48,001 TO 75,000",25614
206500,2011,"48,001 TO 75,000",18947
4157600,2011,"48,001 TO 75,000",15582
150900,2011,"48,001 TO 75,000",21529
2553700,2011,"48,001 TO 75,000",3896
2166100,2011,"48,001 TO 75,000",6985
279000,2011,"48,001 TO 75,000",20360
2196300,2011,"48,001 TO 75,000",10296
865800,2011,"48,001 TO 75,000",14444
2106400,2011,"48,001 TO 75,000",22272
999200,2011,"48,001 TO 75,000",17527
182400,2011,"48,001 TO 75,000",14470
230300,2011,"48,001 TO 75,000",6382
230700,2011,"48,001 TO 75,000",12046
989600,2011,"48,001 TO 75,000",6958
103300,2011,"48,001 TO 75,000",26401
308600,2011,"48,001 TO 75,000",18024
124900,2011,"48,001 TO 75,000",17100
2600200,2011,"48,001 TO 75,000",24073
262400,2011,"48,001 TO 75,000",9256
2523700,2011,"48,001 TO 75,000",5331
1298900,2011,"48,001 TO 75,000",15926
3155500,2011,"48,001 TO 75,000",8241
359600,2011,"48,001 TO 75,000",4812
2297500,2011,"48,001 TO 75,000",8188
2346500,2011,"48,001 TO 75,000",6002
3030000,2011,"48,001 TO 75,000",7075
1465900,2011,"48,001 TO 75,000",4725
1301600,2011,"48,001 TO 75,000",17994
2230501,2011,"48,001 TO 75,000",17940
2230500,2011,"48,001 TO 75,000",18127
2230600,2011,"48,001 TO 75,000",18299
158600,2011,"48,001 TO 75,000",16281
-2,2011,"48,001 TO 75,000",20479
2158501,2011,"48,001 TO 75,000",18661
2158500,2011,"48,001 TO 75,000",21825
3068200,2011,"48,001 TO 75,000",22589
303000,2011,"48,001 TO 75,000",23478
3116300,2011,"48,001 TO 75,000",25618
303500,2011,"48,001 TO 75,000",20615
3078000,2011,"48,001 TO 75,000",21547
308900,2011,"48,001 TO 75,000",25174
1028000,2011,"48,001 TO 75,000",7927
2519300,2011,"48,001 TO 75,000",11356
2588500,2011,"48,001 TO 75,000",12261
309005,2011,"48,001 TO 75,000",18945
309001,2011,"48,001 TO 75,000",13937
309000,2011,"48,001 TO 75,000",18799
309002,2011,"48,001 TO 75,000",14258
309003,2011,"48,001 TO 75,000",12939
309004,2011,"48,001 TO 75,000",16543
1174500,2011,"48,001 TO 75,000",19518
1174501,2011,"48,001 TO 75,000",19474
310005,2011,"48,001 TO 75,000",11485
310006,2011,"48,001 TO 75,000",11061
310003,2011,"48,001 TO 75,000",10645
310000,2011,"48,001 TO 75,000",19231
310004,2011,"48,001 TO 75,000",11804
310002,2011,"48,001 TO 75,000",9842
2301400,2011,"48,001 TO 75,000",15217
381900,2011,"48,001 TO 75,000",15378
310900,2011,"48,001 TO 75,000",25326
316400,2011,"48,001 TO 75,000",13232
316500,2011,"48,001 TO 75,000",15903
1039100,2011,"48,001 TO 75,000",9927
316600,2011,"48,001 TO 75,000",23446
317400,2011,"48,001 TO 75,000",6425
3030700,2011,"48,001 TO 75,000",12845
317200,2011,"48,001 TO 75,000",6550
317000,2011,"48,001 TO 75,000",12980
964700,2011,"48,001 TO 75,000",8831
315100,2011,"48,001 TO 75,000",16903
372800,2011,"48,001 TO 75,000",13666
2134800,2011,"48,001 TO 75,000",14669
4155200,2011,"48,001 TO 75,000",18112
230800,2011,"48,001 TO 75,000",18020
174100,2011,"48,001 TO 75,000",18321
174200,2011,"48,001 TO 75,000",2612
378400,2011,"48,001 TO 75,000",8414
962109,2011,"48,001 TO 75,000",28246
3498400,2011,"48,001 TO 75,000",13211
3812300,2011,"48,001 TO 75,000",21033
287500,2011,"48,001 TO 75,000",11331
1265200,2011,"48,001 TO 75,000",8350
2601100,2011,"48,001 TO 75,000",11370
2579900,2011,"48,001 TO 75,000",15139
398500,2011,"48,001 TO 75,000",21828
287600,2011,"48,001 TO 75,000",7830
2501500,2011,"48,001 TO 75,000",12047
2513200,2011,"48,001 TO 75,000",12217
2321200,2011,"48,001 TO 75,000",12560
681500,2011,"48,001 TO 75,000",8282
321805,2011,"48,001 TO 75,000",8628
3007300,2011,"48,001 TO 75,000",15973
321100,2011,"48,001 TO 75,000",14490
321000,2011,"48,001 TO 75,000",17372
4135900,2011,"48,001 TO 75,000",14477
2199300,2011,"48,001 TO 75,000",7037
2183000,2011,"48,001 TO 75,000",12393
2587600,2011,"48,001 TO 75,000",14861
136200,2011,"48,001 TO 75,000",11334
125100,2011,"48,001 TO 75,000",31140
2104300,2011,"48,001 TO 75,000",14835
193700,2011,"48,001 TO 75,000",17739
311000,2011,"48,001 TO 75,000",20826
110200,2011,"48,001 TO 75,000",14054
3106200,2011,"48,001 TO 75,000",11554
359800,2011,"48,001 TO 75,000",29143
575300,2011,"48,001 TO 75,000",9398
3034500,2011,"48,001 TO 75,000",7893
4145400,2011,"48,001 TO 75,000",11999
2202700,2011,"48,001 TO 75,000",12906
2087000,2011,"48,001 TO 75,000",8077
3083000,2011,"48,001 TO 75,000",8915
3650600,2011,"48,001 TO 75,000",8619
279100,2011,"48,001 TO 75,000",19779
3299300,2011,"48,001 TO 75,000",21730
3027701,2011,"48,001 TO 75,000",49204
3027700,2011,"48,001 TO 75,000",31868
378500,2011,"48,001 TO 75,000",20426
320700,2011,"48,001 TO 75,000",24565
4154100,2011,"48,001 TO 75,000",14184
125800,2011,"48,001 TO 75,000",21090
321200,2011,"48,001 TO 75,000",23038
745900,2011,"48,001 TO 75,000",19195
158700,2011,"48,001 TO 75,000",16927
4001300,2011,"48,001 TO 75,000",9567
4106300,2011,"48,001 TO 75,000",13944
884900,2011,"48,001 TO 75,000",19167
2341300,2011,"48,001 TO 75,000",6099
2537200,2011,"48,001 TO 75,000",18673
703100,2011,"48,001 TO 75,000",5906
360000,2011,"48,001 TO 75,000",8057
2623600,2011,"48,001 TO 75,000",9794
2059800,2011,"48,001 TO 75,000",12586
2543800,2011,"48,001 TO 75,000",15277
360100,2011,"48,001 TO 75,000",6831
249800,2011,"48,001 TO 75,000",13482
711800,2011,"48,001 TO 75,000",8208
2184200,2011,"48,001 TO 75,000",16316
126100,2011,"48,001 TO 75,000",10498
1065200,2011,"48,001 TO 75,000",6159
999400,2011,"48,001 TO 75,000",9377
375100,2011,"48,001 TO 75,000",5598
915900,2011,"48,001 TO 75,000",7827
792100,2011,"48,001 TO 75,000",18841
4147000,2011,"48,001 TO 75,000",23803
4149200,2011,"48,001 TO 75,000",22700
2607100,2011,"48,001 TO 75,000",16765
3065300,2011,"48,001 TO 75,000",10771
3490301,2011,"48,001 TO 75,000",19098
4149100,2011,"48,001 TO 75,000",9238
4170200,2011,"48,001 TO 75,000",13827
2531801,2011,"48,001 TO 75,000",16248
887300,2011,"48,001 TO 75,000",19542
4171100,2011,"48,001 TO 75,000",16362
4175200,2011,"48,001 TO 75,000",16971
2577000,2011,"48,001 TO 75,000",16605
3490300,2011,"48,001 TO 75,000",17505
1179900,2011,"48,001 TO 75,000",15300
4165900,2011,"48,001 TO 75,000",13899
3777300,2011,"48,001 TO 75,000",17639
3907300,2011,"48,001 TO 75,000",17186
2357700,2011,"48,001 TO 75,000",15336
2285000,2011,"48,001 TO 75,000",14409
2149900,2011,"48,001 TO 75,000",17261
2340800,2011,"48,001 TO 75,000",9841
3909300,2011,"48,001 TO 75,000",5352
2351700,2011,"48,001 TO 75,000",13996
2149901,2011,"48,001 TO 75,000",19779
4120400,2011,"48,001 TO 75,000",14441
3077200,2011,"48,001 TO 75,000",10212
4162800,2011,"48,001 TO 75,000",12942
3822300,2011,"48,001 TO 75,000",17417
2153100,2011,"48,001 TO 75,000",18194
4138700,2011,"48,001 TO 75,000",16380
2211600,2011,"48,001 TO 75,000",17608
2531800,2011,"48,001 TO 75,000",14318
2531802,2011,"48,001 TO 75,000",16781
3065000,2011,"48,001 TO 75,000",10936
2556800,2011,"48,001 TO 75,000",13075
2531804,2011,"48,001 TO 75,000",17666
3598300,2011,"48,001 TO 75,000",16946
4158200,2011,"48,001 TO 75,000",16984
2531805,2011,"48,001 TO 75,000",17093
4167000,2011,"48,001 TO 75,000",16178
2606300,2011,"48,001 TO 75,000",21671
279500,2011,"48,001 TO 75,000",24368
3650603,2011,"48,001 TO 75,000",22502
2160900,2011,"48,001 TO 75,000",15910
2160901,2011,"48,001 TO 75,000",14448
3019800,2011,"48,001 TO 75,000",26182
243000,2011,"48,001 TO 75,000",2013
330900,2011,"48,001 TO 75,000",17593
1269300,2011,"48,001 TO 75,000",12502
378600,2011,"48,001 TO 75,000",8388
490200,2011,"48,001 TO 75,000",26204
2131600,2011,"48,001 TO 75,000",17957
944900,2011,"48,001 TO 75,000",17630
2119301,2011,"48,001 TO 75,000",15762
2119300,2011,"48,001 TO 75,000",14567
2107300,2011,"48,001 TO 75,000",26681
2269900,2011,"48,001 TO 75,000",22296
986300,2011,"48,001 TO 75,000",19402
339500,2011,"48,001 TO 75,000",20993
2330600,2011,"48,001 TO 75,000",19760
3180400,2011,"48,001 TO 75,000",4433
500701,2011,"48,001 TO 75,000",19249
2574800,2011,"48,001 TO 75,000",41240
1099800,2011,"48,001 TO 75,000",12987
332900,2011,"48,001 TO 75,000",23238
332913,2011,"48,001 TO 75,000",15057
332903,2011,"48,001 TO 75,000",22490
332904,2011,"48,001 TO 75,000",18104
332906,2011,"48,001 TO 75,000",21881
332921,2011,"48,001 TO 75,000",14229
332907,2011,"48,001 TO 75,000",17797
332905,2011,"48,001 TO 75,000",21996
332908,2011,"48,001 TO 75,000",14334
332910,2011,"48,001 TO 75,000",17839
332920,2011,"48,001 TO 75,000",20845
332909,2011,"48,001 TO 75,000",21356
332902,2011,"48,001 TO 75,000",14047
332911,2011,"48,001 TO 75,000",20301
332912,2011,"48,001 TO 75,000",15721
332914,2011,"48,001 TO 75,000",20332
332916,2011,"48,001 TO 75,000",14852
332917,2011,"48,001 TO 75,000",15707
332915,2011,"48,001 TO 75,000",14113
332918,2011,"48,001 TO 75,000",15115
4105400,2011,"48,001 TO 75,000",17182
151300,2011,"48,001 TO 75,000",6921
1014900,2011,"48,001 TO 75,000",21239
938700,2011,"48,001 TO 75,000",20543
255900,2011,"48,001 TO 75,000",10517
295500,2011,"48,001 TO 75,000",18064
1234800,2011,"48,001 TO 75,000",11509
3185300,2011,"48,001 TO 75,000",12653
1012200,2011,"48,001 TO 75,000",9884
1235100,2011,"48,001 TO 75,000",7414
1235000,2011,"48,001 TO 75,000",9489
2201900,2011,"48,001 TO 75,000",10380
335400,2011,"48,001 TO 75,000",22740
110300,2011,"48,001 TO 75,000",10576
107800,2011,"48,001 TO 75,000",9898
2560700,2011,"48,001 TO 75,000",11243
1287500,2011,"48,001 TO 75,000",11690
158800,2011,"48,001 TO 75,000",15041
964600,2011,"48,001 TO 75,000",5883
295600,2011,"48,001 TO 75,000",16697
399200,2011,"48,001 TO 75,000",7855
992800,2011,"48,001 TO 75,000",6949
500000,2011,"48,001 TO 75,000",8770
500003,2011,"48,001 TO 75,000",9885
4038500,2011,"48,001 TO 75,000",11134
4152600,2011,"48,001 TO 75,000",3563
1173500,2011,"48,001 TO 75,000",21330
889600,2011,"48,001 TO 75,000",15491
726600,2011,"48,001 TO 75,000",5280
2217103,2011,"48,001 TO 75,000",16731
3678300,2011,"48,001 TO 75,000",19766
2217106,2011,"48,001 TO 75,000",19323
2217108,2011,"48,001 TO 75,000",19124
2217104,2011,"48,001 TO 75,000",19302
2217111,2011,"48,001 TO 75,000",16159
2217118,2011,"48,001 TO 75,000",12664
2217109,2011,"48,001 TO 75,000",19888
2217101,2011,"48,001 TO 75,000",17497
2217110,2011,"48,001 TO 75,000",20675
2217105,2011,"48,001 TO 75,000",21292
2217100,2011,"48,001 TO 75,000",18403
220100,2011,"48,001 TO 75,000",18838
553500,2011,"48,001 TO 75,000",13505
560500,2011,"48,001 TO 75,000",14639
2115300,2011,"48,001 TO 75,000",14954
2613000,2011,"48,001 TO 75,000",23325
1040501,2011,"48,001 TO 75,000",19101
1040500,2011,"48,001 TO 75,000",20645
2560600,2011,"48,001 TO 75,000",17723
2330100,2011,"48,001 TO 75,000",22934
406200,2011,"48,001 TO 75,000",4012
192600,2011,"48,001 TO 75,000",11147
2202300,2011,"48,001 TO 75,000",20340
531000,2011,"48,001 TO 75,000",28890
1081400,2011,"48,001 TO 75,000",18044
743700,2011,"48,001 TO 75,000",21096
656000,2011,"48,001 TO 75,000",13559
117200,2011,"48,001 TO 75,000",11635
1083601,2011,"48,001 TO 75,000",17949
1083600,2011,"48,001 TO 75,000",16866
2241700,2011,"48,001 TO 75,000",14475
2551100,2011,"48,001 TO 75,000",11027
2304800,2011,"48,001 TO 75,000",15225
2306801,2011,"48,001 TO 75,000",26001
3062700,2011,"48,001 TO 75,000",30791
2306804,2011,"48,001 TO 75,000",25968
3062701,2011,"48,001 TO 75,000",29416
2304300,2011,"48,001 TO 75,000",41815
2306800,2011,"48,001 TO 75,000",20128
1235800,2011,"48,001 TO 75,000",12499
259100,2011,"48,001 TO 75,000",15737
126200,2011,"48,001 TO 75,000",24780
335700,2011,"48,001 TO 75,000",19810
154700,2011,"48,001 TO 75,000",21359
2352800,2011,"48,001 TO 75,000",8508
151400,2011,"48,001 TO 75,000",8059
644500,2011,"48,001 TO 75,000",9446
117300,2011,"48,001 TO 75,000",11746
2534900,2011,"48,001 TO 75,000",5920
393601,2011,"48,001 TO 75,000",5283
393603,2011,"48,001 TO 75,000",6151
393600,2011,"48,001 TO 75,000",6710
311300,2011,"48,001 TO 75,000",28133
2597400,2011,"48,001 TO 75,000",1687
543000,2011,"48,001 TO 75,000",12551
888600,2011,"48,001 TO 75,000",11730
730500,2011,"48,001 TO 75,000",30822
1077900,2011,"48,001 TO 75,000",30175
4146500,2011,"48,001 TO 75,000",16719
321300,2011,"48,001 TO 75,000",10871
321600,2011,"48,001 TO 75,000",16430
140100,2011,"48,001 TO 75,000",24081
382711,2011,"48,001 TO 75,000",10499
164000,2011,"48,001 TO 75,000",5322
363000,2011,"48,001 TO 75,000",12083
193800,2011,"48,001 TO 75,000",7408
279800,2011,"48,001 TO 75,000",34101
3114700,2011,"48,001 TO 75,000",12803
3125800,2011,"48,001 TO 75,000",18723
344500,2011,"48,001 TO 75,000",11173
2065300,2011,"48,001 TO 75,000",22727
346700,2011,"48,001 TO 75,000",19642
208900,2011,"48,001 TO 75,000",6187
262700,2011,"48,001 TO 75,000",9001
1205100,2011,"48,001 TO 75,000",16249
2306500,2011,"48,001 TO 75,000",23382
3367300,2011,"48,001 TO 75,000",27914
1298400,2011,"48,001 TO 75,000",10507
2337700,2011,"48,001 TO 75,000",27528
4153900,2011,"48,001 TO 75,000",21537
340600,2011,"48,001 TO 75,000",26189
2360800,2011,"48,001 TO 75,000",16719
2116300,2011,"48,001 TO 75,000",12833
1081900,2011,"48,001 TO 75,000",7924
2075300,2011,"48,001 TO 75,000",11892
4145800,2011,"48,001 TO 75,000",17075
182700,2011,"48,001 TO 75,000",11119
182500,2011,"48,001 TO 75,000",14139
182600,2011,"48,001 TO 75,000",10788
1095200,2011,"48,001 TO 75,000",13835
295700,2011,"48,001 TO 75,000",18731
3400300,2011,"48,001 TO 75,000",19917
220500,2011,"48,001 TO 75,000",15275
174500,2011,"48,001 TO 75,000",14422
1053000,2011,"48,001 TO 75,000",5892
140200,2011,"48,001 TO 75,000",28579
217500,2011,"48,001 TO 75,000",10590
397600,2011,"48,001 TO 75,000",4391
1094300,2011,"48,001 TO 75,000",8900
861400,2011,"48,001 TO 75,000",7606
311500,2011,"48,001 TO 75,000",6544
397800,2011,"48,001 TO 75,000",7300
2554200,2011,"48,001 TO 75,000",4040
373200,2011,"48,001 TO 75,000",12251
677500,2011,"48,001 TO 75,000",10982
934400,2011,"48,001 TO 75,000",20237
373400,2011,"48,001 TO 75,000",20569
544700,2011,"48,001 TO 75,000",6458
373300,2011,"48,001 TO 75,000",22465
360300,2011,"48,001 TO 75,000",6457
1250000,2011,"48,001 TO 75,000",19106
2563000,2011,"48,001 TO 75,000",8425
3067600,2011,"48,001 TO 75,000",13677
916000,2011,"48,001 TO 75,000",10650
773100,2011,"48,001 TO 75,000",6075
869410,2011,"48,001 TO 75,000",20268
869402,2011,"48,001 TO 75,000",21443
869400,2011,"48,001 TO 75,000",20124
869408,2011,"48,001 TO 75,000",20670
869414,2011,"48,001 TO 75,000",21143
2084800,2011,"48,001 TO 75,000",18960
2559500,2011,"48,001 TO 75,000",13346
1038800,2011,"48,001 TO 75,000",12513
656500,2011,"48,001 TO 75,000",19008
531200,2011,"48,001 TO 75,000",8713
954300,2011,"48,001 TO 75,000",13821
315600,2011,"48,001 TO 75,000",7012
729700,2011,"48,001 TO 75,000",20875
321700,2011,"48,001 TO 75,000",15892
1168900,2011,"48,001 TO 75,000",21558
1049013,2011,"48,001 TO 75,000",20731
3091300,2011,"48,001 TO 75,000",25006
220600,2011,"48,001 TO 75,000",32163
136300,2011,"48,001 TO 75,000",26179
569200,2011,"48,001 TO 75,000",2153
158900,2011,"48,001 TO 75,000",20306
520306,2011,"48,001 TO 75,000",23527
