OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2107300,2012,"75,001 TO 110,000",34324
2269900,2012,"75,001 TO 110,000",26722
986300,2012,"75,001 TO 110,000",25326
339500,2012,"75,001 TO 110,000",24901
2330600,2012,"75,001 TO 110,000",23288
3180400,2012,"75,001 TO 110,000",6486
2574800,2012,"75,001 TO 110,000",42779
332900,2012,"75,001 TO 110,000",28243
332913,2012,"75,001 TO 110,000",18300
332903,2012,"75,001 TO 110,000",25199
332904,2012,"75,001 TO 110,000",21412
332906,2012,"75,001 TO 110,000",23871
332921,2012,"75,001 TO 110,000",16930
332907,2012,"75,001 TO 110,000",19698
332905,2012,"75,001 TO 110,000",25663
332908,2012,"75,001 TO 110,000",18134
332910,2012,"75,001 TO 110,000",22596
332920,2012,"75,001 TO 110,000",22934
332909,2012,"75,001 TO 110,000",23432
332902,2012,"75,001 TO 110,000",17810
332911,2012,"75,001 TO 110,000",24330
332912,2012,"75,001 TO 110,000",17234
332914,2012,"75,001 TO 110,000",21637
332916,2012,"75,001 TO 110,000",18766
332917,2012,"75,001 TO 110,000",17920
332915,2012,"75,001 TO 110,000",17907
332918,2012,"75,001 TO 110,000",17103
4105400,2012,"75,001 TO 110,000",19943
151300,2012,"75,001 TO 110,000",11194
1014900,2012,"75,001 TO 110,000",30980
938700,2012,"75,001 TO 110,000",25936
255900,2012,"75,001 TO 110,000",14647
295500,2012,"75,001 TO 110,000",20938
1234800,2012,"75,001 TO 110,000",11729
3074400,2012,"75,001 TO 110,000",12732
1235100,2012,"75,001 TO 110,000",12225
1235000,2012,"75,001 TO 110,000",13511
2201900,2012,"75,001 TO 110,000",15771
335400,2012,"75,001 TO 110,000",27273
110300,2012,"75,001 TO 110,000",14163
107800,2012,"75,001 TO 110,000",11957
2560700,2012,"75,001 TO 110,000",8054
1287500,2012,"75,001 TO 110,000",12377
158800,2012,"75,001 TO 110,000",17574
964600,2012,"75,001 TO 110,000",13274
295600,2012,"75,001 TO 110,000",19761
399200,2012,"75,001 TO 110,000",8960
992800,2012,"75,001 TO 110,000",9568
500000,2012,"75,001 TO 110,000",11640
500003,2012,"75,001 TO 110,000",11698
4038500,2012,"75,001 TO 110,000",13032
889600,2012,"75,001 TO 110,000",17303
726600,2012,"75,001 TO 110,000",7357
2217103,2012,"75,001 TO 110,000",18644
3678300,2012,"75,001 TO 110,000",20235
2217106,2012,"75,001 TO 110,000",20325
2217108,2012,"75,001 TO 110,000",21075
2217104,2012,"75,001 TO 110,000",20627
2217111,2012,"75,001 TO 110,000",18067
2217118,2012,"75,001 TO 110,000",11853
2217109,2012,"75,001 TO 110,000",22083
2217101,2012,"75,001 TO 110,000",18476
2217110,2012,"75,001 TO 110,000",22123
2217105,2012,"75,001 TO 110,000",22776
2217100,2012,"75,001 TO 110,000",18470
220100,2012,"75,001 TO 110,000",19479
553500,2012,"75,001 TO 110,000",16840
2613000,2012,"75,001 TO 110,000",25012
1040501,2012,"75,001 TO 110,000",23589
1040500,2012,"75,001 TO 110,000",24222
2560600,2012,"75,001 TO 110,000",17887
406200,2012,"75,001 TO 110,000",9006
192600,2012,"75,001 TO 110,000",13753
2202300,2012,"75,001 TO 110,000",20756
531000,2012,"75,001 TO 110,000",28063
743700,2012,"75,001 TO 110,000",25037
117200,2012,"75,001 TO 110,000",25075
1083601,2012,"75,001 TO 110,000",18007
1083600,2012,"75,001 TO 110,000",19098
3014900,2012,"75,001 TO 110,000",41487
2306801,2012,"75,001 TO 110,000",25658
3062700,2012,"75,001 TO 110,000",31644
2306804,2012,"75,001 TO 110,000",26380
3062701,2012,"75,001 TO 110,000",32030
259100,2012,"75,001 TO 110,000",21278
126200,2012,"75,001 TO 110,000",27706
335700,2012,"75,001 TO 110,000",23060
154700,2012,"75,001 TO 110,000",25730
151400,2012,"75,001 TO 110,000",10577
644500,2012,"75,001 TO 110,000",13082
117300,2012,"75,001 TO 110,000",21583
393601,2012,"75,001 TO 110,000",9314
393600,2012,"75,001 TO 110,000",10914
311300,2012,"75,001 TO 110,000",34673
543000,2012,"75,001 TO 110,000",14522
888600,2012,"75,001 TO 110,000",13927
730500,2012,"75,001 TO 110,000",27560
1077900,2012,"75,001 TO 110,000",28846
321300,2012,"75,001 TO 110,000",12287
321600,2012,"75,001 TO 110,000",17947
140100,2012,"75,001 TO 110,000",28641
382711,2012,"75,001 TO 110,000",11028
164000,2012,"75,001 TO 110,000",7247
363000,2012,"75,001 TO 110,000",14738
193800,2012,"75,001 TO 110,000",8687
279800,2012,"75,001 TO 110,000",45261
3125800,2012,"75,001 TO 110,000",21136
344500,2012,"75,001 TO 110,000",12552
2065300,2012,"75,001 TO 110,000",27153
346700,2012,"75,001 TO 110,000",23492
208900,2012,"75,001 TO 110,000",8592
262700,2012,"75,001 TO 110,000",32453
1298400,2012,"75,001 TO 110,000",12762
2323300,2012,"75,001 TO 110,000",14359
4153900,2012,"75,001 TO 110,000",13734
340600,2012,"75,001 TO 110,000",34707
2360800,2012,"75,001 TO 110,000",21029
2116300,2012,"75,001 TO 110,000",15394
2075300,2012,"75,001 TO 110,000",12538
4145800,2012,"75,001 TO 110,000",16819
182700,2012,"75,001 TO 110,000",15084
182500,2012,"75,001 TO 110,000",19355
182600,2012,"75,001 TO 110,000",13301
3098300,2012,"75,001 TO 110,000",2960
1095200,2012,"75,001 TO 110,000",16772
295700,2012,"75,001 TO 110,000",24737
220500,2012,"75,001 TO 110,000",15482
174500,2012,"75,001 TO 110,000",17799
1053000,2012,"75,001 TO 110,000",5417
140200,2012,"75,001 TO 110,000",35574
217500,2012,"75,001 TO 110,000",9989
397600,2012,"75,001 TO 110,000",6733
1094300,2012,"75,001 TO 110,000",3737
860900,2012,"75,001 TO 110,000",9260
373200,2012,"75,001 TO 110,000",18590
677500,2012,"75,001 TO 110,000",11684
934400,2012,"75,001 TO 110,000",25644
373400,2012,"75,001 TO 110,000",23135
373300,2012,"75,001 TO 110,000",23994
360300,2012,"75,001 TO 110,000",6269
1250000,2012,"75,001 TO 110,000",21319
2563000,2012,"75,001 TO 110,000",13700
773100,2012,"75,001 TO 110,000",5824
869410,2012,"75,001 TO 110,000",23627
869402,2012,"75,001 TO 110,000",23236
869400,2012,"75,001 TO 110,000",22534
869414,2012,"75,001 TO 110,000",23907
2084800,2012,"75,001 TO 110,000",18960
2559500,2012,"75,001 TO 110,000",19086
1038800,2012,"75,001 TO 110,000",13497
656500,2012,"75,001 TO 110,000",23144
954300,2012,"75,001 TO 110,000",16297
729700,2012,"75,001 TO 110,000",22610
321700,2012,"75,001 TO 110,000",24818
1168900,2012,"75,001 TO 110,000",23993
3091300,2012,"75,001 TO 110,000",21020
220600,2012,"75,001 TO 110,000",39734
136300,2012,"75,001 TO 110,000",23242
158900,2012,"75,001 TO 110,000",17792
777708,2012,"75,001 TO 110,000",26558
777700,2012,"75,001 TO 110,000",22280
2605505,2012,"75,001 TO 110,000",21267
3026505,2012,"75,001 TO 110,000",25102
3026506,2012,"75,001 TO 110,000",24775
758609,2012,"75,001 TO 110,000",23239
2605507,2012,"75,001 TO 110,000",24453
3026504,2012,"75,001 TO 110,000",23517
777707,2012,"75,001 TO 110,000",24854
2605503,2012,"75,001 TO 110,000",27907
2605501,2012,"75,001 TO 110,000",25840
2605500,2012,"75,001 TO 110,000",27229
2605504,2012,"75,001 TO 110,000",26791
3026501,2012,"75,001 TO 110,000",23929
777706,2012,"75,001 TO 110,000",27598
758600,2012,"75,001 TO 110,000",23281
711900,2012,"75,001 TO 110,000",10671
280300,2012,"75,001 TO 110,000",32868
1043400,2012,"75,001 TO 110,000",12367
340700,2012,"75,001 TO 110,000",13164
340900,2012,"75,001 TO 110,000",39669
351900,2012,"75,001 TO 110,000",25216
360400,2012,"75,001 TO 110,000",20351
2111100,2012,"75,001 TO 110,000",5835
370700,2012,"75,001 TO 110,000",13275
850400,2012,"75,001 TO 110,000",9267
1087900,2012,"75,001 TO 110,000",8587
262800,2012,"75,001 TO 110,000",31981
525200,2012,"75,001 TO 110,000",13253
2112302,2012,"75,001 TO 110,000",19187
2112300,2012,"75,001 TO 110,000",19116
2112301,2012,"75,001 TO 110,000",22702
1257400,2012,"75,001 TO 110,000",45917
2177500,2012,"75,001 TO 110,000",12392
388400,2012,"75,001 TO 110,000",22927
3789400,2012,"75,001 TO 110,000",11662
756000,2012,"75,001 TO 110,000",22233
233500,2012,"75,001 TO 110,000",14046
258600,2012,"75,001 TO 110,000",24180
991400,2012,"75,001 TO 110,000",10779
2057400,2012,"75,001 TO 110,000",9829
373600,2012,"75,001 TO 110,000",25025
335900,2012,"75,001 TO 110,000",23931
174600,2012,"75,001 TO 110,000",19271
2495000,2012,"75,001 TO 110,000",14573
280500,2012,"75,001 TO 110,000",22549
861200,2012,"75,001 TO 110,000",9808
228800,2012,"75,001 TO 110,000",15797
237300,2012,"75,001 TO 110,000",18679
280600,2012,"75,001 TO 110,000",27971
174700,2012,"75,001 TO 110,000",7766
174800,2012,"75,001 TO 110,000",22034
249900,2012,"75,001 TO 110,000",20756
295800,2012,"75,001 TO 110,000",7359
287700,2012,"75,001 TO 110,000",11940
253400,2012,"75,001 TO 110,000",19785
764900,2012,"75,001 TO 110,000",26937
341000,2012,"75,001 TO 110,000",34500
2339600,2012,"75,001 TO 110,000",11406
316800,2012,"75,001 TO 110,000",12398
1018200,2012,"75,001 TO 110,000",13007
542900,2012,"75,001 TO 110,000",9974
151500,2012,"75,001 TO 110,000",29647
2061800,2012,"75,001 TO 110,000",26382
174900,2012,"75,001 TO 110,000",37682
918500,2012,"75,001 TO 110,000",11942
183000,2012,"75,001 TO 110,000",32929
2344100,2012,"75,001 TO 110,000",10123
3425300,2012,"75,001 TO 110,000",15560
336000,2012,"75,001 TO 110,000",20955
2339702,2012,"75,001 TO 110,000",22307
2339701,2012,"75,001 TO 110,000",20431
2339700,2012,"75,001 TO 110,000",22232
2099705,2012,"75,001 TO 110,000",20544
2246300,2012,"75,001 TO 110,000",22485
2339703,2012,"75,001 TO 110,000",21222
2099700,2012,"75,001 TO 110,000",21423
2533602,2012,"75,001 TO 110,000",22985
2533601,2012,"75,001 TO 110,000",22040
2533600,2012,"75,001 TO 110,000",19496
2180100,2012,"75,001 TO 110,000",21617
2180107,2012,"75,001 TO 110,000",21206
2533603,2012,"75,001 TO 110,000",21752
2099702,2012,"75,001 TO 110,000",19519
2099703,2012,"75,001 TO 110,000",19906
2099701,2012,"75,001 TO 110,000",21495
773000,2012,"75,001 TO 110,000",11089
690100,2012,"75,001 TO 110,000",9701
260900,2012,"75,001 TO 110,000",21158
575400,2012,"75,001 TO 110,000",7248
967300,2012,"75,001 TO 110,000",13442
967302,2012,"75,001 TO 110,000",17028
3645400,2012,"75,001 TO 110,000",14005
262901,2012,"75,001 TO 110,000",18089
262900,2012,"75,001 TO 110,000",24940
262902,2012,"75,001 TO 110,000",19567
4150300,2012,"75,001 TO 110,000",24859
231300,2012,"75,001 TO 110,000",19112
140300,2012,"75,001 TO 110,000",36784
3830300,2012,"75,001 TO 110,000",35104
3069500,2012,"75,001 TO 110,000",14251
4167400,2012,"75,001 TO 110,000",18130
231400,2012,"75,001 TO 110,000",15846
188900,2012,"75,001 TO 110,000",21896
258700,2012,"75,001 TO 110,000",28116
2185400,2012,"75,001 TO 110,000",10860
296800,2012,"75,001 TO 110,000",27242
198300,2012,"75,001 TO 110,000",22449
336400,2012,"75,001 TO 110,000",33554
237700,2012,"75,001 TO 110,000",16913
362100,2012,"75,001 TO 110,000",21760
625700,2012,"75,001 TO 110,000",33036
336600,2012,"75,001 TO 110,000",25020
282100,2012,"75,001 TO 110,000",23130
237900,2012,"75,001 TO 110,000",23853
205100,2012,"75,001 TO 110,000",26644
282500,2012,"75,001 TO 110,000",16932
336700,2012,"75,001 TO 110,000",32335
183300,2012,"75,001 TO 110,000",18038
152600,2012,"75,001 TO 110,000",19355
1258000,2012,"75,001 TO 110,000",13857
247103,2012,"75,001 TO 110,000",10919
250600,2012,"75,001 TO 110,000",31100
379400,2012,"75,001 TO 110,000",23995
183600,2012,"75,001 TO 110,000",26247
130200,2012,"75,001 TO 110,000",32355
238000,2012,"75,001 TO 110,000",21229
183500,2012,"75,001 TO 110,000",13596
369400,2012,"75,001 TO 110,000",27653
389200,2012,"75,001 TO 110,000",22372
553300,2012,"75,001 TO 110,000",17257
263800,2012,"75,001 TO 110,000",19726
336800,2012,"75,001 TO 110,000",8375
176800,2012,"75,001 TO 110,000",18105
296000,2012,"75,001 TO 110,000",13711
546100,2012,"75,001 TO 110,000",9451
382000,2012,"75,001 TO 110,000",21583
218800,2012,"75,001 TO 110,000",17669
549900,2012,"75,001 TO 110,000",9497
543800,2012,"75,001 TO 110,000",23023
209100,2012,"75,001 TO 110,000",18034
3110300,2012,"75,001 TO 110,000",9064
1309500,2012,"75,001 TO 110,000",14217
1309502,2012,"75,001 TO 110,000",14439
2211000,2012,"75,001 TO 110,000",13857
720300,2012,"75,001 TO 110,000",14313
522000,2012,"75,001 TO 110,000",7172
466608,2012,"75,001 TO 110,000",27189
466600,2012,"75,001 TO 110,000",27762
466607,2012,"75,001 TO 110,000",27618
466604,2012,"75,001 TO 110,000",29210
466606,2012,"75,001 TO 110,000",26901
341100,2012,"75,001 TO 110,000",29538
360600,2012,"75,001 TO 110,000",15358
103600,2012,"75,001 TO 110,000",25644
789200,2012,"75,001 TO 110,000",10789
916300,2012,"75,001 TO 110,000",9547
1203100,2012,"75,001 TO 110,000",25536
4145000,2012,"75,001 TO 110,000",26484
115100,2012,"75,001 TO 110,000",18417
394800,2012,"75,001 TO 110,000",39189
127800,2012,"75,001 TO 110,000",36875
4141300,2012,"75,001 TO 110,000",26727
115400,2012,"75,001 TO 110,000",20766
360902,2012,"75,001 TO 110,000",10678
2120700,2012,"75,001 TO 110,000",23673
115500,2012,"75,001 TO 110,000",22904
266000,2012,"75,001 TO 110,000",10136
2620000,2012,"75,001 TO 110,000",17042
2116000,2012,"75,001 TO 110,000",24037
2160300,2012,"75,001 TO 110,000",20739
2615000,2012,"75,001 TO 110,000",20787
2116008,2012,"75,001 TO 110,000",20675
3031405,2012,"75,001 TO 110,000",19313
735100,2012,"75,001 TO 110,000",22644
3031400,2012,"75,001 TO 110,000",22906
3031402,2012,"75,001 TO 110,000",20198
3031408,2012,"75,001 TO 110,000",22466
3031406,2012,"75,001 TO 110,000",22371
3031400,2012,"75,001 TO 110,000",29370
2616402,2012,"75,001 TO 110,000",25597
2616400,2012,"75,001 TO 110,000",23261
2116011,2012,"75,001 TO 110,000",22756
2577900,2012,"75,001 TO 110,000",19881
2578000,2012,"75,001 TO 110,000",20868
132600,2012,"75,001 TO 110,000",37745
151900,2012,"75,001 TO 110,000",11442
2278100,2012,"75,001 TO 110,000",14984
264900,2012,"75,001 TO 110,000",27691
281300,2012,"75,001 TO 110,000",28355
2517100,2012,"75,001 TO 110,000",24701
175200,2012,"75,001 TO 110,000",10330
2141500,2012,"75,001 TO 110,000",34512
159000,2012,"75,001 TO 110,000",14182
561800,2012,"75,001 TO 110,000",10381
1164700,2012,"75,001 TO 110,000",16944
678500,2012,"75,001 TO 110,000",9488
2190400,2012,"75,001 TO 110,000",19608
3032300,2012,"75,001 TO 110,000",25507
175300,2012,"75,001 TO 110,000",40157
466700,2012,"75,001 TO 110,000",39261
746800,2012,"75,001 TO 110,000",43762
231500,2012,"75,001 TO 110,000",7851
361000,2012,"75,001 TO 110,000",19286
1240700,2012,"75,001 TO 110,000",13610
2145100,2012,"75,001 TO 110,000",9388
830400,2012,"75,001 TO 110,000",11875
117400,2012,"75,001 TO 110,000",25040
3429301,2012,"75,001 TO 110,000",28613
3429300,2012,"75,001 TO 110,000",29332
378800,2012,"75,001 TO 110,000",26589
379000,2012,"75,001 TO 110,000",30940
2521800,2012,"75,001 TO 110,000",16960
2556700,2012,"75,001 TO 110,000",13407
317800,2012,"75,001 TO 110,000",13274
152000,2012,"75,001 TO 110,000",12401
263200,2012,"75,001 TO 110,000",29415
336200,2012,"75,001 TO 110,000",23862
353400,2012,"75,001 TO 110,000",24390
822800,2012,"75,001 TO 110,000",9062
296200,2012,"75,001 TO 110,000",21352
994200,2012,"75,001 TO 110,000",18510
373700,2012,"75,001 TO 110,000",26660
382200,2012,"75,001 TO 110,000",14817
393000,2012,"75,001 TO 110,000",10711
2078800,2012,"75,001 TO 110,000",12120
943300,2012,"75,001 TO 110,000",10863
332600,2012,"75,001 TO 110,000",19615
379100,2012,"75,001 TO 110,000",11758
159100,2012,"75,001 TO 110,000",18637
159101,2012,"75,001 TO 110,000",29493
281600,2012,"75,001 TO 110,000",28309
231600,2012,"75,001 TO 110,000",20453
919200,2012,"75,001 TO 110,000",31923
2188400,2012,"75,001 TO 110,000",22763
632200,2012,"75,001 TO 110,000",16725
542600,2012,"75,001 TO 110,000",13303
385000,2012,"75,001 TO 110,000",16857
220800,2012,"75,001 TO 110,000",29382
188700,2012,"75,001 TO 110,000",20893
129100,2012,"75,001 TO 110,000",22548
311900,2012,"75,001 TO 110,000",5262
379200,2012,"75,001 TO 110,000",12086
281400,2012,"75,001 TO 110,000",22569
4174000,2012,"75,001 TO 110,000",19224
3829500,2012,"75,001 TO 110,000",15568
3092700,2012,"75,001 TO 110,000",22186
332700,2012,"75,001 TO 110,000",20385
220900,2012,"75,001 TO 110,000",24345
103800,2012,"75,001 TO 110,000",4201
367900,2012,"75,001 TO 110,000",11366
3814400,2012,"75,001 TO 110,000",25001
4117500,2012,"75,001 TO 110,000",17328
199700,2012,"75,001 TO 110,000",9725
115600,2012,"75,001 TO 110,000",22624
344600,2012,"75,001 TO 110,000",22350
553700,2012,"75,001 TO 110,000",14781
548843,2012,"75,001 TO 110,000",7325
493800,2012,"75,001 TO 110,000",32519
347000,2012,"75,001 TO 110,000",17883
347100,2012,"75,001 TO 110,000",16438
561700,2012,"75,001 TO 110,000",8823
1326300,2012,"75,001 TO 110,000",25587
2518300,2012,"75,001 TO 110,000",12928
2146600,2012,"75,001 TO 110,000",11132
798500,2012,"75,001 TO 110,000",6674
361100,2012,"75,001 TO 110,000",4514
537200,2012,"75,001 TO 110,000",11234
176900,2012,"75,001 TO 110,000",8851
2548802,2012,"75,001 TO 110,000",30395
2549400,2012,"75,001 TO 110,000",30502
2548800,2012,"75,001 TO 110,000",29929
1303907,2012,"75,001 TO 110,000",29062
1303906,2012,"75,001 TO 110,000",27863
1303900,2012,"75,001 TO 110,000",28747
1303908,2012,"75,001 TO 110,000",28622
1303912,2012,"75,001 TO 110,000",29385
1303913,2012,"75,001 TO 110,000",31308
1303904,2012,"75,001 TO 110,000",28210
1303910,2012,"75,001 TO 110,000",28309
1303900,2012,"75,001 TO 110,000",33145
527100,2012,"75,001 TO 110,000",10302
2508331,2012,"75,001 TO 110,000",8635
199800,2012,"75,001 TO 110,000",10274
250100,2012,"75,001 TO 110,000",14171
776400,2012,"75,001 TO 110,000",14001
4036300,2012,"75,001 TO 110,000",14744
3123900,2012,"75,001 TO 110,000",27095
296400,2012,"75,001 TO 110,000",11884
184800,2012,"75,001 TO 110,000",11588
175700,2012,"75,001 TO 110,000",11939
3555400,2012,"75,001 TO 110,000",20502
3555300,2012,"75,001 TO 110,000",21808
202400,2012,"75,001 TO 110,000",12235
317900,2012,"75,001 TO 110,000",11893
3066500,2012,"75,001 TO 110,000",8978
152100,2012,"75,001 TO 110,000",20673
351800,2012,"75,001 TO 110,000",22314
110700,2012,"75,001 TO 110,000",11018
4181200,2012,"75,001 TO 110,000",32914
2075800,2012,"75,001 TO 110,000",45448
3113600,2012,"75,001 TO 110,000",29514
140600,2012,"75,001 TO 110,000",14836
562100,2012,"75,001 TO 110,000",13378
175800,2012,"75,001 TO 110,000",20840
175900,2012,"75,001 TO 110,000",19917
552500,2012,"75,001 TO 110,000",13696
361300,2012,"75,001 TO 110,000",28685
314900,2012,"75,001 TO 110,000",16351
258000,2012,"75,001 TO 110,000",26234
321900,2012,"75,001 TO 110,000",15483
1287000,2012,"75,001 TO 110,000",10130
3903500,2012,"75,001 TO 110,000",21483
2278800,2012,"75,001 TO 110,000",21111
104000,2012,"75,001 TO 110,000",11240
202500,2012,"75,001 TO 110,000",12163
768600,2012,"75,001 TO 110,000",13266
367800,2012,"75,001 TO 110,000",16044
369300,2012,"75,001 TO 110,000",25154
373800,2012,"75,001 TO 110,000",19165
342200,2012,"75,001 TO 110,000",18964
381600,2012,"75,001 TO 110,000",11845
866100,2012,"75,001 TO 110,000",9199
250200,2012,"75,001 TO 110,000",16693
357401,2012,"75,001 TO 110,000",6887
561500,2012,"75,001 TO 110,000",4507
3593300,2012,"75,001 TO 110,000",26289
237500,2012,"75,001 TO 110,000",16745
243600,2012,"75,001 TO 110,000",6807
1043900,2012,"75,001 TO 110,000",6895
361400,2012,"75,001 TO 110,000",7689
726000,2012,"75,001 TO 110,000",7530
766900,2012,"75,001 TO 110,000",11099
361900,2012,"75,001 TO 110,000",21952
361600,2012,"75,001 TO 110,000",22538
361800,2012,"75,001 TO 110,000",12813
318000,2012,"75,001 TO 110,000",21387
194000,2012,"75,001 TO 110,000",22431
163600,2012,"75,001 TO 110,000",10779
231700,2012,"75,001 TO 110,000",11453
318100,2012,"75,001 TO 110,000",13002
322000,2012,"75,001 TO 110,000",11807
362000,2012,"75,001 TO 110,000",26685
546700,2012,"75,001 TO 110,000",8153
2104404,2012,"75,001 TO 110,000",17372
2104400,2012,"75,001 TO 110,000",16524
196000,2012,"75,001 TO 110,000",20151
767800,2012,"75,001 TO 110,000",24361
399400,2012,"75,001 TO 110,000",7955
344700,2012,"75,001 TO 110,000",18936
2237800,2012,"75,001 TO 110,000",25785
159400,2012,"75,001 TO 110,000",34618
461802,2012,"75,001 TO 110,000",22058
461800,2012,"75,001 TO 110,000",28101
379300,2012,"75,001 TO 110,000",10416
954400,2012,"75,001 TO 110,000",11340
164300,2012,"75,001 TO 110,000",13859
231800,2012,"75,001 TO 110,000",18425
104100,2012,"75,001 TO 110,000",21170
221100,2012,"75,001 TO 110,000",27235
958100,2012,"75,001 TO 110,000",11939
807800,2012,"75,001 TO 110,000",12573
154001,2012,"75,001 TO 110,000",23976
281700,2012,"75,001 TO 110,000",24342
234200,2012,"75,001 TO 110,000",25739
2530600,2012,"75,001 TO 110,000",5862
231000,2012,"75,001 TO 110,000",9649
553400,2012,"75,001 TO 110,000",12376
282000,2012,"75,001 TO 110,000",16730
209200,2012,"75,001 TO 110,000",24910
282300,2012,"75,001 TO 110,000",31212
659100,2012,"75,001 TO 110,000",22505
646700,2012,"75,001 TO 110,000",19871
282900,2012,"75,001 TO 110,000",26643
2340501,2012,"75,001 TO 110,000",34799
250400,2012,"75,001 TO 110,000",32142
209500,2012,"75,001 TO 110,000",24234
362300,2012,"75,001 TO 110,000",22732
238200,2012,"75,001 TO 110,000",23356
1236400,2012,"75,001 TO 110,000",32246
947900,2012,"75,001 TO 110,000",27132
152800,2012,"75,001 TO 110,000",10967
146800,2012,"75,001 TO 110,000",20256
619100,2012,"75,001 TO 110,000",16751
318300,2012,"75,001 TO 110,000",15286
209300,2012,"75,001 TO 110,000",28914
283200,2012,"75,001 TO 110,000",25486
2358600,2012,"75,001 TO 110,000",11899
130500,2012,"75,001 TO 110,000",16652
3380304,2012,"75,001 TO 110,000",22491
780402,2012,"75,001 TO 110,000",19383
780400,2012,"75,001 TO 110,000",25666
3380302,2012,"75,001 TO 110,000",22662
3380301,2012,"75,001 TO 110,000",23130
3380300,2012,"75,001 TO 110,000",27233
780401,2012,"75,001 TO 110,000",20597
3061800,2012,"75,001 TO 110,000",13280
1088100,2012,"75,001 TO 110,000",16926
941900,2012,"75,001 TO 110,000",14529
150400,2012,"75,001 TO 110,000",14760
808000,2012,"75,001 TO 110,000",10319
471100,2012,"75,001 TO 110,000",11601
284600,2012,"75,001 TO 110,000",19317
486600,2012,"75,001 TO 110,000",19514
362400,2012,"75,001 TO 110,000",20631
251200,2012,"75,001 TO 110,000",21683
194500,2012,"75,001 TO 110,000",18816
2143500,2012,"75,001 TO 110,000",31949
153100,2012,"75,001 TO 110,000",22060
2228100,2012,"75,001 TO 110,000",19616
263900,2012,"75,001 TO 110,000",29401
367401,2012,"75,001 TO 110,000",22878
367406,2012,"75,001 TO 110,000",24832
855200,2012,"75,001 TO 110,000",23694
210700,2012,"75,001 TO 110,000",26078
1013800,2012,"75,001 TO 110,000",9862
104400,2012,"75,001 TO 110,000",21529
934500,2012,"75,001 TO 110,000",26598
221700,2012,"75,001 TO 110,000",27620
283800,2012,"75,001 TO 110,000",17555
3293300,2012,"75,001 TO 110,000",18850
4152900,2012,"75,001 TO 110,000",13457
2202200,2012,"75,001 TO 110,000",10973
287800,2012,"75,001 TO 110,000",8797
221800,2012,"75,001 TO 110,000",30716
362500,2012,"75,001 TO 110,000",14645
1208800,2012,"75,001 TO 110,000",34396
287900,2012,"75,001 TO 110,000",13237
461900,2012,"75,001 TO 110,000",26992
3752400,2012,"75,001 TO 110,000",28626
2260500,2012,"75,001 TO 110,000",2497
3108100,2012,"75,001 TO 110,000",25558
4163000,2012,"75,001 TO 110,000",21860
4170100,2012,"75,001 TO 110,000",16013
1042400,2012,"75,001 TO 110,000",12980
267000,2012,"75,001 TO 110,000",19816
283500,2012,"75,001 TO 110,000",19532
283600,2012,"75,001 TO 110,000",19947
284400,2012,"75,001 TO 110,000",19000
679100,2012,"75,001 TO 110,000",20899
286200,2012,"75,001 TO 110,000",9346
284200,2012,"75,001 TO 110,000",15957
284100,2012,"75,001 TO 110,000",17616
284300,2012,"75,001 TO 110,000",19912
284500,2012,"75,001 TO 110,000",19548
710900,2012,"75,001 TO 110,000",15597
284800,2012,"75,001 TO 110,000",19099
284900,2012,"75,001 TO 110,000",16806
285000,2012,"75,001 TO 110,000",17653
285600,2012,"75,001 TO 110,000",20561
285100,2012,"75,001 TO 110,000",19965
285400,2012,"75,001 TO 110,000",18668
285500,2012,"75,001 TO 110,000",17534
285700,2012,"75,001 TO 110,000",18955
1028600,2012,"75,001 TO 110,000",16633
285300,2012,"75,001 TO 110,000",19456
284700,2012,"75,001 TO 110,000",18658
1167800,2012,"75,001 TO 110,000",17404
288100,2012,"75,001 TO 110,000",11184
297000,2012,"75,001 TO 110,000",7704
336900,2012,"75,001 TO 110,000",25180
2568800,2012,"75,001 TO 110,000",12796
337000,2012,"75,001 TO 110,000",24807
374200,2012,"75,001 TO 110,000",26049
1159600,2012,"75,001 TO 110,000",12758
288200,2012,"75,001 TO 110,000",29209
194600,2012,"75,001 TO 110,000",22762
379600,2012,"75,001 TO 110,000",10605
104600,2012,"75,001 TO 110,000",14667
153300,2012,"75,001 TO 110,000",8423
2508900,2012,"75,001 TO 110,000",19617
2550600,2012,"75,001 TO 110,000",5700
4115500,2012,"75,001 TO 110,000",6708
1201100,2012,"75,001 TO 110,000",13674
1252300,2012,"75,001 TO 110,000",9570
363100,2012,"75,001 TO 110,000",14649
362600,2012,"75,001 TO 110,000",8958
4173200,2012,"75,001 TO 110,000",11869
4184200,2012,"75,001 TO 110,000",9936
183800,2012,"75,001 TO 110,000",25229
1103100,2012,"75,001 TO 110,000",19336
991000,2012,"75,001 TO 110,000",6751
3750300,2012,"75,001 TO 110,000",28351
2073200,2012,"75,001 TO 110,000",9590
362700,2012,"75,001 TO 110,000",10890
337100,2012,"75,001 TO 110,000",22648
4163200,2012,"75,001 TO 110,000",20884
3024900,2012,"75,001 TO 110,000",12564
2540000,2012,"75,001 TO 110,000",10958
535900,2012,"75,001 TO 110,000",10593
528100,2012,"75,001 TO 110,000",7083
1032600,2012,"75,001 TO 110,000",12837
535600,2012,"75,001 TO 110,000",12414
1070000,2012,"75,001 TO 110,000",9605
402500,2012,"75,001 TO 110,000",11483
