OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
649400,2011,"75,001 TO 110,000",21737
2244900,2011,"75,001 TO 110,000",27635
215300,2011,"75,001 TO 110,000",24528
157500,2011,"75,001 TO 110,000",11884
179900,2011,"75,001 TO 110,000",18747
207300,2011,"75,001 TO 110,000",27334
2568500,2011,"75,001 TO 110,000",13686
226500,2011,"75,001 TO 110,000",18850
180000,2011,"75,001 TO 110,000",19432
254700,2011,"75,001 TO 110,000",16753
186600,2011,"75,001 TO 110,000",14358
200600,2011,"75,001 TO 110,000",15144
107400,2011,"75,001 TO 110,000",18901
226700,2011,"75,001 TO 110,000",7201
226800,2011,"75,001 TO 110,000",18359
186700,2011,"75,001 TO 110,000",18480
3101300,2011,"75,001 TO 110,000",14504
377900,2011,"75,001 TO 110,000",9658
697700,2011,"75,001 TO 110,000",10260
258300,2011,"75,001 TO 110,000",18515
931400,2011,"75,001 TO 110,000",12083
226900,2011,"75,001 TO 110,000",20372
2112200,2011,"75,001 TO 110,000",16902
2117300,2011,"75,001 TO 110,000",23846
1000600,2011,"75,001 TO 110,000",11851
368700,2011,"75,001 TO 110,000",28377
378000,2011,"75,001 TO 110,000",12310
2497800,2011,"75,001 TO 110,000",11813
216900,2011,"75,001 TO 110,000",13851
293000,2011,"75,001 TO 110,000",31707
168400,2011,"75,001 TO 110,000",20355
399100,2011,"75,001 TO 110,000",7636
186800,2011,"75,001 TO 110,000",22566
1536100,2011,"75,001 TO 110,000",6216
293100,2011,"75,001 TO 110,000",24206
483800,2011,"75,001 TO 110,000",11501
149000,2011,"75,001 TO 110,000",9298
1077100,2011,"75,001 TO 110,000",17602
4169800,2011,"75,001 TO 110,000",23371
235300,2011,"75,001 TO 110,000",22642
2582200,2011,"75,001 TO 110,000",15014
2288400,2011,"75,001 TO 110,000",13657
327000,2011,"75,001 TO 110,000",21907
207400,2011,"75,001 TO 110,000",9953
3327300,2011,"75,001 TO 110,000",16836
2333000,2011,"75,001 TO 110,000",21898
2518500,2011,"75,001 TO 110,000",13946
2490800,2011,"75,001 TO 110,000",13473
2261200,2011,"75,001 TO 110,000",15990
798600,2011,"75,001 TO 110,000",9148
1050900,2011,"75,001 TO 110,000",15799
272800,2011,"75,001 TO 110,000",21367
1206400,2011,"75,001 TO 110,000",18213
235400,2011,"75,001 TO 110,000",22641
371300,2011,"75,001 TO 110,000",21927
466100,2011,"75,001 TO 110,000",24312
2529500,2011,"75,001 TO 110,000",11770
1032300,2011,"75,001 TO 110,000",11108
908900,2011,"75,001 TO 110,000",11629
180100,2011,"75,001 TO 110,000",20949
327200,2011,"75,001 TO 110,000",24766
357100,2011,"75,001 TO 110,000",18466
109700,2011,"75,001 TO 110,000",16656
207500,2011,"75,001 TO 110,000",7906
2055200,2011,"75,001 TO 110,000",30991
2586900,2011,"75,001 TO 110,000",23468
246600,2011,"75,001 TO 110,000",12461
327300,2011,"75,001 TO 110,000",12457
3948300,2011,"75,001 TO 110,000",19768
2158400,2011,"75,001 TO 110,000",21246
272900,2011,"75,001 TO 110,000",24805
215500,2011,"75,001 TO 110,000",12364
117100,2011,"75,001 TO 110,000",26448
2097300,2011,"75,001 TO 110,000",14054
254800,2011,"75,001 TO 110,000",20675
327400,2011,"75,001 TO 110,000",18239
525800,2011,"75,001 TO 110,000",10732
2139500,2011,"75,001 TO 110,000",17776
727900,2011,"75,001 TO 110,000",27339
459500,2011,"75,001 TO 110,000",14023
2257700,2011,"75,001 TO 110,000",15487
808300,2011,"75,001 TO 110,000",11852
696200,2011,"75,001 TO 110,000",9668
2297800,2011,"75,001 TO 110,000",14055
2349200,2011,"75,001 TO 110,000",21950
2298200,2011,"75,001 TO 110,000",11896
4141700,2011,"75,001 TO 110,000",26863
3083800,2011,"75,001 TO 110,000",9382
168500,2011,"75,001 TO 110,000",28490
304800,2011,"75,001 TO 110,000",21606
757000,2011,"75,001 TO 110,000",13715
199300,2011,"75,001 TO 110,000",10432
109800,2011,"75,001 TO 110,000",11929
109900,2011,"75,001 TO 110,000",19473
1049100,2011,"75,001 TO 110,000",17186
227000,2011,"75,001 TO 110,000",7855
2611000,2011,"75,001 TO 110,000",20222
3035800,2011,"75,001 TO 110,000",21285
478800,2011,"75,001 TO 110,000",11017
962104,2011,"75,001 TO 110,000",21526
962103,2011,"75,001 TO 110,000",19066
962100,2011,"75,001 TO 110,000",19960
192000,2011,"75,001 TO 110,000",17158
235500,2011,"75,001 TO 110,000",11943
1027900,2011,"75,001 TO 110,000",25066
293300,2011,"75,001 TO 110,000",29806
168100,2011,"75,001 TO 110,000",9564
192100,2011,"75,001 TO 110,000",6394
253101,2011,"75,001 TO 110,000",13376
378100,2011,"75,001 TO 110,000",9663
273500,2011,"75,001 TO 110,000",18285
357300,2011,"75,001 TO 110,000",12101
787000,2011,"75,001 TO 110,000",6786
1026600,2011,"75,001 TO 110,000",19788
240700,2011,"75,001 TO 110,000",9371
304900,2011,"75,001 TO 110,000",25308
349400,2011,"75,001 TO 110,000",16137
1099300,2011,"75,001 TO 110,000",23393
273100,2011,"75,001 TO 110,000",25855
759800,2011,"75,001 TO 110,000",11687
3037500,2011,"75,001 TO 110,000",20527
273200,2011,"75,001 TO 110,000",28978
849400,2011,"75,001 TO 110,000",14818
371500,2011,"75,001 TO 110,000",23939
240800,2011,"75,001 TO 110,000",9157
726300,2011,"75,001 TO 110,000",22683
327500,2011,"75,001 TO 110,000",16113
641700,2011,"75,001 TO 110,000",28074
118300,2011,"75,001 TO 110,000",22587
217000,2011,"75,001 TO 110,000",14238
4149700,2011,"75,001 TO 110,000",17729
161200,2011,"75,001 TO 110,000",6870
207600,2011,"75,001 TO 110,000",23966
227300,2011,"75,001 TO 110,000",23659
125200,2011,"75,001 TO 110,000",32368
199400,2011,"75,001 TO 110,000",10978
492500,2011,"75,001 TO 110,000",4795
273400,2011,"75,001 TO 110,000",23299
2277500,2011,"75,001 TO 110,000",14152
357600,2011,"75,001 TO 110,000",20505
1063300,2011,"75,001 TO 110,000",14860
357400,2011,"75,001 TO 110,000",8421
817500,2011,"75,001 TO 110,000",13421
357500,2011,"75,001 TO 110,000",18371
144800,2011,"75,001 TO 110,000",22595
1295400,2011,"75,001 TO 110,000",10199
286800,2011,"75,001 TO 110,000",12432
114900,2011,"75,001 TO 110,000",18667
121200,2011,"75,001 TO 110,000",24148
2206000,2011,"75,001 TO 110,000",16714
101900,2011,"75,001 TO 110,000",18512
3535300,2011,"75,001 TO 110,000",4471
904700,2011,"75,001 TO 110,000",14249
180300,2011,"75,001 TO 110,000",22706
204300,2011,"75,001 TO 110,000",18568
357700,2011,"75,001 TO 110,000",15916
192300,2011,"75,001 TO 110,000",7112
2545900,2011,"75,001 TO 110,000",37182
3006300,2011,"75,001 TO 110,000",20864
863500,2011,"75,001 TO 110,000",14401
1194000,2011,"75,001 TO 110,000",9912
1194002,2011,"75,001 TO 110,000",6498
162000,2011,"75,001 TO 110,000",16307
675300,2011,"75,001 TO 110,000",9261
168800,2011,"75,001 TO 110,000",17810
169100,2011,"75,001 TO 110,000",20246
3101800,2011,"75,001 TO 110,000",16993
3101801,2011,"75,001 TO 110,000",19058
169200,2011,"75,001 TO 110,000",23106
170500,2011,"75,001 TO 110,000",10279
169600,2011,"75,001 TO 110,000",24331
3124900,2011,"75,001 TO 110,000",14585
327600,2011,"75,001 TO 110,000",27863
959000,2011,"75,001 TO 110,000",12899
192400,2011,"75,001 TO 110,000",7047
1005302,2011,"75,001 TO 110,000",9495
840300,2011,"75,001 TO 110,000",13628
149300,2011,"75,001 TO 110,000",3692
2350200,2011,"75,001 TO 110,000",16080
180500,2011,"75,001 TO 110,000",23710
180700,2011,"75,001 TO 110,000",17055
327700,2011,"75,001 TO 110,000",20250
180900,2011,"75,001 TO 110,000",18553
181100,2011,"75,001 TO 110,000",12934
181400,2011,"75,001 TO 110,000",15225
181500,2011,"75,001 TO 110,000",17295
182800,2011,"75,001 TO 110,000",18883
181300,2011,"75,001 TO 110,000",18410
181600,2011,"75,001 TO 110,000",15654
181700,2011,"75,001 TO 110,000",16089
182200,2011,"75,001 TO 110,000",23460
3094800,2011,"75,001 TO 110,000",29167
4132700,2011,"75,001 TO 110,000",17207
4132800,2011,"75,001 TO 110,000",28336
4167800,2011,"75,001 TO 110,000",13173
3536300,2011,"75,001 TO 110,000",16295
2294900,2011,"75,001 TO 110,000",17766
2343600,2011,"75,001 TO 110,000",7332
4130200,2011,"75,001 TO 110,000",37615
3067500,2011,"75,001 TO 110,000",25094
3642300,2011,"75,001 TO 110,000",14708
3066900,2011,"75,001 TO 110,000",13697
393805,2011,"75,001 TO 110,000",12998
393807,2011,"75,001 TO 110,000",4765
393808,2011,"75,001 TO 110,000",11619
393800,2011,"75,001 TO 110,000",15979
393809,2011,"75,001 TO 110,000",7878
393803,2011,"75,001 TO 110,000",10111
2284300,2011,"75,001 TO 110,000",12908
2559405,2011,"75,001 TO 110,000",22375
2559402,2011,"75,001 TO 110,000",25140
2257900,2011,"75,001 TO 110,000",19432
3031409,2011,"75,001 TO 110,000",27509
2160303,2011,"75,001 TO 110,000",22078
2222900,2011,"75,001 TO 110,000",15375
3347300,2011,"75,001 TO 110,000",23293
457900,2011,"75,001 TO 110,000",24183
457901,2011,"75,001 TO 110,000",27298
1313200,2011,"75,001 TO 110,000",25898
4140900,2011,"75,001 TO 110,000",19823
4152400,2011,"75,001 TO 110,000",20533
1285000,2011,"75,001 TO 110,000",14224
3964400,2011,"75,001 TO 110,000",10735
3732300,2011,"75,001 TO 110,000",17372
974000,2011,"75,001 TO 110,000",18992
273700,2011,"75,001 TO 110,000",26593
186500,2011,"75,001 TO 110,000",10805
186400,2011,"75,001 TO 110,000",12624
826000,2011,"75,001 TO 110,000",8621
2306900,2011,"75,001 TO 110,000",14054
3441300,2011,"75,001 TO 110,000",10792
186900,2011,"75,001 TO 110,000",16505
187100,2011,"75,001 TO 110,000",22726
459800,2011,"75,001 TO 110,000",11757
3588300,2011,"75,001 TO 110,000",26445
737500,2011,"75,001 TO 110,000",22537
293400,2011,"75,001 TO 110,000",4713
235600,2011,"75,001 TO 110,000",13675
240900,2011,"75,001 TO 110,000",10440
273900,2011,"75,001 TO 110,000",32289
2166200,2011,"75,001 TO 110,000",13436
732916,2011,"75,001 TO 110,000",25519
10732908,2011,"75,001 TO 110,000",27927
732913,2011,"75,001 TO 110,000",26011
732901,2011,"75,001 TO 110,000",24657
732966,2011,"75,001 TO 110,000",26077
732939,2011,"75,001 TO 110,000",26811
10732915,2011,"75,001 TO 110,000",27930
732902,2011,"75,001 TO 110,000",25943
10732923,2011,"75,001 TO 110,000",25120
732942,2011,"75,001 TO 110,000",25829
732915,2011,"75,001 TO 110,000",25024
10732927,2011,"75,001 TO 110,000",25867
732944,2011,"75,001 TO 110,000",26553
732957,2011,"75,001 TO 110,000",26635
732931,2011,"75,001 TO 110,000",26372
10732916,2011,"75,001 TO 110,000",27300
732972,2011,"75,001 TO 110,000",24098
732961,2011,"75,001 TO 110,000",25610
10732921,2011,"75,001 TO 110,000",26240
732977,2011,"75,001 TO 110,000",25143
732925,2011,"75,001 TO 110,000",24789
732978,2011,"75,001 TO 110,000",25201
10732928,2011,"75,001 TO 110,000",26577
732974,2011,"75,001 TO 110,000",27326
732951,2011,"75,001 TO 110,000",24916
732923,2011,"75,001 TO 110,000",25593
732936,2011,"75,001 TO 110,000",26622
3071801,2011,"75,001 TO 110,000",26282
732928,2011,"75,001 TO 110,000",26218
732984,2011,"75,001 TO 110,000",25876
732993,2011,"75,001 TO 110,000",24318
732919,2011,"75,001 TO 110,000",26428
732935,2011,"75,001 TO 110,000",26435
732934,2011,"75,001 TO 110,000",26204
732959,2011,"75,001 TO 110,000",25413
732905,2011,"75,001 TO 110,000",25007
732954,2011,"75,001 TO 110,000",26974
732948,2011,"75,001 TO 110,000",25844
732983,2011,"75,001 TO 110,000",26070
10732917,2011,"75,001 TO 110,000",26485
732903,2011,"75,001 TO 110,000",26481
732907,2011,"75,001 TO 110,000",26568
10732907,2011,"75,001 TO 110,000",26420
732900,2011,"75,001 TO 110,000",27535
732964,2011,"75,001 TO 110,000",27037
10732926,2011,"75,001 TO 110,000",27556
10732918,2011,"75,001 TO 110,000",26412
10732919,2011,"75,001 TO 110,000",26324
732941,2011,"75,001 TO 110,000",26873
732947,2011,"75,001 TO 110,000",26564
732956,2011,"75,001 TO 110,000",26031
732986,2011,"75,001 TO 110,000",24444
732949,2011,"75,001 TO 110,000",25259
10732912,2011,"75,001 TO 110,000",25992
732967,2011,"75,001 TO 110,000",25737
10732914,2011,"75,001 TO 110,000",24449
732965,2011,"75,001 TO 110,000",25907
10732900,2011,"75,001 TO 110,000",27229
10732932,2011,"75,001 TO 110,000",26699
732973,2011,"75,001 TO 110,000",26262
732922,2011,"75,001 TO 110,000",26673
732968,2011,"75,001 TO 110,000",25957
732953,2011,"75,001 TO 110,000",26352
732958,2011,"75,001 TO 110,000",25772
732981,2011,"75,001 TO 110,000",25608
732962,2011,"75,001 TO 110,000",24554
732963,2011,"75,001 TO 110,000",26614
732980,2011,"75,001 TO 110,000",27635
732960,2011,"75,001 TO 110,000",26756
10732903,2011,"75,001 TO 110,000",25373
10732910,2011,"75,001 TO 110,000",27366
732924,2011,"75,001 TO 110,000",26825
732909,2011,"75,001 TO 110,000",25376
732970,2011,"75,001 TO 110,000",25643
10732931,2011,"75,001 TO 110,000",26170
732995,2011,"75,001 TO 110,000",25306
10732924,2011,"75,001 TO 110,000",26420
732917,2011,"75,001 TO 110,000",26974
732955,2011,"75,001 TO 110,000",25452
732969,2011,"75,001 TO 110,000",26403
732971,2011,"75,001 TO 110,000",25652
732943,2011,"75,001 TO 110,000",25294
10732904,2011,"75,001 TO 110,000",25278
10732922,2011,"75,001 TO 110,000",26526
10732906,2011,"75,001 TO 110,000",26011
732975,2011,"75,001 TO 110,000",25390
732976,2011,"75,001 TO 110,000",25288
732985,2011,"75,001 TO 110,000",24892
844300,2011,"75,001 TO 110,000",26398
732933,2011,"75,001 TO 110,000",26458
3071800,2011,"75,001 TO 110,000",27158
10732905,2011,"75,001 TO 110,000",26111
10732929,2011,"75,001 TO 110,000",26433
732921,2011,"75,001 TO 110,000",25658
732927,2011,"75,001 TO 110,000",25244
732994,2011,"75,001 TO 110,000",25338
732988,2011,"75,001 TO 110,000",26851
732910,2011,"75,001 TO 110,000",26088
732918,2011,"75,001 TO 110,000",25553
732911,2011,"75,001 TO 110,000",26952
732989,2011,"75,001 TO 110,000",25676
732929,2011,"75,001 TO 110,000",25714
10732909,2011,"75,001 TO 110,000",27442
732914,2011,"75,001 TO 110,000",24977
732912,2011,"75,001 TO 110,000",26461
10732925,2011,"75,001 TO 110,000",26720
10732913,2011,"75,001 TO 110,000",26023
732991,2011,"75,001 TO 110,000",26549
732992,2011,"75,001 TO 110,000",25408
991700,2011,"75,001 TO 110,000",14903
526000,2011,"75,001 TO 110,000",5218
375900,2011,"75,001 TO 110,000",9295
227400,2011,"75,001 TO 110,000",9406
493700,2011,"75,001 TO 110,000",12381
241000,2011,"75,001 TO 110,000",15321
102000,2011,"75,001 TO 110,000",17704
149500,2011,"75,001 TO 110,000",22382
1002700,2011,"75,001 TO 110,000",12537
106000,2011,"75,001 TO 110,000",8153
372100,2011,"75,001 TO 110,000",18998
849500,2011,"75,001 TO 110,000",15654
286900,2011,"75,001 TO 110,000",10481
363700,2011,"75,001 TO 110,000",17354
2616100,2011,"75,001 TO 110,000",16120
246800,2011,"75,001 TO 110,000",9115
662200,2011,"75,001 TO 110,000",20832
696100,2011,"75,001 TO 110,000",9888
287000,2011,"75,001 TO 110,000",8163
865300,2011,"75,001 TO 110,000",13595
102200,2011,"75,001 TO 110,000",12456
2275000,2011,"75,001 TO 110,000",18309
4134100,2011,"75,001 TO 110,000",22385
274000,2011,"75,001 TO 110,000",18061
2146800,2011,"75,001 TO 110,000",28180
885900,2011,"75,001 TO 110,000",19003
807600,2011,"75,001 TO 110,000",5178
110000,2011,"75,001 TO 110,000",16197
101300,2011,"75,001 TO 110,000",9441
305000,2011,"75,001 TO 110,000",22389
400400,2011,"75,001 TO 110,000",8859
1281300,2011,"75,001 TO 110,000",10715
207700,2011,"75,001 TO 110,000",27392
340410,2011,"75,001 TO 110,000",25792
340409,2011,"75,001 TO 110,000",25781
340403,2011,"75,001 TO 110,000",24370
340400,2011,"75,001 TO 110,000",25622
293600,2011,"75,001 TO 110,000",21892
2114200,2011,"75,001 TO 110,000",19762
824400,2011,"75,001 TO 110,000",12716
368800,2011,"75,001 TO 110,000",15650
349500,2011,"75,001 TO 110,000",16339
2156700,2011,"75,001 TO 110,000",22090
933600,2011,"75,001 TO 110,000",11915
3205400,2011,"75,001 TO 110,000",16224
2289700,2011,"75,001 TO 110,000",15655
169900,2011,"75,001 TO 110,000",7901
241100,2011,"75,001 TO 110,000",8453
1040600,2011,"75,001 TO 110,000",14456
1040602,2011,"75,001 TO 110,000",15990
1151900,2011,"75,001 TO 110,000",11924
102300,2011,"75,001 TO 110,000",16622
170000,2011,"75,001 TO 110,000",31483
327900,2011,"75,001 TO 110,000",20454
227500,2011,"75,001 TO 110,000",26742
694900,2011,"75,001 TO 110,000",9448
769000,2011,"75,001 TO 110,000",10714
247300,2011,"75,001 TO 110,000",26911
192500,2011,"75,001 TO 110,000",17457
192800,2011,"75,001 TO 110,000",16568
192900,2011,"75,001 TO 110,000",19036
161300,2011,"75,001 TO 110,000",7485
3115804,2011,"75,001 TO 110,000",25729
458600,2011,"75,001 TO 110,000",25660
458605,2011,"75,001 TO 110,000",28912
458609,2011,"75,001 TO 110,000",28759
929200,2011,"75,001 TO 110,000",18734
458608,2011,"75,001 TO 110,000",29677
170100,2011,"75,001 TO 110,000",6287
161400,2011,"75,001 TO 110,000",7746
2318200,2011,"75,001 TO 110,000",26040
262200,2011,"75,001 TO 110,000",22855
2245400,2011,"75,001 TO 110,000",11410
259000,2011,"75,001 TO 110,000",19417
2151900,2011,"75,001 TO 110,000",25641
227600,2011,"75,001 TO 110,000",8681
170300,2011,"75,001 TO 110,000",36373
982600,2011,"75,001 TO 110,000",13493
157700,2011,"75,001 TO 110,000",15339
3052301,2011,"75,001 TO 110,000",15783
1209200,2011,"75,001 TO 110,000",16463
2341103,2011,"75,001 TO 110,000",17885
305105,2011,"75,001 TO 110,000",14904
305106,2011,"75,001 TO 110,000",15062
305101,2011,"75,001 TO 110,000",12458
305100,2011,"75,001 TO 110,000",21284
305107,2011,"75,001 TO 110,000",14289
305102,2011,"75,001 TO 110,000",12463
305104,2011,"75,001 TO 110,000",15043
305103,2011,"75,001 TO 110,000",14329
196500,2011,"75,001 TO 110,000",18225
196800,2011,"75,001 TO 110,000",16732
196900,2011,"75,001 TO 110,000",13144
306500,2011,"75,001 TO 110,000",22607
703500,2011,"75,001 TO 110,000",19966
226200,2011,"75,001 TO 110,000",30508
274400,2011,"75,001 TO 110,000",21405
4150900,2011,"75,001 TO 110,000",19521
2325100,2011,"75,001 TO 110,000",21990
328000,2011,"75,001 TO 110,000",18001
2234200,2011,"75,001 TO 110,000",21849
920406,2011,"75,001 TO 110,000",4203
358000,2011,"75,001 TO 110,000",6241
2144600,2011,"75,001 TO 110,000",21522
349600,2011,"75,001 TO 110,000",19927
328200,2011,"75,001 TO 110,000",22987
293700,2011,"75,001 TO 110,000",24543
407600,2011,"75,001 TO 110,000",14164
717100,2011,"75,001 TO 110,000",7802
768400,2011,"75,001 TO 110,000",11405
3428300,2011,"75,001 TO 110,000",11941
2351300,2011,"75,001 TO 110,000",8580
170400,2011,"75,001 TO 110,000",23047
2336300,2011,"75,001 TO 110,000",15771
332200,2011,"75,001 TO 110,000",18778
231100,2011,"75,001 TO 110,000",20844
2069303,2011,"75,001 TO 110,000",23061
2609203,2011,"75,001 TO 110,000",24183
4158400,2011,"75,001 TO 110,000",15362
765900,2011,"75,001 TO 110,000",14610
1300600,2011,"75,001 TO 110,000",15239
2134500,2011,"75,001 TO 110,000",15633
2312300,2011,"75,001 TO 110,000",20202
842400,2011,"75,001 TO 110,000",15447
959300,2011,"75,001 TO 110,000",16185
2274100,2011,"75,001 TO 110,000",14885
398700,2011,"75,001 TO 110,000",18089
328700,2011,"75,001 TO 110,000",24768
121500,2011,"75,001 TO 110,000",27022
193000,2011,"75,001 TO 110,000",8631
328300,2011,"75,001 TO 110,000",16486
328400,2011,"75,001 TO 110,000",24448
157800,2011,"75,001 TO 110,000",20087
2330500,2011,"75,001 TO 110,000",30627
530900,2011,"75,001 TO 110,000",12775
306600,2011,"75,001 TO 110,000",21106
170600,2011,"75,001 TO 110,000",24534
764400,2011,"75,001 TO 110,000",9145
227700,2011,"75,001 TO 110,000",12328
299100,2011,"75,001 TO 110,000",10208
575700,2011,"75,001 TO 110,000",16506
229300,2011,"75,001 TO 110,000",15780
537300,2011,"75,001 TO 110,000",10294
150200,2011,"75,001 TO 110,000",3749
385400,2011,"75,001 TO 110,000",20290
680400,2011,"75,001 TO 110,000",10110
755500,2011,"75,001 TO 110,000",18644
919400,2011,"75,001 TO 110,000",11654
135500,2011,"75,001 TO 110,000",13947
3627300,2011,"75,001 TO 110,000",12610
2358200,2011,"75,001 TO 110,000",6308
2348500,2011,"75,001 TO 110,000",12762
358100,2011,"75,001 TO 110,000",18531
1301000,2011,"75,001 TO 110,000",17247
328500,2011,"75,001 TO 110,000",22980
2310800,2011,"75,001 TO 110,000",8962
343500,2011,"75,001 TO 110,000",11558
2532600,2011,"75,001 TO 110,000",43086
319600,2011,"75,001 TO 110,000",12794
525400,2011,"75,001 TO 110,000",8926
777900,2011,"75,001 TO 110,000",20297
2292700,2011,"75,001 TO 110,000",11950
227800,2011,"75,001 TO 110,000",8339
925900,2011,"75,001 TO 110,000",5251
358200,2011,"75,001 TO 110,000",9431
215800,2011,"75,001 TO 110,000",27606
2546200,2011,"75,001 TO 110,000",10425
2092500,2011,"75,001 TO 110,000",14396
4141400,2011,"75,001 TO 110,000",11408
633100,2011,"75,001 TO 110,000",31460
227900,2011,"75,001 TO 110,000",24162
385600,2011,"75,001 TO 110,000",24608
3022601,2011,"75,001 TO 110,000",26440
2569300,2011,"75,001 TO 110,000",29408
3006802,2011,"75,001 TO 110,000",29849
2352200,2011,"75,001 TO 110,000",30080
2569302,2011,"75,001 TO 110,000",26593
2616703,2011,"75,001 TO 110,000",28977
3006801,2011,"75,001 TO 110,000",27497
3022602,2011,"75,001 TO 110,000",30561
3031403,2011,"75,001 TO 110,000",28988
3210300,2011,"75,001 TO 110,000",30858
3022600,2011,"75,001 TO 110,000",27396
2569303,2011,"75,001 TO 110,000",30934
2220200,2011,"75,001 TO 110,000",32570
2616700,2011,"75,001 TO 110,000",27377
2569304,2011,"75,001 TO 110,000",32963
2569307,2011,"75,001 TO 110,000",25600
274800,2011,"75,001 TO 110,000",23753
350100,2011,"75,001 TO 110,000",13032
2330300,2011,"75,001 TO 110,000",11982
328800,2011,"75,001 TO 110,000",26216
350000,2011,"75,001 TO 110,000",15702
293900,2011,"75,001 TO 110,000",25094
454900,2011,"75,001 TO 110,000",5594
3746300,2011,"75,001 TO 110,000",11185
681000,2011,"75,001 TO 110,000",7863
328900,2011,"75,001 TO 110,000",23583
2282500,2011,"75,001 TO 110,000",12707
294000,2011,"75,001 TO 110,000",8975
294100,2011,"75,001 TO 110,000",19709
216000,2011,"75,001 TO 110,000",31801
358400,2011,"75,001 TO 110,000",22128
2118000,2011,"75,001 TO 110,000",15733
319700,2011,"75,001 TO 110,000",27362
1002000,2011,"75,001 TO 110,000",9826
170700,2011,"75,001 TO 110,000",19495
162100,2011,"75,001 TO 110,000",15843
2053000,2011,"75,001 TO 110,000",22416
2270600,2011,"75,001 TO 110,000",23209
2074800,2011,"75,001 TO 110,000",26012
746600,2011,"75,001 TO 110,000",39427
343600,2011,"75,001 TO 110,000",23201
170800,2011,"75,001 TO 110,000",14990
170900,2011,"75,001 TO 110,000",20089
940700,2011,"75,001 TO 110,000",31133
793600,2011,"75,001 TO 110,000",27589
754700,2011,"75,001 TO 110,000",22503
835300,2011,"75,001 TO 110,000",23959
793800,2011,"75,001 TO 110,000",28411
1031600,2011,"75,001 TO 110,000",21835
744000,2011,"75,001 TO 110,000",21646
2280800,2011,"75,001 TO 110,000",29468
717000,2011,"75,001 TO 110,000",11280
350200,2011,"75,001 TO 110,000",13168
775900,2011,"75,001 TO 110,000",20633
3232302,2011,"75,001 TO 110,000",25018
1246104,2011,"75,001 TO 110,000",28401
2228800,2011,"75,001 TO 110,000",13663
1246100,2011,"75,001 TO 110,000",24445
3316300,2011,"75,001 TO 110,000",25277
3232300,2011,"75,001 TO 110,000",22695
3196302,2011,"75,001 TO 110,000",19302
750601,2011,"75,001 TO 110,000",16142
1246102,2011,"75,001 TO 110,000",20413
730300,2011,"75,001 TO 110,000",21957
1246105,2011,"75,001 TO 110,000",22933
1246103,2011,"75,001 TO 110,000",22998
783200,2011,"75,001 TO 110,000",21199
730303,2011,"75,001 TO 110,000",20213
3196300,2011,"75,001 TO 110,000",18915
2291000,2011,"75,001 TO 110,000",20498
750600,2011,"75,001 TO 110,000",18661
750602,2011,"75,001 TO 110,000",20726
978600,2011,"75,001 TO 110,000",4893
247900,2011,"75,001 TO 110,000",10827
248000,2011,"75,001 TO 110,000",28100
197200,2011,"75,001 TO 110,000",16159
319800,2011,"75,001 TO 110,000",23762
693800,2011,"75,001 TO 110,000",11459
348600,2011,"75,001 TO 110,000",21358
3323300,2011,"75,001 TO 110,000",7915
275116,2011,"75,001 TO 110,000",29105
275100,2011,"75,001 TO 110,000",27520
3109000,2011,"75,001 TO 110,000",27554
294200,2011,"75,001 TO 110,000",16717
332300,2011,"75,001 TO 110,000",17255
1114500,2011,"75,001 TO 110,000",8605
738700,2011,"75,001 TO 110,000",16424
738800,2011,"75,001 TO 110,000",16048
2093700,2011,"75,001 TO 110,000",16960
371900,2011,"75,001 TO 110,000",19570
306800,2011,"75,001 TO 110,000",6001
1016100,2011,"75,001 TO 110,000",27028
187300,2011,"75,001 TO 110,000",20391
865900,2011,"75,001 TO 110,000",7360
4037300,2011,"75,001 TO 110,000",22592
294300,2011,"75,001 TO 110,000",19972
200700,2011,"75,001 TO 110,000",13650
4112300,2011,"75,001 TO 110,000",20380
201000,2011,"75,001 TO 110,000",12778
201100,2011,"75,001 TO 110,000",11112
201200,2011,"75,001 TO 110,000",9095
201300,2011,"75,001 TO 110,000",10542
200800,2011,"75,001 TO 110,000",10821
306900,2011,"75,001 TO 110,000",22508
4157200,2011,"75,001 TO 110,000",10181
378200,2011,"75,001 TO 110,000",11504
1164900,2011,"75,001 TO 110,000",31355
171000,2011,"75,001 TO 110,000",29610
207800,2011,"75,001 TO 110,000",23240
201600,2011,"75,001 TO 110,000",23437
1186600,2011,"75,001 TO 110,000",13401
358600,2011,"75,001 TO 110,000",19611
996200,2011,"75,001 TO 110,000",3223
187400,2011,"75,001 TO 110,000",23906
681100,2011,"75,001 TO 110,000",9483
329300,2011,"75,001 TO 110,000",23098
372000,2011,"75,001 TO 110,000",22736
368900,2011,"75,001 TO 110,000",16569
150500,2011,"75,001 TO 110,000",35965
108800,2011,"75,001 TO 110,000",14359
1321800,2011,"75,001 TO 110,000",8085
235800,2011,"75,001 TO 110,000",20226
171700,2011,"75,001 TO 110,000",22743
400700,2011,"75,001 TO 110,000",10854
1091300,2011,"75,001 TO 110,000",29095
854500,2011,"75,001 TO 110,000",21792
901000,2011,"75,001 TO 110,000",9102
228200,2011,"75,001 TO 110,000",16245
2320800,2011,"75,001 TO 110,000",16973
1111300,2011,"75,001 TO 110,000",31563
1167300,2011,"75,001 TO 110,000",28569
204400,2011,"75,001 TO 110,000",19304
4092400,2011,"75,001 TO 110,000",28831
