OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
001669,2013,57,317,17.9,A
025410,2013,52,290,17.9,A
001612,2013,52,290,17.9,A
001308,2013,52,289,17.9,A
042534,2013,52,289,17.9,P
009892,2013,38,212,17.9,A
030115,2013,36,201,17.9,A
005622,2013,30,167,17.9,A
006804,2013,435,2441,17.8,A
002862,2013,311,1738,17.8,A
002396,2013,277,1554,17.8,A
032723,2013,187,1048,17.8,A
036614,2013,48,269,17.8,A
039883,2013,36,202,17.8,A
041711,2013,22,123,17.8,A
041299,2013,20,112,17.8,A
039213,2013,20,112,17.8,A
041703,2013,17,95,17.8,A
022787,2013,13,73,17.8,B
031038,2013,10,56,17.8,B
006938,2013,348,1963,17.7,A
004003,2013,309,1744,17.7,A
002006,2013,300,1689,17.7,A
032783,2013,280,1579,17.7,A
003805,2013,150,843,17.7,A
001490,2013,136,765,17.7,A
005621,2013,119,670,17.7,P
007351,2013,93,525,17.7,A
002879,2013,82,463,17.7,A
004549,2013,49,276,17.7,A
001026,2013,33,186,17.7,A
030816,2013,8,45,17.7,A
021549,2013,8,45,17.7,B
003611,2013,295,1675,17.6,A
009914,2013,187,1060,17.6,A
001968,2013,183,1036,17.6,A
007686,2013,181,1024,17.6,P
003760,2013,155,879,17.6,A
007781,2013,105,595,17.6,A
003554,2013,73,413,17.6,A
003524,2013,60,340,17.6,P
022859,2013,55,312,17.6,A
037503,2013,33,187,17.6,A
022978,2013,15,85,17.6,A
041264,2013,12,68,17.6,B
023492,2013,6,34,17.6,A
041844,2013,6,34,17.6,B
010652,2013,229,1305,17.5,A
003030,2013,132,752,17.5,A
007171,2013,79,449,17.5,A
001193,2013,65,371,17.5,A
010056,2013,54,307,17.5,A
001294,2013,52,297,17.5,A
031152,2013,40,228,17.5,A
032183,2013,38,216,17.5,A
024990,2013,26,148,17.5,A
022119,2013,17,97,17.5,A
040013,2013,17,97,17.5,A
041256,2013,10,57,17.5,A
038553,2013,10,57,17.5,A
031103,2013,7,40,17.5,A
038223,2013,7,40,17.5,A
033683,2013,362,2074,17.4,A
012362,2013,219,1252,17.4,A
003172,2013,181,1035,17.4,A
026175,2013,142,814,17.4,A
035904,2013,116,664,17.4,A
008855,2013,82,469,17.4,A
002356,2013,79,454,17.4,A
023112,2013,58,332,17.4,A
041327,2013,26,149,17.4,A
013029,2013,18,103,17.4,A
010319,2013,423,2432,17.3,A
010362,2013,398,2297,17.3,A
003609,2013,345,1986,17.3,A
033583,2013,276,1589,17.3,A
022018,2013,247,1427,17.3,P
002651,2013,245,1413,17.3,A
002294,2013,117,673,17.3,A
032963,2013,102,589,17.3,A
020774,2013,92,529,17.3,A
001362,2013,66,380,17.3,A
003603,2013,63,364,17.3,P
008659,2013,56,323,17.3,A
033563,2013,46,265,17.3,A
030235,2013,43,248,17.3,A
021434,2013,38,219,17.3,A
008645,2013,25,144,17.3,A
010280,2013,18,104,17.3,A
036463,2013,18,104,17.3,A
030282,2013,13,75,17.3,A
041776,2013,9,52,17.3,A
008864,2013,8,46,17.3,A
007532,2013,337,1958,17.2,A
034223,2013,273,1584,17.2,A
006788,2013,246,1422,17.2,A
003570,2013,205,1189,17.2,A
005276,2013,143,829,17.2,A
023582,2013,74,428,17.2,A
030611,2013,33,191,17.2,A
022584,2013,23,133,17.2,A
041919,2013,23,133,17.2,A
041560,2013,16,93,17.2,A
022758,2013,10,58,17.2,A
002491,2013,214,1245,17.1,A
004926,2013,187,1093,17.1,A
023616,2013,182,1061,17.1,A
002335,2013,171,999,17.1,P
023063,2013,165,962,17.1,A
002926,2013,164,957,17.1,A
001040,2013,159,928,17.1,P
020983,2013,132,770,17.1,A
020896,2013,111,648,17.1,A
031004,2013,100,582,17.1,A
001857,2013,88,514,17.1,A
001510,2013,86,502,17.1,A
007780,2013,79,461,17.1,A
012088,2013,56,326,17.1,A
005264,2013,48,280,17.1,A
001261,2013,38,221,17.1,A
022381,2013,35,204,17.1,A
022039,2013,31,181,17.1,A
041469,2013,13,76,17.1,B
037834,2013,13,76,17.1,A
002917,2013,11,64,17.1,A
022675,2013,6,35,17.1,A
038273,2013,6,35,17.1,A
002303,2013,875,5124,17,P
009763,2013,743,4354,17,A
003446,2013,275,1617,17,A
003563,2013,262,1536,17,A
009412,2013,132,774,17,A
007669,2013,88,515,17,A
002557,2013,85,499,17,P
021830,2013,64,376,17,A
021662,2013,58,340,17,A
003180,2013,40,235,17,A
001186,2013,31,182,17,A
040673,2013,25,147,17,A
041209,2013,16,94,17,A
003494,2013,15,88,17,A
023502,2013,15,88,17,A
012295,2013,7,41,17,A
041949,2013,2587,15272,16.9,B
026142,2013,771,4556,16.9,A
001013,2013,357,2107,16.9,P
006782,2013,243,1436,16.9,A
024955,2013,143,843,16.9,A
001784,2013,44,259,16.9,A
008597,2013,43,253,16.9,A
007839,2013,30,177,16.9,P
022306,2013,24,142,16.9,A
010860,2013,22,130,16.9,A
041054,2013,20,118,16.9,A
026071,2013,18,106,16.9,A
030842,2013,9,53,16.9,A
020618,2013,9,53,16.9,A
025312,2013,9,53,16.9,B
009185,2013,359,2132,16.8,A
003150,2013,254,1509,16.8,A
009544,2013,248,1468,16.8,A
003668,2013,170,1011,16.8,A
002869,2013,170,1006,16.8,A
003290,2013,160,947,16.8,A
001513,2013,110,653,16.8,A
034343,2013,93,552,16.8,A
003813,2013,80,474,16.8,A
003931,2013,58,345,16.8,A
001269,2013,37,220,16.8,A
041494,2013,35,208,16.8,A
007187,2013,30,178,16.8,A
010406,2013,16,95,16.8,A
001181,2013,14,83,16.8,A
003145,2013,772,4605,16.7,A
012586,2013,453,2698,16.7,A
001005,2013,367,2196,16.7,P
002490,2013,300,1788,16.7,A
010027,2013,198,1185,16.7,A
025412,2013,173,1030,16.7,A
012165,2013,161,960,16.7,A
004740,2013,148,881,16.7,A
030432,2013,122,729,16.7,A
001361,2013,86,514,16.7,A
009826,2013,80,479,16.7,A
009032,2013,54,323,16.7,A
022637,2013,31,185,16.7,A
022796,2013,25,149,16.7,A
009270,2013,794,4755,16.6,P
001566,2013,260,1557,16.6,A
026236,2013,222,1332,16.6,A
003780,2013,196,1175,16.6,A
023519,2013,181,1090,16.6,A
004938,2013,115,692,16.6,A
004999,2013,113,677,16.6,A
001747,2013,100,600,16.6,A
003711,2013,99,593,16.6,A
020870,2013,97,581,16.6,A
001640,2013,78,469,16.6,A
020735,2013,61,367,16.6,A
008635,2013,50,301,16.6,A
001557,2013,47,283,16.6,A
001643,2013,45,271,16.6,A
041423,2013,35,210,16.6,A
009520,2013,33,198,16.6,A
021796,2013,28,168,16.6,A
010130,2013,27,162,16.6,A
001239,2013,26,156,16.6,A
001522,2013,21,126,16.6,A
022281,2013,15,90,16.6,B
002269,2013,15,90,16.6,A
011744,2013,12,72,16.6,A
041169,2013,10,60,16.6,A
041499,2013,9,54,16.6,A
041013,2013,7,42,16.6,A
034754,2013,7,42,16.6,B
030961,2013,7,42,16.6,B
021328,2013,6,36,16.6,B
007204,2013,5,30,16.6,A
037764,2013,5,30,16.6,A
007870,2013,734,4435,16.5,A
010779,2013,419,2528,16.5,P
001002,2013,300,1812,16.5,A
001107,2013,152,916,16.5,A
030344,2013,88,532,16.5,A
006836,2013,87,526,16.5,A
001228,2013,76,460,16.5,A
036506,2013,32,193,16.5,P
023182,2013,20,121,16.5,A
006865,2013,287,1745,16.4,A
002427,2013,272,1657,16.4,A
003956,2013,165,1001,16.4,A
011667,2013,159,969,16.4,P
021921,2013,41,249,16.4,P
041833,2013,28,170,16.4,A
041192,2013,24,146,16.4,A
020814,2013,15,91,16.4,A
010266,2013,13,79,16.4,A
042031,2013,13,79,16.4,A
001519,2013,546,3337,16.3,A
010391,2013,456,2794,16.3,A
001590,2013,253,1547,16.3,A
001467,2013,230,1408,16.3,A
003162,2013,222,1360,16.3,A
020757,2013,199,1219,16.3,P
021323,2013,106,648,16.3,A
041194,2013,103,630,16.3,A
005535,2013,61,372,16.3,A
037773,2013,41,251,16.3,A
030185,2013,34,208,16.3,A
012293,2013,25,153,16.3,A
022063,2013,10,61,16.3,A
021924,2013,8,49,16.3,A
031082,2013,8,49,16.3,A
031269,2013,8,49,16.3,B
001528,2013,1070,6593,16.2,P
003249,2013,1010,6200,16.2,A
003231,2013,577,3549,16.2,P
004619,2013,512,3143,16.2,A
004452,2013,392,2419,16.2,P
030722,2013,298,1838,16.2,A
022539,2013,260,1602,16.2,P
023122,2013,201,1239,16.2,A
002074,2013,170,1049,16.2,A
004618,2013,158,971,16.2,A
001582,2013,119,734,16.2,A
003996,2013,114,703,16.2,A
003808,2013,51,313,16.2,A
041431,2013,47,289,16.2,A
002995,2013,43,264,16.2,A
037633,2013,26,160,16.2,A
041472,2013,21,129,16.2,A
022427,2013,20,123,16.2,A
037485,2013,14,86,16.2,A
041460,2013,7,43,16.2,A
039443,2013,6,37,16.2,A
041273,2013,6,37,16.2,A
008871,2013,126,779,16.1,A
007549,2013,121,750,16.1,A
010364,2013,105,649,16.1,A
022378,2013,102,631,16.1,A
002951,2013,91,562,16.1,A
005372,2013,89,552,16.1,A
021536,2013,5,31,16.1,A
001484,2013,943,5886,16,A
003993,2013,643,4001,16,A
021907,2013,352,2193,16,P
012693,2013,318,1985,16,A
034803,2013,307,1909,16,P
030838,2013,98,611,16,A
001044,2013,63,392,16,A
025561,2013,60,375,16,A
031444,2013,51,318,16,A
041732,2013,9,56,16,A
003796,2013,241,1515,15.9,A
021571,2013,165,1036,15.9,A
023263,2013,165,1036,15.9,A
001523,2013,164,1029,15.9,A
010060,2013,132,826,15.9,A
008863,2013,111,694,15.9,A
001909,2013,93,582,15.9,A
002601,2013,89,558,15.9,A
001031,2013,67,419,15.9,A
005339,2013,49,308,15.9,P
001260,2013,47,294,15.9,A
004947,2013,35,220,15.9,A
012182,2013,29,182,15.9,A
032243,2013,18,113,15.9,A
041784,2013,7,44,15.9,A
013039,2013,2915,18369,15.8,P
021584,2013,687,4333,15.8,P
004595,2013,375,2361,15.8,P
002874,2013,245,1543,15.8,A
025943,2013,179,1132,15.8,A
004004,2013,178,1125,15.8,A
003776,2013,129,816,15.8,A
030987,2013,93,586,15.8,A
003156,2013,71,448,15.8,A
032533,2013,16,101,15.8,A
041474,2013,13,82,15.8,A
030670,2013,10,63,15.8,A
004844,2013,525,3330,15.7,A
006656,2013,494,3127,15.7,P
004992,2013,468,2963,15.7,A
005301,2013,382,2426,15.7,P
004587,2013,226,1437,15.7,A
004608,2013,95,604,15.7,A
001275,2013,91,578,15.7,A
020635,2013,68,432,15.7,A
002439,2013,54,343,15.7,A
005265,2013,53,337,15.7,A
008308,2013,47,298,15.7,A
012031,2013,46,292,15.7,A
010880,2013,41,260,15.7,A
002649,2013,31,197,15.7,A
011866,2013,22,140,15.7,A
022809,2013,11,70,15.7,A
020921,2013,9,57,15.7,A
023120,2013,6,38,15.7,A
001971,2013,6,38,15.7,B
034335,2013,6,38,15.7,A
003273,2013,1159,7392,15.6,A
004076,2013,878,5612,15.6,A
002872,2013,794,5069,15.6,A
003549,2013,600,3829,15.6,A
030646,2013,553,3541,15.6,P
034933,2013,366,2342,15.6,P
001906,2013,359,2296,15.6,A
002461,2013,244,1556,15.6,A
001441,2013,185,1185,15.6,P
005006,2013,104,664,15.6,A
003272,2013,104,664,15.6,A
002169,2013,69,440,15.6,A
008848,2013,62,397,15.6,A
001359,2013,32,204,15.6,A
012850,2013,27,173,15.6,A
009549,2013,23,147,15.6,A
021068,2013,15,96,15.6,A
022200,2013,15,96,15.6,A
010761,2013,13,83,15.6,A
012907,2013,10,64,15.6,B
039233,2013,5,32,15.6,A
002456,2013,1070,6862,15.5,A
025083,2013,578,3707,15.5,P
002063,2013,530,3398,15.5,P
009543,2013,335,2160,15.5,A
005525,2013,319,2050,15.5,A
006871,2013,277,1785,15.5,A
005000,2013,212,1364,15.5,A
003601,2013,197,1270,15.5,A
023301,2013,195,1254,15.5,A
003608,2013,119,765,15.5,A
009314,2013,112,719,15.5,A
022949,2013,66,425,15.5,A
007305,2013,47,303,15.5,A
041302,2013,35,225,15.5,A
020924,2013,29,187,15.5,A
025227,2013,17,109,15.5,A
005452,2013,16,103,15.5,A
009786,2013,14,90,15.5,A
041562,2013,9,58,15.5,B
021482,2013,7,45,15.5,A
012584,2013,509,3295,15.4,A
001543,2013,345,2230,15.4,A
004861,2013,303,1963,15.4,P
009912,2013,237,1531,15.4,A
009507,2013,220,1422,15.4,A
001864,2013,149,964,15.4,P
003826,2013,125,809,15.4,P
007936,2013,106,685,15.4,A
003820,2013,86,558,15.4,A
022878,2013,75,484,15.4,A
002514,2013,74,480,15.4,A
002295,2013,66,427,15.4,A
001338,2013,25,162,15.4,A
008495,2013,23,149,15.4,A
023233,2013,11,71,15.4,B
034793,2013,11,71,15.4,A
003630,2013,447,2921,15.3,A
002471,2013,331,2150,15.3,P
041429,2013,310,2021,15.3,A
002864,2013,205,1336,15.3,A
002860,2013,129,840,15.3,A
030116,2013,45,293,15.3,A
026031,2013,28,182,15.3,A
030352,2013,21,137,15.3,A
041450,2013,17,111,15.3,A
008132,2013,15,98,15.3,A
001279,2013,10,65,15.3,B
033733,2013,10,65,15.3,B
030234,2013,10,65,15.3,A
021138,2013,6,39,15.3,A
004007,2013,534,3512,15.2,A
002057,2013,125,819,15.2,A
008903,2013,107,702,15.2,A
021002,2013,90,592,15.2,A
001752,2013,38,250,15.2,A
010813,2013,27,177,15.2,A
001742,2013,19,125,15.2,A
010963,2013,13,85,15.2,B
041408,2013,11,72,15.2,B
036963,2013,7,46,15.2,B
005294,2013,248,1638,15.1,A
006810,2013,214,1416,15.1,A
007350,2013,142,939,15.1,A
003625,2013,127,837,15.1,A
021727,2013,63,415,15.1,A
001587,2013,57,376,15.1,A
001292,2013,52,343,15.1,A
022540,2013,34,225,15.1,A
020683,2013,31,205,15.1,A
041632,2013,23,152,15.1,A
036103,2013,5,33,15.1,A
041796,2013,5,33,15.1,B
003712,2013,854,5670,15,A
010684,2013,544,3609,15,P
023614,2013,521,3462,15,A
022769,2013,273,1813,15,A
020789,2013,188,1252,15,A
003810,2013,120,800,15,A
004506,2013,115,763,15,A
003792,2013,69,460,15,A
003141,2013,44,293,15,P
003146,2013,43,285,15,A
011820,2013,36,239,15,A
003943,2013,23,153,15,A
022385,2013,20,133,15,A
041337,2013,18,120,15,A
021544,2013,12,80,15,A
041561,2013,8,53,15,A
032933,2013,6,40,15,A
021136,2013,2138,14280,14.9,A
002875,2013,430,2881,14.9,A
010491,2013,313,2096,14.9,A
030718,2013,186,1241,14.9,P
003662,2013,77,514,14.9,A
002004,2013,66,442,14.9,A
004673,2013,2707,18250,14.8,A
006750,2013,1258,8479,14.8,A
025769,2013,405,2730,14.8,A
002089,2013,321,2163,14.8,P
001805,2013,264,1776,14.8,A
005757,2013,254,1708,14.8,A
002393,2013,149,1006,14.8,P
012652,2013,86,580,14.8,A
012425,2013,80,538,14.8,P
022664,2013,18,121,14.8,A
030644,2013,15,101,14.8,A
022116,2013,8,54,14.8,B
041660,2013,8,54,14.8,A
008939,2013,7,47,14.8,A
003764,2013,318,2156,14.7,A
008878,2013,277,1878,14.7,A
005263,2013,142,961,14.7,P
001028,2013,134,909,14.7,A
011745,2013,125,850,14.7,A
002205,2013,106,721,14.7,A
002150,2013,105,713,14.7,A
001162,2013,39,265,14.7,A
005461,2013,28,190,14.7,A
024915,2013,25,170,14.7,A
023268,2013,24,163,14.7,A
025607,2013,23,156,14.7,A
001485,2013,23,156,14.7,A
030662,2013,18,122,14.7,A
041274,2013,17,115,14.7,A
039703,2013,15,102,14.7,A
041597,2013,10,68,14.7,A
038744,2013,9,61,14.7,A
023515,2013,9,61,14.7,A
041898,2013,9,61,14.7,A
010195,2013,183,1249,14.6,A
031151,2013,154,1053,14.6,A
022788,2013,149,1018,14.6,A
025844,2013,137,937,14.6,A
031013,2013,125,856,14.6,A
008504,2013,104,710,14.6,A
021686,2013,74,505,14.6,A
034114,2013,42,287,14.6,A
021958,2013,33,226,14.6,A
009976,2013,29,198,14.6,A
001655,2013,24,164,14.6,A
021728,2013,13,89,14.6,A
041649,2013,6,41,14.6,A
021345,2013,6,41,14.6,A
001881,2013,7545,51710,14.5,A
010148,2013,2625,18054,14.5,A
008221,2013,939,6439,14.5,A
004898,2013,665,4560,14.5,P
007191,2013,241,1659,14.5,A
003840,2013,233,1601,14.5,P
020995,2013,172,1184,14.5,A
002068,2013,165,1136,14.5,A
001514,2013,78,536,14.5,A
001701,2013,56,384,14.5,A
001983,2013,44,302,14.5,A
003758,2013,39,268,14.5,A
003811,2013,35,240,14.5,A
012589,2013,28,193,14.5,A
012051,2013,21,144,14.5,A
034263,2013,21,144,14.5,A
030790,2013,20,137,14.5,A
031019,2013,14,96,14.5,A
001477,2013,388,2687,14.4,A
002370,2013,346,2399,14.4,A
008350,2013,243,1687,14.4,A
001575,2013,242,1678,14.4,A
010176,2013,193,1333,14.4,A
001428,2013,180,1246,14.4,A
011824,2013,175,1209,14.4,A
002012,2013,113,783,14.4,A
003539,2013,49,339,14.4,A
022042,2013,39,270,14.4,A
021928,2013,33,229,14.4,A
020555,2013,25,173,14.4,A
030160,2013,23,159,14.4,A
022356,2013,15,104,14.4,P
030357,2013,13,90,14.4,A
041275,2013,12,83,14.4,B
040823,2013,11,76,14.4,A
011727,2013,255,1783,14.3,P
030086,2013,135,941,14.3,A
022033,2013,57,397,14.3,A
023608,2013,57,397,14.3,A
009910,2013,50,349,14.3,A
002168,2013,48,334,14.3,A
026161,2013,38,265,14.3,A
009647,2013,313,2203,14.2,P
002373,2013,287,2013,14.2,A
003812,2013,217,1527,14.2,A
009259,2013,102,714,14.2,A
034293,2013,85,597,14.2,A
001916,2013,81,567,14.2,A
003930,2013,51,359,14.2,A
007691,2013,46,322,14.2,A
003178,2013,45,316,14.2,A
022260,2013,45,316,14.2,A
022227,2013,44,308,14.2,A
025200,2013,38,266,14.2,A
009078,2013,26,182,14.2,A
004889,2013,25,176,14.2,A
021597,2013,14,98,14.2,P
037293,2013,14,98,14.2,B
042527,2013,14,98,14.2,P
030299,2013,13,91,14.2,A
002935,2013,13,91,14.2,A
041509,2013,10,70,14.2,A
030514,2013,8,56,14.2,A
030215,2013,5,35,14.2,A
004560,2013,5,35,14.2,A
021265,2013,5,35,14.2,A
042045,2013,5,35,14.2,A
007933,2013,810,5723,14.1,P
001401,2013,451,3190,14.1,A
003941,2013,404,2860,14.1,A
001512,2013,324,2294,14.1,A
026009,2013,196,1390,14.1,A
010170,2013,81,572,14.1,A
030669,2013,79,559,14.1,A
002991,2013,49,347,14.1,A
041702,2013,25,177,14.1,A
001236,2013,23,162,14.1,A
025500,2013,12,85,14.1,B
037634,2013,11,78,14.1,A
005220,2013,704,5010,14,A
021274,2013,173,1232,14,A
002596,2013,121,864,14,A
041173,2013,66,470,14,A
039733,2013,46,327,14,A
025578,2013,42,300,14,A
001166,2013,38,270,14,A
039396,2013,37,263,14,A
022562,2013,24,171,14,A
021586,2013,10,71,14,A
041802,2013,9,64,14,A
041043,2013,8,57,14,A
041532,2013,7,50,14,B
021799,2013,2687,19317,13.9,P
007110,2013,379,2719,13.9,A
008404,2013,252,1803,13.9,A
022025,2013,169,1211,13.9,A
003309,2013,136,977,13.9,A
005001,2013,122,873,13.9,A
003791,2013,113,809,13.9,A
001900,2013,101,722,13.9,A
003781,2013,79,568,13.9,A
009981,2013,44,315,13.9,A
007296,2013,41,294,13.9,A
021173,2013,31,223,13.9,P
002529,2013,19,136,13.9,A
037524,2013,19,136,13.9,A
022897,2013,18,129,13.9,A
025443,2013,13,93,13.9,P
041240,2013,6,43,13.9,B
001346,2013,344,2484,13.8,A
009163,2013,211,1519,13.8,A
025911,2013,192,1382,13.8,A
010387,2013,185,1335,13.8,A
006807,2013,107,775,13.8,A
012954,2013,101,727,13.8,A
005373,2013,91,655,13.8,A
037974,2013,63,454,13.8,A
003133,2013,58,420,13.8,A
001019,2013,54,390,13.8,A
003294,2013,47,340,13.8,A
009764,2013,26,188,13.8,A
003642,2013,547,3972,13.7,A
001480,2013,494,3593,13.7,A
007804,2013,194,1413,13.7,A
002624,2013,188,1365,13.7,A
003154,2013,173,1256,13.7,A
010489,2013,172,1253,13.7,A
004866,2013,135,985,13.7,A
023413,2013,48,348,13.7,A
009831,2013,16,116,13.7,A
022955,2013,14,102,13.7,B
042035,2013,14,102,13.7,A
030274,2013,12,87,13.7,A
025623,2013,8,58,13.7,A
009230,2013,586,4285,13.6,A
009748,2013,472,3450,13.6,P
001581,2013,388,2843,13.6,P
001089,2013,351,2579,13.6,P
004788,2013,182,1330,13.6,A
002106,2013,170,1243,13.6,A
002876,2013,146,1071,13.6,A
002174,2013,140,1026,13.6,A
001541,2013,134,979,13.6,A
002870,2013,127,932,13.6,A
002597,2013,100,731,13.6,A
007297,2013,72,529,13.6,A
007119,2013,68,499,13.6,A
003174,2013,63,463,13.6,A
010434,2013,50,365,13.6,A
022960,2013,22,161,13.6,P
021113,2013,20,146,13.6,A
003685,2013,17,125,13.6,A
030686,2013,15,110,13.6,A
041553,2013,15,110,13.6,A
040384,2013,15,110,13.6,B
012932,2013,10,73,13.6,A
041750,2013,10,73,13.6,A
041442,2013,6,44,13.6,B
026094,2013,6,44,13.6,A
005541,2013,402,2965,13.5,P
002905,2013,400,2956,13.5,A
003671,2013,297,2198,13.5,A
001699,2013,166,1229,13.5,A
007170,2013,115,848,13.5,A
003147,2013,75,555,13.5,A
022751,2013,62,458,13.5,A
033614,2013,48,354,13.5,A
007484,2013,44,324,13.5,P
002350,2013,35,259,13.5,A
041812,2013,30,221,13.5,A
033613,2013,28,206,13.5,A
005532,2013,19,140,13.5,A
025237,2013,16,118,13.5,P
025459,2013,15,111,13.5,A
022704,2013,10,74,13.5,P
031284,2013,10,74,13.5,A
023258,2013,5,37,13.5,A
026080,2013,5,37,13.5,A
002385,2013,178,1325,13.4,P
001558,2013,126,938,13.4,A
030063,2013,100,746,13.4,A
021108,2013,98,730,13.4,A
002531,2013,96,716,13.4,A
011210,2013,93,689,13.4,A
001638,2013,85,634,13.4,A
013263,2013,48,356,13.4,A
003376,2013,46,341,13.4,A
025198,2013,7,52,13.4,A
041145,2013,7,52,13.4,A
021696,2013,7,52,13.4,A
020988,2013,26004,194107,13.3,A
002410,2013,407,3053,13.3,A
004646,2013,395,2964,13.3,A
002170,2013,168,1258,13.3,A
002026,2013,160,1202,13.3,A
002653,2013,111,834,13.3,A
005291,2013,111,831,13.3,P
022229,2013,76,570,13.3,A
003163,2013,63,472,13.3,A
005759,2013,62,465,13.3,A
007560,2013,47,353,13.3,A
034557,2013,42,314,13.3,A
002264,2013,37,278,13.3,A
007912,2013,37,277,13.3,A
001093,2013,28,210,13.3,A
010903,2013,24,180,13.3,A
022246,2013,18,135,13.3,A
003386,2013,17,127,13.3,A
041475,2013,17,127,13.3,A
041340,2013,12,90,13.3,A
041304,2013,8,60,13.3,A
025419,2013,8,60,13.3,A
041893,2013,6,45,13.3,A
022982,2013,4,30,13.3,A
031040,2013,4,30,13.3,A
032883,2013,4,30,13.3,A
003123,2013,1122,8477,13.2,P
008244,2013,457,3450,13.2,A
002058,2013,284,2150,13.2,A
003420,2013,192,1449,13.2,A
003483,2013,98,742,13.2,A
002064,2013,83,625,13.2,A
003591,2013,65,489,13.2,A
010410,2013,46,347,13.2,A
031229,2013,44,332,13.2,A
040033,2013,38,286,13.2,A
023269,2013,32,242,13.2,A
030990,2013,31,234,13.2,A
002322,2013,28,212,13.2,A
021191,2013,16,121,13.2,A
011505,2013,15,113,13.2,A
010151,2013,11,83,13.2,B
001779,2013,7,53,13.2,A
010546,2013,426,3234,13.1,P
001098,2013,147,1121,13.1,A
035423,2013,90,685,13.1,A
007401,2013,88,669,13.1,A
002011,2013,79,600,13.1,A
001033,2013,79,600,13.1,A
022180,2013,73,555,13.1,A
002144,2013,64,488,13.1,A
001208,2013,57,433,13.1,A
001938,2013,49,374,13.1,A
041671,2013,32,244,13.1,A
003007,2013,26,197,13.1,A
002528,2013,25,190,13.1,A
003819,2013,23,175,13.1,A
039073,2013,16,122,13.1,A
040883,2013,10,76,13.1,A
022034,2013,8,61,13.1,B
007375,2013,8,61,13.1,A
023635,2013,5,38,13.1,A
040063,2013,5,38,13.1,A
041677,2013,5,38,13.1,A
005304,2013,292,2236,13,A
001345,2013,150,1153,13,A
031081,2013,127,975,13,A
008078,2013,125,957,13,P
024973,2013,82,628,13,A
001980,2013,59,453,13,A
002533,2013,57,438,13,A
021049,2013,25,191,13,A
001094,2013,19,146,13,A
012068,2013,9,69,13,B
041836,2013,9,69,13,A
037343,2013,6,46,13,B
022205,2013,6,46,13,A
007938,2013,881,6811,12.9,P
002083,2013,324,2500,12.9,A
009459,2013,206,1591,12.9,P
003961,2013,190,1464,12.9,A
004641,2013,73,565,12.9,P
002944,2013,57,439,12.9,A
021192,2013,44,340,12.9,A
041298,2013,30,232,12.9,A
041473,2013,14,108,12.9,A
012984,2013,8,62,12.9,A
010340,2013,7,54,12.9,A
030948,2013,7,54,12.9,A
